ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PSX,PSX.US,198.29,34.49,80.6,46.61,1.35,INSUFFICIENT,41.87,1.214,533524507,2026-07-13,65.0,32.0,81.0,35,False,False,0
LOW,LOW.US,207.7,28.96,62.3,36.87,1.27,INSUFFICIENT,22.83,0.788,623730833,2026-07-13,51.0,62.0,82.0,36,False,False,0
COST,COST.US,926.43,26.76,96.0,31.6,1.18,INSUFFICIENT,34.62,1.294,2515247537,2026-07-13,34.0,98.0,83.0,37,False,False,0
NOC,NOC.US,541.82,31.97,73.0,44.28,1.38,INSUFFICIENT,22.62,0.707,586947917,2026-07-13,74.0,18.0,83.0,38,False,False,0
ICE,ICE.US,137.67,35.66,92.1,47.6,1.34,INSUFFICIENT,19.71,0.553,734777106,2026-07-13,62.0,46.0,85.0,39,False,False,0
OKE,OKE.US,92.19,29.18,69.8,38.8,1.33,INSUFFICIENT,33.41,1.145,349504139,2026-07-13,60.0,55.0,87.5,40,False,False,0
PAYX,PAYX.US,110.75,33.07,82.1,47.72,1.44,INSUFFICIENT,29.54,0.893,402356230,2026-07-13,83.0,10.0,88.0,41,False,False,0
ORLY,ORLY.US,87.28,41.71,95.6,45.94,1.1,INSUFFICIENT,27.97,0.671,766546695,2026-07-13,20.0,137.0,88.5,42,False,False,0
STZ,STZ.US,134.51,33.73,69.0,47.25,1.4,INSUFFICIENT,16.51,0.489,333870925,2026-07-13,78.0,22.0,89.0,43,False,False,0
DHR,DHR.US,200.16,33.36,82.9,48.43,1.45,INSUFFICIENT,26.35,0.79,824206391,2026-07-13,85.0,16.0,93.0,44,False,False,0
MPC,MPC.US,296.88,32.55,47.6,48.0,1.47,INSUFFICIENT,43.79,1.345,715450617,2026-07-13,89.0,9.0,93.5,45,False,False,0
TGT,TGT.US,134.77,43.39,96.4,47.73,1.1,INSUFFICIENT,26.56,0.612,631368286,2026-07-13,19.0,153.0,95.5,46,False,False,0
DPZ,DPZ.US,309.85,41.06,90.5,47.85,1.17,INSUFFICIENT,43.12,1.05,281319146,2026-07-13,31.0,130.0,96.0,47,False,False,0
XOM,XOM.US,144.51,29.11,73.4,39.59,1.36,INSUFFICIENT,44.62,1.533,2526998523,2026-07-13,67.0,58.0,96.0,48,False,False,0
AZN,AZN.US,169.47,48.79,99.2,48.99,1.0,INSUFFICIENT,44.45,0.911,395930298,2026-07-13,4.0,188.0,98.0,49,False,False,0
AZO,AZO.US,3078.98,41.76,88.9,48.38,1.16,INSUFFICIENT,35.48,0.85,1460961847,2026-07-13,29.0,138.0,98.0,50,False,False,0
BA,BA.US,215.51,32.74,60.3,51.18,1.56,LOW,19.85,0.606,1279905004,2026-07-13,97.0,3.0,98.5,51,False,False,0
JCI,JCI.US,143.93,40.79,85.7,49.06,1.2,INSUFFICIENT,18.41,0.451,702417894,2026-07-13,38.0,123.0,99.5,52,False,False,0
WMT,WMT.US,114.78,29.16,80.6,40.36,1.38,INSUFFICIENT,14.5,0.497,2841865544,2026-07-13,73.0,57.0,101.5,53,False,False,0
GIS,GIS.US,36.6,51.0,99.2,52.07,1.02,INSUFFICIENT,35.59,0.698,417195470,2026-07-13,6.0,195.0,103.5,54,False,False,0
VOD,VOD.US,15.47,59.04,100.0,59.04,1.0,INSUFFICIENT,82.51,1.397,63089703,2026-07-13,1.0,206.0,104.0,55,False,False,0
SPG,SPG.US,219.49,23.74,84.9,28.3,1.19,INSUFFICIENT,28.9,1.217,543993015,2026-07-13,35.0,139.0,104.5,56,False,False,0
BIIB,BIIB.US,209.03,46.59,91.3,50.52,1.08,INSUFFICIENT,45.37,0.974,263193826,2026-07-13,17.0,176.0,105.0,57,False,False,0
APD,APD.US,301.96,46.25,93.7,50.56,1.09,INSUFFICIENT,25.6,0.554,454472336,2026-07-13,18.0,174.0,105.0,58,False,False,0
FIS,FIS.US,41.93,35.88,72.2,51.49,1.44,INSUFFICIENT,44.65,1.244,275354029,2026-07-13,81.0,49.0,105.5,59,False,False,0
SHW,SHW.US,328.97,28.17,72.6,38.87,1.38,INSUFFICIENT,27.25,0.967,858337394,2026-07-13,70.0,76.0,108.0,60,False,False,0
VZ,VZ.US,42.68,36.68,93.7,51.24,1.4,INSUFFICIENT,15.11,0.412,1373789815,2026-07-13,77.0,64.0,109.0,61,False,False,0
NDAQ,NDAQ.US,89.21,41.62,89.3,51.09,1.23,INSUFFICIENT,35.76,0.859,409482714,2026-07-13,42.0,135.0,109.5,62,False,False,0
WM,WM.US,236.71,24.64,87.7,30.98,1.26,INSUFFICIENT,31.47,1.277,549127914,2026-07-13,47.0,125.0,109.5,63,False,False,0
AON,AON.US,367.35,32.16,88.1,51.48,1.6,LOW,22.62,0.703,626726908,2026-07-13,101.0,17.0,109.5,64,False,False,0
LMT,LMT.US,520.68,32.23,80.2,51.65,1.6,LOW,17.07,0.53,670814659,2026-07-13,102.0,15.0,109.5,65,False,False,0
HON,HON.US,222.25,42.04,95.2,50.98,1.21,INSUFFICIENT,31.44,0.748,1224074427,2026-07-13,40.0,142.0,111.0,66,False,False,0
DVN,DVN.US,43.73,35.31,61.9,52.4,1.48,INSUFFICIENT,48.71,1.38,662915736,2026-07-13,90.0,42.0,111.0,67,False,False,0
FDX,FDX.US,313.74,34.63,83.3,53.93,1.56,LOW,14.49,0.418,713609766,2026-07-13,95.0,35.0,112.5,68,False,False,0
MS,MS.US,221.09,31.24,75.8,48.87,1.56,LOW,20.86,0.668,1324656313,2026-07-13,98.0,30.0,113.0,69,False,False,0
KO,KO.US,84.25,23.24,90.1,28.45,1.22,INSUFFICIENT,16.99,0.731,1653098794,2026-07-13,41.0,146.0,114.0,70,False,False,0
CAT,CAT.US,931.47,59.06,96.0,62.67,1.06,INSUFFICIENT,31.12,0.527,3378759756,2026-07-13,13.0,207.0,116.5,71,False,False,0
OXY,OXY.US,54.81,40.56,79.0,53.8,1.33,INSUFFICIENT,49.47,1.22,560022849,2026-07-13,57.0,120.0,117.0,72,False,False,0
NVDA,NVDA.US,203.53,38.72,68.3,53.21,1.37,INSUFFICIENT,49.62,1.282,32467724324,2026-07-13,69.0,96.0,117.0,73,False,False,0
MKC,MKC.US,53.75,39.09,86.5,52.89,1.35,INSUFFICIENT,23.22,0.594,266334174,2026-07-13,66.0,103.0,117.5,74,False,False,0
GS,GS.US,1045.91,29.31,61.5,44.89,1.53,LOW,25.14,0.858,2341378379,2026-07-13,91.0,54.0,118.0,75,False,False,0
ALL,ALL.US,256.45,27.26,73.8,37.75,1.39,INSUFFICIENT,18.71,0.686,473845725,2026-07-13,75.0,90.0,120.0,76,False,False,0
EMR,EMR.US,135.38,31.79,67.1,52.31,1.65,LOW,27.47,0.864,365103014,2026-07-13,110.0,23.0,121.5,77,False,False,0
ETN,ETN.US,402.85,55.61,94.8,63.02,1.13,INSUFFICIENT,37.73,0.678,964408089,2026-07-13,25.0,200.0,125.0,78,False,False,0
DRI,DRI.US,196.69,28.21,73.0,41.37,1.47,INSUFFICIENT,35.67,1.265,294829787,2026-07-13,88.0,74.0,125.0,79,False,False,0
VLO,VLO.US,295.79,42.68,84.5,54.0,1.27,INSUFFICIENT,56.57,1.325,919802407,2026-07-13,50.0,151.0,125.5,80,False,False,0
LEN,LEN.US,82.84,39.97,64.3,54.43,1.36,INSUFFICIENT,29.35,0.734,237396521,2026-07-13,68.0,115.0,125.5,81,False,False,0
ADI,ADI.US,386.01,58.3,94.8,65.65,1.13,INSUFFICIENT,35.5,0.609,2025898548,2026-07-13,24.0,204.0,126.0,82,False,False,0
HLT,HLT.US,322.45,24.55,65.1,32.85,1.34,INSUFFICIENT,34.18,1.392,719735163,2026-07-13,63.0,128.0,127.0,83,False,False,0
BX,BX.US,122.04,39.29,69.4,54.83,1.4,INSUFFICIENT,33.25,0.846,646340694,2026-07-13,76.0,106.0,129.0,84,False,False,0
O,O.US,64.17,20.37,82.1,25.29,1.24,INSUFFICIENT,16.97,0.833,423121479,2026-07-13,45.0,170.0,130.0,85,False,False,0
PAYC,PAYC.US,146.5,46.69,73.0,57.45,1.23,INSUFFICIENT,53.21,1.14,151012483,2026-07-13,43.0,179.0,132.5,86,False,False,0
DE,DE.US,585.64,38.82,83.7,56.31,1.45,INSUFFICIENT,31.44,0.81,820806885,2026-07-13,84.0,99.0,133.5,87,False,False,0
CLX,CLX.US,95.05,31.93,74.2,56.73,1.78,LOW,42.9,1.344,242890336,2026-07-13,124.0,19.0,133.5,88,False,False,0
COF,COF.US,203.02,36.06,75.4,58.82,1.63,LOW,57.01,1.581,992896474,2026-07-13,109.0,51.0,134.5,89,False,False,0
CCI,CCI.US,79.84,44.35,93.3,56.72,1.28,INSUFFICIENT,31.64,0.714,373258986,2026-07-13,52.0,166.0,135.0,90,False,False,0
MSFT,MSFT.US,390.99,36.51,84.5,58.95,1.61,LOW,16.83,0.461,17729136565,2026-07-13,107.0,60.0,137.0,91,False,False,0
PBR,PBR.US,17.88,30.37,52.8,52.12,1.72,LOW,29.76,0.98,273906996,2026-07-13,119.0,41.0,139.5,92,False,False,0
DAL,DAL.US,86.19,31.02,27.0,56.55,1.82,LOW,32.5,1.048,689263613,2026-07-13,127.0,33.0,143.5,93,False,False,0
ISRG,ISRG.US,407.12,32.61,72.2,62.0,1.9,LOW,17.11,0.525,1041551001,2026-07-13,140.0,7.0,143.5,94,False,False,0
SO,SO.US,96.47,21.71,86.1,29.3,1.35,INSUFFICIENT,18.19,0.838,638777478,2026-07-13,64.0,161.0,144.5,95,False,False,0
MA,MA.US,537.7,23.94,69.8,33.72,1.41,INSUFFICIENT,25.37,1.06,2190231513,2026-07-13,79.0,133.0,145.5,96,False,False,0
PLD,PLD.US,142.16,25.03,76.2,36.44,1.46,INSUFFICIENT,24.81,0.991,577643410,2026-07-13,86.0,119.0,145.5,97,False,False,0
ADSK,ADSK.US,212.22,30.73,45.6,56.08,1.83,LOW,33.88,1.103,682458123,2026-07-13,128.0,38.0,147.0,98,False,False,0
ABT,ABT.US,92.11,29.17,78.2,50.09,1.72,LOW,12.47,0.427,1237179456,2026-07-13,120.0,56.0,148.0,99,False,False,0
CMI,CMI.US,664.39,48.73,86.5,64.76,1.33,INSUFFICIENT,27.31,0.56,724555608,2026-07-13,58.0,186.0,151.0,100,False,False,0
GOOG,GOOG.US,350.67,28.48,63.9,48.52,1.7,LOW,7.64,0.268,8803214291,2026-07-13,117.0,70.0,152.0,101,False,False,0
BKNG,BKNG.US,175.8,44.11,80.6,60.93,1.38,INSUFFICIENT,37.48,0.85,1427669233,2026-07-13,71.0,163.0,152.5,102,False,False,0
TMO,TMO.US,528.51,29.34,62.7,53.03,1.81,LOW,23.78,0.811,1160839166,2026-07-13,126.0,53.0,152.5,103,False,False,0
HAL,HAL.US,35.21,33.23,49.2,64.68,1.95,LOW,36.55,1.1,422511179,2026-07-13,147.0,13.0,153.5,104,False,False,0
SCHW,SCHW.US,102.38,27.79,76.2,46.45,1.67,LOW,13.92,0.501,1175628782,2026-07-13,113.0,83.0,154.5,105,False,False,0
PH,PH.US,951.26,25.15,59.9,39.4,1.57,LOW,23.51,0.935,690089538,2026-07-13,99.0,117.0,157.5,106,False,False,0
REGN,REGN.US,663.09,29.82,52.4,55.97,1.88,LOW,35.44,1.188,698129820,2026-07-13,137.0,47.0,160.5,107,False,False,0
PM,PM.US,180.19,27.09,53.6,45.35,1.67,LOW,28.06,1.036,897428955,2026-07-13,115.0,93.0,161.5,108,False,False,0
AIG,AIG.US,79.9,24.71,65.9,39.52,1.6,LOW,16.64,0.674,349107616,2026-07-13,100.0,124.0,162.0,109,False,False,0
PRU,PRU.US,116.17,23.7,66.3,36.88,1.56,LOW,26.72,1.127,222364811,2026-07-13,93.0,140.0,163.0,110,False,False,0
DG,DG.US,123.44,32.68,58.7,70.68,2.16,MEDIUM,29.57,0.905,429530720,2026-07-13,161.0,5.0,163.5,111,False,False,0
AXP,AXP.US,354.43,28.63,75.4,52.89,1.85,LOW,43.23,1.51,1128957113,2026-07-13,132.0,67.0,165.5,112,False,False,0
AFL,AFL.US,123.3,18.68,74.2,26.62,1.43,INSUFFICIENT,8.43,0.451,332920842,2026-07-13,80.0,180.0,170.0,113,False,False,0
TRV,TRV.US,341.51,21.13,78.6,30.94,1.46,INSUFFICIENT,18.37,0.869,670451476,2026-07-13,87.0,167.0,170.5,114,False,False,0
PSA,PSA.US,321.86,21.87,48.4,33.54,1.53,LOW,23.05,1.054,310708098,2026-07-13,92.0,158.0,171.0,115,False,False,0
APA,APA.US,34.67,41.3,32.1,66.65,1.61,LOW,62.66,1.517,194146197,2026-07-13,106.0,131.0,171.5,116,False,False,0
LHX,LHX.US,288.69,24.86,51.6,41.44,1.67,LOW,13.25,0.533,399577051,2026-07-13,111.0,121.0,171.5,117,False,False,0
CSCO,CSCO.US,119.25,39.63,83.7,66.58,1.68,LOW,41.31,1.042,3082048575,2026-07-13,116.0,111.0,171.5,118,False,False,0
WDAY,WDAY.US,144.87,56.69,74.6,78.44,1.38,INSUFFICIENT,53.8,0.949,764340823,2026-07-13,72.0,201.0,172.5,119,False,False,0
IR,IR.US,78.56,30.22,52.8,61.45,2.03,MEDIUM,32.48,1.075,324629877,2026-07-13,153.0,43.0,174.5,120,False,False,0
BAC,BAC.US,59.5,21.38,61.5,33.28,1.56,LOW,25.2,1.179,2186828887,2026-07-13,94.0,165.0,176.5,121,False,False,0
CRM,CRM.US,171.22,39.73,58.7,68.57,1.73,LOW,46.91,1.181,2880092111,2026-07-13,121.0,112.0,177.0,122,False,False,0
NFLX,NFLX.US,73.83,39.23,76.2,69.75,1.78,LOW,21.47,0.547,3380105289,2026-07-13,125.0,105.0,177.5,123,False,False,0
ADBE,ADBE.US,230.61,30.56,45.2,66.03,2.16,MEDIUM,20.27,0.663,1837083752,2026-07-13,159.0,39.0,178.5,124,False,False,0
BIDU,BIDU.US,113.39,52.89,61.9,76.17,1.44,INSUFFICIENT,50.22,0.949,271844584,2026-07-13,82.0,197.0,180.5,125,False,False,0
DIS,DIS.US,96.0,27.34,77.8,51.96,1.9,LOW,7.99,0.292,1050822579,2026-07-13,138.0,88.0,182.0,126,False,False,0
PNC,PNC.US,252.85,21.83,66.3,35.05,1.61,LOW,27.99,1.282,597229888,2026-07-13,103.0,159.0,182.5,127,False,False,0
V,V.US,357.75,23.48,71.8,39.15,1.67,LOW,25.18,1.073,3285352180,2026-07-13,112.0,144.0,184.0,128,False,False,0
PFE,PFE.US,24.48,26.02,75.4,47.77,1.84,LOW,12.76,0.49,1132050751,2026-07-13,130.0,109.0,184.5,129,False,False,0
ULTA,ULTA.US,473.33,38.12,79.4,72.52,1.9,LOW,10.81,0.284,414474049,2026-07-13,141.0,87.0,184.5,130,False,False,0
MO,MO.US,71.87,23.89,70.2,40.93,1.71,LOW,18.12,0.758,583509171,2026-07-13,118.0,136.0,186.0,131,False,False,0
LNG,LNG.US,263.29,25.99,58.3,47.77,1.84,LOW,28.68,1.104,602440159,2026-07-13,131.0,110.0,186.0,132,False,False,0
KMB,KMB.US,110.18,31.69,88.1,72.61,2.29,MEDIUM,37.24,1.175,559828745,2026-07-13,174.0,26.0,187.0,133,False,False,0
EFX,EFX.US,172.61,45.59,86.9,73.41,1.61,LOW,46.86,1.028,311623144,2026-07-13,105.0,172.0,191.0,134,False,False,0
MT,MT.US,65.92,46.68,61.5,75.08,1.61,LOW,47.09,1.009,125652619,2026-07-13,104.0,178.0,193.0,135,False,False,0
LYB,LYB.US,58.32,33.8,25.4,78.75,2.33,MEDIUM,24.98,0.739,327922196,2026-07-13,181.0,24.0,193.0,136,False,False,0
SWKS,SWKS.US,58.24,32.77,40.1,84.93,2.59,MEDIUM,42.93,1.31,319673994,2026-07-13,194.0,1.0,194.5,137,False,False,0
AA,AA.US,48.72,54.7,59.9,85.21,1.56,LOW,14.17,0.259,305540804,2026-07-13,96.0,199.0,195.5,138,False,False,0
NKE,NKE.US,43.76,34.63,66.3,80.08,2.31,MEDIUM,31.51,0.91,1182308724,2026-07-13,179.0,36.0,197.0,139,False,False,0
TTWO,TTWO.US,244.09,28.78,55.6,64.23,2.23,MEDIUM,19.36,0.673,701410196,2026-07-13,166.0,65.0,198.5,140,False,False,0
BRK-B,BRK-B.US,496.85,17.3,85.3,27.98,1.62,LOW,14.75,0.853,2653543903,2026-07-13,108.0,183.0,199.5,141,False,False,0
IFF,IFF.US,75.1,35.53,81.7,81.72,2.3,MEDIUM,21.55,0.607,165022377,2026-07-13,177.0,45.0,199.5,142,False,False,0
LLY,LLY.US,1181.87,38.76,73.4,77.99,2.01,MEDIUM,32.26,0.832,3770395568,2026-07-13,152.0,97.0,200.5,143,False,False,0
DLTR,DLTR.US,126.38,37.53,50.0,81.9,2.18,MEDIUM,30.9,0.823,462231269,2026-07-13,164.0,80.0,204.0,144,False,False,0
WFC,WFC.US,87.67,23.49,38.5,43.86,1.87,LOW,20.2,0.86,1335292445,2026-07-13,134.0,143.0,205.5,145,False,False,0
TEVA,TEVA.US,32.18,36.91,60.7,83.82,2.27,MEDIUM,24.54,0.665,201234563,2026-07-13,172.0,68.0,206.0,146,False,False,0
MAR,MAR.US,362.87,23.28,32.1,43.58,1.87,LOW,32.1,1.379,581031593,2026-07-13,135.0,145.0,207.5,147,False,False,0
DHI,DHI.US,148.85,41.0,76.6,78.48,1.91,LOW,38.16,0.931,340951865,2026-07-13,143.0,129.0,207.5,148,False,False,0
WYNN,WYNN.US,97.13,26.64,19.8,56.42,2.12,MEDIUM,26.88,1.009,144977964,2026-07-13,158.0,101.0,208.5,149,False,False,0
JPM,JPM.US,334.53,19.72,34.1,34.29,1.74,LOW,24.01,1.218,3421490323,2026-07-13,123.0,173.0,209.5,150,False,False,0
GD,GD.US,372.78,21.47,59.5,39.2,1.83,LOW,5.71,0.266,480916880,2026-07-13,129.0,162.0,210.0,151,False,False,0
A,A.US,134.04,29.74,58.3,71.93,2.42,MEDIUM,29.17,0.981,323008323,2026-07-13,186.0,48.0,210.0,152,False,False,0
CRWD,CRWD.US,187.91,46.66,67.9,81.1,1.74,LOW,56.2,1.204,2488544056,2026-07-13,122.0,177.0,210.5,153,False,False,0
TSN,TSN.US,57.92,21.96,44.8,40.65,1.85,LOW,9.72,0.443,215602039,2026-07-13,133.0,157.0,211.5,154,False,False,0
GE,GE.US,353.42,25.8,40.1,54.14,2.1,MEDIUM,28.51,1.105,1723537404,2026-07-13,155.0,113.0,211.5,155,False,False,0
EXPE,EXPE.US,265.63,52.28,76.2,87.48,1.67,LOW,41.52,0.794,431859510,2026-07-13,114.0,196.0,212.0,156,False,False,0
DECK,DECK.US,107.8,38.66,52.4,85.09,2.2,MEDIUM,37.71,0.976,225812117,2026-07-13,165.0,94.0,212.0,157,False,False,0
DXCM,DXCM.US,76.35,31.31,34.1,82.91,2.65,MEDIUM,24.65,0.788,395540205,2026-07-13,198.0,29.0,212.5,158,False,False,0
RCL,RCL.US,288.61,33.94,26.2,90.29,2.66,MEDIUM,27.95,0.823,754772381,2026-07-13,199.0,27.0,212.5,159,False,False,0
GME,GME.US,22.03,29.03,35.3,70.62,2.43,MEDIUM,30.41,1.047,119057070,2026-07-13,187.0,59.0,216.5,160,False,False,0
URI,URI.US,1085.34,36.03,61.5,92.56,2.57,MEDIUM,37.22,1.033,539461590,2026-07-13,192.0,50.0,217.0,161,False,False,0
NEM,NEM.US,93.1,37.5,27.0,86.6,2.31,MEDIUM,33.08,0.882,813329200,2026-07-13,178.0,79.0,217.5,162,False,False,0
C,C.US,140.71,24.57,44.0,51.65,2.1,MEDIUM,28.49,1.159,1886859188,2026-07-13,156.0,127.0,219.5,163,False,False,0
EQIX,EQIX.US,1039.53,27.69,84.5,64.07,2.31,MEDIUM,25.17,0.909,652813509,2026-07-13,180.0,84.0,222.0,164,False,False,0
GPN,GPN.US,76.85,43.55,73.0,83.72,1.92,LOW,54.08,1.242,322542921,2026-07-13,145.0,156.0,223.0,165,False,False,0
MELI,MELI.US,1867.3,28.76,19.8,71.61,2.49,MEDIUM,16.92,0.588,893371841,2026-07-13,190.0,66.0,223.0,166,False,False,0
LH,LH.US,276.68,22.12,59.1,43.14,1.95,LOW,14.56,0.658,170136628,2026-07-13,148.0,154.0,225.0,167,False,False,0
CMG,CMG.US,36.63,37.63,65.1,90.87,2.41,MEDIUM,41.48,1.102,797852781,2026-07-13,185.0,82.0,226.0,168,False,False,0
LULU,LULU.US,120.3,37.08,42.5,95.0,2.56,MEDIUM,26.61,0.718,511139177,2026-07-13,191.0,71.0,226.5,169,False,False,0
FSLR,FSLR.US,221.03,39.32,24.6,90.39,2.3,MEDIUM,30.49,0.775,511970713,2026-07-13,176.0,107.0,229.5,170,False,False,0
AVGO,AVGO.US,384.05,44.93,60.7,87.23,1.94,LOW,54.99,1.224,12940473948,2026-07-13,146.0,169.0,230.5,171,False,False,0
BBY,BBY.US,81.65,28.15,29.8,72.73,2.58,MEDIUM,32.85,1.167,351266830,2026-07-13,193.0,77.0,231.5,172,False,False,0
IBM,IBM.US,290.23,39.78,65.5,91.24,2.29,MEDIUM,33.3,0.837,2936459249,2026-07-13,175.0,114.0,232.0,173,False,False,0
ETSY,ETSY.US,80.53,50.76,56.0,95.03,1.87,LOW,35.33,0.696,240799791,2026-07-13,136.0,194.0,233.0,174,False,False,0
AMZN,AMZN.US,247.31,24.62,32.9,55.4,2.25,MEDIUM,16.29,0.662,13881468595,2026-07-13,170.0,126.0,233.0,175,False,False,0
GDDY,GDDY.US,90.86,48.26,78.6,92.39,1.91,LOW,40.35,0.836,279030209,2026-07-13,142.0,184.0,234.0,176,False,False,0
SLB,SLB.US,47.36,24.86,9.9,56.8,2.28,MEDIUM,20.27,0.816,747687996,2026-07-13,173.0,122.0,234.0,177,False,False,0
RIG,RIG.US,5.37,46.3,33.7,92.04,1.99,LOW,35.64,0.77,184519940,2026-07-13,150.0,175.0,237.5,178,False,False,0
ADM,ADM.US,82.04,20.24,8.7,41.87,2.07,MEDIUM,27.2,1.344,294521582,2026-07-13,154.0,171.0,239.5,179,False,False,0
