ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
BDX,BDX.US,158.17,34.41,82.1,44.8,1.3,INSUFFICIENT,37.1,1.078,400486440,2026-07-17,52.0,32.0,68.0,21,False,False,0
O,O.US,65.71,25.18,99.2,25.79,1.02,INSUFFICIENT,30.74,1.221,412399465,2026-07-17,9.0,119.0,68.5,22,False,False,0
PG,PG.US,149.98,26.77,94.0,29.06,1.09,INSUFFICIENT,25.8,0.964,1390469524,2026-07-17,20.0,97.0,68.5,23,False,False,0
NUE,NUE.US,236.61,32.12,74.6,44.39,1.38,INSUFFICIENT,17.38,0.541,391291421,2026-07-17,66.0,7.0,69.5,24,False,False,0
DUK,DUK.US,125.01,24.71,99.6,24.99,1.01,INSUFFICIENT,20.55,0.832,469427968,2026-07-17,8.0,124.0,70.0,25,False,False,0
FANG,FANG.US,195.54,36.35,85.3,45.12,1.24,INSUFFICIENT,34.89,0.96,500346996,2026-07-17,40.0,62.0,71.0,26,False,False,0
PM,PM.US,192.98,35.25,82.9,45.35,1.29,INSUFFICIENT,45.34,1.286,987553279,2026-07-17,49.0,44.0,71.0,27,False,False,0
BMY,BMY.US,60.74,39.54,99.2,41.94,1.06,INSUFFICIENT,49.43,1.25,763837287,2026-07-17,15.0,115.0,72.5,28,False,False,0
MRK,MRK.US,127.5,32.63,80.2,46.43,1.42,INSUFFICIENT,36.23,1.11,1497804490,2026-07-17,71.0,3.0,72.5,29,False,False,0
MDT,MDT.US,83.2,41.75,99.6,41.97,1.01,INSUFFICIENT,52.67,1.262,809139136,2026-07-17,7.0,141.0,77.5,30,False,False,0
MPC,MPC.US,312.6,32.72,47.6,48.0,1.47,INSUFFICIENT,33.71,1.03,739607432,2026-07-17,75.0,6.0,78.0,31,False,False,0
TRV,TRV.US,368.98,43.35,100.0,43.35,1.0,INSUFFICIENT,70.03,1.616,761097506,2026-07-17,1.0,155.0,78.5,32,False,False,0
GILD,GILD.US,134.28,38.74,95.2,43.66,1.13,INSUFFICIENT,31.63,0.816,1162631153,2026-07-17,27.0,106.0,80.0,33,False,False,0
DRI,DRI.US,198.53,30.3,82.1,41.37,1.37,INSUFFICIENT,36.71,1.211,301830453,2026-07-17,63.0,35.0,80.5,34,False,False,0
PSX,PSX.US,206.86,37.76,88.9,46.61,1.23,INSUFFICIENT,45.27,1.199,570281563,2026-07-17,38.0,90.0,83.0,35,False,False,0
MS,MS.US,215.5,33.08,85.3,48.87,1.48,INSUFFICIENT,43.21,1.306,1348843233,2026-07-17,78.0,11.0,83.5,36,False,False,0
STZ,STZ.US,132.87,36.59,82.1,47.25,1.29,INSUFFICIENT,35.06,0.958,330819110,2026-07-17,50.0,68.0,84.0,37,False,False,0
TMUS,TMUS.US,192.43,40.83,97.2,43.92,1.08,INSUFFICIENT,21.05,0.516,1108810524,2026-07-17,19.0,132.0,85.0,38,False,False,0
BP,BP.US,41.9,30.7,73.4,43.43,1.41,INSUFFICIENT,29.64,0.966,396254026,2026-07-17,70.0,30.0,85.0,39,False,False,0
TGT,TGT.US,139.6,37.16,81.7,47.73,1.28,INSUFFICIENT,25.49,0.686,654028736,2026-07-17,48.0,78.0,87.0,40,False,False,0
PSA,PSA.US,318.04,26.87,81.0,33.54,1.25,INSUFFICIENT,31.91,1.187,319688507,2026-07-17,41.0,94.0,88.0,41,False,False,0
HSY,HSY.US,171.42,30.42,73.4,43.38,1.43,INSUFFICIENT,31.76,1.044,385409300,2026-07-17,72.0,33.0,88.5,42,False,False,0
PLD,PLD.US,149.79,27.69,84.5,36.44,1.32,INSUFFICIENT,30.0,1.083,615630189,2026-07-17,54.0,79.0,93.5,43,False,False,0
AMT,AMT.US,170.06,28.59,71.4,39.06,1.37,INSUFFICIENT,7.06,0.247,572522295,2026-07-17,64.0,59.0,93.5,44,False,False,0
GOOG,GOOG.US,346.12,38.43,84.9,48.52,1.26,INSUFFICIENT,51.24,1.333,7909085438,2026-07-17,45.0,99.0,94.5,45,False,False,0
DPZ,DPZ.US,322.18,40.49,89.7,47.85,1.18,INSUFFICIENT,50.7,1.252,311919544,2026-07-17,33.0,128.0,97.0,46,False,False,0
MA,MA.US,543.6,26.39,79.4,33.72,1.28,INSUFFICIENT,29.35,1.112,2086934216,2026-07-17,47.0,100.0,97.0,47,False,False,0
C,C.US,129.36,33.76,78.6,51.65,1.53,LOW,40.14,1.189,1842795724,2026-07-17,87.0,22.0,98.0,48,False,False,0
VZ,VZ.US,43.59,34.27,90.1,51.24,1.5,INSUFFICIENT,20.47,0.597,1401783058,2026-07-17,83.0,31.0,98.5,49,False,False,0
ORLY,ORLY.US,86.05,45.58,98.8,47.67,1.05,INSUFFICIENT,46.76,1.026,769276674,2026-07-17,13.0,172.0,99.0,50,False,False,0
AZO,AZO.US,3046.44,41.42,87.3,48.38,1.17,INSUFFICIENT,31.69,0.765,1364632444,2026-07-17,32.0,139.0,101.5,51,False,False,0
DVN,DVN.US,43.83,35.45,63.9,52.4,1.48,INSUFFICIENT,30.35,0.856,629224941,2026-07-17,79.0,46.0,102.0,52,False,False,0
ABT,ABT.US,100.68,52.6,100.0,52.6,1.0,INSUFFICIENT,84.11,1.599,1450027591,2026-07-17,1.0,203.0,102.5,53,False,False,0
GIS,GIS.US,37.97,53.07,100.0,53.07,1.0,INSUFFICIENT,35.38,0.667,430863816,2026-07-17,1.0,204.0,103.0,54,False,False,0
OKE,OKE.US,93.52,27.9,56.0,38.8,1.39,INSUFFICIENT,23.86,0.855,339855733,2026-07-17,67.0,74.0,104.0,55,False,False,0
ABBV,ABBV.US,254.49,29.13,75.4,43.13,1.48,INSUFFICIENT,32.52,1.116,2076461852,2026-07-17,80.0,48.0,104.0,56,False,False,0
SPG,SPG.US,228.7,23.61,83.7,28.3,1.2,INSUFFICIENT,18.14,0.768,539612314,2026-07-17,36.0,138.0,105.0,57,False,False,0
BA,BA.US,214.03,31.79,56.0,51.18,1.61,LOW,25.78,0.811,1171712229,2026-07-17,99.0,12.0,105.0,58,False,False,0
AZN,AZN.US,168.9,47.83,97.2,49.31,1.03,INSUFFICIENT,31.43,0.657,411037855,2026-07-17,10.0,191.0,105.5,59,False,False,0
CVX,CVX.US,187.38,26.31,78.2,34.69,1.32,INSUFFICIENT,22.96,0.873,1696071944,2026-07-17,55.0,102.0,106.0,60,False,False,0
NDAQ,NDAQ.US,91.64,40.05,86.5,51.09,1.28,INSUFFICIENT,44.8,1.119,429412821,2026-07-17,46.0,121.0,106.5,61,False,False,0
HON,HON.US,225.02,39.1,88.9,50.98,1.3,INSUFFICIENT,19.72,0.504,1174675641,2026-07-17,53.0,111.0,108.5,62,False,False,0
AON,AON.US,367.21,31.55,84.9,51.48,1.63,LOW,41.4,1.312,599959620,2026-07-17,101.0,17.0,109.5,63,False,False,0
GS,GS.US,1065.22,50.14,99.6,52.41,1.05,INSUFFICIENT,82.92,1.654,2445476045,2026-07-17,12.0,196.0,110.0,64,False,False,0
FIS,FIS.US,41.91,40.98,78.2,51.49,1.26,INSUFFICIENT,42.26,1.031,255678800,2026-07-17,43.0,134.0,110.0,65,False,False,0
SYK,SYK.US,319.87,47.85,99.6,50.48,1.05,INSUFFICIENT,68.51,1.432,838000757,2026-07-17,14.0,193.0,110.5,66,False,False,0
APD,APD.US,295.62,47.05,94.8,50.56,1.07,INSUFFICIENT,20.3,0.431,437283075,2026-07-17,18.0,186.0,111.0,67,False,False,0
WMT,WMT.US,114.24,27.74,73.4,40.36,1.46,INSUFFICIENT,21.66,0.781,2648569101,2026-07-17,74.0,77.0,112.5,68,False,False,0
MKC,MKC.US,51.7,42.01,88.1,52.89,1.26,INSUFFICIENT,51.49,1.226,247180974,2026-07-17,44.0,145.0,116.5,69,False,False,0
ADSK,ADSK.US,218.35,33.89,51.2,56.08,1.65,LOW,39.61,1.169,654691178,2026-07-17,104.0,25.0,116.5,70,False,False,0
LEN,LEN.US,83.89,31.69,27.4,54.43,1.72,LOW,33.52,1.058,238535318,2026-07-17,110.0,13.0,116.5,71,False,False,0
HLT,HLT.US,321.32,24.76,65.5,32.85,1.33,INSUFFICIENT,32.42,1.31,745382648,2026-07-17,56.0,122.0,117.0,72,False,False,0
PGR,PGR.US,207.95,51.57,99.2,55.28,1.07,INSUFFICIENT,76.12,1.476,755329528,2026-07-17,17.0,201.0,117.5,73,False,False,0
V,V.US,358.56,27.11,85.3,39.15,1.44,INSUFFICIENT,31.77,1.172,3157224782,2026-07-17,73.0,89.0,117.5,74,False,False,0
VLO,VLO.US,309.65,43.53,87.3,54.0,1.24,INSUFFICIENT,47.96,1.102,989406541,2026-07-17,39.0,158.0,118.0,75,False,False,0
NVDA,NVDA.US,202.81,39.19,69.8,53.21,1.36,INSUFFICIENT,48.04,1.226,30053770222,2026-07-17,62.0,112.0,118.0,76,False,False,0
WFC,WFC.US,87.51,28.56,67.9,43.86,1.54,LOW,31.05,1.087,1443807097,2026-07-17,88.0,60.0,118.0,77,False,False,0
OXY,OXY.US,54.86,38.67,70.6,53.8,1.39,INSUFFICIENT,33.15,0.857,541263206,2026-07-17,68.0,105.0,120.5,78,False,False,0
XOM,XOM.US,147.36,26.9,67.5,39.59,1.47,INSUFFICIENT,26.32,0.979,2541448170,2026-07-17,77.0,93.0,123.5,79,False,False,0
CCI,CCI.US,79.17,36.78,85.3,56.72,1.54,LOW,12.37,0.336,359850082,2026-07-17,89.0,71.0,124.5,80,False,False,0
MO,MO.US,74.21,27.36,75.8,40.93,1.5,INSUFFICIENT,34.42,1.258,578737396,2026-07-17,85.0,83.0,126.5,81,False,False,0
LNG,LNG.US,262.6,29.06,68.3,47.77,1.64,LOW,34.64,1.192,568521997,2026-07-17,102.0,50.0,127.0,82,False,False,0
COF,COF.US,208.03,36.27,75.4,58.82,1.62,LOW,22.9,0.631,1003286391,2026-07-17,100.0,56.0,128.0,83,False,False,0
BIIB,BIIB.US,205.99,58.6,98.8,65.5,1.12,INSUFFICIENT,92.67,1.581,288823385,2026-07-17,25.0,207.0,128.5,84,False,False,0
SO,SO.US,95.3,22.06,87.3,29.3,1.33,INSUFFICIENT,19.64,0.891,582638151,2026-07-17,57.0,151.0,132.5,85,False,False,0
BKNG,BKNG.US,181.68,35.22,61.5,60.93,1.73,LOW,39.74,1.128,1452242123,2026-07-17,111.0,43.0,132.5,86,False,False,0
PAYC,PAYC.US,147.94,47.84,76.2,57.45,1.2,INSUFFICIENT,51.32,1.073,146628758,2026-07-17,37.0,192.0,133.0,87,False,False,0
CLX,CLX.US,96.32,31.04,71.0,56.73,1.83,LOW,32.81,1.057,242278512,2026-07-17,125.0,24.0,137.0,88,False,False,0
HD,HD.US,338.87,26.22,68.3,39.27,1.5,INSUFFICIENT,30.68,1.17,1603833305,2026-07-17,86.0,104.0,138.0,89,False,False,0
REGN,REGN.US,676.69,30.71,59.5,55.97,1.82,LOW,20.79,0.677,647211128,2026-07-17,124.0,29.0,138.5,90,False,False,0
AAPL,AAPL.US,333.74,26.95,71.4,42.63,1.58,LOW,28.73,1.066,20792159970,2026-07-17,94.0,92.0,140.0,91,False,False,0
CME,CME.US,245.05,26.31,79.4,41.31,1.57,LOW,16.67,0.634,927010264,2026-07-17,91.0,101.0,141.5,92,False,False,0
AXP,AXP.US,355.35,29.5,79.0,52.89,1.79,LOW,18.65,0.632,1108013282,2026-07-17,119.0,45.0,141.5,93,False,False,0
IR,IR.US,82.24,39.09,79.0,61.45,1.57,LOW,58.1,1.486,347983853,2026-07-17,92.0,110.0,147.0,94,False,False,0
CMI,CMI.US,648.48,36.46,65.5,64.76,1.78,LOW,27.54,0.755,702861533,2026-07-17,116.0,65.0,148.5,95,False,False,0
BAC,BAC.US,61.27,22.66,70.2,33.28,1.47,INSUFFICIENT,17.45,0.77,2237134354,2026-07-17,76.0,146.0,149.0,96,False,False,0
TTWO,TTWO.US,236.68,31.92,69.4,64.23,2.01,MEDIUM,35.24,1.104,625093970,2026-07-17,144.0,10.0,149.0,97,False,False,0
ADI,ADI.US,375.36,33.65,65.1,65.65,1.95,LOW,28.54,0.848,1889300739,2026-07-17,140.0,20.0,150.0,98,False,False,0
CAT,CAT.US,878.65,46.24,76.6,62.67,1.36,INSUFFICIENT,29.85,0.645,3142951288,2026-07-17,61.0,181.0,151.5,99,False,False,0
EQIX,EQIX.US,1020.0,28.21,86.5,50.22,1.78,LOW,17.29,0.613,626168106,2026-07-17,117.0,69.0,151.5,100,False,False,0
ETN,ETN.US,399.99,45.7,85.7,63.02,1.38,INSUFFICIENT,42.18,0.923,959961334,2026-07-17,65.0,175.0,152.5,101,False,False,0
TJX,TJX.US,154.46,23.04,82.9,34.12,1.48,INSUFFICIENT,19.34,0.839,928369473,2026-07-17,81.0,143.0,152.5,102,False,False,0
ADBE,ADBE.US,237.25,36.44,62.3,66.03,1.81,LOW,54.32,1.491,1841099542,2026-07-17,121.0,64.0,153.0,103,False,False,0
SBUX,SBUX.US,105.49,27.31,47.2,47.76,1.75,LOW,35.76,1.309,782996009,2026-07-17,112.0,85.0,154.5,104,False,False,0
GE,GE.US,348.83,29.22,54.8,54.14,1.85,LOW,37.53,1.284,1694204521,2026-07-17,131.0,47.0,154.5,105,False,False,0
DE,DE.US,597.24,29.83,52.8,56.31,1.89,LOW,13.42,0.45,744298166,2026-07-17,134.0,41.0,154.5,106,False,False,0
AMGN,AMGN.US,366.29,26.84,55.6,45.56,1.7,LOW,34.27,1.277,1046792109,2026-07-17,108.0,95.0,155.5,107,False,False,0
PRU,PRU.US,119.07,23.9,65.5,36.88,1.54,LOW,22.47,0.94,220568840,2026-07-17,90.0,133.0,156.5,108,False,False,0
AFL,AFL.US,124.72,18.93,77.0,26.62,1.41,INSUFFICIENT,20.41,1.079,315354936,2026-07-17,69.0,178.0,158.0,109,False,False,0
JCI,JCI.US,140.46,27.5,48.8,49.06,1.78,LOW,18.25,0.663,664765670,2026-07-17,118.0,82.0,159.0,110,False,False,0
SHW,SHW.US,331.32,24.49,55.2,38.87,1.59,LOW,25.96,1.06,845569370,2026-07-17,96.0,127.0,159.5,111,False,False,0
ICE,ICE.US,139.65,27.04,79.0,47.6,1.76,LOW,22.13,0.818,673071105,2026-07-17,114.0,91.0,159.5,112,False,False,0
PBR,PBR.US,17.97,28.3,41.7,52.12,1.84,LOW,35.86,1.267,270388840,2026-07-17,126.0,67.0,159.5,113,False,False,0
BIDU,BIDU.US,107.24,56.48,73.8,76.17,1.35,INSUFFICIENT,47.95,0.849,267356827,2026-07-17,60.0,205.0,162.5,114,False,False,0
MET,MET.US,94.0,23.44,48.8,37.19,1.59,LOW,16.02,0.683,350222067,2026-07-17,95.0,140.0,165.0,115,False,False,0
LMT,LMT.US,508.77,27.98,69.4,51.65,1.85,LOW,7.02,0.251,618291222,2026-07-17,129.0,73.0,165.5,116,False,False,0
CSCO,CSCO.US,111.94,42.24,83.7,66.58,1.58,LOW,37.93,0.898,2811071235,2026-07-17,93.0,147.0,166.5,117,False,False,0
APA,APA.US,35.22,40.5,31.3,66.65,1.65,LOW,31.47,0.777,196981703,2026-07-17,103.0,130.0,168.0,118,False,False,0
CRM,CRM.US,170.77,37.1,50.0,68.57,1.85,LOW,47.32,1.275,2617713976,2026-07-17,130.0,76.0,168.0,119,False,False,0
CMCSA,CMCSA.US,23.79,32.21,82.9,73.82,2.29,MEDIUM,38.48,1.195,935711611,2026-07-17,166.0,4.0,168.0,120,False,False,0
ULTA,ULTA.US,479.57,34.72,75.8,72.52,2.09,MEDIUM,22.85,0.658,358590475,2026-07-17,151.0,38.0,170.0,121,False,False,0
DG,DG.US,125.75,36.36,70.6,70.68,1.94,LOW,49.93,1.373,379745555,2026-07-17,139.0,63.0,170.5,122,False,False,0
KMB,KMB.US,108.35,31.65,86.9,72.61,2.29,MEDIUM,32.27,1.02,515570112,2026-07-17,167.0,14.0,174.0,123,False,False,0
NFLX,NFLX.US,68.95,47.08,83.3,69.75,1.48,INSUFFICIENT,56.43,1.199,3464160848,2026-07-17,82.0,187.0,175.5,124,False,False,0
CDNS,CDNS.US,330.11,46.41,75.4,69.4,1.5,INSUFFICIENT,62.13,1.339,778456599,2026-07-17,84.0,183.0,175.5,125,False,False,0
JPM,JPM.US,341.1,21.45,48.4,34.29,1.6,LOW,23.76,1.107,3599875029,2026-07-17,97.0,157.0,175.5,126,False,False,0
LH,LH.US,283.36,24.61,69.8,43.14,1.75,LOW,29.72,1.207,176145067,2026-07-17,113.0,126.0,176.0,127,False,False,0
MAR,MAR.US,366.24,24.69,43.3,43.58,1.76,LOW,31.83,1.289,586819027,2026-07-17,115.0,125.0,177.5,128,False,False,0
DHI,DHI.US,149.39,32.39,36.5,78.48,2.42,MEDIUM,34.61,1.069,334462299,2026-07-17,177.0,2.0,178.0,129,False,False,0
BX,BX.US,126.91,27.89,34.5,54.83,1.97,LOW,27.27,0.978,638001106,2026-07-17,142.0,75.0,179.5,130,False,False,0
LYB,LYB.US,59.17,32.19,22.2,78.75,2.45,MEDIUM,29.37,0.912,327053227,2026-07-17,178.0,5.0,180.5,131,False,False,0
EFX,EFX.US,177.08,45.65,85.7,73.41,1.61,LOW,54.56,1.195,306657570,2026-07-17,98.0,174.0,185.0,132,False,False,0
SCHW,SCHW.US,101.56,25.22,65.9,46.45,1.84,LOW,19.21,0.762,1095111663,2026-07-17,127.0,117.0,185.5,133,False,False,0
DHR,DHR.US,203.83,25.95,40.1,48.43,1.87,LOW,17.59,0.678,853394765,2026-07-17,132.0,108.0,186.0,134,False,False,0
DIS,DIS.US,97.67,26.78,77.4,51.96,1.94,LOW,27.58,1.03,1064771644,2026-07-17,138.0,96.0,186.0,135,False,False,0
IFF,IFF.US,78.2,35.96,81.7,81.72,2.27,MEDIUM,36.04,1.002,155073467,2026-07-17,162.0,51.0,187.5,136,False,False,0
PNC,PNC.US,250.86,20.57,52.0,35.05,1.7,LOW,11.45,0.557,609459353,2026-07-17,109.0,162.0,190.0,137,False,False,0
MT,MT.US,66.45,44.78,56.3,75.08,1.68,LOW,33.28,0.743,119173202,2026-07-17,107.0,168.0,191.0,138,False,False,0
TEVA,TEVA.US,32.03,31.99,44.0,83.82,2.62,MEDIUM,25.79,0.806,178167943,2026-07-17,188.0,8.0,192.0,139,False,False,0
NKE,NKE.US,43.76,37.53,75.8,80.08,2.13,MEDIUM,40.67,1.084,1106997012,2026-07-17,153.0,84.0,195.0,140,False,False,0
EXPE,EXPE.US,268.77,33.47,35.7,87.48,2.61,MEDIUM,20.22,0.604,428493740,2026-07-17,187.0,19.0,196.5,141,False,False,0
QRVO,QRVO.US,85.5,28.08,39.3,63.4,2.26,MEDIUM,30.38,1.082,109041855,2026-07-17,161.0,72.0,197.0,142,False,False,0
WDAY,WDAY.US,144.78,46.88,59.9,78.44,1.67,LOW,47.11,1.005,701681579,2026-07-17,106.0,185.0,198.5,143,False,False,0
NEM,NEM.US,89.7,36.27,23.0,86.6,2.39,MEDIUM,39.82,1.098,788889972,2026-07-17,174.0,57.0,202.5,144,False,False,0
AA,AA.US,43.98,51.28,46.0,85.21,1.66,LOW,46.25,0.902,287034431,2026-07-17,105.0,198.0,204.0,145,False,False,0
DECK,DECK.US,106.49,36.7,40.5,85.09,2.32,MEDIUM,30.76,0.838,217313788,2026-07-17,169.0,70.0,204.0,146,False,False,0
TXN,TXN.US,284.02,44.55,71.8,80.91,1.82,LOW,40.36,0.906,2645208909,2026-07-17,122.0,166.0,205.0,147,False,False,0
RCL,RCL.US,286.96,34.03,25.8,90.29,2.65,MEDIUM,36.43,1.071,722086315,2026-07-17,192.0,27.0,205.5,148,False,False,0
DXCM,DXCM.US,76.65,45.63,73.0,82.91,1.82,LOW,64.62,1.416,388772888,2026-07-17,123.0,173.0,209.5,149,False,False,0
SWKS,SWKS.US,59.35,39.34,57.1,84.93,2.16,MEDIUM,45.0,1.144,325363031,2026-07-17,154.0,113.0,210.5,150,False,False,0
HPQ,HPQ.US,24.84,34.67,60.3,92.59,2.67,MEDIUM,42.11,1.215,404280853,2026-07-17,193.0,36.0,211.0,151,False,False,0
GPN,GPN.US,77.82,46.48,77.0,83.72,1.8,LOW,43.72,0.941,296034556,2026-07-17,120.0,184.0,212.0,152,False,False,0
CI,CI.US,281.45,36.23,88.1,93.05,2.57,MEDIUM,48.63,1.342,476709690,2026-07-17,185.0,54.0,212.0,153,False,False,0
HAL,HAL.US,35.22,27.29,12.7,64.68,2.37,MEDIUM,18.82,0.689,407571240,2026-07-17,173.0,86.0,216.0,154,False,False,0
GD,GD.US,368.58,20.32,52.4,39.2,1.93,LOW,12.33,0.607,487939719,2026-07-17,136.0,165.0,218.5,155,False,False,0
EMR,EMR.US,139.54,24.2,21.0,52.31,2.16,MEDIUM,26.44,1.092,373660677,2026-07-17,155.0,131.0,220.5,156,False,False,0
ADM,ADM.US,85.9,21.27,18.3,41.87,1.97,LOW,22.31,1.049,293432682,2026-07-17,143.0,159.0,222.5,157,False,False,0
ALB,ALB.US,120.78,37.62,4.0,94.19,2.5,MEDIUM,44.71,1.188,290139729,2026-07-17,179.0,87.0,222.5,158,False,False,0
AVGO,AVGO.US,370.83,46.34,63.5,87.23,1.88,LOW,47.68,1.029,11551860065,2026-07-17,133.0,182.0,224.0,159,False,False,0
FSLR,FSLR.US,211.99,38.94,25.4,90.39,2.32,MEDIUM,44.02,1.13,440161197,2026-07-17,170.0,109.0,224.5,160,False,False,0
RIG,RIG.US,5.14,38.27,13.9,92.04,2.4,MEDIUM,33.94,0.887,178436933,2026-07-17,176.0,98.0,225.0,161,False,False,0
TMO,TMO.US,532.48,23.89,33.3,53.03,2.22,MEDIUM,21.19,0.887,1107641857,2026-07-17,158.0,135.0,225.5,162,False,False,0
GDDY,GDDY.US,94.35,38.61,61.5,92.39,2.39,MEDIUM,42.99,1.113,230107265,2026-07-17,175.0,103.0,226.5,163,False,False,0
ETSY,ETSY.US,84.1,51.49,57.5,95.03,1.85,LOW,39.7,0.771,242347606,2026-07-17,128.0,200.0,228.0,164,False,False,0
CMG,CMG.US,34.44,44.63,84.1,90.87,2.04,MEDIUM,51.25,1.148,705607753,2026-07-17,145.0,167.0,228.5,165,False,False,0
MSFT,MSFT.US,393.82,25.3,64.7,58.95,2.33,MEDIUM,32.24,1.274,16889031086,2026-07-17,171.0,116.0,229.0,166,False,False,0
JBHT,JBHT.US,291.41,42.52,87.7,92.86,2.18,MEDIUM,64.6,1.519,313895196,2026-07-17,156.0,149.0,230.5,167,False,False,0
FDX,FDX.US,312.98,23.66,30.6,53.93,2.28,MEDIUM,17.86,0.755,667780388,2026-07-17,164.0,137.0,232.5,168,False,False,0
DAL,DAL.US,84.17,24.37,10.3,56.22,2.31,MEDIUM,24.47,1.004,675749042,2026-07-17,168.0,129.0,232.5,169,False,False,0
LHX,LHX.US,282.01,19.93,23.8,41.44,2.08,MEDIUM,9.74,0.489,386883653,2026-07-17,149.0,169.0,233.5,170,False,False,0
DOW,DOW.US,29.92,41.78,44.0,95.06,2.28,MEDIUM,42.7,1.022,359338402,2026-07-17,163.0,142.0,234.0,171,False,False,0
PH,PH.US,953.21,19.12,26.2,39.4,2.06,MEDIUM,17.66,0.923,613806870,2026-07-17,147.0,176.0,235.0,172,False,False,0
A,A.US,131.46,27.17,46.0,71.93,2.65,MEDIUM,28.71,1.057,300973288,2026-07-17,191.0,88.0,235.0,173,False,False,0
CF,CF.US,121.42,28.88,29.8,86.31,2.99,MEDIUM,33.36,1.155,338085086,2026-07-17,209.0,52.0,235.0,174,False,False,0
DLTR,DLTR.US,125.94,28.6,15.9,81.9,2.86,MEDIUM,27.86,0.974,430180395,2026-07-17,207.0,58.0,236.0,175,False,False,0
PFE,PFE.US,25.05,21.46,44.0,47.77,2.23,MEDIUM,21.19,0.987,1187443280,2026-07-17,159.0,156.0,237.0,176,False,False,0
NTAP,NTAP.US,163.88,56.84,93.3,107.72,1.9,LOW,83.29,1.465,508960477,2026-07-17,135.0,206.0,238.0,177,False,False,0
ACN,ACN.US,143.57,51.68,84.1,99.78,1.93,LOW,50.14,0.97,1557267898,2026-07-17,137.0,202.0,238.0,178,False,False,0
BRK-B,BRK-B.US,490.91,14.29,62.7,27.98,1.96,LOW,14.1,0.987,2518116300,2026-07-17,141.0,197.0,239.5,179,False,False,0
