ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
C,C.US,132.47,31.5,75.8,51.65,1.64,LOW,39.23,1.246,1452282299,2026-06-05,97.0,4.0,99.0,46,False,False,0
PANW,PANW.US,272.05,64.54,99.6,65.11,1.01,INSUFFICIENT,71.5,1.108,2414870868,2026-06-05,5.0,194.0,102.0,47,False,False,0
NVDA,NVDA.US,205.1,44.97,91.7,51.37,1.14,INSUFFICIENT,76.99,1.712,35627047363,2026-06-05,23.0,158.0,102.0,48,False,False,0
ADBE,ADBE.US,251.44,52.96,97.2,55.71,1.05,INSUFFICIENT,62.59,1.182,1233266265,2026-06-05,12.0,182.0,103.0,49,False,False,0
ADSK,ADSK.US,229.96,47.74,96.4,53.97,1.13,INSUFFICIENT,73.87,1.548,511149722,2026-06-05,20.0,169.0,104.5,50,False,False,0
DVN,DVN.US,44.28,34.45,64.3,52.4,1.52,LOW,43.91,1.275,653119078,2026-06-05,81.0,47.0,104.5,51,False,False,0
ETN,ETN.US,395.94,43.92,93.7,51.91,1.18,INSUFFICIENT,56.28,1.281,1107585399,2026-06-05,29.0,153.0,105.5,52,False,False,0
TMO,TMO.US,472.8,34.83,81.0,53.03,1.52,LOW,27.79,0.798,1174192496,2026-06-05,82.0,52.0,108.0,53,False,False,0
QRVO,QRVO.US,98.28,59.5,96.4,63.4,1.07,INSUFFICIENT,56.31,0.946,123175307,2026-06-05,14.0,189.0,108.5,54,False,False,0
VLO,VLO.US,255.82,38.85,65.9,54.0,1.39,INSUFFICIENT,30.4,0.783,746313919,2026-06-05,58.0,101.0,108.5,55,False,False,0
LNG,LNG.US,238.82,29.41,64.3,47.77,1.62,LOW,29.15,0.991,546453595,2026-06-05,93.0,31.0,108.5,56,False,False,0
NOC,NOC.US,544.4,28.47,70.2,44.28,1.56,LOW,44.23,1.553,476830887,2026-06-05,87.0,44.0,109.0,57,False,False,0
TRV,TRV.US,303.25,22.61,86.1,30.94,1.37,INSUFFICIENT,27.3,1.207,421621616,2026-06-05,54.0,112.0,110.0,58,False,False,0
NDAQ,NDAQ.US,87.28,30.14,82.1,50.38,1.67,LOW,43.17,1.432,292776978,2026-06-05,102.0,16.0,110.0,59,False,False,0
DAL,DAL.US,79.42,48.7,77.8,56.55,1.16,INSUFFICIENT,18.08,0.371,574423681,2026-06-05,25.0,172.0,111.0,60,False,False,0
AIG,AIG.US,75.49,26.32,69.0,39.52,1.5,LOW,28.35,1.077,341854452,2026-06-05,76.0,70.0,111.0,61,False,False,0
BX,BX.US,115.35,43.14,85.7,52.84,1.22,INSUFFICIENT,70.71,1.639,609711647,2026-06-05,37.0,149.0,111.5,62,False,False,0
SO,SO.US,92.6,21.64,89.7,29.3,1.35,INSUFFICIENT,32.19,1.487,520766979,2026-06-05,49.0,126.0,112.0,63,False,False,0
JPM,JPM.US,312.37,23.91,71.8,34.29,1.43,INSUFFICIENT,25.53,1.068,2615307413,2026-06-05,65.0,96.0,113.0,64,False,False,0
ADM,ADM.US,80.92,27.1,59.5,41.87,1.55,LOW,40.06,1.478,329262131,2026-06-05,83.0,61.0,113.5,65,False,False,0
GE,GE.US,328.0,31.53,69.0,54.14,1.72,LOW,36.97,1.172,1847856880,2026-06-05,111.0,5.0,113.5,66,False,False,0
PAYC,PAYC.US,137.62,48.41,80.6,57.45,1.19,INSUFFICIENT,65.41,1.351,128567356,2026-06-05,31.0,171.0,116.5,67,False,False,0
MET,MET.US,84.49,24.92,65.5,37.19,1.49,INSUFFICIENT,33.18,1.331,287077869,2026-06-05,73.0,87.0,116.5,68,False,False,0
ACN,ACN.US,178.25,50.24,88.9,59.54,1.19,INSUFFICIENT,68.04,1.354,1006400688,2026-06-05,30.0,176.0,118.0,69,False,False,0
DE,DE.US,583.44,39.57,89.7,56.31,1.42,INSUFFICIENT,48.36,1.222,790884523,2026-06-05,64.0,109.0,118.5,70,False,False,0
CLX,CLX.US,94.14,40.73,94.4,56.73,1.39,INSUFFICIENT,39.36,0.966,320970380,2026-06-05,59.0,122.0,120.0,71,False,False,0
PNC,PNC.US,228.37,23.76,80.6,35.05,1.48,INSUFFICIENT,40.37,1.699,381957960,2026-06-05,71.0,99.0,120.5,72,False,False,0
CAT,CAT.US,904.28,39.03,78.2,57.47,1.47,INSUFFICIENT,53.51,1.371,2423324509,2026-06-05,70.0,103.0,121.5,73,False,False,0
SLB,SLB.US,54.87,37.7,80.6,56.8,1.51,LOW,54.17,1.437,713881511,2026-06-05,77.0,89.0,121.5,74,False,False,0
AMZN,AMZN.US,246.03,31.26,72.6,55.4,1.77,LOW,31.84,1.018,11009337228,2026-06-05,122.0,1.0,122.5,75,False,False,0
SYK,SYK.US,305.66,26.79,85.7,42.47,1.59,LOW,30.34,1.132,911814346,2026-06-05,90.0,67.0,123.5,76,False,False,0
SCHW,SCHW.US,88.84,27.97,80.2,46.45,1.66,LOW,23.07,0.825,977855661,2026-06-05,100.0,48.0,124.0,77,False,False,0
ASML,ASML.US,1641.74,49.63,83.7,61.16,1.23,INSUFFICIENT,67.65,1.363,2697218750,2026-06-05,38.0,173.0,124.5,78,False,False,0
AFL,AFL.US,118.24,19.53,88.1,26.62,1.36,INSUFFICIENT,16.33,0.836,290008036,2026-06-05,51.0,147.0,124.5,79,False,False,0
CCI,CCI.US,94.49,32.35,82.9,56.72,1.75,LOW,46.64,1.441,342974057,2026-06-05,117.0,15.0,124.5,80,False,False,0
TMUS,TMUS.US,178.1,26.98,70.2,43.92,1.63,LOW,34.11,1.264,946111725,2026-06-05,94.0,62.0,125.0,81,False,False,0
MSFT,MSFT.US,416.67,40.52,93.7,58.95,1.45,INSUFFICIENT,42.65,1.053,15113440351,2026-06-05,66.0,121.0,126.5,82,False,False,0
GOOG,GOOG.US,365.54,28.63,73.0,48.52,1.7,LOW,43.5,1.519,8121388605,2026-06-05,106.0,42.0,127.0,83,False,False,0
PSX,PSX.US,183.08,27.86,44.4,46.61,1.67,LOW,19.71,0.707,444785537,2026-06-05,103.0,49.0,127.5,84,False,False,0
WYNN,WYNN.US,104.48,31.72,41.3,56.42,1.78,LOW,43.4,1.368,153835655,2026-06-05,124.0,8.0,128.0,85,False,False,0
MA,MA.US,491.08,24.75,72.2,38.25,1.55,LOW,38.04,1.537,1914632526,2026-06-05,84.0,91.0,129.5,86,False,False,0
OXY,OXY.US,56.93,30.33,34.1,53.8,1.77,LOW,42.26,1.393,666431309,2026-06-05,123.0,14.0,130.0,87,False,False,0
ABBV,ABBV.US,227.23,23.07,45.6,35.08,1.52,LOW,32.51,1.409,1383782224,2026-06-05,80.0,107.0,133.5,88,False,False,0
ABT,ABT.US,91.07,28.72,81.3,50.09,1.74,LOW,33.49,1.166,1148052705,2026-06-05,115.0,41.0,135.5,89,False,False,0
DRI,DRI.US,198.12,25.05,55.2,41.37,1.65,LOW,30.03,1.199,194335248,2026-06-05,99.0,85.0,141.5,90,False,False,0
GNRC,GNRC.US,261.54,62.08,82.9,83.59,1.35,INSUFFICIENT,69.95,1.127,237077405,2026-06-05,47.0,191.0,142.5,91,False,False,0
CMI,CMI.US,651.22,45.57,89.3,64.76,1.42,INSUFFICIENT,49.29,1.082,614769046,2026-06-05,63.0,161.0,143.5,92,False,False,0
LEN,LEN.US,90.49,29.49,15.9,54.41,1.85,LOW,28.36,0.962,221636174,2026-06-05,131.0,27.0,144.5,93,False,False,0
ANET,ANET.US,154.27,60.9,82.5,82.51,1.35,INSUFFICIENT,90.29,1.483,1789738208,2026-06-05,50.0,190.0,145.0,94,False,False,0
BIDU,BIDU.US,121.66,55.85,71.8,76.17,1.36,INSUFFICIENT,82.91,1.485,342770967,2026-06-05,52.0,186.0,145.0,95,False,False,0
CSCO,CSCO.US,121.64,46.88,88.9,66.58,1.42,INSUFFICIENT,71.88,1.533,3201170281,2026-06-05,62.0,166.0,145.0,96,False,False,0
LOW,LOW.US,210.74,22.97,46.0,36.87,1.61,LOW,27.77,1.209,625105418,2026-06-05,91.0,108.0,145.0,97,False,False,0
ISRG,ISRG.US,422.06,37.01,81.3,62.0,1.68,LOW,39.34,1.063,1008097344,2026-06-05,104.0,83.0,145.5,98,False,False,0
SHW,SHW.US,305.3,23.72,51.6,38.87,1.64,LOW,30.92,1.304,659938515,2026-06-05,96.0,100.0,146.0,99,False,False,0
LIN,LIN.US,507.9,16.68,54.8,24.41,1.46,INSUFFICIENT,16.81,1.008,1121377173,2026-06-05,67.0,164.0,149.0,100,False,False,0
NUE,NUE.US,254.39,29.49,64.3,55.8,1.89,LOW,35.22,1.195,383286869,2026-06-05,136.0,26.0,149.0,101,False,False,0
F,F.US,14.9,63.3,94.0,86.39,1.36,INSUFFICIENT,14.69,0.232,1110165823,2026-06-05,53.0,193.0,149.5,102,False,False,0
PRU,PRU.US,104.62,22.57,61.5,36.88,1.63,LOW,28.77,1.275,213577894,2026-06-05,95.0,114.0,152.0,103,False,False,0
COP,COP.US,117.14,24.84,25.4,42.28,1.7,LOW,22.79,0.918,893848094,2026-06-05,109.0,88.0,153.0,104,False,False,0
BAC,BAC.US,53.83,21.03,58.3,33.28,1.58,LOW,25.19,1.198,1935922203,2026-06-05,89.0,129.0,153.5,105,False,False,0
MAR,MAR.US,392.51,25.15,51.6,43.58,1.73,LOW,19.58,0.779,550726856,2026-06-05,113.0,84.0,155.0,106,False,False,0
O,O.US,60.84,16.92,69.4,25.29,1.5,INSUFFICIENT,27.3,1.614,360866984,2026-06-05,75.0,162.0,156.0,107,False,False,0
PM,PM.US,178.29,25.78,56.0,45.35,1.76,LOW,28.66,1.112,830563371,2026-06-05,118.0,78.0,157.0,108,False,False,0
MT,MT.US,67.21,51.18,74.6,75.08,1.47,INSUFFICIENT,52.77,1.031,148532308,2026-06-05,68.0,179.0,157.5,109,False,False,0
APA,APA.US,36.57,40.44,31.3,66.65,1.65,LOW,46.34,1.146,224801032,2026-06-05,98.0,120.0,158.0,110,False,False,0
HAL,HAL.US,39.18,34.91,62.3,64.68,1.85,LOW,49.01,1.404,427317845,2026-06-05,132.0,54.0,159.0,111,False,False,0
JNJ,JNJ.US,232.77,19.62,89.3,30.92,1.58,LOW,21.6,1.101,1755225462,2026-06-05,88.0,145.0,160.5,112,False,False,0
TTWO,TTWO.US,214.39,30.48,69.8,64.23,2.11,MEDIUM,27.56,0.904,508500207,2026-06-05,157.0,11.0,162.5,113,False,False,0
CSX,CSX.US,46.99,21.02,55.6,35.03,1.67,LOW,12.74,0.606,596361524,2026-06-05,101.0,130.0,166.0,114,False,False,0
GM,GM.US,82.11,35.72,72.6,66.79,1.87,LOW,19.75,0.553,644030332,2026-06-05,133.0,66.0,166.0,115,False,False,0
PBR,PBR.US,17.75,27.42,36.9,52.12,1.9,LOW,16.03,0.585,299744546,2026-06-05,137.0,58.0,166.0,116,False,False,0
ORLY,ORLY.US,90.33,25.55,82.9,45.94,1.8,LOW,17.81,0.697,590942774,2026-06-05,126.0,82.0,167.0,117,False,False,0
TXN,TXN.US,285.06,53.52,88.9,80.91,1.51,LOW,71.32,1.333,2373778238,2026-06-05,78.0,183.0,169.5,118,False,False,0
AZN,AZN.US,185.95,26.15,73.0,48.99,1.87,LOW,41.46,1.585,385520218,2026-06-05,134.0,74.0,171.0,119,False,False,0
COF,COF.US,180.67,28.97,59.5,58.82,2.03,MEDIUM,38.62,1.333,829867295,2026-06-05,153.0,37.0,171.5,120,False,False,0
MO,MO.US,72.19,23.24,75.8,40.93,1.76,LOW,21.42,0.921,667516828,2026-06-05,120.0,106.0,173.0,121,False,False,0
MELI,MELI.US,1607.8,32.07,37.3,71.61,2.23,MEDIUM,33.09,1.032,1050465670,2026-06-05,167.0,12.0,173.0,122,False,False,0
GILD,GILD.US,129.16,23.88,48.8,43.66,1.83,LOW,27.25,1.141,925605766,2026-06-05,127.0,97.0,175.5,123,False,False,0
LHX,LHX.US,307.83,22.91,41.3,40.6,1.77,LOW,24.22,1.057,418811150,2026-06-05,121.0,110.0,176.0,124,False,False,0
KMB,KMB.US,99.04,32.98,94.4,72.61,2.2,MEDIUM,52.64,1.596,475173782,2026-06-05,164.0,24.0,176.0,125,False,False,0
DG,DG.US,103.7,36.62,73.4,70.68,1.93,LOW,21.1,0.576,410495738,2026-06-05,140.0,75.0,177.5,126,False,False,0
PSA,PSA.US,309.68,19.76,36.5,33.54,1.7,LOW,27.09,1.371,284112933,2026-06-05,107.0,143.0,178.5,127,False,False,0
LVS,LVS.US,50.25,33.11,64.3,73.47,2.22,MEDIUM,52.63,1.589,232975247,2026-06-05,165.0,29.0,179.5,128,False,False,0
FDX,FDX.US,331.0,26.89,52.0,53.93,2.01,MEDIUM,31.76,1.181,584247217,2026-06-05,150.0,64.0,182.0,129,False,False,0
EFX,EFX.US,172.13,33.62,48.0,73.41,2.18,MEDIUM,45.52,1.354,269729431,2026-06-05,163.0,39.0,182.5,130,False,False,0
FCX,FCX.US,63.37,64.71,86.9,100.31,1.55,LOW,94.39,1.459,871317222,2026-06-05,85.0,196.0,183.0,131,False,False,0
EBAY,EBAY.US,109.35,31.19,61.9,81.11,2.6,MEDIUM,13.5,0.433,722974086,2026-06-05,183.0,2.0,184.0,132,False,False,0
EL,EL.US,83.49,64.99,85.3,100.97,1.55,LOW,33.45,0.515,326494324,2026-06-05,86.0,197.0,184.5,133,False,False,0
ULTA,ULTA.US,467.07,36.31,78.6,72.52,2.0,LOW,33.4,0.92,388719008,2026-06-05,148.0,73.0,184.5,134,False,False,0
RIG,RIG.US,5.95,57.25,61.1,92.04,1.61,LOW,39.32,0.687,215822168,2026-06-05,92.0,188.0,186.0,135,False,False,0
WM,WM.US,220.4,18.2,53.2,30.98,1.7,LOW,18.55,1.019,479895588,2026-06-05,108.0,156.0,186.0,136,False,False,0
MMM,MMM.US,153.76,24.94,60.3,48.57,1.95,LOW,18.4,0.738,593259896,2026-06-05,143.0,86.0,186.0,137,False,False,0
BIIB,BIIB.US,195.34,25.64,17.1,50.52,1.97,LOW,36.42,1.42,219724292,2026-06-05,146.0,80.0,186.0,138,False,False,0
GIS,GIS.US,33.15,23.32,56.0,43.74,1.88,LOW,34.05,1.46,329149002,2026-06-05,135.0,105.0,187.5,139,False,False,0
EMR,EMR.US,138.12,25.9,36.9,52.31,2.02,MEDIUM,22.98,0.887,402671365,2026-06-05,152.0,76.0,190.0,140,False,False,0
PH,PH.US,882.34,21.48,54.8,39.4,1.83,LOW,31.41,1.462,765294658,2026-06-05,128.0,127.0,191.5,141,False,False,0
PLD,PLD.US,144.54,20.42,44.8,36.44,1.78,LOW,29.68,1.453,478676173,2026-06-05,125.0,135.0,192.5,142,False,False,0
WFC,WFC.US,81.94,22.8,38.1,43.86,1.92,LOW,32.8,1.439,1401686641,2026-06-05,138.0,111.0,193.5,143,False,False,0
LLY,LLY.US,1131.42,35.02,69.4,77.99,2.23,MEDIUM,40.49,1.156,3927430361,2026-06-05,166.0,57.0,194.5,144,False,False,0
GDDY,GDDY.US,84.38,54.79,88.5,92.39,1.69,LOW,85.84,1.567,235582640,2026-06-05,105.0,184.0,197.0,145,False,False,0
TEVA,TEVA.US,34.19,33.5,50.0,83.82,2.5,MEDIUM,54.19,1.618,248644496,2026-06-05,179.0,36.0,197.0,146,False,False,0
BRK-B,BRK-B.US,488.13,15.98,77.4,27.98,1.75,LOW,16.34,1.023,2487998610,2026-06-05,116.0,165.0,198.5,147,False,False,0
CF,CF.US,113.49,33.12,45.2,86.31,2.61,MEDIUM,36.1,1.09,328691641,2026-06-05,184.0,30.0,199.0,148,False,False,0
NEM,NEM.US,99.71,49.69,71.8,86.6,1.74,LOW,60.41,1.216,744555177,2026-06-05,114.0,174.0,201.0,149,False,False,0
AAPL,AAPL.US,307.34,20.06,47.2,36.96,1.84,LOW,31.1,1.55,15133036401,2026-06-05,130.0,142.0,201.0,150,False,False,0
NKE,NKE.US,42.98,35.82,75.8,80.08,2.24,MEDIUM,34.02,0.95,895031566,2026-06-05,168.0,69.0,202.5,151,False,False,0
GPN,GPN.US,66.32,47.6,84.9,83.72,1.76,LOW,56.63,1.19,257538729,2026-06-05,119.0,168.0,203.0,152,False,False,0
AXP,AXP.US,310.66,24.7,59.9,52.89,2.14,MEDIUM,42.01,1.701,994384345,2026-06-05,159.0,92.0,205.0,153,False,False,0
CI,CI.US,289.48,32.7,83.3,93.05,2.85,MEDIUM,39.33,1.203,500124947,2026-06-05,195.0,20.0,205.0,154,False,False,0
IR,IR.US,72.25,26.22,35.7,61.45,2.34,MEDIUM,29.68,1.132,292667892,2026-06-05,170.0,72.0,206.0,155,False,False,0
DHI,DHI.US,145.6,29.11,18.3,78.48,2.7,MEDIUM,21.98,0.755,321375115,2026-06-05,190.0,34.0,207.0,156,False,False,0
MRNA,MRNA.US,47.44,64.67,68.3,110.95,1.72,LOW,98.65,1.526,341319731,2026-06-05,110.0,195.0,207.5,157,False,False,0
VZ,VZ.US,45.37,23.91,81.0,51.24,2.14,MEDIUM,33.35,1.395,1015766699,2026-06-05,160.0,95.0,207.5,158,False,False,0
NXPI,NXPI.US,295.96,62.65,94.4,107.88,1.72,LOW,72.67,1.16,1249394153,2026-06-05,112.0,192.0,208.0,159,False,False,0
CVS,CVS.US,95.93,28.18,56.3,73.66,2.61,MEDIUM,31.21,1.107,811020359,2026-06-05,185.0,46.0,208.0,160,False,False,0
GD,GD.US,346.44,20.26,60.3,39.2,1.94,LOW,23.78,1.174,448209060,2026-06-05,141.0,138.0,210.0,161,False,False,0
HD,HD.US,310.78,20.21,44.0,39.27,1.94,LOW,16.46,0.815,1591736429,2026-06-05,142.0,139.0,211.5,162,False,False,0
PEP,PEP.US,141.92,20.72,65.1,40.89,1.97,LOW,16.93,0.817,985725229,2026-06-05,147.0,133.0,213.5,163,False,False,0
URI,URI.US,1067.77,33.95,63.1,92.56,2.73,MEDIUM,47.59,1.402,576079711,2026-06-05,192.0,43.0,213.5,164,False,False,0
AMGN,AMGN.US,349.58,22.21,33.3,45.56,2.05,MEDIUM,33.19,1.495,923247772,2026-06-05,155.0,118.0,214.0,165,False,False,0
V,V.US,323.57,20.08,53.2,39.15,1.95,LOW,29.25,1.457,2656164559,2026-06-05,144.0,141.0,214.5,166,False,False,0
ICE,ICE.US,141.5,22.49,67.5,47.61,2.12,MEDIUM,33.57,1.492,558834652,2026-06-05,158.0,116.0,216.0,167,False,False,0
DXCM,DXCM.US,72.86,40.75,59.9,82.91,2.03,MEDIUM,20.63,0.506,481381648,2026-06-05,154.0,125.0,216.5,168,False,False,0
APH,APH.US,138.81,52.4,89.3,96.28,1.84,LOW,41.06,0.784,1537877457,2026-06-05,129.0,181.0,219.5,169,False,False,0
CMCSA,CMCSA.US,23.82,27.36,74.2,73.82,2.7,MEDIUM,45.37,1.658,794636232,2026-06-05,191.0,59.0,220.5,170,False,False,0
CMG,CMG.US,29.34,38.27,75.4,90.87,2.37,MEDIUM,53.85,1.407,585455250,2026-06-05,174.0,94.0,221.0,171,False,False,0
ALB,ALB.US,155.44,36.96,3.6,94.19,2.55,MEDIUM,39.27,1.063,322955615,2026-06-05,181.0,81.0,221.5,172,False,False,0
UPS,UPS.US,108.54,23.82,51.2,56.7,2.38,MEDIUM,23.15,0.972,694194343,2026-06-05,176.0,98.0,225.0,173,False,False,0
BDX,BDX.US,151.16,20.77,48.8,44.8,2.16,MEDIUM,24.3,1.17,468668053,2026-06-05,161.0,132.0,227.0,174,False,False,0
REGN,REGN.US,635.45,50.64,90.9,97.53,1.93,LOW,29.51,0.583,687520891,2026-06-05,139.0,177.0,227.5,175,False,False,0
RCL,RCL.US,280.0,41.68,51.6,90.29,2.17,MEDIUM,43.88,1.053,849248400,2026-06-05,162.0,131.0,227.5,176,False,False,0
TSLA,TSLA.US,391.0,44.3,52.8,89.38,2.02,MEDIUM,55.81,1.26,20254589820,2026-06-05,151.0,155.0,228.5,177,False,False,0
ETSY,ETSY.US,66.86,39.98,23.4,95.03,2.38,MEDIUM,34.18,0.855,224284203,2026-06-05,175.0,115.0,232.5,178,False,False,0
LULU,LULU.US,114.23,51.05,81.0,99.86,1.96,LOW,62.51,1.224,446922210,2026-06-05,145.0,178.0,234.0,179,False,False,0
SPG,SPG.US,210.31,14.13,20.6,28.3,2.0,MEDIUM,18.69,1.323,313454436,2026-06-05,149.0,170.0,234.0,180,False,False,0
