ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
JPM,JPM.US,334.07,26.15,77.8,34.29,1.31,INSUFFICIENT,22.65,0.866,3180719567,2026-07-01,46.0,97.0,94.5,45,False,False,0
BDX,BDX.US,152.9,30.68,81.7,44.8,1.46,INSUFFICIENT,35.37,1.153,435778756,2026-07-01,78.0,33.0,94.5,46,False,False,0
NDAQ,NDAQ.US,82.73,49.86,99.2,50.38,1.01,INSUFFICIENT,61.7,1.237,361668910,2026-07-01,6.0,178.0,95.0,47,False,False,0
AON,AON.US,343.56,34.21,92.9,51.48,1.5,LOW,45.36,1.326,613005072,2026-07-01,89.0,12.0,95.0,48,False,False,0
EMR,EMR.US,139.52,34.94,77.4,52.31,1.5,INSUFFICIENT,31.28,0.895,406674356,2026-07-01,86.0,19.0,95.5,49,False,False,0
LEN,LEN.US,87.06,54.43,100.0,54.43,1.0,INSUFFICIENT,31.74,0.583,252790803,2026-07-01,1.0,192.0,97.0,50,False,False,0
MKC,MKC.US,52.91,42.62,90.1,52.89,1.24,INSUFFICIENT,54.37,1.276,259077958,2026-07-01,37.0,124.0,99.0,51,False,False,0
GS,GS.US,1019.61,30.53,67.9,44.89,1.47,INSUFFICIENT,31.45,1.03,2461879001,2026-07-01,81.0,37.0,99.5,52,False,False,0
VLO,VLO.US,269.44,41.92,81.0,54.0,1.29,INSUFFICIENT,43.33,1.034,867473235,2026-07-01,43.0,115.0,100.5,53,False,False,0
NVDA,NVDA.US,197.58,36.08,57.1,53.21,1.47,INSUFFICIENT,31.0,0.859,33308501780,2026-07-01,82.0,38.0,101.0,54,False,False,0
CAT,CAT.US,991.41,62.23,100.0,62.23,1.0,INSUFFICIENT,95.07,1.528,3495179802,2026-07-01,1.0,201.0,101.5,55,False,False,0
SPG,SPG.US,223.0,23.12,84.5,28.3,1.22,INSUFFICIENT,19.04,0.824,526082177,2026-07-01,35.0,134.0,102.0,56,False,False,0
SHW,SHW.US,346.05,27.59,68.7,38.87,1.41,INSUFFICIENT,12.87,0.466,914349517,2026-07-01,63.0,80.0,103.0,57,False,False,0
FDX,FDX.US,313.89,44.5,93.7,53.93,1.21,INSUFFICIENT,53.71,1.207,697063893,2026-07-01,31.0,146.0,104.0,58,False,False,0
BX,BX.US,119.55,38.38,68.3,54.83,1.43,INSUFFICIENT,16.52,0.43,655134909,2026-07-01,69.0,71.0,104.5,59,False,False,0
ADI,ADI.US,388.98,64.98,98.8,65.65,1.01,INSUFFICIENT,62.14,0.956,2259012254,2026-07-01,5.0,203.0,106.5,60,False,False,0
AMZN,AMZN.US,241.7,40.83,88.5,55.4,1.36,INSUFFICIENT,40.88,1.001,13530352312,2026-07-01,55.0,103.0,106.5,61,False,False,0
COP,COP.US,103.22,29.08,51.2,42.28,1.45,INSUFFICIENT,9.04,0.311,784864160,2026-07-01,76.0,61.0,106.5,62,False,False,0
ADSK,ADSK.US,199.76,47.25,92.9,56.08,1.19,INSUFFICIENT,34.46,0.729,658514626,2026-07-01,26.0,166.0,109.0,63,False,False,0
DHR,DHR.US,193.72,31.09,69.0,48.43,1.56,LOW,29.74,0.957,828770205,2026-07-01,97.0,25.0,109.5,64,False,False,0
PAYC,PAYC.US,133.96,48.29,80.2,57.45,1.19,INSUFFICIENT,60.29,1.249,134900886,2026-07-01,27.0,172.0,113.0,65,False,False,0
CCI,CCI.US,76.53,41.01,94.0,56.72,1.38,INSUFFICIENT,58.69,1.431,342519910,2026-07-01,59.0,108.0,113.0,66,False,False,0
OKE,OKE.US,85.73,27.02,55.2,38.8,1.44,INSUFFICIENT,27.63,1.022,342717391,2026-07-01,72.0,85.0,114.5,67,False,False,0
DAL,DAL.US,93.06,33.65,29.8,56.55,1.68,LOW,12.62,0.375,753844169,2026-07-01,113.0,5.0,115.5,68,False,False,0
UPS,UPS.US,109.54,35.9,79.8,56.7,1.58,LOW,27.04,0.753,600631700,2026-07-01,101.0,32.0,117.0,69,False,False,0
MS,MS.US,211.86,30.89,76.6,48.87,1.58,LOW,33.95,1.099,1341063673,2026-07-01,102.0,30.0,117.0,70,False,False,0
ALL,ALL.US,243.12,26.32,68.3,37.75,1.43,INSUFFICIENT,32.01,1.216,459120839,2026-07-01,71.0,93.0,117.5,71,False,False,0
LIN,LIN.US,533.55,19.85,71.0,24.41,1.23,INSUFFICIENT,27.9,1.406,1352600524,2026-07-01,36.0,164.0,118.0,72,False,False,0
SLB,SLB.US,45.09,34.63,65.1,56.8,1.64,LOW,28.32,0.818,741441774,2026-07-01,110.0,16.0,118.0,73,False,False,0
ETN,ETN.US,412.31,56.77,97.6,63.02,1.11,INSUFFICIENT,62.29,1.097,1056217276,2026-07-01,21.0,197.0,119.5,74,False,False,0
CLX,CLX.US,96.42,36.33,87.3,56.73,1.56,LOW,24.49,0.674,245741408,2026-07-01,98.0,43.0,119.5,75,False,False,0
MSFT,MSFT.US,384.28,43.7,94.4,58.95,1.35,INSUFFICIENT,56.03,1.282,17452944814,2026-07-01,53.0,137.0,121.5,76,False,False,0
EOG,EOG.US,128.59,25.32,41.7,36.31,1.43,INSUFFICIENT,7.35,0.29,508723330,2026-07-01,70.0,109.0,124.5,77,False,False,0
ADBE,ADBE.US,210.98,54.57,96.8,66.03,1.21,INSUFFICIENT,41.03,0.752,1614163090,2026-07-01,30.0,193.0,126.5,78,False,False,0
TSN,TSN.US,58.43,27.29,76.2,40.65,1.49,INSUFFICIENT,26.87,0.985,215438141,2026-07-01,85.0,83.0,126.5,79,False,False,0
BKNG,BKNG.US,182.64,46.06,86.1,60.93,1.32,INSUFFICIENT,38.07,0.826,1536759406,2026-07-01,49.0,158.0,128.0,80,False,False,0
MDT,MDT.US,79.2,27.27,90.5,40.91,1.5,LOW,31.16,1.142,902963202,2026-07-01,87.0,84.0,129.0,81,False,False,0
TSLA,TSLA.US,425.3,51.5,75.0,64.52,1.25,INSUFFICIENT,51.53,1.001,19713863391,2026-07-01,38.0,185.0,130.5,82,False,False,0
CMI,CMI.US,682.32,51.38,92.5,64.76,1.26,INSUFFICIENT,73.38,1.428,772649092,2026-07-01,40.0,184.0,132.0,83,False,False,0
WDAY,WDAY.US,130.27,64.58,90.1,78.44,1.21,INSUFFICIENT,83.8,1.298,748253967,2026-07-01,32.0,202.0,133.0,84,False,False,0
UNP,UNP.US,277.73,26.56,76.6,39.9,1.5,LOW,20.97,0.79,839599916,2026-07-01,88.0,91.0,133.5,85,False,False,0
BLK,BLK.US,980.38,26.77,56.3,40.72,1.52,LOW,24.1,0.9,820224633,2026-07-01,92.0,88.0,136.0,86,False,False,0
DRI,DRI.US,201.95,27.0,60.7,41.37,1.53,LOW,28.38,1.051,271596564,2026-07-01,94.0,86.0,137.0,87,False,False,0
TMO,TMO.US,513.33,30.9,70.2,53.03,1.72,LOW,29.85,0.966,1252378559,2026-07-01,123.0,29.0,137.5,88,False,False,0
PM,PM.US,177.69,28.3,63.5,45.35,1.6,LOW,21.86,0.772,903993616,2026-07-01,104.0,70.0,139.0,89,False,False,0
FIS,FIS.US,40.8,30.43,62.3,51.49,1.69,LOW,40.15,1.319,274316073,2026-07-01,120.0,40.0,140.0,90,False,False,0
O,O.US,61.82,18.57,76.6,25.29,1.36,INSUFFICIENT,17.26,0.93,396312940,2026-07-01,56.0,170.0,141.0,91,False,False,0
AFL,AFL.US,118.49,18.93,77.8,26.62,1.41,INSUFFICIENT,24.44,1.291,343668246,2026-07-01,61.0,168.0,145.0,92,False,False,0
PBR,PBR.US,15.99,30.32,52.4,52.12,1.72,LOW,11.79,0.389,237663002,2026-07-01,124.0,42.0,145.0,93,False,False,0
QRVO,QRVO.US,90.88,42.6,75.8,63.4,1.49,INSUFFICIENT,15.84,0.372,127767301,2026-07-01,84.0,123.0,145.5,94,False,False,0
PH,PH.US,963.81,25.74,61.5,39.4,1.53,LOW,33.62,1.306,756411067,2026-07-01,93.0,105.0,145.5,95,False,False,0
AZO,AZO.US,3218.15,28.78,70.6,48.38,1.68,LOW,18.46,0.642,1644479104,2026-07-01,114.0,63.0,145.5,96,False,False,0
MO,MO.US,71.54,26.02,78.2,40.93,1.57,LOW,27.15,1.044,598270787,2026-07-01,100.0,99.0,149.5,97,False,False,0
LNG,LNG.US,243.92,28.33,67.5,47.77,1.69,LOW,29.76,1.051,560912708,2026-07-01,116.0,69.0,150.5,98,False,False,0
TTWO,TTWO.US,250.32,37.03,79.4,64.23,1.73,LOW,22.86,0.618,805921102,2026-07-01,126.0,49.0,150.5,99,False,False,0
WM,WM.US,224.08,21.31,72.2,30.98,1.45,INSUFFICIENT,12.39,0.581,537877068,2026-07-01,75.0,154.0,152.0,100,False,False,0
IR,IR.US,80.86,32.42,63.1,61.45,1.9,LOW,35.2,1.086,350859920,2026-07-01,149.0,11.0,154.5,101,False,False,0
DUK,DUK.US,125.77,14.78,52.0,20.8,1.41,INSUFFICIENT,14.76,0.998,451927257,2026-07-01,62.0,186.0,155.0,102,False,False,0
PG,PG.US,147.43,20.01,66.7,29.06,1.45,INSUFFICIENT,18.98,0.948,1356997163,2026-07-01,74.0,163.0,155.5,103,False,False,0
CSX,CSX.US,48.33,23.12,59.1,35.03,1.52,LOW,23.32,1.009,619123532,2026-07-01,91.0,135.0,158.5,104,False,False,0
APA,APA.US,31.87,35.62,11.1,66.65,1.87,LOW,15.36,0.431,179572860,2026-07-01,145.0,27.0,158.5,105,False,False,0
WYNN,WYNN.US,96.11,30.65,34.1,56.42,1.84,LOW,31.39,1.024,141032061,2026-07-01,142.0,34.0,159.0,106,False,False,0
PANW,PANW.US,352.04,45.66,75.4,67.79,1.48,INSUFFICIENT,40.83,0.894,3100416808,2026-07-01,83.0,157.0,161.5,107,False,False,0
ABT,ABT.US,92.18,28.43,78.6,50.09,1.76,LOW,34.17,1.202,1221547181,2026-07-01,129.0,67.0,162.5,108,False,False,0
AA,AA.US,47.48,60.19,72.6,85.21,1.42,INSUFFICIENT,72.09,1.198,276211901,2026-07-01,66.0,200.0,166.0,109,False,False,0
CVX,CVX.US,165.69,22.5,60.3,34.69,1.54,LOW,14.44,0.642,1643515451,2026-07-01,96.0,142.0,167.0,110,False,False,0
GILD,GILD.US,125.97,25.88,59.1,43.66,1.69,LOW,28.53,1.102,1083278352,2026-07-01,117.0,102.0,168.0,111,False,False,0
EFX,EFX.US,162.17,50.2,94.4,73.41,1.46,INSUFFICIENT,46.48,0.926,288771665,2026-07-01,79.0,179.0,168.5,112,False,False,0
CRM,CRM.US,163.23,40.64,66.3,68.57,1.69,LOW,50.09,1.232,2893395099,2026-07-01,118.0,101.0,168.5,113,False,False,0
WFC,WFC.US,85.94,25.99,57.5,43.86,1.69,LOW,32.94,1.267,1366286017,2026-07-01,119.0,100.0,169.0,114,False,False,0
XOM,XOM.US,136.28,24.16,55.6,39.59,1.64,LOW,8.65,0.358,2409235197,2026-07-01,109.0,121.0,169.5,115,False,False,0
DG,DG.US,115.2,42.11,88.5,70.68,1.68,LOW,24.31,0.577,434840106,2026-07-01,111.0,117.0,169.5,116,False,False,0
PNC,PNC.US,251.62,22.43,70.6,35.05,1.56,LOW,18.8,0.838,552189299,2026-07-01,99.0,144.0,171.0,117,False,False,0
AMGN,AMGN.US,361.33,26.31,48.8,45.56,1.73,LOW,10.14,0.385,1054873053,2026-07-01,125.0,94.0,172.0,118,False,False,0
ANET,ANET.US,166.62,57.13,59.9,82.51,1.44,INSUFFICIENT,61.01,1.068,1460400151,2026-07-01,73.0,199.0,172.5,119,False,False,0
NSC,NSC.US,318.99,22.62,79.4,35.92,1.59,LOW,19.95,0.882,384731819,2026-07-01,103.0,140.0,173.0,120,False,False,0
NFLX,NFLX.US,74.19,43.52,82.5,69.75,1.6,LOW,51.0,1.172,3172874694,2026-07-01,105.0,136.0,173.0,121,False,False,0
BBY,BBY.US,77.23,34.86,52.8,72.73,2.09,MEDIUM,25.55,0.733,375810025,2026-07-01,168.0,18.0,177.0,122,False,False,0
MT,MT.US,59.26,49.62,63.9,75.08,1.51,LOW,26.7,0.538,124357150,2026-07-01,90.0,176.0,178.0,123,False,False,0
PRU,PRU.US,111.07,22.6,63.1,36.88,1.63,LOW,22.79,1.008,208843211,2026-07-01,108.0,141.0,178.5,124,False,False,0
MELI,MELI.US,1742.19,37.98,55.6,71.61,1.89,LOW,35.99,0.948,887019023,2026-07-01,147.0,64.0,179.0,125,False,False,0
DVN,DVN.US,40.25,28.1,24.6,52.4,1.86,LOW,14.83,0.528,602866940,2026-07-01,143.0,73.0,179.5,126,False,False,0
CMCSA,CMCSA.US,23.73,35.62,93.7,73.82,2.07,MEDIUM,37.86,1.063,921896578,2026-07-01,166.0,28.0,180.0,127,False,False,0
DE,DE.US,627.63,29.17,54.0,56.31,1.93,LOW,47.21,1.619,977019905,2026-07-01,152.0,58.0,181.0,128,False,False,0
CSCO,CSCO.US,117.01,31.37,75.4,66.58,2.12,MEDIUM,44.23,1.41,3117520029,2026-07-01,170.0,22.0,181.0,129,False,False,0
ULTA,ULTA.US,454.78,40.4,82.1,72.52,1.79,LOW,49.65,1.229,412972378,2026-07-01,134.0,96.0,182.0,130,False,False,0
WMT,WMT.US,108.82,23.62,61.1,40.36,1.71,LOW,24.86,1.052,2888281904,2026-07-01,122.0,128.0,186.0,131,False,False,0
COF,COF.US,204.82,29.51,57.5,58.82,1.99,LOW,24.75,0.839,1036078754,2026-07-01,161.0,50.0,186.0,132,False,False,0
MGM,MGM.US,47.52,32.68,51.6,77.77,2.38,MEDIUM,45.74,1.4,252037146,2026-07-01,184.0,10.0,189.0,133,False,False,0
ORLY,ORLY.US,92.69,25.59,82.9,45.94,1.8,LOW,24.69,0.965,740671905,2026-07-01,136.0,107.0,189.5,134,False,False,0
AZN,AZN.US,183.86,26.27,67.5,48.99,1.86,LOW,31.72,1.207,369856668,2026-07-01,144.0,95.0,191.5,135,False,False,0
A,A.US,133.39,31.1,64.7,71.93,2.31,MEDIUM,29.62,0.952,356548073,2026-07-01,180.0,24.0,192.0,136,False,False,0
SWKS,SWKS.US,65.93,55.3,84.5,84.95,1.54,LOW,21.74,0.393,360001049,2026-07-01,95.0,195.0,192.5,137,False,False,0
KO,KO.US,81.29,17.62,71.0,28.45,1.61,LOW,25.21,1.431,1569839975,2026-07-01,106.0,174.0,193.0,138,False,False,0
DXCM,DXCM.US,68.86,34.53,42.9,82.91,2.4,MEDIUM,40.82,1.182,413636236,2026-07-01,186.0,14.0,193.0,139,False,False,0
BIDU,BIDU.US,117.94,44.63,43.7,76.17,1.71,LOW,63.77,1.429,291179861,2026-07-01,121.0,147.0,194.5,140,False,False,0
LLY,LLY.US,1191.74,37.13,71.8,77.99,2.1,MEDIUM,56.08,1.51,4053019869,2026-07-01,169.0,51.0,194.5,141,False,False,0
URI,URI.US,1111.76,33.65,57.5,92.56,2.75,MEDIUM,44.02,1.308,572821258,2026-07-01,193.0,4.0,195.0,142,False,False,0
JBHT,JBHT.US,290.07,33.05,61.9,92.86,2.81,MEDIUM,16.91,0.512,283817348,2026-07-01,196.0,2.0,197.0,143,False,False,0
ADM,ADM.US,76.61,23.53,34.9,41.87,1.78,LOW,14.77,0.628,281527766,2026-07-01,133.0,130.0,198.0,144,False,False,0
LH,LH.US,283.88,23.88,68.7,43.14,1.81,LOW,17.97,0.752,178174263,2026-07-01,137.0,125.0,199.5,145,False,False,0
TEVA,TEVA.US,33.44,35.99,58.3,83.82,2.33,MEDIUM,22.8,0.633,201255711,2026-07-01,182.0,35.0,199.5,146,False,False,0
BP,BP.US,36.15,23.75,36.9,43.43,1.83,LOW,17.12,0.721,356590805,2026-07-01,140.0,126.0,203.0,147,False,False,0
DIS,DIS.US,95.71,26.55,79.8,51.96,1.96,LOW,23.48,0.884,967892272,2026-07-01,157.0,92.0,203.0,148,False,False,0
DHI,DHI.US,157.06,44.26,85.7,78.48,1.77,LOW,23.64,0.534,371199384,2026-07-01,132.0,145.0,204.5,149,False,False,0
GDDY,GDDY.US,86.91,56.77,85.7,92.39,1.63,LOW,52.64,0.927,273550705,2026-07-01,107.0,198.0,206.0,150,False,False,0
EXPE,EXPE.US,264.54,52.08,76.2,87.48,1.68,LOW,64.07,1.23,432690477,2026-07-01,112.0,190.0,207.0,151,False,False,0
HAL,HAL.US,33.01,29.16,25.8,64.68,2.22,MEDIUM,29.26,1.003,412950216,2026-07-01,178.0,59.0,207.5,152,False,False,0
IFF,IFF.US,81.15,30.8,52.4,81.72,2.65,MEDIUM,28.23,0.916,174188829,2026-07-01,192.0,31.0,207.5,153,False,False,0
AVGO,AVGO.US,369.34,51.83,72.6,87.23,1.68,LOW,38.45,0.742,11906515247,2026-07-01,115.0,187.0,208.5,154,False,False,0
NKE,NKE.US,43.06,42.25,81.3,80.08,1.9,LOW,43.81,1.037,1162747206,2026-07-01,150.0,118.0,209.0,155,False,False,0
PFE,PFE.US,23.88,24.7,69.4,47.77,1.93,LOW,26.61,1.077,1040095259,2026-07-01,153.0,114.0,210.0,156,False,False,0
EQIX,EQIX.US,1013.62,28.98,87.3,64.52,2.23,MEDIUM,28.59,0.986,657287092,2026-07-01,179.0,62.0,210.0,157,False,False,0
DLTR,DLTR.US,121.15,46.29,91.3,81.9,1.77,LOW,39.91,0.862,508379572,2026-07-01,131.0,159.0,210.5,158,False,False,0
CRWD,CRWD.US,193.19,40.84,60.3,81.1,1.99,LOW,31.19,0.764,2732451038,2026-07-01,159.0,104.0,211.0,159,False,False,0
PSA,PSA.US,323.04,19.19,29.8,33.54,1.75,LOW,21.56,1.123,312812284,2026-07-01,128.0,167.0,211.5,160,False,False,0
SBUX,SBUX.US,103.39,24.64,34.9,47.76,1.94,LOW,20.95,0.85,829733692,2026-07-01,154.0,116.0,212.0,161,False,False,0
GPN,GPN.US,75.05,38.89,58.7,83.72,2.15,MEDIUM,10.96,0.282,318597127,2026-07-01,173.0,78.0,212.0,162,False,False,0
BAC,BAC.US,58.36,18.88,36.1,33.28,1.76,LOW,23.63,1.251,2261484952,2026-07-01,130.0,169.0,214.5,163,False,False,0
DECK,DECK.US,100.33,39.22,56.0,85.09,2.17,MEDIUM,37.47,0.955,238377137,2026-07-01,174.0,81.0,214.5,164,False,False,0
AIG,AIG.US,76.59,21.61,48.4,39.52,1.83,LOW,27.7,1.282,327709110,2026-07-01,139.0,152.0,215.0,165,False,False,0
MA,MA.US,522.44,20.96,51.2,38.25,1.83,LOW,21.43,1.023,2096597625,2026-07-01,138.0,155.0,215.5,166,False,False,0
NEM,NEM.US,93.3,48.24,61.9,86.6,1.8,LOW,20.62,0.427,821190711,2026-07-01,135.0,171.0,220.5,167,False,False,0
RCL,RCL.US,306.3,51.97,71.4,90.29,1.74,LOW,29.1,0.56,924457507,2026-07-01,127.0,189.0,221.5,168,False,False,0
EBAY,EBAY.US,111.28,29.26,50.4,81.11,2.77,MEDIUM,24.25,0.829,469553282,2026-07-01,195.0,57.0,223.5,169,False,False,0
RIG,RIG.US,4.87,39.69,18.3,92.04,2.32,MEDIUM,38.56,0.972,164895719,2026-07-01,181.0,87.0,224.5,170,False,False,0
GM,GM.US,75.52,27.78,41.7,66.79,2.4,MEDIUM,10.91,0.393,664733369,2026-07-01,187.0,77.0,225.5,171,False,False,0
APH,APH.US,172.22,38.81,56.3,96.28,2.48,MEDIUM,48.99,1.262,1800527074,2026-07-01,189.0,76.0,227.0,172,False,False,0
CF,CF.US,108.16,29.32,29.4,86.31,2.94,MEDIUM,22.43,0.765,307218807,2026-07-01,202.0,55.0,229.5,173,False,False,0
CMG,CMG.US,35.0,42.48,82.5,90.87,2.14,MEDIUM,28.85,0.679,756834043,2026-07-01,172.0,122.0,233.0,174,False,False,0
COST,COST.US,924.67,16.86,39.3,31.6,1.87,LOW,18.22,1.081,2499802070,2026-07-01,146.0,177.0,234.5,175,False,False,0
OXY,OXY.US,47.94,24.27,16.7,53.8,2.22,MEDIUM,15.69,0.647,493668534,2026-07-01,177.0,120.0,237.0,176,False,False,0
FCX,FCX.US,60.53,54.66,74.2,100.31,1.84,LOW,37.52,0.686,830847511,2026-07-01,141.0,194.0,238.0,177,False,False,0
MAR,MAR.US,368.32,21.6,19.0,43.58,2.02,MEDIUM,5.61,0.26,586382285,2026-07-01,162.0,153.0,238.5,178,False,False,0
SO,SO.US,95.12,15.47,53.6,29.3,1.89,LOW,14.48,0.936,626109904,2026-07-01,148.0,182.0,239.0,179,False,False,0
