ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MA,MA.US,547.44,25.52,77.8,33.72,1.32,INSUFFICIENT,26.64,1.044,2063564733,2026-07-20,50.0,106.0,103.0,58,False,False,0
HLT,HLT.US,323.43,25.05,66.7,32.85,1.31,INSUFFICIENT,17.97,0.717,747305628,2026-07-20,48.0,112.0,104.0,59,False,False,0
AZN,AZN.US,164.52,47.38,96.4,49.31,1.04,INSUFFICIENT,35.29,0.745,401464046,2026-07-20,11.0,188.0,105.0,60,False,False,0
ABT,ABT.US,101.66,51.78,99.2,52.6,1.02,INSUFFICIENT,78.87,1.523,1457717355,2026-07-20,8.0,201.0,108.5,61,False,False,0
GS,GS.US,1055.03,50.43,99.6,52.41,1.04,INSUFFICIENT,82.98,1.646,2390312578,2026-07-20,10.0,197.0,108.5,62,False,False,0
APD,APD.US,296.63,45.26,91.3,50.56,1.12,INSUFFICIENT,18.98,0.419,435728182,2026-07-20,22.0,173.0,108.5,63,False,False,0
NVDA,NVDA.US,203.28,38.98,68.3,53.21,1.36,INSUFFICIENT,41.19,1.057,29579165190,2026-07-20,53.0,113.0,109.5,64,False,False,0
OXY,OXY.US,55.19,36.99,64.7,53.8,1.45,INSUFFICIENT,21.97,0.594,543273244,2026-07-20,68.0,83.0,109.5,65,False,False,0
SYK,SYK.US,319.14,47.82,99.2,50.48,1.06,INSUFFICIENT,67.95,1.421,822531458,2026-07-20,14.0,193.0,110.5,66,False,False,0
FIS,FIS.US,42.27,40.97,77.8,51.49,1.26,INSUFFICIENT,42.7,1.042,254283783,2026-07-20,42.0,140.0,112.0,67,False,False,0
ADSK,ADSK.US,217.8,33.71,50.8,56.08,1.66,LOW,39.46,1.17,652675314,2026-07-20,101.0,26.0,114.0,68,False,False,0
PGR,PGR.US,212.23,52.18,99.2,55.28,1.06,INSUFFICIENT,77.45,1.484,768320465,2026-07-20,15.0,202.0,116.0,69,False,False,0
HD,HD.US,333.04,26.73,69.8,39.27,1.47,INSUFFICIENT,30.41,1.138,1571406977,2026-07-20,72.0,88.0,116.0,70,False,False,0
MKC,MKC.US,52.24,41.42,86.9,52.89,1.28,INSUFFICIENT,47.6,1.149,249503490,2026-07-20,45.0,144.0,117.0,71,False,False,0
VLO,VLO.US,313.31,43.07,86.1,54.0,1.25,INSUFFICIENT,38.15,0.886,1003203445,2026-07-20,40.0,157.0,118.5,72,False,False,0
LNG,LNG.US,264.95,29.04,67.9,47.77,1.64,LOW,32.78,1.129,570517179,2026-07-20,98.0,43.0,119.5,73,False,False,0
V,V.US,360.57,26.61,84.1,39.15,1.47,INSUFFICIENT,26.92,1.011,3182548557,2026-07-20,74.0,92.0,120.0,74,False,False,0
BX,BX.US,123.61,30.98,40.9,54.83,1.77,LOW,35.1,1.133,603900998,2026-07-20,115.0,15.0,122.5,75,False,False,0
SO,SO.US,94.46,22.26,87.7,29.3,1.32,INSUFFICIENT,18.17,0.816,575239044,2026-07-20,49.0,148.0,123.0,76,False,False,0
BAC,BAC.US,60.42,23.89,75.8,33.28,1.39,INSUFFICIENT,21.93,0.918,2163476724,2026-07-20,58.0,133.0,124.5,77,False,False,0
XOM,XOM.US,148.36,26.58,65.9,39.59,1.49,INSUFFICIENT,9.06,0.341,2544952990,2026-07-20,79.0,93.0,125.5,78,False,False,0
DRI,DRI.US,194.82,27.09,59.1,41.37,1.53,LOW,27.68,1.022,297475905,2026-07-20,86.0,81.0,126.5,79,False,False,0
REGN,REGN.US,672.15,30.99,59.5,55.97,1.81,LOW,21.82,0.704,633977481,2026-07-20,120.0,14.0,127.0,80,False,False,0
AXP,AXP.US,351.93,30.01,79.4,52.89,1.76,LOW,18.67,0.622,1082503775,2026-07-20,112.0,31.0,127.5,81,False,False,0
PAYC,PAYC.US,149.71,46.42,69.0,57.45,1.24,INSUFFICIENT,37.98,0.818,148435209,2026-07-20,35.0,186.0,128.0,82,False,False,0
CVX,CVX.US,189.71,24.42,67.5,34.69,1.42,INSUFFICIENT,14.76,0.604,1733598436,2026-07-20,66.0,124.0,128.0,83,False,False,0
COF,COF.US,206.77,36.16,75.0,58.82,1.63,LOW,24.46,0.676,997304781,2026-07-20,96.0,67.0,129.5,84,False,False,0
CLX,CLX.US,96.29,30.99,70.2,56.73,1.83,LOW,29.99,0.968,239088869,2026-07-20,124.0,13.0,130.5,85,False,False,0
SHW,SHW.US,323.6,25.96,59.9,38.87,1.5,INSUFFICIENT,29.22,1.126,821595774,2026-07-20,81.0,101.0,131.5,86,False,False,0
LEN,LEN.US,82.9,30.22,21.0,54.43,1.8,LOW,32.1,1.062,236588965,2026-07-20,119.0,27.0,132.5,87,False,False,0
PRU,PRU.US,117.97,24.82,71.0,36.88,1.49,INSUFFICIENT,24.99,1.007,216750843,2026-07-20,78.0,116.0,136.0,88,False,False,0
BKNG,BKNG.US,179.45,35.51,63.9,60.93,1.72,LOW,39.11,1.101,1417833140,2026-07-20,109.0,55.0,136.5,89,False,False,0
AFL,AFL.US,124.08,19.18,78.6,26.62,1.39,INSUFFICIENT,20.32,1.06,308679793,2026-07-20,56.0,168.0,140.0,90,False,False,0
CCI,CCI.US,78.18,30.55,65.9,56.72,1.86,LOW,14.1,0.462,348195478,2026-07-20,129.0,22.0,140.0,91,False,False,0
ETN,ETN.US,401.41,45.28,84.9,63.02,1.39,INSUFFICIENT,41.85,0.924,955062557,2026-07-20,57.0,174.0,144.0,92,False,False,0
TSLA,TSLA.US,369.57,55.51,89.7,70.36,1.27,INSUFFICIENT,23.02,0.415,16433135777,2026-07-20,43.0,205.0,145.5,93,False,False,0
EQIX,EQIX.US,1017.31,28.22,86.9,50.22,1.78,LOW,16.74,0.593,623166364,2026-07-20,116.0,59.0,145.5,94,False,False,0
MET,MET.US,92.99,24.46,56.3,37.19,1.52,LOW,16.44,0.672,344006028,2026-07-20,85.0,123.0,146.5,95,False,False,0
AMGN,AMGN.US,364.17,26.93,56.0,45.56,1.69,LOW,33.9,1.259,1026421545,2026-07-20,104.0,85.0,146.5,96,False,False,0
NUE,NUE.US,230.74,26.65,35.3,44.39,1.67,LOW,22.6,0.848,384027020,2026-07-20,103.0,90.0,148.0,97,False,False,0
SBUX,SBUX.US,104.81,27.37,47.2,47.76,1.74,LOW,33.74,1.233,772647553,2026-07-20,111.0,76.0,149.0,98,False,False,0
CMI,CMI.US,639.43,36.28,64.7,64.76,1.78,LOW,26.98,0.744,687599583,2026-07-20,117.0,68.0,151.0,99,False,False,0
IR,IR.US,80.18,40.6,82.1,61.45,1.51,LOW,62.8,1.547,339344625,2026-07-20,84.0,136.0,152.0,100,False,False,0
GE,GE.US,341.3,29.08,53.6,54.14,1.86,LOW,38.66,1.329,1644723767,2026-07-20,131.0,42.0,152.0,101,False,False,0
CME,CME.US,245.11,25.19,77.0,41.31,1.64,LOW,8.8,0.349,921410976,2026-07-20,97.0,111.0,152.5,102,False,False,0
ADI,ADI.US,372.46,33.03,61.1,65.65,1.99,LOW,25.64,0.776,1869303452,2026-07-20,147.0,16.0,155.0,103,False,False,0
CAT,CAT.US,864.3,41.66,71.4,62.67,1.5,LOW,29.33,0.704,3082775762,2026-07-20,83.0,146.0,156.0,104,False,False,0
AMT,AMT.US,167.06,24.05,46.4,39.06,1.62,LOW,14.64,0.609,551438598,2026-07-20,94.0,128.0,158.0,105,False,False,0
PBR,PBR.US,18.19,28.15,40.5,52.12,1.85,LOW,29.58,1.051,275474456,2026-07-20,127.0,62.0,158.0,106,False,False,0
ADBE,ADBE.US,234.74,37.42,65.1,66.03,1.76,LOW,53.18,1.421,1819174656,2026-07-20,113.0,95.0,160.5,107,False,False,0
ASML,ASML.US,1739.02,57.7,85.7,80.75,1.4,INSUFFICIENT,35.79,0.62,3876332098,2026-07-20,59.0,207.0,162.5,108,False,False,0
JCI,JCI.US,139.37,26.97,47.2,49.06,1.82,LOW,15.39,0.571,649223633,2026-07-20,122.0,84.0,164.0,109,False,False,0
UPS,UPS.US,113.15,29.0,63.9,56.7,1.96,LOW,43.73,1.508,550701363,2026-07-20,142.0,44.0,164.0,110,False,False,0
APA,APA.US,34.84,40.97,31.7,66.65,1.63,LOW,24.05,0.587,196740203,2026-07-20,95.0,139.0,164.5,111,False,False,0
HON,HON.US,226.18,27.48,71.4,50.98,1.86,LOW,12.41,0.452,1155591656,2026-07-20,128.0,73.0,164.5,112,False,False,0
GNRC,GNRC.US,213.25,59.43,70.2,83.59,1.41,INSUFFICIENT,35.2,0.592,206030627,2026-07-20,61.0,208.0,165.0,113,False,False,0
JPM,JPM.US,338.87,21.82,52.4,34.29,1.57,LOW,23.94,1.097,3521077216,2026-07-20,90.0,151.0,165.5,114,False,False,0
CSCO,CSCO.US,110.7,39.26,81.3,66.58,1.7,LOW,38.07,0.97,2751425430,2026-07-20,106.0,119.0,165.5,115,False,False,0
KMB,KMB.US,108.48,31.56,86.5,72.61,2.3,MEDIUM,30.49,0.966,503020704,2026-07-20,165.0,4.0,167.0,116,False,False,0
NFLX,NFLX.US,67.6,47.44,83.3,69.75,1.47,INSUFFICIENT,53.98,1.138,3441946159,2026-07-20,73.0,189.0,167.5,117,False,False,0
CRM,CRM.US,173.79,37.23,50.0,68.57,1.84,LOW,35.35,0.949,2634725696,2026-07-20,125.0,87.0,168.5,118,False,False,0
LMT,LMT.US,509.54,27.54,66.3,51.65,1.88,LOW,8.7,0.316,618782607,2026-07-20,133.0,71.0,168.5,119,False,False,0
DE,DE.US,586.0,28.63,48.8,56.31,1.97,LOW,21.06,0.736,717339731,2026-07-20,144.0,50.0,169.0,120,False,False,0
MO,MO.US,74.66,24.01,65.5,40.93,1.7,LOW,33.98,1.415,590977417,2026-07-20,107.0,131.0,172.5,121,False,False,0
ICE,ICE.US,141.57,26.05,76.6,47.6,1.83,LOW,21.0,0.806,672172345,2026-07-20,123.0,100.0,173.0,122,False,False,0
CDNS,CDNS.US,329.93,46.55,75.8,69.4,1.49,INSUFFICIENT,65.31,1.403,768140815,2026-07-20,80.0,187.0,173.5,123,False,False,0
MAR,MAR.US,366.93,24.66,42.1,43.58,1.77,LOW,16.73,0.678,586310769,2026-07-20,114.0,120.0,174.0,124,False,False,0
DIS,DIS.US,96.41,27.32,77.4,51.96,1.9,LOW,30.19,1.105,1045268836,2026-07-20,137.0,78.0,176.0,125,False,False,0
DG,DG.US,124.75,35.56,67.1,70.68,1.99,LOW,45.11,1.269,373560166,2026-07-20,148.0,56.0,176.0,126,False,False,0
DHI,DHI.US,144.79,33.88,47.2,78.48,2.32,MEDIUM,39.2,1.157,339514210,2026-07-20,167.0,29.0,181.5,127,False,False,0
EFX,EFX.US,180.08,45.67,85.7,73.41,1.61,LOW,50.77,1.112,322935531,2026-07-20,93.0,178.0,182.0,128,False,False,0
BIDU,BIDU.US,109.81,47.48,44.8,76.17,1.6,LOW,52.64,1.109,269932501,2026-07-20,92.0,190.0,187.0,129,False,False,0
PNC,PNC.US,250.14,20.55,51.6,35.05,1.71,LOW,11.33,0.551,613831887,2026-07-20,108.0,158.0,187.0,130,False,False,0
MT,MT.US,65.85,45.12,57.5,75.08,1.66,LOW,34.05,0.755,115557456,2026-07-20,102.0,171.0,187.5,131,False,False,0
QRVO,QRVO.US,85.72,28.33,40.1,63.4,2.24,MEDIUM,26.65,0.941,109046709,2026-07-20,160.0,57.0,188.5,132,False,False,0
SCHW,SCHW.US,102.54,24.85,64.7,46.45,1.87,LOW,20.58,0.828,1112041515,2026-07-20,132.0,115.0,189.5,133,False,False,0
TJX,TJX.US,155.7,19.66,73.8,34.12,1.74,LOW,17.46,0.888,924378828,2026-07-20,110.0,166.0,193.0,134,False,False,0
DHR,DHR.US,201.11,25.38,36.9,48.43,1.91,LOW,21.72,0.856,831465832,2026-07-20,139.0,108.0,193.0,135,False,False,0
TEVA,TEVA.US,31.0,34.28,49.6,83.82,2.45,MEDIUM,30.19,0.881,170179676,2026-07-20,176.0,34.0,193.0,136,False,False,0
IFF,IFF.US,77.27,36.43,82.5,81.72,2.24,MEDIUM,25.64,0.704,148803563,2026-07-20,161.0,70.0,196.0,137,False,False,0
WDAY,WDAY.US,147.22,46.35,58.7,78.44,1.69,LOW,38.45,0.83,706288593,2026-07-20,105.0,185.0,197.5,138,False,False,0
GPN,GPN.US,82.37,50.82,88.5,83.72,1.65,LOW,57.76,1.136,315434701,2026-07-20,99.0,198.0,198.0,139,False,False,0
DECK,DECK.US,104.04,35.35,36.1,85.09,2.41,MEDIUM,30.83,0.872,212745060,2026-07-20,174.0,49.0,198.5,140,False,False,0
TTWO,TTWO.US,238.98,27.89,50.8,64.23,2.3,MEDIUM,36.45,1.307,625855473,2026-07-20,166.0,66.0,199.0,141,False,False,0
EXPE,EXPE.US,265.08,33.87,36.1,87.48,2.58,MEDIUM,17.3,0.511,423735337,2026-07-20,185.0,28.0,199.0,142,False,False,0
AA,AA.US,43.48,51.28,46.4,85.21,1.66,LOW,43.45,0.847,287748891,2026-07-20,100.0,200.0,200.0,143,False,False,0
NKE,NKE.US,43.47,37.36,74.2,80.08,2.14,MEDIUM,39.75,1.064,1091783909,2026-07-20,156.0,91.0,201.5,144,False,False,0
RCL,RCL.US,286.16,33.15,21.8,90.29,2.72,MEDIUM,35.31,1.065,711559380,2026-07-20,193.0,17.0,201.5,145,False,False,0
EMR,EMR.US,136.58,25.57,25.0,52.31,2.05,MEDIUM,23.9,0.935,364614860,2026-07-20,150.0,104.0,202.0,146,False,False,0
UNP,UNP.US,296.25,21.62,66.7,39.9,1.85,LOW,32.77,1.516,794023658,2026-07-20,126.0,153.0,202.5,147,False,False,0
VZ,VZ.US,43.5,25.41,74.6,51.24,2.02,MEDIUM,20.36,0.801,1381880885,2026-07-20,149.0,107.0,202.5,148,False,False,0
TXN,TXN.US,284.07,44.55,71.8,80.91,1.82,LOW,35.54,0.798,2619939734,2026-07-20,121.0,167.0,204.5,149,False,False,0
NEM,NEM.US,89.2,35.85,22.2,86.6,2.42,MEDIUM,38.66,1.078,786032770,2026-07-20,175.0,64.0,207.0,150,False,False,0
DXCM,DXCM.US,75.69,46.21,73.8,82.91,1.79,LOW,64.16,1.388,375553192,2026-07-20,118.0,183.0,209.5,151,False,False,0
HAL,HAL.US,35.11,27.28,12.7,64.68,2.37,MEDIUM,9.0,0.33,412794356,2026-07-20,171.0,79.0,210.5,152,False,False,0
HPQ,HPQ.US,24.22,36.54,64.3,92.59,2.53,MEDIUM,43.3,1.185,389526403,2026-07-20,179.0,74.0,216.0,153,False,False,0
CI,CI.US,283.94,35.82,86.9,93.05,2.6,MEDIUM,34.04,0.95,469110960,2026-07-20,187.0,61.0,217.5,154,False,False,0
ADM,ADM.US,85.67,21.56,21.0,41.87,1.94,LOW,23.71,1.099,291899613,2026-07-20,141.0,154.0,218.0,155,False,False,0
SWKS,SWKS.US,59.8,39.98,57.1,84.93,2.12,MEDIUM,34.49,0.863,328287461,2026-07-20,154.0,132.0,220.0,156,False,False,0
GD,GD.US,370.6,20.32,52.0,39.2,1.93,LOW,13.47,0.663,482071699,2026-07-20,140.0,162.0,221.0,157,False,False,0
LH,LH.US,281.48,21.71,56.0,43.14,1.99,LOW,30.7,1.414,174981442,2026-07-20,146.0,152.0,222.0,158,False,False,0
CSX,CSX.US,50.11,18.6,36.1,35.03,1.88,LOW,26.65,1.433,605011103,2026-07-20,135.0,175.0,222.5,159,False,False,0
ALB,ALB.US,118.2,36.77,3.6,94.19,2.56,MEDIUM,45.08,1.226,283888288,2026-07-20,183.0,80.0,223.0,160,False,False,0
MSFT,MSFT.US,402.29,25.2,64.3,58.95,2.34,MEDIUM,33.77,1.34,17263399887,2026-07-20,169.0,110.0,224.0,161,False,False,0
FSLR,FSLR.US,205.31,39.49,27.4,90.39,2.29,MEDIUM,44.43,1.125,418180780,2026-07-20,164.0,122.0,225.0,162,False,False,0
TMO,TMO.US,526.23,23.75,32.1,53.03,2.23,MEDIUM,23.3,0.981,1076097690,2026-07-20,159.0,134.0,226.0,163,False,False,0
LLY,LLY.US,1146.9,28.16,27.8,77.99,2.77,MEDIUM,29.9,1.062,3531938877,2026-07-20,196.0,60.0,226.0,164,False,False,0
GDDY,GDDY.US,94.84,38.62,61.5,92.39,2.39,MEDIUM,42.22,1.093,224492710,2026-07-20,173.0,109.0,227.5,165,False,False,0
AVGO,AVGO.US,378.16,46.29,63.1,87.23,1.88,LOW,46.54,1.005,10938607163,2026-07-20,136.0,184.0,228.0,166,False,False,0
DOW,DOW.US,30.37,37.46,29.0,95.06,2.54,MEDIUM,28.2,0.753,364582003,2026-07-20,180.0,96.0,228.0,167,False,False,0
RIG,RIG.US,5.02,39.2,15.9,92.04,2.35,MEDIUM,17.2,0.439,175002054,2026-07-20,170.0,117.0,228.5,168,False,False,0
ETSY,ETSY.US,84.03,51.07,55.6,95.03,1.86,LOW,38.66,0.757,241024630,2026-07-20,130.0,199.0,229.5,169,False,False,0
PFE,PFE.US,24.75,22.28,49.6,47.77,2.14,MEDIUM,24.17,1.085,1170904744,2026-07-20,157.0,147.0,230.5,170,False,False,0
NSC,NSC.US,334.97,18.31,57.5,35.92,1.96,LOW,25.4,1.387,354033422,2026-07-20,143.0,177.0,231.5,171,False,False,0
DAL,DAL.US,84.54,24.17,9.9,56.22,2.33,MEDIUM,24.92,1.031,678413681,2026-07-20,168.0,127.0,231.5,172,False,False,0
JBHT,JBHT.US,290.61,41.12,85.3,92.86,2.26,MEDIUM,64.95,1.58,318396462,2026-07-20,162.0,141.0,232.5,173,False,False,0
CMG,CMG.US,33.13,47.68,88.5,90.87,1.91,LOW,37.98,0.797,668322251,2026-07-20,138.0,191.0,233.5,174,False,False,0
DLTR,DLTR.US,126.38,28.13,15.1,81.9,2.91,MEDIUM,26.58,0.945,431270423,2026-07-20,202.0,63.0,233.5,175,False,False,0
LHX,LHX.US,280.55,19.89,23.0,41.44,2.08,MEDIUM,9.71,0.488,389657765,2026-07-20,153.0,164.0,235.0,176,False,False,0
PH,PH.US,950.79,19.04,25.8,39.4,2.07,MEDIUM,15.99,0.84,596755610,2026-07-20,151.0,169.0,235.5,177,False,False,0
NTAP,NTAP.US,161.16,57.31,93.3,107.72,1.88,LOW,81.46,1.422,493203202,2026-07-20,134.0,206.0,237.0,178,False,False,0
VRTX,VRTX.US,480.5,36.61,79.8,105.48,2.88,MEDIUM,18.28,0.499,857007259,2026-07-20,200.0,77.0,238.5,179,False,False,0
