ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ABBV,ABBV.US,254.39,33.77,87.3,43.13,1.28,INSUFFICIENT,33.88,1.003,2065351708,2026-07-16,47.0,1.0,47.5,12,False,False,0
COST,COST.US,945.57,28.95,97.2,31.6,1.09,INSUFFICIENT,24.06,0.831,2415564973,2026-07-16,20.0,69.0,54.5,13,False,False,0
ADP,ADP.US,256.56,35.64,89.7,43.9,1.23,INSUFFICIENT,37.96,1.065,697106180,2026-07-16,38.0,33.0,54.5,14,False,False,0
NUE,NUE.US,235.67,35.53,86.9,44.39,1.25,INSUFFICIENT,19.59,0.552,387013040,2026-07-16,42.0,29.0,56.5,15,False,False,0
WM,WM.US,242.25,28.17,98.4,30.98,1.1,INSUFFICIENT,31.64,1.123,538770815,2026-07-16,21.0,76.0,59.0,16,False,False,0
O,O.US,65.75,25.79,100.0,25.79,1.0,INSUFFICIENT,30.33,1.176,410811793,2026-07-16,1.0,118.0,60.0,17,False,False,0
BDX,BDX.US,159.93,35.92,87.3,44.8,1.25,INSUFFICIENT,33.24,0.925,402188328,2026-07-16,40.0,40.0,60.0,18,False,False,0
BMY,BMY.US,60.51,41.94,100.0,41.94,1.0,INSUFFICIENT,50.81,1.211,759455151,2026-07-16,1.0,120.0,61.0,19,False,False,0
MDT,MDT.US,83.56,41.97,100.0,41.97,1.0,INSUFFICIENT,54.27,1.293,838301498,2026-07-16,1.0,122.0,62.0,20,False,False,0
FANG,FANG.US,190.13,35.82,84.1,45.12,1.26,INSUFFICIENT,32.19,0.899,493595010,2026-07-16,44.0,37.0,62.5,21,False,False,0
DUK,DUK.US,126.11,24.99,100.0,24.99,1.0,INSUFFICIENT,19.29,0.772,464079823,2026-07-16,1.0,126.0,64.0,22,False,False,0
KO,KO.US,84.92,27.23,97.6,28.45,1.05,INSUFFICIENT,27.09,0.995,1634187600,2026-07-16,16.0,96.0,64.0,23,False,False,0
NOC,NOC.US,518.65,33.22,76.6,44.28,1.33,INSUFFICIENT,23.52,0.708,531359363,2026-07-16,61.0,7.0,64.5,24,False,False,0
PM,PM.US,189.84,34.95,82.9,45.35,1.3,INSUFFICIENT,45.59,1.305,946805681,2026-07-16,56.0,19.0,65.5,25,False,False,0
GILD,GILD.US,136.3,39.54,98.0,43.66,1.1,INSUFFICIENT,43.49,1.1,1175180336,2026-07-16,24.0,84.0,66.0,26,False,False,0
MCD,MCD.US,273.46,28.04,96.8,32.11,1.15,INSUFFICIENT,30.56,1.09,1307028432,2026-07-16,27.0,79.0,66.5,27,False,False,0
TMUS,TMUS.US,192.85,40.75,97.2,43.92,1.08,INSUFFICIENT,27.41,0.673,1125116342,2026-07-16,18.0,99.0,67.5,28,False,False,0
PSX,PSX.US,201.32,37.63,88.9,46.61,1.24,INSUFFICIENT,47.88,1.272,548153586,2026-07-16,39.0,63.0,70.5,29,False,False,0
MRK,MRK.US,127.63,34.42,84.9,46.43,1.35,INSUFFICIENT,38.48,1.118,1477006956,2026-07-16,65.0,11.0,70.5,30,False,False,0
PG,PG.US,151.5,26.35,92.1,29.06,1.1,INSUFFICIENT,23.01,0.873,1406747958,2026-07-16,23.0,106.0,76.0,31,False,False,0
STZ,STZ.US,135.72,36.85,83.3,47.25,1.28,INSUFFICIENT,31.2,0.847,335107062,2026-07-16,49.0,55.0,76.5,32,False,False,0
GOOG,GOOG.US,353.81,38.45,85.3,48.52,1.26,INSUFFICIENT,49.03,1.275,8329213114,2026-07-16,45.0,67.0,78.5,33,False,False,0
TGT,TGT.US,140.21,37.2,82.9,47.73,1.28,INSUFFICIENT,25.16,0.676,648149169,2026-07-16,50.0,57.0,78.5,34,False,False,0
LIN,LIN.US,520.74,24.36,99.6,24.41,1.0,INSUFFICIENT,19.41,0.797,1255520509,2026-07-16,12.0,135.0,79.5,35,False,False,0
BP,BP.US,41.08,31.88,79.0,43.43,1.36,INSUFFICIENT,29.3,0.919,388164275,2026-07-16,66.0,32.0,82.0,36,False,False,0
DPZ,DPZ.US,329.67,41.26,90.5,47.85,1.16,INSUFFICIENT,43.29,1.049,308862746,2026-07-16,30.0,108.0,84.0,37,False,False,0
JCI,JCI.US,141.26,35.0,71.4,49.06,1.4,INSUFFICIENT,22.52,0.643,677498108,2026-07-16,73.0,22.0,84.0,38,False,False,0
COP,COP.US,112.84,31.43,66.3,42.28,1.35,INSUFFICIENT,26.65,0.848,855315412,2026-07-16,64.0,43.0,85.5,39,False,False,0
MPC,MPC.US,305.85,32.98,50.8,48.0,1.46,INSUFFICIENT,35.79,1.085,721735838,2026-07-16,80.0,12.0,86.0,40,False,False,0
MS,MS.US,218.37,37.39,93.7,48.87,1.31,INSUFFICIENT,42.91,1.148,1353017186,2026-07-16,57.0,61.0,87.5,41,False,False,0
ORLY,ORLY.US,86.25,47.67,100.0,47.67,1.0,INSUFFICIENT,47.73,1.001,774400116,2026-07-16,1.0,174.0,88.0,42,False,False,0
AZO,AZO.US,3062.16,42.65,91.3,48.38,1.13,INSUFFICIENT,34.98,0.82,1392420450,2026-07-16,26.0,127.0,89.5,43,False,False,0
VZ,VZ.US,43.88,34.71,90.5,51.24,1.48,INSUFFICIENT,16.83,0.485,1399467480,2026-07-16,84.0,15.0,91.5,44,False,False,0
C,C.US,131.71,34.1,80.2,51.65,1.51,LOW,43.98,1.29,1837079384,2026-07-16,91.0,4.0,93.0,45,False,False,0
TRV,TRV.US,337.82,25.93,95.6,30.94,1.19,INSUFFICIENT,30.35,1.17,663803913,2026-07-16,36.0,115.0,93.5,46,False,False,0
HON,HON.US,226.33,39.32,89.3,50.98,1.3,INSUFFICIENT,21.53,0.547,1190785910,2026-07-16,55.0,77.0,93.5,47,False,False,0
AON,AON.US,368.63,33.71,88.9,51.48,1.53,LOW,40.64,1.205,601090462,2026-07-16,93.0,1.0,93.5,48,False,False,0
SYK,SYK.US,331.2,50.48,100.0,50.48,1.0,INSUFFICIENT,63.79,1.264,860374679,2026-07-16,1.0,188.0,95.0,49,False,False,0
DRI,DRI.US,201.21,30.26,82.1,41.37,1.37,INSUFFICIENT,39.67,1.311,302548410,2026-07-16,67.0,59.0,96.5,50,False,False,0
NDAQ,NDAQ.US,94.25,35.86,84.9,51.09,1.42,INSUFFICIENT,32.28,0.9,443009093,2026-07-16,77.0,39.0,96.5,51,False,False,0
FIS,FIS.US,42.62,39.91,78.2,51.49,1.29,INSUFFICIENT,39.82,0.998,260043550,2026-07-16,51.0,93.0,97.5,52,False,False,0
HLT,HLT.US,323.2,26.21,73.0,32.85,1.25,INSUFFICIENT,32.39,1.236,742551343,2026-07-16,43.0,110.0,98.0,53,False,False,0
GIS,GIS.US,38.7,52.1,100.0,52.1,1.0,INSUFFICIENT,25.94,0.498,442026912,2026-07-16,1.0,197.0,99.5,54,False,False,0
ABT,ABT.US,98.83,52.29,100.0,52.29,1.0,INSUFFICIENT,85.19,1.629,1392175384,2026-07-16,1.0,198.0,100.0,55,False,False,0
GS,GS.US,1095.46,52.41,100.0,52.41,1.0,INSUFFICIENT,78.89,1.505,2517809427,2026-07-16,1.0,199.0,100.5,56,False,False,0
DVN,DVN.US,43.03,35.01,60.7,52.4,1.5,INSUFFICIENT,28.75,0.821,614756047,2026-07-16,89.0,23.0,100.5,57,False,False,0
APD,APD.US,297.29,47.15,95.2,50.56,1.07,INSUFFICIENT,22.52,0.478,436579294,2026-07-16,17.0,168.0,101.0,58,False,False,0
PLD,PLD.US,150.06,27.81,84.9,36.44,1.31,INSUFFICIENT,30.51,1.097,612893744,2026-07-16,58.0,87.0,101.5,59,False,False,0
LOW,LOW.US,216.16,27.94,57.5,36.87,1.32,INSUFFICIENT,29.4,1.052,655643514,2026-07-16,59.0,85.0,101.5,60,False,False,0
NVDA,NVDA.US,207.4,38.51,67.1,53.21,1.38,INSUFFICIENT,55.76,1.448,30848882515,2026-07-16,68.0,68.0,102.0,61,False,False,0
AZN,AZN.US,169.29,48.73,98.4,49.31,1.01,INSUFFICIENT,40.46,0.83,414332603,2026-07-16,14.0,180.0,104.0,62,False,False,0
SPG,SPG.US,228.49,23.73,84.5,28.3,1.19,INSUFFICIENT,19.87,0.837,543845790,2026-07-16,35.0,142.0,106.0,63,False,False,0
HSY,HSY.US,174.72,30.27,73.0,43.38,1.43,INSUFFICIENT,29.1,0.962,393612460,2026-07-16,78.0,58.0,107.0,64,False,False,0
MKC,MKC.US,52.9,45.89,95.2,52.89,1.15,INSUFFICIENT,49.53,1.079,253254645,2026-07-16,28.0,159.0,107.5,65,False,False,0
PSA,PSA.US,324.5,25.93,76.2,33.54,1.29,INSUFFICIENT,27.35,1.055,322109171,2026-07-16,52.0,116.0,110.0,66,False,False,0
OXY,OXY.US,53.65,40.02,76.2,53.8,1.34,INSUFFICIENT,30.84,0.771,530388929,2026-07-16,63.0,94.0,110.0,67,False,False,0
OKE,OKE.US,93.0,28.02,57.5,38.8,1.39,INSUFFICIENT,23.92,0.854,336355741,2026-07-16,70.0,81.0,110.5,68,False,False,0
VLO,VLO.US,300.26,42.8,85.3,54.0,1.26,INSUFFICIENT,48.8,1.14,949887103,2026-07-16,46.0,130.0,111.0,69,False,False,0
PGR,PGR.US,205.8,54.76,99.6,55.28,1.01,INSUFFICIENT,74.86,1.367,742702647,2026-07-16,13.0,202.0,114.0,70,False,False,0
CVX,CVX.US,183.86,26.22,78.2,34.69,1.32,INSUFFICIENT,22.23,0.848,1669300903,2026-07-16,60.0,109.0,114.5,71,False,False,0
AIG,AIG.US,78.03,28.02,76.2,39.52,1.41,INSUFFICIENT,28.05,1.001,336335141,2026-07-16,75.0,80.0,115.0,72,False,False,0
ADSK,ADSK.US,217.06,35.65,56.0,56.08,1.57,LOW,40.23,1.129,644191949,2026-07-16,99.0,34.0,116.0,73,False,False,0
COF,COF.US,211.93,35.24,71.4,58.82,1.67,LOW,7.09,0.201,1024434228,2026-07-16,108.0,25.0,120.5,74,False,False,0
CCI,CCI.US,78.73,40.65,89.7,56.72,1.4,INSUFFICIENT,31.09,0.765,361845190,2026-07-16,72.0,98.0,121.0,75,False,False,0
BA,BA.US,214.34,31.81,56.3,51.18,1.61,LOW,25.48,0.801,1199081205,2026-07-16,103.0,36.0,121.0,76,False,False,0
PAYC,PAYC.US,150.48,47.49,73.4,57.45,1.21,INSUFFICIENT,47.16,0.993,148843169,2026-07-16,37.0,171.0,122.5,77,False,False,0
CME,CME.US,246.27,28.01,82.9,41.31,1.47,INSUFFICIENT,14.93,0.533,945113186,2026-07-16,83.0,82.0,124.0,78,False,False,0
MA,MA.US,551.54,25.21,77.4,33.72,1.34,INSUFFICIENT,23.06,0.915,2143635900,2026-07-16,62.0,125.0,124.5,79,False,False,0
XOM,XOM.US,145.95,27.35,69.4,39.59,1.45,INSUFFICIENT,26.29,0.961,2473866049,2026-07-16,79.0,95.0,126.5,80,False,False,0
WMT,WMT.US,114.95,27.63,73.0,40.36,1.46,INSUFFICIENT,22.66,0.82,2681743509,2026-07-16,81.0,91.0,126.5,81,False,False,0
WFC,WFC.US,88.07,28.87,69.0,43.86,1.52,LOW,30.39,1.053,1429174719,2026-07-16,92.0,70.0,127.0,82,False,False,0
LNG,LNG.US,259.0,30.32,69.8,47.77,1.58,LOW,34.13,1.126,565500755,2026-07-16,101.0,56.0,129.0,83,False,False,0
SO,SO.US,96.07,22.62,89.7,29.3,1.3,INSUFFICIENT,18.67,0.826,588175260,2026-07-16,53.0,154.0,130.0,84,False,False,0
DE,DE.US,598.97,31.88,58.7,56.31,1.77,LOW,16.32,0.512,764448081,2026-07-16,116.0,31.0,131.5,85,False,False,0
BKNG,BKNG.US,184.61,35.84,65.9,60.93,1.7,LOW,36.12,1.008,1474032397,2026-07-16,113.0,38.0,132.0,86,False,False,0
CAT,CAT.US,877.17,50.22,84.1,62.67,1.25,INSUFFICIENT,35.06,0.698,3112140945,2026-07-16,41.0,185.0,133.5,87,False,False,0
ISRG,ISRG.US,402.33,48.5,94.4,62.0,1.28,INSUFFICIENT,65.05,1.341,1093293607,2026-07-16,48.0,178.0,137.0,88,False,False,0
IR,IR.US,84.78,36.53,70.2,61.45,1.68,LOW,46.91,1.284,358343342,2026-07-16,111.0,52.0,137.0,89,False,False,0
AAPL,AAPL.US,333.26,27.68,74.6,42.63,1.54,LOW,29.8,1.077,20619782450,2026-07-16,97.0,89.0,141.5,90,False,False,0
REGN,REGN.US,678.94,31.14,60.7,55.97,1.8,LOW,21.21,0.681,656651780,2026-07-16,119.0,47.0,142.5,91,False,False,0
ETN,ETN.US,396.27,48.62,90.5,63.02,1.3,INSUFFICIENT,41.25,0.848,944382844,2026-07-16,54.0,179.0,143.5,92,False,False,0
MO,MO.US,73.03,26.71,80.6,40.93,1.53,LOW,33.29,1.246,581512880,2026-07-16,94.0,103.0,145.5,93,False,False,0
ADBE,ADBE.US,235.31,39.42,69.4,66.03,1.67,LOW,54.54,1.384,1807025519,2026-07-16,109.0,78.0,148.0,94,False,False,0
LEN,LEN.US,86.4,30.04,19.8,54.43,1.81,LOW,21.94,0.731,245029743,2026-07-16,121.0,62.0,152.0,95,False,False,0
CLX,CLX.US,98.71,30.65,68.7,56.73,1.85,LOW,33.41,1.09,248616063,2026-07-16,126.0,54.0,153.0,96,False,False,0
APA,APA.US,34.28,39.72,27.8,66.65,1.68,LOW,27.8,0.7,193286811,2026-07-16,110.0,88.0,154.0,97,False,False,0
MSFT,MSFT.US,401.1,31.39,76.2,58.95,1.88,LOW,25.78,0.821,17245591662,2026-07-16,132.0,45.0,154.5,98,False,False,0
NFLX,NFLX.US,74.35,38.22,73.0,69.75,1.83,LOW,23.72,0.621,3470107562,2026-07-16,122.0,66.0,155.0,99,False,False,0
AFL,AFL.US,123.02,19.22,79.0,26.62,1.38,INSUFFICIENT,18.84,0.98,310401058,2026-07-16,69.0,176.0,157.0,100,False,False,0
ADI,ADI.US,380.53,46.26,88.5,65.65,1.42,INSUFFICIENT,30.29,0.655,1940784471,2026-07-16,76.0,162.0,157.0,101,False,False,0
BAC,BAC.US,61.49,22.78,71.4,33.28,1.46,INSUFFICIENT,15.57,0.684,2251327272,2026-07-16,82.0,151.0,157.5,102,False,False,0
V,V.US,365.14,25.45,81.7,39.15,1.54,LOW,24.74,0.972,3184800301,2026-07-16,96.0,123.0,157.5,103,False,False,0
CMI,CMI.US,647.83,43.15,74.6,64.76,1.5,LOW,28.2,0.654,697156381,2026-07-16,90.0,136.0,158.0,104,False,False,0
TJX,TJX.US,154.79,23.04,83.3,34.12,1.48,INSUFFICIENT,18.63,0.809,928698289,2026-07-16,85.0,148.0,159.0,105,False,False,0
ULTA,ULTA.US,478.86,34.84,76.2,72.52,2.08,MEDIUM,24.84,0.713,384466989,2026-07-16,152.0,17.0,160.5,106,False,False,0
JPM,JPM.US,343.15,23.02,59.5,34.29,1.49,INSUFFICIENT,22.5,0.978,3594813732,2026-07-16,87.0,149.0,161.5,107,False,False,0
CSCO,CSCO.US,109.66,44.81,84.5,66.58,1.49,INSUFFICIENT,40.68,0.908,2757266809,2026-07-16,86.0,153.0,162.5,108,False,False,0
CRM,CRM.US,172.68,41.31,69.8,68.57,1.66,LOW,44.3,1.072,2647559806,2026-07-16,107.0,112.0,163.0,109,False,False,0
DG,DG.US,127.16,36.01,69.8,70.68,1.96,LOW,46.43,1.289,391404893,2026-07-16,143.0,42.0,164.0,110,False,False,0
PRU,PRU.US,118.25,23.97,65.9,36.88,1.54,LOW,22.56,0.941,217782089,2026-07-16,95.0,141.0,165.5,111,False,False,0
AMGN,AMGN.US,371.58,26.4,52.8,45.56,1.73,LOW,31.53,1.195,1053792829,2026-07-16,114.0,104.0,166.0,112,False,False,0
AXP,AXP.US,361.57,28.34,73.4,52.89,1.87,LOW,6.08,0.214,1129566808,2026-07-16,130.0,75.0,167.5,113,False,False,0
TTWO,TTWO.US,239.57,31.48,67.1,64.23,2.04,MEDIUM,35.21,1.118,631253766,2026-07-16,147.0,41.0,167.5,114,False,False,0
EQIX,EQIX.US,1009.14,27.59,84.9,50.45,1.83,LOW,20.39,0.739,624239439,2026-07-16,123.0,92.0,169.0,115,False,False,0
MET,MET.US,93.7,23.69,52.8,37.19,1.57,LOW,15.93,0.672,343272183,2026-07-16,98.0,143.0,169.5,116,False,False,0
GE,GE.US,345.73,28.63,52.4,54.14,1.89,LOW,35.89,1.254,1661964445,2026-07-16,134.0,73.0,170.5,117,False,False,0
WDAY,WDAY.US,145.43,56.38,73.0,78.44,1.39,INSUFFICIENT,46.01,0.816,699220445,2026-07-16,71.0,203.0,172.5,118,False,False,0
LH,LH.US,281.94,25.54,71.0,43.14,1.69,LOW,30.19,1.182,174507224,2026-07-16,112.0,121.0,172.5,119,False,False,0
SHW,SHW.US,338.14,24.09,52.8,38.87,1.61,LOW,20.01,0.831,859514425,2026-07-16,104.0,140.0,174.0,120,False,False,0
HD,HD.US,348.02,24.18,55.2,39.27,1.62,LOW,23.15,0.957,1645781975,2026-07-16,105.0,138.0,174.0,121,False,False,0
LMT,LMT.US,513.52,27.68,67.5,51.65,1.87,LOW,11.84,0.428,617759510,2026-07-16,129.0,90.0,174.0,122,False,False,0
PBR,PBR.US,17.47,27.83,39.3,52.12,1.87,LOW,32.45,1.166,262765903,2026-07-16,131.0,86.0,174.0,123,False,False,0
TXN,TXN.US,291.22,57.57,82.1,80.91,1.41,INSUFFICIENT,44.07,0.766,2696523254,2026-07-16,74.0,205.0,176.5,124,False,False,0
DHR,DHR.US,205.01,26.34,40.9,48.43,1.84,LOW,15.99,0.607,844155695,2026-07-16,124.0,107.0,177.5,125,False,False,0
KMB,KMB.US,108.99,31.96,88.1,72.61,2.27,MEDIUM,38.66,1.209,530462214,2026-07-16,166.0,28.0,180.0,126,False,False,0
EFX,EFX.US,179.62,46.61,88.5,73.41,1.57,LOW,51.26,1.1,313217871,2026-07-16,100.0,165.0,182.5,127,False,False,0
BIDU,BIDU.US,112.82,51.11,57.9,76.17,1.49,INSUFFICIENT,39.08,0.765,279163139,2026-07-16,88.0,191.0,183.5,128,False,False,0
CMCSA,CMCSA.US,24.1,32.2,82.9,73.82,2.29,MEDIUM,36.27,1.126,948486268,2026-07-16,170.0,27.0,183.5,129,False,False,0
NKE,NKE.US,44.57,36.25,73.0,80.08,2.21,MEDIUM,45.75,1.262,1129205602,2026-07-16,161.0,46.0,184.0,130,False,False,0
LLY,LLY.US,1169.17,40.77,76.6,77.99,1.91,LOW,25.45,0.624,3659654833,2026-07-16,136.0,102.0,187.0,131,False,False,0
ICE,ICE.US,141.76,25.66,75.0,47.6,1.86,LOW,13.66,0.532,693108609,2026-07-16,128.0,119.0,187.5,132,False,False,0
MT,MT.US,65.38,47.52,61.5,75.08,1.58,LOW,47.33,0.996,118994954,2026-07-16,102.0,173.0,188.5,133,False,False,0
MAR,MAR.US,371.14,24.19,37.7,43.58,1.8,LOW,32.39,1.339,584445379,2026-07-16,120.0,137.0,188.5,134,False,False,0
IFF,IFF.US,77.6,36.46,82.9,81.72,2.24,MEDIUM,36.83,1.01,155529301,2026-07-16,164.0,49.0,188.5,135,False,False,0
DLTR,DLTR.US,128.45,32.78,31.3,81.9,2.5,MEDIUM,27.27,0.832,441323813,2026-07-16,187.0,14.0,194.0,136,False,False,0
FDX,FDX.US,318.2,26.73,45.6,53.93,2.02,MEDIUM,13.3,0.498,684619636,2026-07-16,145.0,100.0,195.0,137,False,False,0
DECK,DECK.US,109.03,35.53,37.7,85.09,2.39,MEDIUM,22.74,0.64,224735464,2026-07-16,181.0,30.0,196.0,138,False,False,0
SWKS,SWKS.US,57.63,35.65,46.0,84.93,2.38,MEDIUM,36.79,1.032,310689715,2026-07-16,180.0,35.0,197.5,139,False,False,0
BRK-B,BRK-B.US,493.12,17.2,83.7,27.98,1.63,LOW,13.97,0.812,2545560674,2026-07-16,106.0,186.0,199.0,140,False,False,0
PNC,PNC.US,255.2,19.97,47.6,35.05,1.75,LOW,7.3,0.365,616492867,2026-07-16,115.0,172.0,201.0,141,False,False,0
SBUX,SBUX.US,108.37,24.7,35.3,47.76,1.93,LOW,28.14,1.139,807402406,2026-07-16,137.0,129.0,201.5,142,False,False,0
RCL,RCL.US,293.95,33.34,23.4,90.29,2.71,MEDIUM,31.17,0.935,736803028,2026-07-16,199.0,5.0,201.5,143,False,False,0
DXCM,DXCM.US,77.98,44.7,72.6,82.91,1.85,LOW,62.78,1.405,392509442,2026-07-16,127.0,150.0,202.0,144,False,False,0
NEM,NEM.US,90.83,36.49,23.4,86.6,2.37,MEDIUM,41.61,1.14,779883613,2026-07-16,178.0,51.0,203.5,145,False,False,0
AA,AA.US,46.85,47.99,32.5,85.21,1.78,LOW,26.97,0.562,294128502,2026-07-16,117.0,175.0,204.5,146,False,False,0
EXPE,EXPE.US,270.95,38.03,48.4,87.48,2.3,MEDIUM,20.94,0.551,431742089,2026-07-16,172.0,65.0,204.5,147,False,False,0
GPN,GPN.US,80.49,42.78,68.7,83.72,1.96,LOW,27.99,0.654,329556077,2026-07-16,141.0,128.0,205.0,148,False,False,0
AVGO,AVGO.US,374.45,49.0,67.9,87.23,1.78,LOW,48.41,0.988,11985395762,2026-07-16,118.0,181.0,208.5,149,False,False,0
TEVA,TEVA.US,32.22,32.23,44.4,83.82,2.6,MEDIUM,25.8,0.801,179692958,2026-07-16,196.0,26.0,209.0,150,False,False,0
LULU,LULU.US,118.79,34.95,33.3,95.0,2.72,MEDIUM,28.72,0.822,486315969,2026-07-16,200.0,18.0,209.0,151,False,False,0
HPQ,HPQ.US,24.14,33.18,56.3,92.59,2.79,MEDIUM,36.71,1.107,395072552,2026-07-16,204.0,10.0,209.0,152,False,False,0
DIS,DIS.US,99.71,25.24,72.6,51.96,2.06,MEDIUM,20.1,0.796,1076969967,2026-07-16,149.0,124.0,211.0,153,False,False,0
FSLR,FSLR.US,211.93,40.77,28.2,90.39,2.22,MEDIUM,43.4,1.065,442565027,2026-07-16,162.0,101.0,212.5,154,False,False,0
RIG,RIG.US,5.12,39.13,14.7,92.04,2.35,MEDIUM,35.24,0.901,177566431,2026-07-16,176.0,74.0,213.0,155,False,False,0
LYB,LYB.US,57.8,31.05,19.0,78.75,2.54,MEDIUM,27.83,0.896,319055501,2026-07-16,189.0,48.0,213.0,156,False,False,0
BX,BX.US,128.97,25.87,26.6,54.83,2.12,MEDIUM,19.05,0.736,662043967,2026-07-16,155.0,117.0,213.5,157,False,False,0
HAL,HAL.US,35.04,28.01,15.9,64.68,2.31,MEDIUM,18.95,0.677,406120214,2026-07-16,173.0,83.0,214.5,158,False,False,0
PH,PH.US,958.34,20.93,40.5,39.4,1.88,LOW,19.8,0.946,632113014,2026-07-16,133.0,164.0,215.0,159,False,False,0
SCHW,SCHW.US,102.8,23.53,57.5,46.45,1.97,LOW,19.59,0.833,1109319823,2026-07-16,144.0,144.0,216.0,160,False,False,0
CI,CI.US,283.82,36.07,88.1,93.05,2.58,MEDIUM,49.64,1.376,459640719,2026-07-16,194.0,44.0,216.0,161,False,False,0
PFE,PFE.US,25.14,23.47,56.7,47.77,2.04,MEDIUM,21.1,0.899,1174793726,2026-07-16,146.0,146.0,219.0,162,False,False,0
GME,GME.US,21.92,28.72,34.5,70.62,2.46,MEDIUM,25.45,0.886,111200965,2026-07-16,184.0,72.0,220.0,163,False,False,0
JBHT,JBHT.US,298.41,41.28,86.1,92.86,2.25,MEDIUM,60.86,1.474,313907217,2026-07-16,165.0,111.0,220.5,164,False,False,0
ETSY,ETSY.US,83.48,51.48,57.5,95.03,1.85,LOW,46.68,0.907,243516928,2026-07-16,125.0,193.0,221.5,165,False,False,0
EMR,EMR.US,139.08,24.48,21.8,52.31,2.14,MEDIUM,26.88,1.098,367581574,2026-07-16,156.0,132.0,222.0,166,False,False,0
CMG,CMG.US,34.2,46.4,86.9,90.87,1.96,LOW,53.53,1.154,707295246,2026-07-16,142.0,163.0,223.5,167,False,False,0
GDDY,GDDY.US,96.21,43.01,69.8,92.39,2.15,MEDIUM,33.22,0.772,235390927,2026-07-16,157.0,133.0,223.5,168,False,False,0
ALB,ALB.US,119.46,41.33,9.1,94.19,2.28,MEDIUM,41.38,1.001,284145872,2026-07-16,168.0,113.0,224.5,169,False,False,0
GD,GD.US,368.82,20.18,49.6,39.2,1.94,LOW,12.67,0.628,483336225,2026-07-16,140.0,170.0,225.0,170,False,False,0
DHI,DHI.US,154.42,30.23,23.0,78.48,2.6,MEDIUM,22.78,0.754,342450290,2026-07-16,195.0,60.0,225.0,171,False,False,0
DOW,DOW.US,29.3,41.11,40.9,95.06,2.31,MEDIUM,42.18,1.026,354015050,2026-07-16,174.0,105.0,226.5,172,False,False,0
LHX,LHX.US,284.43,20.29,25.0,41.44,2.04,MEDIUM,11.3,0.557,388267031,2026-07-16,148.0,169.0,232.5,173,False,False,0
APH,APH.US,153.14,46.06,68.7,96.28,2.09,MEDIUM,25.57,0.555,1305867526,2026-07-16,153.0,161.0,233.5,174,False,False,0
ACN,ACN.US,144.61,51.58,84.1,99.78,1.93,LOW,56.84,1.102,1538070225,2026-07-16,138.0,195.0,235.5,175,False,False,0
VRTX,VRTX.US,486.03,38.65,86.5,105.48,2.73,MEDIUM,24.47,0.633,870621262,2026-07-16,201.0,71.0,236.5,176,False,False,0
NTAP,NTAP.US,159.69,56.57,93.3,107.72,1.9,LOW,78.34,1.385,498952741,2026-07-16,135.0,204.0,237.0,177,False,False,0
HUM,HUM.US,386.48,37.91,35.7,107.62,2.84,MEDIUM,50.89,1.343,577674194,2026-07-16,206.0,64.0,238.0,178,False,False,0
