ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ABBV,ABBV.US,254.76,43.13,100.0,43.13,1.0,INSUFFICIENT,37.67,0.873,1991249371,2026-07-06,1.0,123.0,62.5,22,False,False,0
NOC,NOC.US,547.75,40.86,94.8,44.28,1.08,INSUFFICIENT,39.63,0.97,592489325,2026-07-06,18.0,95.0,65.5,23,False,False,0
HSY,HSY.US,177.51,41.51,93.3,43.38,1.05,INSUFFICIENT,41.35,0.996,399254912,2026-07-06,13.0,106.0,66.0,24,False,False,0
MRK,MRK.US,126.78,35.7,90.9,46.43,1.3,INSUFFICIENT,37.18,1.041,1518718657,2026-07-06,56.0,28.0,70.0,25,False,False,0
CB,CB.US,356.53,25.84,94.4,27.35,1.06,INSUFFICIENT,31.62,1.224,632198235,2026-07-06,16.0,114.0,73.0,26,False,False,0
STZ,STZ.US,130.68,35.85,79.8,47.25,1.32,INSUFFICIENT,39.41,1.099,322868275,2026-07-06,58.0,30.0,73.0,27,False,False,0
MPC,MPC.US,268.99,34.7,60.3,48.0,1.38,INSUFFICIENT,28.84,0.831,659377393,2026-07-06,68.0,12.0,74.0,28,False,False,0
DUK,DUK.US,125.97,23.07,100.0,23.07,1.0,INSUFFICIENT,34.27,1.485,462225101,2026-07-06,1.0,147.0,74.5,29,False,False,0
PAYX,PAYX.US,105.39,35.46,91.3,47.72,1.35,INSUFFICIENT,42.34,1.194,379073335,2026-07-06,63.0,23.0,74.5,30,False,False,0
ORLY,ORLY.US,84.24,40.19,95.2,45.94,1.14,INSUFFICIENT,57.51,1.431,725146072,2026-07-06,31.0,88.0,75.0,31,False,False,0
PEP,PEP.US,143.29,31.46,93.3,40.89,1.3,INSUFFICIENT,44.54,1.416,1369055454,2026-07-06,55.0,41.0,75.5,32,False,False,0
AZN,AZN.US,190.16,36.41,92.1,48.99,1.35,INSUFFICIENT,58.25,1.6,387823923,2026-07-06,62.0,36.0,80.0,33,False,False,0
TGT,TGT.US,126.1,44.27,98.8,46.43,1.05,INSUFFICIENT,31.58,0.713,628061907,2026-07-06,14.0,135.0,81.5,34,False,False,0
GOOG,GOOG.US,364.9,39.42,88.5,48.52,1.23,INSUFFICIENT,32.27,0.819,9318647847,2026-07-06,44.0,75.0,81.5,35,False,False,0
SCHW,SCHW.US,100.62,32.94,88.9,46.45,1.41,INSUFFICIENT,26.13,0.793,1243322635,2026-07-06,73.0,18.0,82.0,36,False,False,0
ICE,ICE.US,134.91,41.16,95.2,47.6,1.16,INSUFFICIENT,35.24,0.856,702934461,2026-07-06,32.0,101.0,82.5,37,False,False,0
AZO,AZO.US,2957.71,40.92,89.7,48.38,1.18,INSUFFICIENT,52.32,1.278,1504074309,2026-07-06,35.0,96.0,83.0,38,False,False,0
DPZ,DPZ.US,305.91,43.62,94.8,47.85,1.1,INSUFFICIENT,33.5,0.768,269769476,2026-07-06,20.0,129.0,84.5,39,False,False,0
JCI,JCI.US,142.72,41.64,90.9,49.06,1.18,INSUFFICIENT,40.89,0.982,683016055,2026-07-06,34.0,110.0,89.0,40,False,False,0
PLD,PLD.US,140.2,28.44,87.7,36.44,1.28,INSUFFICIENT,27.14,0.954,556700547,2026-07-06,51.0,77.0,89.5,41,False,False,0
GD,GD.US,376.88,29.53,88.1,39.2,1.33,INSUFFICIENT,18.68,0.633,488957140,2026-07-06,59.0,63.0,90.5,42,False,False,0
VZ,VZ.US,42.07,34.78,92.9,51.24,1.47,INSUFFICIENT,42.78,1.23,1285280231,2026-07-06,84.0,13.0,90.5,43,False,False,0
AON,AON.US,356.91,37.76,94.4,51.48,1.36,INSUFFICIENT,31.97,0.847,619048391,2026-07-06,65.0,55.0,92.5,44,False,False,0
GIS,GIS.US,36.12,50.12,100.0,50.12,1.0,INSUFFICIENT,80.78,1.612,402832372,2026-07-06,1.0,186.0,94.0,45,False,False,0
BIIB,BIIB.US,208.46,41.41,86.1,50.52,1.22,INSUFFICIENT,42.31,1.022,238989752,2026-07-06,42.0,104.0,94.0,46,False,False,0
LMT,LMT.US,538.0,40.01,94.0,51.65,1.29,INSUFFICIENT,39.4,0.985,725095418,2026-07-06,53.0,85.0,95.5,47,False,False,0
DHR,DHR.US,193.62,32.65,80.2,48.43,1.48,INSUFFICIENT,32.22,0.987,821603100,2026-07-06,85.0,21.0,95.5,48,False,False,0
O,O.US,63.19,22.99,96.0,25.29,1.1,INSUFFICIENT,28.7,1.248,406898409,2026-07-06,21.0,150.0,96.0,49,False,False,0
HON,HON.US,231.18,41.18,94.8,50.98,1.24,INSUFFICIENT,59.57,1.447,1328608783,2026-07-06,45.0,102.0,96.0,50,False,False,0
APD,APD.US,308.86,43.61,94.4,50.56,1.16,INSUFFICIENT,68.61,1.573,462851995,2026-07-06,33.0,128.0,97.0,51,False,False,0
MS,MS.US,222.1,32.67,84.9,48.87,1.5,INSUFFICIENT,29.83,0.913,1376283124,2026-07-06,88.0,19.0,97.5,52,False,False,0
BP,BP.US,37.39,30.65,75.8,43.43,1.42,INSUFFICIENT,33.45,1.091,391006648,2026-07-06,75.0,50.0,100.0,53,False,False,0
NVDA,NVDA.US,195.55,34.92,52.8,53.21,1.52,LOW,26.93,0.771,32485452980,2026-07-06,94.0,14.0,101.0,54,False,False,0
NDAQ,NDAQ.US,84.47,49.15,97.6,51.09,1.04,INSUFFICIENT,43.14,0.878,368113832,2026-07-06,12.0,183.0,103.5,55,False,False,0
FDX,FDX.US,309.93,35.69,86.1,53.93,1.51,LOW,34.54,0.968,690413560,2026-07-06,91.0,27.0,104.5,56,False,False,0
MKC,MKC.US,51.78,43.69,91.7,52.89,1.21,INSUFFICIENT,51.71,1.183,257241314,2026-07-06,40.0,131.0,105.5,57,False,False,0
CAT,CAT.US,969.92,61.71,99.2,62.23,1.01,INSUFFICIENT,70.84,1.148,3427984118,2026-07-06,6.0,202.0,107.0,58,False,False,0
LIN,LIN.US,540.52,21.73,86.1,24.41,1.12,INSUFFICIENT,32.57,1.499,1374696624,2026-07-06,24.0,166.0,107.0,59,False,False,0
PSX,PSX.US,177.33,31.35,66.7,46.61,1.49,INSUFFICIENT,35.35,1.127,455271373,2026-07-06,86.0,43.0,107.5,60,False,False,0
BX,BX.US,123.42,38.62,67.9,54.83,1.42,INSUFFICIENT,20.73,0.537,672870939,2026-07-06,76.0,65.0,108.5,61,False,False,0
VLO,VLO.US,270.32,41.68,77.8,54.0,1.3,INSUFFICIENT,36.71,0.881,840168833,2026-07-06,54.0,112.0,110.0,62,False,False,0
ADI,ADI.US,388.83,63.46,98.0,65.65,1.03,INSUFFICIENT,40.88,0.644,2181572942,2026-07-06,9.0,205.0,111.5,63,False,False,0
PG,PG.US,149.31,23.64,84.9,29.06,1.23,INSUFFICIENT,26.3,1.112,1381004985,2026-07-06,43.0,137.0,111.5,64,False,False,0
KO,KO.US,82.96,23.5,91.7,28.45,1.21,INSUFFICIENT,32.41,1.379,1609730687,2026-07-06,41.0,142.0,112.0,65,False,False,0
AMZN,AMZN.US,244.16,40.03,86.9,55.4,1.38,INSUFFICIENT,22.95,0.573,13763031552,2026-07-06,69.0,86.0,112.0,66,False,False,0
BA,BA.US,234.54,32.6,59.5,51.18,1.57,LOW,31.88,0.978,1498390171,2026-07-06,101.0,22.0,112.0,67,False,False,0
LEN,LEN.US,87.65,43.89,78.2,54.43,1.24,INSUFFICIENT,32.92,0.75,252171367,2026-07-06,47.0,133.0,113.5,68,False,False,0
OKE,OKE.US,87.43,27.94,59.9,38.8,1.39,INSUFFICIENT,27.11,0.97,340383642,2026-07-06,70.0,87.0,113.5,69,False,False,0
ADSK,ADSK.US,207.54,36.54,56.7,56.08,1.53,LOW,31.67,0.867,690481139,2026-07-06,95.0,39.0,114.5,70,False,False,0
CCI,CCI.US,74.92,41.16,94.0,56.72,1.38,INSUFFICIENT,40.09,0.974,336997630,2026-07-06,67.0,100.0,117.0,71,False,False,0
ETN,ETN.US,413.42,57.86,97.6,63.02,1.09,INSUFFICIENT,58.73,1.015,1036694541,2026-07-06,19.0,199.0,118.5,72,False,False,0
SLB,SLB.US,45.72,35.01,67.5,56.8,1.62,LOW,26.73,0.763,751103248,2026-07-06,111.0,16.0,119.0,73,False,False,0
CLX,CLX.US,97.25,35.79,86.1,56.73,1.58,LOW,17.62,0.492,245279000,2026-07-06,105.0,29.0,119.5,74,False,False,0
ALL,ALL.US,248.37,26.78,72.2,37.75,1.41,INSUFFICIENT,29.51,1.102,455130210,2026-07-06,72.0,103.0,123.5,75,False,False,0
WMT,WMT.US,110.65,27.49,75.0,40.36,1.47,INSUFFICIENT,38.02,1.383,2977976064,2026-07-06,80.0,93.0,126.5,76,False,False,0
JPM,JPM.US,337.72,24.98,71.8,34.29,1.37,INSUFFICIENT,17.24,0.69,3324712683,2026-07-06,66.0,122.0,127.0,77,False,False,0
DIS,DIS.US,97.41,32.03,81.0,51.96,1.62,LOW,37.79,1.18,1014811682,2026-07-06,110.0,34.0,127.0,78,False,False,0
SPG,SPG.US,225.0,22.49,80.6,28.3,1.26,INSUFFICIENT,17.95,0.798,541038750,2026-07-06,49.0,157.0,127.5,79,False,False,0
PAYC,PAYC.US,139.9,48.33,79.8,57.45,1.19,INSUFFICIENT,54.33,1.124,140805479,2026-07-06,38.0,180.0,128.0,80,False,False,0
MSFT,MSFT.US,386.74,43.93,94.4,58.95,1.34,INSUFFICIENT,28.14,0.64,17798014592,2026-07-06,61.0,134.0,128.0,81,False,False,0
PM,PM.US,184.76,29.43,67.9,45.35,1.54,LOW,28.71,0.975,921624981,2026-07-06,96.0,64.0,128.0,82,False,False,0
BLK,BLK.US,1011.21,27.68,61.1,40.72,1.47,INSUFFICIENT,22.23,0.803,826623524,2026-07-06,83.0,91.0,128.5,83,False,False,0
EMR,EMR.US,141.56,32.12,67.9,52.31,1.63,LOW,24.87,0.774,399484693,2026-07-06,113.0,32.0,129.0,84,False,False,0
EOG,EOG.US,129.39,25.29,42.1,36.31,1.44,INSUFFICIENT,20.48,0.81,508985394,2026-07-06,79.0,117.0,137.5,85,False,False,0
FIS,FIS.US,41.27,31.34,63.9,51.49,1.64,LOW,37.15,1.185,267173664,2026-07-06,116.0,44.0,138.0,86,False,False,0
BKNG,BKNG.US,181.03,47.39,88.9,60.93,1.29,INSUFFICIENT,32.12,0.678,1550864972,2026-07-06,52.0,173.0,138.5,87,False,False,0
GILD,GILD.US,129.61,28.12,71.4,43.66,1.55,LOW,35.33,1.256,1148138788,2026-07-06,98.0,83.0,139.5,88,False,False,0
AIG,AIG.US,80.75,26.53,69.0,39.52,1.49,INSUFFICIENT,31.15,1.174,350982193,2026-07-06,87.0,108.0,141.0,89,False,False,0
CVX,CVX.US,168.1,24.43,69.8,34.69,1.42,INSUFFICIENT,24.04,0.984,1616178158,2026-07-06,77.0,130.0,142.0,90,False,False,0
UNP,UNP.US,282.59,26.53,75.0,39.9,1.5,LOW,16.4,0.618,833830532,2026-07-06,90.0,107.0,143.5,91,False,False,0
CMI,CMI.US,678.24,52.08,93.3,64.76,1.24,INSUFFICIENT,53.46,1.027,765549451,2026-07-06,48.0,192.0,144.0,92,False,False,0
ISRG,ISRG.US,432.83,33.55,76.2,62.0,1.85,LOW,44.75,1.334,1124932182,2026-07-06,142.0,7.0,145.5,93,False,False,0
GS,GS.US,1055.29,28.25,56.3,44.89,1.59,LOW,25.08,0.888,2485652614,2026-07-06,106.0,81.0,146.5,94,False,False,0
WDAY,WDAY.US,137.99,63.32,87.3,78.44,1.24,INSUFFICIENT,47.72,0.754,781739987,2026-07-06,46.0,204.0,148.0,95,False,False,0
SO,SO.US,95.99,21.51,85.3,29.3,1.36,INSUFFICIENT,30.14,1.401,623013557,2026-07-06,64.0,169.0,148.5,96,False,False,0
QRVO,QRVO.US,87.13,41.68,73.0,63.4,1.52,LOW,24.89,0.597,122252077,2026-07-06,93.0,111.0,148.5,97,False,False,0
ABT,ABT.US,95.63,30.06,81.0,50.09,1.67,LOW,36.12,1.202,1287701733,2026-07-06,119.0,59.0,148.5,98,False,False,0
AFL,AFL.US,120.47,20.02,84.9,26.62,1.33,INSUFFICIENT,26.19,1.308,345548980,2026-07-06,60.0,178.0,149.0,99,False,False,0
TTWO,TTWO.US,258.41,36.43,78.2,64.23,1.76,LOW,19.91,0.547,834705224,2026-07-06,132.0,37.0,150.5,100,False,False,0
PBR,PBR.US,16.26,30.53,54.4,52.12,1.71,LOW,13.93,0.456,234294890,2026-07-06,126.0,53.0,152.5,101,False,False,0
CSCO,CSCO.US,113.98,33.63,81.7,66.58,1.98,LOW,42.07,1.251,3002865789,2026-07-06,151.0,3.0,152.5,102,False,False,0
APA,APA.US,32.46,35.92,11.5,66.65,1.86,LOW,22.48,0.626,177923739,2026-07-06,143.0,31.0,158.5,103,False,False,0
MA,MA.US,533.1,24.7,73.0,38.25,1.55,LOW,26.07,1.055,2167226286,2026-07-06,97.0,125.0,159.5,104,False,False,0
TMO,TMO.US,517.6,30.08,65.9,53.03,1.76,LOW,28.8,0.957,1236188928,2026-07-06,131.0,58.0,160.0,105,False,False,0
WFC,WFC.US,87.45,26.98,60.3,43.86,1.63,LOW,34.02,1.261,1353628534,2026-07-06,112.0,98.0,161.0,106,False,False,0
ADBE,ADBE.US,218.07,40.42,72.2,66.03,1.63,LOW,34.01,0.841,1679974673,2026-07-06,115.0,92.0,161.0,107,False,False,0
WM,WM.US,228.98,21.58,74.2,30.98,1.44,INSUFFICIENT,23.71,1.098,540425804,2026-07-06,78.0,167.0,161.5,108,False,False,0
PANW,PANW.US,357.53,43.4,69.0,67.79,1.56,LOW,56.17,1.294,3107243092,2026-07-06,99.0,127.0,162.5,109,False,False,0
LNG,LNG.US,246.09,28.25,66.7,47.77,1.69,LOW,24.22,0.857,558974896,2026-07-06,123.0,80.0,163.0,110,False,False,0
SHW,SHW.US,349.13,24.74,57.1,38.87,1.57,LOW,16.13,0.652,921456121,2026-07-06,102.0,124.0,164.0,111,False,False,0
PNC,PNC.US,253.18,23.11,73.0,35.05,1.52,LOW,19.39,0.839,554590883,2026-07-06,92.0,145.0,164.5,112,False,False,0
COP,COP.US,103.58,26.22,34.9,42.28,1.61,LOW,18.89,0.721,794300689,2026-07-06,109.0,113.0,165.5,113,False,False,0
NFLX,NFLX.US,76.02,49.39,86.5,69.75,1.41,INSUFFICIENT,55.55,1.125,3342569714,2026-07-06,74.0,184.0,166.0,114,False,False,0
COST,COST.US,950.25,21.48,78.6,31.6,1.47,INSUFFICIENT,26.85,1.25,2571394618,2026-07-06,82.0,171.0,167.5,115,False,False,0
DE,DE.US,635.24,30.51,56.7,56.31,1.85,LOW,26.45,0.867,986767883,2026-07-06,141.0,54.0,168.0,116,False,False,0
EFX,EFX.US,171.94,52.36,94.0,73.41,1.4,INSUFFICIENT,40.83,0.78,310849203,2026-07-06,71.0,195.0,168.5,117,False,False,0
PSA,PSA.US,324.0,22.4,54.4,33.54,1.5,INSUFFICIENT,28.5,1.272,309000733,2026-07-06,89.0,159.0,168.5,118,False,False,0
CRM,CRM.US,165.65,40.32,63.9,68.57,1.7,LOW,32.44,0.805,2867361346,2026-07-06,124.0,90.0,169.0,119,False,False,0
MELI,MELI.US,1805.68,37.49,52.8,71.61,1.91,LOW,14.94,0.398,897806005,2026-07-06,147.0,51.0,172.5,120,False,False,0
CMCSA,CMCSA.US,23.38,34.94,90.9,73.82,2.11,MEDIUM,41.79,1.196,921379328,2026-07-06,165.0,15.0,172.5,121,False,False,0
MO,MO.US,71.88,25.12,75.0,40.93,1.63,LOW,26.68,1.062,596853368,2026-07-06,114.0,118.0,173.0,122,False,False,0
BBY,BBY.US,78.0,33.37,47.2,72.73,2.18,MEDIUM,24.21,0.726,376463285,2026-07-06,170.0,10.0,175.0,123,False,False,0
DG,DG.US,115.09,41.43,84.9,70.68,1.71,LOW,31.76,0.767,425759392,2026-07-06,125.0,105.0,177.5,124,False,False,0
NSC,NSC.US,321.9,22.73,79.0,35.92,1.58,LOW,15.08,0.663,379061328,2026-07-06,103.0,152.0,179.0,125,False,False,0
AA,AA.US,49.87,57.97,68.3,85.21,1.47,INSUFFICIENT,77.03,1.329,302523414,2026-07-06,81.0,200.0,181.0,126,False,False,0
ULTA,ULTA.US,452.49,40.65,82.9,72.52,1.78,LOW,47.85,1.177,408939029,2026-07-06,135.0,94.0,182.0,127,False,False,0
LLY,LLY.US,1200.06,35.38,69.0,77.99,2.2,MEDIUM,30.27,0.856,4011404534,2026-07-06,172.0,20.0,182.0,128,False,False,0
UPS,UPS.US,110.02,29.2,65.5,56.7,1.94,LOW,16.93,0.58,589244599,2026-07-06,149.0,68.0,183.0,129,False,False,0
CSX,CSX.US,48.81,22.13,54.8,35.03,1.58,LOW,16.93,0.765,627887886,2026-07-06,104.0,161.0,184.5,130,False,False,0
IR,IR.US,80.63,30.2,52.8,61.45,2.04,MEDIUM,15.14,0.502,343401934,2026-07-06,158.0,56.0,186.0,131,False,False,0
DHI,DHI.US,156.88,39.35,70.6,78.48,1.99,LOW,26.03,0.661,357897079,2026-07-06,153.0,73.0,189.5,132,False,False,0
PH,PH.US,971.36,23.59,57.9,39.4,1.67,LOW,18.44,0.781,738273264,2026-07-06,120.0,141.0,190.5,133,False,False,0
MT,MT.US,65.35,46.56,62.3,75.08,1.61,LOW,52.05,1.118,133144408,2026-07-06,108.0,170.0,193.0,134,False,False,0
NKE,NKE.US,43.34,38.14,76.6,80.08,2.1,MEDIUM,42.02,1.102,1178150925,2026-07-06,163.0,60.0,193.0,135,False,False,0
A,A.US,130.6,31.64,64.3,71.93,2.27,MEDIUM,21.01,0.664,339433301,2026-07-06,177.0,35.0,194.5,136,False,False,0
BIDU,BIDU.US,114.39,47.88,50.8,76.17,1.59,LOW,65.07,1.359,284878480,2026-07-06,107.0,176.0,195.0,137,False,False,0
TSN,TSN.US,58.75,23.74,56.3,40.65,1.71,LOW,25.94,1.092,217836750,2026-07-06,127.0,136.0,195.0,138,False,False,0
COF,COF.US,206.5,28.82,54.8,58.82,2.04,MEDIUM,19.22,0.667,999042416,2026-07-06,159.0,72.0,195.0,139,False,False,0
URI,URI.US,1099.68,34.02,57.5,92.56,2.72,MEDIUM,17.78,0.523,547162036,2026-07-06,195.0,2.0,196.0,140,False,False,0
AMGN,AMGN.US,366.44,25.04,45.2,45.56,1.82,LOW,31.86,1.272,1050071734,2026-07-06,137.0,120.0,197.0,141,False,False,0
PRU,PRU.US,114.28,22.33,60.3,36.88,1.65,LOW,23.37,1.047,215516835,2026-07-06,118.0,160.0,198.0,142,False,False,0
SWKS,SWKS.US,61.91,54.32,83.7,84.95,1.56,LOW,34.63,0.638,341272888,2026-07-06,100.0,197.0,198.5,143,False,False,0
WYNN,WYNN.US,95.89,27.76,24.2,56.42,2.03,MEDIUM,14.7,0.53,143590837,2026-07-06,157.0,89.0,201.5,144,False,False,0
DXCM,DXCM.US,72.38,39.1,56.7,82.91,2.12,MEDIUM,44.75,1.145,399531496,2026-07-06,166.0,71.0,201.5,145,False,False,0
TEVA,TEVA.US,35.29,37.91,67.5,83.82,2.21,MEDIUM,28.82,0.76,211870808,2026-07-06,173.0,57.0,201.5,146,False,False,0
CRWD,CRWD.US,199.38,32.46,23.8,81.1,2.5,MEDIUM,32.57,1.003,2729065589,2026-07-06,189.0,26.0,202.0,147,False,False,0
GPN,GPN.US,77.41,39.01,58.7,83.72,2.15,MEDIUM,36.94,0.947,330626775,2026-07-06,168.0,70.0,203.0,148,False,False,0
JBHT,JBHT.US,277.74,33.43,62.7,92.86,2.78,MEDIUM,33.41,0.999,268387235,2026-07-06,199.0,9.0,203.5,149,False,False,0
HAL,HAL.US,33.0,29.38,28.2,64.68,2.2,MEDIUM,18.82,0.641,408389951,2026-07-06,171.0,66.0,204.0,150,False,False,0
V,V.US,357.25,22.71,67.5,39.15,1.72,LOW,27.64,1.217,3260127495,2026-07-06,128.0,153.0,204.5,151,False,False,0
PFE,PFE.US,23.72,25.11,71.0,47.77,1.9,LOW,25.94,1.033,1060967513,2026-07-06,146.0,119.0,205.5,152,False,False,0
XOM,XOM.US,136.44,22.65,52.4,39.59,1.75,LOW,8.09,0.357,2376836242,2026-07-06,130.0,155.0,207.5,153,False,False,0
LH,LH.US,284.39,23.62,67.9,43.14,1.83,LOW,22.81,0.966,181805560,2026-07-06,138.0,140.0,208.0,154,False,False,0
DECK,DECK.US,105.67,42.61,74.6,85.09,2.0,LOW,46.23,1.085,251121521,2026-07-06,154.0,116.0,212.0,155,False,False,0
DLTR,DLTR.US,121.46,45.53,88.9,81.9,1.8,LOW,27.74,0.609,518314635,2026-07-06,136.0,156.0,214.0,156,False,False,0
TRV,TRV.US,339.17,18.46,57.1,30.94,1.68,LOW,21.73,1.177,651561681,2026-07-06,122.0,185.0,214.5,157,False,False,0
AVGO,AVGO.US,373.9,52.87,73.0,87.23,1.65,LOW,42.98,0.813,12208300119,2026-07-06,117.0,196.0,215.0,158,False,False,0
EQIX,EQIX.US,998.84,28.29,84.9,64.31,2.27,MEDIUM,25.2,0.891,658118829,2026-07-06,176.0,79.0,215.5,159,False,False,0
GM,GM.US,77.85,28.66,47.6,66.79,2.33,MEDIUM,26.82,0.936,681527427,2026-07-06,180.0,74.0,217.0,160,False,False,0
EXPE,EXPE.US,266.76,52.27,76.2,87.48,1.67,LOW,41.6,0.796,428074138,2026-07-06,121.0,194.0,218.0,161,False,False,0
DRI,DRI.US,203.22,22.46,35.3,41.37,1.84,LOW,30.94,1.377,285889503,2026-07-06,140.0,158.0,219.0,162,False,False,0
BAC,BAC.US,59.9,19.23,38.5,33.28,1.73,LOW,25.25,1.313,2282339363,2026-07-06,129.0,181.0,219.5,163,False,False,0
NEM,NEM.US,98.2,44.87,51.6,86.6,1.93,LOW,35.72,0.796,863154851,2026-07-06,148.0,144.0,220.0,164,False,False,0
ALB,ALB.US,133.8,39.69,6.3,94.19,2.37,MEDIUM,41.76,1.052,327398574,2026-07-06,185.0,78.0,224.0,165,False,False,0
PYPL,PYPL.US,45.09,36.76,67.1,105.48,2.87,MEDIUM,36.86,1.003,746879757,2026-07-06,203.0,45.0,225.5,166,False,False,0
EBAY,EBAY.US,113.67,29.69,52.4,81.11,2.73,MEDIUM,29.24,0.985,444876800,2026-07-06,196.0,61.0,226.5,167,False,False,0
KMB,KMB.US,113.01,28.56,82.9,72.61,2.54,MEDIUM,26.4,0.924,558492825,2026-07-06,191.0,76.0,229.0,168,False,False,0
IFF,IFF.US,82.77,29.59,48.8,81.72,2.76,MEDIUM,32.9,1.112,175179896,2026-07-06,198.0,62.0,229.0,169,False,False,0
NTAP,NTAP.US,163.55,37.52,74.2,107.72,2.87,MEDIUM,44.22,1.179,655961363,2026-07-06,204.0,52.0,230.0,170,False,False,0
BRK-B,BRK-B.US,506.58,15.82,76.2,27.98,1.77,LOW,14.17,0.896,2748697254,2026-07-06,134.0,193.0,230.5,171,False,False,0
RCL,RCL.US,287.78,47.85,61.9,90.29,1.89,LOW,30.7,0.642,813812765,2026-07-06,144.0,174.0,231.0,172,False,False,0
CMG,CMG.US,33.98,45.36,86.9,90.87,2.0,MEDIUM,47.72,1.052,741887900,2026-07-06,155.0,154.0,232.0,173,False,False,0
EL,EL.US,84.9,40.01,52.8,100.97,2.52,MEDIUM,35.59,0.89,338490377,2026-07-06,190.0,84.0,232.0,174,False,False,0
GDDY,GDDY.US,85.61,50.27,80.6,92.39,1.84,LOW,35.97,0.716,268551267,2026-07-06,139.0,187.0,232.5,175,False,False,0
IBM,IBM.US,299.52,46.26,80.6,91.24,1.97,LOW,14.98,0.324,3442301292,2026-07-06,150.0,165.0,232.5,176,False,False,0
NXPI,NXPI.US,280.51,61.08,89.3,107.88,1.77,LOW,27.91,0.457,1222631008,2026-07-06,133.0,201.0,233.5,177,False,False,0
RIG,RIG.US,4.93,45.05,26.6,92.04,2.04,MEDIUM,43.51,0.966,163166691,2026-07-06,160.0,149.0,234.5,178,False,False,0
DAL,DAL.US,91.68,25.03,11.1,56.55,2.26,MEDIUM,12.24,0.489,726514691,2026-07-06,175.0,121.0,235.5,179,False,False,0
