ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
NUE,NUE.US,239.78,38.82,95.6,44.39,1.14,INSUFFICIENT,43.6,1.123,404339415,2026-06-26,20.0,88.0,64.0,24,False,False,0
BDX,BDX.US,155.92,32.23,83.7,44.8,1.39,INSUFFICIENT,34.78,1.079,469938202,2026-06-26,60.0,11.0,65.5,25,False,False,0
LHX,LHX.US,291.25,40.6,98.8,41.44,1.02,INSUFFICIENT,37.97,0.935,393857899,2026-06-26,7.0,120.0,67.0,26,False,False,0
SPG,SPG.US,226.89,25.46,92.5,28.3,1.11,INSUFFICIENT,11.0,0.432,524744983,2026-06-26,16.0,109.0,70.5,27,False,False,0
GILD,GILD.US,127.88,31.06,82.5,43.66,1.41,INSUFFICIENT,25.24,0.812,1082071539,2026-06-26,62.0,22.0,73.0,28,False,False,0
HSY,HSY.US,179.11,41.89,94.8,43.38,1.04,INSUFFICIENT,50.16,1.197,388345269,2026-06-26,9.0,130.0,74.0,29,False,False,0
MPC,MPC.US,254.06,34.02,58.3,48.0,1.41,INSUFFICIENT,22.54,0.662,630589513,2026-06-26,64.0,20.0,74.0,30,False,False,0
OKE,OKE.US,89.22,28.94,68.3,38.8,1.34,INSUFFICIENT,23.48,0.811,345424449,2026-06-26,52.0,51.0,77.5,31,False,False,0
DHR,DHR.US,196.19,32.77,81.7,48.43,1.48,INSUFFICIENT,31.79,0.97,859863494,2026-06-26,78.0,1.0,78.5,32,False,False,0
DPZ,DPZ.US,298.18,43.14,95.2,47.85,1.11,INSUFFICIENT,65.45,1.517,261134027,2026-06-26,15.0,141.0,85.5,33,False,False,0
WM,WM.US,225.53,25.28,90.5,30.98,1.23,INSUFFICIENT,21.26,0.841,565049718,2026-06-26,33.0,111.0,88.5,34,False,False,0
JCI,JCI.US,138.4,46.63,99.6,47.15,1.01,INSUFFICIENT,58.19,1.248,603591589,2026-06-26,4.0,170.0,89.0,35,False,False,0
BA,BA.US,217.25,37.7,75.4,51.18,1.36,INSUFFICIENT,20.65,0.548,1509089468,2026-06-26,57.0,66.0,90.0,36,False,False,0
BIIB,BIIB.US,216.03,39.11,86.1,50.52,1.29,INSUFFICIENT,46.63,1.192,256406727,2026-06-26,44.0,93.0,90.5,37,False,False,0
NOC,NOC.US,500.03,30.23,73.0,44.28,1.46,INSUFFICIENT,25.08,0.83,511713901,2026-06-26,74.0,34.0,91.0,38,False,False,0
LMT,LMT.US,507.4,38.7,93.7,51.65,1.33,INSUFFICIENT,42.88,1.108,687198881,2026-06-26,51.0,86.0,94.0,39,False,False,0
NDAQ,NDAQ.US,78.56,41.64,92.9,50.38,1.21,INSUFFICIENT,38.3,0.92,322737835,2026-06-26,30.0,129.0,94.5,40,False,False,0
ICE,ICE.US,123.86,31.52,92.5,47.6,1.51,LOW,33.13,1.051,582603585,2026-06-26,85.0,19.0,94.5,41,False,False,0
HON,HON.US,232.21,45.82,96.8,47.82,1.04,INSUFFICIENT,43.96,0.959,722650036,2026-06-26,12.0,167.0,95.5,42,False,False,0
GOOG,GOOG.US,334.69,31.83,73.4,48.52,1.52,LOW,31.81,0.999,8393219713,2026-06-26,90.0,14.0,97.0,43,False,False,0
TMO,TMO.US,513.03,37.17,79.0,53.03,1.43,INSUFFICIENT,29.36,0.79,1250254110,2026-06-26,69.0,58.0,98.0,44,False,False,0
EMR,EMR.US,143.49,38.35,82.5,52.31,1.36,INSUFFICIENT,42.78,1.115,418749258,2026-06-26,59.0,79.0,98.5,45,False,False,0
NVDA,NVDA.US,192.53,37.35,62.7,53.21,1.42,INSUFFICIENT,22.72,0.608,32756104950,2026-06-26,68.0,61.0,98.5,46,False,False,0
JPM,JPM.US,329.05,25.98,77.8,34.29,1.32,INSUFFICIENT,21.93,0.844,3158700119,2026-06-26,50.0,99.0,99.5,47,False,False,0
MRK,MRK.US,128.66,30.7,75.8,46.43,1.51,LOW,21.09,0.687,1500649318,2026-06-26,86.0,27.0,99.5,48,False,False,0
MKC,MKC.US,51.05,35.4,86.9,52.89,1.49,INSUFFICIENT,45.12,1.275,242950864,2026-06-26,82.0,37.0,100.5,49,False,False,0
CAT,CAT.US,997.47,59.23,100.0,59.23,1.0,INSUFFICIENT,79.05,1.335,3429280182,2026-06-26,1.0,202.0,102.0,50,False,False,0
VLO,VLO.US,259.37,38.2,63.1,54.0,1.41,INSUFFICIENT,36.57,0.957,836470844,2026-06-26,65.0,75.0,102.5,51,False,False,0
DVN,DVN.US,42.21,40.16,79.8,52.4,1.3,INSUFFICIENT,23.29,0.58,633401712,2026-06-26,47.0,112.0,103.0,52,False,False,0
O,O.US,63.12,21.15,88.9,25.29,1.2,INSUFFICIENT,10.99,0.519,400695859,2026-06-26,28.0,151.0,103.5,53,False,False,0
LEN,LEN.US,93.52,52.5,96.8,54.41,1.04,INSUFFICIENT,52.03,0.991,277172450,2026-06-26,10.0,189.0,104.5,54,False,False,0
TSN,TSN.US,58.55,27.77,77.8,40.65,1.46,INSUFFICIENT,22.02,0.793,213886468,2026-06-26,73.0,64.0,105.0,55,False,False,0
FDX,FDX.US,318.53,43.38,94.4,53.93,1.24,INSUFFICIENT,50.13,1.156,667105682,2026-06-26,35.0,143.0,106.5,56,False,False,0
MET,MET.US,85.95,26.38,72.2,37.19,1.41,INSUFFICIENT,38.62,1.464,333713194,2026-06-26,63.0,89.0,107.5,57,False,False,0
MS,MS.US,212.03,31.16,78.2,48.87,1.57,LOW,38.29,1.229,1343073644,2026-06-26,98.0,21.0,108.5,58,False,False,0
PBR,PBR.US,16.29,32.45,59.5,52.12,1.61,LOW,30.73,0.947,249592719,2026-06-26,107.0,4.0,109.0,59,False,False,0
CVX,CVX.US,171.06,25.62,79.0,34.69,1.35,INSUFFICIENT,22.43,0.876,1639332413,2026-06-26,56.0,107.0,109.5,60,False,False,0
ETN,ETN.US,402.68,60.74,99.2,62.89,1.04,INSUFFICIENT,75.42,1.242,1045256610,2026-06-26,8.0,205.0,110.5,61,False,False,0
CB,CB.US,341.44,21.78,86.9,27.35,1.26,INSUFFICIENT,26.73,1.227,583853944,2026-06-26,38.0,146.0,111.0,62,False,False,0
AMZN,AMZN.US,232.69,38.97,87.3,55.4,1.42,INSUFFICIENT,47.08,1.208,12321464482,2026-06-26,66.0,90.0,111.0,63,False,False,0
BX,BX.US,115.4,43.58,81.7,54.83,1.26,INSUFFICIENT,47.87,1.098,625530316,2026-06-26,39.0,147.0,112.5,64,False,False,0
DAL,DAL.US,92.57,48.19,71.8,56.55,1.17,INSUFFICIENT,24.38,0.506,752636065,2026-06-26,26.0,175.0,113.5,65,False,False,0
PM,PM.US,180.77,29.58,69.0,45.35,1.53,LOW,35.19,1.19,886735902,2026-06-26,93.0,42.0,114.0,66,False,False,0
AON,AON.US,328.69,31.87,90.5,51.48,1.62,LOW,44.22,1.388,590482721,2026-06-26,108.0,13.0,114.5,67,False,False,0
GE,GE.US,369.0,33.04,64.3,54.14,1.64,LOW,22.58,0.683,1926234120,2026-06-26,111.0,9.0,115.5,68,False,False,0
ADSK,ADSK.US,196.26,44.77,86.9,56.08,1.25,INSUFFICIENT,41.99,0.938,633090929,2026-06-26,37.0,158.0,116.0,69,False,False,0
CLX,CLX.US,97.54,38.7,88.9,56.73,1.47,INSUFFICIENT,55.85,1.443,252626051,2026-06-26,75.0,85.0,117.5,70,False,False,0
PG,PG.US,149.02,22.26,78.6,29.06,1.31,INSUFFICIENT,29.63,1.331,1363167350,2026-06-26,48.0,140.0,118.0,71,False,False,0
AZO,AZO.US,3128.7,30.35,77.8,48.38,1.59,LOW,45.04,1.484,1503715794,2026-06-26,103.0,32.0,119.0,72,False,False,0
UPS,UPS.US,108.14,40.57,86.5,56.7,1.4,INSUFFICIENT,30.53,0.753,617351795,2026-06-26,61.0,117.0,119.5,73,False,False,0
SLB,SLB.US,47.0,38.25,78.6,56.8,1.49,INSUFFICIENT,24.02,0.628,755086177,2026-06-26,81.0,77.0,119.5,74,False,False,0
CCI,CCI.US,82.62,37.17,91.3,56.72,1.53,LOW,47.33,1.273,360483453,2026-06-26,91.0,57.0,119.5,75,False,False,0
XOM,XOM.US,136.54,26.74,66.3,39.59,1.48,INSUFFICIENT,19.17,0.717,2459104971,2026-06-26,79.0,83.0,120.5,76,False,False,0
PAYC,PAYC.US,129.18,38.24,58.3,57.45,1.5,LOW,37.87,0.99,132417251,2026-06-26,83.0,76.0,121.0,77,False,False,0
KO,KO.US,82.63,21.79,88.9,28.45,1.31,INSUFFICIENT,18.3,0.839,1560971868,2026-06-26,49.0,145.0,121.5,78,False,False,0
CMI,CMI.US,685.87,54.8,94.4,64.76,1.18,INSUFFICIENT,64.95,1.185,785394309,2026-06-26,27.0,194.0,124.0,79,False,False,0
MDLZ,MDLZ.US,60.79,25.47,74.6,36.35,1.43,INSUFFICIENT,24.92,0.978,536312075,2026-06-26,70.0,108.0,124.0,80,False,False,0
DUK,DUK.US,128.4,16.68,78.6,20.8,1.25,INSUFFICIENT,10.08,0.604,457523012,2026-06-26,36.0,177.0,124.5,81,False,False,0
AMGN,AMGN.US,358.33,28.96,66.7,45.56,1.57,LOW,10.8,0.373,1056384312,2026-06-26,100.0,50.0,125.0,82,False,False,0
LIN,LIN.US,519.62,19.14,68.7,24.41,1.27,INSUFFICIENT,14.69,0.767,1285366673,2026-06-26,41.0,169.0,125.5,83,False,False,0
WYNN,WYNN.US,100.44,32.93,50.0,56.42,1.71,LOW,34.14,1.037,149300377,2026-06-26,123.0,6.0,126.0,84,False,False,0
DE,DE.US,613.24,33.04,65.9,56.31,1.7,LOW,46.57,1.409,919377135,2026-06-26,122.0,10.0,127.0,85,False,False,0
BKNG,BKNG.US,181.46,46.98,88.5,60.93,1.3,INSUFFICIENT,62.03,1.32,1514082884,2026-06-26,45.0,171.0,130.5,86,False,False,0
UNP,UNP.US,268.35,26.27,76.2,39.9,1.52,LOW,20.71,0.789,835621327,2026-06-26,87.0,92.0,133.0,87,False,False,0
STZ,STZ.US,146.3,29.05,49.2,47.25,1.63,LOW,10.98,0.378,328237656,2026-06-26,110.0,48.0,134.0,88,False,False,0
MSFT,MSFT.US,372.97,41.0,91.7,58.95,1.44,INSUFFICIENT,62.23,1.518,16570224134,2026-06-26,72.0,126.0,135.0,89,False,False,0
ADBE,ADBE.US,202.73,51.14,92.5,66.03,1.29,INSUFFICIENT,38.68,0.756,1533038854,2026-06-26,43.0,187.0,136.5,90,False,False,0
COF,COF.US,204.0,32.92,69.0,58.82,1.79,LOW,23.44,0.712,1038022720,2026-06-26,134.0,5.0,136.5,91,False,False,0
AFL,AFL.US,120.15,19.67,83.3,26.62,1.35,INSUFFICIENT,17.51,0.89,347541885,2026-06-26,55.0,166.0,138.0,92,False,False,0
TSLA,TSLA.US,379.71,47.72,64.3,64.52,1.35,INSUFFICIENT,47.1,0.987,17731098904,2026-06-26,54.0,173.0,140.5,93,False,False,0
PAYX,PAYX.US,99.9,28.71,67.5,47.72,1.66,LOW,38.31,1.335,351375273,2026-06-26,115.0,52.0,141.0,94,False,False,0
BP,BP.US,37.13,27.18,56.3,43.43,1.6,LOW,31.8,1.17,335666834,2026-06-26,106.0,74.0,143.0,95,False,False,0
QRVO,QRVO.US,93.88,44.55,77.4,63.4,1.42,INSUFFICIENT,40.32,0.905,132099800,2026-06-26,67.0,155.0,144.5,96,False,False,0
IR,IR.US,81.37,39.5,81.0,61.45,1.56,LOW,36.79,0.931,352564913,2026-06-26,95.0,104.0,147.0,97,False,False,0
CSX,CSX.US,47.66,23.26,62.7,35.03,1.51,LOW,20.6,0.886,613399769,2026-06-26,84.0,131.0,149.5,98,False,False,0
FIS,FIS.US,38.57,29.5,61.5,51.49,1.75,LOW,28.27,0.958,269572544,2026-06-26,128.0,44.0,150.0,99,False,False,0
SCHW,SCHW.US,90.67,27.64,78.6,46.45,1.68,LOW,27.07,0.979,1145600943,2026-06-26,117.0,67.0,150.5,100,False,False,0
TTWO,TTWO.US,238.53,37.24,81.0,64.23,1.73,LOW,26.82,0.72,758380692,2026-06-26,126.0,59.0,155.5,101,False,False,0
PSX,PSX.US,171.65,27.41,41.7,46.61,1.7,LOW,18.41,0.672,432751964,2026-06-26,121.0,70.0,156.0,102,False,False,0
ADP,ADP.US,223.55,26.56,65.9,43.9,1.65,LOW,38.02,1.431,665211028,2026-06-26,113.0,87.0,156.5,103,False,False,0
WDAY,WDAY.US,124.21,57.69,81.3,78.44,1.36,INSUFFICIENT,81.3,1.409,727101740,2026-06-26,58.0,200.0,158.0,104,False,False,0
MDT,MDT.US,80.98,25.62,82.5,40.91,1.6,LOW,15.77,0.615,927118965,2026-06-26,105.0,106.0,158.0,105,False,False,0
HAL,HAL.US,34.21,34.94,59.5,64.68,1.85,LOW,34.38,0.984,429001040,2026-06-26,143.0,30.0,158.0,106,False,False,0
PSA,PSA.US,324.39,22.06,51.6,33.54,1.52,LOW,13.64,0.618,308477589,2026-06-26,88.0,142.0,159.0,107,False,False,0
APA,APA.US,33.01,44.99,45.6,66.65,1.48,INSUFFICIENT,36.08,0.802,190839833,2026-06-26,80.0,160.0,160.0,108,False,False,0
PNC,PNC.US,244.99,22.76,72.2,35.05,1.54,LOW,14.59,0.641,540047790,2026-06-26,94.0,132.0,160.0,109,False,False,0
LH,LH.US,271.47,26.03,75.0,43.14,1.66,LOW,19.5,0.749,164249340,2026-06-26,114.0,97.0,162.5,110,False,False,0
BLK,BLK.US,964.71,25.06,50.4,40.72,1.62,LOW,25.77,1.028,769031214,2026-06-26,109.0,113.0,165.5,111,False,False,0
EFX,EFX.US,158.48,50.02,94.4,73.41,1.47,INSUFFICIENT,50.7,1.014,281015151,2026-06-26,76.0,181.0,166.5,112,False,False,0
GM,GM.US,78.1,36.07,69.0,66.79,1.85,LOW,18.81,0.521,692797926,2026-06-26,144.0,46.0,167.0,113,False,False,0
NSC,NSC.US,312.81,22.6,79.4,35.92,1.59,LOW,18.93,0.837,389389016,2026-06-26,101.0,136.0,169.0,114,False,False,0
FANG,FANG.US,179.91,26.32,16.7,45.12,1.71,LOW,28.24,1.073,447335324,2026-06-26,124.0,91.0,169.5,115,False,False,0
MT,MT.US,59.88,51.03,68.7,75.08,1.47,INSUFFICIENT,28.97,0.568,126923245,2026-06-26,77.0,186.0,170.0,116,False,False,0
MO,MO.US,73.79,24.79,75.4,40.93,1.65,LOW,16.12,0.65,629169559,2026-06-26,112.0,118.0,171.0,117,False,False,0
TMUS,TMUS.US,182.68,25.87,64.7,43.92,1.7,LOW,27.14,1.049,1023523767,2026-06-26,120.0,102.0,171.0,118,False,False,0
PANW,PANW.US,304.2,38.31,54.0,67.79,1.77,LOW,36.86,0.962,2713882782,2026-06-26,132.0,78.0,171.0,119,False,False,0
SWKS,SWKS.US,68.0,59.18,86.1,84.95,1.44,INSUFFICIENT,56.52,0.955,374049490,2026-06-26,71.0,201.0,171.5,120,False,False,0
ABT,ABT.US,94.12,27.4,77.0,50.09,1.83,LOW,27.05,0.987,1257259666,2026-06-26,138.0,71.0,173.5,121,False,False,0
NFLX,NFLX.US,73.81,37.94,77.4,69.75,1.84,LOW,56.79,1.497,3064045252,2026-06-26,140.0,69.0,174.5,122,False,False,0
CRM,CRM.US,158.37,38.66,56.3,68.57,1.77,LOW,45.95,1.189,2785897756,2026-06-26,133.0,84.0,175.0,123,False,False,0
ULTA,ULTA.US,488.45,32.59,77.0,72.52,2.22,MEDIUM,31.36,0.962,440537940,2026-06-26,176.0,1.0,176.5,124,False,False,0
AZN,AZN.US,188.41,26.81,69.0,48.99,1.83,LOW,10.42,0.389,361926190,2026-06-26,137.0,82.0,178.0,125,False,False,0
CSCO,CSCO.US,113.77,31.59,78.2,66.58,2.11,MEDIUM,35.23,1.115,3220287913,2026-06-26,169.0,18.0,178.0,126,False,False,0
A,A.US,136.01,34.43,73.8,71.93,2.09,MEDIUM,30.0,0.871,355852484,2026-06-26,167.0,24.0,179.0,127,False,False,0
ADM,ADM.US,76.79,24.7,41.7,41.87,1.69,LOW,20.49,0.829,286376786,2026-06-26,119.0,121.0,179.5,128,False,False,0
OXY,OXY.US,49.99,28.01,24.6,53.8,1.92,LOW,23.1,0.825,534181142,2026-06-26,153.0,60.0,183.0,129,False,False,0
BBY,BBY.US,77.71,35.14,54.0,72.73,2.07,MEDIUM,29.38,0.836,382677455,2026-06-26,165.0,36.0,183.0,130,False,False,0
LNG,LNG.US,241.64,26.17,57.9,47.77,1.83,LOW,25.14,0.961,559406266,2026-06-26,136.0,95.0,183.5,131,False,False,0
VZ,VZ.US,46.54,27.28,87.7,51.24,1.88,LOW,30.2,1.107,1141664518,2026-06-26,147.0,73.0,183.5,132,False,False,0
CDNS,CDNS.US,377.27,31.68,45.2,69.4,2.19,MEDIUM,31.58,0.997,954864082,2026-06-26,175.0,17.0,183.5,133,False,False,0
ANET,ANET.US,157.6,54.23,52.0,82.51,1.52,LOW,70.98,1.309,1427386352,2026-06-26,89.0,192.0,185.0,134,False,False,0
TRV,TRV.US,327.37,19.46,65.5,30.94,1.59,LOW,21.34,1.097,640007259,2026-06-26,102.0,168.0,186.0,135,False,False,0
DG,DG.US,119.51,40.87,84.5,70.68,1.73,LOW,34.44,0.843,472685988,2026-06-26,127.0,125.0,189.5,136,False,False,0
MELI,MELI.US,1675.1,40.73,65.1,71.61,1.76,LOW,54.11,1.328,888700742,2026-06-26,130.0,122.0,191.0,137,False,False,0
IFF,IFF.US,76.35,33.66,70.6,81.72,2.43,MEDIUM,24.72,0.734,159138341,2026-06-26,184.0,16.0,192.0,138,False,False,0
LLY,LLY.US,1208.12,34.9,69.0,77.99,2.23,MEDIUM,44.48,1.274,3966064661,2026-06-26,178.0,29.0,192.5,139,False,False,0
GDDY,GDDY.US,84.55,60.36,93.3,92.39,1.53,LOW,72.17,1.196,262157224,2026-06-26,92.0,203.0,193.5,140,False,False,0
AVGO,AVGO.US,365.02,56.03,78.2,87.23,1.56,LOW,33.76,0.602,11524649920,2026-06-26,96.0,196.0,194.0,141,False,False,0
EXPE,EXPE.US,262.8,56.16,80.6,87.48,1.56,LOW,71.25,1.269,432932340,2026-06-26,97.0,197.0,195.5,142,False,False,0
ORLY,ORLY.US,89.55,25.04,79.4,45.94,1.83,LOW,30.93,1.235,704444180,2026-06-26,139.0,114.0,196.0,143,False,False,0
RCL,RCL.US,318.13,57.52,89.7,90.29,1.57,LOW,31.54,0.548,964102795,2026-06-26,99.0,199.0,198.5,144,False,False,0
GIS,GIS.US,36.01,24.02,60.3,43.74,1.82,LOW,19.84,0.826,372974415,2026-06-26,135.0,128.0,199.0,145,False,False,0
NEM,NEM.US,96.13,54.28,73.8,86.6,1.6,LOW,40.48,0.746,846161895,2026-06-26,104.0,193.0,200.5,146,False,False,0
JBHT,JBHT.US,280.3,32.94,62.7,92.86,2.82,MEDIUM,24.26,0.737,292804183,2026-06-26,198.0,8.0,202.0,147,False,False,0
SO,SO.US,97.16,17.46,69.8,29.3,1.68,LOW,9.71,0.556,654439653,2026-06-26,116.0,174.0,203.0,148,False,False,0
CRWD,CRWD.US,701.09,37.53,52.0,81.1,2.16,MEDIUM,29.82,0.794,2486848024,2026-06-26,173.0,63.0,204.5,149,False,False,0
MA,MA.US,499.02,21.68,56.7,38.25,1.76,LOW,23.06,1.064,1969681842,2026-06-26,131.0,148.0,205.0,150,False,False,0
DLTR,DLTR.US,123.87,48.65,94.4,81.9,1.68,LOW,44.6,0.917,491530612,2026-06-26,118.0,176.0,206.0,151,False,False,0
NKE,NKE.US,40.75,38.5,77.4,80.08,2.08,MEDIUM,24.65,0.64,940332873,2026-06-26,166.0,81.0,206.5,152,False,False,0
DHI,DHI.US,166.29,45.51,86.5,78.48,1.72,LOW,48.94,1.075,401415746,2026-06-26,125.0,164.0,207.0,153,False,False,0
F,F.US,14.13,31.06,59.9,86.39,2.78,MEDIUM,19.06,0.613,1020288537,2026-06-26,196.0,23.0,207.5,154,False,False,0
PFE,PFE.US,24.29,24.96,70.2,47.77,1.91,LOW,32.21,1.29,1008126088,2026-06-26,151.0,116.0,209.0,155,False,False,0
DIS,DIS.US,98.79,26.03,79.4,51.96,2.0,LOW,29.27,1.124,976887549,2026-06-26,161.0,98.0,210.0,156,False,False,0
URI,URI.US,1121.66,36.76,67.1,92.56,2.52,MEDIUM,48.73,1.326,599505585,2026-06-26,186.0,55.0,213.5,157,False,False,0
COST,COST.US,952.54,18.0,48.8,31.6,1.76,LOW,18.9,1.05,2501455642,2026-06-26,129.0,172.0,215.0,158,False,False,0
CF,CF.US,105.7,30.41,34.9,86.31,2.84,MEDIUM,21.12,0.695,303548566,2026-06-26,200.0,31.0,215.5,159,False,False,0
SBUX,SBUX.US,104.6,24.55,34.1,47.76,1.95,LOW,19.46,0.793,845792462,2026-06-26,157.0,123.0,218.5,160,False,False,0
KMB,KMB.US,109.37,27.88,81.7,72.61,2.6,MEDIUM,32.92,1.181,536131740,2026-06-26,190.0,62.0,221.0,161,False,False,0
MAR,MAR.US,377.31,22.63,27.0,43.58,1.93,LOW,21.82,0.964,584860811,2026-06-26,154.0,135.0,221.5,162,False,False,0
DECK,DECK.US,104.56,39.51,58.7,85.09,2.15,MEDIUM,41.35,1.046,246088582,2026-06-26,171.0,105.0,223.5,163,False,False,0
CMCSA,CMCSA.US,23.17,27.75,73.0,73.82,2.66,MEDIUM,21.87,0.788,784187492,2026-06-26,191.0,65.0,223.5,164,False,False,0
PEP,PEP.US,141.39,21.41,67.5,40.89,1.91,LOW,21.48,1.003,1265913685,2026-06-26,150.0,150.0,225.0,165,False,False,0
DXCM,DXCM.US,70.14,42.94,63.9,82.91,1.93,LOW,43.16,1.005,458587010,2026-06-26,156.0,138.0,225.0,166,False,False,0
LYV,LYV.US,179.46,25.3,40.5,53.82,2.13,MEDIUM,25.57,1.011,460175519,2026-06-26,170.0,110.0,225.0,167,False,False,0
EBAY,EBAY.US,107.87,28.7,47.2,81.11,2.83,MEDIUM,40.28,1.403,484619639,2026-06-26,199.0,53.0,225.5,168,False,False,0
DRI,DRI.US,213.72,21.59,31.3,41.37,1.92,LOW,13.83,0.64,272869147,2026-06-26,152.0,149.0,226.5,169,False,False,0
TEVA,TEVA.US,33.21,41.32,77.0,83.82,2.03,MEDIUM,37.68,0.912,204615445,2026-06-26,163.0,127.0,226.5,170,False,False,0
GPN,GPN.US,69.8,43.01,71.0,83.72,1.95,LOW,44.66,1.038,288133479,2026-06-26,158.0,139.0,227.5,171,False,False,0
PRU,PRU.US,108.25,19.7,38.9,36.88,1.87,LOW,22.74,1.154,206129650,2026-06-26,146.0,165.0,228.5,172,False,False,0
RIG,RIG.US,5.11,49.95,43.3,92.04,1.84,LOW,52.51,1.051,166662412,2026-06-26,141.0,180.0,231.0,173,False,False,0
AIG,AIG.US,75.57,20.47,42.1,39.52,1.93,LOW,28.67,1.401,318432584,2026-06-26,155.0,159.0,234.5,174,False,False,0
ISRG,ISRG.US,404.7,25.85,51.6,62.0,2.4,MEDIUM,13.27,0.513,1024156753,2026-06-26,183.0,103.0,234.5,175,False,False,0
EL,EL.US,80.54,39.28,48.4,100.97,2.57,MEDIUM,11.15,0.284,318480127,2026-06-26,188.0,96.0,236.0,176,False,False,0
CMG,CMG.US,33.34,40.33,74.2,90.87,2.25,MEDIUM,60.54,1.501,711504161,2026-06-26,179.0,115.0,236.5,177,False,False,0
MGM,MGM.US,49.19,27.37,19.4,77.77,2.84,MEDIUM,28.99,1.059,264652914,2026-06-26,201.0,72.0,237.0,178,False,False,0
LULU,LULU.US,117.57,50.76,81.7,95.0,1.87,LOW,69.91,1.377,505628988,2026-06-26,145.0,185.0,237.5,179,False,False,0
REGN,REGN.US,632.9,24.76,17.5,55.97,2.26,MEDIUM,14.72,0.594,778000764,2026-06-26,180.0,119.0,239.5,180,False,False,0
