ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
LIN,LIN.US,512.26,20.44,80.6,24.41,1.19,INSUFFICIENT,11.29,0.552,1221629418,2026-06-23,33.0,161.0,113.5,64,False,False,0
GE,GE.US,356.47,35.43,71.4,54.14,1.53,LOW,21.07,0.595,1731728456,2026-06-23,90.0,47.0,113.5,65,False,False,0
TMO,TMO.US,469.35,32.1,73.4,53.03,1.65,LOW,21.13,0.658,1136653979,2026-06-23,111.0,6.0,114.0,66,False,False,0
DUK,DUK.US,125.05,17.62,84.9,20.8,1.18,INSUFFICIENT,18.55,1.053,425557713,2026-06-23,29.0,171.0,114.5,67,False,False,0
PH,PH.US,947.58,27.04,65.9,39.4,1.46,INSUFFICIENT,20.98,0.776,742186918,2026-06-23,77.0,75.0,114.5,68,False,False,0
MDLZ,MDLZ.US,61.06,25.92,76.2,36.35,1.4,INSUFFICIENT,30.28,1.168,512940907,2026-06-23,65.0,101.0,115.5,69,False,False,0
BIIB,BIIB.US,197.19,31.36,46.0,50.52,1.61,LOW,24.96,0.796,227977906,2026-06-23,105.0,21.0,115.5,70,False,False,0
GIS,GIS.US,34.43,28.73,85.7,43.74,1.52,LOW,35.46,1.234,354844188,2026-06-23,88.0,57.0,116.5,71,False,False,0
AFL,AFL.US,118.79,20.95,88.1,26.62,1.27,INSUFFICIENT,18.78,0.897,329000879,2026-06-23,41.0,152.0,117.0,72,False,False,0
UNP,UNP.US,258.61,27.0,79.0,39.9,1.48,INSUFFICIENT,28.0,1.037,758397048,2026-06-23,80.0,76.0,118.0,73,False,False,0
DAL,DAL.US,86.72,46.77,63.5,56.55,1.21,INSUFFICIENT,26.2,0.56,653468021,2026-06-23,35.0,168.0,119.0,74,False,False,0
CVX,CVX.US,175.98,24.71,75.0,34.69,1.4,INSUFFICIENT,20.7,0.838,1668314451,2026-06-23,66.0,118.0,125.0,75,False,False,0
AMZN,AMZN.US,234.11,38.65,86.5,55.4,1.43,INSUFFICIENT,49.94,1.292,10171620231,2026-06-23,75.0,100.0,125.0,76,False,False,0
SLB,SLB.US,47.79,43.95,87.7,56.8,1.29,INSUFFICIENT,38.22,0.87,714640031,2026-06-23,47.0,157.0,125.5,77,False,False,0
ADSK,ADSK.US,188.78,39.82,68.7,56.08,1.41,INSUFFICIENT,39.88,1.001,560403951,2026-06-23,68.0,115.0,125.5,78,False,False,0
DHR,DHR.US,178.97,29.82,60.7,48.43,1.62,LOW,16.59,0.556,785043237,2026-06-23,107.0,40.0,127.0,79,False,False,0
AZN,AZN.US,181.02,30.04,76.2,48.99,1.63,LOW,25.26,0.841,335575160,2026-06-23,108.0,38.0,127.0,80,False,False,0
CLX,CLX.US,92.64,41.88,92.9,56.73,1.35,INSUFFICIENT,52.54,1.255,247895608,2026-06-23,58.0,139.0,127.5,81,False,False,0
BDX,BDX.US,143.92,28.55,82.1,44.8,1.57,LOW,34.66,1.214,400660284,2026-06-23,97.0,62.0,128.0,82,False,False,0
UPS,UPS.US,105.83,39.09,85.3,56.7,1.45,INSUFFICIENT,41.35,1.058,601977691,2026-06-23,76.0,106.0,129.0,83,False,False,0
CCI,CCI.US,84.33,40.11,94.4,56.72,1.41,INSUFFICIENT,40.53,1.011,352156014,2026-06-23,70.0,122.0,131.0,84,False,False,0
ABT,ABT.US,90.53,30.12,82.9,50.09,1.66,LOW,34.68,1.151,1203442905,2026-06-23,114.0,37.0,132.5,85,False,False,0
FIS,FIS.US,38.03,30.71,63.1,51.49,1.68,LOW,24.4,0.794,274926548,2026-06-23,119.0,28.0,133.0,86,False,False,0
ADM,ADM.US,75.84,26.86,55.6,41.87,1.56,LOW,23.43,0.873,275470452,2026-06-23,95.0,80.0,135.0,87,False,False,0
QRVO,QRVO.US,99.6,49.62,84.9,63.4,1.28,INSUFFICIENT,61.31,1.236,129412631,2026-06-23,44.0,184.0,136.0,88,False,False,0
GILD,GILD.US,125.05,27.66,69.8,43.66,1.58,LOW,25.1,0.907,987534956,2026-06-23,101.0,71.0,136.5,89,False,False,0
COF,COF.US,197.81,39.19,81.7,58.82,1.5,LOW,26.43,0.674,1000839100,2026-06-23,83.0,108.0,137.0,90,False,False,0
PAYC,PAYC.US,124.28,34.05,49.6,57.45,1.69,LOW,39.78,1.168,127499159,2026-06-23,122.0,31.0,137.5,91,False,False,0
PBR,PBR.US,17.03,30.5,53.2,52.12,1.71,LOW,21.0,0.689,276248058,2026-06-23,126.0,35.0,143.5,92,False,False,0
CMI,CMI.US,699.05,47.85,89.7,64.76,1.35,INSUFFICIENT,41.89,0.875,718305356,2026-06-23,57.0,178.0,146.0,93,False,False,0
AXP,AXP.US,337.78,30.59,81.0,52.89,1.73,LOW,13.71,0.448,999338524,2026-06-23,130.0,32.0,146.0,94,False,False,0
MET,MET.US,88.03,24.59,62.7,37.19,1.51,LOW,23.64,0.962,331129951,2026-06-23,86.0,121.0,146.5,95,False,False,0
MO,MO.US,71.61,26.02,79.4,40.93,1.57,LOW,26.93,1.035,604308650,2026-06-23,99.0,99.0,148.5,96,False,False,0
DRI,DRI.US,210.59,26.1,56.3,41.37,1.59,LOW,13.63,0.522,238826609,2026-06-23,102.0,96.0,150.0,97,False,False,0
AZO,AZO.US,3046.46,28.72,72.2,48.38,1.68,LOW,43.44,1.513,1298602318,2026-06-23,121.0,58.0,150.0,98,False,False,0
APA,APA.US,34.22,47.76,60.7,66.65,1.4,INSUFFICIENT,37.19,0.779,197116638,2026-06-23,63.0,176.0,151.0,99,False,False,0
VLO,VLO.US,243.68,30.52,35.3,54.0,1.77,LOW,31.95,1.047,732217689,2026-06-23,134.0,34.0,151.0,100,False,False,0
IR,IR.US,76.64,38.62,79.8,61.45,1.59,LOW,27.79,0.72,312432108,2026-06-23,103.0,98.0,152.0,101,False,False,0
BP,BP.US,39.33,26.57,53.6,43.43,1.63,LOW,27.75,1.044,332938067,2026-06-23,109.0,87.0,152.5,102,False,False,0
ANET,ANET.US,162.2,61.81,81.7,82.51,1.34,INSUFFICIENT,66.6,1.078,1571065653,2026-06-23,53.0,200.0,153.0,103,False,False,0
BKNG,BKNG.US,168.94,35.18,67.9,60.93,1.73,LOW,24.84,0.706,1334834061,2026-06-23,131.0,44.0,153.0,104,False,False,0
AAPL,AAPL.US,294.3,23.87,65.1,36.96,1.55,LOW,14.74,0.618,14683421816,2026-06-23,92.0,127.0,155.5,105,False,False,0
MT,MT.US,63.3,54.83,82.1,75.08,1.37,INSUFFICIENT,33.59,0.613,137139952,2026-06-23,60.0,193.0,156.5,106,False,False,0
AA,AA.US,55.08,63.11,81.0,85.21,1.35,INSUFFICIENT,27.91,0.442,283790382,2026-06-23,56.0,203.0,157.5,107,False,False,0
ADBE,ADBE.US,197.43,43.82,87.7,66.03,1.51,LOW,42.19,0.963,1408712625,2026-06-23,84.0,154.0,161.0,108,False,False,0
CDNS,CDNS.US,379.06,48.51,77.8,69.4,1.43,INSUFFICIENT,21.24,0.438,942923311,2026-06-23,72.0,182.0,163.0,109,False,False,0
NEM,NEM.US,97.84,62.03,84.9,86.6,1.4,INSUFFICIENT,38.27,0.617,817938424,2026-06-23,64.0,201.0,164.5,110,False,False,0
TRV,TRV.US,316.96,20.47,71.8,30.94,1.51,LOW,14.43,0.705,576442706,2026-06-23,85.0,160.0,165.0,111,False,False,0
TTWO,TTWO.US,242.64,38.05,82.9,64.23,1.69,LOW,48.24,1.268,706029691,2026-06-23,123.0,85.0,165.5,112,False,False,0
HAL,HAL.US,35.11,38.88,74.6,64.68,1.66,LOW,29.21,0.751,413774226,2026-06-23,115.0,103.0,166.5,113,False,False,0
PSA,PSA.US,321.29,21.44,49.2,33.54,1.56,LOW,24.4,1.138,297287666,2026-06-23,96.0,147.0,169.5,114,False,False,0
OXY,OXY.US,52.23,29.04,28.2,53.8,1.85,LOW,19.06,0.656,563077726,2026-06-23,144.0,51.0,169.5,115,False,False,0
PANW,PANW.US,290.92,44.01,73.0,67.79,1.54,LOW,23.76,0.54,2642931511,2026-06-23,91.0,158.0,170.0,116,False,False,0
CSCO,CSCO.US,121.15,40.3,84.5,66.58,1.65,LOW,25.1,0.623,3446132947,2026-06-23,112.0,124.0,174.0,117,False,False,0
GM,GM.US,78.95,37.43,73.0,66.79,1.78,LOW,30.02,0.802,668370368,2026-06-23,137.0,74.0,174.0,118,False,False,0
TJX,TJX.US,164.35,20.62,84.5,32.38,1.57,LOW,9.96,0.483,1055474726,2026-06-23,98.0,159.0,177.5,119,False,False,0
MSFT,MSFT.US,373.94,29.56,80.2,58.95,1.99,LOW,37.11,1.255,14193751902,2026-06-23,158.0,43.0,179.5,120,False,False,0
NFLX,NFLX.US,72.82,32.7,68.7,69.75,2.13,MEDIUM,42.4,1.297,2895102883,2026-06-23,175.0,9.0,179.5,121,False,False,0
RCL,RCL.US,309.53,60.96,94.4,90.29,1.48,INSUFFICIENT,41.54,0.681,884914141,2026-06-23,82.0,198.0,181.0,122,False,False,0
MAR,MAR.US,386.83,25.45,51.2,43.58,1.71,LOW,23.91,0.94,585569032,2026-06-23,128.0,109.0,182.5,123,False,False,0
WFC,WFC.US,84.13,25.56,57.1,43.86,1.72,LOW,30.56,1.195,1390470306,2026-06-23,129.0,107.0,182.5,124,False,False,0
PSX,PSX.US,170.34,26.3,35.3,46.61,1.77,LOW,27.02,1.027,423645948,2026-06-23,136.0,94.0,183.0,125,False,False,0
PAYX,PAYX.US,97.99,26.41,54.8,47.72,1.81,LOW,32.48,1.23,331008260,2026-06-23,139.0,90.0,184.0,126,False,False,0
NSC,NSC.US,303.39,21.63,75.4,35.92,1.66,LOW,27.79,1.284,369002719,2026-06-23,113.0,144.0,185.0,127,False,False,0
MELI,MELI.US,1583.66,31.84,33.7,71.61,2.25,MEDIUM,30.24,0.95,986871348,2026-06-23,179.0,12.0,185.0,128,False,False,0
MA,MA.US,488.07,22.85,63.9,38.25,1.67,LOW,24.94,1.091,1813877925,2026-06-23,118.0,138.0,187.0,129,False,False,0
ULTA,ULTA.US,459.33,34.39,80.2,72.52,2.11,MEDIUM,31.95,0.929,406206327,2026-06-23,169.0,36.0,187.0,130,False,False,0
MKC,MKC.US,47.38,27.35,63.5,52.89,1.93,LOW,36.04,1.318,200039287,2026-06-23,152.0,72.0,188.0,131,False,False,0
BBY,BBY.US,75.15,34.11,49.6,72.73,2.13,MEDIUM,45.55,1.335,366270789,2026-06-23,173.0,33.0,189.5,132,False,False,0
AIG,AIG.US,76.53,23.39,61.1,39.52,1.69,LOW,25.62,1.095,302432277,2026-06-23,124.0,133.0,190.5,133,False,False,0
CMCSA,CMCSA.US,22.8,35.57,93.7,73.82,2.08,MEDIUM,35.77,1.005,765428756,2026-06-23,166.0,49.0,190.5,134,False,False,0
IFF,IFF.US,74.71,32.43,61.1,81.72,2.52,MEDIUM,22.45,0.692,151201699,2026-06-23,189.0,3.0,190.5,135,False,False,0
BIDU,BIDU.US,110.14,47.72,50.4,76.17,1.6,LOW,23.31,0.488,298907187,2026-06-23,104.0,175.0,191.5,136,False,False,0
DG,DG.US,114.58,39.4,82.1,70.68,1.79,LOW,55.05,1.397,480947102,2026-06-23,138.0,110.0,193.0,137,False,False,0
F,F.US,14.0,32.33,63.5,86.39,2.67,MEDIUM,27.11,0.839,1070086740,2026-06-23,195.0,1.0,195.5,138,False,False,0
FCX,FCX.US,64.4,64.4,83.7,100.31,1.56,LOW,50.64,0.786,871243753,2026-06-23,94.0,204.0,196.0,139,False,False,0
ISRG,ISRG.US,403.18,29.1,66.7,62.0,2.13,MEDIUM,28.94,0.994,1015867837,2026-06-23,172.0,48.0,196.0,140,False,False,0
WDAY,WDAY.US,115.13,31.61,40.1,78.44,2.48,MEDIUM,39.12,1.238,650326922,2026-06-23,187.0,18.0,196.0,141,False,False,0
KMB,KMB.US,103.95,38.9,94.4,72.61,1.87,LOW,39.84,1.024,471515156,2026-06-23,145.0,104.0,197.0,142,False,False,0
CSX,CSX.US,46.16,20.82,52.0,35.03,1.68,LOW,24.51,1.177,593415632,2026-06-23,120.0,155.0,197.5,143,False,False,0
LYV,LYV.US,168.6,26.97,47.6,53.82,2.0,LOW,8.71,0.323,419189719,2026-06-23,159.0,77.0,197.5,144,False,False,0
WYNN,WYNN.US,104.15,27.75,23.0,56.42,2.03,MEDIUM,34.71,1.251,152395359,2026-06-23,163.0,70.0,198.0,145,False,False,0
C,C.US,144.97,26.49,56.0,51.65,1.95,LOW,16.35,0.617,1693209975,2026-06-23,155.0,89.0,199.5,146,False,False,0
GPN,GPN.US,64.28,51.84,91.3,83.72,1.61,LOW,32.73,0.631,253629427,2026-06-23,106.0,188.0,200.0,147,False,False,0
PRU,PRU.US,108.48,21.55,57.9,36.88,1.71,LOW,20.96,0.973,200922071,2026-06-23,127.0,146.0,200.0,148,False,False,0
EFX,EFX.US,152.53,41.69,77.0,73.41,1.76,LOW,55.0,1.319,263436917,2026-06-23,133.0,136.0,201.0,149,False,False,0
SO,SO.US,94.93,17.57,71.4,29.3,1.67,LOW,20.48,1.166,607400451,2026-06-23,116.0,172.0,202.0,150,False,False,0
V,V.US,328.48,22.52,63.9,39.15,1.74,LOW,24.56,1.09,2741550830,2026-06-23,132.0,140.0,202.0,151,False,False,0
ETSY,ETSY.US,74.89,32.69,11.5,95.03,2.91,MEDIUM,32.23,0.986,225591279,2026-06-23,199.0,8.0,203.0,152,False,False,0
CF,CF.US,102.17,33.37,44.4,86.31,2.59,MEDIUM,21.97,0.658,294029512,2026-06-23,192.0,23.0,203.5,153,False,False,0
SCHW,SCHW.US,93.17,24.77,69.4,46.45,1.88,LOW,34.66,1.4,1135524602,2026-06-23,147.0,117.0,205.5,154,False,False,0
TSLA,TSLA.US,381.61,54.59,86.9,89.38,1.64,LOW,45.99,0.842,18913854386,2026-06-23,110.0,192.0,206.0,155,False,False,0
SBUX,SBUX.US,101.05,24.96,34.1,47.76,1.91,LOW,17.91,0.718,782421099,2026-06-23,149.0,114.0,206.0,156,False,False,0
LH,LH.US,258.59,23.53,69.4,43.14,1.83,LOW,22.12,0.94,152200661,2026-06-23,141.0,131.0,206.5,157,False,False,0
CRM,CRM.US,153.42,29.06,27.8,68.57,2.36,MEDIUM,36.78,1.266,2636912729,2026-06-23,182.0,50.0,207.0,158,False,False,0
CRWD,CRWD.US,680.92,48.58,71.4,81.1,1.67,LOW,19.64,0.404,2438131727,2026-06-23,117.0,183.0,208.5,159,False,False,0
NKE,NKE.US,42.38,37.71,75.4,80.08,2.12,MEDIUM,39.56,1.049,931259497,2026-06-23,170.0,79.0,209.5,160,False,False,0
JBHT,JBHT.US,269.24,31.64,56.7,92.86,2.94,MEDIUM,37.9,1.198,280555233,2026-06-23,201.0,17.0,209.5,161,False,False,0
ORLY,ORLY.US,87.54,24.03,72.6,45.94,1.91,LOW,30.57,1.272,649665303,2026-06-23,148.0,125.0,210.5,162,False,False,0
HPQ,HPQ.US,23.67,33.99,57.9,92.59,2.72,MEDIUM,37.84,1.113,528829653,2026-06-23,196.0,29.0,210.5,163,False,False,0
AON,AON.US,320.74,25.78,73.4,51.48,2.0,LOW,31.17,1.209,522280881,2026-06-23,160.0,102.0,211.0,164,False,False,0
REGN,REGN.US,618.03,26.6,27.8,55.97,2.1,MEDIUM,11.99,0.451,763213982,2026-06-23,168.0,86.0,211.0,165,False,False,0
A,A.US,126.67,28.85,60.3,71.93,2.49,MEDIUM,31.93,1.107,320380300,2026-06-23,188.0,53.0,214.5,166,False,False,0
DHI,DHI.US,156.08,40.07,77.8,78.48,1.96,LOW,35.5,0.886,362238705,2026-06-23,157.0,120.0,217.0,167,False,False,0
BAC,BAC.US,57.91,18.78,36.5,33.28,1.77,LOW,19.69,1.049,2251465104,2026-06-23,135.0,166.0,218.0,168,False,False,0
WMT,WMT.US,119.42,21.62,50.0,40.36,1.87,LOW,24.95,1.154,2950510963,2026-06-23,146.0,145.0,218.5,169,False,False,0
DECK,DECK.US,103.63,37.97,55.2,85.09,2.24,MEDIUM,45.02,1.186,228865366,2026-06-23,178.0,82.0,219.0,170,False,False,0
ADP,ADP.US,220.5,22.89,54.0,43.9,1.92,LOW,28.22,1.233,624039549,2026-06-23,151.0,137.0,219.5,171,False,False,0
LULU,LULU.US,108.92,55.78,86.9,95.0,1.7,LOW,54.72,0.981,462356465,2026-06-23,125.0,195.0,222.5,172,False,False,0
DLTR,DLTR.US,113.41,44.22,82.5,81.9,1.85,LOW,54.37,1.23,438121577,2026-06-23,143.0,162.0,224.0,173,False,False,0
LNG,LNG.US,234.22,23.76,53.6,47.77,2.01,MEDIUM,27.61,1.162,508181403,2026-06-23,162.0,128.0,226.0,174,False,False,0
TEVA,TEVA.US,33.21,43.75,83.7,83.82,1.92,LOW,45.07,1.03,198499245,2026-06-23,150.0,153.0,226.5,175,False,False,0
DXCM,DXCM.US,68.92,40.77,59.9,82.91,2.03,MEDIUM,39.17,0.961,458419871,2026-06-23,164.0,126.0,227.0,176,False,False,0
PYPL,PYPL.US,41.7,35.35,60.3,105.48,2.98,MEDIUM,38.46,1.088,665614271,2026-06-23,205.0,46.0,228.0,177,False,False,0
EBAY,EBAY.US,108.97,28.12,45.2,81.11,2.88,MEDIUM,40.19,1.429,529101325,2026-06-23,198.0,68.0,232.0,178,False,False,0
IBM,IBM.US,264.94,50.24,84.1,91.24,1.82,LOW,62.95,1.253,2953068046,2026-06-23,140.0,185.0,232.5,179,False,False,0
HUM,HUM.US,359.13,36.16,31.3,107.62,2.98,MEDIUM,19.84,0.549,570990855,2026-06-23,204.0,63.0,235.5,180,False,False,0
