ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
LIN,LIN.US,505.03,23.63,92.5,25.05,1.06,INSUFFICIENT,19.43,0.822,1182664457,2026-07-21,13.0,115.0,70.5,24,False,False,0
MA,MA.US,538.3,27.13,81.7,33.72,1.24,INSUFFICIENT,30.47,1.123,2008435430,2026-07-21,36.0,69.0,70.5,25,False,False,0
MDT,MDT.US,82.35,38.97,97.2,41.97,1.08,INSUFFICIENT,30.72,0.788,740307650,2026-07-21,14.0,114.0,71.0,26,False,False,0
BMY,BMY.US,60.93,38.69,96.0,41.94,1.08,INSUFFICIENT,27.43,0.709,757480858,2026-07-21,17.0,110.0,72.0,27,False,False,0
COP,COP.US,117.5,29.7,55.6,42.28,1.42,INSUFFICIENT,12.98,0.437,889718456,2026-07-21,61.0,22.0,72.0,28,False,False,0
PSA,PSA.US,309.75,26.93,80.6,33.54,1.25,INSUFFICIENT,33.32,1.238,318595304,2026-07-21,37.0,75.0,74.5,29,False,False,0
MRK,MRK.US,126.26,34.73,85.7,46.43,1.34,INSUFFICIENT,35.44,1.02,1412419409,2026-07-21,46.0,57.0,74.5,30,False,False,0
WMT,WMT.US,110.39,28.85,79.0,40.36,1.4,INSUFFICIENT,25.26,0.875,2487692881,2026-07-21,56.0,40.0,76.0,31,False,False,0
BP,BP.US,42.76,29.72,67.9,43.43,1.46,INSUFFICIENT,18.59,0.626,401660461,2026-07-21,66.0,21.0,76.5,32,False,False,0
STZ,STZ.US,130.66,34.16,70.2,47.25,1.38,INSUFFICIENT,37.95,1.111,322616604,2026-07-21,54.0,48.0,78.0,33,False,False,0
GOOG,GOOG.US,346.19,33.36,71.8,48.52,1.45,INSUFFICIENT,50.43,1.511,7558055853,2026-07-21,65.0,29.0,79.5,34,False,False,0
GILD,GILD.US,130.28,40.0,98.0,43.66,1.09,INSUFFICIENT,36.55,0.914,1055714035,2026-07-21,18.0,124.0,80.0,35,False,False,0
ADP,ADP.US,246.22,39.79,97.6,43.9,1.1,INSUFFICIENT,40.77,1.025,671269323,2026-07-21,20.0,121.0,80.5,36,False,False,0
PM,PM.US,188.04,36.75,84.1,45.35,1.23,INSUFFICIENT,44.14,1.201,982614302,2026-07-21,34.0,94.0,81.0,37,False,False,0
TRV,TRV.US,369.63,43.14,99.2,43.47,1.01,INSUFFICIENT,67.65,1.568,784267011,2026-07-21,5.0,162.0,86.0,38,False,False,0
MMM,MMM.US,170.76,35.82,87.3,48.57,1.36,INSUFFICIENT,52.26,1.459,666273076,2026-07-21,50.0,77.0,88.5,39,False,False,0
ABBV,ABBV.US,256.1,29.04,74.2,43.13,1.48,INSUFFICIENT,28.69,0.988,2034940611,2026-07-21,72.0,33.0,88.5,40,False,False,0
MS,MS.US,216.4,35.56,91.3,48.87,1.37,INSUFFICIENT,42.45,1.194,1358353735,2026-07-21,53.0,72.0,89.0,41,False,False,0
V,V.US,355.82,27.58,86.9,39.15,1.42,INSUFFICIENT,28.78,1.043,3126972538,2026-07-21,59.0,60.0,89.0,42,False,False,0
OKE,OKE.US,91.83,27.36,52.8,38.8,1.42,INSUFFICIENT,24.18,0.884,331980394,2026-07-21,58.0,66.0,91.0,43,False,False,0
WFC,WFC.US,87.74,29.21,70.6,43.86,1.5,LOW,25.45,0.871,1435796376,2026-07-21,77.0,31.0,92.5,44,False,False,0
ORLY,ORLY.US,87.97,48.42,100.0,48.42,1.0,INSUFFICIENT,55.02,1.136,778287647,2026-07-21,1.0,184.0,93.0,45,False,False,0
HLT,HLT.US,323.94,25.01,65.9,32.85,1.31,INSUFFICIENT,15.86,0.634,752839378,2026-07-21,43.0,100.0,93.0,46,False,False,0
XOM,XOM.US,151.71,27.43,69.8,39.59,1.44,INSUFFICIENT,14.91,0.544,2600314336,2026-07-21,64.0,62.0,95.0,47,False,False,0
APD,APD.US,296.39,31.78,77.8,50.56,1.59,LOW,18.49,0.582,434410643,2026-07-21,92.0,6.0,95.0,48,False,False,0
AZN,AZN.US,169.34,50.27,100.0,50.27,1.0,INSUFFICIENT,34.89,0.694,413028862,2026-07-21,1.0,189.0,95.5,49,False,False,0
AAPL,AAPL.US,327.74,28.65,78.6,42.63,1.49,INSUFFICIENT,35.63,1.244,20244991749,2026-07-21,74.0,45.0,96.5,50,False,False,0
DPZ,DPZ.US,326.34,40.51,89.7,47.85,1.18,INSUFFICIENT,49.87,1.231,338953335,2026-07-21,31.0,133.0,97.5,51,False,False,0
NDAQ,NDAQ.US,90.24,39.04,86.1,51.09,1.31,INSUFFICIENT,45.98,1.178,418005517,2026-07-21,40.0,117.0,98.5,52,False,False,0
AON,AON.US,359.4,33.01,87.3,51.48,1.56,LOW,33.18,1.005,575652454,2026-07-21,87.0,23.0,98.5,53,False,False,0
BA,BA.US,204.8,33.45,61.5,51.18,1.53,LOW,19.76,0.591,1141971552,2026-07-21,84.0,30.0,99.0,54,False,False,0
MPC,MPC.US,319.76,30.17,40.9,48.0,1.59,LOW,23.52,0.78,750238232,2026-07-21,93.0,13.0,99.5,55,False,False,0
AZO,AZO.US,3013.03,41.19,86.5,48.38,1.17,INSUFFICIENT,32.73,0.795,1295663462,2026-07-21,29.0,144.0,101.0,56,False,False,0
DHR,DHR.US,179.01,56.7,100.0,56.7,1.0,INSUFFICIENT,87.03,1.535,888030421,2026-07-21,1.0,204.0,103.0,57,False,False,0
SPG,SPG.US,226.79,22.45,76.6,28.3,1.26,INSUFFICIENT,21.9,0.976,529804452,2026-07-21,39.0,128.0,103.0,58,False,False,0
ABT,ABT.US,99.67,51.6,98.8,52.6,1.02,INSUFFICIENT,72.63,1.408,1421789726,2026-07-21,6.0,195.0,103.5,59,False,False,0
GS,GS.US,1085.56,51.31,99.6,52.41,1.02,INSUFFICIENT,49.32,0.961,2408400190,2026-07-21,7.0,193.0,103.5,60,False,False,0
C,C.US,132.84,36.71,85.7,51.65,1.41,INSUFFICIENT,35.98,0.98,1884159626,2026-07-21,57.0,93.0,103.5,61,False,False,0
MKC,MKC.US,52.35,38.6,83.3,52.89,1.37,INSUFFICIENT,46.69,1.21,249667337,2026-07-21,52.0,108.0,106.0,62,False,False,0
NVDA,NVDA.US,207.29,38.34,65.9,53.21,1.39,INSUFFICIENT,29.66,0.774,29395892886,2026-07-21,55.0,104.0,107.0,63,False,False,0
PLD,PLD.US,149.94,25.61,76.6,36.44,1.42,INSUFFICIENT,36.28,1.417,602647160,2026-07-21,60.0,96.0,108.0,64,False,False,0
DVN,DVN.US,44.1,34.25,58.7,52.4,1.53,LOW,17.14,0.501,624188442,2026-07-21,83.0,50.0,108.0,65,False,False,0
PGR,PGR.US,205.9,53.49,99.2,55.28,1.03,INSUFFICIENT,77.04,1.44,749373530,2026-07-21,10.0,198.0,109.0,66,False,False,0
GIS,GIS.US,37.15,49.33,95.6,53.39,1.08,INSUFFICIENT,39.51,0.801,404073998,2026-07-21,16.0,186.0,109.0,67,False,False,0
FIS,FIS.US,41.58,42.1,79.0,51.49,1.22,INSUFFICIENT,35.4,0.841,248889632,2026-07-21,33.0,153.0,109.5,68,False,False,0
SHW,SHW.US,318.46,26.31,61.1,38.87,1.48,INSUFFICIENT,30.44,1.157,795982395,2026-07-21,69.0,83.0,110.5,69,False,False,0
SYK,SYK.US,314.58,43.96,98.0,50.48,1.15,INSUFFICIENT,48.74,1.109,807497122,2026-07-21,27.0,168.0,111.0,70,False,False,0
VLO,VLO.US,314.8,40.38,68.3,54.0,1.34,INSUFFICIENT,37.74,0.935,1003771500,2026-07-21,47.0,130.0,112.0,71,False,False,0
SO,SO.US,93.85,21.99,85.7,29.3,1.33,INSUFFICIENT,18.23,0.829,568358200,2026-07-21,45.0,135.0,112.5,72,False,False,0
OXY,OXY.US,56.5,36.42,63.9,53.8,1.48,INSUFFICIENT,25.91,0.711,554909266,2026-07-21,70.0,85.0,112.5,73,False,False,0
HD,HD.US,331.6,26.41,68.7,39.27,1.49,INSUFFICIENT,30.18,1.143,1555408166,2026-07-21,73.0,81.0,113.5,74,False,False,0
DRI,DRI.US,193.39,27.05,58.3,41.37,1.53,LOW,27.9,1.032,297085247,2026-07-21,82.0,73.0,118.5,75,False,False,0
ICE,ICE.US,138.67,29.01,82.5,47.6,1.64,LOW,28.31,0.976,649496347,2026-07-21,100.0,38.0,119.0,76,False,False,0
PAYC,PAYC.US,144.22,50.04,83.3,57.45,1.15,INSUFFICIENT,46.25,0.924,143594989,2026-07-21,26.0,187.0,119.5,77,False,False,0
LEN,LEN.US,81.84,30.33,21.4,54.43,1.79,LOW,31.65,1.044,233655625,2026-07-21,120.0,11.0,125.5,78,False,False,0
AXP,AXP.US,350.79,29.77,79.0,52.89,1.78,LOW,18.47,0.62,1076813293,2026-07-21,117.0,18.0,126.0,79,False,False,0
ADSK,ADSK.US,211.15,37.29,58.3,56.08,1.5,LOW,39.95,1.071,627879483,2026-07-21,78.0,97.0,126.5,80,False,False,0
SCHW,SCHW.US,99.96,28.29,77.4,46.45,1.64,LOW,26.78,0.946,1102751056,2026-07-21,101.0,52.0,127.0,81,False,False,0
UPS,UPS.US,116.34,30.49,69.4,56.7,1.86,LOW,47.98,1.573,572877631,2026-07-21,125.0,9.0,129.5,82,False,False,0
BAC,BAC.US,61.22,22.6,69.4,33.28,1.47,INSUFFICIENT,19.7,0.872,2177449668,2026-07-21,68.0,125.0,130.5,83,False,False,0
BX,BX.US,124.15,29.77,36.5,54.83,1.84,LOW,31.62,1.062,608968165,2026-07-21,124.0,19.0,133.5,84,False,False,0
TGT,TGT.US,138.48,28.17,36.1,47.73,1.69,LOW,25.72,0.913,629735381,2026-07-21,107.0,54.0,134.0,85,False,False,0
MO,MO.US,72.99,26.13,74.2,40.93,1.57,LOW,33.13,1.268,577483776,2026-07-21,90.0,89.0,134.5,86,False,False,0
CLX,CLX.US,95.69,30.2,67.5,56.73,1.88,LOW,30.44,1.008,233123471,2026-07-21,130.0,12.0,136.0,87,False,False,0
REGN,REGN.US,675.19,29.93,53.2,55.97,1.87,LOW,18.39,0.615,626558405,2026-07-21,128.0,17.0,136.5,88,False,False,0
TSLA,TSLA.US,378.93,55.94,90.1,70.36,1.26,INSUFFICIENT,34.84,0.623,16461986089,2026-07-21,38.0,201.0,138.5,89,False,False,0
COF,COF.US,206.22,35.94,73.4,58.82,1.64,LOW,23.76,0.661,980074298,2026-07-21,99.0,79.0,138.5,90,False,False,0
BKNG,BKNG.US,179.4,34.07,54.8,60.93,1.79,LOW,38.48,1.13,1395879766,2026-07-21,118.0,46.0,141.0,91,False,False,0
DLR,DLR.US,179.31,24.08,59.5,37.63,1.56,LOW,21.32,0.886,638377071,2026-07-21,88.0,107.0,141.5,92,False,False,0
AMGN,AMGN.US,366.24,26.97,56.0,45.56,1.69,LOW,30.54,1.132,1020123834,2026-07-21,106.0,74.0,143.0,93,False,False,0
LNG,LNG.US,262.59,27.37,61.9,47.77,1.75,LOW,33.04,1.207,564192751,2026-07-21,111.0,65.0,143.5,94,False,False,0
JPM,JPM.US,345.23,22.46,56.0,34.29,1.53,LOW,20.55,0.915,3555597730,2026-07-21,81.0,127.0,144.5,95,False,False,0
CDNS,CDNS.US,344.64,51.3,82.9,69.4,1.35,INSUFFICIENT,82.34,1.605,792831224,2026-07-21,49.0,192.0,145.0,96,False,False,0
IR,IR.US,80.9,40.41,81.3,61.45,1.52,LOW,62.89,1.556,343521450,2026-07-21,80.0,131.0,145.5,97,False,False,0
GE,GE.US,340.7,29.02,52.8,54.14,1.87,LOW,38.37,1.322,1650478051,2026-07-21,127.0,37.0,145.5,98,False,False,0
HSY,HSY.US,170.63,26.16,55.2,43.38,1.66,LOW,26.5,1.013,383883385,2026-07-21,102.0,88.0,146.0,99,False,False,0
PRU,PRU.US,118.59,23.55,63.9,36.88,1.57,LOW,21.17,0.899,214914747,2026-07-21,89.0,118.0,148.0,100,False,False,0
QRVO,QRVO.US,88.93,33.72,55.2,63.4,1.88,LOW,24.1,0.715,112977458,2026-07-21,131.0,39.0,150.5,101,False,False,0
CAT,CAT.US,889.97,41.47,71.0,62.67,1.51,LOW,42.49,1.025,3187361490,2026-07-21,79.0,147.0,152.5,102,False,False,0
ETN,ETN.US,402.95,40.73,78.6,63.02,1.55,LOW,32.23,0.791,950337172,2026-07-21,86.0,138.0,155.0,103,False,False,0
HAL,HAL.US,33.19,36.86,75.8,64.68,1.75,LOW,38.98,1.057,419656462,2026-07-21,112.0,95.0,159.5,104,False,False,0
CMI,CMI.US,660.45,36.45,65.1,64.76,1.78,LOW,36.51,1.002,709767717,2026-07-21,116.0,87.0,159.5,105,False,False,0
GM,GM.US,79.52,30.79,55.6,66.79,2.17,MEDIUM,40.78,1.324,640567433,2026-07-21,157.0,7.0,160.5,106,False,False,0
EFX,EFX.US,173.0,50.18,92.5,73.41,1.46,INSUFFICIENT,54.32,1.083,339640393,2026-07-21,67.0,188.0,161.0,107,False,False,0
ADI,ADI.US,382.81,34.89,67.1,65.65,1.88,LOW,31.94,0.915,1878446437,2026-07-21,132.0,58.0,161.0,108,False,False,0
PBR,PBR.US,18.54,27.59,36.5,52.12,1.89,LOW,31.5,1.142,281612847,2026-07-21,133.0,59.0,162.5,109,False,False,0
HON,HON.US,229.86,27.19,69.4,50.98,1.88,LOW,15.09,0.555,1156840933,2026-07-21,129.0,68.0,163.0,110,False,False,0
CVX,CVX.US,191.07,21.7,55.6,34.69,1.6,LOW,11.72,0.54,1749734951,2026-07-21,94.0,139.0,163.5,111,False,False,0
NFLX,NFLX.US,68.67,46.63,82.1,69.75,1.5,INSUFFICIENT,58.72,1.259,3528263348,2026-07-21,76.0,177.0,164.5,112,False,False,0
ADBE,ADBE.US,227.16,41.02,72.6,66.03,1.61,LOW,47.43,1.156,1763576605,2026-07-21,96.0,141.0,166.5,113,False,False,0
CSCO,CSCO.US,112.18,39.95,82.1,66.58,1.67,LOW,42.61,1.067,2721101824,2026-07-21,105.0,123.0,166.5,114,False,False,0
SBUX,SBUX.US,104.45,26.11,40.1,47.76,1.83,LOW,33.29,1.275,764864420,2026-07-21,123.0,90.0,168.0,115,False,False,0
MET,MET.US,93.37,22.38,42.5,37.19,1.66,LOW,15.91,0.711,345995305,2026-07-21,104.0,129.0,168.5,116,False,False,0
EMR,EMR.US,139.26,27.26,38.5,52.31,1.92,LOW,27.11,0.994,369939237,2026-07-21,135.0,67.0,168.5,117,False,False,0
CRM,CRM.US,170.06,38.71,52.8,68.57,1.77,LOW,35.39,0.914,2570018531,2026-07-21,114.0,111.0,169.5,118,False,False,0
APA,APA.US,35.77,41.31,33.7,66.65,1.61,LOW,29.18,0.706,202310589,2026-07-21,97.0,146.0,170.0,119,False,False,0
KMB,KMB.US,108.05,31.59,86.5,72.61,2.3,MEDIUM,18.69,0.592,485975761,2026-07-21,168.0,5.0,170.5,120,False,False,0
GNRC,GNRC.US,215.61,56.58,67.1,83.59,1.48,INSUFFICIENT,39.09,0.691,207977248,2026-07-21,71.0,203.0,172.5,121,False,False,0
NUE,NUE.US,233.2,24.47,19.4,44.39,1.81,LOW,24.0,0.981,382152054,2026-07-21,122.0,102.0,173.0,122,False,False,0
MAR,MAR.US,367.81,24.28,37.3,43.58,1.8,LOW,16.69,0.687,576475969,2026-07-21,121.0,105.0,173.5,123,False,False,0
LMT,LMT.US,507.09,26.91,62.7,51.65,1.92,LOW,6.57,0.244,625722015,2026-07-21,136.0,76.0,174.0,124,False,False,0
ASML,ASML.US,1801.51,54.2,82.1,80.75,1.49,INSUFFICIENT,39.26,0.724,4050186849,2026-07-21,75.0,199.0,174.5,125,False,False,0
CCI,CCI.US,76.2,28.06,54.4,56.72,2.02,MEDIUM,20.9,0.745,335180432,2026-07-21,147.0,56.0,175.0,126,False,False,0
DG,DG.US,123.2,34.59,63.1,70.68,2.04,MEDIUM,40.07,1.159,364336124,2026-07-21,149.0,55.0,176.5,127,False,False,0
UNP,UNP.US,293.13,22.48,68.3,39.9,1.77,LOW,34.34,1.528,791369901,2026-07-21,115.0,126.0,178.0,128,False,False,0
AMT,AMT.US,163.39,22.19,41.3,39.06,1.76,LOW,20.16,0.909,540245293,2026-07-21,113.0,132.0,179.0,129,False,False,0
WDAY,WDAY.US,141.17,51.14,65.9,78.44,1.53,LOW,42.57,0.833,675657949,2026-07-21,85.0,191.0,180.5,130,False,False,0
DE,DE.US,586.88,27.41,45.6,56.31,2.05,MEDIUM,20.97,0.765,702749616,2026-07-21,150.0,64.0,182.0,131,False,False,0
DIS,DIS.US,96.14,26.39,75.0,51.96,1.97,LOW,30.27,1.147,1049817394,2026-07-21,143.0,82.0,184.0,132,False,False,0
PNC,PNC.US,250.38,20.49,50.8,35.05,1.71,LOW,10.96,0.535,612809599,2026-07-21,108.0,154.0,185.0,133,False,False,0
BIDU,BIDU.US,108.22,46.83,42.5,76.17,1.63,LOW,48.29,1.031,254800996,2026-07-21,98.0,179.0,187.5,134,False,False,0
IFF,IFF.US,76.26,33.24,64.3,81.72,2.46,MEDIUM,28.14,0.846,145729088,2026-07-21,174.0,27.0,187.5,135,False,False,0
MT,MT.US,65.8,45.22,58.3,75.08,1.66,LOW,30.92,0.684,115665223,2026-07-21,103.0,172.0,189.0,136,False,False,0
GPN,GPN.US,80.07,53.15,94.0,83.72,1.58,LOW,63.13,1.188,300700136,2026-07-21,91.0,197.0,189.5,137,False,False,0
TJX,TJX.US,155.05,19.84,74.6,34.12,1.72,LOW,18.4,0.928,926756224,2026-07-21,109.0,161.0,189.5,138,False,False,0
DHI,DHI.US,143.52,33.87,47.2,78.48,2.32,MEDIUM,37.42,1.105,345572718,2026-07-21,169.0,42.0,190.0,139,False,False,0
AA,AA.US,44.35,53.03,55.2,85.21,1.61,LOW,49.53,0.934,293886733,2026-07-21,95.0,196.0,193.0,140,False,False,0
TEVA,TEVA.US,31.35,33.64,47.2,83.82,2.49,MEDIUM,32.54,0.967,171158708,2026-07-21,176.0,35.0,193.5,141,False,False,0
DECK,DECK.US,103.31,34.22,31.7,85.09,2.49,MEDIUM,30.63,0.895,217032271,2026-07-21,175.0,49.0,199.5,142,False,False,0
AFL,AFL.US,123.59,15.39,35.3,26.62,1.73,LOW,18.51,1.202,309351282,2026-07-21,110.0,181.0,200.5,143,False,False,0
TTWO,TTWO.US,235.93,27.46,49.6,64.23,2.34,MEDIUM,30.72,1.119,612220836,2026-07-21,170.0,61.0,200.5,144,False,False,0
LLY,LLY.US,1175.41,29.15,33.3,77.99,2.68,MEDIUM,30.67,1.052,3547028136,2026-07-21,188.0,32.0,204.0,145,False,False,0
NKE,NKE.US,42.96,37.46,75.0,80.08,2.14,MEDIUM,37.42,0.999,1066267390,2026-07-21,155.0,99.0,204.5,146,False,False,0
RCL,RCL.US,287.9,33.63,23.8,90.29,2.68,MEDIUM,31.75,0.944,706365347,2026-07-21,189.0,34.0,206.0,147,False,False,0
MSFT,MSFT.US,397.75,26.1,68.3,58.95,2.26,MEDIUM,32.17,1.232,16928146277,2026-07-21,162.0,91.0,207.5,148,False,False,0
HPQ,HPQ.US,24.81,33.31,55.6,92.59,2.78,MEDIUM,47.71,1.432,396480659,2026-07-21,195.0,28.0,209.0,149,False,False,0
SWKS,SWKS.US,62.95,47.39,68.7,84.93,1.79,LOW,31.26,0.66,342655187,2026-07-21,119.0,182.0,210.0,150,False,False,0
LH,LH.US,279.4,21.96,57.9,43.14,1.96,LOW,31.36,1.428,177172010,2026-07-21,142.0,137.0,210.5,151,False,False,0
TXN,TXN.US,291.3,41.7,67.1,80.91,1.94,LOW,36.73,0.881,2669680023,2026-07-21,137.0,150.0,212.0,152,False,False,0
EQIX,EQIX.US,1027.88,23.63,79.0,50.22,2.12,MEDIUM,15.9,0.673,630414531,2026-07-21,154.0,116.0,212.0,153,False,False,0
EXPE,EXPE.US,264.94,29.64,23.8,87.48,2.95,MEDIUM,17.12,0.577,414808672,2026-07-21,201.0,24.0,213.0,154,False,False,0
AVGO,AVGO.US,386.5,46.82,63.9,87.23,1.86,LOW,48.81,1.042,10735963953,2026-07-21,126.0,178.0,215.0,155,False,False,0
DXCM,DXCM.US,74.75,42.61,67.5,82.91,1.95,LOW,60.52,1.42,367709629,2026-07-21,138.0,158.0,217.0,156,False,False,0
NSC,NSC.US,331.3,18.9,59.9,35.92,1.9,LOW,27.52,1.456,343713811,2026-07-21,134.0,167.0,217.5,157,False,False,0
NEM,NEM.US,92.49,39.47,31.0,86.6,2.19,MEDIUM,47.79,1.211,809392630,2026-07-21,158.0,120.0,218.0,158,False,False,0
GD,GD.US,367.73,20.07,48.0,39.2,1.95,LOW,13.1,0.653,472758861,2026-07-21,140.0,157.0,218.5,159,False,False,0
A,A.US,132.86,27.11,46.0,71.93,2.65,MEDIUM,33.07,1.219,304206708,2026-07-21,184.0,71.0,219.5,160,False,False,0
CI,CI.US,290.49,36.43,88.5,93.05,2.55,MEDIUM,43.09,1.183,476873768,2026-07-21,177.0,86.0,220.0,161,False,False,0
F,F.US,14.27,29.02,56.0,86.39,2.98,MEDIUM,23.44,0.808,714691339,2026-07-21,203.0,36.0,221.0,162,False,False,0
DOW,DOW.US,30.47,35.55,23.8,95.06,2.67,MEDIUM,28.22,0.794,365992132,2026-07-21,187.0,70.0,222.0,163,False,False,0
CSX,CSX.US,49.89,17.97,32.1,35.03,1.95,LOW,26.71,1.486,600774050,2026-07-21,139.0,170.0,224.0,164,False,False,0
ADM,ADM.US,86.2,20.64,12.3,41.87,2.03,MEDIUM,23.32,1.13,296278626,2026-07-21,148.0,152.0,224.0,165,False,False,0
T,T.US,22.26,20.03,43.3,39.64,1.98,LOW,19.18,0.958,1640246427,2026-07-21,145.0,159.0,224.5,166,False,False,0
TMO,TMO.US,523.46,23.33,28.2,53.03,2.27,MEDIUM,21.05,0.902,1108864546,2026-07-21,166.0,119.0,225.5,167,False,False,0
FSLR,FSLR.US,206.05,38.62,23.4,90.39,2.34,MEDIUM,45.61,1.181,404017277,2026-07-21,171.0,109.0,225.5,168,False,False,0
DAL,DAL.US,84.63,23.83,9.9,56.22,2.36,MEDIUM,24.81,1.041,681252015,2026-07-21,172.0,113.0,228.5,169,False,False,0
PFE,PFE.US,24.94,21.59,46.4,47.77,2.21,MEDIUM,21.92,1.015,1178468683,2026-07-21,159.0,142.0,230.0,170,False,False,0
RIG,RIG.US,5.24,40.62,21.8,92.04,2.27,MEDIUM,43.88,1.08,185543909,2026-07-21,163.0,134.0,230.0,171,False,False,0
GDDY,GDDY.US,92.32,41.1,67.1,92.39,2.25,MEDIUM,49.44,1.203,214977054,2026-07-21,160.0,143.0,231.5,172,False,False,0
LHX,LHX.US,277.71,19.92,23.4,41.44,2.08,MEDIUM,3.57,0.179,394500255,2026-07-21,153.0,160.0,233.0,173,False,False,0
CMG,CMG.US,33.32,45.72,84.9,90.87,1.99,LOW,41.37,0.905,637072247,2026-07-21,146.0,175.0,233.5,174,False,False,0
JBHT,JBHT.US,293.26,41.23,85.3,92.86,2.25,MEDIUM,63.94,1.551,320001617,2026-07-21,161.0,145.0,233.5,175,False,False,0
JCI,JCI.US,141.71,21.65,29.8,49.06,2.27,MEDIUM,20.35,0.94,647678909,2026-07-21,164.0,140.0,234.0,176,False,False,0
DLTR,DLTR.US,125.74,27.42,13.5,81.9,2.99,MEDIUM,24.06,0.878,430090455,2026-07-21,204.0,63.0,235.5,177,False,False,0
FCX,FCX.US,62.56,51.35,67.9,100.31,1.95,LOW,59.93,1.167,955174213,2026-07-21,141.0,194.0,238.0,178,False,False,0
ACN,ACN.US,140.86,50.49,82.1,99.78,1.98,LOW,48.07,0.952,1545705931,2026-07-21,144.0,190.0,239.0,179,False,False,0
ETSY,ETSY.US,81.69,45.88,41.3,95.03,2.07,MEDIUM,39.84,0.868,234021204,2026-07-21,152.0,176.0,240.0,180,False,False,0
