ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TGT,TGT.US,135.23,26.81,32.1,43.25,1.61,LOW,16.06,0.599,738263393,2026-06-12,111.0,73.0,147.5,107,False,False,0
CSX,CSX.US,47.57,23.17,61.9,35.03,1.51,LOW,22.04,0.951,583949816,2026-06-12,92.0,116.0,150.0,108,False,False,0
BIDU,BIDU.US,115.77,55.3,70.2,76.17,1.38,INSUFFICIENT,28.75,0.52,328970488,2026-06-12,60.0,183.0,151.5,109,False,False,0
ANET,ANET.US,163.24,60.0,78.6,82.51,1.38,INSUFFICIENT,43.84,0.731,1880261439,2026-06-12,59.0,190.0,154.0,110,False,False,0
CSCO,CSCO.US,121.1,46.52,86.9,66.58,1.43,INSUFFICIENT,37.36,0.803,3279226937,2026-06-12,73.0,162.0,154.0,111,False,False,0
LNG,LNG.US,241.28,27.61,60.7,47.77,1.73,LOW,15.34,0.556,537660309,2026-06-12,125.0,58.0,154.0,112,False,False,0
JNJ,JNJ.US,240.87,20.68,88.1,30.92,1.5,INSUFFICIENT,14.86,0.719,1830371933,2026-06-12,86.0,139.0,155.5,113,False,False,0
HD,HD.US,328.39,24.46,64.3,39.27,1.61,LOW,29.21,1.194,1715867305,2026-06-12,107.0,98.0,156.0,114,False,False,0
MAR,MAR.US,402.54,26.69,64.7,43.58,1.63,LOW,27.62,1.035,565762872,2026-06-12,117.0,78.0,156.0,115,False,False,0
TXN,TXN.US,301.12,57.42,88.5,80.91,1.41,INSUFFICIENT,45.65,0.795,2388137552,2026-06-12,65.0,186.0,158.0,116,False,False,0
MT,MT.US,70.81,52.91,80.6,75.08,1.42,INSUFFICIENT,71.11,1.344,160093149,2026-06-12,70.0,176.0,158.0,117,False,False,0
C,C.US,139.83,28.35,66.7,51.65,1.82,LOW,25.42,0.897,1596472669,2026-06-12,138.0,47.0,161.5,118,False,False,0
AXP,AXP.US,325.44,28.72,78.6,52.89,1.84,LOW,24.51,0.853,967117642,2026-06-12,140.0,43.0,161.5,119,False,False,0
BAC,BAC.US,56.02,21.47,63.9,33.28,1.55,LOW,13.32,0.62,2073696261,2026-06-12,98.0,131.0,163.5,120,False,False,0
AMZN,AMZN.US,238.55,29.34,63.9,55.4,1.89,LOW,23.33,0.795,9842204838,2026-06-12,148.0,31.0,163.5,121,False,False,0
ISRG,ISRG.US,411.06,33.5,75.8,62.0,1.85,LOW,30.96,0.924,977144428,2026-06-12,142.0,45.0,164.5,122,False,False,0
IR,IR.US,74.0,35.35,73.4,61.45,1.74,LOW,50.8,1.437,282302107,2026-06-12,127.0,76.0,165.0,123,False,False,0
MET,MET.US,88.84,23.04,56.0,37.19,1.61,LOW,11.75,0.51,306934797,2026-06-12,112.0,117.0,170.5,124,False,False,0
APA,APA.US,37.02,42.12,38.1,66.65,1.58,LOW,51.0,1.211,222008446,2026-06-12,100.0,144.0,172.0,125,False,False,0
D,D.US,67.91,26.3,94.4,46.38,1.76,LOW,23.86,0.907,577875027,2026-06-12,131.0,82.0,172.0,126,False,False,0
ABT,ABT.US,88.18,27.16,79.0,50.09,1.84,LOW,21.5,0.791,1111358406,2026-06-12,141.0,66.0,174.0,127,False,False,0
HAL,HAL.US,39.6,36.72,70.2,64.68,1.76,LOW,31.57,0.86,429746988,2026-06-12,130.0,89.0,174.5,128,False,False,0
NEM,NEM.US,100.23,57.97,82.1,86.6,1.49,INSUFFICIENT,66.35,1.144,750474464,2026-06-12,84.0,187.0,177.5,129,False,False,0
MELI,MELI.US,1589.6,30.59,29.8,71.61,2.34,MEDIUM,32.93,1.077,1082420687,2026-06-12,176.0,9.0,180.5,130,False,False,0
ALB,ALB.US,170.42,63.0,57.5,94.19,1.5,INSUFFICIENT,88.45,1.404,375350050,2026-06-12,85.0,192.0,181.0,131,False,False,0
WMT,WMT.US,121.04,23.38,59.1,40.36,1.73,LOW,13.43,0.575,2733556466,2026-06-12,124.0,114.0,181.0,132,False,False,0
GIS,GIS.US,34.51,24.58,66.3,43.74,1.78,LOW,15.76,0.641,346735199,2026-06-12,133.0,96.0,181.0,133,False,False,0
GM,GM.US,81.5,37.72,74.6,66.79,1.77,LOW,47.88,1.269,613484893,2026-06-12,132.0,99.0,181.5,134,False,False,0
AIG,AIG.US,75.24,22.82,57.1,39.52,1.73,LOW,19.34,0.847,307270379,2026-06-12,126.0,120.0,186.0,135,False,False,0
VZ,VZ.US,48.11,26.74,87.7,51.24,1.92,LOW,19.66,0.735,1022664327,2026-06-12,149.0,74.0,186.0,136,False,False,0
WFC,WFC.US,83.73,24.28,49.2,43.86,1.81,LOW,17.72,0.73,1368828336,2026-06-12,137.0,101.0,187.5,137,False,False,0
LMT,LMT.US,540.33,26.7,65.1,51.65,1.93,LOW,39.65,1.485,666842866,2026-06-12,150.0,77.0,188.5,138,False,False,0
PRU,PRU.US,108.5,21.45,59.1,36.88,1.72,LOW,17.93,0.836,211428163,2026-06-12,123.0,132.0,189.0,139,False,False,0
ULTA,ULTA.US,467.74,33.52,77.8,72.52,2.16,MEDIUM,33.89,1.011,391423542,2026-06-12,167.0,46.0,190.0,140,False,False,0
LVS,LVS.US,50.67,33.74,66.7,73.47,2.18,MEDIUM,20.52,0.608,217411627,2026-06-12,168.0,49.0,192.5,141,False,False,0
DG,DG.US,114.8,37.44,77.4,70.68,1.89,LOW,24.35,0.65,466544850,2026-06-12,147.0,95.0,194.5,142,False,False,0
GDDY,GDDY.US,76.24,58.15,90.1,92.39,1.59,LOW,55.13,0.948,209426251,2026-06-12,102.0,188.0,196.0,143,False,False,0
KMB,KMB.US,102.29,35.24,93.7,72.61,2.06,MEDIUM,23.92,0.679,454417188,2026-06-12,160.0,72.0,196.0,144,False,False,0
LLY,LLY.US,1133.0,34.24,69.0,77.99,2.28,MEDIUM,29.29,0.855,3720148850,2026-06-12,173.0,55.0,200.5,145,False,False,0
EFX,EFX.US,163.71,36.45,61.9,73.41,2.01,MEDIUM,40.12,1.101,269120686,2026-06-12,159.0,87.0,202.5,146,False,False,0
VLO,VLO.US,258.67,26.05,20.6,54.0,2.07,MEDIUM,23.8,0.914,756057921,2026-06-12,161.0,84.0,203.0,147,False,False,0
F,F.US,14.84,53.1,86.1,86.39,1.63,LOW,42.78,0.806,1096327705,2026-06-12,115.0,177.0,203.5,148,False,False,0
MDLZ,MDLZ.US,62.99,20.36,48.4,36.35,1.79,LOW,25.69,1.262,457436949,2026-06-12,134.0,141.0,204.5,149,False,False,0
GPN,GPN.US,67.71,51.12,91.3,83.72,1.64,LOW,55.08,1.077,271021537,2026-06-12,118.0,174.0,205.0,150,False,False,0
IFF,IFF.US,78.27,34.32,76.2,81.72,2.38,MEDIUM,45.55,1.327,171501050,2026-06-12,177.0,56.0,205.0,151,False,False,0
DOW,DOW.US,33.85,32.25,10.3,95.06,2.95,MEDIUM,36.96,1.146,383265497,2026-06-12,194.0,22.0,205.0,152,False,False,0
ETSY,ETSY.US,69.48,32.34,8.7,95.03,2.94,MEDIUM,20.31,0.628,202814056,2026-06-12,193.0,25.0,205.5,153,False,False,0
CMCSA,CMCSA.US,24.5,28.73,79.0,73.82,2.57,MEDIUM,15.18,0.528,766769313,2026-06-12,185.0,42.0,206.0,154,False,False,0
DPZ,DPZ.US,321.89,24.04,49.6,47.85,1.99,LOW,30.41,1.265,255221216,2026-06-12,154.0,106.0,207.0,155,False,False,0
PSX,PSX.US,179.45,23.59,21.0,46.61,1.98,LOW,27.58,1.169,405981698,2026-06-12,152.0,112.0,208.0,156,False,False,0
LYV,LYV.US,172.51,25.38,40.9,53.82,2.12,MEDIUM,24.38,0.961,451141252,2026-06-12,164.0,88.0,208.0,157,False,False,0
PEP,PEP.US,144.27,21.67,69.4,40.89,1.89,LOW,15.65,0.722,1098942581,2026-06-12,145.0,128.0,209.0,158,False,False,0
ICE,ICE.US,140.01,23.92,75.0,47.6,1.99,LOW,23.92,1.0,572601230,2026-06-12,155.0,108.0,209.0,159,False,False,0
TSLA,TSLA.US,406.43,53.4,81.0,89.38,1.67,LOW,63.98,1.198,20947417102,2026-06-12,121.0,178.0,210.0,160,False,False,0
DHI,DHI.US,154.09,35.67,62.3,78.48,2.2,MEDIUM,56.39,1.581,347521232,2026-06-12,170.0,80.0,210.0,161,False,False,0
CVS,CVS.US,101.96,28.33,57.1,73.66,2.6,MEDIUM,14.28,0.504,892346103,2026-06-12,187.0,48.0,211.0,162,False,False,0
RCL,RCL.US,294.38,53.6,86.5,90.29,1.68,LOW,76.9,1.435,847959627,2026-06-12,122.0,179.0,211.5,163,False,False,0
EBAY,EBAY.US,108.61,28.61,47.6,81.11,2.83,MEDIUM,30.37,1.062,641594025,2026-06-12,190.0,44.0,212.0,164,False,False,0
EXPE,EXPE.US,224.89,34.74,47.2,87.48,2.52,MEDIUM,51.37,1.479,377202000,2026-06-12,182.0,61.0,212.5,165,False,False,0
V,V.US,322.39,20.74,57.9,39.15,1.89,LOW,21.32,1.028,2438004524,2026-06-12,146.0,137.0,214.5,166,False,False,0
CF,CF.US,109.48,35.22,55.2,86.31,2.45,MEDIUM,39.8,1.13,324672439,2026-06-12,179.0,71.0,214.5,167,False,False,0
NKE,NKE.US,44.93,40.58,80.2,80.08,1.97,LOW,46.42,1.144,951096212,2026-06-12,151.0,130.0,216.0,168,False,False,0
LH,LH.US,266.16,21.76,64.3,43.14,1.98,LOW,31.76,1.46,166154851,2026-06-12,153.0,127.0,216.5,169,False,False,0
BKNG,BKNG.US,164.94,26.22,51.6,60.93,2.32,MEDIUM,29.61,1.129,1228597925,2026-06-12,175.0,83.0,216.5,170,False,False,0
BDX,BDX.US,146.24,22.41,57.9,44.8,2.0,LOW,27.71,1.237,429001377,2026-06-12,157.0,123.0,218.5,171,False,False,0
APH,APH.US,153.8,54.71,89.3,96.28,1.76,LOW,59.19,1.082,1764398686,2026-06-12,128.0,182.0,219.0,172,False,False,0
DXCM,DXCM.US,75.37,37.81,56.0,82.91,2.19,MEDIUM,54.75,1.448,510390566,2026-06-12,169.0,102.0,220.0,173,False,False,0
LYB,LYB.US,64.58,27.36,7.5,78.75,2.88,MEDIUM,32.59,1.191,340400749,2026-06-12,191.0,60.0,221.0,174,False,False,0
URI,URI.US,1074.24,35.12,64.7,92.56,2.64,MEDIUM,32.77,0.933,554078669,2026-06-12,189.0,69.0,223.5,175,False,False,0
ORLY,ORLY.US,91.02,22.06,59.1,45.94,2.08,MEDIUM,17.11,0.776,611779097,2026-06-12,162.0,126.0,225.0,176,False,False,0
TEVA,TEVA.US,34.63,42.03,78.6,83.82,1.99,LOW,46.62,1.109,215536197,2026-06-12,156.0,143.0,227.5,177,False,False,0
TTWO,TTWO.US,211.75,25.26,53.2,64.23,2.54,MEDIUM,10.26,0.406,527587830,2026-06-12,183.0,90.0,228.0,178,False,False,0
NXPI,NXPI.US,304.86,59.89,92.5,107.88,1.8,LOW,57.96,0.968,1227666139,2026-06-12,136.0,189.0,230.5,179,False,False,0
