ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
OKE,OKE.US,86.94,30.35,76.6,38.8,1.28,INSUFFICIENT,26.59,0.876,345611736,2026-06-30,37.0,36.0,55.0,17,False,False,0
BDX,BDX.US,151.33,33.04,83.7,44.8,1.36,INSUFFICIENT,38.11,1.153,442977217,2026-06-30,53.0,4.0,55.0,18,False,False,0
GS,GS.US,1011.37,33.1,79.4,44.89,1.36,INSUFFICIENT,26.52,0.801,2414411911,2026-06-30,54.0,3.0,55.5,19,False,False,0
SYK,SYK.US,314.84,39.13,97.6,42.47,1.09,INSUFFICIENT,55.6,1.421,898801034,2026-06-30,15.0,86.0,58.0,20,False,False,0
STZ,STZ.US,139.09,35.76,79.4,47.25,1.32,INSUFFICIENT,37.71,1.055,329894126,2026-06-30,45.0,34.0,62.0,21,False,False,0
HSY,HSY.US,175.45,39.78,92.9,43.38,1.09,INSUFFICIENT,44.51,1.119,380367833,2026-06-30,16.0,96.0,64.0,22,False,False,0
NOC,NOC.US,509.31,32.2,76.2,44.28,1.38,INSUFFICIENT,27.63,0.858,542754418,2026-06-30,60.0,12.0,66.0,23,False,False,0
MCD,MCD.US,270.31,25.74,98.8,27.31,1.06,INSUFFICIENT,34.37,1.336,1235894416,2026-06-30,12.0,109.0,66.5,24,False,False,0
PH,PH.US,978.12,29.75,73.8,39.4,1.32,INSUFFICIENT,31.52,1.06,767810572,2026-06-30,47.0,47.0,70.5,25,False,False,0
GIS,GIS.US,34.8,31.66,90.5,43.74,1.38,INSUFFICIENT,41.63,1.315,364769076,2026-06-30,61.0,22.0,72.0,26,False,False,0
GOOG,GOOG.US,353.33,39.28,88.5,48.52,1.24,INSUFFICIENT,42.43,1.08,9060871970,2026-06-30,31.0,89.0,75.5,27,False,False,0
EOG,EOG.US,129.73,27.81,50.8,36.31,1.31,INSUFFICIENT,8.35,0.3,516966984,2026-06-30,41.0,72.0,77.0,28,False,False,0
NUE,NUE.US,222.75,43.19,98.8,44.39,1.03,INSUFFICIENT,52.73,1.221,391003470,2026-06-30,9.0,140.0,79.0,29,False,False,0
APD,APD.US,293.18,38.6,88.5,50.56,1.31,INSUFFICIENT,64.05,1.659,414346623,2026-06-30,42.0,78.0,81.0,30,False,False,0
BA,BA.US,216.47,38.11,78.6,51.18,1.34,INSUFFICIENT,19.14,0.502,1399257267,2026-06-30,49.0,66.0,82.0,31,False,False,0
TGT,TGT.US,130.61,46.43,100.0,46.43,1.0,INSUFFICIENT,59.06,1.272,732664719,2026-06-30,1.0,164.0,83.0,32,False,False,0
VZ,VZ.US,42.34,39.25,94.4,51.24,1.31,INSUFFICIENT,45.62,1.162,1141019271,2026-06-30,40.0,88.0,84.0,33,False,False,0
DPZ,DPZ.US,296.04,42.95,94.0,47.85,1.11,INSUFFICIENT,36.02,0.839,262401952,2026-06-30,17.0,137.0,85.5,34,False,False,0
HON,HON.US,223.9,42.28,96.4,47.82,1.13,INSUFFICIENT,30.28,0.716,1304015721,2026-06-30,20.0,133.0,86.5,35,False,False,0
DHR,DHR.US,190.48,32.86,82.1,48.43,1.47,INSUFFICIENT,45.86,1.396,820226461,2026-06-30,84.0,6.0,87.0,36,False,False,0
LMT,LMT.US,509.46,38.37,90.1,51.65,1.35,INSUFFICIENT,32.01,0.834,689837760,2026-06-30,51.0,73.0,87.5,37,False,False,0
BIIB,BIIB.US,216.06,36.47,70.2,50.52,1.39,INSUFFICIENT,44.66,1.224,243884459,2026-06-30,63.0,49.0,87.5,38,False,False,0
JCI,JCI.US,146.11,49.06,100.0,49.06,1.0,INSUFFICIENT,53.25,1.085,667226671,2026-06-30,1.0,177.0,89.5,39,False,False,0
BMY,BMY.US,57.62,28.77,57.5,39.43,1.37,INSUFFICIENT,34.38,1.195,758583626,2026-06-30,59.0,61.0,89.5,40,False,False,0
MPC,MPC.US,255.67,32.48,49.2,48.0,1.48,INSUFFICIENT,28.6,0.881,630744333,2026-06-30,85.0,10.0,90.0,41,False,False,0
JPM,JPM.US,327.33,26.13,77.8,34.29,1.31,INSUFFICIENT,14.18,0.542,3099668674,2026-06-30,43.0,99.0,92.5,42,False,False,0
PLD,PLD.US,135.47,27.1,84.9,36.44,1.34,INSUFFICIENT,20.53,0.758,538453584,2026-06-30,50.0,85.0,92.5,43,False,False,0
DVN,DVN.US,41.32,38.52,73.8,52.4,1.36,INSUFFICIENT,9.1,0.236,623843523,2026-06-30,56.0,75.0,93.5,44,False,False,0
NDAQ,NDAQ.US,78.82,43.97,94.0,50.38,1.15,INSUFFICIENT,46.52,1.058,336971256,2026-06-30,22.0,145.0,94.5,45,False,False,0
MKC,MKC.US,50.42,38.63,88.9,52.89,1.37,INSUFFICIENT,49.27,1.275,243681085,2026-06-30,58.0,79.0,97.5,46,False,False,0
GILD,GILD.US,126.34,29.95,77.8,43.66,1.46,INSUFFICIENT,28.3,0.945,1081059589,2026-06-30,77.0,42.0,98.0,47,False,False,0
NVDA,NVDA.US,200.09,39.14,69.4,53.21,1.36,INSUFFICIENT,29.74,0.76,33732532265,2026-06-30,55.0,87.0,98.5,48,False,False,0
SPG,SPG.US,223.65,22.95,82.9,28.3,1.23,INSUFFICIENT,24.86,1.083,515741544,2026-06-30,30.0,141.0,100.5,49,False,False,0
LEN,LEN.US,90.49,53.4,97.6,54.41,1.02,INSUFFICIENT,53.68,1.005,264863696,2026-06-30,7.0,188.0,101.0,50,False,False,0
VLO,VLO.US,260.44,40.04,71.4,54.0,1.35,INSUFFICIENT,44.89,1.121,837436634,2026-06-30,52.0,100.0,102.0,51,False,False,0
EMR,EMR.US,143.15,37.1,81.0,52.31,1.41,INSUFFICIENT,26.01,0.701,411968923,2026-06-30,73.0,58.0,102.0,52,False,False,0
CAT,CAT.US,1064.9,60.89,100.0,60.89,1.0,INSUFFICIENT,71.44,1.173,3711897331,2026-06-30,1.0,203.0,102.5,53,False,False,0
ETN,ETN.US,426.12,63.02,100.0,63.02,1.0,INSUFFICIENT,54.09,0.858,1098326558,2026-06-30,1.0,205.0,103.5,54,False,False,0
FDX,FDX.US,313.13,47.2,94.4,53.93,1.14,INSUFFICIENT,53.59,1.135,693414789,2026-06-30,21.0,169.0,105.5,55,False,False,0
ALL,ALL.US,237.94,27.18,74.2,37.75,1.39,INSUFFICIENT,29.81,1.097,447169819,2026-06-30,65.0,83.0,106.5,56,False,False,0
ADSK,ADSK.US,194.42,44.58,85.7,56.08,1.26,INSUFFICIENT,32.21,0.723,637450013,2026-06-30,33.0,150.0,108.0,57,False,False,0
MS,MS.US,209.04,31.38,79.4,48.87,1.56,LOW,30.43,0.97,1311981328,2026-06-30,97.0,24.0,109.0,58,False,False,0
BX,BX.US,117.67,38.25,67.9,54.83,1.43,INSUFFICIENT,52.84,1.381,653586295,2026-06-30,76.0,68.0,110.0,59,False,False,0
DAL,DAL.US,93.66,45.43,56.0,56.55,1.24,INSUFFICIENT,26.66,0.587,759208893,2026-06-30,32.0,157.0,110.5,60,False,False,0
AMZN,AMZN.US,238.34,41.86,90.1,55.4,1.32,INSUFFICIENT,40.38,0.965,13183046898,2026-06-30,46.0,129.0,110.5,61,False,False,0
MRK,MRK.US,128.5,30.3,74.2,46.43,1.53,LOW,28.72,0.948,1524924406,2026-06-30,93.0,37.0,111.5,62,False,False,0
MDT,MDT.US,78.23,27.98,92.5,40.91,1.46,INSUFFICIENT,29.05,1.038,893254913,2026-06-30,80.0,67.0,113.5,63,False,False,0
MET,MET.US,84.61,26.66,73.8,37.19,1.4,INSUFFICIENT,33.37,1.251,330224524,2026-06-30,69.0,91.0,114.5,64,False,False,0
PBR,PBR.US,16.16,32.1,59.1,52.12,1.62,LOW,24.08,0.75,244946023,2026-06-30,108.0,14.0,115.0,65,False,False,0
MDLZ,MDLZ.US,57.84,26.12,75.4,36.35,1.39,INSUFFICIENT,23.63,0.905,527341162,2026-06-30,67.0,101.0,117.5,66,False,False,0
TSLA,TSLA.US,420.6,55.1,89.3,64.52,1.17,INSUFFICIENT,59.16,1.074,19650602665,2026-06-30,23.0,193.0,119.5,67,False,False,0
CB,CB.US,340.74,20.82,80.2,27.35,1.31,INSUFFICIENT,27.54,1.322,587284483,2026-06-30,44.0,154.0,121.0,68,False,False,0
CMI,CMI.US,713.21,54.57,94.0,64.76,1.19,INSUFFICIENT,64.53,1.182,816470327,2026-06-30,26.0,191.0,121.5,69,False,False,0
O,O.US,61.96,19.44,79.4,25.29,1.3,INSUFFICIENT,17.72,0.912,396694563,2026-06-30,39.0,165.0,121.5,70,False,False,0
CLX,CLX.US,95.44,36.22,87.3,56.73,1.57,LOW,31.18,0.861,247789125,2026-06-30,100.0,43.0,121.5,71,False,False,0
BKNG,BKNG.US,178.24,47.13,88.5,60.93,1.29,INSUFFICIENT,61.94,1.314,1501924115,2026-06-30,38.0,168.0,122.0,72,False,False,0
PM,PM.US,180.91,29.26,67.9,45.35,1.55,LOW,14.9,0.509,886645120,2026-06-30,95.0,54.0,122.0,73,False,False,0
CCI,CCI.US,75.73,40.82,94.0,56.72,1.39,INSUFFICIENT,54.62,1.338,338972799,2026-06-30,66.0,113.0,122.5,74,False,False,0
KO,KO.US,81.27,21.47,86.9,28.45,1.33,INSUFFICIENT,25.2,1.174,1543857122,2026-06-30,48.0,151.0,123.5,75,False,False,0
TMO,TMO.US,501.36,31.9,71.4,53.03,1.66,LOW,40.47,1.269,1227836740,2026-06-30,115.0,17.0,123.5,76,False,False,0
SLB,SLB.US,46.49,34.02,62.3,56.8,1.67,LOW,25.48,0.749,746679885,2026-06-30,117.0,13.0,123.5,77,False,False,0
AON,AON.US,331.69,31.24,88.5,51.48,1.65,LOW,40.5,1.296,582790630,2026-06-30,111.0,26.0,124.0,78,False,False,0
PAYC,PAYC.US,125.68,38.26,57.9,57.45,1.5,LOW,41.65,1.089,124419647,2026-06-30,91.0,69.0,125.5,79,False,False,0
UPS,UPS.US,107.5,40.48,86.1,56.7,1.4,INSUFFICIENT,24.66,0.609,597115469,2026-06-30,72.0,110.0,127.0,80,False,False,0
MO,MO.US,71.95,27.51,82.5,40.93,1.49,INSUFFICIENT,27.32,0.993,600775526,2026-06-30,87.0,80.0,127.0,81,False,False,0
ADBE,ADBE.US,205.02,52.2,92.9,66.03,1.26,INSUFFICIENT,40.36,0.773,1565101324,2026-06-30,34.0,187.0,127.5,82,False,False,0
DE,DE.US,634.33,32.65,63.5,56.31,1.72,LOW,43.79,1.341,970763831,2026-06-30,125.0,7.0,128.5,83,False,False,0
CVX,CVX.US,165.76,24.81,74.2,34.69,1.4,INSUFFICIENT,18.24,0.735,1596469099,2026-06-30,71.0,120.0,131.0,84,False,False,0
PSX,PSX.US,169.05,29.15,55.6,46.61,1.6,LOW,30.41,1.043,437993381,2026-06-30,104.0,55.0,131.5,85,False,False,0
ICE,ICE.US,123.11,29.34,86.9,47.6,1.62,LOW,28.57,0.974,609739101,2026-06-30,106.0,52.0,132.0,86,False,False,0
COF,COF.US,200.62,33.93,71.4,58.82,1.73,LOW,22.09,0.651,1009942239,2026-06-30,128.0,11.0,133.5,87,False,False,0
MSFT,MSFT.US,373.02,41.39,92.5,58.95,1.42,INSUFFICIENT,56.84,1.373,16787445024,2026-06-30,75.0,122.0,136.0,88,False,False,0
AMGN,AMGN.US,362.12,28.25,61.1,45.56,1.61,LOW,8.31,0.294,1058027236,2026-06-30,105.0,64.0,137.0,89,False,False,0
UNP,UNP.US,272.0,26.28,75.8,39.9,1.52,LOW,20.32,0.773,835724116,2026-06-30,92.0,98.0,141.0,90,False,False,0
IR,IR.US,81.99,39.54,80.6,61.45,1.55,LOW,31.13,0.787,353860884,2026-06-30,96.0,92.0,142.0,91,False,False,0
TSN,TSN.US,57.25,26.29,72.6,40.65,1.55,LOW,22.41,0.852,212788905,2026-06-30,94.0,97.0,142.5,92,False,False,0
AZO,AZO.US,3195.94,29.08,73.4,48.38,1.66,LOW,18.74,0.645,1618543813,2026-06-30,116.0,56.0,144.0,93,False,False,0
SCHW,SCHW.US,92.27,28.14,79.8,46.45,1.65,LOW,29.28,1.041,1127479360,2026-06-30,112.0,65.0,144.5,94,False,False,0
ABT,ABT.US,90.74,29.64,81.0,50.09,1.69,LOW,32.46,1.095,1200338598,2026-06-30,120.0,50.0,145.0,95,False,False,0
AFL,AFL.US,117.25,19.19,79.0,26.62,1.39,INSUFFICIENT,23.66,1.233,340259129,2026-06-30,64.0,166.0,147.0,96,False,False,0
CSX,CSX.US,47.53,23.87,67.1,35.03,1.47,INSUFFICIENT,23.56,0.987,600823374,2026-06-30,81.0,134.0,148.0,97,False,False,0
WM,WM.US,222.88,21.97,78.6,30.98,1.41,INSUFFICIENT,18.62,0.848,539168963,2026-06-30,74.0,149.0,148.5,98,False,False,0
QRVO,QRVO.US,93.27,43.11,76.2,63.4,1.47,INSUFFICIENT,15.18,0.352,131412254,2026-06-30,82.0,139.0,151.5,99,False,False,0
WYNN,WYNN.US,97.09,31.2,35.3,56.42,1.81,LOW,32.34,1.037,142106232,2026-06-30,139.0,27.0,152.5,100,False,False,0
DRI,DRI.US,206.01,26.08,55.2,41.37,1.59,LOW,31.56,1.21,274751643,2026-06-30,102.0,102.0,153.0,101,False,False,0
XOM,XOM.US,136.72,25.39,60.7,39.59,1.56,LOW,16.58,0.653,2460542279,2026-06-30,98.0,111.0,153.5,102,False,False,0
TTWO,TTWO.US,249.98,37.73,81.0,64.23,1.7,LOW,37.17,0.985,804978855,2026-06-30,122.0,63.0,153.5,103,False,False,0
WDAY,WDAY.US,122.42,57.3,79.4,78.44,1.37,INSUFFICIENT,75.73,1.322,707745179,2026-06-30,57.0,199.0,156.5,104,False,False,0
GE,GE.US,373.73,30.19,59.9,54.14,1.79,LOW,20.3,0.672,1942091782,2026-06-30,137.0,39.0,156.5,105,False,False,0
LIN,LIN.US,518.94,17.46,56.0,24.41,1.4,INSUFFICIENT,21.11,1.209,1296595115,2026-06-30,70.0,175.0,157.5,106,False,False,0
PAYX,PAYX.US,98.33,27.86,65.9,47.72,1.71,LOW,31.65,1.136,348818081,2026-06-30,123.0,70.0,158.0,107,False,False,0
DUK,DUK.US,126.58,14.93,55.6,20.8,1.39,INSUFFICIENT,16.28,1.09,451774969,2026-06-30,68.0,184.0,160.0,108,False,False,0
PG,PG.US,146.64,19.88,66.7,29.06,1.46,INSUFFICIENT,19.96,1.004,1356624157,2026-06-30,79.0,162.0,160.0,109,False,False,0
GM,GM.US,77.08,34.4,65.1,66.79,1.94,LOW,5.65,0.164,679752523,2026-06-30,153.0,21.0,163.5,110,False,False,0
AA,AA.US,52.14,61.57,75.0,85.21,1.38,INSUFFICIENT,46.51,0.755,280047209,2026-06-30,62.0,204.0,164.0,111,False,False,0
APA,APA.US,32.57,41.06,29.0,66.65,1.62,LOW,17.92,0.436,186024561,2026-06-30,107.0,115.0,164.5,112,False,False,0
PANW,PANW.US,341.02,45.57,75.4,67.79,1.49,INSUFFICIENT,60.55,1.329,3018859509,2026-06-30,88.0,158.0,167.0,113,False,False,0
CRM,CRM.US,156.66,36.19,50.8,68.57,1.89,LOW,44.23,1.222,2760503923,2026-06-30,147.0,41.0,167.5,114,False,False,0
BLK,BLK.US,961.56,24.91,49.2,40.72,1.63,LOW,25.46,1.022,792861157,2026-06-30,110.0,118.0,169.0,115,False,False,0
ADP,ADP.US,223.95,25.98,64.3,43.9,1.69,LOW,29.38,1.131,663852716,2026-06-30,119.0,103.0,170.5,116,False,False,0
MT,MT.US,60.22,51.43,70.6,75.08,1.46,INSUFFICIENT,30.78,0.599,127740752,2026-06-30,78.0,186.0,171.0,117,False,False,0
LNG,LNG.US,239.01,27.26,62.3,47.77,1.75,LOW,32.96,1.209,549198301,2026-06-30,130.0,82.0,171.0,118,False,False,0
NSC,NSC.US,314.59,22.61,79.4,35.92,1.59,LOW,20.28,0.897,388493273,2026-06-30,103.0,143.0,174.5,119,False,False,0
NFLX,NFLX.US,71.4,38.98,79.0,69.75,1.79,LOW,43.28,1.11,3033747587,2026-06-30,134.0,84.0,176.0,120,False,False,0
A,A.US,132.83,33.54,71.8,71.93,2.14,MEDIUM,38.95,1.161,352084954,2026-06-30,172.0,9.0,176.5,121,False,False,0
CSCO,CSCO.US,117.46,31.77,79.4,66.58,2.1,MEDIUM,44.5,1.401,3088029152,2026-06-30,168.0,19.0,177.5,122,False,False,0
EFX,EFX.US,158.72,49.26,93.3,73.41,1.49,INSUFFICIENT,49.48,1.005,280987201,2026-06-30,89.0,178.0,178.0,123,False,False,0
BBY,BBY.US,75.88,34.25,51.2,72.73,2.12,MEDIUM,33.36,0.974,370604539,2026-06-30,170.0,16.0,178.0,124,False,False,0
ANET,ANET.US,169.88,56.08,55.6,82.51,1.47,INSUFFICIENT,57.72,1.029,1474769804,2026-06-30,83.0,195.0,180.5,125,False,False,0
CMCSA,CMCSA.US,24.22,34.37,91.7,73.82,2.15,MEDIUM,31.21,0.908,926729376,2026-06-30,173.0,18.0,182.0,126,False,False,0
ADM,ADM.US,76.4,24.69,42.1,41.87,1.7,LOW,17.94,0.727,278175734,2026-06-30,121.0,123.0,182.5,127,False,False,0
DG,DG.US,115.11,42.1,88.5,70.68,1.68,LOW,41.28,0.981,443734868,2026-06-30,118.0,131.0,183.5,128,False,False,0
MELI,MELI.US,1697.39,40.26,63.5,71.61,1.78,LOW,44.04,1.094,874178482,2026-06-30,132.0,104.0,184.0,129,False,False,0
SWKS,SWKS.US,67.8,57.2,85.3,84.95,1.49,INSUFFICIENT,21.81,0.381,370468238,2026-06-30,86.0,198.0,185.0,130,False,False,0
ORLY,ORLY.US,92.09,25.81,84.1,45.94,1.78,LOW,25.16,0.975,728806851,2026-06-30,133.0,106.0,186.0,131,False,False,0
PNC,PNC.US,246.22,21.21,61.5,35.05,1.65,LOW,15.42,0.727,542118053,2026-06-30,113.0,153.0,189.5,132,False,False,0
EXPE,EXPE.US,255.88,58.41,80.6,87.48,1.5,INSUFFICIENT,77.73,1.331,422601369,2026-06-30,90.0,200.0,190.0,133,False,False,0
MGM,MGM.US,47.81,32.64,50.8,77.77,2.38,MEDIUM,45.2,1.385,253781566,2026-06-30,187.0,8.0,191.0,134,False,False,0
ULTA,ULTA.US,450.98,40.41,82.5,72.52,1.79,LOW,61.77,1.529,414716398,2026-06-30,138.0,108.0,192.0,135,False,False,0
BP,BP.US,36.95,24.57,41.3,43.43,1.77,LOW,26.14,1.064,363792616,2026-06-30,131.0,126.0,194.0,136,False,False,0
AVGO,AVGO.US,377.75,55.72,77.8,87.23,1.57,LOW,36.26,0.651,12085019288,2026-06-30,99.0,194.0,196.0,137,False,False,0
NEM,NEM.US,93.4,54.71,74.6,86.6,1.58,LOW,33.9,0.62,825354499,2026-06-30,101.0,192.0,197.0,138,False,False,0
PEP,PEP.US,135.4,23.36,77.4,40.89,1.75,LOW,25.7,1.1,1257535349,2026-06-30,129.0,136.0,197.0,139,False,False,0
LLY,LLY.US,1199.43,37.18,72.2,77.99,2.1,MEDIUM,53.74,1.445,3999280093,2026-06-30,169.0,59.0,198.5,140,False,False,0
BIDU,BIDU.US,114.29,43.97,42.5,76.17,1.73,LOW,67.62,1.538,281065694,2026-06-30,127.0,146.0,200.0,141,False,False,0
LH,LH.US,280.0,24.08,69.0,43.14,1.79,LOW,19.76,0.82,172573772,2026-06-30,135.0,130.0,200.0,142,False,False,0
NKE,NKE.US,41.05,36.01,71.0,80.08,2.22,MEDIUM,23.89,0.663,1019769984,2026-06-30,180.0,40.0,200.0,143,False,False,0
DIS,DIS.US,96.25,26.61,80.2,51.96,1.95,LOW,25.03,0.941,976560521,2026-06-30,154.0,93.0,200.5,144,False,False,0
DXCM,DXCM.US,67.35,35.64,44.8,82.91,2.33,MEDIUM,37.43,1.05,423946586,2026-06-30,185.0,33.0,201.5,145,False,False,0
IFF,IFF.US,79.22,31.76,56.0,81.72,2.57,MEDIUM,26.79,0.843,170012925,2026-06-30,193.0,20.0,203.0,146,False,False,0
OXY,OXY.US,48.57,26.79,23.8,53.8,2.01,MEDIUM,17.06,0.637,509786888,2026-06-30,160.0,90.0,205.0,147,False,False,0
GDDY,GDDY.US,84.88,56.83,86.5,92.39,1.63,LOW,65.23,1.148,268130963,2026-06-30,109.0,196.0,207.0,148,False,False,0
JBHT,JBHT.US,289.43,34.71,67.5,92.86,2.68,MEDIUM,18.35,0.529,280936397,2026-06-30,196.0,23.0,207.5,149,False,False,0
RCL,RCL.US,317.53,54.43,83.7,90.29,1.66,LOW,32.4,0.595,966610315,2026-06-30,114.0,190.0,209.0,150,False,False,0
DHI,DHI.US,162.88,43.07,84.1,78.48,1.82,LOW,50.62,1.175,382245676,2026-06-30,140.0,138.0,209.0,151,False,False,0
EBAY,EBAY.US,111.75,30.9,58.3,81.11,2.63,MEDIUM,23.31,0.755,480204978,2026-06-30,195.0,28.0,209.0,152,False,False,0
SBUX,SBUX.US,102.19,24.79,35.3,47.76,1.93,LOW,26.6,1.073,817620385,2026-06-30,149.0,121.0,209.5,153,False,False,0
HAL,HAL.US,33.95,29.06,24.6,64.68,2.23,MEDIUM,32.88,1.132,422857595,2026-06-30,181.0,57.0,209.5,154,False,False,0
COST,COST.US,935.47,18.39,51.2,31.6,1.72,LOW,19.33,1.051,2498733512,2026-06-30,124.0,172.0,210.0,155,False,False,0
DLTR,DLTR.US,120.95,47.3,92.9,81.9,1.73,LOW,52.34,1.106,503967703,2026-06-30,126.0,170.0,211.0,156,False,False,0
MA,MA.US,513.6,21.33,54.0,38.25,1.79,LOW,20.89,0.979,2048860961,2026-06-30,136.0,152.0,212.0,157,False,False,0
TEVA,TEVA.US,33.88,37.22,63.5,83.82,2.25,MEDIUM,31.53,0.847,203586215,2026-06-30,182.0,60.0,212.0,158,False,False,0
PFE,PFE.US,24.08,24.66,68.3,47.77,1.94,LOW,32.76,1.329,1025719935,2026-06-30,152.0,125.0,214.5,159,False,False,0
URI,URI.US,1132.89,36.37,65.1,92.56,2.54,MEDIUM,38.98,1.072,596253073,2026-06-30,192.0,45.0,214.5,160,False,False,0
F,F.US,13.9,30.75,59.5,86.39,2.81,MEDIUM,19.96,0.649,910194483,2026-06-30,199.0,31.0,214.5,161,False,False,0
CRWD,CRWD.US,763.14,40.99,62.3,81.1,1.98,LOW,41.57,1.014,2756760984,2026-06-30,158.0,114.0,215.0,162,False,False,0
AZN,AZN.US,189.62,24.87,63.9,48.99,1.97,LOW,14.62,0.588,372259728,2026-06-30,156.0,119.0,215.5,163,False,False,0
DECK,DECK.US,99.29,38.4,54.8,85.09,2.22,MEDIUM,41.15,1.072,235266238,2026-06-30,179.0,74.0,216.0,164,False,False,0
GPN,GPN.US,72.56,40.28,61.9,83.72,2.08,MEDIUM,16.93,0.42,304657537,2026-06-30,166.0,105.0,218.5,165,False,False,0
EQIX,EQIX.US,1042.39,27.82,84.1,64.52,2.32,MEDIUM,26.75,0.962,653762616,2026-06-30,184.0,71.0,219.5,166,False,False,0
FIS,FIS.US,38.88,25.38,48.8,51.49,2.03,MEDIUM,24.95,0.983,264939997,2026-06-30,164.0,112.0,220.0,167,False,False,0
PRU,PRU.US,107.93,20.22,43.3,36.88,1.82,LOW,22.68,1.121,202345991,2026-06-30,141.0,159.0,220.5,168,False,False,0
PYPL,PYPL.US,43.18,35.32,61.1,105.48,2.99,MEDIUM,42.03,1.19,694760269,2026-06-30,206.0,30.0,221.0,169,False,False,0
MAR,MAR.US,370.59,22.57,25.4,43.58,1.93,LOW,5.33,0.236,587684747,2026-06-30,150.0,144.0,222.0,170,False,False,0
EL,EL.US,78.95,36.83,39.7,100.97,2.74,MEDIUM,10.63,0.289,314661133,2026-06-30,197.0,53.0,223.5,171,False,False,0
FANG,FANG.US,175.78,22.87,4.0,45.12,1.97,LOW,20.12,0.88,447820134,2026-06-30,157.0,142.0,228.0,172,False,False,0
PSA,PSA.US,318.31,18.12,22.2,33.54,1.85,LOW,20.47,1.13,303290468,2026-06-30,143.0,173.0,229.5,173,False,False,0
CF,CF.US,108.26,29.47,29.8,86.31,2.93,MEDIUM,20.52,0.696,311296376,2026-06-30,204.0,51.0,229.5,174,False,False,0
BRK-B,BRK-B.US,500.39,15.31,73.4,27.98,1.83,LOW,21.92,1.432,2762254129,2026-06-30,142.0,183.0,233.5,175,False,False,0
C,C.US,139.96,24.31,43.7,51.65,2.12,MEDIUM,22.29,0.917,1756877259,2026-06-30,171.0,128.0,235.0,176,False,False,0
SO,SO.US,95.71,15.73,58.3,29.3,1.86,LOW,15.27,0.971,638540492,2026-06-30,145.0,182.0,236.0,177,False,False,0
ETSY,ETSY.US,75.33,39.75,26.6,95.03,2.39,MEDIUM,57.52,1.447,232764585,2026-06-30,189.0,95.0,236.5,178,False,False,0
LYB,LYB.US,52.65,27.6,12.3,78.75,2.85,MEDIUM,24.0,0.87,276542796,2026-06-30,200.0,76.0,238.0,179,False,False,0
