ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COF,COF.US,200.62,40.01,82.9,58.82,1.47,INSUFFICIENT,49.2,1.23,991082019,2026-06-16,82.0,128.0,146.0,103,False,False,0
TJX,TJX.US,166.32,21.94,86.1,32.38,1.48,INSUFFICIENT,15.08,0.687,1073703109,2026-06-16,83.0,127.0,146.5,104,False,False,0
APA,APA.US,34.26,47.04,59.5,66.65,1.42,INSUFFICIENT,60.27,1.281,206479291,2026-06-16,66.0,164.0,148.0,105,False,False,0
MET,MET.US,87.4,23.63,58.7,37.19,1.57,LOW,19.82,0.839,303493386,2026-06-16,99.0,106.0,152.0,106,False,False,0
BIDU,BIDU.US,112.72,55.18,69.4,76.17,1.38,INSUFFICIENT,29.12,0.528,326245241,2026-06-16,60.0,186.0,153.0,107,False,False,0
LNG,LNG.US,230.86,27.61,61.1,47.77,1.73,LOW,23.84,0.864,509646659,2026-06-16,123.0,63.0,154.5,108,False,False,0
PBR,PBR.US,17.05,28.87,46.0,52.12,1.81,LOW,48.0,1.663,291275498,2026-06-16,135.0,39.0,154.5,109,False,False,0
ANET,ANET.US,168.01,59.67,76.2,82.51,1.38,INSUFFICIENT,36.05,0.604,1929195877,2026-06-16,61.0,190.0,156.0,110,False,False,0
CSCO,CSCO.US,119.57,45.8,86.1,66.58,1.45,INSUFFICIENT,24.03,0.525,3278001426,2026-06-16,77.0,161.0,157.5,111,False,False,0
V,V.US,333.12,24.05,69.4,39.15,1.63,LOW,25.09,1.043,2514030212,2026-06-16,110.0,100.0,160.0,112,False,False,0
MT,MT.US,68.38,52.18,76.6,75.08,1.44,INSUFFICIENT,74.8,1.433,152011247,2026-06-16,70.0,181.0,160.5,113,False,False,0
IR,IR.US,78.52,36.39,73.8,61.45,1.69,LOW,55.77,1.532,303905090,2026-06-16,117.0,87.0,160.5,114,False,False,0
BP,BP.US,41.15,25.63,48.4,43.43,1.69,LOW,21.5,0.839,341127854,2026-06-16,118.0,85.0,160.5,115,False,False,0
BKNG,BKNG.US,175.72,33.03,61.1,60.93,1.84,LOW,44.71,1.354,1341688452,2026-06-16,141.0,41.0,161.5,116,False,False,0
VZ,VZ.US,46.73,28.24,93.7,51.24,1.81,LOW,32.62,1.155,989728541,2026-06-16,137.0,52.0,163.0,117,False,False,0
PM,PM.US,184.06,26.14,56.3,45.35,1.73,LOW,28.33,1.084,854949233,2026-06-16,124.0,79.0,163.5,118,False,False,0
PSX,PSX.US,172.0,26.63,38.9,46.61,1.75,LOW,32.31,1.213,388108196,2026-06-16,126.0,75.0,163.5,119,False,False,0
LMT,LMT.US,535.95,28.31,73.8,51.65,1.82,LOW,41.28,1.458,645595491,2026-06-16,139.0,51.0,164.5,120,False,False,0
HD,HD.US,337.09,23.62,60.3,39.27,1.66,LOW,19.9,0.843,1756409220,2026-06-16,113.0,107.0,166.5,121,False,False,0
TXN,TXN.US,305.71,55.97,88.1,80.91,1.45,INSUFFICIENT,55.93,0.999,2476874689,2026-06-16,74.0,187.0,167.5,122,False,False,0
HLT,HLT.US,350.22,20.86,33.7,32.85,1.57,LOW,16.12,0.773,529827829,2026-06-16,100.0,136.0,168.0,123,False,False,0
D,D.US,68.5,26.14,94.0,46.38,1.77,LOW,11.41,0.437,591526914,2026-06-16,128.0,80.0,168.0,124,False,False,0
NEM,NEM.US,108.44,59.83,83.7,86.6,1.45,INSUFFICIENT,73.69,1.232,826779208,2026-06-16,76.0,191.0,171.5,125,False,False,0
HAL,HAL.US,37.2,37.91,74.2,64.68,1.71,LOW,27.95,0.737,413830619,2026-06-16,121.0,102.0,172.0,126,False,False,0
TTWO,TTWO.US,229.97,35.94,82.1,64.23,1.79,LOW,43.73,1.217,587740630,2026-06-16,130.0,84.0,172.0,127,False,False,0
ABT,ABT.US,90.62,27.45,79.4,50.09,1.83,LOW,28.93,1.054,1120056083,2026-06-16,140.0,64.0,172.0,128,False,False,0
ISRG,ISRG.US,417.07,29.38,69.8,62.0,2.11,MEDIUM,28.74,0.978,1007072820,2026-06-16,160.0,29.0,174.5,129,False,False,0
MDLZ,MDLZ.US,62.15,22.06,59.1,36.35,1.65,LOW,27.94,1.267,464736250,2026-06-16,112.0,126.0,175.0,130,False,False,0
CSX,CSX.US,46.9,21.4,56.0,35.03,1.64,LOW,23.7,1.107,584402892,2026-06-16,111.0,132.0,177.0,131,False,False,0
GM,GM.US,82.51,33.45,67.1,66.79,2.0,LOW,53.36,1.595,619657727,2026-06-16,154.0,50.0,179.0,132,False,False,0
C,C.US,142.99,26.85,59.9,51.65,1.92,LOW,25.12,0.935,1618854336,2026-06-16,147.0,71.0,182.5,133,False,False,0
MELI,MELI.US,1674.08,32.8,37.3,71.61,2.18,MEDIUM,42.37,1.292,1152798831,2026-06-16,166.0,36.0,184.0,134,False,False,0
MAR,MAR.US,399.1,24.13,39.7,43.58,1.81,LOW,28.6,1.185,579197733,2026-06-16,136.0,99.0,185.5,135,False,False,0
CMCSA,CMCSA.US,23.66,30.06,81.3,73.82,2.46,MEDIUM,26.78,0.891,738408226,2026-06-16,180.0,12.0,186.0,136,False,False,0
ALB,ALB.US,166.11,62.22,55.2,94.19,1.51,LOW,84.57,1.359,375127320,2026-06-16,92.0,194.0,189.0,137,False,False,0
GDDY,GDDY.US,78.81,60.23,94.0,92.39,1.53,LOW,56.64,0.94,215518878,2026-06-16,94.0,193.0,190.5,138,False,False,0
LYV,LYV.US,174.1,26.91,47.2,53.82,2.0,LOW,27.64,1.027,451292555,2026-06-16,156.0,70.0,191.0,139,False,False,0
LVS,LVS.US,48.94,33.18,65.1,73.47,2.21,MEDIUM,14.0,0.422,208649677,2026-06-16,168.0,46.0,191.0,140,False,False,0
ULTA,ULTA.US,463.68,33.95,78.6,72.52,2.14,MEDIUM,23.62,0.696,388134380,2026-06-16,162.0,60.0,192.0,141,False,False,0
WMT,WMT.US,121.03,22.43,56.3,40.36,1.8,LOW,10.24,0.457,2819298123,2026-06-16,134.0,120.0,194.0,142,False,False,0
DG,DG.US,113.75,38.07,80.6,70.68,1.86,LOW,35.3,0.927,468073196,2026-06-16,142.0,105.0,194.5,143,False,False,0
KMB,KMB.US,104.28,35.0,92.5,72.61,2.07,MEDIUM,7.27,0.208,456965263,2026-06-16,159.0,72.0,195.0,144,False,False,0
GPN,GPN.US,68.49,51.71,92.1,83.72,1.62,LOW,44.66,0.864,278619573,2026-06-16,108.0,177.0,196.5,145,False,False,0
RCL,RCL.US,312.84,56.31,90.5,90.29,1.6,LOW,77.75,1.381,889647478,2026-06-16,104.0,189.0,198.5,146,False,False,0
WFC,WFC.US,85.05,23.2,37.7,43.86,1.89,LOW,19.17,0.826,1388450143,2026-06-16,144.0,109.0,198.5,147,False,False,0
ICE,ICE.US,141.28,24.32,76.6,47.6,1.96,LOW,15.12,0.622,582715011,2026-06-16,150.0,97.0,198.5,148,False,False,0
EFX,EFX.US,167.13,36.73,61.9,73.41,2.0,LOW,40.76,1.11,261350061,2026-06-16,155.0,91.0,200.5,149,False,False,0
DPZ,DPZ.US,320.51,24.04,49.2,47.85,1.99,LOW,34.41,1.431,253056534,2026-06-16,152.0,101.0,202.5,150,False,False,0
GIS,GIS.US,34.4,22.96,49.2,43.74,1.9,LOW,15.87,0.691,347453421,2026-06-16,146.0,114.0,203.0,151,False,False,0
LLY,LLY.US,1122.5,34.08,67.1,77.99,2.29,MEDIUM,26.03,0.764,3565395478,2026-06-16,174.0,61.0,204.5,152,False,False,0
DHI,DHI.US,156.33,35.21,59.5,78.48,2.23,MEDIUM,46.03,1.307,346390021,2026-06-16,169.0,74.0,206.0,153,False,False,0
BAC,BAC.US,56.84,18.56,36.5,33.28,1.79,LOW,13.68,0.737,2083489283,2026-06-16,132.0,149.0,206.5,154,False,False,0
PRU,PRU.US,109.16,20.22,44.8,36.88,1.82,LOW,11.12,0.55,212364864,2026-06-16,138.0,139.0,207.5,155,False,False,0
IFF,IFF.US,77.85,33.94,72.2,81.72,2.41,MEDIUM,37.99,1.119,169978728,2026-06-16,178.0,59.0,207.5,156,False,False,0
ETSY,ETSY.US,73.34,32.77,10.3,95.03,2.9,MEDIUM,24.95,0.761,217085583,2026-06-16,190.0,35.0,207.5,157,False,False,0
TSLA,TSLA.US,404.66,52.45,78.6,89.38,1.7,LOW,51.21,0.976,20460081312,2026-06-16,119.0,182.0,210.0,158,False,False,0
BDX,BDX.US,145.16,22.47,57.5,44.8,1.99,LOW,17.23,0.767,415069715,2026-06-16,153.0,119.0,212.5,159,False,False,0
F,F.US,14.41,49.33,85.3,86.39,1.75,LOW,44.99,0.912,1057598657,2026-06-16,127.0,172.0,213.0,160,False,False,0
DXCM,DXCM.US,73.16,37.45,53.6,82.91,2.21,MEDIUM,31.78,0.848,476662821,2026-06-16,167.0,95.0,214.5,161,False,False,0
CF,CF.US,105.59,34.75,51.2,86.31,2.48,MEDIUM,35.15,1.011,316540922,2026-06-16,181.0,69.0,215.5,162,False,False,0
LH,LH.US,264.76,21.67,63.9,43.14,1.99,LOW,10.21,0.471,158400630,2026-06-16,151.0,130.0,216.0,163,False,False,0
NKE,NKE.US,45.04,39.35,79.0,80.08,2.04,MEDIUM,41.77,1.061,929598508,2026-06-16,157.0,118.0,216.0,164,False,False,0
SCHW,SCHW.US,93.67,22.71,59.5,46.45,2.05,MEDIUM,26.07,1.148,1055619657,2026-06-16,158.0,116.0,216.0,165,False,False,0
DECK,DECK.US,110.17,28.78,19.0,85.09,2.96,MEDIUM,30.2,1.049,236384894,2026-06-16,195.0,42.0,216.0,166,False,False,0
URI,URI.US,1069.81,34.51,61.9,92.56,2.68,MEDIUM,31.26,0.906,551984283,2026-06-16,185.0,66.0,218.0,167,False,False,0
AIG,AIG.US,75.21,20.22,36.9,39.52,1.95,LOW,10.42,0.515,282759516,2026-06-16,149.0,140.0,219.0,168,False,False,0
LYB,LYB.US,62.59,27.44,8.3,78.75,2.87,MEDIUM,35.55,1.295,318765733,2026-06-16,188.0,65.0,220.5,169,False,False,0
AZO,AZO.US,3127.79,22.59,37.7,48.38,2.14,MEDIUM,14.84,0.657,1064744965,2026-06-16,163.0,117.0,221.5,170,False,False,0
TEVA,TEVA.US,32.91,44.06,84.5,83.82,1.9,LOW,38.67,0.878,199485182,2026-06-16,145.0,154.0,222.0,171,False,False,0
EXPE,EXPE.US,243.56,38.86,58.7,87.48,2.25,MEDIUM,64.02,1.647,422649985,2026-06-16,171.0,112.0,227.0,172,False,False,0
VOD,VOD.US,14.89,23.12,61.9,52.85,2.29,MEDIUM,38.63,1.671,52580790,2026-06-16,172.0,111.0,227.5,173,False,False,0
MKC,MKC.US,47.19,23.13,42.1,52.89,2.29,MEDIUM,26.39,1.141,175214110,2026-06-16,173.0,110.0,228.0,174,False,False,0
NXPI,NXPI.US,302.89,59.94,92.5,107.88,1.8,LOW,71.03,1.185,1242973257,2026-06-16,133.0,192.0,229.0,175,False,False,0
APH,APH.US,158.81,51.84,86.9,96.28,1.86,LOW,38.23,0.737,1843130655,2026-06-16,143.0,179.0,232.5,176,False,False,0
CVS,CVS.US,100.72,25.37,39.3,73.66,2.9,MEDIUM,22.6,0.891,884559944,2026-06-16,191.0,88.0,235.0,177,False,False,0
LULU,LULU.US,115.5,50.0,80.2,96.28,1.93,LOW,32.41,0.648,456699709,2026-06-16,148.0,175.0,235.5,178,False,False,0
CMG,CMG.US,32.61,41.8,82.9,90.87,2.17,MEDIUM,21.31,0.51,621626437,2026-06-16,165.0,141.0,235.5,179,False,False,0
