ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
GE,GE.US,318.71,34.11,71.4,54.14,1.59,LOW,49.67,1.456,1665877559,2026-06-10,91.0,61.0,121.5,77,False,False,0
ABBV,ABBV.US,224.95,23.68,48.8,35.08,1.48,INSUFFICIENT,31.31,1.322,1309326139,2026-06-10,75.0,96.0,123.0,78,False,False,0
TMUS,TMUS.US,185.55,26.52,68.7,43.92,1.66,LOW,32.71,1.233,911416671,2026-06-10,99.0,52.0,125.0,79,False,False,0
WM,WM.US,224.28,21.8,81.3,30.98,1.42,INSUFFICIENT,25.56,1.172,491629565,2026-06-10,65.0,122.0,126.0,80,False,False,0
MA,MA.US,489.08,24.53,70.2,38.25,1.56,LOW,27.72,1.13,1920047740,2026-06-10,84.0,86.0,127.0,81,False,False,0
DE,DE.US,560.05,42.36,94.4,56.31,1.33,INSUFFICIENT,25.1,0.593,770249702,2026-06-10,52.0,151.0,127.5,82,False,False,0
LNG,LNG.US,241.81,27.97,61.5,47.77,1.71,LOW,22.99,0.822,551860080,2026-06-10,109.0,37.0,127.5,83,False,False,0
CLX,CLX.US,99.32,41.39,94.0,56.73,1.37,INSUFFICIENT,28.42,0.687,335687477,2026-06-10,55.0,146.0,128.0,84,False,False,0
ACN,ACN.US,170.5,46.4,81.7,59.54,1.28,INSUFFICIENT,18.73,0.404,951827520,2026-06-10,48.0,162.0,129.0,85,False,False,0
DAL,DAL.US,76.47,41.95,50.0,56.55,1.35,INSUFFICIENT,56.59,1.349,551903146,2026-06-10,54.0,150.0,129.0,86,False,False,0
CMI,CMI.US,630.52,51.45,94.0,64.76,1.26,INSUFFICIENT,56.43,1.097,622014096,2026-06-10,44.0,175.0,131.5,87,False,False,0
SLB,SLB.US,55.51,37.55,79.0,56.8,1.51,LOW,53.2,1.417,693508225,2026-06-10,77.0,110.0,132.0,88,False,False,0
MO,MO.US,73.13,25.18,79.4,40.93,1.63,LOW,23.08,0.917,667343581,2026-06-10,95.0,74.0,132.0,89,False,False,0
WYNN,WYNN.US,105.26,31.94,42.1,56.42,1.77,LOW,28.33,0.887,159945030,2026-06-10,117.0,31.0,132.5,90,False,False,0
UPS,UPS.US,103.26,30.08,74.6,56.7,1.89,LOW,34.47,1.146,631290432,2026-06-10,132.0,1.0,132.5,91,False,False,0
CVX,CVX.US,189.8,22.59,65.9,34.69,1.54,LOW,19.8,0.876,1788139471,2026-06-10,78.0,111.0,133.5,92,False,False,0
CCI,CCI.US,93.38,30.63,76.6,56.72,1.85,LOW,48.35,1.579,350647089,2026-06-10,129.0,9.0,133.5,93,False,False,0
PSX,PSX.US,181.72,26.88,38.5,46.61,1.73,LOW,22.67,0.843,427016081,2026-06-10,112.0,46.0,135.0,94,False,False,0
SPG,SPG.US,212.82,19.84,68.7,28.3,1.43,INSUFFICIENT,27.79,1.401,330328230,2026-06-10,67.0,138.0,136.0,95,False,False,0
JNJ,JNJ.US,238.49,20.94,89.3,30.92,1.48,INSUFFICIENT,17.28,0.825,1812077173,2026-06-10,73.0,128.0,137.0,96,False,False,0
NDAQ,NDAQ.US,86.72,28.23,79.0,50.38,1.79,LOW,21.25,0.753,274234601,2026-06-10,121.0,32.0,137.0,97,False,False,0
FDX,FDX.US,319.25,28.98,58.7,53.93,1.86,LOW,32.27,1.114,579534184,2026-06-10,130.0,19.0,139.5,98,False,False,0
MET,MET.US,86.13,23.34,57.5,37.19,1.59,LOW,18.6,0.797,295754670,2026-06-10,92.0,98.0,141.0,99,False,False,0
MSFT,MSFT.US,397.36,41.16,94.4,58.95,1.43,INSUFFICIENT,16.99,0.413,14533549751,2026-06-10,69.0,145.0,141.5,100,False,False,0
AIG,AIG.US,74.94,24.1,65.5,39.52,1.64,LOW,27.9,1.158,325371247,2026-06-10,97.0,90.0,142.0,101,False,False,0
ADM,ADM.US,81.28,25.07,46.4,41.87,1.67,LOW,25.31,1.01,329952489,2026-06-10,104.0,78.0,143.0,102,False,False,0
CSCO,CSCO.US,118.8,47.89,88.9,66.58,1.39,INSUFFICIENT,61.08,1.275,3189471611,2026-06-10,59.0,170.0,144.0,103,False,False,0
SCHW,SCHW.US,89.27,26.32,77.4,46.45,1.77,LOW,14.45,0.549,982998120,2026-06-10,116.0,56.0,144.0,104,False,False,0
BIDU,BIDU.US,117.48,56.59,74.2,76.17,1.35,INSUFFICIENT,77.23,1.365,331785548,2026-06-10,53.0,183.0,144.5,105,False,False,0
CSX,CSX.US,46.41,22.23,58.3,35.03,1.58,LOW,20.25,0.911,570614541,2026-06-10,88.0,116.0,146.0,106,False,False,0
ANET,ANET.US,151.76,62.4,82.1,82.51,1.32,INSUFFICIENT,55.48,0.889,1753005423,2026-06-10,51.0,191.0,146.5,107,False,False,0
AMZN,AMZN.US,238.0,29.03,62.7,55.4,1.91,LOW,29.6,1.02,10457588624,2026-06-10,138.0,17.0,146.5,108,False,False,0
OXY,OXY.US,57.1,28.53,27.0,53.8,1.89,LOW,30.07,1.054,669805459,2026-06-10,133.0,28.0,147.0,109,False,False,0
TGT,TGT.US,127.98,25.16,22.6,43.25,1.72,LOW,21.42,0.852,693429853,2026-06-10,110.0,76.0,148.0,110,False,False,0
LHX,LHX.US,303.0,24.14,54.0,40.6,1.68,LOW,30.38,1.259,387880754,2026-06-10,106.0,89.0,150.5,111,False,False,0
JPM,JPM.US,309.14,21.67,57.1,34.29,1.58,LOW,26.63,1.229,2642072100,2026-06-10,90.0,123.0,151.5,112,False,False,0
ISRG,ISRG.US,412.02,34.02,77.0,62.0,1.82,LOW,39.28,1.154,983175693,2026-06-10,124.0,58.0,153.0,113,False,False,0
IR,IR.US,70.48,31.46,65.9,61.45,1.95,LOW,46.34,1.473,276282890,2026-06-10,143.0,23.0,154.5,114,False,False,0
BAC,BAC.US,54.54,20.85,56.0,33.28,1.6,LOW,24.19,1.16,1985289937,2026-06-10,93.0,130.0,158.0,115,False,False,0
D,D.US,66.77,25.68,94.4,46.38,1.81,LOW,22.79,0.887,573787590,2026-06-10,123.0,70.0,158.0,116,False,False,0
HD,HD.US,318.92,23.28,60.7,39.27,1.69,LOW,28.61,1.229,1667790471,2026-06-10,107.0,103.0,158.5,117,False,False,0
MAR,MAR.US,386.23,24.63,44.4,43.58,1.77,LOW,26.57,1.079,551008991,2026-06-10,118.0,84.0,160.0,118,False,False,0
NUE,NUE.US,250.49,28.28,53.2,55.8,1.97,LOW,29.01,1.026,358304887,2026-06-10,146.0,29.0,160.5,119,False,False,0
TTWO,TTWO.US,210.46,30.2,68.3,64.23,2.13,MEDIUM,9.27,0.307,518019011,2026-06-10,161.0,4.0,163.0,120,False,False,0
TXN,TXN.US,282.01,54.74,88.9,80.91,1.48,INSUFFICIENT,51.66,0.944,2270798102,2026-06-10,74.0,180.0,164.0,121,False,False,0
ABT,ABT.US,89.17,26.3,78.2,50.09,1.9,LOW,38.44,1.462,1123288742,2026-06-10,137.0,57.0,165.5,122,False,False,0
HAL,HAL.US,39.73,36.9,71.8,64.68,1.75,LOW,50.06,1.357,420722933,2026-06-10,115.0,102.0,166.0,123,False,False,0
APA,APA.US,38.0,41.53,33.7,66.65,1.6,LOW,56.08,1.35,232338210,2026-06-10,94.0,147.0,167.5,124,False,False,0
AXP,AXP.US,313.34,26.75,75.0,52.89,1.98,LOW,34.29,1.282,957353081,2026-06-10,147.0,49.0,171.5,125,False,False,0
COF,COF.US,177.63,28.28,59.1,58.82,2.08,MEDIUM,39.06,1.381,831086771,2026-06-10,158.0,30.0,173.0,126,False,False,0
GM,GM.US,79.4,38.14,75.4,66.79,1.75,LOW,47.53,1.246,615566235,2026-06-10,114.0,119.0,173.5,127,False,False,0
WFC,WFC.US,81.97,23.96,46.4,43.86,1.83,LOW,28.98,1.209,1365392077,2026-06-10,127.0,93.0,173.5,128,False,False,0
MELI,MELI.US,1588.29,30.65,30.6,71.61,2.34,MEDIUM,30.63,0.999,1056226986,2026-06-10,170.0,10.0,175.0,129,False,False,0
EFX,EFX.US,166.06,30.53,40.9,73.41,2.4,MEDIUM,22.02,0.721,258829829,2026-06-10,174.0,6.0,177.0,130,False,False,0
SBUX,SBUX.US,98.76,25.02,34.5,47.76,1.91,LOW,28.09,1.123,822634121,2026-06-10,139.0,79.0,178.5,131,False,False,0
GIS,GIS.US,33.82,23.34,56.0,43.74,1.87,LOW,20.33,0.871,342003839,2026-06-10,131.0,99.0,180.5,132,False,False,0
AMGN,AMGN.US,337.73,24.02,41.7,45.56,1.9,LOW,26.71,1.112,910425662,2026-06-10,135.0,91.0,180.5,133,False,False,0
PEP,PEP.US,144.32,22.31,73.0,40.89,1.83,LOW,15.73,0.705,1078391815,2026-06-10,128.0,115.0,185.5,134,False,False,0
DG,DG.US,109.96,34.25,67.5,70.68,2.06,MEDIUM,28.47,0.831,447928973,2026-06-10,156.0,64.0,188.0,135,False,False,0
DHI,DHI.US,146.71,29.46,19.4,78.48,2.66,MEDIUM,44.99,1.527,323917302,2026-06-10,183.0,11.0,188.5,136,False,False,0
C,C.US,133.38,25.57,53.6,51.65,2.02,MEDIUM,36.12,1.413,1532108170,2026-06-10,154.0,71.0,189.5,137,False,False,0
LVS,LVS.US,50.81,33.74,66.3,73.47,2.18,MEDIUM,21.91,0.649,219606970,2026-06-10,164.0,53.0,190.5,138,False,False,0
FCX,FCX.US,62.08,60.65,84.1,100.31,1.65,LOW,67.18,1.108,837950052,2026-06-10,98.0,187.0,191.5,139,False,False,0
PRU,PRU.US,105.17,20.22,45.6,36.88,1.82,LOW,20.73,1.025,208106084,2026-06-10,125.0,135.0,192.5,140,False,False,0
APH,APH.US,149.22,57.85,90.9,96.28,1.66,LOW,80.34,1.389,1721692277,2026-06-10,102.0,184.0,194.0,141,False,False,0
EL,EL.US,85.39,60.7,84.5,100.97,1.66,LOW,21.2,0.349,338748133,2026-06-10,101.0,188.0,195.0,142,False,False,0
STZ,STZ.US,142.27,23.79,30.2,47.25,1.99,LOW,19.22,0.808,289545414,2026-06-10,148.0,94.0,195.0,143,False,False,0
KMB,KMB.US,101.58,35.35,94.0,72.61,2.05,MEDIUM,46.26,1.308,466098939,2026-06-10,155.0,80.0,195.0,144,False,False,0
LLY,LLY.US,1136.37,32.35,60.3,77.99,2.41,MEDIUM,31.54,0.975,3993544106,2026-06-10,175.0,41.0,195.5,145,False,False,0
MT,MT.US,63.81,41.74,63.9,75.08,1.8,LOW,45.13,1.081,146421738,2026-06-10,122.0,149.0,196.5,146,False,False,0
CF,CF.US,109.26,31.04,39.3,86.31,2.78,MEDIUM,34.14,1.1,326028373,2026-06-10,189.0,15.0,196.5,147,False,False,0
NEM,NEM.US,92.77,50.26,72.2,86.6,1.72,LOW,63.13,1.256,687424466,2026-06-10,111.0,172.0,197.0,148,False,False,0
ULTA,ULTA.US,470.75,36.22,79.0,72.52,2.0,MEDIUM,33.53,0.926,395142733,2026-06-10,151.0,92.0,197.0,149,False,False,0
VZ,VZ.US,46.95,24.71,81.3,51.24,2.07,MEDIUM,38.25,1.548,1004536854,2026-06-10,157.0,82.0,198.0,150,False,False,0
LEN,LEN.US,89.85,25.52,7.1,54.41,2.13,MEDIUM,37.45,1.467,227165961,2026-06-10,162.0,72.0,198.0,151,False,False,0
BKNG,BKNG.US,160.64,26.13,52.0,60.93,2.33,MEDIUM,27.66,1.059,1230470797,2026-06-10,168.0,60.0,198.0,152,False,False,0
IFF,IFF.US,74.23,29.0,54.0,81.72,2.82,MEDIUM,38.14,1.315,158945240,2026-06-10,190.0,18.0,199.0,153,False,False,0
ICE,ICE.US,140.34,23.75,74.2,47.61,2.0,MEDIUM,29.07,1.224,579104318,2026-06-10,152.0,95.0,199.5,154,False,False,0
NKE,NKE.US,43.96,34.32,69.4,80.08,2.33,MEDIUM,31.31,0.912,929197082,2026-06-10,169.0,65.0,201.5,155,False,False,0
RIG,RIG.US,6.01,52.93,48.4,92.04,1.74,LOW,65.21,1.232,199913202,2026-06-10,113.0,178.0,202.0,156,False,False,0
LH,LH.US,268.63,21.93,65.1,43.14,1.97,LOW,30.51,1.391,182190373,2026-06-10,145.0,120.0,205.0,157,False,False,0
BDX,BDX.US,147.79,22.55,59.5,44.8,1.99,LOW,35.69,1.583,447146921,2026-06-10,149.0,112.0,205.0,158,False,False,0
MDLZ,MDLZ.US,64.18,19.27,41.3,36.35,1.89,LOW,22.37,1.161,484010781,2026-06-10,134.0,143.0,205.5,159,False,False,0
EXPE,EXPE.US,218.94,34.07,46.4,87.48,2.57,MEDIUM,47.17,1.385,373366154,2026-06-10,178.0,59.0,207.5,160,False,False,0
GDDY,GDDY.US,80.28,51.78,86.5,92.39,1.78,LOW,36.24,0.7,224838582,2026-06-10,120.0,176.0,208.0,161,False,False,0
CMCSA,CMCSA.US,23.97,27.25,72.6,73.82,2.71,MEDIUM,17.24,0.633,767028648,2026-06-10,186.0,44.0,208.0,162,False,False,0
GD,GD.US,341.07,20.28,60.3,39.2,1.93,LOW,25.0,1.233,420547609,2026-06-10,142.0,134.0,209.0,163,False,False,0
TSLA,TSLA.US,381.59,48.87,66.7,89.38,1.83,LOW,66.48,1.36,19501260196,2026-06-10,126.0,171.0,211.5,164,False,False,0
CVS,CVS.US,98.02,26.8,48.4,73.66,2.75,MEDIUM,21.89,0.817,827278135,2026-06-10,188.0,48.0,212.0,165,False,False,0
NXPI,NXPI.US,285.56,60.77,93.3,107.88,1.78,LOW,63.85,1.051,1230704832,2026-06-10,119.0,189.0,213.5,166,False,False,0
ETSY,ETSY.US,68.73,33.49,11.1,95.03,2.84,MEDIUM,21.45,0.64,222875871,2026-06-10,191.0,50.0,216.0,167,False,False,0
GPN,GPN.US,62.47,43.79,77.8,83.72,1.91,LOW,17.2,0.393,253696428,2026-06-10,140.0,156.0,218.0,168,False,False,0
RCL,RCL.US,268.73,47.56,67.5,90.29,1.9,LOW,64.08,1.347,817623834,2026-06-10,136.0,168.0,220.0,169,False,False,0
V,V.US,322.96,19.68,48.0,39.15,1.99,LOW,24.62,1.251,2618605045,2026-06-10,150.0,140.0,220.0,170,False,False,0
MKC,MKC.US,49.69,22.8,41.3,52.89,2.32,MEDIUM,11.1,0.487,184675159,2026-06-10,167.0,109.0,221.5,171,False,False,0
ORLY,ORLY.US,90.46,21.63,56.7,45.94,2.12,MEDIUM,21.28,0.984,618819682,2026-06-10,160.0,124.0,222.0,172,False,False,0
DXCM,DXCM.US,74.77,37.81,56.0,82.91,2.19,MEDIUM,55.09,1.457,506118601,2026-06-10,165.0,114.0,222.0,173,False,False,0
URI,URI.US,1056.35,35.58,65.5,92.56,2.6,MEDIUM,39.56,1.112,543883347,2026-06-10,180.0,85.0,222.5,174,False,False,0
LYV,LYV.US,167.5,22.89,29.4,53.82,2.35,MEDIUM,31.84,1.391,431810907,2026-06-10,171.0,107.0,224.5,175,False,False,0
TEVA,TEVA.US,33.58,40.09,75.4,83.82,2.09,MEDIUM,55.34,1.38,236463154,2026-06-10,159.0,136.0,227.0,176,False,False,0
CMG,CMG.US,30.42,37.12,73.0,90.87,2.45,MEDIUM,36.55,0.985,611523467,2026-06-10,176.0,105.0,228.5,177,False,False,0
LULU,LULU.US,118.93,50.36,80.2,98.96,1.97,LOW,78.0,1.549,484451087,2026-06-10,144.0,173.0,230.5,178,False,False,0
MRNA,MRNA.US,45.99,57.95,57.1,110.95,1.91,LOW,79.86,1.378,329254608,2026-06-10,141.0,185.0,233.5,179,False,False,0
BRK-B,BRK-B.US,483.68,13.9,63.1,27.98,2.01,MEDIUM,16.87,1.213,2489502605,2026-06-10,153.0,161.0,233.5,180,False,False,0
