ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
NDAQ,NDAQ.US,87.52,42.14,90.9,51.09,1.21,INSUFFICIENT,38.28,0.908,398452969,2026-07-09,41.0,124.0,103.0,56,False,False,0
GD,GD.US,374.6,29.34,86.1,39.2,1.34,INSUFFICIENT,24.71,0.842,483806576,2026-07-09,65.0,78.0,104.0,57,False,False,0
FDX,FDX.US,310.84,34.61,83.7,53.93,1.56,LOW,13.48,0.389,723503289,2026-07-09,100.0,9.0,104.5,58,False,False,0
APD,APD.US,295.85,46.37,94.8,50.56,1.09,INSUFFICIENT,31.77,0.685,441367471,2026-07-09,21.0,169.0,105.5,59,False,False,0
CAT,CAT.US,938.39,62.49,99.2,62.67,1.0,INSUFFICIENT,29.74,0.476,3431142427,2026-07-09,4.0,205.0,106.5,60,False,False,0
SPG,SPG.US,219.71,24.3,88.1,28.3,1.16,INSUFFICIENT,31.58,1.3,535419216,2026-07-09,35.0,143.0,106.5,61,False,False,0
MKC,MKC.US,51.54,40.72,88.1,52.89,1.3,INSUFFICIENT,22.29,0.547,255845075,2026-07-09,55.0,103.0,106.5,62,False,False,0
WM,WM.US,231.67,25.52,90.5,30.98,1.21,INSUFFICIENT,36.59,1.433,550804167,2026-07-09,42.0,130.0,107.0,63,False,False,0
MS,MS.US,222.13,32.39,83.3,48.87,1.51,LOW,32.89,1.015,1365977336,2026-07-09,94.0,30.0,109.0,64,False,False,0
CVX,CVX.US,174.05,26.92,82.5,34.69,1.29,INSUFFICIENT,30.09,1.118,1662100819,2026-07-09,53.0,114.0,110.0,65,False,False,0
NVDA,NVDA.US,202.78,33.71,45.6,53.21,1.58,LOW,30.26,0.898,32630386642,2026-07-09,104.0,12.0,110.0,66,False,False,0
SHW,SHW.US,332.03,28.99,77.0,38.87,1.34,INSUFFICIENT,32.82,1.132,878822316,2026-07-09,67.0,88.0,111.0,67,False,False,0
SCHW,SCHW.US,101.91,31.51,85.7,46.45,1.47,INSUFFICIENT,23.94,0.76,1263612422,2026-07-09,90.0,42.0,111.0,68,False,False,0
DVN,DVN.US,42.02,33.5,54.4,52.4,1.56,LOW,46.8,1.397,643582372,2026-07-09,103.0,17.0,111.5,69,False,False,0
VLO,VLO.US,281.25,41.03,73.8,54.0,1.32,INSUFFICIENT,48.37,1.179,875467669,2026-07-09,59.0,108.0,113.0,70,False,False,0
OXY,OXY.US,52.3,38.95,73.8,53.8,1.38,INSUFFICIENT,50.61,1.299,537056411,2026-07-09,76.0,77.0,114.5,71,False,False,0
LEN,LEN.US,84.35,44.19,80.2,54.43,1.23,INSUFFICIENT,31.47,0.712,242310190,2026-07-09,44.0,144.0,116.0,72,False,False,0
AMZN,AMZN.US,247.04,35.08,77.8,55.4,1.58,LOW,13.76,0.392,13986720985,2026-07-09,106.0,20.0,116.0,73,False,False,0
ETN,ETN.US,405.83,59.36,97.6,63.02,1.06,INSUFFICIENT,54.51,0.918,1003582635,2026-07-09,16.0,201.0,116.5,74,False,False,0
ADSK,ADSK.US,208.58,34.77,54.4,56.08,1.61,LOW,40.97,1.178,692911576,2026-07-09,110.0,14.0,117.0,75,False,False,0
BX,BX.US,122.15,39.17,69.4,54.83,1.4,INSUFFICIENT,38.01,0.97,663880865,2026-07-09,78.0,79.0,117.5,76,False,False,0
CLX,CLX.US,93.07,36.78,86.9,56.73,1.54,LOW,28.04,0.762,235039028,2026-07-09,98.0,39.0,117.5,77,False,False,0
OKE,OKE.US,89.5,28.45,60.3,38.8,1.36,INSUFFICIENT,34.84,1.225,340654581,2026-07-09,71.0,95.0,118.5,78,False,False,0
KO,KO.US,82.63,23.32,90.5,28.45,1.22,INSUFFICIENT,32.24,1.383,1635762796,2026-07-09,43.0,152.0,119.0,79,False,False,0
CCI,CCI.US,76.68,44.11,93.7,56.72,1.29,INSUFFICIENT,30.03,0.681,351140808,2026-07-09,52.0,142.0,123.0,80,False,False,0
PM,PM.US,181.17,30.44,74.2,45.35,1.49,INSUFFICIENT,36.05,1.184,911999622,2026-07-09,91.0,66.0,124.0,81,False,False,0
DE,DE.US,592.9,39.21,86.5,56.31,1.44,INSUFFICIENT,41.48,1.058,859331513,2026-07-09,83.0,83.0,124.5,82,False,False,0
PANW,PANW.US,338.31,62.14,94.4,67.79,1.09,INSUFFICIENT,77.01,1.239,3016574720,2026-07-09,23.0,204.0,125.0,83,False,False,0
COF,COF.US,200.1,35.88,75.0,58.82,1.64,LOW,56.41,1.572,1002907623,2026-07-09,112.0,29.0,126.5,84,False,False,0
AIG,AIG.US,79.11,28.06,77.8,39.52,1.41,INSUFFICIENT,33.16,1.182,345821908,2026-07-09,80.0,98.0,129.0,85,False,False,0
PAYC,PAYC.US,139.56,43.4,64.7,57.45,1.32,INSUFFICIENT,46.1,1.062,143358214,2026-07-09,62.0,135.0,129.5,86,False,False,0
PLD,PLD.US,141.36,26.74,82.1,36.44,1.36,INSUFFICIENT,26.3,0.984,578052474,2026-07-09,70.0,119.0,129.5,87,False,False,0
ALL,ALL.US,248.64,27.37,77.0,37.75,1.38,INSUFFICIENT,25.98,0.949,463894950,2026-07-09,75.0,110.0,130.0,88,False,False,0
GS,GS.US,1055.97,29.7,63.9,44.89,1.51,LOW,33.57,1.13,2407643842,2026-07-09,95.0,74.0,132.0,89,False,False,0
O,O.US,63.17,20.34,82.1,25.29,1.24,INSUFFICIENT,29.3,1.44,412587481,2026-07-09,46.0,177.0,134.5,90,False,False,0
MSFT,MSFT.US,384.36,39.26,86.5,58.95,1.5,LOW,19.27,0.491,17726669760,2026-07-09,92.0,85.0,134.5,91,False,False,0
WMT,WMT.US,112.21,27.88,75.8,40.36,1.45,INSUFFICIENT,25.04,0.898,2825957858,2026-07-09,85.0,100.0,135.0,92,False,False,0
MA,MA.US,523.2,24.96,75.0,33.72,1.35,INSUFFICIENT,33.0,1.322,2187797703,2026-07-09,68.0,137.0,136.5,93,False,False,0
DIS,DIS.US,96.17,31.13,80.2,51.96,1.67,LOW,35.93,1.154,1026740935,2026-07-09,115.0,46.0,138.0,94,False,False,0
EMR,EMR.US,137.8,31.03,63.5,52.31,1.69,LOW,27.32,0.88,380013637,2026-07-09,118.0,49.0,142.5,95,False,False,0
QRVO,QRVO.US,85.45,36.87,60.3,63.4,1.72,LOW,33.23,0.901,117427552,2026-07-09,123.0,40.0,143.0,96,False,False,0
TTWO,TTWO.US,246.1,34.24,75.4,64.23,1.88,LOW,31.27,0.913,725110763,2026-07-09,143.0,1.0,143.5,97,False,False,0
MPC,MPC.US,283.3,29.96,42.1,48.0,1.6,LOW,36.91,1.232,690252206,2026-07-09,109.0,72.0,145.0,98,False,False,0
BKNG,BKNG.US,175.52,44.55,81.3,60.93,1.37,INSUFFICIENT,36.3,0.815,1473363066,2026-07-09,72.0,148.0,146.0,99,False,False,0
BA,BA.US,223.11,30.61,52.8,51.18,1.67,LOW,46.87,1.531,1385128302,2026-07-09,116.0,63.0,147.5,100,False,False,0
HAL,HAL.US,34.12,34.68,59.9,64.68,1.86,LOW,36.62,1.056,420866029,2026-07-09,142.0,11.0,147.5,101,False,False,0
PSX,PSX.US,189.82,29.24,55.2,46.61,1.59,LOW,28.73,0.982,499346003,2026-07-09,107.0,82.0,148.0,102,False,False,0
CMI,CMI.US,673.39,48.86,87.3,64.76,1.33,INSUFFICIENT,39.47,0.808,746000589,2026-07-09,63.0,181.0,153.5,103,False,False,0
SO,SO.US,95.17,21.55,85.3,29.3,1.36,INSUFFICIENT,32.99,1.531,636422642,2026-07-09,69.0,171.0,154.5,104,False,False,0
JPM,JPM.US,335.47,23.95,66.7,34.29,1.43,INSUFFICIENT,26.06,1.088,3521966460,2026-07-09,82.0,146.0,155.0,105,False,False,0
ISRG,ISRG.US,411.55,32.76,73.0,62.0,1.89,LOW,53.16,1.623,1075453104,2026-07-09,145.0,26.0,158.0,106,False,False,0
CSCO,CSCO.US,118.31,38.91,83.7,66.58,1.71,LOW,48.91,1.257,3056644540,2026-07-09,122.0,75.0,159.5,107,False,False,0
PSA,PSA.US,319.35,23.12,59.5,33.54,1.45,INSUFFICIENT,30.76,1.33,307722530,2026-07-09,86.0,154.0,163.0,108,False,False,0
PRU,PRU.US,115.0,24.53,68.7,36.88,1.5,LOW,28.68,1.169,220126096,2026-07-09,93.0,140.0,163.0,109,False,False,0
APA,APA.US,33.29,42.68,40.5,66.65,1.56,LOW,59.59,1.396,185823398,2026-07-09,101.0,127.0,164.5,110,False,False,0
CRM,CRM.US,162.5,38.2,52.8,68.57,1.79,LOW,33.34,0.873,2840884264,2026-07-09,131.0,68.0,165.0,111,False,False,0
DAL,DAL.US,89.0,30.9,26.2,56.55,1.83,LOW,32.2,1.042,715376957,2026-07-09,138.0,55.0,165.5,112,False,False,0
BAC,BAC.US,59.25,22.86,71.8,33.28,1.46,INSUFFICIENT,29.08,1.272,2244784382,2026-07-09,87.0,159.0,166.5,113,False,False,0
TMO,TMO.US,524.71,29.51,63.5,53.03,1.8,LOW,29.35,0.995,1231533671,2026-07-09,132.0,76.0,170.0,114,False,False,0
AFL,AFL.US,121.99,19.0,76.6,26.62,1.4,INSUFFICIENT,14.47,0.762,340215065,2026-07-09,79.0,184.0,171.0,115,False,False,0
XOM,XOM.US,137.46,25.07,61.9,39.59,1.58,LOW,37.05,1.478,2412432242,2026-07-09,105.0,133.0,171.5,116,False,False,0
WFC,WFC.US,86.91,26.49,57.9,43.86,1.66,LOW,26.44,0.998,1308821887,2026-07-09,113.0,120.0,173.0,117,False,False,0
SLB,SLB.US,47.24,30.51,41.3,56.8,1.86,LOW,16.76,0.549,771285275,2026-07-09,141.0,65.0,173.5,118,False,False,0
TRV,TRV.US,337.48,21.12,77.8,30.94,1.47,INSUFFICIENT,25.79,1.221,657987613,2026-07-09,89.0,173.0,175.5,119,False,False,0
NFLX,NFLX.US,75.47,45.56,81.7,69.75,1.53,LOW,39.98,0.877,3401634158,2026-07-09,97.0,158.0,176.0,120,False,False,0
PH,PH.US,949.17,24.69,59.1,39.4,1.6,LOW,21.38,0.866,708117015,2026-07-09,108.0,139.0,177.5,121,False,False,0
LNG,LNG.US,261.29,27.45,63.1,47.77,1.74,LOW,24.09,0.877,596534834,2026-07-09,125.0,107.0,178.5,122,False,False,0
DG,DG.US,115.73,33.11,61.1,70.68,2.13,MEDIUM,25.0,0.755,417973627,2026-07-09,168.0,23.0,179.5,123,False,False,0
ULTA,ULTA.US,460.24,38.27,80.2,72.52,1.89,LOW,20.89,0.546,409316454,2026-07-09,146.0,69.0,180.5,124,False,False,0
PFE,PFE.US,24.25,27.29,79.8,47.77,1.75,LOW,27.43,1.005,1116539278,2026-07-09,128.0,111.0,183.5,125,False,False,0
PNC,PNC.US,250.91,22.41,69.4,35.05,1.56,LOW,30.75,1.372,565150671,2026-07-09,102.0,164.0,184.0,126,False,False,0
EFX,EFX.US,166.66,44.11,83.3,73.41,1.66,LOW,58.99,1.338,300379984,2026-07-09,114.0,141.0,184.5,127,False,False,0
LLY,LLY.US,1216.95,37.07,71.0,77.99,2.1,MEDIUM,30.68,0.828,4006746906,2026-07-09,164.0,43.0,185.5,128,False,False,0
AXP,AXP.US,346.72,28.5,75.4,52.89,1.86,LOW,43.89,1.54,1104131678,2026-07-09,140.0,94.0,187.0,129,False,False,0
BIDU,BIDU.US,117.51,50.15,57.9,76.17,1.52,LOW,52.84,1.054,285539214,2026-07-09,96.0,186.0,189.0,130,False,False,0
ABT,ABT.US,94.4,27.46,74.6,50.09,1.82,LOW,27.4,0.998,1265139952,2026-07-09,137.0,106.0,190.0,131,False,False,0
REGN,REGN.US,667.95,29.21,48.8,55.97,1.92,LOW,45.81,1.568,746614204,2026-07-09,148.0,84.0,190.0,132,False,False,0
MELI,MELI.US,1807.83,32.73,34.5,71.61,2.19,MEDIUM,17.03,0.52,871357910,2026-07-09,177.0,27.0,190.5,133,False,False,0
MT,MT.US,62.96,43.07,57.1,75.08,1.74,LOW,61.14,1.42,123307469,2026-07-09,126.0,131.0,191.5,134,False,False,0
NKE,NKE.US,42.78,37.31,72.2,80.08,2.15,MEDIUM,24.02,0.644,1164634212,2026-07-09,169.0,47.0,192.5,135,False,False,0
MO,MO.US,71.59,23.92,71.0,40.93,1.71,LOW,23.9,0.999,588957614,2026-07-09,121.0,147.0,194.5,136,False,False,0
WYNN,WYNN.US,98.83,29.07,29.8,56.42,1.94,LOW,11.77,0.405,148668361,2026-07-09,152.0,86.0,195.0,137,False,False,0
CRWD,CRWD.US,198.4,37.45,50.4,81.1,2.17,MEDIUM,43.03,1.149,2671566152,2026-07-09,170.0,54.0,197.0,138,False,False,0
AA,AA.US,48.72,54.95,61.1,85.21,1.55,LOW,30.74,0.559,301599187,2026-07-09,99.0,198.0,198.0,139,False,False,0
V,V.US,348.2,22.93,68.3,39.15,1.71,LOW,30.9,1.348,3171435766,2026-07-09,120.0,157.0,198.5,140,False,False,0
PBR,PBR.US,17.03,27.38,36.5,52.12,1.9,LOW,28.17,1.029,257653547,2026-07-09,147.0,109.0,201.5,141,False,False,0
DHI,DHI.US,149.55,43.16,83.3,78.48,1.82,LOW,36.18,0.838,344868272,2026-07-09,136.0,132.0,202.0,142,False,False,0
IFF,IFF.US,78.53,32.78,61.9,81.72,2.49,MEDIUM,39.31,1.199,173410737,2026-07-09,192.0,25.0,204.5,143,False,False,0
ADBE,ADBE.US,222.65,30.43,45.2,66.03,2.17,MEDIUM,30.13,0.99,1767244417,2026-07-09,172.0,67.0,205.5,144,False,False,0
NEM,NEM.US,94.81,37.13,26.2,86.6,2.33,MEDIUM,46.11,1.242,842246907,2026-07-09,183.0,45.0,205.5,145,False,False,0
BRK-B,BRK-B.US,495.45,17.17,84.5,27.98,1.63,LOW,19.66,1.145,2684061317,2026-07-09,111.0,192.0,207.0,146,False,False,0
HLT,HLT.US,337.65,19.6,21.8,32.85,1.68,LOW,25.71,1.312,745697223,2026-07-09,117.0,180.0,207.0,147,False,False,0
TSN,TSN.US,57.71,23.03,51.2,40.65,1.77,LOW,11.78,0.511,215842902,2026-07-09,129.0,156.0,207.0,148,False,False,0
DXCM,DXCM.US,73.02,37.64,54.4,82.91,2.2,MEDIUM,27.88,0.741,388398287,2026-07-09,178.0,58.0,207.0,149,False,False,0
LH,LH.US,277.63,23.84,67.9,43.14,1.81,LOW,19.11,0.801,174671794,2026-07-09,133.0,150.0,208.0,150,False,False,0
DLTR,DLTR.US,120.92,40.35,64.7,81.9,2.03,MEDIUM,32.18,0.798,503122848,2026-07-09,160.0,97.0,208.5,151,False,False,0
TEVA,TEVA.US,33.1,39.58,71.4,83.82,2.12,MEDIUM,47.93,1.211,203721042,2026-07-09,165.0,90.0,210.0,152,False,False,0
KMB,KMB.US,109.93,30.99,88.5,72.61,2.34,MEDIUM,39.38,1.271,550540459,2026-07-09,185.0,53.0,211.5,153,False,False,0
IR,IR.US,77.05,28.83,44.4,61.45,2.13,MEDIUM,22.57,0.783,323005324,2026-07-09,167.0,91.0,212.5,154,False,False,0
A,A.US,133.59,30.8,61.9,71.93,2.34,MEDIUM,34.35,1.115,347871183,2026-07-09,184.0,57.0,212.5,155,False,False,0
LYB,LYB.US,55.39,31.32,19.0,78.75,2.51,MEDIUM,26.26,0.839,307053765,2026-07-09,193.0,44.0,215.0,156,False,False,0
EXPE,EXPE.US,267.78,51.61,74.2,87.48,1.69,LOW,39.69,0.769,428798997,2026-07-09,119.0,193.0,215.5,157,False,False,0
SWKS,SWKS.US,59.95,48.64,71.8,84.93,1.75,LOW,46.09,0.948,333165387,2026-07-09,127.0,178.0,216.0,158,False,False,0
RCL,RCL.US,288.08,37.67,38.1,90.29,2.4,MEDIUM,37.45,0.994,768548774,2026-07-09,186.0,60.0,216.0,159,False,False,0
AVGO,AVGO.US,401.11,50.18,69.0,87.23,1.74,LOW,49.31,0.983,13520097084,2026-07-09,124.0,188.0,218.0,160,False,False,0
GPN,GPN.US,74.38,46.22,77.4,83.72,1.81,LOW,63.76,1.379,314652198,2026-07-09,135.0,166.0,218.0,161,False,False,0
DECK,DECK.US,104.26,42.35,71.4,85.09,2.01,MEDIUM,46.15,1.09,220498967,2026-07-09,157.0,125.0,219.5,162,False,False,0
URI,URI.US,1088.67,37.81,69.4,92.56,2.45,MEDIUM,36.89,0.976,553584304,2026-07-09,189.0,61.0,219.5,163,False,False,0
C,C.US,139.57,25.72,50.4,51.65,2.01,MEDIUM,36.02,1.401,1827654849,2026-07-09,156.0,128.0,220.0,164,False,False,0
DOW,DOW.US,28.5,37.44,28.6,95.06,2.54,MEDIUM,43.27,1.156,367551963,2026-07-09,194.0,52.0,220.0,165,False,False,0
DRI,DRI.US,201.92,22.53,35.3,41.37,1.84,LOW,17.79,0.79,291987580,2026-07-09,139.0,163.0,220.5,166,False,False,0
EQIX,EQIX.US,1034.87,28.66,85.7,64.2,2.24,MEDIUM,25.23,0.881,653599607,2026-07-09,180.0,93.0,226.5,167,False,False,0
GDDY,GDDY.US,87.87,51.05,80.2,92.39,1.81,LOW,50.85,0.996,277351565,2026-07-09,134.0,191.0,229.5,168,False,False,0
NXPI,NXPI.US,290.54,60.88,88.9,107.88,1.77,LOW,47.05,0.773,1274255010,2026-07-09,130.0,202.0,231.0,169,False,False,0
GME,GME.US,21.95,29.03,35.3,70.62,2.43,MEDIUM,26.9,0.927,120932554,2026-07-09,188.0,87.0,231.5,170,False,False,0
FSLR,FSLR.US,228.5,41.61,28.6,90.39,2.17,MEDIUM,47.1,1.132,563440297,2026-07-09,173.0,118.0,232.0,171,False,False,0
ALB,ALB.US,128.42,40.59,7.1,94.19,2.32,MEDIUM,23.82,0.587,314178233,2026-07-09,182.0,101.0,232.5,172,False,False,0
RIG,RIG.US,5.14,48.67,40.5,92.04,1.89,LOW,49.36,1.014,172449852,2026-07-09,144.0,179.0,233.5,173,False,False,0
IBM,IBM.US,295.3,45.37,78.2,91.24,2.01,MEDIUM,37.7,0.831,3068347094,2026-07-09,158.0,155.0,235.5,174,False,False,0
CMG,CMG.US,34.6,47.36,88.1,90.87,1.92,LOW,48.85,1.031,744998113,2026-07-09,149.0,174.0,236.0,175,False,False,0
GE,GE.US,359.04,24.96,34.9,54.14,2.17,MEDIUM,32.58,1.305,1808613734,2026-07-09,171.0,136.0,239.0,176,False,False,0
AMGN,AMGN.US,363.62,22.6,32.1,45.56,2.02,MEDIUM,33.72,1.492,1042450457,2026-07-09,159.0,161.0,239.5,177,False,False,0
VRTX,VRTX.US,496.5,39.17,88.5,105.48,2.69,MEDIUM,60.57,1.547,896197610,2026-07-09,200.0,80.0,240.0,178,False,False,0
ETSY,ETSY.US,77.72,49.37,50.4,95.03,1.92,LOW,50.28,1.018,235124956,2026-07-09,151.0,183.0,242.5,179,False,False,0
