ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COP,COP.US,120.2,28.75,47.2,42.28,1.47,INSUFFICIENT,5.31,0.185,912713166,2026-07-23,58.0,40.0,78.0,31,False,False,0
COST,COST.US,924.59,24.6,90.1,31.6,1.28,INSUFFICIENT,3.8,0.155,2306309624,2026-07-23,29.0,99.0,78.5,32,False,False,0
XOM,XOM.US,156.89,27.41,69.4,39.59,1.44,INSUFFICIENT,9.98,0.364,2676760421,2026-07-23,52.0,56.0,80.0,33,False,False,0
DUK,DUK.US,129.26,21.91,94.8,25.11,1.15,INSUFFICIENT,15.11,0.689,495577730,2026-07-23,13.0,135.0,80.5,34,False,False,0
TRV,TRV.US,376.37,42.56,98.4,43.47,1.02,INSUFFICIENT,59.58,1.4,831160692,2026-07-23,4.0,157.0,82.5,35,False,False,0
DPZ,DPZ.US,323.25,39.97,88.5,47.85,1.2,INSUFFICIENT,30.43,0.761,339761287,2026-07-23,20.0,126.0,83.0,36,False,False,0
AZO,AZO.US,2923.5,40.93,85.7,48.38,1.18,INSUFFICIENT,15.8,0.386,1176623676,2026-07-23,17.0,139.0,86.5,37,False,False,0
DVN,DVN.US,45.29,31.51,44.4,52.4,1.66,LOW,12.79,0.406,627089914,2026-07-23,85.0,3.0,86.5,38,False,False,0
AZN,AZN.US,168.27,39.28,90.5,50.27,1.28,INSUFFICIENT,31.77,0.809,410834346,2026-07-23,28.0,118.0,87.0,39,False,False,0
HON,HON.US,246.27,32.34,82.5,50.98,1.58,LOW,36.81,1.138,1257605633,2026-07-23,75.0,25.0,87.5,40,False,False,0
C,C.US,131.88,36.62,84.9,51.65,1.41,INSUFFICIENT,29.36,0.802,1862322671,2026-07-23,51.0,76.0,89.0,41,False,False,0
NDAQ,NDAQ.US,90.42,34.29,81.0,51.09,1.49,INSUFFICIENT,23.17,0.676,430566176,2026-07-23,65.0,48.0,89.0,42,False,False,0
PSA,PSA.US,315.01,24.79,68.7,33.54,1.35,INSUFFICIENT,22.22,0.896,357442330,2026-07-23,44.0,98.0,93.0,43,False,False,0
FIS,FIS.US,40.04,37.41,73.0,51.49,1.38,INSUFFICIENT,20.11,0.538,235941354,2026-07-23,48.0,90.0,93.0,44,False,False,0
MKC,MKC.US,50.19,35.58,81.0,52.89,1.49,INSUFFICIENT,29.79,0.837,236585520,2026-07-23,62.0,62.0,93.0,45,False,False,0
GOOG,GOOG.US,318.34,43.9,97.2,48.52,1.11,INSUFFICIENT,49.92,1.137,7281352131,2026-07-23,9.0,169.0,93.5,46,False,False,0
OXY,OXY.US,57.6,34.96,59.5,53.8,1.54,LOW,15.58,0.446,559421883,2026-07-23,69.0,52.0,95.0,47,False,False,0
SYK,SYK.US,318.97,42.85,97.2,50.48,1.18,INSUFFICIENT,38.83,0.906,821950380,2026-07-23,16.0,159.0,95.5,48,False,False,0
AIG,AIG.US,78.16,26.58,65.9,39.52,1.49,INSUFFICIENT,32.81,1.235,330877474,2026-07-23,63.0,66.0,96.0,49,False,False,0
ORLY,ORLY.US,86.11,47.48,98.8,48.5,1.02,INSUFFICIENT,37.31,0.786,748813955,2026-07-23,5.0,183.0,96.5,50,False,False,0
GS,GS.US,1074.72,52.62,100.0,52.62,1.0,INSUFFICIENT,37.38,0.71,2335918106,2026-07-23,1.0,194.0,98.0,51,False,False,0
O,O.US,64.72,21.06,85.7,25.79,1.22,INSUFFICIENT,5.49,0.261,382974048,2026-07-23,25.0,146.0,98.0,52,False,False,0
LMT,LMT.US,568.59,46.72,94.4,51.65,1.11,INSUFFICIENT,72.25,1.547,749858387,2026-07-23,10.0,180.0,100.0,53,False,False,0
TMUS,TMUS.US,170.42,57.68,100.0,57.68,1.0,INSUFFICIENT,82.42,1.429,978672638,2026-07-23,1.0,199.0,100.5,54,False,False,0
ABT,ABT.US,100.75,49.9,97.6,52.6,1.05,INSUFFICIENT,22.98,0.461,1426684389,2026-07-23,6.0,190.0,101.0,55,False,False,0
GE,GE.US,349.0,31.03,62.7,54.14,1.74,LOW,25.79,0.831,1691262644,2026-07-23,99.0,4.0,101.0,56,False,False,0
NVDA,NVDA.US,208.76,38.73,67.5,53.21,1.37,INSUFFICIENT,32.17,0.831,29109006215,2026-07-23,47.0,112.0,103.0,57,False,False,0
GIS,GIS.US,35.55,38.52,92.1,53.39,1.39,INSUFFICIENT,19.63,0.51,388118675,2026-07-23,49.0,108.0,103.0,58,False,False,0
SPG,SPG.US,225.2,21.77,69.4,28.3,1.3,INSUFFICIENT,4.23,0.194,520811700,2026-07-23,36.0,137.0,104.5,59,False,False,0
ADSK,ADSK.US,205.26,36.62,57.9,56.08,1.53,LOW,33.81,0.923,608962050,2026-07-23,67.0,75.0,104.5,60,False,False,0
TMO,TMO.US,572.32,40.46,81.3,53.03,1.31,INSUFFICIENT,66.53,1.645,1277385847,2026-07-23,38.0,134.0,105.0,61,False,False,0
PGR,PGR.US,207.07,48.97,97.6,55.28,1.13,INSUFFICIENT,32.02,0.654,753134704,2026-07-23,12.0,187.0,105.5,62,False,False,0
VLO,VLO.US,305.26,41.89,77.0,54.0,1.29,INSUFFICIENT,31.2,0.745,976377468,2026-07-23,32.0,149.0,106.5,63,False,False,0
CCI,CCI.US,74.57,33.16,79.0,56.72,1.71,LOW,35.76,1.078,336010665,2026-07-23,89.0,35.0,106.5,64,False,False,0
BA,BA.US,209.23,29.66,50.8,51.18,1.73,LOW,27.64,0.932,1180850879,2026-07-23,92.0,29.0,106.5,65,False,False,0
SHW,SHW.US,310.54,25.68,57.9,38.87,1.51,LOW,20.72,0.807,778059750,2026-07-23,66.0,82.0,107.0,66,False,False,0
HLT,HLT.US,320.18,23.53,56.7,32.85,1.4,INSUFFICIENT,11.79,0.501,749588276,2026-07-23,50.0,117.0,108.5,67,False,False,0
UNP,UNP.US,304.33,25.92,73.8,39.9,1.54,LOW,35.65,1.375,877966689,2026-07-23,70.0,77.0,108.5,68,False,False,0
DE,DE.US,610.02,31.93,58.7,56.31,1.76,LOW,30.72,0.962,733955710,2026-07-23,101.0,15.0,108.5,69,False,False,0
BIIB,BIIB.US,200.62,58.69,97.6,65.5,1.12,INSUFFICIENT,35.05,0.597,279908060,2026-07-23,11.0,202.0,112.0,70,False,False,0
OKE,OKE.US,93.23,25.28,42.1,38.8,1.54,LOW,20.0,0.791,347845179,2026-07-23,68.0,88.0,112.0,71,False,False,0
MA,MA.US,530.29,23.25,64.7,33.72,1.45,INSUFFICIENT,15.56,0.669,1951692255,2026-07-23,54.0,119.0,113.5,72,False,False,0
COF,COF.US,199.96,36.46,75.8,58.82,1.61,LOW,14.43,0.396,968037874,2026-07-23,79.0,72.0,115.0,73,False,False,0
UPS,UPS.US,114.1,31.03,71.0,56.7,1.83,LOW,39.43,1.271,554512612,2026-07-23,114.0,5.0,116.5,74,False,False,0
MO,MO.US,72.08,25.72,75.0,40.93,1.59,LOW,23.81,0.926,568507588,2026-07-23,77.0,81.0,117.5,75,False,False,0
EMR,EMR.US,144.9,29.45,53.2,52.31,1.78,LOW,34.52,1.172,393862939,2026-07-23,105.0,33.0,121.5,76,False,False,0
PAYC,PAYC.US,138.7,43.91,63.1,57.45,1.31,INSUFFICIENT,32.93,0.75,136508290,2026-07-23,37.0,170.0,122.0,77,False,False,0
HD,HD.US,324.71,24.87,57.9,39.27,1.58,LOW,17.58,0.707,1503290740,2026-07-23,76.0,93.0,122.5,78,False,False,0
LNG,LNG.US,271.99,27.53,63.9,47.77,1.74,LOW,17.57,0.638,586222740,2026-07-23,96.0,54.0,123.0,79,False,False,0
CLX,CLX.US,93.8,30.7,67.9,56.73,1.85,LOW,18.57,0.605,225531279,2026-07-23,117.0,12.0,123.0,80,False,False,0
DRI,DRI.US,194.12,25.42,49.6,41.37,1.63,LOW,14.67,0.577,304687581,2026-07-23,82.0,85.0,124.5,81,False,False,0
ETN,ETN.US,415.13,36.61,65.1,63.02,1.72,LOW,10.58,0.289,972224386,2026-07-23,91.0,74.0,128.0,82,False,False,0
BKNG,BKNG.US,172.83,33.75,53.6,60.93,1.81,LOW,16.58,0.491,1314477899,2026-07-23,109.0,38.0,128.0,83,False,False,0
IR,IR.US,84.31,42.24,84.5,61.45,1.45,INSUFFICIENT,41.68,0.987,370433701,2026-07-23,55.0,150.0,130.0,84,False,False,0
LH,LH.US,291.02,25.43,70.6,43.14,1.7,LOW,26.24,1.032,198983383,2026-07-23,88.0,84.0,130.0,85,False,False,0
PEP,PEP.US,134.95,24.82,76.6,40.89,1.65,LOW,13.18,0.531,1303145660,2026-07-23,83.0,95.0,130.5,86,False,False,0
SO,SO.US,96.6,20.1,77.8,29.3,1.46,INSUFFICIENT,20.56,1.023,579046215,2026-07-23,56.0,156.0,134.0,87,False,False,0
WFC,WFC.US,86.19,25.41,53.2,43.86,1.73,LOW,19.94,0.785,1422570423,2026-07-23,93.0,86.0,136.0,88,False,False,0
CDNS,CDNS.US,330.46,51.6,83.7,69.4,1.34,INSUFFICIENT,82.31,1.595,752648139,2026-07-23,42.0,192.0,138.0,89,False,False,0
HAL,HAL.US,32.71,35.14,67.1,64.68,1.84,LOW,38.64,1.1,424272833,2026-07-23,116.0,57.0,144.5,90,False,False,0
AXP,AXP.US,340.84,28.4,72.6,52.89,1.86,LOW,12.98,0.457,1073655089,2026-07-23,122.0,46.0,145.0,91,False,False,0
QRVO,QRVO.US,86.73,31.08,46.4,63.4,2.04,MEDIUM,40.8,1.313,106038668,2026-07-23,145.0,1.0,145.5,92,False,False,0
MCD,MCD.US,262.8,20.68,85.3,32.11,1.55,LOW,14.69,0.71,1233078230,2026-07-23,72.0,148.0,146.0,93,False,False,0
BAC,BAC.US,61.28,21.27,58.7,33.28,1.56,LOW,16.87,0.793,2216067090,2026-07-23,74.0,144.0,146.0,94,False,False,0
ABBV,ABBV.US,256.92,24.82,45.6,43.13,1.74,LOW,16.57,0.668,2064806178,2026-07-23,98.0,96.0,146.0,95,False,False,0
APA,APA.US,36.42,39.35,26.2,66.65,1.69,LOW,25.26,0.642,206724412,2026-07-23,87.0,120.0,147.0,96,False,False,0
AMZN,AMZN.US,233.66,28.94,54.0,55.4,1.91,LOW,33.11,1.144,12618290229,2026-07-23,129.0,37.0,147.5,97,False,False,0
JPM,JPM.US,349.9,21.32,46.0,34.29,1.61,LOW,16.76,0.786,3632045020,2026-07-23,78.0,142.0,149.0,98,False,False,0
ADBE,ADBE.US,212.17,42.38,77.8,66.03,1.56,LOW,30.77,0.726,1627293184,2026-07-23,73.0,154.0,150.0,99,False,False,0
CSCO,CSCO.US,112.76,36.71,79.4,66.58,1.81,LOW,19.32,0.526,2674558484,2026-07-23,111.0,78.0,150.0,100,False,False,0
CAT,CAT.US,894.54,30.68,35.7,62.67,2.04,MEDIUM,26.12,0.851,3176776085,2026-07-23,146.0,13.0,152.5,101,False,False,0
CRM,CRM.US,156.93,42.29,72.6,68.57,1.62,LOW,38.15,0.902,2388563830,2026-07-23,80.0,151.0,155.5,102,False,False,0
ADI,ADI.US,380.2,32.29,55.6,65.65,2.03,MEDIUM,29.62,0.917,1825803423,2026-07-23,144.0,24.0,156.0,103,False,False,0
AMT,AMT.US,164.65,22.62,42.1,39.06,1.73,LOW,25.84,1.142,549107388,2026-07-23,94.0,125.0,156.5,104,False,False,0
REGN,REGN.US,651.91,28.69,40.9,55.97,1.95,LOW,25.83,0.9,596465728,2026-07-23,136.0,41.0,156.5,105,False,False,0
WDAY,WDAY.US,127.87,53.33,67.9,78.44,1.47,INSUFFICIENT,50.61,0.949,614379947,2026-07-23,59.0,196.0,157.0,106,False,False,0
GM,GM.US,80.67,32.99,61.9,66.79,2.02,MEDIUM,49.29,1.494,662324312,2026-07-23,142.0,31.0,157.5,107,False,False,0
MAR,MAR.US,364.47,24.32,37.3,43.58,1.79,LOW,15.06,0.619,563520407,2026-07-23,106.0,105.0,158.5,108,False,False,0
AON,AON.US,355.78,27.0,70.6,51.48,1.91,LOW,17.53,0.649,566881102,2026-07-23,128.0,61.0,158.5,109,False,False,0
CVX,CVX.US,194.42,20.68,51.6,34.69,1.68,LOW,7.69,0.372,1778526598,2026-07-23,86.0,147.0,159.5,110,False,False,0
BX,BX.US,124.5,28.2,34.9,54.83,1.94,LOW,25.4,0.901,625527425,2026-07-23,135.0,49.0,159.5,111,False,False,0
SBUX,SBUX.US,103.21,25.72,37.7,47.76,1.86,LOW,15.45,0.601,737398570,2026-07-23,121.0,80.0,161.0,112,False,False,0
A,A.US,139.74,31.66,66.7,71.93,2.27,MEDIUM,48.11,1.519,329583293,2026-07-23,160.0,8.0,164.0,113,False,False,0
DG,DG.US,115.16,40.18,80.6,70.68,1.76,LOW,22.92,0.571,331343008,2026-07-23,100.0,129.0,164.5,114,False,False,0
BP,BP.US,43.93,23.96,39.3,43.43,1.81,LOW,10.73,0.448,416431597,2026-07-23,110.0,109.0,164.5,115,False,False,0
AAPL,AAPL.US,321.66,23.68,56.3,42.63,1.8,LOW,16.56,0.699,19140662669,2026-07-23,108.0,116.0,166.0,116,False,False,0
NFLX,NFLX.US,68.89,36.27,69.0,69.75,1.92,LOW,57.19,1.577,3590435327,2026-07-23,131.0,70.0,166.0,117,False,False,0
PRU,PRU.US,117.84,21.3,49.2,36.88,1.73,LOW,12.21,0.573,214393001,2026-07-23,95.0,143.0,166.5,118,False,False,0
T,T.US,22.96,22.37,51.2,39.64,1.77,LOW,26.51,1.185,1841743244,2026-07-23,103.0,128.0,167.0,119,False,False,0
V,V.US,351.6,22.19,63.1,39.15,1.76,LOW,14.3,0.645,3053380718,2026-07-23,102.0,132.0,168.0,120,False,False,0
NOC,NOC.US,533.48,24.17,49.2,44.28,1.83,LOW,28.26,1.169,570756577,2026-07-23,115.0,106.0,168.0,121,False,False,0
EFX,EFX.US,166.72,44.44,81.7,73.41,1.65,LOW,32.66,0.735,335090356,2026-07-23,84.0,172.0,170.0,122,False,False,0
LIN,LIN.US,506.32,15.44,34.1,25.05,1.62,LOW,14.26,0.923,1162552120,2026-07-23,81.0,181.0,171.5,123,False,False,0
CMI,CMI.US,665.03,29.25,45.6,64.76,2.21,MEDIUM,26.91,0.92,701831652,2026-07-23,155.0,36.0,173.0,124,False,False,0
PBR,PBR.US,19.0,26.22,33.7,52.12,1.99,LOW,13.32,0.508,288121455,2026-07-23,138.0,71.0,173.5,125,False,False,0
NUE,NUE.US,241.15,23.92,16.3,44.39,1.86,LOW,28.29,1.183,394385793,2026-07-23,119.0,110.0,174.0,126,False,False,0
DLR,DLR.US,179.34,21.23,34.1,37.63,1.77,LOW,14.26,0.672,638185575,2026-07-23,104.0,145.0,176.5,127,False,False,0
MT,MT.US,66.12,34.97,47.2,75.08,2.15,MEDIUM,17.04,0.487,116339299,2026-07-23,152.0,53.0,178.5,128,False,False,0
NKE,NKE.US,40.99,32.16,55.6,80.08,2.49,MEDIUM,13.47,0.419,1017056040,2026-07-23,173.0,19.0,182.5,129,False,False,0
GPN,GPN.US,77.86,48.91,84.5,83.72,1.71,LOW,58.0,1.186,286548791,2026-07-23,90.0,186.0,183.0,130,False,False,0
SCHW,SCHW.US,101.61,24.17,59.5,46.45,1.92,LOW,25.05,1.037,1113338704,2026-07-23,130.0,107.0,183.5,131,False,False,0
HSY,HSY.US,172.14,23.12,39.7,43.15,1.87,LOW,17.03,0.737,377636457,2026-07-23,124.0,121.0,184.5,132,False,False,0
CMCSA,CMCSA.US,21.92,38.21,94.4,73.82,1.93,LOW,46.86,1.226,871346815,2026-07-23,134.0,103.0,185.5,133,False,False,0
BIDU,BIDU.US,107.39,41.22,30.2,76.17,1.85,LOW,42.77,1.038,242442010,2026-07-23,118.0,141.0,188.5,134,False,False,0
LEN,LEN.US,82.13,25.78,7.9,54.43,2.11,MEDIUM,20.64,0.801,236375615,2026-07-23,149.0,79.0,188.5,135,False,False,0
DLTR,DLTR.US,117.65,32.56,29.0,81.9,2.51,MEDIUM,26.71,0.82,408126462,2026-07-23,175.0,27.0,188.5,136,False,False,0
IFF,IFF.US,73.77,31.8,52.0,81.72,2.57,MEDIUM,36.19,1.138,146115641,2026-07-23,183.0,11.0,188.5,137,False,False,0
DHI,DHI.US,142.12,30.65,25.4,78.48,2.56,MEDIUM,22.88,0.747,363512215,2026-07-23,182.0,14.0,189.0,138,False,False,0
TJX,TJX.US,153.48,19.01,63.9,34.12,1.79,LOW,12.12,0.637,894035959,2026-07-23,107.0,166.0,190.0,139,False,False,0
ADM,ADM.US,86.35,22.16,26.2,41.87,1.89,LOW,27.53,1.242,295901256,2026-07-23,126.0,133.0,192.5,140,False,False,0
URI,URI.US,1139.71,53.31,88.9,92.56,1.74,LOW,81.7,1.533,589834268,2026-07-23,97.0,195.0,194.5,141,False,False,0
PNC,PNC.US,249.26,19.2,37.7,35.05,1.83,LOW,13.4,0.698,607765673,2026-07-23,113.0,163.0,194.5,142,False,False,0
MSFT,MSFT.US,381.58,26.04,67.9,58.95,2.26,MEDIUM,28.49,1.094,16127745717,2026-07-23,158.0,73.0,194.5,143,False,False,0
AMGN,AMGN.US,371.5,23.11,36.9,45.56,1.97,LOW,17.57,0.76,1022650489,2026-07-23,137.0,122.0,198.0,144,False,False,0
TEVA,TEVA.US,31.18,36.08,55.6,83.82,2.32,MEDIUM,48.06,1.332,168786198,2026-07-23,165.0,68.0,199.0,145,False,False,0
BBY,BBY.US,84.43,28.58,32.9,72.73,2.54,MEDIUM,30.23,1.058,319535391,2026-07-23,178.0,43.0,199.5,146,False,False,0
DXCM,DXCM.US,70.48,45.59,71.4,82.91,1.82,LOW,22.58,0.495,334112049,2026-07-23,112.0,178.0,201.0,147,False,False,0
LLY,LLY.US,1185.87,29.48,35.3,77.99,2.65,MEDIUM,34.53,1.171,3412769894,2026-07-23,187.0,32.0,203.0,148,False,False,0
ASML,ASML.US,1803.0,40.17,41.7,80.75,2.01,MEDIUM,32.69,0.814,3866989058,2026-07-23,140.0,127.0,203.5,149,False,False,0
TXN,TXN.US,284.99,43.44,69.4,80.91,1.86,LOW,37.83,0.871,2666781984,2026-07-23,123.0,164.0,205.0,150,False,False,0
CF,CF.US,126.71,30.29,36.9,86.31,2.85,MEDIUM,28.12,0.928,343207069,2026-07-23,197.0,21.0,207.5,151,False,False,0
CNC,CNC.US,63.74,38.71,35.3,83.21,2.15,MEDIUM,50.52,1.305,319045938,2026-07-23,153.0,111.0,208.5,152,False,False,0
KMB,KMB.US,107.31,28.01,76.6,72.61,2.59,MEDIUM,13.12,0.468,474511646,2026-07-23,185.0,50.0,210.0,153,False,False,0
GNRC,GNRC.US,210.5,44.37,38.5,83.59,1.88,LOW,15.37,0.346,200848715,2026-07-23,125.0,171.0,210.5,154,False,False,0
DECK,DECK.US,96.23,38.74,52.4,85.09,2.2,MEDIUM,35.87,0.926,212114657,2026-07-23,154.0,113.0,210.5,155,False,False,0
NEM,NEM.US,94.72,38.82,29.8,86.6,2.23,MEDIUM,39.41,1.015,820476638,2026-07-23,156.0,114.0,213.0,156,False,False,0
SWKS,SWKS.US,60.47,44.61,62.7,84.93,1.9,LOW,56.12,1.258,322937596,2026-07-23,127.0,173.0,213.5,157,False,False,0
HPQ,HPQ.US,24.51,35.75,62.7,92.59,2.59,MEDIUM,41.17,1.152,382663313,2026-07-23,184.0,63.0,215.5,158,False,False,0
ICE,ICE.US,143.21,22.33,54.4,47.6,2.13,MEDIUM,31.7,1.42,645908998,2026-07-23,151.0,130.0,216.0,159,False,False,0
DAL,DAL.US,81.97,24.33,11.1,56.22,2.31,MEDIUM,22.35,0.919,662180997,2026-07-23,164.0,104.0,216.0,160,False,False,0
WMT,WMT.US,108.4,20.13,38.1,40.36,2.01,MEDIUM,8.14,0.405,2449874634,2026-07-23,139.0,155.0,216.5,161,False,False,0
CI,CI.US,286.29,34.07,83.7,93.05,2.73,MEDIUM,25.88,0.76,465968810,2026-07-23,194.0,45.0,216.5,162,False,False,0
AA,AA.US,45.27,40.87,14.7,85.21,2.08,MEDIUM,62.95,1.54,303263027,2026-07-23,148.0,138.0,217.0,163,False,False,0
RIG,RIG.US,5.32,37.71,11.9,92.04,2.44,MEDIUM,37.76,1.001,196304535,2026-07-23,170.0,94.0,217.0,164,False,False,0
TTWO,TTWO.US,230.25,25.48,45.6,64.23,2.52,MEDIUM,15.82,0.621,586046829,2026-07-23,176.0,83.0,217.5,165,False,False,0
FSLR,FSLR.US,205.92,38.12,22.2,90.39,2.37,MEDIUM,28.14,0.738,389259122,2026-07-23,168.0,100.0,218.0,166,False,False,0
DIS,DIS.US,92.83,23.11,60.7,51.96,2.25,MEDIUM,19.89,0.861,1027026945,2026-07-23,157.0,123.0,218.5,167,False,False,0
FDX,FDX.US,315.62,23.68,32.1,53.93,2.28,MEDIUM,37.18,1.57,660624580,2026-07-23,161.0,115.0,218.5,168,False,False,0
NTAP,NTAP.US,164.64,58.01,93.7,107.72,1.86,LOW,32.83,0.566,484126285,2026-07-23,120.0,200.0,220.0,169,False,False,0
DOW,DOW.US,30.9,35.42,23.4,95.06,2.68,MEDIUM,23.45,0.662,378777350,2026-07-23,191.0,59.0,220.5,170,False,False,0
AVGO,AVGO.US,392.47,45.21,58.7,87.23,1.93,LOW,28.9,0.639,10378346197,2026-07-23,133.0,177.0,221.5,171,False,False,0
ETSY,ETSY.US,80.91,37.38,21.0,95.03,2.54,MEDIUM,23.93,0.64,231597820,2026-07-23,177.0,89.0,221.5,172,False,False,0
MNST,MNST.US,93.56,24.35,69.0,59.47,2.44,MEDIUM,24.6,1.01,557616961,2026-07-23,171.0,102.0,222.0,173,False,False,0
FCX,FCX.US,63.5,52.03,69.0,100.31,1.93,LOW,53.94,1.037,986442232,2026-07-23,132.0,193.0,228.5,174,False,False,0
APH,APH.US,157.43,37.75,50.0,96.28,2.55,MEDIUM,37.88,1.004,1269213092,2026-07-23,180.0,97.0,228.5,175,False,False,0
JBHT,JBHT.US,289.37,40.97,84.1,92.86,2.27,MEDIUM,19.01,0.464,313964029,2026-07-23,159.0,140.0,229.0,176,False,False,0
CMG,CMG.US,32.01,44.76,82.9,90.87,2.03,MEDIUM,34.72,0.776,612548216,2026-07-23,143.0,175.0,230.5,177,False,False,0
PH,PH.US,985.48,18.96,25.0,39.4,2.08,MEDIUM,14.3,0.754,596891439,2026-07-23,147.0,167.0,230.5,178,False,False,0
GDDY,GDDY.US,87.62,43.49,69.8,92.39,2.12,MEDIUM,22.75,0.523,197407901,2026-07-23,150.0,165.0,232.5,179,False,False,0
WYNN,WYNN.US,96.77,22.81,13.9,56.42,2.47,MEDIUM,25.71,1.127,143085170,2026-07-23,172.0,124.0,234.0,180,False,False,0
