ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
HON,HON.US,229.01,46.71,98.4,47.82,1.02,INSUFFICIENT,21.68,0.464,1139524752,2026-06-18,7.0,161.0,87.5,35,False,False,0
AAPL,AAPL.US,298.01,28.51,84.5,36.96,1.3,INSUFFICIENT,22.54,0.791,14879994925,2026-06-18,52.0,71.0,87.5,36,False,False,0
GOOG,GOOG.US,367.46,32.83,76.6,48.52,1.48,INSUFFICIENT,29.52,0.899,7897380503,2026-06-18,87.0,1.0,87.5,37,False,False,0
JPM,JPM.US,325.22,27.11,84.9,34.29,1.26,INSUFFICIENT,37.61,1.387,3026420351,2026-06-18,43.0,90.0,88.0,38,False,False,0
PH,PH.US,953.27,29.28,73.8,39.4,1.35,INSUFFICIENT,12.64,0.432,754208159,2026-06-18,63.0,59.0,92.5,39,False,False,0
NDAQ,NDAQ.US,82.24,43.23,94.0,50.38,1.17,INSUFFICIENT,62.76,1.452,287868784,2026-06-18,28.0,130.0,93.0,40,False,False,0
ETN,ETN.US,421.77,52.94,100.0,52.94,1.0,INSUFFICIENT,30.71,0.58,1100085820,2026-06-18,1.0,187.0,94.5,41,False,False,0
GILD,GILD.US,123.76,30.62,82.1,43.66,1.43,INSUFFICIENT,24.11,0.787,989789164,2026-06-18,75.0,40.0,95.0,42,False,False,0
NVDA,NVDA.US,210.69,53.21,100.0,53.21,1.0,INSUFFICIENT,40.91,0.769,34278695415,2026-06-18,1.0,189.0,95.5,43,False,False,0
BA,BA.US,222.72,45.0,93.3,51.18,1.14,INSUFFICIENT,38.58,0.858,1600130355,2026-06-18,23.0,148.0,97.0,44,False,False,0
OKE,OKE.US,85.03,28.66,65.9,38.8,1.35,INSUFFICIENT,28.74,1.003,331919140,2026-06-18,64.0,67.0,97.5,45,False,False,0
STZ,STZ.US,141.18,31.93,61.9,47.25,1.48,INSUFFICIENT,48.07,1.506,302861689,2026-06-18,88.0,22.0,99.0,46,False,False,0
ADSK,ADSK.US,193.82,55.23,99.2,56.08,1.02,INSUFFICIENT,40.02,0.724,548146864,2026-06-18,4.0,192.0,100.0,47,False,False,0
BX,BX.US,123.79,50.05,96.4,52.84,1.06,INSUFFICIENT,31.95,0.638,636580584,2026-06-18,12.0,177.0,100.5,48,False,False,0
DVN,DVN.US,42.12,45.07,90.1,52.4,1.16,INSUFFICIENT,27.65,0.614,660889336,2026-06-18,26.0,149.0,100.5,49,False,False,0
ADI,ADI.US,434.46,56.05,98.4,57.02,1.02,INSUFFICIENT,44.6,0.796,2201964929,2026-06-18,6.0,193.0,102.5,50,False,False,0
SO,SO.US,93.09,23.56,93.7,29.3,1.24,INSUFFICIENT,17.58,0.746,583414902,2026-06-18,41.0,123.0,102.5,51,False,False,0
MCD,MCD.US,278.61,19.48,78.6,22.59,1.16,INSUFFICIENT,18.02,0.925,1260486433,2026-06-18,25.0,158.0,104.0,52,False,False,0
WM,WM.US,214.6,24.36,90.1,30.98,1.27,INSUFFICIENT,14.13,0.58,494583777,2026-06-18,46.0,118.0,105.0,53,False,False,0
TMUS,TMUS.US,181.67,29.96,81.0,43.92,1.47,INSUFFICIENT,25.96,0.866,945064901,2026-06-18,80.0,50.0,105.0,54,False,False,0
CVX,CVX.US,173.63,26.37,80.6,34.69,1.32,INSUFFICIENT,27.74,1.052,1689945420,2026-06-18,59.0,97.0,107.5,55,False,False,0
ADP,ADP.US,218.41,29.92,74.6,43.9,1.47,INSUFFICIENT,15.58,0.521,625172416,2026-06-18,82.0,51.0,107.5,56,False,False,0
LEN,LEN.US,89.73,46.06,87.3,54.41,1.18,INSUFFICIENT,54.32,1.179,244507508,2026-06-18,30.0,157.0,108.5,57,False,False,0
PSA,PSA.US,318.12,25.6,75.0,33.54,1.31,INSUFFICIENT,24.03,0.939,292467864,2026-06-18,57.0,109.0,111.5,58,False,False,0
GE,GE.US,357.64,37.14,78.6,54.14,1.46,INSUFFICIENT,16.1,0.434,1748159818,2026-06-18,79.0,68.0,113.0,59,False,False,0
BIIB,BIIB.US,196.58,32.62,53.6,50.52,1.55,LOW,19.13,0.587,220714127,2026-06-18,109.0,9.0,113.5,60,False,False,0
CAT,CAT.US,985.82,49.39,90.1,57.47,1.16,INSUFFICIENT,13.98,0.283,2786700827,2026-06-18,27.0,175.0,114.5,61,False,False,0
MA,MA.US,489.79,27.24,77.8,38.25,1.4,INSUFFICIENT,22.89,0.84,1855881248,2026-06-18,72.0,85.0,114.5,62,False,False,0
DAL,DAL.US,84.18,47.59,69.0,56.55,1.19,INSUFFICIENT,24.92,0.524,636353098,2026-06-18,32.0,166.0,115.0,63,False,False,0
HD,HD.US,334.28,27.56,80.2,39.27,1.42,INSUFFICIENT,32.54,1.18,1795764417,2026-06-18,74.0,82.0,115.0,64,False,False,0
DHR,DHR.US,177.17,31.67,76.6,48.43,1.53,LOW,15.39,0.486,800007001,2026-06-18,101.0,28.0,115.0,65,False,False,0
SLB,SLB.US,48.09,47.98,96.0,56.8,1.18,INSUFFICIENT,39.05,0.814,679422148,2026-06-18,31.0,169.0,115.5,66,False,False,0
PGR,PGR.US,204.87,25.6,73.0,34.14,1.33,INSUFFICIENT,4.12,0.161,608459127,2026-06-18,62.0,108.0,116.0,67,False,False,0
FDX,FDX.US,326.2,37.71,93.7,53.93,1.43,INSUFFICIENT,21.15,0.561,530223954,2026-06-18,78.0,76.0,116.0,68,False,False,0
LIN,LIN.US,512.15,19.84,72.2,24.41,1.23,INSUFFICIENT,15.17,0.765,1213546254,2026-06-18,39.0,155.0,116.5,69,False,False,0
MS,MS.US,223.17,31.7,81.7,48.87,1.54,LOW,17.48,0.551,1351409654,2026-06-18,104.0,26.0,117.0,70,False,False,0
LMT,LMT.US,510.95,32.7,81.7,51.65,1.58,LOW,29.72,0.909,655049822,2026-06-18,114.0,6.0,117.0,71,False,False,0
PAYC,PAYC.US,124.85,46.72,75.4,57.45,1.23,INSUFFICIENT,45.76,0.98,133657335,2026-06-18,38.0,162.0,119.0,72,False,False,0
OXY,OXY.US,51.82,35.22,57.9,53.8,1.53,LOW,33.09,0.939,580181211,2026-06-18,100.0,41.0,120.5,73,False,False,0
TMO,TMO.US,464.61,32.97,76.6,53.03,1.61,LOW,22.13,0.671,1182274483,2026-06-18,121.0,4.0,123.0,74,False,False,0
FIS,FIS.US,38.21,32.26,65.5,51.49,1.6,LOW,29.09,0.902,289959260,2026-06-18,117.0,15.0,124.5,75,False,False,0
BP,BP.US,39.1,28.95,63.5,43.43,1.5,LOW,20.79,0.718,331705111,2026-06-18,93.0,66.0,126.0,76,False,False,0
UPS,UPS.US,104.86,38.66,84.9,56.7,1.47,INSUFFICIENT,35.59,0.921,600493024,2026-06-18,81.0,91.0,126.5,77,False,False,0
MRK,MRK.US,113.87,30.22,75.4,46.43,1.54,LOW,20.57,0.681,1115974357,2026-06-18,103.0,47.0,126.5,78,False,False,0
ICE,ICE.US,133.88,30.79,91.3,47.6,1.55,LOW,38.46,1.249,575246212,2026-06-18,108.0,38.0,127.0,79,False,False,0
CCI,CCI.US,82.05,38.43,93.7,56.72,1.48,INSUFFICIENT,28.68,0.746,341413606,2026-06-18,86.0,83.0,127.5,80,False,False,0
CB,CB.US,323.4,20.96,82.9,27.35,1.31,INSUFFICIENT,12.37,0.591,534515218,2026-06-18,56.0,146.0,129.0,81,False,False,0
NUE,NUE.US,243.83,36.67,90.9,55.8,1.52,LOW,36.53,0.996,386724686,2026-06-18,98.0,62.0,129.0,82,False,False,0
AMZN,AMZN.US,244.39,36.15,84.1,55.4,1.53,LOW,44.4,1.228,10172232750,2026-06-18,102.0,54.0,129.0,83,False,False,0
DRI,DRI.US,213.45,27.71,69.4,41.37,1.49,INSUFFICIENT,15.15,0.547,229941147,2026-06-18,91.0,80.0,131.0,84,False,False,0
JNJ,JNJ.US,228.39,22.68,94.4,30.92,1.36,INSUFFICIENT,23.55,1.038,1844942033,2026-06-18,68.0,128.0,132.0,85,False,False,0
AZN,AZN.US,174.93,30.88,79.4,48.99,1.59,LOW,17.41,0.564,334066736,2026-06-18,115.0,35.0,132.5,86,False,False,0
ADBE,ADBE.US,195.16,53.54,95.2,66.03,1.23,INSUFFICIENT,58.63,1.095,1347192733,2026-06-18,40.0,190.0,135.0,87,False,False,0
EMR,EMR.US,150.66,32.12,70.6,52.31,1.63,LOW,13.61,0.424,424267097,2026-06-18,126.0,19.0,135.5,88,False,False,0
QRVO,QRVO.US,98.42,49.73,85.7,63.4,1.27,INSUFFICIENT,56.15,1.129,123321900,2026-06-18,48.0,176.0,136.0,89,False,False,0
VLO,VLO.US,236.3,32.5,42.9,54.0,1.66,LOW,32.45,0.998,719197954,2026-06-18,130.0,12.0,136.0,90,False,False,0
AFL,AFL.US,115.47,20.15,87.3,26.62,1.32,INSUFFICIENT,14.4,0.715,311640443,2026-06-18,60.0,153.0,136.5,91,False,False,0
CRM,CRM.US,151.78,54.81,93.3,68.57,1.25,INSUFFICIENT,23.93,0.437,2550891076,2026-06-18,42.0,191.0,137.5,92,False,False,0
WYNN,WYNN.US,105.53,35.31,61.1,56.42,1.6,LOW,32.69,0.926,165363048,2026-06-18,118.0,42.0,139.0,93,False,False,0
DE,DE.US,589.24,35.06,77.8,56.31,1.61,LOW,14.07,0.401,810402179,2026-06-18,120.0,39.0,139.5,94,False,False,0
COF,COF.US,201.53,39.56,82.5,58.82,1.49,INSUFFICIENT,33.68,0.851,1040052665,2026-06-18,89.0,102.0,140.0,95,False,False,0
MO,MO.US,69.12,27.21,81.7,40.93,1.5,LOW,21.57,0.793,539343422,2026-06-18,96.0,88.0,140.0,96,False,False,0
UNP,UNP.US,256.88,26.54,78.2,39.9,1.5,LOW,31.63,1.192,752939255,2026-06-18,95.0,95.0,142.5,97,False,False,0
BLK,BLK.US,1050.09,26.68,57.1,40.72,1.53,LOW,13.22,0.496,710334606,2026-06-18,99.0,93.0,145.5,98,False,False,0
PANW,PANW.US,287.78,52.12,87.3,67.79,1.3,INSUFFICIENT,23.3,0.447,2719208279,2026-06-18,54.0,184.0,146.0,99,False,False,0
AXP,AXP.US,338.0,31.62,85.3,52.89,1.67,LOW,24.75,0.782,1058691092,2026-06-18,133.0,30.0,148.0,100,False,False,0
CMI,CMI.US,716.86,47.63,89.7,64.76,1.36,INSUFFICIENT,23.05,0.484,747849858,2026-06-18,67.0,167.0,150.5,101,False,False,0
CLX,CLX.US,95.8,32.3,81.7,56.73,1.76,LOW,27.45,0.85,260643111,2026-06-18,144.0,13.0,150.5,102,False,False,0
APA,APA.US,33.03,47.93,61.5,66.65,1.39,INSUFFICIENT,41.21,0.86,200410736,2026-06-18,69.0,168.0,153.0,103,False,False,0
TJX,TJX.US,163.81,21.94,85.7,32.38,1.48,INSUFFICIENT,8.28,0.377,1056526596,2026-06-18,85.0,136.0,153.0,104,False,False,0
CSCO,CSCO.US,119.54,46.65,86.9,66.58,1.43,INSUFFICIENT,21.8,0.467,3401492769,2026-06-18,76.0,160.0,156.0,105,False,False,0
MT,MT.US,63.41,56.46,85.3,75.08,1.33,INSUFFICIENT,43.19,0.765,140950496,2026-06-18,61.0,194.0,158.0,106,False,False,0
ISRG,ISRG.US,406.78,33.01,75.0,62.0,1.88,LOW,31.79,0.963,1006240839,2026-06-18,156.0,5.0,158.5,107,False,False,0
MSFT,MSFT.US,379.4,32.17,84.9,58.95,1.83,LOW,36.17,1.124,14195359761,2026-06-18,151.0,17.0,159.5,108,False,False,0
TXN,TXN.US,322.86,61.65,88.9,80.91,1.31,INSUFFICIENT,59.72,0.969,2740230126,2026-06-18,58.0,204.0,160.0,109,False,False,0
NEE,NEE.US,86.75,25.93,73.4,40.02,1.54,LOW,12.79,0.493,1091646674,2026-06-18,107.0,106.0,160.0,110,False,False,0
IR,IR.US,77.91,37.99,77.0,61.45,1.62,LOW,32.38,0.852,323704714,2026-06-18,123.0,79.0,162.5,111,False,False,0
BKNG,BKNG.US,171.78,34.1,63.1,60.93,1.79,LOW,46.62,1.367,1354647918,2026-06-18,148.0,29.0,162.5,112,False,False,0
MET,MET.US,85.58,24.1,61.5,37.19,1.54,LOW,19.68,0.817,323940554,2026-06-18,105.0,120.0,165.0,113,False,False,0
WFC,WFC.US,82.2,27.22,61.9,43.86,1.61,LOW,29.84,1.096,1425308788,2026-06-18,122.0,87.0,165.5,114,False,False,0
PSX,PSX.US,166.14,28.29,50.4,46.61,1.65,LOW,27.79,0.982,408556535,2026-06-18,128.0,75.0,165.5,115,False,False,0
ABT,ABT.US,88.41,29.47,81.3,50.09,1.7,LOW,28.62,0.971,1177545462,2026-06-18,138.0,57.0,166.5,116,False,False,0
ANET,ANET.US,169.67,60.69,80.2,82.51,1.36,INSUFFICIENT,42.98,0.708,1765274393,2026-06-18,66.0,203.0,167.5,117,False,False,0
CRWD,CRWD.US,684.86,58.31,82.1,81.1,1.39,INSUFFICIENT,22.09,0.379,2529669665,2026-06-18,70.0,196.0,168.0,118,False,False,0
HAL,HAL.US,34.93,41.18,78.6,64.68,1.57,LOW,21.07,0.512,409951986,2026-06-18,112.0,115.0,169.5,119,False,False,0
VZ,VZ.US,45.37,29.29,94.4,51.24,1.75,LOW,29.49,1.007,1067272235,2026-06-18,141.0,58.0,170.0,120,False,False,0
SBUX,SBUX.US,100.65,28.4,50.4,47.76,1.68,LOW,19.67,0.693,788679644,2026-06-18,135.0,73.0,171.5,121,False,False,0
TRV,TRV.US,307.81,20.54,73.0,30.94,1.51,LOW,7.08,0.345,513011536,2026-06-18,97.0,150.0,172.0,122,False,False,0
BIDU,BIDU.US,111.76,51.67,61.5,76.17,1.47,INSUFFICIENT,26.58,0.515,315103595,2026-06-18,83.0,183.0,174.5,123,False,False,0
GIS,GIS.US,33.42,26.54,79.0,43.74,1.65,LOW,29.57,1.114,340303829,2026-06-18,129.0,94.0,176.0,124,False,False,0
TTWO,TTWO.US,239.28,39.68,84.1,64.23,1.62,LOW,48.38,1.219,666279946,2026-06-18,124.0,105.0,176.5,125,False,False,0
PM,PM.US,178.4,27.13,59.5,45.35,1.67,LOW,29.22,1.077,905162947,2026-06-18,132.0,89.0,176.5,126,False,False,0
NEM,NEM.US,103.79,60.6,83.3,86.6,1.43,INSUFFICIENT,53.11,0.876,865567776,2026-06-18,77.0,201.0,177.5,127,False,False,0
V,V.US,327.24,24.42,74.2,39.15,1.6,LOW,24.6,1.007,2589468664,2026-06-18,119.0,117.0,177.5,128,False,False,0
MDLZ,MDLZ.US,60.12,22.81,63.5,36.35,1.59,LOW,21.83,0.957,491205049,2026-06-18,116.0,126.0,179.0,129,False,False,0
PBR,PBR.US,16.75,29.11,48.0,52.12,1.79,LOW,39.88,1.37,282956187,2026-06-18,149.0,60.0,179.0,130,False,False,0
EFX,EFX.US,153.93,48.88,94.0,73.41,1.5,LOW,63.9,1.307,264290114,2026-06-18,94.0,173.0,180.5,131,False,False,0
GM,GM.US,79.29,36.25,71.4,66.79,1.84,LOW,40.66,1.122,651339170,2026-06-18,153.0,55.0,180.5,132,False,False,0
LNG,LNG.US,227.03,27.24,59.9,47.77,1.75,LOW,21.86,0.802,517035852,2026-06-18,143.0,84.0,185.0,133,False,False,0
ULTA,ULTA.US,456.13,32.68,78.2,72.52,2.22,MEDIUM,28.17,0.862,395996862,2026-06-18,182.0,7.0,185.5,134,False,False,0
MELI,MELI.US,1635.15,34.46,43.7,71.61,2.08,MEDIUM,37.92,1.1,1145964137,2026-06-18,170.0,33.0,186.5,135,False,False,0
ALB,ALB.US,160.35,63.88,61.5,94.19,1.47,INSUFFICIENT,65.95,1.032,381217159,2026-06-18,84.0,207.0,187.5,136,False,False,0
KMB,KMB.US,102.56,35.33,93.3,72.61,2.06,MEDIUM,26.13,0.74,465919482,2026-06-18,168.0,43.0,189.5,137,False,False,0
CMCSA,CMCSA.US,22.43,33.92,91.7,73.82,2.18,MEDIUM,36.63,1.08,741464174,2026-06-18,178.0,23.0,189.5,138,False,False,0
D,D.US,68.41,26.47,94.4,46.38,1.75,LOW,14.19,0.536,587634674,2026-06-18,142.0,96.0,190.0,139,False,False,0
LVS,LVS.US,48.72,34.16,68.3,73.47,2.15,MEDIUM,21.66,0.634,216210915,2026-06-18,175.0,31.0,190.5,140,False,False,0
RCL,RCL.US,312.51,60.65,94.4,90.29,1.49,INSUFFICIENT,60.69,1.001,896868563,2026-06-18,90.0,202.0,191.0,141,False,False,0
PRU,PRU.US,106.53,22.44,62.3,36.88,1.64,LOW,22.17,0.988,200498693,2026-06-18,127.0,132.0,193.0,142,False,False,0
GDDY,GDDY.US,77.04,61.82,94.4,92.39,1.49,INSUFFICIENT,35.42,0.573,207477985,2026-06-18,92.0,205.0,194.5,143,False,False,0
DG,DG.US,113.45,42.06,87.3,70.68,1.68,LOW,53.99,1.284,459553832,2026-06-18,134.0,122.0,195.0,144,False,False,0
SCHW,SCHW.US,91.7,26.1,75.8,46.45,1.78,LOW,38.5,1.475,1123054179,2026-06-18,147.0,103.0,198.5,145,False,False,0
WDAY,WDAY.US,116.93,50.41,71.0,78.44,1.56,LOW,29.92,0.593,656309771,2026-06-18,110.0,178.0,199.0,146,False,False,0
BDX,BDX.US,143.98,25.46,76.6,44.8,1.76,LOW,23.4,0.919,424974728,2026-06-18,145.0,110.0,200.0,147,False,False,0
LYV,LYV.US,171.24,27.87,49.6,53.82,1.93,LOW,20.79,0.746,440898478,2026-06-18,161.0,78.0,200.0,148,False,False,0
CSX,CSX.US,45.63,21.06,53.2,35.03,1.66,LOW,20.84,0.99,595174449,2026-06-18,131.0,143.0,202.5,149,False,False,0
BBY,BBY.US,74.73,39.54,78.6,72.73,1.84,LOW,46.34,1.172,354988674,2026-06-18,152.0,101.0,202.5,150,False,False,0
IFF,IFF.US,76.72,33.65,70.6,81.72,2.43,MEDIUM,23.53,0.699,162266636,2026-06-18,193.0,20.0,203.0,151,False,False,0
C,C.US,143.06,26.83,59.5,51.65,1.93,LOW,11.7,0.436,1709210304,2026-06-18,160.0,92.0,206.0,152,False,False,0
CF,CF.US,102.93,33.6,44.4,86.31,2.57,MEDIUM,35.5,1.056,309399699,2026-06-18,198.0,18.0,207.0,153,False,False,0
DPZ,DPZ.US,312.47,25.84,58.3,47.85,1.85,LOW,37.04,1.433,260361461,2026-06-18,154.0,107.0,207.5,154,False,False,0
IBM,IBM.US,249.1,58.47,88.9,91.24,1.56,LOW,36.2,0.619,2656546878,2026-06-18,111.0,197.0,209.5,155,False,False,0
FCX,FCX.US,68.68,64.99,85.3,100.31,1.54,LOW,31.71,0.488,931231433,2026-06-18,106.0,208.0,210.0,156,False,False,0
NKE,NKE.US,45.2,37.82,77.0,80.08,2.12,MEDIUM,29.49,0.78,963287936,2026-06-18,172.0,77.0,210.5,157,False,False,0
HPQ,HPQ.US,23.5,58.87,92.9,92.59,1.57,LOW,45.04,0.765,528347993,2026-06-18,113.0,198.0,212.0,158,False,False,0
NSC,NSC.US,300.08,21.03,73.8,35.92,1.71,LOW,26.97,1.283,370460763,2026-06-18,140.0,144.0,212.0,159,False,False,0
DHI,DHI.US,157.81,39.46,74.6,78.48,1.99,LOW,33.85,0.858,368790923,2026-06-18,163.0,100.0,213.0,160,False,False,0
F,F.US,14.06,35.71,72.2,86.39,2.42,MEDIUM,29.25,0.819,1052573733,2026-06-18,191.0,49.0,215.5,161,False,False,0
GPN,GPN.US,66.88,51.53,90.9,83.72,1.62,LOW,40.46,0.785,255977134,2026-06-18,125.0,182.0,216.0,162,False,False,0
WMT,WMT.US,117.18,22.18,53.6,40.36,1.82,LOW,18.16,0.819,2858051448,2026-06-18,150.0,134.0,217.0,163,False,False,0
DECK,DECK.US,109.11,36.63,47.2,85.09,2.32,MEDIUM,42.38,1.157,240257310,2026-06-18,187.0,61.0,217.5,164,False,False,0
DXCM,DXCM.US,72.47,37.17,52.0,82.91,2.23,MEDIUM,27.21,0.732,476161719,2026-06-18,184.0,69.0,218.5,165,False,False,0
LH,LH.US,255.82,22.91,67.9,43.14,1.88,LOW,15.29,0.668,152771474,2026-06-18,157.0,125.0,219.5,166,False,False,0
JBHT,JBHT.US,271.22,31.68,57.1,92.86,2.93,MEDIUM,36.6,1.155,280615061,2026-06-18,206.0,27.0,219.5,167,False,False,0
DLTR,DLTR.US,111.65,48.1,92.5,81.9,1.7,LOW,51.82,1.077,432043073,2026-06-18,139.0,170.0,224.0,168,False,False,0
BAC,BAC.US,56.2,18.88,37.3,33.28,1.76,LOW,18.4,0.974,2178171125,2026-06-18,146.0,163.0,227.5,169,False,False,0
TEVA,TEVA.US,31.48,43.95,84.5,83.82,1.91,LOW,22.72,0.517,196999531,2026-06-18,159.0,137.0,227.5,170,False,False,0
A,A.US,127.06,28.96,60.7,71.93,2.48,MEDIUM,33.15,1.145,328727938,2026-06-18,196.0,65.0,228.5,171,False,False,0
TSLA,TSLA.US,400.49,53.03,81.3,89.38,1.69,LOW,28.0,0.528,20273427229,2026-06-18,136.0,188.0,230.0,172,False,False,0
URI,URI.US,1076.81,37.29,69.0,92.56,2.48,MEDIUM,29.12,0.781,561786187,2026-06-18,195.0,72.0,231.0,173,False,False,0
LLY,LLY.US,1098.57,29.06,37.7,77.99,2.68,MEDIUM,12.97,0.446,3510384906,2026-06-18,200.0,63.0,231.5,174,False,False,0
EXPE,EXPE.US,240.9,39.64,59.5,87.48,2.21,MEDIUM,42.31,1.067,429181819,2026-06-18,180.0,104.0,232.0,175,False,False,0
PYPL,PYPL.US,42.51,35.83,61.9,105.48,2.94,MEDIUM,40.14,1.12,680766499,2026-06-18,207.0,52.0,233.0,176,False,False,0
AON,AON.US,317.74,24.16,68.3,51.48,2.13,MEDIUM,21.73,0.899,500341037,2026-06-18,174.0,119.0,233.5,177,False,False,0
CMG,CMG.US,32.49,43.0,86.5,90.87,2.11,MEDIUM,33.92,0.789,632309008,2026-06-18,171.0,127.0,234.5,178,False,False,0
AIG,AIG.US,74.02,20.2,37.3,39.52,1.96,LOW,10.83,0.536,281073432,2026-06-18,162.0,152.0,238.0,179,False,False,0
