ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
AAPL,AAPL.US,295.63,26.82,78.2,36.96,1.38,INSUFFICIENT,31.49,1.174,15479636384,2026-06-11,62.0,69.0,96.5,44,False,False,0
ETN,ETN.US,393.64,51.82,99.6,51.91,1.0,INSUFFICIENT,77.31,1.492,1117629432,2026-06-11,11.0,172.0,97.0,45,False,False,0
NVDA,NVDA.US,204.87,48.67,98.0,51.37,1.06,INSUFFICIENT,58.74,1.207,35139324779,2026-06-11,14.0,167.0,97.5,46,False,False,0
WM,WM.US,218.79,24.26,90.5,30.98,1.28,INSUFFICIENT,34.06,1.404,473326020,2026-06-11,46.0,103.0,97.5,47,False,False,0
AFL,AFL.US,116.45,22.21,92.1,26.62,1.2,INSUFFICIENT,30.61,1.378,296189410,2026-06-11,34.0,128.0,98.0,48,False,False,0
TRV,TRV.US,303.9,24.2,87.7,30.94,1.28,INSUFFICIENT,31.75,1.312,419724394,2026-06-11,47.0,106.0,100.0,49,False,False,0
BX,BX.US,120.88,47.64,93.7,52.84,1.11,INSUFFICIENT,50.92,1.069,614454069,2026-06-11,19.0,164.0,101.0,50,False,False,0
DVN,DVN.US,44.61,46.61,93.7,52.4,1.12,INSUFFICIENT,66.9,1.435,677097706,2026-06-11,22.0,158.0,101.0,51,False,False,0
LIN,LIN.US,515.44,20.61,82.9,24.41,1.18,INSUFFICIENT,26.59,1.29,1169888636,2026-06-11,33.0,136.0,101.0,52,False,False,0
COST,COST.US,975.69,24.35,90.9,31.6,1.3,INSUFFICIENT,14.59,0.599,2248384492,2026-06-11,50.0,102.0,101.0,53,False,False,0
NOC,NOC.US,552.52,29.41,71.8,44.28,1.51,LOW,21.31,0.725,491417881,2026-06-11,87.0,28.0,101.0,54,False,False,0
MS,MS.US,212.66,30.81,80.6,48.87,1.59,LOW,34.96,1.135,1200400279,2026-06-11,99.0,4.0,101.0,55,False,False,0
ADI,ADI.US,412.13,56.99,99.6,57.02,1.0,INSUFFICIENT,67.9,1.192,1913520593,2026-06-11,10.0,183.0,101.5,56,False,False,0
ADM,ADM.US,78.9,28.58,68.3,41.87,1.46,INSUFFICIENT,30.22,1.057,315676181,2026-06-11,80.0,44.0,102.0,57,False,False,0
BIIB,BIIB.US,199.96,32.86,55.2,50.52,1.54,LOW,41.35,1.258,215251048,2026-06-11,91.0,25.0,103.5,58,False,False,0
CAT,CAT.US,897.63,51.16,92.9,57.47,1.12,INSUFFICIENT,70.43,1.377,2523680432,2026-06-11,21.0,170.0,106.0,59,False,False,0
DAL,DAL.US,81.83,49.97,83.3,56.55,1.13,INSUFFICIENT,77.76,1.556,587345515,2026-06-11,23.0,168.0,107.0,60,False,False,0
BA,BA.US,221.63,42.39,94.4,51.18,1.21,INSUFFICIENT,51.3,1.21,1535838350,2026-06-11,36.0,144.0,108.0,61,False,False,0
O,O.US,61.91,20.43,88.5,25.29,1.24,INSUFFICIENT,23.63,1.157,383968647,2026-06-11,40.0,138.0,109.0,62,False,False,0
QRVO,QRVO.US,97.66,59.77,96.0,63.4,1.06,INSUFFICIENT,54.58,0.913,129750474,2026-06-11,16.0,188.0,110.0,63,False,False,0
FIS,FIS.US,38.35,31.74,66.7,51.49,1.62,LOW,28.52,0.899,282271468,2026-06-11,105.0,10.0,110.0,64,False,False,0
TMO,TMO.US,475.66,42.9,83.7,53.03,1.24,INSUFFICIENT,48.56,1.132,1180649004,2026-06-11,39.0,148.0,113.0,65,False,False,0
SO,SO.US,93.27,22.54,91.7,29.3,1.3,INSUFFICIENT,22.16,0.983,542301580,2026-06-11,51.0,124.0,113.0,66,False,False,0
EMR,EMR.US,142.09,34.11,76.2,52.31,1.53,LOW,50.96,1.494,413297912,2026-06-11,90.0,48.0,114.0,67,False,False,0
PM,PM.US,180.77,29.0,69.0,45.35,1.56,LOW,27.92,0.963,842490817,2026-06-11,95.0,38.0,114.0,68,False,False,0
GOOG,GOOG.US,356.56,29.99,74.2,48.52,1.62,LOW,21.3,0.71,8050835986,2026-06-11,104.0,20.0,114.0,69,False,False,0
LHX,LHX.US,312.17,27.11,72.6,40.6,1.5,INSUFFICIENT,34.61,1.277,395018565,2026-06-11,84.0,62.0,115.0,70,False,False,0
PNC,PNC.US,233.94,24.62,84.5,35.05,1.42,INSUFFICIENT,15.89,0.645,413427073,2026-06-11,69.0,96.0,117.0,71,False,False,0
MCD,MCD.US,284.77,17.99,65.9,22.59,1.26,INSUFFICIENT,20.45,1.136,1244868828,2026-06-11,42.0,153.0,118.5,72,False,False,0
PAYC,PAYC.US,132.24,47.28,76.6,57.45,1.21,INSUFFICIENT,26.24,0.555,125464679,2026-06-11,38.0,163.0,119.5,73,False,False,0
GE,GE.US,332.76,37.9,80.2,54.14,1.43,INSUFFICIENT,50.95,1.344,1673365619,2026-06-11,71.0,101.0,121.5,74,False,False,0
FDX,FDX.US,338.0,37.33,93.3,53.93,1.44,INSUFFICIENT,54.21,1.452,630096378,2026-06-11,75.0,93.0,121.5,75,False,False,0
BLK,BLK.US,1016.58,26.85,59.5,40.72,1.52,LOW,22.09,0.823,650730851,2026-06-11,88.0,67.0,121.5,76,False,False,0
MO,MO.US,71.41,26.92,82.9,40.93,1.52,LOW,32.52,1.208,640569690,2026-06-11,89.0,66.0,122.0,77,False,False,0
PLD,PLD.US,147.19,25.05,84.1,36.44,1.45,INSUFFICIENT,29.39,1.173,497272186,2026-06-11,77.0,92.0,123.0,78,False,False,0
LEN,LEN.US,94.95,33.68,44.0,54.41,1.62,LOW,52.35,1.554,242669526,2026-06-11,103.0,43.0,124.5,79,False,False,0
ACN,ACN.US,167.52,46.76,82.5,59.54,1.27,INSUFFICIENT,12.86,0.275,935838916,2026-06-11,45.0,160.0,125.0,80,False,False,0
AZN,AZN.US,182.28,29.61,77.8,48.99,1.65,LOW,36.67,1.238,352917041,2026-06-11,113.0,24.0,125.0,81,False,False,0
CLX,CLX.US,98.3,41.71,94.0,56.73,1.36,INSUFFICIENT,37.02,0.888,327972580,2026-06-11,58.0,135.0,125.5,82,False,False,0
CVX,CVX.US,185.82,24.24,73.0,34.69,1.43,INSUFFICIENT,24.89,1.027,1748604398,2026-06-11,73.0,105.0,125.5,83,False,False,0
OXY,OXY.US,55.47,30.74,35.3,53.8,1.75,LOW,33.47,1.089,647530339,2026-06-11,126.0,6.0,129.0,84,False,False,0
PSA,PSA.US,324.71,23.45,64.7,33.54,1.43,INSUFFICIENT,23.28,0.993,288903774,2026-06-11,72.0,117.0,130.5,85,False,False,0
DE,DE.US,568.64,34.99,78.6,56.31,1.61,LOW,29.32,0.838,789529724,2026-06-11,102.0,57.0,130.5,86,False,False,0
SBUX,SBUX.US,102.28,28.98,52.0,47.76,1.65,LOW,24.32,0.839,800871779,2026-06-11,111.0,39.0,130.5,87,False,False,0
NUE,NUE.US,260.9,31.5,74.2,55.8,1.77,LOW,42.33,1.344,366361615,2026-06-11,130.0,3.0,131.5,88,False,False,0
CMI,CMI.US,655.69,50.4,93.7,64.76,1.28,INSUFFICIENT,69.06,1.37,657970184,2026-06-11,48.0,169.0,132.5,89,False,False,0
WYNN,WYNN.US,107.75,32.87,48.8,56.42,1.72,LOW,29.12,0.886,165873238,2026-06-11,120.0,26.0,133.0,90,False,False,0
UPS,UPS.US,108.65,35.84,83.3,56.7,1.58,LOW,54.73,1.527,664515761,2026-06-11,97.0,74.0,134.0,91,False,False,0
MSFT,MSFT.US,390.34,41.57,94.4,58.95,1.42,INSUFFICIENT,9.07,0.218,14409369378,2026-06-11,68.0,133.0,134.5,92,False,False,0
SLB,SLB.US,56.0,37.82,81.0,56.8,1.5,LOW,50.37,1.332,694374793,2026-06-11,86.0,99.0,135.5,93,False,False,0
CCI,CCI.US,92.04,31.16,78.2,56.72,1.82,LOW,27.28,0.875,349230305,2026-06-11,135.0,1.0,135.5,94,False,False,0
SPG,SPG.US,214.86,19.99,69.0,28.3,1.42,INSUFFICIENT,27.75,1.388,343883430,2026-06-11,66.0,143.0,137.5,95,False,False,0
CSX,CSX.US,47.37,23.67,66.3,35.03,1.48,INSUFFICIENT,24.17,1.021,584396615,2026-06-11,81.0,113.0,137.5,96,False,False,0
ABBV,ABBV.US,224.77,23.59,48.0,35.08,1.49,INSUFFICIENT,18.76,0.795,1264042413,2026-06-11,82.0,115.0,139.5,97,False,False,0
MAR,MAR.US,396.89,26.63,64.3,43.58,1.64,LOW,28.69,1.077,569301331,2026-06-11,107.0,70.0,142.0,98,False,False,0
TJX,TJX.US,168.34,22.12,86.9,32.38,1.46,INSUFFICIENT,22.35,1.01,1069346592,2026-06-11,79.0,129.0,143.5,99,False,False,0
MA,MA.US,486.51,24.49,69.8,38.25,1.56,LOW,25.54,1.043,1854818856,2026-06-11,94.0,100.0,144.0,100,False,False,0
NEE,NEE.US,84.84,25.06,71.4,40.02,1.6,LOW,20.45,0.816,1031524951,2026-06-11,100.0,90.0,145.0,101,False,False,0
CSCO,CSCO.US,121.83,47.03,87.7,66.58,1.42,INSUFFICIENT,60.23,1.281,3311805688,2026-06-11,67.0,161.0,147.5,102,False,False,0
COF,COF.US,182.04,30.73,65.9,58.82,1.91,LOW,36.01,1.172,875521689,2026-06-11,145.0,7.0,148.5,103,False,False,0
BIDU,BIDU.US,116.11,55.84,70.6,76.17,1.36,INSUFFICIENT,70.37,1.26,329995291,2026-06-11,59.0,180.0,149.0,104,False,False,0
TGT,TGT.US,132.64,26.28,28.6,43.25,1.65,LOW,26.75,1.018,723407622,2026-06-11,110.0,78.0,149.0,105,False,False,0
LNG,LNG.US,240.14,27.54,60.3,47.77,1.73,LOW,16.97,0.616,535508054,2026-06-11,122.0,54.0,149.0,106,False,False,0
HD,HD.US,326.01,24.54,64.7,39.27,1.6,LOW,29.76,1.212,1710620492,2026-06-11,101.0,97.0,149.5,107,False,False,0
JNJ,JNJ.US,238.33,20.72,88.5,30.92,1.49,INSUFFICIENT,17.59,0.849,1804406408,2026-06-11,83.0,134.0,150.0,108,False,False,0
MT,MT.US,69.09,53.37,81.3,75.08,1.41,INSUFFICIENT,86.2,1.615,161923932,2026-06-11,65.0,173.0,151.5,109,False,False,0
TMUS,TMUS.US,185.82,26.45,68.3,43.92,1.66,LOW,21.28,0.804,896014105,2026-06-11,115.0,75.0,152.5,110,False,False,0
TXN,TXN.US,297.1,59.31,88.9,80.91,1.36,INSUFFICIENT,72.37,1.22,2410241031,2026-06-11,60.0,187.0,153.5,111,False,False,0
JPM,JPM.US,313.49,22.29,63.1,34.29,1.54,LOW,15.42,0.692,2662340294,2026-06-11,92.0,127.0,155.5,112,False,False,0
IR,IR.US,73.2,35.28,73.4,61.45,1.74,LOW,50.51,1.432,281367314,2026-06-11,125.0,63.0,156.5,113,False,False,0
NDAQ,NDAQ.US,86.43,28.08,78.6,50.38,1.79,LOW,13.53,0.482,273063197,2026-06-11,131.0,51.0,156.5,114,False,False,0
ANET,ANET.US,156.4,59.21,73.0,82.51,1.39,INSUFFICIENT,64.12,1.083,1801652740,2026-06-11,64.0,186.0,157.0,115,False,False,0
C,C.US,138.07,28.5,67.9,51.65,1.81,LOW,33.3,1.168,1571393429,2026-06-11,134.0,46.0,157.0,116,False,False,0
ISRG,ISRG.US,412.9,33.5,76.2,62.0,1.85,LOW,32.34,0.965,984456949,2026-06-11,139.0,41.0,159.5,117,False,False,0
AMZN,AMZN.US,241.51,29.27,63.5,55.4,1.89,LOW,29.43,1.005,10355938085,2026-06-11,143.0,33.0,159.5,118,False,False,0
BAC,BAC.US,55.16,21.03,57.9,33.28,1.58,LOW,12.63,0.6,2030960377,2026-06-11,98.0,131.0,163.5,119,False,False,0
AIG,AIG.US,75.32,23.92,63.5,39.52,1.65,LOW,27.44,1.147,327230168,2026-06-11,112.0,109.0,166.5,120,False,False,0
SCHW,SCHW.US,88.7,26.36,77.4,46.45,1.76,LOW,13.4,0.508,974569223,2026-06-11,129.0,77.0,167.5,121,False,False,0
APA,APA.US,36.78,42.43,40.1,66.65,1.57,LOW,60.28,1.421,223634367,2026-06-11,96.0,145.0,168.5,122,False,False,0
MET,MET.US,87.58,22.69,54.0,37.19,1.64,LOW,11.37,0.501,301485979,2026-06-11,108.0,122.0,169.0,123,False,False,0
HAL,HAL.US,39.76,36.91,71.8,64.68,1.75,LOW,49.6,1.344,419696697,2026-06-11,127.0,87.0,170.5,124,False,False,0
TTWO,TTWO.US,212.08,30.35,69.0,64.23,2.12,MEDIUM,11.62,0.383,527720601,2026-06-11,165.0,16.0,173.0,125,False,False,0
AXP,AXP.US,318.49,27.53,77.0,52.89,1.92,LOW,23.61,0.857,963689558,2026-06-11,147.0,55.0,174.5,126,False,False,0
WMT,WMT.US,120.5,23.62,61.5,40.36,1.71,LOW,14.13,0.598,2733411075,2026-06-11,119.0,114.0,176.0,127,False,False,0
GM,GM.US,80.85,38.41,75.8,66.79,1.74,LOW,47.42,1.235,621646296,2026-06-11,124.0,110.0,179.0,128,False,False,0
D,D.US,66.69,25.38,93.7,46.38,1.83,LOW,20.3,0.8,572435911,2026-06-11,136.0,88.0,180.0,129,False,False,0
VLO,VLO.US,255.6,27.3,27.8,54.0,1.98,LOW,23.65,0.866,757714238,2026-06-11,152.0,58.0,181.0,130,False,False,0
MELI,MELI.US,1610.0,30.37,29.4,71.61,2.36,MEDIUM,33.82,1.113,1081287002,2026-06-11,175.0,15.0,182.5,131,False,False,0
NEM,NEM.US,97.59,56.14,80.6,86.6,1.54,LOW,83.15,1.481,731567583,2026-06-11,93.0,181.0,183.5,132,False,False,0
LMT,LMT.US,548.68,26.59,64.7,51.65,1.94,LOW,34.77,1.308,683808179,2026-06-11,149.0,73.0,185.5,133,False,False,0
ABT,ABT.US,89.65,26.13,77.8,50.09,1.92,LOW,20.19,0.773,1128716591,2026-06-11,146.0,81.0,186.5,134,False,False,0
LLY,LLY.US,1160.95,32.29,59.5,77.99,2.42,MEDIUM,19.49,0.603,4035899723,2026-06-11,177.0,19.0,186.5,135,False,False,0
PSX,PSX.US,178.1,24.95,29.4,46.61,1.87,LOW,25.62,1.027,408167965,2026-06-11,140.0,94.0,187.0,136,False,False,0
DG,DG.US,114.34,37.43,77.0,70.68,1.89,LOW,25.35,0.677,466357613,2026-06-11,142.0,95.0,189.5,137,False,False,0
KMB,KMB.US,101.54,35.19,93.7,72.61,2.06,MEDIUM,45.58,1.295,458809048,2026-06-11,159.0,61.0,189.5,138,False,False,0
LVS,LVS.US,50.61,33.76,66.7,73.47,2.18,MEDIUM,22.02,0.652,219548021,2026-06-11,167.0,45.0,189.5,139,False,False,0
ULTA,ULTA.US,476.42,35.11,78.2,72.52,2.07,MEDIUM,29.76,0.848,397116223,2026-06-11,160.0,60.0,190.0,140,False,False,0
EFX,EFX.US,159.58,34.84,55.2,73.41,2.11,MEDIUM,30.7,0.881,255832512,2026-06-11,162.0,56.0,190.0,141,False,False,0
CF,CF.US,106.56,31.77,40.5,86.31,2.72,MEDIUM,29.09,0.916,320252739,2026-06-11,187.0,11.0,192.5,142,False,False,0
WFC,WFC.US,82.4,23.89,44.8,43.86,1.84,LOW,14.47,0.606,1354867090,2026-06-11,138.0,111.0,193.5,143,False,False,0
GDDY,GDDY.US,75.17,56.9,89.3,92.39,1.62,LOW,48.82,0.858,209631791,2026-06-11,106.0,182.0,197.0,144,False,False,0
PEP,PEP.US,143.73,22.33,73.0,40.89,1.83,LOW,16.15,0.723,1095065436,2026-06-11,137.0,126.0,200.0,145,False,False,0
PRU,PRU.US,106.51,20.46,48.0,36.88,1.8,LOW,15.96,0.78,208446443,2026-06-11,132.0,137.0,200.5,146,False,False,0
GIS,GIS.US,33.82,23.24,54.4,43.74,1.88,LOW,20.6,0.886,341278422,2026-06-11,141.0,119.0,200.5,147,False,False,0
DOW,DOW.US,33.63,32.06,8.7,95.06,2.96,MEDIUM,39.43,1.23,378494346,2026-06-11,192.0,17.0,200.5,148,False,False,0
IFF,IFF.US,77.51,34.18,75.4,81.72,2.39,MEDIUM,47.16,1.38,168918194,2026-06-11,176.0,50.0,201.0,149,False,False,0
RCL,RCL.US,287.96,54.44,88.1,90.29,1.66,LOW,85.05,1.562,860173811,2026-06-11,114.0,177.0,202.5,150,False,False,0
MDLZ,MDLZ.US,63.36,20.11,45.6,36.35,1.81,LOW,25.84,1.285,464555854,2026-06-11,133.0,141.0,203.5,151,False,False,0
EL,EL.US,88.02,61.54,84.5,100.97,1.64,LOW,26.65,0.433,346895930,2026-06-11,109.0,190.0,204.0,152,False,False,0
STZ,STZ.US,143.12,24.18,31.3,47.25,1.95,LOW,18.08,0.748,291799310,2026-06-11,151.0,107.0,204.5,153,False,False,0
DHI,DHI.US,154.43,35.7,62.7,78.48,2.2,MEDIUM,56.95,1.595,344218030,2026-06-11,169.0,71.0,204.5,154,False,False,0
TSLA,TSLA.US,399.15,53.5,81.3,89.38,1.67,LOW,81.83,1.53,20394161957,2026-06-11,118.0,174.0,205.0,155,False,False,0
LH,LH.US,265.27,22.59,66.7,43.14,1.91,LOW,33.6,1.487,174815830,2026-06-11,144.0,123.0,205.5,156,False,False,0
LYV,LYV.US,172.33,25.48,41.3,53.82,2.11,MEDIUM,27.19,1.067,453976036,2026-06-11,163.0,85.0,205.5,157,False,False,0
CVS,CVS.US,100.48,28.21,56.0,73.66,2.61,MEDIUM,14.12,0.501,861665306,2026-06-11,182.0,49.0,206.5,158,False,False,0
ETSY,ETSY.US,69.44,33.1,10.7,95.03,2.87,MEDIUM,21.19,0.64,211550680,2026-06-11,190.0,34.0,207.0,159,False,False,0
APH,APH.US,152.46,57.94,90.9,96.28,1.66,LOW,80.98,1.398,1748624307,2026-06-11,116.0,185.0,208.5,160,False,False,0
EBAY,EBAY.US,109.61,28.72,48.4,81.11,2.82,MEDIUM,29.59,1.03,681321967,2026-06-11,189.0,42.0,210.0,161,False,False,0
GPN,GPN.US,65.19,47.74,84.1,83.72,1.75,LOW,48.53,1.016,265549698,2026-06-11,128.0,165.0,210.5,162,False,False,0
ALB,ALB.US,158.66,54.18,36.5,94.19,1.74,LOW,89.82,1.658,343895290,2026-06-11,123.0,176.0,211.0,163,False,False,0
ICE,ICE.US,138.98,23.73,73.8,47.61,2.01,MEDIUM,21.21,0.894,580661729,2026-06-11,156.0,112.0,212.0,164,False,False,0
NXPI,NXPI.US,302.55,64.74,94.4,107.88,1.67,LOW,86.52,1.336,1244616273,2026-06-11,117.0,193.0,213.5,165,False,False,0
BKNG,BKNG.US,163.59,26.24,52.0,60.93,2.32,MEDIUM,28.57,1.089,1229507857,2026-06-11,174.0,79.0,213.5,166,False,False,0
URI,URI.US,1068.49,35.09,64.7,92.56,2.64,MEDIUM,34.45,0.982,560119091,2026-06-11,184.0,59.0,213.5,167,False,False,0
EXPE,EXPE.US,224.66,35.72,49.2,87.48,2.45,MEDIUM,51.93,1.454,376507275,2026-06-11,178.0,72.0,214.0,168,False,False,0
VZ,VZ.US,46.94,24.24,80.6,51.24,2.11,MEDIUM,16.09,0.664,1017748264,2026-06-11,164.0,104.0,216.0,169,False,False,0
STX,STX.US,868.09,62.7,57.9,107.91,1.72,LOW,95.85,1.529,3401885878,2026-06-11,121.0,191.0,216.5,170,False,False,0
BDX,BDX.US,147.35,22.48,58.3,44.8,1.99,LOW,29.68,1.32,440268538,2026-06-11,154.0,125.0,216.5,171,False,False,0
DXCM,DXCM.US,75.25,37.81,55.6,82.91,2.19,MEDIUM,54.64,1.445,509295873,2026-06-11,168.0,98.0,217.0,172,False,False,0
NKE,NKE.US,45.96,39.13,79.8,80.08,2.05,MEDIUM,43.27,1.106,977653915,2026-06-11,158.0,120.0,218.0,173,False,False,0
V,V.US,319.05,20.11,53.2,39.15,1.95,LOW,21.36,1.062,2473218075,2026-06-11,150.0,140.0,220.0,174,False,False,0
CMCSA,CMCSA.US,23.97,26.85,69.4,73.82,2.75,MEDIUM,14.45,0.538,762161240,2026-06-11,188.0,68.0,222.0,175,False,False,0
TEVA,TEVA.US,34.56,42.05,78.6,83.82,1.99,LOW,47.12,1.12,225202335,2026-06-11,153.0,139.0,222.5,176,False,False,0
MKC,MKC.US,49.23,23.52,44.4,52.89,2.25,MEDIUM,20.12,0.856,186165231,2026-06-11,171.0,116.0,229.0,177,False,False,0
ORLY,ORLY.US,90.1,21.62,56.3,45.94,2.12,MEDIUM,21.98,1.017,619406310,2026-06-11,166.0,130.0,231.0,178,False,False,0
LULU,LULU.US,121.84,51.32,81.3,98.85,1.93,LOW,82.14,1.601,494541067,2026-06-11,148.0,171.0,233.5,179,False,False,0
CMG,CMG.US,31.25,39.63,76.2,90.87,2.29,MEDIUM,24.66,0.622,617338333,2026-06-11,173.0,121.0,233.5,180,False,False,0
