ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PNC,PNC.US,230.56,29.32,91.3,35.05,1.2,INSUFFICIENT,32.15,1.097,416847715,2026-06-15,32.0,40.0,52.0,14,False,False,0
LOW,LOW.US,220.19,29.96,71.8,36.87,1.23,INSUFFICIENT,34.0,1.135,663874949,2026-06-15,40.0,26.0,53.0,15,False,False,0
COP,COP.US,112.26,33.35,77.0,42.28,1.27,INSUFFICIENT,48.62,1.458,786310191,2026-06-15,42.0,25.0,54.5,16,False,False,0
MDT,MDT.US,80.38,37.81,98.8,38.39,1.02,INSUFFICIENT,21.18,0.56,898874455,2026-06-15,9.0,93.0,55.5,17,False,False,0
CME,CME.US,266.08,38.23,98.8,39.93,1.04,INSUFFICIENT,31.75,0.831,840252107,2026-06-15,14.0,97.0,62.5,18,False,False,0
HSY,HSY.US,181.11,34.28,84.9,43.38,1.27,INSUFFICIENT,16.62,0.485,347256994,2026-06-15,41.0,46.0,64.0,19,False,False,0
TSN,TSN.US,57.3,40.52,99.6,40.65,1.0,INSUFFICIENT,27.49,0.678,197712449,2026-06-15,7.0,121.0,67.5,20,False,False,0
XOM,XOM.US,140.92,29.91,77.8,39.59,1.32,INSUFFICIENT,34.78,1.163,2400867028,2026-06-15,53.0,29.0,67.5,21,False,False,0
DLR,DLR.US,184.9,27.4,86.9,32.79,1.2,INSUFFICIENT,24.38,0.89,385422639,2026-06-15,33.0,76.0,71.0,22,False,False,0
SYK,SYK.US,307.94,30.87,92.5,42.47,1.38,INSUFFICIENT,40.32,1.306,886517709,2026-06-15,65.0,12.0,71.0,23,False,False,0
GD,GD.US,359.53,29.25,90.1,39.2,1.34,INSUFFICIENT,38.98,1.333,401921595,2026-06-15,57.0,41.0,77.5,24,False,False,0
AAPL,AAPL.US,296.42,28.09,83.7,36.96,1.32,INSUFFICIENT,36.22,1.289,14655412575,2026-06-15,51.0,65.0,83.5,25,False,False,0
HON,HON.US,227.41,47.62,100.0,47.62,1.0,INSUFFICIENT,63.56,1.335,1075253516,2026-06-15,1.0,167.0,84.5,26,False,False,0
ADM,ADM.US,79.27,29.86,75.0,41.87,1.4,INSUFFICIENT,30.68,1.028,308346301,2026-06-15,69.0,31.0,84.5,27,False,False,0
DUK,DUK.US,125.28,19.77,97.6,20.11,1.02,INSUFFICIENT,12.77,0.646,405975603,2026-06-15,11.0,151.0,86.5,28,False,False,0
GS,GS.US,1076.17,42.56,94.4,44.89,1.05,INSUFFICIENT,42.45,0.997,2352673673,2026-06-15,15.0,145.0,87.5,29,False,False,0
LIN,LIN.US,521.48,21.46,85.3,24.41,1.14,INSUFFICIENT,25.08,1.169,1180408882,2026-06-15,19.0,138.0,88.0,30,False,False,0
HLT,HLT.US,347.11,25.89,70.2,32.85,1.27,INSUFFICIENT,15.71,0.607,524531505,2026-06-15,43.0,90.0,88.0,31,False,False,0
CB,CB.US,326.95,23.11,92.1,27.35,1.18,INSUFFICIENT,15.86,0.686,528811295,2026-06-15,29.0,119.0,88.5,32,False,False,0
PAYX,PAYX.US,100.9,31.67,79.0,47.72,1.51,LOW,21.0,0.663,315088603,2026-06-15,88.0,2.0,89.0,33,False,False,0
FANG,FANG.US,189.96,43.85,98.0,45.12,1.03,INSUFFICIENT,24.81,0.566,481234387,2026-06-15,13.0,154.0,90.0,34,False,False,0
JCI,JCI.US,146.06,46.44,99.2,47.15,1.02,INSUFFICIENT,57.42,1.236,580096745,2026-06-15,10.0,161.0,90.5,35,False,False,0
AFL,AFL.US,116.96,22.7,92.1,26.62,1.17,INSUFFICIENT,14.82,0.653,289334369,2026-06-15,28.0,125.0,90.5,36,False,False,0
ETN,ETN.US,407.06,52.02,100.0,52.02,1.0,INSUFFICIENT,72.63,1.396,1137925660,2026-06-15,1.0,180.0,91.0,37,False,False,0
AMGN,AMGN.US,350.53,30.67,77.0,45.56,1.49,INSUFFICIENT,41.93,1.367,959451624,2026-06-15,83.0,16.0,91.0,38,False,False,0
MPC,MPC.US,250.86,36.94,72.6,48.0,1.3,INSUFFICIENT,45.38,1.228,604998786,2026-06-15,49.0,87.0,92.5,39,False,False,0
ADSK,ADSK.US,198.6,54.97,100.0,54.97,1.0,INSUFFICIENT,48.45,0.881,498650825,2026-06-15,1.0,184.0,93.0,40,False,False,0
GOOG,GOOG.US,367.11,31.64,75.8,48.52,1.53,LOW,28.59,0.903,7825968649,2026-06-15,93.0,1.0,93.5,41,False,False,0
ABBV,ABBV.US,221.59,26.64,70.6,35.08,1.32,INSUFFICIENT,25.4,0.953,1180031373,2026-06-15,52.0,84.0,94.0,42,False,False,0
NVDA,NVDA.US,212.45,50.93,99.6,51.37,1.01,INSUFFICIENT,44.05,0.865,35790736662,2026-06-15,8.0,174.0,95.0,43,False,False,0
DHR,DHR.US,181.1,35.76,92.1,48.43,1.35,INSUFFICIENT,31.77,0.888,817885691,2026-06-15,60.0,74.0,97.0,44,False,False,0
GILD,GILD.US,124.3,29.65,79.4,43.66,1.47,INSUFFICIENT,40.85,1.378,939944195,2026-06-15,81.0,34.0,98.0,45,False,False,0
BA,BA.US,228.95,46.62,96.0,51.18,1.1,INSUFFICIENT,59.22,1.27,1631289646,2026-06-15,17.0,163.0,98.5,46,False,False,0
ADBE,ADBE.US,206.36,64.0,100.0,64.0,1.0,INSUFFICIENT,53.4,0.834,1286876795,2026-06-15,1.0,196.0,99.0,47,False,False,0
WM,WM.US,216.94,24.31,90.5,30.98,1.27,INSUFFICIENT,30.62,1.26,477217287,2026-06-15,46.0,107.0,99.5,48,False,False,0
BX,BX.US,124.63,48.2,94.4,52.84,1.1,INSUFFICIENT,37.87,0.786,608705711,2026-06-15,16.0,168.0,100.0,49,False,False,0
O,O.US,62.14,21.34,92.9,25.29,1.19,INSUFFICIENT,20.0,0.938,382374428,2026-06-15,30.0,141.0,100.5,50,False,False,0
MS,MS.US,217.98,31.35,81.0,48.87,1.56,LOW,30.08,0.96,1227404618,2026-06-15,98.0,5.0,100.5,51,False,False,0
DVN,DVN.US,43.53,45.45,91.7,52.4,1.15,INSUFFICIENT,65.01,1.431,680308711,2026-06-15,22.0,158.0,101.0,52,False,False,0
TRV,TRV.US,306.47,24.23,87.7,30.94,1.28,INSUFFICIENT,9.14,0.377,432282095,2026-06-15,47.0,108.0,101.0,53,False,False,0
ADP,ADP.US,223.22,29.54,73.4,43.9,1.49,INSUFFICIENT,22.83,0.773,604437988,2026-06-15,84.0,37.0,102.5,54,False,False,0
ASML,ASML.US,1892.66,62.32,99.6,62.44,1.0,INSUFFICIENT,73.3,1.176,3565419342,2026-06-15,6.0,194.0,103.0,55,False,False,0
NOC,NOC.US,544.73,29.56,71.8,44.28,1.5,INSUFFICIENT,22.75,0.77,494981516,2026-06-15,85.0,36.0,103.0,56,False,False,0
NDAQ,NDAQ.US,91.04,32.68,86.9,50.38,1.54,LOW,25.04,0.766,291036186,2026-06-15,95.0,18.0,104.0,57,False,False,0
BIIB,BIIB.US,198.64,31.92,52.0,50.52,1.58,LOW,38.95,1.22,209924434,2026-06-15,103.0,4.0,105.0,58,False,False,0
ADI,ADI.US,427.58,51.35,97.6,57.02,1.11,INSUFFICIENT,45.7,0.89,2009852988,2026-06-15,18.0,176.0,106.0,59,False,False,0
CAT,CAT.US,933.93,50.4,91.3,57.47,1.14,INSUFFICIENT,68.19,1.353,2529603013,2026-06-15,21.0,173.0,107.5,60,False,False,0
MRK,MRK.US,114.9,29.98,74.2,46.43,1.55,LOW,25.22,0.841,1132577726,2026-06-15,96.0,24.0,108.0,61,False,False,0
SPG,SPG.US,215.66,22.31,82.5,28.3,1.27,INSUFFICIENT,28.42,1.274,352759217,2026-06-15,44.0,131.0,109.5,62,False,False,0
FIS,FIS.US,38.97,32.3,66.7,51.49,1.59,LOW,28.75,0.89,295430124,2026-06-15,105.0,9.0,109.5,63,False,False,0
TMO,TMO.US,473.72,43.53,83.7,53.03,1.22,INSUFFICIENT,47.79,1.098,1186584925,2026-06-15,36.0,150.0,111.0,64,False,False,0
SO,SO.US,93.82,22.7,91.3,29.3,1.29,INSUFFICIENT,16.6,0.732,539927126,2026-06-15,48.0,126.0,111.0,65,False,False,0
BLK,BLK.US,1042.87,27.94,65.1,40.72,1.46,INSUFFICIENT,11.76,0.421,676866604,2026-06-15,78.0,68.0,112.0,66,False,False,0
DAL,DAL.US,84.07,47.56,68.7,56.55,1.19,INSUFFICIENT,74.68,1.57,606576517,2026-06-15,31.0,165.0,113.5,67,False,False,0
DRI,DRI.US,208.76,27.89,70.6,41.37,1.48,INSUFFICIENT,29.5,1.058,215758463,2026-06-15,82.0,69.0,116.5,68,False,False,0
CVX,CVX.US,180.4,24.89,77.0,34.69,1.39,INSUFFICIENT,34.23,1.375,1687310244,2026-06-15,67.0,101.0,117.5,69,False,False,0
EMR,EMR.US,146.52,32.66,73.4,52.31,1.6,LOW,45.96,1.408,419030648,2026-06-15,109.0,17.0,117.5,70,False,False,0
LEN,LEN.US,89.75,41.07,75.8,54.41,1.32,INSUFFICIENT,65.74,1.601,247690808,2026-06-15,54.0,133.0,120.5,71,False,False,0
FDX,FDX.US,338.75,36.91,92.5,53.93,1.46,INSUFFICIENT,54.0,1.463,632331470,2026-06-15,79.0,86.0,122.0,72,False,False,0
ACN,ACN.US,165.36,48.46,85.7,59.54,1.23,INSUFFICIENT,27.45,0.566,925545148,2026-06-15,39.0,170.0,124.0,73,False,False,0
LHX,LHX.US,304.17,27.01,72.2,40.6,1.5,LOW,34.61,1.281,366684985,2026-06-15,86.0,78.0,125.0,74,False,False,0
OXY,OXY.US,54.46,34.51,53.2,53.8,1.56,LOW,40.41,1.171,625212146,2026-06-15,99.0,52.0,125.0,75,False,False,0
PLD,PLD.US,148.5,25.05,83.3,36.44,1.45,INSUFFICIENT,26.41,1.054,501499063,2026-06-15,77.0,98.0,126.0,76,False,False,0
TGT,TGT.US,133.17,28.11,35.3,43.25,1.54,LOW,29.95,1.065,729665290,2026-06-15,94.0,64.0,126.0,77,False,False,0
AZN,AZN.US,177.27,30.08,78.2,48.99,1.63,LOW,29.6,0.984,338728331,2026-06-15,115.0,22.0,126.0,78,False,False,0
GE,GE.US,342.26,35.83,75.8,54.14,1.51,LOW,47.42,1.323,1693905274,2026-06-15,89.0,75.0,126.5,79,False,False,0
PSA,PSA.US,320.98,23.65,65.9,33.54,1.42,INSUFFICIENT,26.56,1.123,288587405,2026-06-15,70.0,114.0,127.0,80,False,False,0
VLO,VLO.US,247.16,31.68,39.7,54.0,1.7,LOW,39.69,1.253,737172117,2026-06-15,126.0,3.0,127.5,81,False,False,0
PAYC,PAYC.US,134.69,44.09,69.8,57.45,1.3,INSUFFICIENT,29.92,0.679,130476883,2026-06-15,50.0,156.0,128.0,82,False,False,0
JPM,JPM.US,319.4,23.88,71.0,34.29,1.44,INSUFFICIENT,21.75,0.911,2715014760,2026-06-15,73.0,110.0,128.0,83,False,False,0
CLX,CLX.US,95.98,42.27,94.0,56.73,1.34,INSUFFICIENT,32.2,0.762,276099898,2026-06-15,58.0,143.0,129.5,84,False,False,0
SLB,SLB.US,53.71,41.58,87.7,56.8,1.37,INSUFFICIENT,33.4,0.803,670504841,2026-06-15,63.0,135.0,130.5,85,False,False,0
JNJ,JNJ.US,235.66,22.35,94.0,30.92,1.38,INSUFFICIENT,25.24,1.129,1795667905,2026-06-15,66.0,130.0,131.0,86,False,False,0
MO,MO.US,69.59,26.84,82.1,40.93,1.52,LOW,29.98,1.117,585476720,2026-06-15,90.0,83.0,131.5,87,False,False,0
NUE,NUE.US,259.32,32.53,79.8,55.8,1.72,LOW,43.02,1.323,363103901,2026-06-15,128.0,14.0,135.0,88,False,False,0
TJX,TJX.US,167.33,22.67,88.5,32.38,1.43,INSUFFICIENT,23.88,1.053,1061842134,2026-06-15,72.0,127.0,135.5,89,False,False,0
STZ,STZ.US,148.13,29.04,52.0,47.25,1.63,LOW,27.13,0.934,302797584,2026-06-15,113.0,45.0,135.5,90,False,False,0
MSFT,MSFT.US,399.76,43.23,94.4,58.95,1.36,INSUFFICIENT,28.74,0.665,14297105826,2026-06-15,62.0,149.0,136.5,91,False,False,0
AMZN,AMZN.US,246.02,33.64,80.2,55.4,1.65,LOW,35.43,1.053,10070513073,2026-06-15,120.0,33.0,136.5,92,False,False,0
AXP,AXP.US,335.38,30.71,83.3,52.89,1.72,LOW,28.02,0.913,1007460928,2026-06-15,129.0,15.0,136.5,93,False,False,0
MCD,MCD.US,286.12,16.87,54.4,22.59,1.34,INSUFFICIENT,10.19,0.604,1264738639,2026-06-15,56.0,162.0,137.0,94,False,False,0
WYNN,WYNN.US,105.96,33.08,50.0,56.42,1.71,LOW,32.91,0.995,164173672,2026-06-15,127.0,21.0,137.5,95,False,False,0
SCHW,SCHW.US,90.95,28.62,82.1,46.45,1.62,LOW,20.13,0.703,1016047804,2026-06-15,112.0,54.0,139.0,96,False,False,0
CMI,CMI.US,679.71,48.38,91.7,64.76,1.34,INSUFFICIENT,61.61,1.274,679697221,2026-06-15,55.0,169.0,139.5,97,False,False,0
TMUS,TMUS.US,188.86,27.62,73.8,43.92,1.59,LOW,22.61,0.819,915894386,2026-06-15,104.0,73.0,140.5,98,False,False,0
QRVO,QRVO.US,101.28,47.0,84.5,63.4,1.35,INSUFFICIENT,42.42,0.903,128850253,2026-06-15,59.0,164.0,141.0,99,False,False,0
CCI,CCI.US,88.74,32.86,86.5,56.72,1.73,LOW,24.43,0.743,348130845,2026-06-15,131.0,20.0,141.0,100,False,False,0
DE,DE.US,575.47,35.15,79.0,56.31,1.6,LOW,30.16,0.858,799594234,2026-06-15,110.0,63.0,141.5,101,False,False,0
COF,COF.US,194.62,38.45,82.9,58.82,1.53,LOW,47.97,1.248,940052843,2026-06-15,91.0,102.0,142.0,102,False,False,0
UPS,UPS.US,108.83,34.83,82.5,56.7,1.63,LOW,53.53,1.537,655017602,2026-06-15,114.0,56.0,142.0,103,False,False,0
BP,BP.US,41.59,27.15,57.1,43.43,1.6,LOW,24.8,0.913,345351238,2026-06-15,108.0,77.0,146.5,104,False,False,0
COST,COST.US,979.45,21.5,77.8,31.6,1.47,INSUFFICIENT,15.5,0.721,2262343274,2026-06-15,80.0,137.0,148.5,105,False,False,0
SBUX,SBUX.US,101.59,28.67,51.2,47.76,1.67,LOW,30.19,1.053,782801847,2026-06-15,122.0,53.0,148.5,106,False,False,0
NEE,NEE.US,86.12,25.35,72.2,40.02,1.58,LOW,10.57,0.417,1026371690,2026-06-15,101.0,96.0,149.0,107,False,False,0
APA,APA.US,34.77,47.56,61.1,66.65,1.4,INSUFFICIENT,61.24,1.287,209922510,2026-06-15,68.0,166.0,151.0,108,False,False,0
MAR,MAR.US,400.63,26.9,66.3,43.58,1.62,LOW,28.01,1.041,568917262,2026-06-15,111.0,80.0,151.0,109,False,False,0
MA,MA.US,490.64,24.38,69.0,38.25,1.57,LOW,19.39,0.795,1830633135,2026-06-15,100.0,106.0,153.0,110,False,False,0
CSCO,CSCO.US,120.17,45.98,86.5,66.58,1.45,INSUFFICIENT,32.23,0.701,3280139659,2026-06-15,75.0,160.0,155.0,111,False,False,0
PBR,PBR.US,17.34,29.38,49.2,52.12,1.77,LOW,48.08,1.636,290293198,2026-06-15,137.0,38.0,156.0,112,False,False,0
ANET,ANET.US,169.09,60.81,81.0,82.51,1.36,INSUFFICIENT,47.12,0.775,1945149242,2026-06-15,61.0,191.0,156.5,113,False,False,0
BIDU,BIDU.US,116.75,55.69,70.2,76.17,1.37,INSUFFICIENT,29.1,0.523,334639840,2026-06-15,64.0,186.0,157.0,114,False,False,0
BAC,BAC.US,55.87,21.76,66.3,33.28,1.53,LOW,12.75,0.586,2061274639,2026-06-15,92.0,134.0,159.0,115,False,False,0
MET,MET.US,87.66,23.54,58.3,37.19,1.58,LOW,19.59,0.832,299932313,2026-06-15,102.0,117.0,160.5,116,False,False,0
BKNG,BKNG.US,174.64,35.01,67.5,60.93,1.74,LOW,44.36,1.267,1323924615,2026-06-15,133.0,59.0,162.5,117,False,False,0
MT,MT.US,69.21,51.9,75.0,75.08,1.45,INSUFFICIENT,74.95,1.444,155258394,2026-06-15,74.0,179.0,163.5,118,False,False,0
IR,IR.US,76.77,37.45,75.4,61.45,1.64,LOW,55.48,1.481,298168011,2026-06-15,118.0,91.0,163.5,119,False,False,0
ISRG,ISRG.US,416.55,34.34,77.4,62.0,1.81,LOW,33.35,0.971,1003970074,2026-06-15,141.0,48.0,165.0,120,False,False,0
NEM,NEM.US,105.8,60.85,84.1,86.6,1.42,INSUFFICIENT,75.21,1.236,799602276,2026-06-15,71.0,192.0,167.0,121,False,False,0
MDLZ,MDLZ.US,61.5,22.73,63.9,36.35,1.6,LOW,31.9,1.403,452893482,2026-06-15,107.0,124.0,169.0,122,False,False,0
TXN,TXN.US,313.34,55.86,88.1,80.91,1.45,INSUFFICIENT,50.05,0.896,2514100922,2026-06-15,76.0,187.0,169.5,123,False,False,0
VZ,VZ.US,47.07,28.18,93.7,51.24,1.82,LOW,31.02,1.101,988175709,2026-06-15,142.0,61.0,172.5,124,False,False,0
C,C.US,141.21,28.23,66.3,51.65,1.83,LOW,25.12,0.89,1608802414,2026-06-15,143.0,60.0,173.0,125,False,False,0
HAL,HAL.US,38.18,39.35,76.6,64.68,1.64,LOW,26.85,0.682,420442581,2026-06-15,119.0,109.0,173.5,126,False,False,0
LNG,LNG.US,235.25,26.96,59.1,47.77,1.77,LOW,24.36,0.904,524941351,2026-06-15,136.0,79.0,175.5,127,False,False,0
PSX,PSX.US,173.26,26.56,37.7,46.61,1.76,LOW,34.3,1.291,389478939,2026-06-15,134.0,85.0,176.5,128,False,False,0
HD,HD.US,329.82,23.83,61.1,39.27,1.65,LOW,27.23,1.143,1721314089,2026-06-15,121.0,112.0,177.0,129,False,False,0
LMT,LMT.US,530.36,28.02,72.6,51.65,1.84,LOW,42.81,1.528,650789906,2026-06-15,144.0,67.0,177.5,130,False,False,0
GM,GM.US,84.07,39.44,79.0,66.79,1.69,LOW,51.5,1.306,634878926,2026-06-15,125.0,111.0,180.5,131,False,False,0
PM,PM.US,181.81,25.64,52.8,45.35,1.77,LOW,28.54,1.113,831172535,2026-06-15,135.0,92.0,181.0,132,False,False,0
D,D.US,68.15,26.13,94.0,46.38,1.77,LOW,11.68,0.447,583397832,2026-06-15,138.0,89.0,182.5,133,False,False,0
ALB,ALB.US,168.9,62.52,56.0,94.19,1.51,LOW,79.17,1.266,378271762,2026-06-15,87.0,195.0,184.5,134,False,False,0
ULTA,ULTA.US,471.65,33.95,78.2,72.52,2.14,MEDIUM,33.08,0.974,397906092,2026-06-15,167.0,39.0,186.5,135,False,False,0
CSX,CSX.US,47.39,21.37,56.0,35.03,1.64,LOW,22.48,1.052,593545356,2026-06-15,117.0,140.0,187.0,136,False,False,0
ABT,ABT.US,88.67,26.9,78.2,50.09,1.86,LOW,23.13,0.86,1110218325,2026-06-15,147.0,81.0,187.5,137,False,False,0
MELI,MELI.US,1646.36,34.42,43.7,71.61,2.08,MEDIUM,42.62,1.238,1129575718,2026-06-15,163.0,51.0,188.5,138,False,False,0
DG,DG.US,116.39,35.68,72.6,70.68,1.98,LOW,23.11,0.648,478547914,2026-06-15,154.0,72.0,190.0,139,False,False,0
WFC,WFC.US,83.14,24.63,53.6,43.86,1.78,LOW,14.97,0.608,1345362035,2026-06-15,139.0,104.0,191.0,140,False,False,0
GDDY,GDDY.US,77.49,59.33,91.7,92.39,1.56,LOW,55.16,0.93,210394357,2026-06-15,97.0,190.0,192.0,141,False,False,0
AIG,AIG.US,74.88,22.82,57.1,39.52,1.73,LOW,11.63,0.51,288769673,2026-06-15,132.0,120.0,192.0,142,False,False,0
KMB,KMB.US,103.14,35.15,92.9,72.61,2.07,MEDIUM,16.6,0.472,456714860,2026-06-15,162.0,62.0,193.0,143,False,False,0
LVS,LVS.US,49.74,34.72,67.5,73.47,2.12,MEDIUM,22.78,0.656,216186632,2026-06-15,166.0,55.0,193.5,144,False,False,0
LLY,LLY.US,1129.35,34.34,69.0,77.99,2.27,MEDIUM,25.96,0.756,3662911391,2026-06-15,173.0,47.0,196.5,145,False,False,0
CMCSA,CMCSA.US,23.97,29.94,81.3,73.82,2.47,MEDIUM,24.86,0.83,744376625,2026-06-15,183.0,28.0,197.0,146,False,False,0
EFX,EFX.US,165.13,36.46,61.9,73.41,2.01,MEDIUM,39.33,1.079,272804492,2026-06-15,158.0,82.0,199.0,147,False,False,0
PRU,PRU.US,108.69,21.37,57.9,36.88,1.73,LOW,12.95,0.606,210708082,2026-06-15,130.0,139.0,199.5,148,False,False,0
DOW,DOW.US,33.23,32.06,8.7,95.06,2.96,MEDIUM,38.08,1.188,379748898,2026-06-15,196.0,7.0,199.5,149,False,False,0
RCL,RCL.US,313.67,56.49,91.3,90.29,1.6,LOW,75.35,1.334,908216272,2026-06-15,106.0,188.0,200.0,150,False,False,0
AZO,AZO.US,3105.48,24.98,54.8,48.38,1.94,LOW,21.01,0.841,1017469944,2026-06-15,151.0,99.0,200.5,151,False,False,0
IFF,IFF.US,78.36,34.25,75.8,81.72,2.39,MEDIUM,43.94,1.283,170708354,2026-06-15,179.0,44.0,201.0,152,False,False,0
GIS,GIS.US,34.27,23.62,58.7,43.74,1.85,LOW,18.47,0.782,346276509,2026-06-15,145.0,115.0,202.5,153,False,False,0
GPN,GPN.US,67.48,51.06,90.9,83.72,1.64,LOW,48.24,0.945,271734150,2026-06-15,116.0,175.0,203.5,154,False,False,0
WMT,WMT.US,120.82,22.44,56.7,40.36,1.8,LOW,13.23,0.589,2769744183,2026-06-15,140.0,129.0,204.5,155,False,False,0
LYV,LYV.US,175.85,26.29,45.2,53.82,2.05,MEDIUM,18.05,0.686,458302497,2026-06-15,161.0,88.0,205.0,156,False,False,0
DHI,DHI.US,155.09,35.5,61.5,78.48,2.21,MEDIUM,53.86,1.517,346702527,2026-06-15,171.0,71.0,206.5,157,False,False,0
ETSY,ETSY.US,72.19,33.5,12.3,95.03,2.84,MEDIUM,26.53,0.792,213042970,2026-06-15,192.0,32.0,208.0,158,False,False,0
DECK,DECK.US,112.5,29.87,21.8,85.09,2.85,MEDIUM,31.59,1.058,239983463,2026-06-15,193.0,30.0,208.0,159,False,False,0
F,F.US,14.77,51.74,85.7,86.39,1.67,LOW,42.29,0.817,1088945363,2026-06-15,123.0,177.0,211.5,160,False,False,0
URI,URI.US,1084.01,34.36,61.9,92.56,2.69,MEDIUM,31.4,0.914,557559929,2026-06-15,188.0,49.0,212.5,161,False,False,0
ICE,ICE.US,140.1,23.67,71.4,47.6,2.01,MEDIUM,19.25,0.813,574356827,2026-06-15,157.0,113.0,213.5,162,False,False,0
NKE,NKE.US,45.2,40.58,79.8,80.08,1.97,LOW,46.41,1.144,960954299,2026-06-15,153.0,123.0,214.5,163,False,False,0
TSLA,TSLA.US,411.15,52.99,80.2,89.38,1.69,LOW,55.62,1.05,20888608072,2026-06-15,124.0,182.0,215.0,164,False,False,0
EBAY,EBAY.US,109.18,28.9,49.6,81.11,2.81,MEDIUM,29.93,1.036,616664045,2026-06-15,190.0,50.0,215.0,165,False,False,0
CF,CF.US,106.9,35.44,56.3,86.31,2.44,MEDIUM,34.75,0.981,321090124,2026-06-15,181.0,70.0,216.0,166,False,False,0
DPZ,DPZ.US,316.52,23.62,46.0,47.85,2.03,MEDIUM,34.53,1.462,252670942,2026-06-15,159.0,116.0,217.0,167,False,False,0
DXCM,DXCM.US,74.22,38.6,56.0,82.91,2.15,MEDIUM,39.6,1.026,487942599,2026-06-15,168.0,103.0,219.5,168,False,False,0
BDX,BDX.US,145.52,22.49,58.3,44.8,1.99,LOW,27.62,1.228,420110768,2026-06-15,156.0,128.0,220.0,169,False,False,0
EXPE,EXPE.US,236.98,37.89,55.6,87.48,2.31,MEDIUM,63.31,1.671,404787197,2026-06-15,175.0,95.0,222.5,170,False,False,0
V,V.US,323.82,20.69,57.1,39.15,1.89,LOW,18.84,0.91,2427008772,2026-06-15,150.0,146.0,223.0,171,False,False,0
LH,LH.US,265.03,21.67,63.9,43.14,1.99,LOW,30.26,1.397,162284989,2026-06-15,155.0,136.0,223.0,172,False,False,0
LYB,LYB.US,63.3,28.05,9.1,78.75,2.81,MEDIUM,35.7,1.273,327641832,2026-06-15,191.0,66.0,224.0,173,False,False,0
TEVA,TEVA.US,33.69,43.11,82.9,83.82,1.94,LOW,46.59,1.081,206312157,2026-06-15,152.0,148.0,226.0,174,False,False,0
MKC,MKC.US,47.87,23.14,42.5,52.89,2.29,MEDIUM,31.0,1.339,177861017,2026-06-15,174.0,118.0,233.0,175,False,False,0
APH,APH.US,158.59,51.76,86.5,96.28,1.86,LOW,58.77,1.135,1835119168,2026-06-15,146.0,178.0,235.0,176,False,False,0
TTWO,TTWO.US,216.23,24.63,50.0,64.23,2.61,MEDIUM,17.8,0.723,542489270,2026-06-15,184.0,105.0,236.5,177,False,False,0
VOD,VOD.US,15.0,22.77,61.1,52.85,2.32,MEDIUM,39.02,1.714,54461724,2026-06-15,176.0,122.0,237.0,178,False,False,0
EL,EL.US,90.0,38.4,43.3,100.97,2.63,MEDIUM,27.68,0.721,337677480,2026-06-15,187.0,100.0,237.0,179,False,False,0
LULU,LULU.US,116.21,52.49,83.3,98.21,1.87,LOW,44.27,0.843,467801976,2026-06-15,149.0,181.0,239.5,180,False,False,0
