ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
HON,HON.US,227.8,41.72,96.0,47.82,1.15,INSUFFICIENT,33.82,0.811,1315403081,2026-06-29,20.0,110.0,75.0,27,False,False,0
EOG,EOG.US,131.93,28.16,54.8,36.31,1.29,INSUFFICIENT,15.13,0.537,518031980,2026-06-29,41.0,68.0,75.0,28,False,False,0
BIIB,BIIB.US,216.63,37.98,79.4,50.52,1.33,INSUFFICIENT,48.07,1.266,245365601,2026-06-29,47.0,56.0,75.0,29,False,False,0
BDX,BDX.US,155.19,32.06,83.3,44.8,1.4,INSUFFICIENT,21.95,0.685,465555221,2026-06-29,64.0,22.0,75.0,30,False,False,0
GILD,GILD.US,126.33,31.3,82.5,43.66,1.39,INSUFFICIENT,28.26,0.903,1077855173,2026-06-29,62.0,28.0,76.0,31,False,False,0
DHR,DHR.US,192.78,33.93,87.3,48.43,1.43,INSUFFICIENT,41.54,1.224,835554774,2026-06-29,73.0,7.0,76.5,32,False,False,0
TGT,TGT.US,133.92,45.3,100.0,45.3,1.0,INSUFFICIENT,61.22,1.352,745465604,2026-06-29,1.0,153.0,77.5,33,False,False,0
OKE,OKE.US,88.73,29.06,68.7,38.8,1.34,INSUFFICIENT,25.05,0.862,339221344,2026-06-29,51.0,55.0,78.5,34,False,False,0
DPZ,DPZ.US,294.05,43.37,95.6,47.85,1.1,INSUFFICIENT,51.21,1.181,259380084,2026-06-29,16.0,131.0,81.5,35,False,False,0
BA,BA.US,214.69,38.05,77.8,51.18,1.35,INSUFFICIENT,21.14,0.555,1402025152,2026-06-29,54.0,57.0,82.5,36,False,False,0
JCI,JCI.US,140.47,47.17,100.0,47.17,1.0,INSUFFICIENT,55.54,1.177,620970297,2026-06-29,1.0,164.0,83.0,37,False,False,0
LMT,LMT.US,502.07,38.82,93.7,51.65,1.33,INSUFFICIENT,33.57,0.865,681851259,2026-06-29,49.0,69.0,83.5,38,False,False,0
NDAQ,NDAQ.US,76.84,42.1,93.3,50.38,1.2,INSUFFICIENT,36.95,0.878,320333949,2026-06-29,27.0,115.0,84.5,39,False,False,0
DVN,DVN.US,41.99,39.01,76.6,52.4,1.34,INSUFFICIENT,13.47,0.345,627270108,2026-06-29,52.0,71.0,87.5,40,False,False,0
SPG,SPG.US,227.56,23.78,86.5,28.3,1.19,INSUFFICIENT,13.47,0.566,524257969,2026-06-29,24.0,129.0,88.5,41,False,False,0
EMR,EMR.US,142.82,38.42,82.5,52.31,1.36,INSUFFICIENT,42.62,1.109,417695833,2026-06-29,58.0,61.0,88.5,42,False,False,0
VZ,VZ.US,44.1,36.09,94.4,51.24,1.42,INSUFFICIENT,52.16,1.445,1136516551,2026-06-29,72.0,34.0,89.0,43,False,False,0
TMO,TMO.US,506.42,37.67,79.8,53.03,1.41,INSUFFICIENT,35.24,0.935,1233749773,2026-06-29,68.0,52.0,94.0,44,False,False,0
NVDA,NVDA.US,194.97,36.89,61.1,53.21,1.44,INSUFFICIENT,31.63,0.857,32963609537,2026-06-29,75.0,44.0,97.0,45,False,False,0
MKC,MKC.US,52.06,35.89,87.7,52.89,1.47,INSUFFICIENT,30.71,0.856,250123514,2026-06-29,81.0,33.0,97.5,46,False,False,0
LEN,LEN.US,90.85,54.15,99.2,54.41,1.0,INSUFFICIENT,53.34,0.985,269422967,2026-06-29,5.0,186.0,98.0,47,False,False,0
VLO,VLO.US,266.32,39.57,70.2,54.0,1.36,INSUFFICIENT,35.69,0.902,861752335,2026-06-29,59.0,78.0,98.0,48,False,False,0
BMY,BMY.US,58.56,28.21,53.2,39.43,1.4,INSUFFICIENT,27.31,0.968,769838640,2026-06-29,65.0,66.0,98.0,49,False,False,0
JPM,JPM.US,329.39,25.77,77.0,34.29,1.33,INSUFFICIENT,16.27,0.631,3134427369,2026-06-29,48.0,102.0,99.0,50,False,False,0
CAT,CAT.US,1033.19,60.4,100.0,60.4,1.0,INSUFFICIENT,78.75,1.304,3587005003,2026-06-29,1.0,197.0,99.5,51,False,False,0
NOC,NOC.US,496.02,30.24,73.4,44.28,1.46,INSUFFICIENT,18.72,0.619,517940893,2026-06-29,78.0,43.0,99.5,52,False,False,0
FDX,FDX.US,325.4,44.54,94.4,53.93,1.21,INSUFFICIENT,52.47,1.178,698895042,2026-06-29,30.0,143.0,101.5,53,False,False,0
AMZN,AMZN.US,240.14,41.79,90.1,55.4,1.33,INSUFFICIENT,39.16,0.937,13063580908,2026-06-29,46.0,111.0,101.5,54,False,False,0
BX,BX.US,114.88,43.39,81.0,54.83,1.26,INSUFFICIENT,47.84,1.102,628032019,2026-06-29,37.0,132.0,103.0,55,False,False,0
WM,WM.US,223.37,23.99,85.7,30.98,1.29,INSUFFICIENT,23.04,0.961,548680290,2026-06-29,42.0,125.0,104.5,56,False,False,0
ICE,ICE.US,122.91,31.3,91.3,47.6,1.52,LOW,33.35,1.065,589548918,2026-06-29,91.0,29.0,105.5,57,False,False,0
ADSK,ADSK.US,195.24,44.57,85.7,56.08,1.26,INSUFFICIENT,31.0,0.696,635002923,2026-06-29,36.0,144.0,108.0,58,False,False,0
DAL,DAL.US,93.17,46.75,62.7,56.55,1.21,INSUFFICIENT,25.84,0.553,753822681,2026-06-29,29.0,159.0,108.5,59,False,False,0
ETN,ETN.US,408.26,60.54,98.4,62.89,1.04,INSUFFICIENT,69.77,1.153,1054730742,2026-06-29,10.0,198.0,109.0,60,False,False,0
UPS,UPS.US,108.01,40.43,86.1,56.7,1.4,INSUFFICIENT,27.0,0.668,604039088,2026-06-29,66.0,88.0,110.0,61,False,False,0
CLX,CLX.US,97.09,38.61,88.5,56.73,1.47,INSUFFICIENT,24.66,0.639,250574082,2026-06-29,79.0,64.0,111.0,62,False,False,0
CCI,CCI.US,78.63,40.22,94.0,56.72,1.41,INSUFFICIENT,57.4,1.427,345509304,2026-06-29,69.0,86.0,112.0,63,False,False,0
MS,MS.US,211.72,31.16,77.8,48.87,1.57,LOW,31.43,1.009,1345505604,2026-06-29,97.0,31.0,112.5,64,False,False,0
LIN,LIN.US,511.06,19.89,71.4,24.41,1.23,INSUFFICIENT,18.74,0.942,1266117386,2026-06-29,33.0,162.0,114.0,65,False,False,0
TSLA,TSLA.US,411.84,56.36,92.9,64.52,1.14,INSUFFICIENT,81.34,1.443,19385034817,2026-06-29,19.0,191.0,114.5,66,False,False,0
MET,MET.US,85.99,26.36,71.8,37.19,1.41,INSUFFICIENT,33.51,1.271,331705875,2026-06-29,70.0,90.0,115.0,67,False,False,0
PBR,PBR.US,16.28,32.43,59.5,52.12,1.61,LOW,25.5,0.786,246279516,2026-06-29,106.0,18.0,115.0,68,False,False,0
MRK,MRK.US,129.38,29.87,71.0,46.43,1.55,LOW,24.32,0.814,1527593533,2026-06-29,93.0,47.0,116.5,69,False,False,0
PAYC,PAYC.US,127.18,38.32,58.3,57.45,1.5,INSUFFICIENT,39.73,1.037,127709238,2026-06-29,88.0,59.0,117.5,70,False,False,0
O,O.US,63.04,19.91,82.9,25.29,1.27,INSUFFICIENT,13.3,0.668,397375229,2026-06-29,38.0,161.0,118.5,71,False,False,0
KO,KO.US,82.65,21.81,88.9,28.45,1.3,INSUFFICIENT,18.65,0.855,1571887899,2026-06-29,43.0,151.0,118.5,72,False,False,0
AON,AON.US,327.57,31.69,90.1,51.48,1.62,LOW,41.98,1.325,583317755,2026-06-29,108.0,25.0,120.5,73,False,False,0
DRI,DRI.US,205.7,27.83,69.8,41.37,1.49,INSUFFICIENT,31.13,1.118,273398894,2026-06-29,85.0,72.0,121.0,74,False,False,0
PM,PM.US,182.87,29.1,67.1,45.35,1.56,LOW,18.06,0.621,891020061,2026-06-29,95.0,54.0,122.0,75,False,False,0
MDLZ,MDLZ.US,60.15,25.66,74.6,36.35,1.42,INSUFFICIENT,25.04,0.976,540583448,2026-06-29,71.0,103.0,122.5,76,False,False,0
MSFT,MSFT.US,368.57,41.0,91.3,58.95,1.44,INSUFFICIENT,57.79,1.409,16665118852,2026-06-29,74.0,98.0,123.0,77,False,False,0
SLB,SLB.US,46.38,33.29,59.5,56.8,1.71,LOW,24.68,0.741,749561264,2026-06-29,121.0,5.0,123.5,78,False,False,0
CMI,CMI.US,691.09,53.26,94.0,64.76,1.22,INSUFFICIENT,64.3,1.207,788843644,2026-06-29,32.0,184.0,124.0,79,False,False,0
PG,PG.US,148.45,21.82,77.4,29.06,1.33,INSUFFICIENT,26.22,1.202,1349353223,2026-06-29,50.0,150.0,125.0,80,False,False,0
ADBE,ADBE.US,206.43,52.76,93.7,66.03,1.25,INSUFFICIENT,38.31,0.726,1578417713,2026-06-29,35.0,182.0,126.0,81,False,False,0
CVX,CVX.US,168.47,24.66,72.6,34.69,1.41,INSUFFICIENT,21.21,0.86,1628056652,2026-06-29,67.0,118.0,126.0,82,False,False,0
WYNN,WYNN.US,99.42,32.94,50.4,56.42,1.71,LOW,33.37,1.013,144357774,2026-06-29,123.0,9.0,127.5,83,False,False,0
BKNG,BKNG.US,182.41,45.23,84.1,60.93,1.35,INSUFFICIENT,54.86,1.213,1536120973,2026-06-29,55.0,152.0,131.0,84,False,False,0
AZO,AZO.US,3153.62,29.8,77.0,48.38,1.62,LOW,25.04,0.84,1552480081,2026-06-29,107.0,48.0,131.0,85,False,False,0
LH,LH.US,279.58,27.7,76.6,43.14,1.56,LOW,15.24,0.55,170280044,2026-06-29,94.0,75.0,131.5,86,False,False,0
CB,CB.US,343.29,20.35,76.6,27.35,1.34,INSUFFICIENT,26.75,1.315,593091525,2026-06-29,53.0,158.0,132.0,87,False,False,0
UNP,UNP.US,272.7,26.54,76.6,39.9,1.5,LOW,21.33,0.803,838793003,2026-06-29,89.0,87.0,132.5,88,False,False,0
IR,IR.US,80.98,39.85,81.0,61.45,1.54,LOW,37.58,0.943,349291161,2026-06-29,92.0,83.0,133.5,89,False,False,0
COF,COF.US,202.28,33.46,70.2,58.82,1.76,LOW,24.39,0.729,1021368487,2026-06-29,133.0,1.0,133.5,90,False,False,0
AMGN,AMGN.US,360.55,28.4,62.7,45.56,1.6,LOW,7.73,0.272,1067412529,2026-06-29,105.0,63.0,136.5,91,False,False,0
DE,DE.US,626.63,32.45,63.5,56.31,1.74,LOW,47.36,1.459,942604710,2026-06-29,129.0,16.0,137.0,92,False,False,0
ALL,ALL.US,241.38,25.46,65.9,37.75,1.48,INSUFFICIENT,31.78,1.248,454071890,2026-06-29,84.0,107.0,137.5,93,False,False,0
PSX,PSX.US,174.05,28.42,50.4,46.61,1.64,LOW,18.49,0.651,441171973,2026-06-29,111.0,62.0,142.0,94,False,False,0
QRVO,QRVO.US,93.54,43.65,76.6,63.4,1.45,INSUFFICIENT,13.39,0.307,131775042,2026-06-29,76.0,135.0,143.5,95,False,False,0
TTWO,TTWO.US,247.15,38.2,83.3,64.23,1.68,LOW,37.3,0.977,786681259,2026-06-29,115.0,58.0,144.0,96,False,False,0
PANW,PANW.US,332.0,48.61,80.6,67.79,1.39,INSUFFICIENT,61.64,1.268,2960345075,2026-06-29,63.0,168.0,147.0,97,False,False,0
XOM,XOM.US,136.06,25.4,60.7,39.59,1.56,LOW,18.24,0.718,2453051487,2026-06-29,96.0,108.0,150.0,98,False,False,0
GE,GE.US,373.71,30.71,61.9,54.14,1.76,LOW,19.36,0.63,1928785612,2026-06-29,134.0,37.0,152.5,99,False,False,0
CSX,CSX.US,48.01,23.41,63.5,35.03,1.5,INSUFFICIENT,20.34,0.869,607893482,2026-06-29,87.0,134.0,154.0,100,False,False,0
BLK,BLK.US,950.17,25.63,53.2,40.72,1.59,LOW,20.35,0.794,769513101,2026-06-29,102.0,104.0,154.0,101,False,False,0
WDAY,WDAY.US,123.58,57.66,80.6,78.44,1.36,INSUFFICIENT,73.24,1.27,722225808,2026-06-29,57.0,196.0,155.0,102,False,False,0
GM,GM.US,77.34,34.48,65.5,66.79,1.94,LOW,11.0,0.319,683074905,2026-06-29,150.0,17.0,158.5,103,False,False,0
CSCO,CSCO.US,117.7,34.11,82.1,66.58,1.95,LOW,44.44,1.303,3136310693,2026-06-29,153.0,11.0,158.5,104,False,False,0
ADP,ADP.US,224.97,26.34,65.1,43.9,1.67,LOW,32.61,1.238,663453373,2026-06-29,113.0,92.0,159.0,105,False,False,0
SCHW,SCHW.US,90.55,27.3,77.4,46.45,1.7,LOW,26.62,0.975,1120361607,2026-06-29,119.0,80.0,159.0,106,False,False,0
APA,APA.US,32.96,41.91,32.9,66.65,1.59,LOW,19.18,0.458,190703785,2026-06-29,103.0,113.0,159.5,107,False,False,0
AA,AA.US,53.47,61.69,75.8,85.21,1.38,INSUFFICIENT,57.24,0.928,282701599,2026-06-29,60.0,200.0,160.0,108,False,False,0
PAYX,PAYX.US,99.81,27.8,65.1,47.72,1.72,LOW,30.8,1.108,352966154,2026-06-29,125.0,73.0,161.5,109,False,False,0
PSA,PSA.US,324.45,22.12,52.0,33.54,1.52,LOW,13.61,0.615,311620847,2026-06-29,90.0,147.0,163.5,110,False,False,0
MDT,MDT.US,80.93,25.03,79.0,40.91,1.63,LOW,15.69,0.627,924003821,2026-06-29,110.0,112.0,166.0,111,False,False,0
NFLX,NFLX.US,73.78,37.62,77.0,69.75,1.85,LOW,35.01,0.931,3093426992,2026-06-29,142.0,50.0,167.0,112,False,False,0
MT,MT.US,59.68,50.96,67.5,75.08,1.47,INSUFFICIENT,26.33,0.517,128032421,2026-06-29,80.0,175.0,167.5,113,False,False,0
CRM,CRM.US,157.93,38.71,57.1,68.57,1.77,LOW,44.09,1.139,2789370773,2026-06-29,135.0,65.0,167.5,114,False,False,0
ABT,ABT.US,92.71,28.19,78.2,50.09,1.78,LOW,31.19,1.107,1228247174,2026-06-29,136.0,67.0,169.5,115,False,False,0
PNC,PNC.US,246.73,22.26,69.0,35.05,1.57,LOW,14.81,0.665,546071496,2026-06-29,98.0,146.0,171.0,116,False,False,0
EFX,EFX.US,158.57,49.31,93.7,73.41,1.49,INSUFFICIENT,50.39,1.022,280203307,2026-06-29,86.0,171.0,171.5,117,False,False,0
ANET,ANET.US,164.1,56.52,56.7,82.51,1.46,INSUFFICIENT,75.92,1.343,1433119936,2026-06-29,77.0,192.0,173.0,118,False,False,0
DUK,DUK.US,128.33,14.09,46.0,20.8,1.48,INSUFFICIENT,8.74,0.62,454196808,2026-06-29,83.0,183.0,174.5,119,False,False,0
NSC,NSC.US,316.65,22.55,78.6,35.92,1.59,LOW,18.72,0.83,392837848,2026-06-29,104.0,141.0,174.5,120,False,False,0
DG,DG.US,117.52,41.32,85.7,70.68,1.71,LOW,37.58,0.909,457949942,2026-06-29,122.0,105.0,174.5,121,False,False,0
ADM,ADM.US,76.87,24.67,41.7,41.87,1.7,LOW,17.88,0.725,284124106,2026-06-29,117.0,117.0,175.5,122,False,False,0
TSN,TSN.US,58.65,24.19,59.9,40.65,1.68,LOW,21.79,0.901,214157202,2026-06-29,114.0,124.0,176.0,123,False,False,0
CMCSA,CMCSA.US,24.22,33.99,91.7,73.82,2.17,MEDIUM,31.5,0.927,903359578,2026-06-29,173.0,8.0,177.0,124,False,False,0
A,A.US,132.83,34.82,76.6,71.93,2.07,MEDIUM,39.02,1.121,349384781,2026-06-29,167.0,21.0,177.5,125,False,False,0
ULTA,ULTA.US,459.12,42.62,83.7,72.52,1.7,LOW,61.09,1.434,418445503,2026-06-29,118.0,122.0,179.0,126,False,False,0
MELI,MELI.US,1683.13,40.74,65.1,71.61,1.76,LOW,45.78,1.124,877323826,2026-06-29,132.0,94.0,179.0,127,False,False,0
SWKS,SWKS.US,67.71,57.61,85.7,84.95,1.47,INSUFFICIENT,19.33,0.336,371676623,2026-06-29,82.0,195.0,179.5,128,False,False,0
BP,BP.US,37.35,25.29,44.0,43.43,1.72,LOW,26.12,1.033,353803936,2026-06-29,126.0,109.0,180.5,129,False,False,0
LNG,LNG.US,243.97,25.98,57.9,47.77,1.84,LOW,24.9,0.958,562608263,2026-06-29,140.0,96.0,188.0,130,False,False,0
IFF,IFF.US,76.5,33.41,67.9,81.72,2.45,MEDIUM,23.36,0.699,160978027,2026-06-29,187.0,2.0,188.0,131,False,False,0
BBY,BBY.US,77.64,32.59,43.7,72.73,2.23,MEDIUM,28.6,0.878,381644480,2026-06-29,181.0,15.0,188.5,132,False,False,0
MA,MA.US,509.64,22.44,61.5,38.25,1.7,LOW,20.86,0.93,2049417897,2026-06-29,120.0,142.0,191.0,133,False,False,0
MO,MO.US,74.05,23.8,72.6,40.93,1.72,LOW,16.79,0.705,623598736,2026-06-29,127.0,128.0,191.0,134,False,False,0
LLY,LLY.US,1229.93,35.06,69.4,77.99,2.22,MEDIUM,42.36,1.208,4084592204,2026-06-29,179.0,24.0,191.0,135,False,False,0
AVGO,AVGO.US,372.45,55.29,77.0,87.23,1.58,LOW,38.29,0.693,11807271783,2026-06-29,99.0,190.0,194.0,136,False,False,0
EXPE,EXPE.US,265.28,55.18,79.0,87.48,1.59,LOW,67.18,1.217,438471399,2026-06-29,100.0,189.0,194.5,137,False,False,0
NEM,NEM.US,94.51,54.59,74.2,86.6,1.59,LOW,40.36,0.739,837003053,2026-06-29,101.0,187.0,194.5,138,False,False,0
DXCM,DXCM.US,69.98,35.5,44.4,82.91,2.34,MEDIUM,22.9,0.645,455960043,2026-06-29,184.0,27.0,197.5,139,False,False,0
BIDU,BIDU.US,112.18,43.79,41.7,76.17,1.74,LOW,68.22,1.558,283053391,2026-06-29,130.0,136.0,198.0,140,False,False,0
NKE,NKE.US,41.48,39.4,78.6,80.08,2.03,MEDIUM,25.51,0.647,969196101,2026-06-29,161.0,76.0,199.0,141,False,False,0
OXY,OXY.US,49.09,26.9,23.8,53.8,2.0,LOW,21.88,0.814,525971007,2026-06-29,158.0,84.0,200.0,142,False,False,0
DLTR,DLTR.US,122.62,48.64,94.0,81.9,1.68,LOW,49.75,1.023,502579860,2026-06-29,116.0,169.0,200.5,143,False,False,0
DHI,DHI.US,164.23,45.8,88.5,78.48,1.71,LOW,49.1,1.072,394003191,2026-06-29,124.0,155.0,201.5,144,False,False,0
GIS,GIS.US,36.38,23.91,58.3,43.74,1.83,LOW,14.08,0.589,378606903,2026-06-29,138.0,127.0,201.5,145,False,False,0
JBHT,JBHT.US,287.89,34.68,67.5,92.86,2.68,MEDIUM,28.27,0.815,287818882,2026-06-29,192.0,20.0,202.0,146,False,False,0
HAL,HAL.US,34.09,29.22,25.4,64.68,2.21,MEDIUM,33.05,1.131,428917819,2026-06-29,177.0,53.0,203.5,147,False,False,0
GDDY,GDDY.US,85.24,56.82,86.5,92.39,1.63,LOW,61.76,1.087,265925100,2026-06-29,109.0,193.0,205.5,148,False,False,0
RCL,RCL.US,321.44,54.82,84.9,90.29,1.65,LOW,29.2,0.533,978501515,2026-06-29,112.0,188.0,206.0,149,False,False,0
PEP,PEP.US,138.68,22.66,75.4,40.89,1.8,LOW,24.88,1.098,1262013864,2026-06-29,137.0,138.0,206.0,150,False,False,0
FIS,FIS.US,38.69,25.8,50.4,51.49,2.0,LOW,25.1,0.973,267550369,2026-06-29,156.0,100.0,206.0,151,False,False,0
ORLY,ORLY.US,90.16,24.36,75.4,45.94,1.89,LOW,25.41,1.043,712950956,2026-06-29,146.0,121.0,206.5,152,False,False,0
CRWD,CRWD.US,742.91,42.66,64.7,81.1,1.9,LOW,42.54,0.997,2675024887,2026-06-29,147.0,123.0,208.5,153,False,False,0
EBAY,EBAY.US,110.8,30.75,57.5,81.11,2.64,MEDIUM,33.17,1.079,487428416,2026-06-29,191.0,35.0,208.5,154,False,False,0
URI,URI.US,1122.67,36.38,65.5,92.56,2.54,MEDIUM,48.55,1.335,598488566,2026-06-29,189.0,40.0,209.0,155,False,False,0
PFE,PFE.US,24.37,24.62,68.3,47.77,1.94,LOW,33.13,1.346,1029395637,2026-06-29,151.0,119.0,210.5,156,False,False,0
DIS,DIS.US,98.63,25.79,77.8,51.96,2.01,MEDIUM,29.55,1.145,984039295,2026-06-29,160.0,101.0,210.5,157,False,False,0
TEVA,TEVA.US,33.31,39.66,72.2,83.82,2.11,MEDIUM,36.32,0.916,201691800,2026-06-29,170.0,82.0,211.0,158,False,False,0
GPN,GPN.US,71.12,40.83,63.5,83.72,2.05,MEDIUM,31.51,0.772,295159054,2026-06-29,164.0,95.0,211.5,159,False,False,0
SBUX,SBUX.US,104.06,24.57,34.9,47.76,1.94,LOW,19.54,0.795,829222645,2026-06-29,152.0,120.0,212.0,160,False,False,0
AZN,AZN.US,190.95,24.69,63.9,48.99,1.98,LOW,9.05,0.367,369911090,2026-06-29,154.0,116.0,212.0,161,False,False,0
DECK,DECK.US,101.28,40.54,66.7,85.09,2.1,MEDIUM,40.94,1.01,240252307,2026-06-29,168.0,89.0,212.5,162,False,False,0
F,F.US,14.02,30.72,59.1,86.39,2.81,MEDIUM,19.79,0.644,943320811,2026-06-29,196.0,36.0,214.0,163,False,False,0
COST,COST.US,946.68,17.99,48.8,31.6,1.76,LOW,19.45,1.081,2499738613,2026-06-29,131.0,170.0,216.0,164,False,False,0
AFL,AFL.US,120.08,15.46,36.9,26.62,1.72,LOW,18.41,1.191,344391762,2026-06-29,128.0,177.0,216.5,165,False,False,0
MAR,MAR.US,374.88,22.68,27.4,43.58,1.92,LOW,11.42,0.504,584611727,2026-06-29,148.0,137.0,216.5,166,False,False,0
EL,EL.US,79.37,38.84,45.6,100.97,2.6,MEDIUM,9.42,0.243,315317313,2026-06-29,190.0,70.0,225.0,167,False,False,0
CMG,CMG.US,32.97,40.98,77.0,90.87,2.22,MEDIUM,25.99,0.634,707599608,2026-06-29,178.0,97.0,226.5,168,False,False,0
SO,SO.US,96.75,15.92,60.7,29.3,1.84,LOW,13.2,0.83,644961426,2026-06-29,141.0,176.0,229.0,169,False,False,0
LYV,LYV.US,182.56,24.96,38.5,53.82,2.16,MEDIUM,22.88,0.916,472184710,2026-06-29,172.0,114.0,229.0,170,False,False,0
LULU,LULU.US,114.29,50.72,81.3,95.0,1.87,LOW,52.4,1.033,493591408,2026-06-29,144.0,173.0,230.5,171,False,False,0
PRU,PRU.US,109.2,19.18,33.7,36.88,1.92,LOW,20.6,1.074,207679610,2026-06-29,149.0,166.0,232.0,172,False,False,0
BRK-B,BRK-B.US,496.0,14.97,71.4,27.98,1.87,LOW,21.86,1.46,2683151961,2026-06-29,143.0,179.0,232.5,173,False,False,0
ISRG,ISRG.US,405.97,25.86,52.0,62.0,2.4,MEDIUM,11.05,0.427,1028301075,2026-06-29,185.0,99.0,234.5,174,False,False,0
IBM,IBM.US,278.0,45.37,79.4,91.24,2.01,MEDIUM,50.12,1.105,3152594671,2026-06-29,159.0,154.0,236.0,175,False,False,0
MGM,MGM.US,49.69,27.31,19.4,77.77,2.85,MEDIUM,25.61,0.938,264490313,2026-06-29,197.0,79.0,236.5,176,False,False,0
LYB,LYB.US,53.62,27.52,11.5,78.75,2.86,MEDIUM,24.05,0.874,282762167,2026-06-29,198.0,77.0,236.5,177,False,False,0
FCX,FCX.US,61.62,53.37,73.0,100.31,1.88,LOW,53.73,1.007,849252922,2026-06-29,145.0,185.0,237.5,178,False,False,0
RIG,RIG.US,5.04,45.06,25.8,92.04,2.04,MEDIUM,47.02,1.044,165684991,2026-06-29,163.0,149.0,237.5,179,False,False,0
