ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MRK,MRK.US,114.7,34.19,90.1,46.43,1.36,INSUFFICIENT,20.49,0.599,1028837008,2026-06-03,44.0,40.0,64.0,24,False,False,0
JCI,JCI.US,146.96,40.81,94.8,42.93,1.05,INSUFFICIENT,52.2,1.279,517435020,2026-06-03,8.0,119.0,67.5,25,False,False,0
PAYX,PAYX.US,98.45,37.07,91.3,47.72,1.29,INSUFFICIENT,49.12,1.325,307654140,2026-06-03,32.0,77.0,70.5,26,False,False,0
MPC,MPC.US,267.21,34.68,64.3,48.0,1.38,INSUFFICIENT,27.71,0.799,623183216,2026-06-03,48.0,49.0,72.5,27,False,False,0
DUK,DUK.US,121.04,18.95,94.8,20.11,1.06,INSUFFICIENT,20.01,1.056,377525547,2026-06-03,9.0,139.0,78.5,28,False,False,0
BIIB,BIIB.US,195.96,38.69,83.3,50.52,1.31,INSUFFICIENT,36.17,0.935,223979092,2026-06-03,35.0,92.0,81.0,29,False,False,0
PSA,PSA.US,301.97,24.81,72.2,33.54,1.35,INSUFFICIENT,28.07,1.131,276044668,2026-06-03,43.0,76.0,81.0,30,False,False,0
D,D.US,65.46,46.1,100.0,46.1,1.0,INSUFFICIENT,37.74,0.819,530092545,2026-06-03,1.0,166.0,84.0,31,False,False,0
FIS,FIS.US,40.86,34.6,71.0,51.49,1.49,INSUFFICIENT,40.52,1.171,280135928,2026-06-03,63.0,45.0,85.5,32,False,False,0
AZO,AZO.US,3061.65,47.17,100.0,47.17,1.0,INSUFFICIENT,31.31,0.664,965175946,2026-06-03,1.0,170.0,86.0,33,False,False,0
BA,BA.US,210.58,40.52,91.3,51.18,1.26,INSUFFICIENT,40.5,0.999,1520714940,2026-06-03,30.0,112.0,86.0,34,False,False,0
STZ,STZ.US,135.4,29.6,54.4,47.25,1.6,LOW,16.47,0.557,258112000,2026-06-03,80.0,14.0,87.0,35,False,False,0
PG,PG.US,140.19,21.31,80.6,27.3,1.28,INSUFFICIENT,16.52,0.775,1227874704,2026-06-03,31.0,113.0,87.5,36,False,False,0
DLR,DLR.US,183.5,24.11,72.2,32.79,1.36,INSUFFICIENT,24.4,1.012,387725432,2026-06-03,45.0,86.0,88.0,37,False,False,0
DVN,DVN.US,46.18,38.77,80.2,52.4,1.35,INSUFFICIENT,29.08,0.75,680670784,2026-06-03,42.0,94.0,89.0,38,False,False,0
ETN,ETN.US,421.21,37.37,82.1,51.91,1.39,INSUFFICIENT,33.58,0.899,1194621326,2026-06-03,51.0,81.0,91.5,39,False,False,0
COP,COP.US,119.05,27.78,45.2,42.28,1.52,LOW,18.0,0.648,921373284,2026-06-03,72.0,39.0,91.5,40,False,False,0
PSX,PSX.US,184.68,29.18,53.6,46.61,1.6,LOW,16.51,0.566,452767416,2026-06-03,81.0,21.0,91.5,41,False,False,0
BX,BX.US,110.28,31.69,54.4,52.84,1.67,LOW,29.55,0.932,589010391,2026-06-03,89.0,5.0,91.5,42,False,False,0
ADI,ADI.US,437.67,49.59,100.0,49.59,1.0,INSUFFICIENT,51.9,1.047,1909208451,2026-06-03,1.0,182.0,92.0,43,False,False,0
NVDA,NVDA.US,214.25,44.83,91.3,51.37,1.15,INSUFFICIENT,58.55,1.306,34870260607,2026-06-03,18.0,156.0,96.0,44,False,False,0
TMO,TMO.US,473.95,34.85,81.7,53.03,1.52,LOW,56.4,1.618,1226348848,2026-06-03,71.0,51.0,96.5,45,False,False,0
OXY,OXY.US,59.64,33.77,50.0,53.8,1.59,LOW,29.94,0.887,702938767,2026-06-03,79.0,35.0,96.5,46,False,False,0
GE,GE.US,314.64,34.63,73.4,54.14,1.56,LOW,21.86,0.631,1900889516,2026-06-03,75.0,47.0,98.5,47,False,False,0
SCHW,SCHW.US,86.59,28.38,81.7,46.45,1.64,LOW,25.97,0.915,974966409,2026-06-03,84.0,30.0,99.0,48,False,False,0
CSX,CSX.US,46.44,24.38,71.0,35.03,1.44,INSUFFICIENT,26.62,1.092,613391652,2026-06-03,58.0,83.0,99.5,49,False,False,0
VLO,VLO.US,261.45,38.87,66.7,54.0,1.39,INSUFFICIENT,18.5,0.476,758316003,2026-06-03,52.0,96.0,100.0,50,False,False,0
LEN,LEN.US,89.46,31.89,31.0,54.41,1.71,LOW,17.19,0.539,218351371,2026-06-03,96.0,9.0,100.5,51,False,False,0
ADSK,ADSK.US,229.6,47.3,96.4,53.97,1.14,INSUFFICIENT,78.78,1.666,504786605,2026-06-03,17.0,172.0,103.0,52,False,False,0
AMT,AMT.US,182.24,25.27,65.9,37.95,1.5,LOW,17.49,0.692,546297683,2026-06-03,67.0,72.0,103.0,53,False,False,0
ADBE,ADBE.US,256.24,54.13,98.8,55.71,1.03,INSUFFICIENT,78.34,1.447,1313552060,2026-06-03,7.0,194.0,104.0,54,False,False,0
SHW,SHW.US,296.49,25.66,62.7,38.87,1.51,LOW,24.46,0.953,622593263,2026-06-03,70.0,68.0,104.0,55,False,False,0
DE,DE.US,588.29,40.71,92.1,56.31,1.38,INSUFFICIENT,41.13,1.01,762069415,2026-06-03,47.0,115.0,104.5,56,False,False,0
DAL,DAL.US,78.78,49.95,83.3,56.55,1.13,INSUFFICIENT,17.85,0.357,585107749,2026-06-03,15.0,183.0,106.5,57,False,False,0
CLX,CLX.US,88.53,34.53,90.1,56.73,1.64,LOW,44.07,1.276,296625570,2026-06-03,85.0,43.0,106.5,58,False,False,0
SO,SO.US,90.49,21.14,87.7,29.3,1.39,INSUFFICIENT,28.98,1.371,500288778,2026-06-03,50.0,116.0,108.0,59,False,False,0
PANW,PANW.US,280.43,63.79,99.6,65.11,1.02,INSUFFICIENT,93.76,1.47,2443081697,2026-06-03,6.0,206.0,109.0,60,False,False,0
CAT,CAT.US,926.18,38.61,77.8,57.47,1.49,INSUFFICIENT,48.3,1.251,2431775584,2026-06-03,64.0,90.0,109.0,61,False,False,0
LOW,LOW.US,207.65,24.42,51.6,36.87,1.51,LOW,24.68,1.011,600312336,2026-06-03,68.0,82.0,109.0,62,False,False,0
PAYC,PAYC.US,137.79,49.2,82.1,57.45,1.17,INSUFFICIENT,71.08,1.445,130646530,2026-06-03,21.0,178.0,110.0,63,False,False,0
ACN,ACN.US,177.43,51.95,90.9,59.54,1.15,INSUFFICIENT,79.83,1.537,1020035359,2026-06-03,19.0,187.0,112.5,64,False,False,0
ALL,ALL.US,209.34,24.51,67.9,37.75,1.54,LOW,17.08,0.697,352382720,2026-06-03,73.0,80.0,113.0,65,False,False,0
CSCO,CSCO.US,126.5,61.07,94.8,66.58,1.09,INSUFFICIENT,41.55,0.68,3248732714,2026-06-03,12.0,204.0,114.0,66,False,False,0
MSFT,MSFT.US,427.34,40.68,94.4,58.95,1.45,INSUFFICIENT,66.84,1.643,15544081670,2026-06-03,59.0,114.0,116.0,67,False,False,0
WYNN,WYNN.US,104.95,31.34,38.9,56.42,1.8,LOW,41.32,1.318,155384765,2026-06-03,115.0,4.0,117.0,68,False,False,0
QRVO,QRVO.US,104.73,53.1,93.3,63.4,1.19,INSUFFICIENT,48.01,0.904,129912765,2026-06-03,23.0,190.0,118.0,69,False,False,0
PGR,PGR.US,193.46,22.59,54.0,34.14,1.51,LOW,30.07,1.331,562371292,2026-06-03,69.0,98.0,118.0,70,False,False,0
DHR,DHR.US,178.08,28.06,59.1,48.43,1.73,LOW,40.27,1.435,892106380,2026-06-03,100.0,36.0,118.0,71,False,False,0
NDAQ,NDAQ.US,86.81,28.69,81.7,50.38,1.76,LOW,43.9,1.53,296328337,2026-06-03,106.0,29.0,120.5,72,False,False,0
ASML,ASML.US,1726.36,45.43,73.8,61.16,1.35,INSUFFICIENT,27.67,0.609,2803658820,2026-06-03,41.0,161.0,121.5,73,False,False,0
BMY,BMY.US,54.72,24.62,48.4,39.43,1.6,LOW,28.87,1.173,600822021,2026-06-03,82.0,79.0,121.5,74,False,False,0
LNG,LNG.US,235.37,27.33,61.1,47.77,1.75,LOW,33.77,1.236,544117319,2026-06-03,104.0,42.0,125.0,75,False,False,0
ADM,ADM.US,84.11,25.22,49.6,41.87,1.66,LOW,25.68,1.018,336614096,2026-06-03,88.0,75.0,125.5,76,False,False,0
TMUS,TMUS.US,181.45,25.81,67.1,43.92,1.7,LOW,29.95,1.16,989100825,2026-06-03,95.0,66.0,128.0,77,False,False,0
PM,PM.US,175.94,26.36,58.7,45.35,1.72,LOW,26.49,1.005,849106691,2026-06-03,99.0,58.0,128.0,78,False,False,0
PBR,PBR.US,18.19,28.79,45.6,52.12,1.81,LOW,16.89,0.587,311041300,2026-06-03,116.0,26.0,129.0,79,False,False,0
FDX,FDX.US,324.46,29.37,59.9,53.93,1.84,LOW,28.7,0.977,550094773,2026-06-03,121.0,17.0,129.5,80,False,False,0
MCD,MCD.US,273.29,16.3,52.4,22.59,1.39,INSUFFICIENT,14.89,0.913,1162023614,2026-06-03,49.0,164.0,131.0,81,False,False,0
LIN,LIN.US,505.97,17.32,60.7,24.41,1.41,INSUFFICIENT,21.87,1.263,1073030818,2026-06-03,55.0,152.0,131.0,82,False,False,0
CDNS,CDNS.US,408.0,52.45,87.3,69.4,1.32,INSUFFICIENT,74.65,1.423,1021103232,2026-06-03,38.0,188.0,132.0,83,False,False,0
TTWO,TTWO.US,215.8,43.77,92.5,64.23,1.47,INSUFFICIENT,37.77,0.863,503787596,2026-06-03,62.0,146.0,135.0,84,False,False,0
ISRG,ISRG.US,407.29,35.05,79.4,62.0,1.77,LOW,32.03,0.914,1002411138,2026-06-03,108.0,54.0,135.0,85,False,False,0
AA,AA.US,80.86,62.66,84.9,80.73,1.29,INSUFFICIENT,64.63,1.031,334682281,2026-06-03,33.0,205.0,135.5,86,False,False,0
CMI,CMI.US,682.33,44.31,86.9,64.76,1.46,INSUFFICIENT,45.08,1.018,633554572,2026-06-03,61.0,149.0,135.5,87,False,False,0
SYK,SYK.US,295.0,24.74,77.0,42.47,1.72,LOW,20.18,0.816,865811892,2026-06-03,98.0,78.0,137.0,88,False,False,0
GILD,GILD.US,128.99,25.24,58.7,43.66,1.73,LOW,33.36,1.322,844582165,2026-06-03,101.0,73.0,137.5,89,False,False,0
HD,HD.US,310.64,23.1,59.5,39.27,1.7,LOW,20.64,0.894,1560589090,2026-06-03,94.0,93.0,140.5,90,False,False,0
GM,GM.US,81.7,40.42,80.2,66.79,1.65,LOW,10.99,0.272,623609019,2026-06-03,86.0,111.0,141.5,91,False,False,0
APA,APA.US,38.33,42.02,36.9,66.65,1.59,LOW,25.76,0.613,237642033,2026-06-03,78.0,130.0,143.0,92,False,False,0
MET,MET.US,80.96,22.11,53.2,37.19,1.68,LOW,24.07,1.088,269490618,2026-06-03,92.0,103.0,143.5,93,False,False,0
AMAT,AMAT.US,500.77,49.39,59.9,71.58,1.45,INSUFFICIENT,42.51,0.861,3724485305,2026-06-03,60.0,180.0,150.0,94,False,False,0
CB,CB.US,312.75,17.42,53.6,27.35,1.57,LOW,15.44,0.886,514258891,2026-06-03,77.0,150.0,152.0,95,False,False,0
GNRC,GNRC.US,285.31,59.97,82.1,83.59,1.39,INSUFFICIENT,50.56,0.843,255837135,2026-06-03,53.0,200.0,153.0,96,False,False,0
CRWD,CRWD.US,747.61,57.32,85.3,81.1,1.41,INSUFFICIENT,80.11,1.398,2377574242,2026-06-03,56.0,198.0,155.0,97,False,False,0
MT,MT.US,71.39,50.38,71.8,75.08,1.49,INSUFFICIENT,15.57,0.309,154128828,2026-06-03,65.0,185.0,157.5,98,False,False,0
O,O.US,59.72,16.12,63.9,25.29,1.57,LOW,20.63,1.28,346885917,2026-06-03,76.0,165.0,158.5,99,False,False,0
AIG,AIG.US,72.55,22.3,58.3,39.52,1.77,LOW,13.64,0.612,330485354,2026-06-03,109.0,101.0,159.5,100,False,False,0
MS,MS.US,210.14,26.14,66.3,48.87,1.87,LOW,28.2,1.079,1139435299,2026-06-03,128.0,63.0,159.5,101,False,False,0
LRCX,LRCX.US,343.71,52.55,57.1,78.63,1.5,INSUFFICIENT,39.45,0.751,3237394053,2026-06-03,66.0,189.0,160.5,102,False,False,0
JPM,JPM.US,300.85,19.99,46.0,34.29,1.72,LOW,16.68,0.835,2429072828,2026-06-03,97.0,128.0,161.0,103,False,False,0
MMM,MMM.US,151.65,25.98,65.1,48.57,1.87,LOW,18.95,0.729,601967831,2026-06-03,129.0,64.0,161.0,104,False,False,0
NOC,NOC.US,526.06,24.22,57.5,44.28,1.83,LOW,34.77,1.435,471423408,2026-06-03,119.0,85.0,161.5,105,False,False,0
AMZN,AMZN.US,250.02,27.98,55.6,55.4,1.98,LOW,25.73,0.92,11051563021,2026-06-03,144.0,38.0,163.0,106,False,False,0
DG,DG.US,105.09,40.13,79.0,71.36,1.78,LOW,50.48,1.258,412026920,2026-06-03,110.0,107.0,163.5,107,False,False,0
MAR,MAR.US,376.75,23.82,40.5,43.58,1.83,LOW,21.7,0.911,521136926,2026-06-03,120.0,87.0,163.5,108,False,False,0
VOD,VOD.US,15.05,26.96,74.2,52.72,1.96,LOW,8.52,0.316,58054723,2026-06-03,138.0,52.0,164.0,109,False,False,0
AFL,AFL.US,114.5,16.34,54.8,26.62,1.63,LOW,19.92,1.219,278066685,2026-06-03,83.0,163.0,164.5,110,False,False,0
WM,WM.US,218.0,18.23,54.0,30.98,1.7,LOW,25.42,1.395,469502240,2026-06-03,93.0,143.0,164.5,111,False,False,0
NUE,NUE.US,257.73,28.02,50.0,55.8,1.99,LOW,18.27,0.652,399910775,2026-06-03,147.0,37.0,165.5,112,False,False,0
PLD,PLD.US,141.82,20.83,48.4,36.44,1.75,LOW,27.96,1.342,460765181,2026-06-03,105.0,122.0,166.0,113,False,False,0
LHX,LHX.US,303.45,22.32,35.3,40.6,1.82,LOW,23.12,1.036,439639371,2026-06-03,118.0,100.0,168.0,114,False,False,0
EMR,EMR.US,140.88,26.6,40.5,52.31,1.97,LOW,21.14,0.795,414714641,2026-06-03,140.0,56.0,168.0,115,False,False,0
BIDU,BIDU.US,132.68,45.49,50.0,76.17,1.67,LOW,44.73,0.983,351666199,2026-06-03,91.0,162.0,172.0,116,False,False,0
MELI,MELI.US,1638.54,37.52,55.6,71.61,1.91,LOW,33.52,0.893,1049624146,2026-06-03,131.0,84.0,173.0,117,False,False,0
C,C.US,129.93,26.17,57.5,51.65,1.97,LOW,23.57,0.901,1395018045,2026-06-03,142.0,62.0,173.0,118,False,False,0
RIG,RIG.US,6.18,59.45,67.1,92.04,1.55,LOW,13.4,0.225,224411352,2026-06-03,74.0,199.0,173.5,119,False,False,0
PRU,PRU.US,100.79,20.59,48.4,36.88,1.79,LOW,23.94,1.163,216184380,2026-06-03,113.0,123.0,174.5,120,False,False,0
SLB,SLB.US,56.85,27.31,27.4,56.8,2.08,MEDIUM,34.34,1.258,769615592,2026-06-03,153.0,44.0,175.0,121,False,False,0
MA,MA.US,471.55,21.12,56.0,38.25,1.81,LOW,25.26,1.196,1775317391,2026-06-03,117.0,117.0,175.5,122,False,False,0
MO,MO.US,70.3,22.0,73.0,40.93,1.86,LOW,30.74,1.398,653605113,2026-06-03,126.0,104.0,178.0,123,False,False,0
ORLY,ORLY.US,87.38,23.82,71.8,45.94,1.93,LOW,23.2,0.974,539923717,2026-06-03,134.0,88.0,178.0,124,False,False,0
LVS,LVS.US,50.86,33.67,65.5,73.47,2.18,MEDIUM,52.76,1.567,251940995,2026-06-03,161.0,34.0,178.0,125,False,False,0
ANET,ANET.US,174.37,49.43,46.8,82.51,1.67,LOW,44.41,0.899,1996810563,2026-06-03,90.0,181.0,180.5,126,False,False,0
EFX,EFX.US,170.16,34.68,53.2,73.41,2.12,MEDIUM,45.89,1.323,286872602,2026-06-03,156.0,50.0,181.0,127,False,False,0
ULTA,ULTA.US,471.21,35.96,77.8,72.52,2.02,MEDIUM,42.06,1.17,373808804,2026-06-03,149.0,65.0,181.5,128,False,False,0
COF,COF.US,177.62,27.2,53.6,58.82,2.16,MEDIUM,23.75,0.873,814158387,2026-06-03,159.0,48.0,183.0,129,False,False,0
DHI,DHI.US,144.5,32.44,36.5,78.48,2.42,MEDIUM,18.09,0.558,330660198,2026-06-03,176.0,16.0,184.0,130,False,False,0
LLY,LLY.US,1078.78,32.14,60.3,77.99,2.43,MEDIUM,42.45,1.321,3597853490,2026-06-03,179.0,10.0,184.0,131,False,False,0
AMGN,AMGN.US,338.22,23.2,38.5,45.56,1.96,LOW,29.95,1.291,868458836,2026-06-03,139.0,91.0,184.5,132,False,False,0
GDDY,GDDY.US,83.98,55.86,89.3,92.39,1.65,LOW,85.47,1.53,227454886,2026-06-03,87.0,197.0,185.5,133,False,False,0
HAL,HAL.US,41.03,28.23,20.2,64.68,2.29,MEDIUM,26.67,0.945,466405926,2026-06-03,169.0,33.0,185.5,134,False,False,0
TRV,TRV.US,289.95,17.31,46.0,30.94,1.79,LOW,16.77,0.969,406084833,2026-06-03,111.0,153.0,187.5,135,False,False,0
KO,KO.US,78.76,14.63,41.7,25.38,1.74,LOW,14.37,0.982,1176443371,2026-06-03,103.0,171.0,188.5,136,False,False,0
AVGO,AVGO.US,479.23,42.22,64.7,77.67,1.84,LOW,35.39,0.838,10463309738,2026-06-03,123.0,132.0,189.0,137,False,False,0
IFF,IFF.US,73.56,32.61,65.5,81.72,2.51,MEDIUM,27.46,0.842,146536061,2026-06-03,182.0,18.0,191.0,138,False,False,0
DXCM,DXCM.US,72.77,47.05,71.4,82.91,1.76,LOW,32.31,0.687,466013462,2026-06-03,107.0,169.0,191.5,139,False,False,0
TXN,TXN.US,308.59,45.19,84.5,80.91,1.79,LOW,57.0,1.261,2746788063,2026-06-03,112.0,160.0,192.0,140,False,False,0
EBAY,EBAY.US,108.82,33.51,67.9,81.11,2.42,MEDIUM,25.56,0.763,722317985,2026-06-03,177.0,32.0,193.0,141,False,False,0
PNC,PNC.US,218.27,18.96,39.3,35.05,1.85,LOW,27.83,1.468,366626875,2026-06-03,125.0,137.0,193.5,142,False,False,0
NKE,NKE.US,43.81,35.24,73.0,80.08,2.27,MEDIUM,47.54,1.349,911744221,2026-06-03,166.0,55.0,193.5,143,False,False,0
GD,GD.US,337.04,20.4,61.5,39.2,1.92,LOW,22.86,1.121,440245546,2026-06-03,132.0,125.0,194.5,144,False,False,0
KLAC,KLAC.US,2125.11,53.4,79.4,92.51,1.73,LOW,45.12,0.845,2213848464,2026-06-03,102.0,191.0,197.5,145,False,False,0
ABBV,ABBV.US,217.13,18.79,23.4,35.08,1.87,LOW,24.05,1.28,1336605134,2026-06-03,127.0,141.0,197.5,146,False,False,0
CCI,CCI.US,88.62,25.65,55.2,56.72,2.21,MEDIUM,13.5,0.527,303067990,2026-06-03,163.0,69.0,197.5,147,False,False,0
GPN,GPN.US,67.85,46.69,83.3,83.72,1.79,LOW,67.27,1.441,251362199,2026-06-03,114.0,168.0,198.0,148,False,False,0
ABT,ABT.US,86.99,23.79,72.6,50.09,2.11,MEDIUM,22.32,0.938,1093280522,2026-06-03,155.0,89.0,199.5,149,False,False,0
AAPL,AAPL.US,310.26,19.18,41.3,36.96,1.93,LOW,30.16,1.572,14926797342,2026-06-03,133.0,135.0,200.5,150,False,False,0
JNJ,JNJ.US,223.24,16.82,65.9,30.92,1.84,LOW,15.97,0.949,1674825366,2026-06-03,122.0,158.0,201.0,151,False,False,0
CF,CF.US,116.6,33.07,45.2,86.31,2.61,MEDIUM,36.59,1.107,346094471,2026-06-03,188.0,27.0,201.5,152,False,False,0
CMG,CMG.US,28.74,33.47,62.7,90.87,2.71,MEDIUM,25.12,0.75,538462000,2026-06-03,196.0,31.0,211.5,153,False,False,0
NEM,NEM.US,107.47,44.7,57.1,86.6,1.94,LOW,25.24,0.565,795355518,2026-06-03,136.0,154.0,213.0,154,False,False,0
DRI,DRI.US,198.27,20.42,30.2,41.37,2.03,MEDIUM,11.19,0.548,198789018,2026-06-03,151.0,124.0,213.0,155,False,False,0
PEP,PEP.US,142.54,20.23,58.3,40.89,2.02,MEDIUM,16.36,0.809,945690182,2026-06-03,150.0,127.0,213.5,156,False,False,0
BAC,BAC.US,52.4,17.05,30.2,33.28,1.95,LOW,18.31,1.074,1823950379,2026-06-03,137.0,155.0,214.5,157,False,False,0
PH,PH.US,850.76,19.62,39.7,39.4,2.01,MEDIUM,28.59,1.457,720396088,2026-06-03,148.0,133.0,214.5,158,False,False,0
TSLA,TSLA.US,423.7,39.38,33.3,89.38,2.27,MEDIUM,39.38,1.0,22755338662,2026-06-03,165.0,99.0,214.5,159,False,False,0
TEVA,TEVA.US,32.83,28.95,35.7,83.82,2.9,MEDIUM,40.14,1.386,232752124,2026-06-03,203.0,25.0,215.5,160,False,False,0
RCL,RCL.US,286.42,35.66,36.9,90.29,2.53,MEDIUM,19.24,0.54,858998403,2026-06-03,186.0,61.0,216.5,161,False,False,0
IR,IR.US,70.07,25.23,31.7,61.45,2.44,MEDIUM,21.1,0.836,279965388,2026-06-03,180.0,74.0,217.0,162,False,False,0
URI,URI.US,1056.58,35.37,65.5,92.56,2.62,MEDIUM,42.0,1.188,604035269,2026-06-03,189.0,57.0,217.5,163,False,False,0
AZN,AZN.US,176.28,21.5,52.0,48.99,2.28,MEDIUM,21.57,1.003,360497136,2026-06-03,167.0,109.0,221.5,164,False,False,0
ALB,ALB.US,168.34,39.23,4.8,94.19,2.4,MEDIUM,22.9,0.584,345610409,2026-06-03,174.0,97.0,222.5,165,False,False,0
JBHT,JBHT.US,280.05,36.55,71.8,92.86,2.54,MEDIUM,19.26,0.527,259426147,2026-06-03,187.0,71.0,222.5,166,False,False,0
FSLR,FSLR.US,318.25,60.65,65.9,111.58,1.84,LOW,69.0,1.138,913741164,2026-06-03,124.0,202.0,225.0,167,False,False,0
FCX,FCX.US,70.64,53.53,79.4,100.31,1.87,LOW,51.46,0.961,1026007939,2026-06-03,130.0,192.0,226.0,168,False,False,0
ETSY,ETSY.US,67.05,40.04,23.8,95.03,2.37,MEDIUM,48.68,1.216,226086163,2026-06-03,173.0,106.0,226.0,169,False,False,0
GIS,GIS.US,32.17,19.92,28.6,43.74,2.2,MEDIUM,21.35,1.071,303340100,2026-06-03,162.0,129.0,226.5,170,False,False,0
MKC,MKC.US,46.29,21.89,34.5,52.89,2.42,MEDIUM,19.41,0.887,167704465,2026-06-03,175.0,105.0,227.5,171,False,False,0
GOOG,GOOG.US,355.68,21.02,25.0,48.52,2.31,MEDIUM,26.17,1.245,7467770245,2026-06-03,170.0,120.0,230.0,172,False,False,0
CMCSA,CMCSA.US,23.52,26.34,68.7,73.82,2.8,MEDIUM,38.13,1.448,776008715,2026-06-03,201.0,59.0,230.5,173,False,False,0
APH,APH.US,147.62,48.49,80.6,96.28,1.99,LOW,41.18,0.849,1651133582,2026-06-03,145.0,174.0,232.0,174,False,False,0
DIS,DIS.US,99.39,21.44,61.9,51.96,2.42,MEDIUM,19.77,0.922,858927091,2026-06-03,178.0,110.0,233.0,175,False,False,0
REGN,REGN.US,618.95,49.05,86.9,97.53,1.99,LOW,29.92,0.61,666469597,2026-06-03,146.0,177.0,234.5,176,False,False,0
AMD,AMD.US,542.52,60.31,69.0,116.39,1.93,LOW,39.96,0.663,22411466840,2026-06-03,135.0,201.0,235.5,177,False,False,0
WFC,WFC.US,78.68,19.15,19.4,43.86,2.29,MEDIUM,24.05,1.256,1327714711,2026-06-03,168.0,136.0,236.0,178,False,False,0
STX,STX.US,940.69,54.71,42.9,107.91,1.97,LOW,28.81,0.527,4032082181,2026-06-03,141.0,196.0,239.0,179,False,False,0
WDC,WDC.US,594.11,53.6,40.5,106.03,1.98,LOW,35.69,0.666,4488582245,2026-06-03,143.0,193.0,239.5,180,False,False,0
