ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CME,CME.US,236.6,40.56,99.2,41.31,1.02,INSUFFICIENT,40.81,1.006,995718647,2026-07-02,9.0,107.0,62.5,18,False,False,0
AAPL,AAPL.US,308.63,41.85,100.0,41.85,1.0,INSUFFICIENT,31.86,0.761,19184221940,2026-07-02,1.0,124.0,63.0,19,False,False,0
BDX,BDX.US,158.08,33.2,83.7,44.8,1.35,INSUFFICIENT,38.65,1.164,440654539,2026-07-02,61.0,7.0,64.5,20,False,False,0
TMUS,TMUS.US,177.52,38.24,96.4,43.92,1.15,INSUFFICIENT,57.69,1.508,1025520193,2026-07-02,28.0,79.0,67.5,21,False,False,0
HSY,HSY.US,182.14,40.06,92.5,43.38,1.08,INSUFFICIENT,36.1,0.901,401373734,2026-07-02,19.0,98.0,68.0,22,False,False,0
NUE,NUE.US,220.75,37.75,92.9,44.39,1.18,INSUFFICIENT,33.77,0.894,390494874,2026-07-02,32.0,72.0,68.0,23,False,False,0
SYK,SYK.US,326.54,41.51,98.0,42.47,1.02,INSUFFICIENT,62.69,1.51,915044865,2026-07-02,10.0,118.0,69.0,24,False,False,0
MRK,MRK.US,129.56,34.75,88.5,46.43,1.34,INSUFFICIENT,37.2,1.071,1550429059,2026-07-02,57.0,29.0,71.5,25,False,False,0
PLD,PLD.US,139.43,28.83,88.1,36.44,1.26,INSUFFICIENT,26.84,0.931,552156622,2026-07-02,43.0,58.0,72.0,26,False,False,0
NOC,NOC.US,549.01,40.88,95.2,44.28,1.08,INSUFFICIENT,38.49,0.942,594734682,2026-07-02,20.0,109.0,74.5,27,False,False,0
STZ,STZ.US,137.47,35.45,78.2,47.25,1.33,INSUFFICIENT,36.55,1.031,330177407,2026-07-02,56.0,38.0,75.0,28,False,False,0
CB,CB.US,361.17,24.41,93.7,27.35,1.12,INSUFFICIENT,28.08,1.15,632577252,2026-07-02,23.0,112.0,79.0,29,False,False,0
GD,GD.US,373.54,29.43,88.1,39.2,1.33,INSUFFICIENT,19.69,0.669,478424902,2026-07-02,55.0,48.0,79.0,30,False,False,0
PAYX,PAYX.US,106.35,35.23,90.1,47.72,1.35,INSUFFICIENT,40.32,1.144,383573318,2026-07-02,62.0,35.0,79.5,31,False,False,0
MPC,MPC.US,266.35,34.73,61.1,48.0,1.38,INSUFFICIENT,29.64,0.854,656916407,2026-07-02,70.0,28.0,84.0,32,False,False,0
ICE,ICE.US,132.99,40.92,94.8,47.6,1.16,INSUFFICIENT,38.72,0.946,680373595,2026-07-02,29.0,111.0,84.5,33,False,False,0
GOOG,GOOG.US,356.18,38.07,84.5,48.52,1.27,INSUFFICIENT,41.49,1.09,9027299276,2026-07-02,46.0,77.0,84.5,34,False,False,0
GIS,GIS.US,37.57,46.55,100.0,46.55,1.0,INSUFFICIENT,72.73,1.562,417279041,2026-07-02,1.0,170.0,86.0,35,False,False,0
OKE,OKE.US,87.83,28.93,67.1,38.8,1.34,INSUFFICIENT,27.11,0.937,346768096,2026-07-02,58.0,57.0,86.5,36,False,False,0
BP,BP.US,37.4,30.82,77.4,43.43,1.41,INSUFFICIENT,35.67,1.157,389645144,2026-07-02,74.0,26.0,87.0,37,False,False,0
AZN,AZN.US,195.15,35.48,90.1,48.99,1.38,INSUFFICIENT,52.94,1.492,396853404,2026-07-02,68.0,41.0,88.5,38,False,False,0
TGT,TGT.US,130.21,43.54,98.8,46.43,1.07,INSUFFICIENT,34.86,0.801,713750989,2026-07-02,17.0,145.0,89.5,39,False,False,0
O,O.US,63.84,22.94,96.0,25.29,1.1,INSUFFICIENT,28.51,1.243,413918580,2026-07-02,22.0,137.0,90.5,40,False,False,0
JCI,JCI.US,140.76,41.26,89.7,49.06,1.19,INSUFFICIENT,55.73,1.351,676558201,2026-07-02,35.0,113.0,91.5,41,False,False,0
SCHW,SCHW.US,97.0,31.45,86.5,46.45,1.48,INSUFFICIENT,22.16,0.705,1202873629,2026-07-02,83.0,18.0,92.0,42,False,False,0
PSX,PSX.US,176.42,31.46,67.9,46.61,1.48,INSUFFICIENT,35.73,1.136,452305208,2026-07-02,84.0,17.0,92.5,43,False,False,0
BIIB,BIIB.US,216.12,37.45,77.4,50.52,1.35,INSUFFICIENT,58.39,1.559,245313900,2026-07-02,60.0,67.0,93.5,44,False,False,0
DPZ,DPZ.US,311.66,46.15,98.4,47.85,1.04,INSUFFICIENT,34.85,0.755,274099371,2026-07-02,11.0,167.0,94.5,45,False,False,0
NDAQ,NDAQ.US,84.66,51.09,100.0,51.09,1.0,INSUFFICIENT,40.8,0.799,372556845,2026-07-02,1.0,189.0,95.5,46,False,False,0
LMT,LMT.US,545.91,40.06,94.4,51.65,1.29,INSUFFICIENT,33.17,0.828,738434751,2026-07-02,48.0,99.0,97.5,47,False,False,0
VZ,VZ.US,42.56,37.65,94.0,51.24,1.36,INSUFFICIENT,48.0,1.275,1245433445,2026-07-02,63.0,69.0,97.5,48,False,False,0
AON,AON.US,357.46,37.71,94.4,51.48,1.37,INSUFFICIENT,30.66,0.813,623670316,2026-07-02,64.0,71.0,99.5,49,False,False,0
JPM,JPM.US,334.47,25.91,76.6,34.29,1.32,INSUFFICIENT,22.32,0.861,3256920400,2026-07-02,53.0,95.0,100.5,50,False,False,0
APD,APD.US,314.19,42.22,94.0,50.56,1.2,INSUFFICIENT,65.44,1.55,472570236,2026-07-02,36.0,130.0,101.0,51,False,False,0
LIN,LIN.US,546.64,21.48,85.3,24.41,1.14,INSUFFICIENT,30.52,1.421,1388284024,2026-07-02,27.0,149.0,101.5,52,False,False,0
SPG,SPG.US,226.06,23.4,85.7,28.3,1.21,INSUFFICIENT,18.45,0.788,535350417,2026-07-02,39.0,126.0,102.0,53,False,False,0
DUK,DUK.US,129.6,18.95,91.7,20.8,1.1,INSUFFICIENT,26.99,1.424,469465844,2026-07-02,21.0,169.0,105.5,54,False,False,0
MKC,MKC.US,53.45,42.19,89.7,52.89,1.25,INSUFFICIENT,54.86,1.3,264417243,2026-07-02,41.0,129.0,105.5,55,False,False,0
PM,PM.US,182.27,30.02,71.4,45.35,1.51,LOW,28.13,0.937,911774215,2026-07-02,88.0,39.0,107.5,56,False,False,0
CAT,CAT.US,963.53,61.85,99.6,62.23,1.01,INSUFFICIENT,78.28,1.266,3402835629,2026-07-02,7.0,202.0,108.0,57,False,False,0
NVDA,NVDA.US,194.83,34.84,52.4,53.21,1.53,LOW,30.28,0.869,32854234978,2026-07-02,93.0,30.0,108.0,58,False,False,0
FDX,FDX.US,313.0,35.76,86.5,53.93,1.51,LOW,40.13,1.122,697217819,2026-07-02,86.0,45.0,108.5,59,False,False,0
PG,PG.US,151.41,23.01,81.0,29.06,1.26,INSUFFICIENT,23.01,1.0,1396951287,2026-07-02,42.0,134.0,109.0,60,False,False,0
ABT,ABT.US,95.4,31.51,84.1,50.09,1.59,LOW,36.37,1.154,1257807123,2026-07-02,101.0,16.0,109.0,61,False,False,0
VLO,VLO.US,267.76,41.76,79.8,54.0,1.29,INSUFFICIENT,37.23,0.891,846216673,2026-07-02,49.0,121.0,109.5,62,False,False,0
WMT,WMT.US,111.84,27.79,76.6,40.36,1.45,INSUFFICIENT,38.37,1.381,3010952439,2026-07-02,78.0,70.0,113.0,63,False,False,0
DHR,DHR.US,197.93,30.54,64.3,48.43,1.59,LOW,29.3,0.959,844670742,2026-07-02,99.0,31.0,114.5,64,False,False,0
LEN,LEN.US,88.21,48.42,88.5,54.43,1.12,INSUFFICIENT,33.32,0.688,255149248,2026-07-02,24.0,182.0,115.0,65,False,False,0
ADI,ADI.US,377.16,62.02,97.2,65.65,1.06,INSUFFICIENT,59.24,0.955,2189802891,2026-07-02,14.0,203.0,115.5,66,False,False,0
KO,KO.US,84.14,22.5,90.1,28.45,1.26,INSUFFICIENT,33.65,1.495,1616960422,2026-07-02,44.0,143.0,115.5,67,False,False,0
CVX,CVX.US,169.2,25.27,76.2,34.69,1.37,INSUFFICIENT,24.06,0.952,1652070791,2026-07-02,67.0,100.0,117.0,68,False,False,0
AMZN,AMZN.US,242.67,40.39,87.3,55.4,1.37,INSUFFICIENT,24.88,0.616,13629417650,2026-07-02,66.0,104.0,118.0,69,False,False,0
BX,BX.US,122.78,39.12,69.4,54.83,1.4,INSUFFICIENT,19.71,0.504,674030662,2026-07-02,73.0,90.0,118.0,70,False,False,0
TSLA,TSLA.US,393.45,59.96,97.2,64.52,1.08,INSUFFICIENT,90.21,1.505,18576191615,2026-07-02,18.0,201.0,118.5,71,False,False,0
BLK,BLK.US,995.73,27.63,61.1,40.72,1.47,INSUFFICIENT,24.18,0.875,825040237,2026-07-02,82.0,73.0,118.5,72,False,False,0
ADSK,ADSK.US,207.48,40.05,68.3,56.08,1.4,INSUFFICIENT,33.32,0.832,690522370,2026-07-02,72.0,97.0,120.5,73,False,False,0
UNP,UNP.US,282.25,27.15,79.0,39.9,1.47,INSUFFICIENT,16.03,0.59,855295834,2026-07-02,81.0,81.0,121.5,74,False,False,0
FIS,FIS.US,41.8,31.27,63.9,51.49,1.65,LOW,28.93,0.925,273926480,2026-07-02,112.0,22.0,123.0,75,False,False,0
CCI,CCI.US,76.6,41.45,94.4,56.72,1.37,INSUFFICIENT,56.93,1.373,345584618,2026-07-02,65.0,117.0,123.5,76,False,False,0
SLB,SLB.US,45.13,33.73,61.9,56.8,1.68,LOW,21.1,0.626,738698795,2026-07-02,118.0,11.0,123.5,77,False,False,0
COP,COP.US,104.73,27.87,44.4,42.28,1.52,LOW,18.01,0.646,797490847,2026-07-02,90.0,68.0,124.0,78,False,False,0
CLX,CLX.US,97.26,36.39,87.3,56.73,1.56,LOW,24.64,0.677,246906830,2026-07-02,97.0,54.0,124.0,79,False,False,0
ETN,ETN.US,398.52,55.97,97.2,63.02,1.13,INSUFFICIENT,58.69,1.049,1016255477,2026-07-02,26.0,197.0,124.5,80,False,False,0
PAYC,PAYC.US,139.21,48.71,81.3,57.45,1.18,INSUFFICIENT,55.02,1.13,140084712,2026-07-02,33.0,185.0,125.5,81,False,False,0
EOG,EOG.US,130.78,25.16,41.3,36.31,1.44,INSUFFICIENT,20.02,0.796,516275398,2026-07-02,76.0,102.0,127.0,82,False,False,0
ALL,ALL.US,250.33,25.76,66.7,37.75,1.47,INSUFFICIENT,30.99,1.203,455558378,2026-07-02,80.0,96.0,128.0,83,False,False,0
EMR,EMR.US,139.05,31.21,65.5,52.31,1.68,LOW,17.23,0.552,398952170,2026-07-02,116.0,24.0,128.0,84,False,False,0
AZO,AZO.US,3159.28,29.75,76.6,48.38,1.63,LOW,24.19,0.813,1610025639,2026-07-02,107.0,44.0,129.0,85,False,False,0
HON,HON.US,229.86,29.49,82.1,47.82,1.62,LOW,36.02,1.222,1339429894,2026-07-02,106.0,47.0,129.5,86,False,False,0
TSN,TSN.US,58.89,26.83,75.0,40.65,1.52,LOW,27.04,1.008,216774769,2026-07-02,89.0,83.0,130.5,87,False,False,0
AFL,AFL.US,120.88,20.29,86.9,26.62,1.31,INSUFFICIENT,27.95,1.377,350465140,2026-07-02,52.0,160.0,132.0,88,False,False,0
MSFT,MSFT.US,390.49,43.74,94.4,58.95,1.35,INSUFFICIENT,39.29,0.898,17889941375,2026-07-02,59.0,147.0,132.5,89,False,False,0
DIS,DIS.US,99.5,30.75,80.2,51.96,1.69,LOW,33.5,1.09,1030808846,2026-07-02,121.0,27.0,134.5,90,False,False,0
BKNG,BKNG.US,184.56,45.89,85.3,60.93,1.33,INSUFFICIENT,31.01,0.676,1587844636,2026-07-02,54.0,165.0,136.5,91,False,False,0
AIG,AIG.US,79.39,25.97,68.3,39.52,1.52,LOW,31.03,1.195,344469190,2026-07-02,91.0,94.0,138.0,92,False,False,0
CMI,CMI.US,661.7,51.09,91.7,64.76,1.27,INSUFFICIENT,59.59,1.166,752373832,2026-07-02,45.0,190.0,140.0,93,False,False,0
BA,BA.US,226.49,30.19,51.2,51.18,1.7,LOW,28.61,0.948,1445686395,2026-07-02,122.0,36.0,140.0,94,False,False,0
ORLY,ORLY.US,90.25,28.25,87.7,45.94,1.63,LOW,34.28,1.213,746262605,2026-07-02,108.0,65.0,140.5,95,False,False,0
GILD,GILD.US,131.27,27.34,65.9,43.66,1.6,LOW,37.29,1.364,1142461275,2026-07-02,102.0,78.0,141.0,96,False,False,0
PBR,PBR.US,16.11,30.35,52.8,52.12,1.72,LOW,13.59,0.448,234001352,2026-07-02,125.0,32.0,141.0,97,False,False,0
ADBE,ADBE.US,219.72,51.3,91.3,66.03,1.29,INSUFFICIENT,33.72,0.657,1695798425,2026-07-02,47.0,191.0,142.5,98,False,False,0
ISRG,ISRG.US,426.01,33.22,75.0,62.0,1.87,LOW,44.7,1.346,1085238223,2026-07-02,140.0,8.0,144.0,99,False,False,0
TMO,TMO.US,523.44,30.35,69.0,53.03,1.75,LOW,27.2,0.896,1268167976,2026-07-02,130.0,33.0,146.5,100,False,False,0
COST,COST.US,951.67,21.84,82.9,31.6,1.45,INSUFFICIENT,27.97,1.281,2561904966,2026-07-02,77.0,146.0,150.0,101,False,False,0
QRVO,QRVO.US,87.57,42.38,75.4,63.4,1.5,INSUFFICIENT,23.33,0.55,123727472,2026-07-02,85.0,133.0,151.5,102,False,False,0
LNG,LNG.US,245.97,28.28,66.7,47.77,1.69,LOW,29.07,1.028,561633156,2026-07-02,120.0,64.0,152.0,103,False,False,0
PNC,PNC.US,249.49,23.21,73.4,35.05,1.51,LOW,18.46,0.795,552213690,2026-07-02,87.0,131.0,152.5,104,False,False,0
MS,MS.US,213.93,28.66,66.3,48.87,1.71,LOW,35.11,1.225,1337949981,2026-07-02,124.0,59.0,153.5,105,False,False,0
WM,WM.US,230.4,21.17,70.6,30.98,1.46,INSUFFICIENT,22.6,1.068,545154309,2026-07-02,79.0,150.0,154.0,106,False,False,0
GS,GS.US,1021.0,26.72,50.8,44.89,1.68,LOW,32.64,1.221,2452815822,2026-07-02,117.0,84.0,159.0,107,False,False,0
TTWO,TTWO.US,254.99,37.04,79.4,64.23,1.73,LOW,23.34,0.63,822583690,2026-07-02,128.0,62.0,159.0,108,False,False,0
WFC,WFC.US,85.51,26.21,57.9,43.86,1.67,LOW,33.47,1.277,1336201504,2026-07-02,115.0,92.0,161.0,109,False,False,0
DE,DE.US,621.27,29.98,56.7,56.31,1.88,LOW,32.38,1.08,972526283,2026-07-02,142.0,42.0,163.0,110,False,False,0
APA,APA.US,32.36,36.18,13.1,66.65,1.84,LOW,22.36,0.618,180085030,2026-07-02,138.0,51.0,163.5,111,False,False,0
EFX,EFX.US,172.07,53.13,94.4,73.41,1.38,INSUFFICIENT,40.92,0.77,310553525,2026-07-02,69.0,193.0,165.5,112,False,False,0
CSCO,CSCO.US,112.69,32.47,81.7,66.58,2.05,MEDIUM,50.18,1.545,2980492002,2026-07-02,163.0,5.0,165.5,113,False,False,0
NSC,NSC.US,322.71,22.94,79.8,35.92,1.57,LOW,13.73,0.599,389637730,2026-07-02,98.0,136.0,166.0,114,False,False,0
NFLX,NFLX.US,77.65,48.9,85.3,69.75,1.43,INSUFFICIENT,53.75,1.099,3373670996,2026-07-02,75.0,186.0,168.0,115,False,False,0
MO,MO.US,72.71,24.57,74.2,40.93,1.67,LOW,27.37,1.114,608526163,2026-07-02,113.0,110.0,168.0,116,False,False,0
PANW,PANW.US,348.06,43.75,70.6,67.79,1.55,LOW,56.02,1.28,3024875552,2026-07-02,95.0,148.0,169.0,117,False,False,0
SHW,SHW.US,352.48,23.76,50.0,38.87,1.64,LOW,13.22,0.556,942664311,2026-07-02,109.0,120.0,169.0,118,False,False,0
ANET,ANET.US,159.99,59.34,71.4,82.51,1.39,INSUFFICIENT,66.38,1.119,1409163826,2026-07-02,71.0,199.0,170.5,119,False,False,0
CSX,CSX.US,48.89,22.09,54.8,35.03,1.59,LOW,15.99,0.724,634380894,2026-07-02,100.0,144.0,172.0,120,False,False,0
PRU,PRU.US,112.95,22.98,65.5,36.88,1.61,LOW,23.36,1.017,213469499,2026-07-02,105.0,135.0,172.5,121,False,False,0
MA,MA.US,539.39,23.33,67.9,38.25,1.64,LOW,13.79,0.591,2186142276,2026-07-02,110.0,128.0,174.0,122,False,False,0
UPS,UPS.US,110.66,29.17,65.5,56.7,1.94,LOW,18.89,0.648,599511955,2026-07-02,148.0,52.0,174.0,123,False,False,0
CRM,CRM.US,166.11,40.33,64.3,68.57,1.7,LOW,42.37,1.05,2905740769,2026-07-02,123.0,103.0,174.5,124,False,False,0
PH,PH.US,962.89,23.59,57.9,39.4,1.67,LOW,22.03,0.934,747670926,2026-07-02,114.0,125.0,176.5,125,False,False,0
SO,SO.US,97.98,19.11,80.2,29.3,1.53,LOW,26.65,1.394,633189646,2026-07-02,94.0,168.0,178.0,126,False,False,0
BBY,BBY.US,77.99,34.22,51.2,72.73,2.13,MEDIUM,25.17,0.736,375993835,2026-07-02,167.0,23.0,178.5,127,False,False,0
IR,IR.US,80.59,30.14,52.8,61.45,2.04,MEDIUM,15.05,0.499,349516912,2026-07-02,161.0,37.0,179.5,128,False,False,0
PSA,PSA.US,329.64,20.94,41.7,33.54,1.6,LOW,24.72,1.18,317977765,2026-07-02,104.0,153.0,180.5,129,False,False,0
MELI,MELI.US,1763.36,37.93,55.2,71.61,1.89,LOW,19.68,0.519,888695293,2026-07-02,143.0,76.0,181.0,130,False,False,0
DG,DG.US,118.17,40.22,82.5,70.68,1.76,LOW,32.0,0.796,441561616,2026-07-02,131.0,101.0,181.5,131,False,False,0
MGM,MGM.US,47.1,32.81,52.0,77.77,2.37,MEDIUM,46.35,1.413,246978562,2026-07-02,182.0,2.0,183.0,132,False,False,0
A,A.US,130.69,31.64,64.7,71.93,2.27,MEDIUM,22.13,0.699,346044088,2026-07-02,179.0,12.0,185.0,133,False,False,0
CMCSA,CMCSA.US,23.79,35.63,93.7,73.82,2.07,MEDIUM,37.81,1.061,929553008,2026-07-02,164.0,43.0,185.5,134,False,False,0
COF,COF.US,205.12,28.95,55.2,58.82,2.03,MEDIUM,19.28,0.666,1016265385,2026-07-02,158.0,56.0,186.0,135,False,False,0
ULTA,ULTA.US,461.33,40.57,82.9,72.52,1.79,LOW,49.84,1.228,415906710,2026-07-02,134.0,108.0,188.0,136,False,False,0
CRWD,CRWD.US,193.98,33.0,25.8,81.1,2.46,MEDIUM,32.94,0.998,2692071329,2026-07-02,186.0,4.0,188.0,137,False,False,0
SWKS,SWKS.US,62.56,55.76,84.5,84.95,1.52,LOW,34.23,0.614,343610316,2026-07-02,92.0,196.0,190.0,138,False,False,0
BIDU,BIDU.US,113.3,47.64,49.2,76.17,1.6,LOW,65.92,1.384,284267494,2026-07-02,103.0,177.0,191.5,139,False,False,0
AA,AA.US,48.68,54.75,61.5,85.21,1.56,LOW,75.4,1.377,290547513,2026-07-02,96.0,194.0,193.0,140,False,False,0
MT,MT.US,63.4,45.76,61.9,75.08,1.64,LOW,60.45,1.321,133223857,2026-07-02,111.0,164.0,193.0,141,False,False,0
XOM,XOM.US,137.09,22.91,52.8,39.59,1.73,LOW,9.17,0.4,2409045048,2026-07-02,127.0,138.0,196.0,142,False,False,0
LLY,LLY.US,1213.91,36.87,71.4,77.99,2.12,MEDIUM,56.08,1.521,4066187470,2026-07-02,166.0,60.0,196.0,143,False,False,0
DHI,DHI.US,158.57,39.01,69.4,78.48,2.01,MEDIUM,26.61,0.682,370902672,2026-07-02,154.0,88.0,198.0,144,False,False,0
OXY,OXY.US,48.91,26.61,23.8,53.8,2.02,MEDIUM,27.2,1.022,500468200,2026-07-02,156.0,86.0,199.0,145,False,False,0
WYNN,WYNN.US,95.91,27.59,23.0,56.42,2.04,MEDIUM,19.98,0.724,143554686,2026-07-02,162.0,74.0,199.0,146,False,False,0
EQIX,EQIX.US,1002.02,29.1,87.7,64.52,2.22,MEDIUM,27.87,0.958,658538499,2026-07-02,176.0,53.0,202.5,147,False,False,0
URI,URI.US,1098.59,34.06,57.9,92.56,2.72,MEDIUM,18.8,0.552,561229093,2026-07-02,194.0,19.0,203.5,148,False,False,0
HAL,HAL.US,32.96,28.97,23.4,64.68,2.23,MEDIUM,17.51,0.604,412538586,2026-07-02,177.0,55.0,204.5,149,False,False,0
NKE,NKE.US,44.09,38.62,77.4,80.08,2.07,MEDIUM,36.83,0.954,1198343788,2026-07-02,165.0,82.0,206.0,150,False,False,0
DRI,DRI.US,204.32,22.56,36.1,41.37,1.83,LOW,32.63,1.446,281396662,2026-07-02,137.0,142.0,208.0,151,False,False,0
TEVA,TEVA.US,34.64,37.1,62.3,83.82,2.26,MEDIUM,32.56,0.878,209623170,2026-07-02,178.0,63.0,209.5,152,False,False,0
PFE,PFE.US,24.32,23.95,64.3,47.77,1.99,LOW,26.07,1.089,1068111065,2026-07-02,152.0,119.0,211.5,153,False,False,0
DXCM,DXCM.US,71.25,38.24,55.6,82.91,2.17,MEDIUM,45.69,1.195,408792156,2026-07-02,172.0,80.0,212.0,154,False,False,0
LH,LH.US,286.98,22.78,64.3,43.14,1.89,LOW,16.38,0.719,182516037,2026-07-02,144.0,139.0,213.5,155,False,False,0
JBHT,JBHT.US,285.83,31.29,52.8,92.86,2.97,MEDIUM,25.81,0.825,278880234,2026-07-02,203.0,21.0,213.5,156,False,False,0
DLTR,DLTR.US,124.05,44.41,83.3,81.9,1.84,LOW,40.28,0.907,527468734,2026-07-02,139.0,151.0,214.5,157,False,False,0
GPN,GPN.US,78.63,38.92,58.7,83.72,2.15,MEDIUM,18.52,0.476,335669806,2026-07-02,171.0,87.0,214.5,158,False,False,0
EXPE,EXPE.US,268.69,51.79,75.8,87.48,1.69,LOW,49.79,0.961,433742926,2026-07-02,119.0,192.0,215.0,159,False,False,0
DECK,DECK.US,104.69,42.09,72.2,85.09,2.02,MEDIUM,47.67,1.133,251218894,2026-07-02,155.0,127.0,218.5,160,False,False,0
BAC,BAC.US,58.73,18.67,34.9,33.28,1.78,LOW,23.41,1.254,2253936465,2026-07-02,133.0,174.0,220.0,161,False,False,0
EBAY,EBAY.US,114.84,29.6,51.6,81.11,2.74,MEDIUM,25.69,0.868,474010254,2026-07-02,197.0,46.0,220.0,162,False,False,0
AVGO,AVGO.US,360.45,49.97,70.2,87.23,1.75,LOW,40.49,0.81,11690355205,2026-07-02,129.0,188.0,223.0,163,False,False,0
V,V.US,362.13,20.62,57.9,39.15,1.9,LOW,15.65,0.759,3244601063,2026-07-02,145.0,156.0,223.0,164,False,False,0
ALB,ALB.US,135.56,54.79,33.7,94.19,1.72,LOW,56.94,1.039,333352953,2026-07-02,126.0,195.0,223.5,165,False,False,0
AMGN,AMGN.US,374.15,22.73,32.5,45.56,2.0,MEDIUM,22.84,1.005,1086156502,2026-07-02,153.0,141.0,223.5,166,False,False,0
NEM,NEM.US,97.04,46.14,53.6,86.6,1.88,LOW,35.31,0.765,857020133,2026-07-02,141.0,166.0,224.0,167,False,False,0
BRK-B,BRK-B.US,507.78,15.76,76.2,27.98,1.77,LOW,18.18,1.153,2766530377,2026-07-02,132.0,187.0,225.5,168,False,False,0
PYPL,PYPL.US,45.47,36.18,65.1,105.48,2.92,MEDIUM,44.21,1.222,750337966,2026-07-02,202.0,50.0,227.0,169,False,False,0
TRV,TRV.US,342.31,17.04,39.7,30.94,1.82,LOW,20.2,1.185,655668710,2026-07-02,136.0,183.0,227.5,170,False,False,0
IFF,IFF.US,83.83,28.59,48.0,81.72,2.86,MEDIUM,21.16,0.74,179146350,2026-07-02,199.0,61.0,229.5,171,False,False,0
DVN,DVN.US,40.47,24.13,9.9,52.4,2.17,MEDIUM,18.82,0.78,607141701,2026-07-02,173.0,115.0,230.5,172,False,False,0
GM,GM.US,76.0,26.41,33.3,66.79,2.53,MEDIUM,15.49,0.586,672831805,2026-07-02,188.0,89.0,232.5,173,False,False,0
RCL,RCL.US,296.3,47.06,60.7,90.29,1.92,LOW,29.73,0.632,882309409,2026-07-02,146.0,175.0,233.5,174,False,False,0
NXPI,NXPI.US,273.36,59.73,87.7,107.88,1.81,LOW,54.32,0.909,1202827637,2026-07-02,135.0,200.0,235.0,175,False,False,0
CMG,CMG.US,35.39,41.79,80.2,90.87,2.17,MEDIUM,29.55,0.707,766968961,2026-07-02,174.0,123.0,235.5,176,False,False,0
GDDY,GDDY.US,88.51,46.55,78.2,92.39,1.98,LOW,40.61,0.872,278642624,2026-07-02,151.0,171.0,236.5,177,False,False,0
IBM,IBM.US,289.52,44.98,77.4,91.24,2.03,MEDIUM,25.7,0.571,3295538412,2026-07-02,157.0,159.0,236.5,178,False,False,0
HLT,HLT.US,338.12,17.11,13.5,32.85,1.92,LOW,23.78,1.39,733925346,2026-07-02,147.0,180.0,237.0,179,False,False,0
