ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,173.11,30.58,91.3,37.63,1.23,INSUFFICIENT,28.76,0.941,596819726,2026-07-14,42.0,53.0,68.5,27,False,False,0
MET,MET.US,92.54,30.39,89.7,37.19,1.22,INSUFFICIENT,20.94,0.689,344997572,2026-07-14,41.0,56.0,69.0,28,False,False,0
PSX,PSX.US,201.45,34.53,81.0,46.61,1.35,INSUFFICIENT,40.65,1.177,539087492,2026-07-14,64.0,13.0,70.5,29,False,False,0
ABBV,ABBV.US,243.05,32.43,82.9,43.13,1.33,INSUFFICIENT,7.77,0.24,1955284589,2026-07-14,58.0,33.0,74.5,30,False,False,0
STZ,STZ.US,131.34,33.82,70.2,47.25,1.4,INSUFFICIENT,26.31,0.778,325535900,2026-07-14,73.0,4.0,75.0,31,False,False,0
CVX,CVX.US,181.76,28.95,88.1,34.69,1.2,INSUFFICIENT,26.31,0.909,1665842281,2026-07-14,35.0,83.0,76.5,32,False,False,0
ICE,ICE.US,137.61,35.43,91.7,47.6,1.34,INSUFFICIENT,18.71,0.528,718913308,2026-07-14,60.0,35.0,77.5,33,False,False,0
PAYX,PAYX.US,109.52,33.83,85.3,47.72,1.41,INSUFFICIENT,28.78,0.851,386099880,2026-07-14,77.0,3.0,78.5,34,False,False,0
ORLY,ORLY.US,85.75,41.29,94.4,45.94,1.11,INSUFFICIENT,24.95,0.604,734583429,2026-07-14,22.0,115.0,79.5,35,False,False,0
DPZ,DPZ.US,309.85,35.59,88.5,47.85,1.34,INSUFFICIENT,39.02,1.096,282893494,2026-07-14,62.0,39.0,81.5,36,False,False,0
DUK,DUK.US,126.37,23.77,98.0,24.68,1.04,INSUFFICIENT,15.24,0.641,467256281,2026-07-14,11.0,142.0,82.0,37,False,False,0
PG,PG.US,146.08,25.83,91.7,29.06,1.13,INSUFFICIENT,23.42,0.907,1395540562,2026-07-14,23.0,121.0,83.5,38,False,False,0
TGT,TGT.US,134.0,41.18,94.0,47.73,1.16,INSUFFICIENT,29.91,0.726,613022106,2026-07-14,28.0,111.0,83.5,39,False,False,0
DHR,DHR.US,199.05,33.86,85.7,48.43,1.43,INSUFFICIENT,27.76,0.82,805543699,2026-07-14,83.0,1.0,83.5,40,False,False,0
SYK,SYK.US,311.07,46.47,100.0,46.47,1.0,INSUFFICIENT,47.07,1.013,821655248,2026-07-14,1.0,167.0,84.5,41,False,False,0
JCI,JCI.US,145.24,35.17,72.2,49.06,1.4,INSUFFICIENT,11.38,0.323,702243611,2026-07-14,70.0,29.0,84.5,42,False,False,0
MS,MS.US,227.67,33.88,86.5,48.87,1.44,INSUFFICIENT,30.01,0.886,1372060927,2026-07-14,84.0,2.0,85.0,43,False,False,0
LIN,LIN.US,522.54,23.36,90.9,24.41,1.04,INSUFFICIENT,16.36,0.7,1293815154,2026-07-14,13.0,146.0,86.0,44,False,False,0
AZO,AZO.US,3032.07,40.13,87.3,48.38,1.21,INSUFFICIENT,25.21,0.628,1410819792,2026-07-14,38.0,97.0,86.5,45,False,False,0
LOW,LOW.US,207.68,28.96,62.3,36.87,1.27,INSUFFICIENT,25.22,0.871,624397957,2026-07-14,47.0,81.0,87.5,46,False,False,0
GS,GS.US,1140.0,47.91,100.0,47.91,1.0,INSUFFICIENT,65.06,1.358,2614368042,2026-07-14,1.0,176.0,89.0,47,False,False,0
COST,COST.US,921.75,26.5,95.6,31.6,1.19,INSUFFICIENT,34.57,1.305,2366072981,2026-07-14,33.0,112.0,89.0,48,False,False,0
AZN,AZN.US,164.5,48.16,98.4,48.99,1.02,INSUFFICIENT,28.52,0.592,396970046,2026-07-14,8.0,178.0,97.0,49,False,False,0
KO,KO.US,83.08,24.29,95.2,28.45,1.17,INSUFFICIENT,17.82,0.734,1578737152,2026-07-14,30.0,135.0,97.5,50,False,False,0
FIS,FIS.US,40.58,39.73,77.8,51.49,1.3,INSUFFICIENT,42.06,1.059,256369332,2026-07-14,51.0,93.0,97.5,51,False,False,0
HON,HON.US,222.68,41.08,93.3,50.98,1.24,INSUFFICIENT,26.78,0.652,1203740393,2026-07-14,44.0,109.0,98.5,52,False,False,0
AON,AON.US,358.89,34.84,90.9,51.48,1.48,INSUFFICIENT,30.27,0.869,592093887,2026-07-14,91.0,18.0,100.0,53,False,False,0
APD,APD.US,299.4,46.51,95.2,50.56,1.09,INSUFFICIENT,24.99,0.537,443486400,2026-07-14,17.0,168.0,101.0,54,False,False,0
VZ,VZ.US,42.47,33.46,90.5,51.24,1.53,LOW,15.72,0.47,1334779027,2026-07-14,98.0,7.0,101.5,55,False,False,0
NDAQ,NDAQ.US,88.01,42.32,90.9,51.09,1.21,INSUFFICIENT,37.38,0.883,400059520,2026-07-14,39.0,127.0,102.5,56,False,False,0
BIIB,BIIB.US,191.95,59.72,100.0,59.72,1.0,INSUFFICIENT,76.95,1.288,254681877,2026-07-14,1.0,206.0,104.0,57,False,False,0
GIS,GIS.US,36.46,49.95,97.6,52.07,1.04,INSUFFICIENT,30.67,0.614,409532276,2026-07-14,12.0,187.0,105.5,58,False,False,0
SPG,SPG.US,221.28,23.62,84.5,28.3,1.2,INSUFFICIENT,28.42,1.203,533540253,2026-07-14,34.0,143.0,105.5,59,False,False,0
MPC,MPC.US,303.4,32.52,47.2,48.0,1.48,INSUFFICIENT,35.21,1.083,725685379,2026-07-14,90.0,31.0,105.5,60,False,False,0
MKC,MKC.US,52.85,39.36,86.5,52.89,1.34,INSUFFICIENT,28.83,0.733,253890553,2026-07-14,61.0,90.0,106.0,61,False,False,0
NVDA,NVDA.US,211.8,37.76,63.5,53.21,1.41,INSUFFICIENT,54.45,1.442,32621861245,2026-07-14,76.0,60.0,106.0,62,False,False,0
XOM,XOM.US,145.09,28.99,73.0,39.59,1.37,INSUFFICIENT,38.05,1.313,2480965014,2026-07-14,67.0,80.0,107.0,63,False,False,0
VOD,VOD.US,15.56,58.81,99.6,59.04,1.0,INSUFFICIENT,80.46,1.368,64694907,2026-07-14,7.0,204.0,109.0,64,False,False,0
OXY,OXY.US,54.57,40.71,80.2,53.8,1.32,INSUFFICIENT,41.51,1.02,551856882,2026-07-14,57.0,105.0,109.5,65,False,False,0
OKE,OKE.US,91.9,28.44,59.5,38.8,1.36,INSUFFICIENT,24.9,0.875,332409946,2026-07-14,66.0,87.0,109.5,66,False,False,0
C,C.US,133.27,33.01,78.2,51.65,1.56,LOW,45.36,1.374,1852890912,2026-07-14,101.0,17.0,109.5,67,False,False,0
DVN,DVN.US,43.4,35.35,62.3,52.4,1.48,INSUFFICIENT,40.08,1.134,639198258,2026-07-14,93.0,34.0,110.0,68,False,False,0
VLO,VLO.US,301.43,42.22,81.3,54.0,1.28,INSUFFICIENT,48.53,1.15,933137122,2026-07-14,48.0,125.0,110.5,69,False,False,0
LEN,LEN.US,83.71,40.4,64.7,54.43,1.35,INSUFFICIENT,32.74,0.81,237149718,2026-07-14,63.0,100.0,113.0,70,False,False,0
WM,WM.US,234.27,24.22,83.7,30.98,1.28,INSUFFICIENT,19.79,0.817,523702487,2026-07-14,49.0,136.0,117.0,71,False,False,0
BX,BX.US,124.56,38.39,65.9,54.83,1.43,INSUFFICIENT,31.65,0.824,644976031,2026-07-14,82.0,70.0,117.0,72,False,False,0
HLT,HLT.US,325.86,25.21,68.3,32.85,1.3,INSUFFICIENT,35.9,1.424,717394976,2026-07-14,54.0,128.0,118.0,73,False,False,0
ALL,ALL.US,250.35,27.3,74.6,37.75,1.38,INSUFFICIENT,27.31,1.0,453856853,2026-07-14,69.0,101.0,119.5,74,False,False,0
ADSK,ADSK.US,205.92,34.9,54.8,56.08,1.61,LOW,36.44,1.044,621001799,2026-07-14,108.0,23.0,119.5,75,False,False,0
CAT,CAT.US,933.34,57.37,94.0,62.67,1.09,INSUFFICIENT,23.6,0.411,3286977265,2026-07-14,19.0,203.0,120.5,76,False,False,0
CCI,CCI.US,79.05,43.7,92.5,56.72,1.3,INSUFFICIENT,30.47,0.697,363158909,2026-07-14,52.0,139.0,121.5,77,False,False,0
PAYC,PAYC.US,143.67,48.53,80.2,57.45,1.18,INSUFFICIENT,53.55,1.103,144843798,2026-07-14,32.0,181.0,122.5,78,False,False,0
BA,BA.US,217.11,31.97,57.9,51.18,1.6,LOW,26.54,0.83,1267277981,2026-07-14,105.0,40.0,125.0,79,False,False,0
DE,DE.US,584.4,38.56,82.9,56.31,1.46,INSUFFICIENT,6.97,0.181,793350545,2026-07-14,87.0,77.0,125.5,80,False,False,0
MSFT,MSFT.US,384.93,36.89,84.5,58.95,1.6,LOW,20.51,0.556,16807842681,2026-07-14,104.0,51.0,129.5,81,False,False,0
LMT,LMT.US,514.99,31.87,79.0,51.65,1.62,LOW,17.25,0.541,636995594,2026-07-14,110.0,42.0,131.0,82,False,False,0
SHW,SHW.US,328.5,27.22,65.9,38.87,1.43,INSUFFICIENT,26.99,0.992,845905217,2026-07-14,81.0,102.0,132.0,83,False,False,0
WMT,WMT.US,113.7,27.76,74.2,40.36,1.45,INSUFFICIENT,18.68,0.673,2715274221,2026-07-14,85.0,96.0,133.0,84,False,False,0
O,O.US,63.77,20.16,81.0,25.29,1.25,INSUFFICIENT,15.36,0.762,404939041,2026-07-14,46.0,175.0,133.5,85,False,False,0
DRI,DRI.US,195.74,28.2,72.6,41.37,1.47,INSUFFICIENT,34.32,1.217,292523473,2026-07-14,89.0,91.0,134.5,86,False,False,0
COF,COF.US,205.29,35.59,73.4,58.82,1.65,LOW,56.14,1.577,977977233,2026-07-14,116.0,37.0,134.5,87,False,False,0
BLK,BLK.US,1025.44,27.84,60.3,40.72,1.46,INSUFFICIENT,30.51,1.096,853522899,2026-07-14,88.0,95.0,135.5,88,False,False,0
BKNG,BKNG.US,174.85,44.22,80.6,60.93,1.38,INSUFFICIENT,36.28,0.82,1402052892,2026-07-14,68.0,144.0,140.0,89,False,False,0
ABT,ABT.US,88.33,30.58,82.5,50.09,1.64,LOW,19.83,0.649,1160881442,2026-07-14,114.0,54.0,141.0,90,False,False,0
MA,MA.US,538.02,24.13,70.6,33.72,1.4,INSUFFICIENT,25.08,1.04,2166540794,2026-07-14,74.0,138.0,143.0,91,False,False,0
ETN,ETN.US,415.52,48.32,89.7,63.02,1.3,INSUFFICIENT,24.47,0.506,980086498,2026-07-14,55.0,179.0,144.5,92,False,False,0
ISRG,ISRG.US,379.5,44.39,93.3,62.0,1.4,INSUFFICIENT,44.69,1.007,1000093934,2026-07-14,71.0,147.0,144.5,93,False,False,0
FDX,FDX.US,313.66,31.31,65.5,53.93,1.72,LOW,13.09,0.418,704193162,2026-07-14,123.0,45.0,145.5,94,False,False,0
SCHW,SCHW.US,101.1,28.96,81.0,46.45,1.6,LOW,14.75,0.509,1124920333,2026-07-14,107.0,82.0,148.0,95,False,False,0
HAL,HAL.US,35.42,33.31,50.4,64.68,1.94,LOW,35.43,1.064,412324935,2026-07-14,143.0,10.0,148.0,96,False,False,0
PBR,PBR.US,17.92,30.35,52.4,52.12,1.72,LOW,31.36,1.033,272492607,2026-07-14,122.0,57.0,150.5,97,False,False,0
CMI,CMI.US,675.54,47.55,83.7,64.76,1.36,INSUFFICIENT,21.11,0.444,727638320,2026-07-14,65.0,174.0,152.0,98,False,False,0
DAL,DAL.US,85.51,30.92,26.2,56.55,1.83,LOW,26.02,0.841,682728161,2026-07-14,128.0,48.0,152.0,99,False,False,0
GOOG,GOOG.US,357.33,29.22,65.9,48.52,1.66,LOW,20.85,0.713,8533490136,2026-07-14,118.0,74.0,155.0,100,False,False,0
REGN,REGN.US,656.12,30.54,58.7,55.97,1.83,LOW,16.19,0.53,653770828,2026-07-14,129.0,55.0,156.5,101,False,False,0
SO,SO.US,95.96,20.98,82.1,29.3,1.4,INSUFFICIENT,14.63,0.697,615504921,2026-07-14,72.0,170.0,157.0,102,False,False,0
CLX,CLX.US,94.75,30.82,69.8,56.73,1.84,LOW,42.6,1.382,237284914,2026-07-14,131.0,52.0,157.0,103,False,False,0
PLD,PLD.US,142.49,24.61,74.2,36.44,1.48,INSUFFICIENT,16.48,0.67,558261994,2026-07-14,92.0,133.0,158.5,104,False,False,0
PRU,PRU.US,114.79,24.77,71.0,36.88,1.49,INSUFFICIENT,27.67,1.117,212448423,2026-07-14,94.0,131.0,159.5,105,False,False,0
ADBE,ADBE.US,220.78,38.58,69.0,66.03,1.71,LOW,42.92,1.112,1723624397,2026-07-14,121.0,78.0,160.0,106,False,False,0
TRV,TRV.US,336.83,21.84,83.3,30.94,1.42,INSUFFICIENT,17.29,0.792,651227347,2026-07-14,80.0,162.0,161.0,107,False,False,0
AIG,AIG.US,79.0,25.47,65.9,39.52,1.55,LOW,16.71,0.656,337328707,2026-07-14,99.0,126.0,162.0,108,False,False,0
ADI,ADI.US,392.75,46.51,88.9,65.65,1.41,INSUFFICIENT,29.77,0.64,2030768493,2026-07-14,78.0,169.0,162.5,109,False,False,0
TMO,TMO.US,534.07,29.32,62.3,53.03,1.81,LOW,23.41,0.798,1136373086,2026-07-14,127.0,71.0,162.5,110,False,False,0
DG,DG.US,120.14,35.19,66.3,70.68,2.01,MEDIUM,40.79,1.159,406814191,2026-07-14,148.0,30.0,163.0,111,False,False,0
CSCO,CSCO.US,117.09,40.3,84.5,66.58,1.65,LOW,40.83,1.013,2951653656,2026-07-14,115.0,98.0,164.0,112,False,False,0
WFC,WFC.US,85.29,26.86,59.5,43.86,1.63,LOW,28.62,1.066,1346331856,2026-07-14,112.0,107.0,165.5,113,False,False,0
PH,PH.US,964.55,24.94,59.1,39.4,1.58,LOW,24.34,0.976,682946573,2026-07-14,103.0,129.0,167.5,114,False,False,0
APA,APA.US,34.53,41.36,32.5,66.65,1.61,LOW,55.67,1.346,193355713,2026-07-14,109.0,117.0,167.5,115,False,False,0
NFLX,NFLX.US,73.53,39.28,76.6,69.75,1.78,LOW,20.46,0.521,3351449047,2026-07-14,125.0,88.0,169.0,116,False,False,0
ULTA,ULTA.US,469.12,37.9,79.0,72.52,1.91,LOW,16.68,0.44,405362042,2026-07-14,141.0,62.0,172.0,117,False,False,0
BAC,BAC.US,60.62,22.29,70.2,33.28,1.49,INSUFFICIENT,28.97,1.3,2210852242,2026-07-14,95.0,156.0,173.0,118,False,False,0
BIDU,BIDU.US,109.73,54.49,66.7,76.17,1.4,INSUFFICIENT,53.79,0.987,267253468,2026-07-14,75.0,199.0,174.5,119,False,False,0
CRM,CRM.US,167.56,41.34,70.2,68.57,1.66,LOW,47.74,1.155,2710348466,2026-07-14,117.0,116.0,175.0,120,False,False,0
AXP,AXP.US,355.06,28.57,75.0,52.89,1.85,LOW,40.4,1.414,1119692788,2026-07-14,133.0,85.0,175.5,121,False,False,0
PSA,PSA.US,318.93,22.18,51.2,33.54,1.51,LOW,18.57,0.837,308166049,2026-07-14,97.0,158.0,176.0,122,False,False,0
KMB,KMB.US,106.82,32.81,88.5,72.61,2.21,MEDIUM,35.81,1.092,526725097,2026-07-14,165.0,25.0,177.5,123,False,False,0
AFL,AFL.US,122.05,18.24,70.2,26.62,1.46,INSUFFICIENT,12.53,0.687,310100140,2026-07-14,86.0,184.0,178.0,124,False,False,0
TTWO,TTWO.US,237.04,31.0,65.5,64.23,2.07,MEDIUM,20.88,0.673,641440362,2026-07-14,155.0,47.0,178.5,125,False,False,0
TXN,TXN.US,305.55,57.25,81.7,80.91,1.41,INSUFFICIENT,46.02,0.804,2909805734,2026-07-14,79.0,202.0,180.0,126,False,False,0
JPM,JPM.US,342.89,22.01,53.2,34.29,1.56,LOW,30.74,1.397,3513573337,2026-07-14,100.0,160.0,180.0,127,False,False,0
PM,PM.US,175.95,26.16,49.6,45.35,1.73,LOW,22.86,0.874,876036311,2026-07-14,124.0,118.0,183.0,128,False,False,0
V,V.US,356.02,23.97,73.4,39.15,1.63,LOW,22.51,0.939,3180847375,2026-07-14,113.0,141.0,183.5,129,False,False,0
NKE,NKE.US,42.86,34.85,67.1,80.08,2.3,MEDIUM,35.53,1.02,1124263949,2026-07-14,174.0,19.0,183.5,130,False,False,0
EFX,EFX.US,166.93,48.64,90.5,73.41,1.51,LOW,50.04,1.029,297986287,2026-07-14,96.0,182.0,187.0,131,False,False,0
LYB,LYB.US,58.55,33.07,23.4,78.75,2.38,MEDIUM,24.64,0.745,325266107,2026-07-14,180.0,15.0,187.5,132,False,False,0
IFF,IFF.US,74.67,34.9,79.0,81.72,2.34,MEDIUM,23.2,0.665,154998351,2026-07-14,176.0,24.0,188.0,133,False,False,0
DXCM,DXCM.US,74.12,34.86,43.7,82.91,2.38,MEDIUM,36.69,1.053,371222877,2026-07-14,179.0,20.0,189.0,134,False,False,0
MT,MT.US,66.99,46.81,61.5,75.08,1.6,LOW,34.82,0.744,127476544,2026-07-14,106.0,171.0,191.5,135,False,False,0
LNG,LNG.US,265.03,25.9,57.5,47.77,1.84,LOW,20.99,0.81,591040620,2026-07-14,132.0,120.0,192.0,136,False,False,0
PNC,PNC.US,251.88,21.48,63.5,35.05,1.63,LOW,27.88,1.298,592043579,2026-07-14,111.0,164.0,193.0,137,False,False,0
LLY,LLY.US,1152.54,40.82,77.0,77.99,1.91,LOW,17.97,0.44,3622539792,2026-07-14,140.0,106.0,193.0,138,False,False,0
IR,IR.US,79.01,29.3,46.4,61.45,2.1,MEDIUM,28.16,0.961,323971337,2026-07-14,157.0,72.0,193.0,139,False,False,0
TEVA,TEVA.US,31.82,34.31,50.0,83.82,2.44,MEDIUM,25.08,0.731,185901865,2026-07-14,189.0,8.0,193.0,140,False,False,0
DHI,DHI.US,149.99,41.23,77.4,78.48,1.9,LOW,40.36,0.979,330027687,2026-07-14,137.0,113.0,193.5,141,False,False,0
DLTR,DLTR.US,124.56,38.38,53.6,81.9,2.13,MEDIUM,34.58,0.901,433657579,2026-07-14,161.0,69.0,195.5,142,False,False,0
BRK-B,BRK-B.US,491.09,17.76,85.7,27.98,1.58,LOW,15.79,0.889,2561198751,2026-07-14,102.0,188.0,196.0,143,False,False,0
PFE,PFE.US,24.25,25.63,73.0,47.77,1.86,LOW,14.21,0.555,1115608045,2026-07-14,134.0,124.0,196.0,144,False,False,0
DIS,DIS.US,95.87,26.56,77.0,51.96,1.96,LOW,7.52,0.283,1032036255,2026-07-14,144.0,110.0,199.0,145,False,False,0
DECK,DECK.US,106.6,38.04,50.4,85.09,2.24,MEDIUM,39.23,1.031,219934338,2026-07-14,166.0,66.0,199.0,146,False,False,0
RCL,RCL.US,283.09,34.36,27.4,90.29,2.63,MEDIUM,27.92,0.813,725366706,2026-07-14,196.0,9.0,200.5,147,False,False,0
FSLR,FSLR.US,220.58,34.53,17.1,90.39,2.62,MEDIUM,28.63,0.829,477581096,2026-07-14,195.0,12.0,201.0,148,False,False,0
MO,MO.US,70.16,22.83,65.5,40.93,1.79,LOW,18.99,0.832,552876895,2026-07-14,126.0,152.0,202.0,149,False,False,0
EMR,EMR.US,136.09,26.07,29.0,52.31,2.01,MEDIUM,23.89,0.916,357783182,2026-07-14,146.0,119.0,205.5,150,False,False,0
NEM,NEM.US,94.75,35.45,21.0,86.6,2.44,MEDIUM,31.31,0.883,807426309,2026-07-14,188.0,36.0,206.0,151,False,False,0
CMCSA,CMCSA.US,23.19,30.83,78.2,73.82,2.39,MEDIUM,31.59,1.025,907637679,2026-07-14,183.0,50.0,208.0,152,False,False,0
URI,URI.US,1065.83,34.89,57.5,92.56,2.65,MEDIUM,23.86,0.684,528000778,2026-07-14,198.0,22.0,209.0,153,False,False,0
GPN,GPN.US,75.89,43.56,73.0,83.72,1.92,LOW,54.45,1.25,313901735,2026-07-14,142.0,137.0,210.5,154,False,False,0
GD,GD.US,369.5,21.34,58.7,39.2,1.84,LOW,7.1,0.333,483085840,2026-07-14,130.0,165.0,212.5,155,False,False,0
MAR,MAR.US,363.19,22.87,28.2,43.58,1.91,LOW,31.72,1.387,574993268,2026-07-14,138.0,151.0,213.5,156,False,False,0
CMG,CMG.US,36.43,38.43,67.9,90.87,2.36,MEDIUM,44.05,1.146,778578899,2026-07-14,178.0,73.0,214.5,157,False,False,0
GME,GME.US,22.43,29.57,36.9,70.62,2.39,MEDIUM,29.3,0.991,118842725,2026-07-14,181.0,67.0,214.5,158,False,False,0
AA,AA.US,49.06,51.21,44.4,85.21,1.66,LOW,10.45,0.204,307232839,2026-07-14,119.0,193.0,215.5,159,False,False,0
AVGO,AVGO.US,389.11,43.17,55.6,87.23,2.02,MEDIUM,53.7,1.244,12848298269,2026-07-14,149.0,134.0,216.0,160,False,False,0
SWKS,SWKS.US,56.58,32.13,39.7,84.93,2.64,MEDIUM,40.94,1.274,308863943,2026-07-14,197.0,38.0,216.0,161,False,False,0
WYNN,WYNN.US,95.9,26.45,19.4,56.42,2.13,MEDIUM,28.78,1.088,143947383,2026-07-14,160.0,114.0,217.0,162,False,False,0
LHX,LHX.US,290.01,21.81,31.3,41.44,1.9,LOW,11.46,0.525,394392893,2026-07-14,136.0,163.0,217.5,163,False,False,0
EXPE,EXPE.US,266.28,51.38,72.2,87.48,1.7,LOW,40.28,0.784,425437100,2026-07-14,120.0,196.0,218.0,164,False,False,0
A,A.US,135.2,29.77,58.3,71.93,2.42,MEDIUM,29.24,0.982,312778390,2026-07-14,186.0,64.0,218.0,165,False,False,0
GE,GE.US,353.73,25.74,39.3,54.14,2.1,MEDIUM,24.96,0.97,1667065064,2026-07-14,158.0,122.0,219.0,166,False,False,0
EQIX,EQIX.US,1023.54,27.92,85.3,63.89,2.29,MEDIUM,25.06,0.897,625207710,2026-07-14,173.0,94.0,220.0,167,False,False,0
LULU,LULU.US,117.32,38.15,45.2,95.0,2.49,MEDIUM,35.19,0.922,493760003,2026-07-14,190.0,68.0,224.0,168,False,False,0
LH,LH.US,275.68,21.94,58.7,43.14,1.97,LOW,14.34,0.654,168832111,2026-07-14,145.0,161.0,225.5,169,False,False,0
RIG,RIG.US,5.31,45.51,29.4,92.04,2.02,MEDIUM,40.83,0.897,185667180,2026-07-14,150.0,157.0,228.5,170,False,False,0
GDDY,GDDY.US,91.1,48.49,78.6,92.39,1.91,LOW,29.94,0.617,229980353,2026-07-14,139.0,180.0,229.0,171,False,False,0
ALB,ALB.US,128.75,40.98,8.3,94.19,2.3,MEDIUM,24.52,0.598,310818637,2026-07-14,175.0,108.0,229.0,172,False,False,0
ETSY,ETSY.US,83.06,50.68,55.2,95.03,1.88,LOW,34.6,0.683,241562828,2026-07-14,135.0,191.0,230.5,173,False,False,0
SBUX,SBUX.US,106.17,22.93,25.0,47.76,2.08,MEDIUM,21.89,0.955,815035476,2026-07-14,156.0,149.0,230.5,174,False,False,0
DOW,DOW.US,30.31,42.09,43.3,95.06,2.26,MEDIUM,37.73,0.896,372229121,2026-07-14,170.0,123.0,231.5,175,False,False,0
AMGN,AMGN.US,355.25,22.14,29.4,45.56,2.06,MEDIUM,10.28,0.464,1002379688,2026-07-14,153.0,159.0,232.5,176,False,False,0
AMZN,AMZN.US,247.49,24.65,32.9,55.4,2.25,MEDIUM,15.71,0.637,13699923909,2026-07-14,167.0,132.0,233.0,177,False,False,0
BBY,BBY.US,83.98,28.65,31.0,72.73,2.54,MEDIUM,35.51,1.24,343501793,2026-07-14,191.0,84.0,233.0,178,False,False,0
