ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate
MRK,MRK.US,118.72,30.91,79.4,46.43,1.5,LOW,46.99,1.52,1106141431,2026-05-29,70.0,26.0,83.0,30,False
MPC,MPC.US,248.77,32.93,58.7,48.0,1.46,INSUFFICIENT,32.89,0.999,580285322,2026-05-29,60.0,49.0,84.5,31,False
AZO,AZO.US,2935.19,43.06,98.8,43.41,1.01,INSUFFICIENT,57.0,1.324,885771824,2026-05-29,3.0,165.0,85.5,32,False
ADI,ADI.US,413.85,42.32,98.0,44.66,1.06,INSUFFICIENT,45.93,1.085,1771782897,2026-05-29,7.0,157.0,85.5,33,False
PG,PG.US,143.56,21.38,81.7,27.3,1.28,INSUFFICIENT,30.85,1.443,1258068919,2026-05-29,32.0,107.0,85.5,34,False
SCHW,SCHW.US,87.35,30.1,84.5,46.45,1.54,LOW,37.76,1.254,1005387727,2026-05-29,79.0,13.0,85.5,35,False
BIIB,BIIB.US,196.0,36.86,74.6,50.52,1.37,INSUFFICIENT,20.92,0.568,230273213,2026-05-29,38.0,97.0,86.5,36,False
XLB,XLB.US,51.15,19.71,86.1,24.85,1.26,INSUFFICIENT,10.14,0.514,527787212,2026-05-29,27.0,126.0,90.0,37,False
BA,BA.US,231.15,37.03,77.8,51.18,1.38,INSUFFICIENT,19.02,0.514,1656384686,2026-05-29,41.0,98.0,90.0,38,False
PAYX,PAYX.US,96.98,29.65,74.6,47.72,1.61,LOW,31.43,1.06,307101717,2026-05-29,90.0,1.0,90.5,39,False
FANG,FANG.US,191.48,27.83,31.0,42.74,1.54,LOW,21.05,0.756,465740634,2026-05-29,76.0,30.0,91.0,40,False
GS,GS.US,1025.56,28.79,67.9,44.89,1.56,LOW,12.14,0.422,1983706716,2026-05-29,83.0,18.0,92.0,41,False
XLP,XLP.US,82.91,15.89,94.4,17.43,1.1,INSUFFICIENT,18.94,1.192,930818813,2026-05-29,9.0,168.0,93.0,42,False
PSA,PSA.US,303.69,23.46,65.1,33.54,1.43,INSUFFICIENT,16.92,0.721,284345058,2026-05-29,50.0,86.0,93.0,43,False
XLK,XLK.US,191.02,22.91,69.0,32.52,1.42,INSUFFICIENT,18.49,0.807,2228934246,2026-05-29,47.0,95.0,94.5,44,False
BLK,BLK.US,1046.88,26.8,62.3,40.72,1.52,LOW,19.31,0.72,627695010,2026-05-29,74.0,42.0,95.0,45,False
CSX,CSX.US,45.26,24.12,68.7,35.03,1.45,INSUFFICIENT,32.08,1.33,590270359,2026-05-29,57.0,77.0,95.5,46,False
TMO,TMO.US,492.51,37.36,81.3,53.03,1.42,INSUFFICIENT,44.06,1.18,1259592683,2026-05-29,46.0,101.0,96.5,47,False
LIN,LIN.US,497.69,18.94,70.6,24.41,1.29,INSUFFICIENT,12.36,0.652,1030196733,2026-05-29,33.0,133.0,99.5,48,False
VLO,VLO.US,244.82,38.22,65.1,54.0,1.41,INSUFFICIENT,29.78,0.779,759003205,2026-05-29,44.0,111.0,99.5,49,False
ETN,ETN.US,400.6,42.19,91.3,51.91,1.23,INSUFFICIENT,28.02,0.664,1142874411,2026-05-29,24.0,155.0,101.5,50,False
NVDA,NVDA.US,211.14,34.88,59.9,51.37,1.47,INSUFFICIENT,16.98,0.487,34225573542,2026-05-29,65.0,74.0,102.0,51,False
DVN,DVN.US,44.49,36.07,71.0,52.4,1.45,INSUFFICIENT,34.1,0.945,659023400,2026-05-29,58.0,90.0,103.0,52,False
NEE,NEE.US,87.01,27.98,76.2,44.87,1.6,LOW,8.42,0.301,1019769814,2026-05-29,89.0,28.0,103.0,53,False
IWM,IWM.US,290.43,20.02,59.5,27.96,1.4,INSUFFICIENT,14.76,0.737,7786929805,2026-05-29,43.0,121.0,103.5,54,False
HD,HD.US,317.14,25.78,73.4,39.27,1.52,LOW,23.31,0.904,1573078949,2026-05-29,75.0,60.0,105.0,55,False
VOD,VOD.US,14.96,44.14,91.7,52.72,1.19,INSUFFICIENT,10.68,0.242,59760862,2026-05-29,21.0,174.0,108.0,56,False
PBR,PBR.US,18.77,34.56,68.7,52.12,1.51,LOW,16.45,0.476,339153378,2026-05-29,72.0,72.0,108.0,57,False
CLX,CLX.US,90.02,39.97,94.4,56.73,1.42,INSUFFICIENT,50.81,1.271,306273294,2026-05-29,45.0,129.0,109.5,58,False
DAL,DAL.US,82.48,49.93,82.9,56.55,1.13,INSUFFICIENT,28.17,0.564,648797578,2026-05-29,12.0,197.0,110.5,59,False
ADBE,ADBE.US,259.21,47.44,97.6,55.71,1.17,INSUFFICIENT,55.59,1.172,1311456578,2026-05-29,18.0,190.0,113.0,60,False
FXI,FXI.US,35.05,21.67,74.6,31.65,1.46,INSUFFICIENT,13.15,0.607,980802695,2026-05-29,63.0,103.0,114.5,61,False
CRM,CRM.US,191.1,49.95,94.4,57.89,1.16,INSUFFICIENT,61.12,1.224,2646880236,2026-05-29,16.0,198.0,115.0,62,False
EWZ,EWZ.US,35.91,26.97,72.2,43.88,1.63,LOW,13.13,0.487,1035473984,2026-05-29,95.0,40.0,115.0,63,False
FIS,FIS.US,42.99,30.8,68.7,51.49,1.67,LOW,28.7,0.932,281889970,2026-05-29,107.0,23.0,118.5,64,False
JNJ,JNJ.US,225.33,21.05,88.9,30.92,1.47,INSUFFICIENT,22.11,1.05,1766834312,2026-05-29,64.0,112.0,120.0,65,False
OXY,OXY.US,56.63,34.39,52.4,53.8,1.56,LOW,18.64,0.542,706231597,2026-05-29,86.0,68.0,120.0,66,False
ACN,ACN.US,187.07,50.19,90.1,59.54,1.19,INSUFFICIENT,36.42,0.726,1051470585,2026-05-29,20.0,202.0,121.0,67,False
GE,GE.US,323.76,33.42,71.4,54.14,1.62,LOW,21.48,0.643,2099456254,2026-05-29,92.0,58.0,121.0,68,False
CSCO,CSCO.US,120.42,57.79,91.3,66.58,1.15,INSUFFICIENT,25.11,0.435,2996147542,2026-05-29,15.0,217.0,123.5,69,False
QRVO,QRVO.US,103.56,54.24,94.8,63.4,1.17,INSUFFICIENT,78.73,1.452,122074802,2026-05-29,17.0,214.0,124.0,70,False
XLU,XLU.US,44.42,15.46,69.0,21.19,1.37,INSUFFICIENT,11.1,0.718,884301444,2026-05-29,39.0,171.0,124.5,71,False
BX,BX.US,116.97,29.85,44.4,52.84,1.77,LOW,13.24,0.444,626766200,2026-05-29,120.0,9.0,124.5,72,False
PEP,PEP.US,144.19,25.18,82.9,40.89,1.62,LOW,30.98,1.23,945755668,2026-05-29,93.0,65.0,125.5,73,False
LEN,LEN.US,89.78,32.94,38.1,54.41,1.65,LOW,18.16,0.551,225272424,2026-05-29,101.0,50.0,126.0,74,False
T,T.US,24.8,22.23,62.3,34.28,1.54,LOW,5.38,0.242,921803848,2026-05-29,78.0,99.0,127.5,75,False
ASML,ASML.US,1612.76,47.14,77.4,61.16,1.3,INSUFFICIENT,26.33,0.559,2611870465,2026-05-29,34.0,189.0,128.5,76,False
CB,CB.US,311.73,18.76,70.6,27.35,1.46,INSUFFICIENT,6.14,0.327,520942061,2026-05-29,61.0,135.0,128.5,77,False
DHR,DHR.US,182.67,28.07,58.3,48.43,1.73,LOW,30.31,1.08,967081163,2026-05-29,115.0,27.0,128.5,78,False
ADSK,ADSK.US,231.31,30.31,54.8,53.97,1.78,LOW,33.93,1.119,485100248,2026-05-29,122.0,14.0,129.0,79,False
ISRG,ISRG.US,424.64,44.58,94.0,62.0,1.39,INSUFFICIENT,32.93,0.739,1029429274,2026-05-29,42.0,176.0,130.0,80,False
PSX,PSX.US,175.88,30.46,59.5,54.32,1.78,LOW,25.81,0.847,446511832,2026-05-29,123.0,16.0,131.0,81,False
PANW,PANW.US,281.69,51.51,92.5,65.11,1.26,INSUFFICIENT,75.67,1.469,2160311596,2026-05-29,30.0,206.0,133.0,82,False
PAYC,PAYC.US,139.67,34.83,56.7,57.45,1.65,LOW,43.67,1.254,134106944,2026-05-29,100.0,73.0,136.5,83,False
CAT,CAT.US,875.87,34.47,63.9,57.47,1.67,LOW,35.95,1.043,2257571362,2026-05-29,105.0,70.0,140.0,84,False
AFL,AFL.US,112.42,17.79,75.4,26.62,1.5,INSUFFICIENT,14.06,0.79,275349182,2026-05-29,69.0,147.0,142.5,85,False
ALL,ALL.US,206.09,23.07,61.5,37.75,1.64,LOW,18.44,0.799,336385594,2026-05-29,96.0,93.0,142.5,86,False
ADM,ADM.US,79.78,24.9,46.0,41.87,1.68,LOW,12.97,0.521,319283017,2026-05-29,109.0,67.0,142.5,87,False
DG,DG.US,110.61,51.63,88.5,71.36,1.38,INSUFFICIENT,41.1,0.796,385324838,2026-05-29,40.0,207.0,143.5,88,False
DE,DE.US,542.18,29.69,63.1,56.31,1.9,LOW,13.62,0.459,642538765,2026-05-29,142.0,3.0,143.5,89,False
BIDU,BIDU.US,135.31,57.97,80.2,76.17,1.31,INSUFFICIENT,35.39,0.61,361301605,2026-05-29,36.0,218.0,145.0,90,False
JPM,JPM.US,299.31,21.11,53.6,34.29,1.62,LOW,23.12,1.095,2493627435,2026-05-29,94.0,110.0,149.0,91,False
TTWO,TTWO.US,224.16,41.81,89.3,64.23,1.54,LOW,44.77,1.071,499915654,2026-05-29,77.0,149.0,151.5,92,False
TLT,TLT.US,85.76,10.49,64.3,15.23,1.45,INSUFFICIENT,3.6,0.343,2181518373,2026-05-29,56.0,194.0,153.0,93,False
GM,GM.US,83.24,45.77,83.7,66.79,1.46,INSUFFICIENT,39.0,0.852,604378839,2026-05-29,62.0,182.0,153.0,94,False
LOW,LOW.US,214.36,22.18,41.3,36.87,1.66,LOW,25.85,1.166,624516424,2026-05-29,103.0,100.0,153.0,95,False
DRI,DRI.US,203.91,24.11,49.6,41.37,1.72,LOW,24.68,1.024,205317659,2026-05-29,114.0,78.0,153.0,96,False
MO,MO.US,69.58,23.86,76.6,40.93,1.71,LOW,24.29,1.018,643340143,2026-05-29,113.0,81.0,153.5,97,False
BKNG,BKNG.US,167.43,34.46,65.1,60.93,1.77,LOW,25.41,0.737,1278369908,2026-05-29,119.0,69.0,153.5,98,False
GOOG,GOOG.US,376.43,26.45,61.9,48.52,1.83,LOW,23.91,0.904,7305551423,2026-05-29,130.0,47.0,153.5,99,False
MT,MT.US,69.41,52.37,79.0,75.08,1.43,INSUFFICIENT,27.89,0.533,143299259,2026-05-29,51.0,208.0,155.0,100,False
MGM,MGM.US,43.67,48.08,90.1,70.03,1.46,INSUFFICIENT,52.72,1.097,217743392,2026-05-29,59.0,193.0,155.5,101,False
MSFT,MSFT.US,450.24,31.5,88.1,58.95,1.87,LOW,43.84,1.392,16098610349,2026-05-29,140.0,31.0,155.5,102,False
CMI,CMI.US,646.63,41.88,85.3,64.76,1.55,LOW,44.14,1.054,605303877,2026-05-29,81.0,151.0,156.5,103,False
SHW,SHW.US,303.84,23.06,49.2,38.87,1.69,LOW,13.44,0.583,627954230,2026-05-29,110.0,94.0,157.0,104,False
ORLY,ORLY.US,86.88,25.42,82.1,45.94,1.81,LOW,18.3,0.72,524182950,2026-05-29,127.0,63.0,158.5,105,False
KO,KO.US,79.01,16.42,67.1,25.38,1.55,LOW,21.94,1.337,1171950589,2026-05-29,80.0,163.0,161.5,106,False
APA,APA.US,36.43,41.36,33.7,66.65,1.61,LOW,29.26,0.707,239724579,2026-05-29,91.0,145.0,163.5,107,False
DLR,DLR.US,190.0,19.77,32.9,32.79,1.66,LOW,13.04,0.659,399675133,2026-05-29,102.0,124.0,164.0,108,False
PGR,PGR.US,190.4,20.48,38.9,34.14,1.67,LOW,14.4,0.703,538771129,2026-05-29,106.0,116.0,164.0,109,False
EMR,EMR.US,143.82,27.12,45.6,52.31,1.93,LOW,23.54,0.868,429223120,2026-05-29,145.0,38.0,164.0,110,False
WYNN,WYNN.US,101.22,28.46,27.8,56.42,1.98,LOW,27.8,0.977,147154311,2026-05-29,152.0,24.0,164.0,111,False
MMM,MMM.US,153.13,25.97,64.7,48.57,1.87,LOW,17.03,0.656,653117826,2026-05-29,139.0,57.0,167.5,112,False
MAR,MAR.US,375.6,24.0,40.9,43.58,1.82,LOW,33.97,1.416,534337324,2026-05-29,128.0,80.0,168.0,113,False
XLY,XLY.US,120.87,18.18,59.1,29.93,1.65,LOW,15.33,0.843,954136994,2026-05-29,99.0,143.0,170.5,114,False
NUE,NUE.US,250.0,27.79,46.8,55.8,2.01,MEDIUM,20.15,0.725,395504167,2026-05-29,154.0,33.0,170.5,115,False
IBB,IBB.US,172.18,19.63,52.0,32.89,1.68,LOW,9.64,0.491,244683408,2026-05-29,108.0,127.0,171.5,116,False
LHX,LHX.US,315.18,22.68,38.1,40.6,1.79,LOW,21.52,0.949,465982494,2026-05-29,124.0,96.0,172.0,117,False
WFC,WFC.US,77.54,23.86,45.2,43.86,1.84,LOW,20.74,0.869,1322490679,2026-05-29,132.0,82.0,173.0,118,False
MCD,MCD.US,279.2,14.48,35.7,22.59,1.56,LOW,12.9,0.891,1136105749,2026-05-29,85.0,179.0,174.5,119,False
AA,AA.US,77.64,53.57,67.9,80.73,1.51,LOW,53.69,1.002,336195952,2026-05-29,71.0,211.0,176.5,120,False
BAC,BAC.US,51.6,19.27,38.9,33.28,1.73,LOW,23.18,1.203,1791368132,2026-05-29,116.0,131.0,181.5,121,False
AMAT,AMAT.US,450.06,43.73,48.0,71.58,1.64,LOW,39.24,0.897,3195715539,2026-05-29,97.0,170.0,182.0,122,False
RIG,RIG.US,6.19,60.62,73.0,92.04,1.52,LOW,42.76,0.705,224600463,2026-05-29,73.0,221.0,183.5,123,False
MKC,MKC.US,47.37,26.06,57.1,52.89,2.03,MEDIUM,28.97,1.111,173680684,2026-05-29,157.0,56.0,185.0,124,False
SLB,SLB.US,54.55,27.24,27.0,56.8,2.09,MEDIUM,25.95,0.953,762453532,2026-05-29,167.0,37.0,185.5,125,False
ABT,ABT.US,85.6,25.0,77.8,50.09,2.0,MEDIUM,11.61,0.465,1112662184,2026-05-29,153.0,66.0,186.0,126,False
LRCX,LRCX.US,318.18,49.99,53.6,78.63,1.57,LOW,41.77,0.835,2966260626,2026-05-29,87.0,201.0,187.5,127,False
GNRC,GNRC.US,277.91,53.74,74.2,83.59,1.56,LOW,59.34,1.104,236026453,2026-05-29,82.0,212.0,188.0,128,False
HAL,HAL.US,38.85,29.34,29.0,64.68,2.2,MEDIUM,19.2,0.654,482605837,2026-05-29,183.0,10.0,188.0,129,False
DXCM,DXCM.US,73.74,53.13,88.1,82.91,1.56,LOW,32.78,0.617,477277234,2026-05-29,84.0,209.0,188.5,130,False
AIG,AIG.US,74.23,21.2,50.0,39.52,1.86,LOW,18.18,0.858,335764806,2026-05-29,136.0,109.0,190.5,131,False
HON,HON.US,237.86,21.25,54.4,39.66,1.87,LOW,14.4,0.678,1033984556,2026-05-29,137.0,108.0,191.0,132,False
MELI,MELI.US,1695.65,38.95,60.7,71.61,1.84,LOW,24.71,0.634,1047844213,2026-05-29,133.0,119.0,192.5,133,False
CDNS,CDNS.US,374.93,32.88,49.6,69.4,2.11,MEDIUM,37.2,1.131,906119576,2026-05-29,170.0,48.0,194.0,134,False
CF,CF.US,112.35,53.94,82.5,86.31,1.6,LOW,25.85,0.479,357805164,2026-05-29,88.0,213.0,194.5,135,False
FDX,FDX.US,411.75,25.83,46.0,53.93,2.09,MEDIUM,19.26,0.745,652420620,2026-05-29,168.0,59.0,197.5,136,False
ANET,ANET.US,159.47,50.39,49.2,82.51,1.64,LOW,37.71,0.748,1812219206,2026-05-29,98.0,203.0,199.5,137,False
IYR,IYR.US,101.43,11.81,34.1,19.66,1.66,LOW,7.93,0.671,529311228,2026-05-29,104.0,191.0,199.5,138,False
DUK,DUK.US,122.73,16.14,75.8,28.09,1.74,LOW,13.51,0.837,383041966,2026-05-29,117.0,166.0,200.0,139,False
EFX,EFX.US,165.79,36.17,59.1,73.41,2.03,MEDIUM,12.1,0.335,288466863,2026-05-29,158.0,91.0,203.5,140,False
LNG,LNG.US,224.86,23.43,56.0,47.77,2.04,MEDIUM,18.89,0.806,527951792,2026-05-29,161.0,87.0,204.5,141,False
CCI,CCI.US,91.5,26.12,56.3,56.72,2.17,MEDIUM,9.61,0.368,310598507,2026-05-29,178.0,54.0,205.0,142,False
ULTA,ULTA.US,508.85,31.67,74.6,72.52,2.29,MEDIUM,34.07,1.076,352042784,2026-05-29,189.0,35.0,206.5,143,False
GILD,GILD.US,134.43,21.59,25.0,43.66,2.02,MEDIUM,27.75,1.285,865589393,2026-05-29,156.0,104.0,208.0,144,False
CVS,CVS.US,90.98,29.56,63.1,73.66,2.49,MEDIUM,29.76,1.007,760989776,2026-05-29,206.0,5.0,208.5,145,False
CRWD,CRWD.US,731.0,46.48,74.6,81.1,1.74,LOW,72.02,1.55,2217157113,2026-05-29,118.0,184.0,210.0,146,False
AVGO,AVGO.US,446.77,39.43,55.6,77.67,1.97,LOW,30.73,0.779,8808928348,2026-05-29,149.0,123.0,210.5,147,False
C,C.US,125.9,24.32,49.6,51.65,2.12,MEDIUM,16.94,0.697,1348227848,2026-05-29,173.0,75.0,210.5,148,False
IR,IR.US,71.64,26.66,37.3,61.45,2.31,MEDIUM,24.59,0.922,288574278,2026-05-29,190.0,43.0,211.5,149,False
TMUS,TMUS.US,187.53,21.58,40.9,43.92,2.04,MEDIUM,7.1,0.329,1058376813,2026-05-29,160.0,105.0,212.5,150,False
LLY,LLY.US,1105.0,29.8,46.0,77.99,2.62,MEDIUM,35.85,1.203,3765869467,2026-05-29,210.0,7.0,213.5,151,False
MET,MET.US,82.69,18.99,38.5,37.19,1.96,LOW,14.37,0.757,277185149,2026-05-29,148.0,132.0,214.0,152,False
TRV,TRV.US,291.89,16.65,37.3,30.94,1.86,LOW,11.21,0.673,426533019,2026-05-29,135.0,162.0,216.0,153,False
QQQ,QQQ.US,738.31,14.71,42.9,26.91,1.83,LOW,11.17,0.76,29069396373,2026-05-29,129.0,177.0,217.5,154,False
MS,MS.US,208.0,23.09,57.5,48.87,2.12,MEDIUM,13.4,0.58,1106054560,2026-05-29,172.0,92.0,218.0,155,False
GD,GD.US,346.82,19.5,54.4,39.2,2.01,MEDIUM,17.08,0.876,470685607,2026-05-29,155.0,128.0,219.0,156,False
APH,APH.US,148.76,56.66,90.9,96.28,1.7,LOW,42.06,0.742,1622477256,2026-05-29,112.0,215.0,219.5,157,False
XLV,XLV.US,149.47,14.66,52.8,26.94,1.84,LOW,17.61,1.201,1401247171,2026-05-29,131.0,178.0,220.0,158,False
TXN,TXN.US,305.68,41.04,78.2,80.91,1.97,LOW,57.51,1.401,2645557488,2026-05-29,150.0,141.0,220.5,159,False
DIS,DIS.US,101.83,23.79,71.8,51.96,2.18,MEDIUM,16.2,0.681,882329795,2026-05-29,180.0,83.0,221.5,160,False
DHI,DHI.US,147.09,33.19,42.1,78.48,2.36,MEDIUM,15.02,0.452,375728657,2026-05-29,194.0,55.0,221.5,161,False
COF,COF.US,187.93,25.44,37.3,58.82,2.31,MEDIUM,14.96,0.588,868564225,2026-05-29,191.0,62.0,222.0,162,False
WDC,WDC.US,531.21,62.49,52.8,106.03,1.7,LOW,56.18,0.899,3979265779,2026-05-29,111.0,223.0,222.5,163,False
SPG,SPG.US,204.91,19.72,66.3,40.59,2.06,MEDIUM,12.28,0.623,284982681,2026-05-29,163.0,125.0,225.5,164,False
ETSY,ETSY.US,67.92,53.56,61.5,95.03,1.77,LOW,31.58,0.59,227711773,2026-05-29,121.0,210.0,226.0,165,False
NKE,NKE.US,46.23,32.96,63.1,80.08,2.43,MEDIUM,33.2,1.007,959605048,2026-05-29,201.0,51.0,226.5,166,False
GDX,GDX.US,89.49,50.8,71.8,91.25,1.8,LOW,48.59,0.957,1828640116,2026-05-29,125.0,204.0,227.0,167,False
NEM,NEM.US,109.81,47.0,63.1,86.6,1.84,LOW,43.62,0.928,819739703,2026-05-29,134.0,187.0,227.5,168,False
EBAY,EBAY.US,109.27,35.71,72.2,81.11,2.27,MEDIUM,35.28,0.988,737036713,2026-05-29,187.0,84.0,229.0,169,False
IFF,IFF.US,76.05,32.99,68.3,81.72,2.48,MEDIUM,26.26,0.796,149871735,2026-05-29,204.0,52.0,230.0,170,False
SO,SO.US,92.05,15.05,56.0,29.3,1.95,LOW,9.24,0.614,480607790,2026-05-29,147.0,175.0,234.5,171,False
STX,STX.US,879.8,60.03,54.0,107.91,1.8,LOW,27.75,0.462,3804071908,2026-05-29,126.0,219.0,235.5,172,False
CI,CI.US,277.4,31.45,77.0,93.05,2.96,MEDIUM,30.38,0.966,480701994,2026-05-29,221.0,29.0,235.5,173,False
KLAC,KLAC.US,1921.71,49.49,69.8,92.51,1.87,LOW,57.38,1.159,1952399709,2026-05-29,138.0,196.0,236.0,174,False
XLF,XLF.US,51.58,12.48,30.6,23.9,1.92,LOW,9.12,0.731,1749471183,2026-05-29,143.0,186.0,236.0,175,False
XLI,XLI.US,173.13,14.45,50.4,28.13,1.95,LOW,12.39,0.857,1431970649,2026-05-29,146.0,180.0,236.0,176,False
USO,USO.US,129.09,47.77,73.0,90.07,1.89,LOW,26.56,0.556,1480175071,2026-05-29,141.0,192.0,237.0,177,False
DPZ,DPZ.US,310.58,21.57,32.9,47.85,2.22,MEDIUM,14.75,0.684,305437830,2026-05-29,186.0,106.0,239.0,178,False
AMZN,AMZN.US,270.64,23.33,34.1,55.4,2.37,MEDIUM,23.5,1.007,11854409895,2026-05-29,195.0,89.0,239.5,179,False
PNC,PNC.US,221.12,17.0,27.0,35.05,2.06,MEDIUM,7.7,0.453,390079266,2026-05-29,164.0,156.0,242.0,180,False
GIS,GIS.US,33.81,19.97,27.8,43.74,2.19,MEDIUM,18.53,0.928,310621148,2026-05-29,181.0,122.0,242.0,181,False
O,O.US,61.28,12.76,19.4,25.29,1.98,LOW,8.79,0.689,350805735,2026-05-29,151.0,185.0,243.5,182,False
UPS,UPS.US,106.69,23.37,48.0,56.7,2.43,MEDIUM,18.16,0.777,658159585,2026-05-29,200.0,88.0,244.0,183,False
GDDY,GDDY.US,85.83,33.63,65.9,92.39,2.75,MEDIUM,11.37,0.338,224294996,2026-05-29,214.0,61.0,244.5,184,False
ABBV,ABBV.US,217.72,16.94,16.3,35.08,2.07,MEDIUM,17.46,1.031,1385551937,2026-05-29,166.0,158.0,245.0,185,False
WM,WM.US,211.46,15.25,31.0,30.98,2.03,MEDIUM,10.5,0.688,457192732,2026-05-29,159.0,173.0,245.5,186,False
BMY,BMY.US,57.18,18.45,17.5,40.11,2.17,MEDIUM,17.37,0.942,600117823,2026-05-29,179.0,139.0,248.5,187,False
TSLA,TSLA.US,435.79,40.56,37.3,89.38,2.2,MEDIUM,22.36,0.551,24557686017,2026-05-29,182.0,136.0,250.0,188,False
PRU,PRU.US,100.64,17.34,18.7,36.88,2.13,MEDIUM,8.28,0.477,226433626,2026-05-29,174.0,153.0,250.5,189,False
DOW,DOW.US,33.75,34.5,14.7,95.06,2.76,MEDIUM,23.18,0.672,426819600,2026-05-29,215.0,71.0,250.5,190,False
RCL,RCL.US,284.63,42.93,54.0,90.29,2.1,MEDIUM,35.65,0.83,876547288,2026-05-29,169.0,164.0,251.0,191,False
