ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
QRVO,QRVO.US,87.57,42.38,75.4,63.4,1.5,INSUFFICIENT,23.33,0.55,123766184,2026-07-02,85.0,133.0,151.5,102,False,False,0
LNG,LNG.US,245.97,28.28,66.7,47.77,1.69,LOW,29.07,1.028,561689713,2026-07-02,120.0,64.0,152.0,103,False,False,0
PNC,PNC.US,249.49,23.21,73.4,35.05,1.51,LOW,18.46,0.795,556247103,2026-07-02,87.0,131.0,152.5,104,False,False,0
MS,MS.US,213.93,28.66,66.3,48.87,1.71,LOW,35.11,1.225,1345205389,2026-07-02,124.0,59.0,153.5,105,False,False,0
WM,WM.US,230.4,21.17,70.6,30.98,1.46,INSUFFICIENT,22.6,1.068,549614792,2026-07-02,79.0,150.0,154.0,106,False,False,0
GS,GS.US,1021.0,26.72,50.8,44.89,1.68,LOW,32.64,1.221,2458374010,2026-07-02,117.0,84.0,159.0,107,False,False,0
TTWO,TTWO.US,254.99,37.04,79.4,64.23,1.73,LOW,23.34,0.63,823470656,2026-07-02,128.0,62.0,159.0,108,False,False,0
WFC,WFC.US,85.51,26.21,57.9,43.86,1.67,LOW,33.47,1.277,1337229038,2026-07-02,115.0,92.0,161.0,109,False,False,0
DE,DE.US,621.27,29.98,56.7,56.31,1.88,LOW,32.38,1.08,972509136,2026-07-02,142.0,42.0,163.0,110,False,False,0
APA,APA.US,32.36,36.18,13.1,66.65,1.84,LOW,22.36,0.618,180411207,2026-07-02,138.0,51.0,163.5,111,False,False,0
EFX,EFX.US,172.07,53.13,94.4,73.41,1.38,INSUFFICIENT,40.92,0.77,310598395,2026-07-02,69.0,193.0,165.5,112,False,False,0
CSCO,CSCO.US,112.27,32.47,81.7,66.58,2.05,MEDIUM,50.18,1.545,2969938562,2026-07-02,163.0,5.0,165.5,113,False,False,0
NSC,NSC.US,322.71,22.94,79.8,35.92,1.57,LOW,13.73,0.599,392249702,2026-07-02,98.0,136.0,166.0,114,False,False,0
NFLX,NFLX.US,77.65,48.9,85.3,69.75,1.43,INSUFFICIENT,53.75,1.099,3376132185,2026-07-02,75.0,186.0,168.0,115,False,False,0
MO,MO.US,72.71,24.57,74.2,40.93,1.67,LOW,27.37,1.114,593079231,2026-07-02,113.0,110.0,168.0,116,False,False,0
PANW,PANW.US,348.06,43.75,70.6,67.79,1.55,LOW,56.02,1.28,3027121908,2026-07-02,95.0,148.0,169.0,117,False,False,0
SHW,SHW.US,352.48,23.76,50.0,38.87,1.64,LOW,13.22,0.556,943602918,2026-07-02,109.0,120.0,169.0,118,False,False,0
ANET,ANET.US,159.99,59.34,71.4,82.51,1.39,INSUFFICIENT,66.38,1.119,1415437930,2026-07-02,71.0,199.0,170.5,119,False,False,0
CSX,CSX.US,48.89,22.09,54.8,35.03,1.59,LOW,15.99,0.724,634570037,2026-07-02,100.0,144.0,172.0,120,False,False,0
PRU,PRU.US,112.95,22.98,65.5,36.88,1.61,LOW,23.36,1.017,213845223,2026-07-02,105.0,135.0,172.5,121,False,False,0
MA,MA.US,539.39,23.33,67.9,38.25,1.64,LOW,13.79,0.591,2207507514,2026-07-02,110.0,128.0,174.0,122,False,False,0
UPS,UPS.US,110.66,29.17,65.5,56.7,1.94,LOW,18.89,0.648,600142378,2026-07-02,148.0,52.0,174.0,123,False,False,0
CRM,CRM.US,166.11,40.33,64.3,68.57,1.7,LOW,42.37,1.05,2906696876,2026-07-02,123.0,103.0,174.5,124,False,False,0
PH,PH.US,962.89,23.59,57.9,39.4,1.67,LOW,22.03,0.934,747668037,2026-07-02,114.0,125.0,176.5,125,False,False,0
SO,SO.US,97.98,19.11,80.2,29.3,1.53,LOW,26.65,1.394,639185705,2026-07-02,94.0,168.0,178.0,126,False,False,0
BBY,BBY.US,77.99,34.22,51.2,72.73,2.13,MEDIUM,25.17,0.736,380541546,2026-07-02,167.0,23.0,178.5,127,False,False,0
IR,IR.US,80.59,30.14,52.8,61.45,2.04,MEDIUM,15.05,0.499,352990741,2026-07-02,161.0,37.0,179.5,128,False,False,0
PSA,PSA.US,329.64,20.94,41.7,33.54,1.6,LOW,24.72,1.18,318398177,2026-07-02,104.0,153.0,180.5,129,False,False,0
MELI,MELI.US,1763.36,37.93,55.2,71.61,1.89,LOW,19.68,0.519,888960032,2026-07-02,143.0,76.0,181.0,130,False,False,0
DG,DG.US,118.17,40.22,82.5,70.68,1.76,LOW,32.0,0.796,428791185,2026-07-02,131.0,101.0,181.5,131,False,False,0
MGM,MGM.US,47.1,32.81,52.0,77.77,2.37,MEDIUM,46.35,1.413,242047809,2026-07-02,182.0,2.0,183.0,132,False,False,0
A,A.US,130.69,31.64,64.7,71.93,2.27,MEDIUM,22.13,0.699,346159910,2026-07-02,179.0,12.0,185.0,133,False,False,0
CMCSA,CMCSA.US,23.79,35.63,93.7,73.82,2.07,MEDIUM,37.81,1.061,932423515,2026-07-02,164.0,43.0,185.5,134,False,False,0
COF,COF.US,205.12,28.95,55.2,58.82,2.03,MEDIUM,19.28,0.666,1020314058,2026-07-02,158.0,56.0,186.0,135,False,False,0
ULTA,ULTA.US,461.33,40.57,82.9,72.52,1.79,LOW,49.84,1.228,416236530,2026-07-02,134.0,108.0,188.0,136,False,False,0
CRWD,CRWD.US,193.98,33.0,25.8,81.1,2.46,MEDIUM,32.94,0.998,726315706,2026-07-02,186.0,4.0,188.0,137,False,False,0
SWKS,SWKS.US,62.56,55.76,84.5,84.95,1.52,LOW,34.23,0.614,344824806,2026-07-02,92.0,196.0,190.0,138,False,False,0
BIDU,BIDU.US,113.3,47.64,49.2,76.17,1.6,LOW,65.92,1.384,284664739,2026-07-02,103.0,177.0,191.5,139,False,False,0
AA,AA.US,48.68,54.75,61.5,85.21,1.56,LOW,75.4,1.377,292132398,2026-07-02,96.0,194.0,193.0,140,False,False,0
MT,MT.US,63.4,45.76,61.9,75.08,1.64,LOW,60.45,1.321,133223899,2026-07-02,111.0,164.0,193.0,141,False,False,0
XOM,XOM.US,137.09,22.91,52.8,39.59,1.73,LOW,9.17,0.4,2409207322,2026-07-02,127.0,138.0,196.0,142,False,False,0
LLY,LLY.US,1213.91,36.87,71.4,77.99,2.12,MEDIUM,56.08,1.521,4108267984,2026-07-02,166.0,60.0,196.0,143,False,False,0
DHI,DHI.US,158.57,39.01,69.4,78.48,2.01,MEDIUM,26.61,0.682,371297998,2026-07-02,154.0,88.0,198.0,144,False,False,0
OXY,OXY.US,48.91,26.61,23.8,53.8,2.02,MEDIUM,27.2,1.022,500553581,2026-07-02,156.0,86.0,199.0,145,False,False,0
WYNN,WYNN.US,95.91,27.59,23.0,56.42,2.04,MEDIUM,19.98,0.724,143670942,2026-07-02,162.0,74.0,199.0,146,False,False,0
EQIX,EQIX.US,1002.02,29.1,87.7,64.52,2.22,MEDIUM,27.87,0.958,658581286,2026-07-02,176.0,53.0,202.5,147,False,False,0
URI,URI.US,1098.59,34.06,57.9,92.56,2.72,MEDIUM,18.8,0.552,561468110,2026-07-02,194.0,19.0,203.5,148,False,False,0
HAL,HAL.US,32.96,28.97,23.4,64.68,2.23,MEDIUM,17.51,0.604,415287980,2026-07-02,177.0,55.0,204.5,149,False,False,0
NKE,NKE.US,44.09,38.62,77.4,80.08,2.07,MEDIUM,36.83,0.954,1207307652,2026-07-02,165.0,82.0,206.0,150,False,False,0
DRI,DRI.US,204.32,22.56,36.1,41.37,1.83,LOW,32.63,1.446,283309928,2026-07-02,137.0,142.0,208.0,151,False,False,0
TEVA,TEVA.US,34.64,37.1,62.3,83.82,2.26,MEDIUM,32.56,0.878,210504393,2026-07-02,178.0,63.0,209.5,152,False,False,0
PFE,PFE.US,24.32,23.95,64.3,47.77,1.99,LOW,26.07,1.089,1069161353,2026-07-02,152.0,119.0,211.5,153,False,False,0
DXCM,DXCM.US,71.25,38.24,55.6,82.91,2.17,MEDIUM,45.69,1.195,409103250,2026-07-02,172.0,80.0,212.0,154,False,False,0
LH,LH.US,286.98,22.78,64.3,43.14,1.89,LOW,16.38,0.719,182590107,2026-07-02,144.0,139.0,213.5,155,False,False,0
JBHT,JBHT.US,285.83,31.29,52.8,92.86,2.97,MEDIUM,25.81,0.825,279012954,2026-07-02,203.0,21.0,213.5,156,False,False,0
DLTR,DLTR.US,124.05,44.41,83.3,81.9,1.84,LOW,40.28,0.907,527904699,2026-07-02,139.0,151.0,214.5,157,False,False,0
GPN,GPN.US,78.63,38.92,58.7,83.72,2.15,MEDIUM,18.52,0.476,324245328,2026-07-02,171.0,87.0,214.5,158,False,False,0
EXPE,EXPE.US,268.69,51.79,75.8,87.48,1.69,LOW,49.79,0.961,434563085,2026-07-02,119.0,192.0,215.0,159,False,False,0
DECK,DECK.US,104.69,42.09,72.2,85.09,2.02,MEDIUM,47.67,1.133,251217963,2026-07-02,155.0,127.0,218.5,160,False,False,0
BAC,BAC.US,58.73,18.67,34.9,33.28,1.78,LOW,23.41,1.254,2263694210,2026-07-02,133.0,174.0,220.0,161,False,False,0
EBAY,EBAY.US,114.84,29.6,51.6,81.11,2.74,MEDIUM,25.69,0.868,474057989,2026-07-02,197.0,46.0,220.0,162,False,False,0
AVGO,AVGO.US,360.45,49.97,70.2,87.23,1.75,LOW,40.49,0.81,11694277598,2026-07-02,129.0,188.0,223.0,163,False,False,0
V,V.US,362.13,20.62,57.9,39.15,1.9,LOW,15.65,0.759,3279786061,2026-07-02,145.0,156.0,223.0,164,False,False,0
ALB,ALB.US,135.56,54.79,33.7,94.19,1.72,LOW,56.94,1.039,335309016,2026-07-02,126.0,195.0,223.5,165,False,False,0
AMGN,AMGN.US,374.15,22.73,32.5,45.56,2.0,MEDIUM,22.84,1.005,1089072078,2026-07-02,153.0,141.0,223.5,166,False,False,0
NEM,NEM.US,97.04,46.14,53.6,86.6,1.88,LOW,35.31,0.765,857168876,2026-07-02,141.0,166.0,224.0,167,False,False,0
BRK-B,BRK-B.US,507.78,15.76,76.2,27.98,1.77,LOW,18.18,1.153,2767033706,2026-07-02,132.0,187.0,225.5,168,False,False,0
PYPL,PYPL.US,45.47,36.18,65.1,105.48,2.92,MEDIUM,44.21,1.222,753807588,2026-07-02,202.0,50.0,227.0,169,False,False,0
TRV,TRV.US,342.31,17.04,39.7,30.94,1.82,LOW,20.2,1.185,660499696,2026-07-02,136.0,183.0,227.5,170,False,False,0
IFF,IFF.US,83.83,28.59,48.0,81.72,2.86,MEDIUM,21.16,0.74,180971366,2026-07-02,199.0,61.0,229.5,171,False,False,0
DVN,DVN.US,40.47,24.13,9.9,52.4,2.17,MEDIUM,18.82,0.78,610508971,2026-07-02,173.0,115.0,230.5,172,False,False,0
GM,GM.US,76.0,26.41,33.3,66.79,2.53,MEDIUM,15.49,0.586,672847165,2026-07-02,188.0,89.0,232.5,173,False,False,0
RCL,RCL.US,296.3,47.06,60.7,90.29,1.92,LOW,29.73,0.632,882359938,2026-07-02,146.0,175.0,233.5,174,False,False,0
NXPI,NXPI.US,273.36,59.73,87.7,107.88,1.81,LOW,54.32,0.909,1204745814,2026-07-02,135.0,200.0,235.0,175,False,False,0
CMG,CMG.US,35.39,41.79,80.2,90.87,2.17,MEDIUM,29.55,0.707,767195627,2026-07-02,174.0,123.0,235.5,176,False,False,0
GDDY,GDDY.US,88.51,46.55,78.2,92.39,1.98,LOW,40.61,0.872,272899133,2026-07-02,151.0,171.0,236.5,177,False,False,0
IBM,IBM.US,289.52,44.98,77.4,91.24,2.03,MEDIUM,25.7,0.571,3305885085,2026-07-02,157.0,159.0,236.5,178,False,False,0
HLT,HLT.US,338.12,17.11,13.5,32.85,1.92,LOW,23.78,1.39,733977304,2026-07-02,147.0,180.0,237.0,179,False,False,0
