ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TMUS,TMUS.US,180.06,30.09,81.0,43.92,1.46,INSUFFICIENT,17.11,0.569,947876810,2026-06-22,73.0,37.0,91.5,39,False,False,0
WM,WM.US,213.31,24.49,90.5,30.98,1.27,INSUFFICIENT,12.75,0.52,492275951,2026-06-22,37.0,110.0,92.0,40,False,False,0
NDAQ,NDAQ.US,82.61,43.3,94.0,50.38,1.16,INSUFFICIENT,55.09,1.272,294329729,2026-06-22,21.0,145.0,93.5,41,False,False,0
MA,MA.US,484.09,27.59,78.2,38.25,1.39,INSUFFICIENT,23.79,0.862,1794996958,2026-06-22,60.0,69.0,94.5,42,False,False,0
GILD,GILD.US,124.87,29.78,78.6,43.66,1.47,INSUFFICIENT,25.34,0.851,994483889,2026-06-22,76.0,38.0,95.0,43,False,False,0
PGR,PGR.US,207.38,25.62,73.4,34.14,1.33,INSUFFICIENT,8.09,0.316,688580854,2026-06-22,47.0,97.0,95.5,44,False,False,0
BA,BA.US,220.83,43.35,92.9,51.18,1.18,INSUFFICIENT,37.99,0.876,1555633063,2026-06-22,24.0,146.0,97.0,45,False,False,0
DHR,DHR.US,178.19,31.22,72.2,48.43,1.55,LOW,16.91,0.542,799674014,2026-06-22,90.0,16.0,98.0,46,False,False,0
ETN,ETN.US,435.78,54.27,100.0,54.27,1.0,INSUFFICIENT,27.23,0.502,1121729096,2026-06-22,1.0,197.0,99.5,47,False,False,0
LMT,LMT.US,493.6,34.74,85.7,51.65,1.49,INSUFFICIENT,33.1,0.953,617485735,2026-06-22,81.0,39.0,100.5,48,False,False,0
BIIB,BIIB.US,199.71,31.93,51.2,50.52,1.58,LOW,23.65,0.741,230005195,2026-06-22,98.0,5.0,100.5,49,False,False,0
ICE,ICE.US,131.34,30.75,90.9,47.6,1.55,LOW,35.51,1.155,572651721,2026-06-22,89.0,25.0,101.5,50,False,False,0
XOM,XOM.US,138.47,27.57,71.0,39.59,1.44,INSUFFICIENT,32.2,1.168,2475033541,2026-06-22,67.0,71.0,102.5,51,False,False,0
STZ,STZ.US,141.51,30.61,55.2,47.25,1.54,LOW,34.4,1.124,309298879,2026-06-22,88.0,29.0,102.5,52,False,False,0
DVN,DVN.US,43.05,42.23,87.7,52.4,1.24,INSUFFICIENT,31.42,0.744,659003650,2026-06-22,35.0,137.0,103.5,53,False,False,0
BX,BX.US,123.26,50.15,96.8,52.84,1.05,INSUFFICIENT,30.77,0.614,623352945,2026-06-22,9.0,190.0,104.0,54,False,False,0
NVDA,NVDA.US,208.65,45.43,88.5,53.21,1.17,INSUFFICIENT,42.37,0.933,35303056254,2026-06-22,22.0,164.0,104.0,55,False,False,0
LEN,LEN.US,87.44,47.29,88.9,54.41,1.15,INSUFFICIENT,45.33,0.959,253475598,2026-06-22,19.0,174.0,106.0,56,False,False,0
ADI,ADI.US,445.48,54.82,97.2,57.02,1.04,INSUFFICIENT,45.81,0.836,2262824837,2026-06-22,7.0,199.0,106.5,57,False,False,0
FDX,FDX.US,328.78,36.88,91.3,53.93,1.46,INSUFFICIENT,24.75,0.671,570565820,2026-06-22,74.0,68.0,108.0,58,False,False,0
LIN,LIN.US,516.71,19.98,72.6,24.41,1.22,INSUFFICIENT,10.42,0.521,1224114805,2026-06-22,31.0,156.0,109.0,59,False,False,0
O,O.US,60.58,20.47,86.5,25.29,1.24,INSUFFICIENT,19.23,0.939,381800947,2026-06-22,33.0,152.0,109.0,60,False,False,0
CVX,CVX.US,175.06,25.07,77.0,34.69,1.38,INSUFFICIENT,28.07,1.12,1693939584,2026-06-22,58.0,102.0,109.0,61,False,False,0
GE,GE.US,355.12,37.59,79.4,54.14,1.44,INSUFFICIENT,22.22,0.591,1710245124,2026-06-22,70.0,82.0,111.0,62,False,False,0
TMO,TMO.US,464.01,32.83,76.2,53.03,1.62,LOW,20.69,0.63,1165097758,2026-06-22,105.0,12.0,111.0,63,False,False,0
CAT,CAT.US,1022.28,49.76,90.1,57.47,1.16,INSUFFICIENT,17.79,0.358,2922654085,2026-06-22,20.0,187.0,113.5,64,False,False,0
DUK,DUK.US,123.52,17.38,84.9,20.8,1.2,INSUFFICIENT,15.35,0.883,417664895,2026-06-22,28.0,172.0,114.0,65,False,False,0
ADSK,ADSK.US,187.72,40.55,71.8,56.08,1.38,INSUFFICIENT,38.82,0.957,547109295,2026-06-22,57.0,116.0,115.0,66,False,False,0
NUE,NUE.US,244.93,36.61,90.5,55.8,1.52,LOW,27.74,0.758,384415259,2026-06-22,85.0,60.0,115.0,67,False,False,0
AMZN,AMZN.US,232.79,38.52,86.5,55.4,1.44,INSUFFICIENT,57.51,1.493,9891901768,2026-06-22,69.0,94.0,116.0,68,False,False,0
VLO,VLO.US,243.78,32.54,42.9,54.0,1.66,LOW,43.69,1.343,733685074,2026-06-22,114.0,4.0,116.0,69,False,False,0
DAL,DAL.US,85.92,47.78,69.8,56.55,1.18,INSUFFICIENT,26.48,0.554,640534883,2026-06-22,26.0,181.0,116.5,70,False,False,0
UNP,UNP.US,259.91,27.07,79.4,39.9,1.47,INSUFFICIENT,29.42,1.087,764306958,2026-06-22,78.0,77.0,116.5,71,False,False,0
SLB,SLB.US,47.95,47.74,95.6,56.8,1.19,INSUFFICIENT,35.84,0.751,672400660,2026-06-22,27.0,180.0,117.0,72,False,False,0
JNJ,JNJ.US,231.29,22.78,94.4,30.92,1.36,INSUFFICIENT,24.6,1.08,1877028907,2026-06-22,52.0,131.0,117.5,73,False,False,0
CLX,CLX.US,90.6,40.94,91.7,56.73,1.39,INSUFFICIENT,45.81,1.119,245131485,2026-06-22,59.0,121.0,119.5,74,False,False,0
CB,CB.US,325.2,20.55,79.4,27.35,1.33,INSUFFICIENT,12.97,0.631,544702260,2026-06-22,46.0,150.0,121.0,75,False,False,0
DRI,DRI.US,212.0,27.46,65.5,41.37,1.51,LOW,16.47,0.6,231724113,2026-06-22,83.0,76.0,121.0,76,False,False,0
CCI,CCI.US,83.12,39.35,94.4,56.72,1.44,INSUFFICIENT,34.83,0.885,349815560,2026-06-22,71.0,101.0,121.5,77,False,False,0
AFL,AFL.US,116.55,20.25,87.7,26.62,1.31,INSUFFICIENT,13.15,0.649,312886039,2026-06-22,45.0,154.0,122.0,78,False,False,0
UPS,UPS.US,107.24,38.76,84.9,56.7,1.46,INSUFFICIENT,41.46,1.07,612762064,2026-06-22,75.0,96.0,123.0,79,False,False,0
DE,DE.US,598.59,35.2,78.6,56.31,1.6,LOW,14.19,0.403,854014259,2026-06-22,103.0,42.0,124.0,80,False,False,0
EMR,EMR.US,150.21,31.15,67.9,52.31,1.68,LOW,17.16,0.551,417079946,2026-06-22,120.0,19.0,129.5,81,False,False,0
FIS,FIS.US,37.72,30.73,63.5,51.49,1.68,LOW,21.53,0.7,279822879,2026-06-22,118.0,26.0,131.0,82,False,False,0
ADM,ADM.US,76.29,26.91,56.0,41.87,1.56,LOW,23.36,0.868,275280017,2026-06-22,91.0,81.0,131.5,83,False,False,0
COF,COF.US,200.7,38.4,81.3,58.82,1.53,LOW,38.03,0.99,1020289191,2026-06-22,86.0,92.0,132.0,84,False,False,0
QRVO,QRVO.US,101.98,50.07,86.9,63.4,1.27,INSUFFICIENT,61.28,1.224,130409298,2026-06-22,38.0,189.0,132.5,85,False,False,0
WFC,WFC.US,83.84,27.65,65.1,43.86,1.59,LOW,31.23,1.13,1452489406,2026-06-22,100.0,66.0,133.0,86,False,False,0
BP,BP.US,39.78,27.5,57.9,43.43,1.58,LOW,30.28,1.101,336986199,2026-06-22,97.0,74.0,134.0,87,False,False,0
MET,MET.US,87.56,24.79,64.3,37.19,1.5,LOW,25.08,1.012,326183646,2026-06-22,82.0,105.0,134.5,88,False,False,0
PAYC,PAYC.US,123.67,34.15,50.4,57.45,1.68,LOW,38.63,1.131,128840441,2026-06-22,121.0,30.0,136.0,89,False,False,0
AXP,AXP.US,338.07,31.06,83.3,52.89,1.7,LOW,24.12,0.776,1054226737,2026-06-22,127.0,20.0,137.0,90,False,False,0
PM,PM.US,173.17,27.69,61.1,45.35,1.64,LOW,26.63,0.962,871907775,2026-06-22,108.0,64.0,140.0,91,False,False,0
MRK,MRK.US,115.48,28.07,64.3,46.43,1.65,LOW,26.19,0.933,1257675077,2026-06-22,113.0,56.0,141.0,92,False,False,0
CMI,CMI.US,724.93,47.32,89.3,64.76,1.37,INSUFFICIENT,21.59,0.456,748695163,2026-06-22,55.0,175.0,142.5,93,False,False,0
PBR,PBR.US,17.01,30.31,52.8,52.12,1.72,LOW,43.16,1.424,278229758,2026-06-22,131.0,32.0,147.0,94,False,False,0
MT,MT.US,63.75,56.16,84.9,75.08,1.34,INSUFFICIENT,32.24,0.574,139116597,2026-06-22,48.0,200.0,148.0,95,False,False,0
CSCO,CSCO.US,121.53,47.11,87.7,66.58,1.41,INSUFFICIENT,25.85,0.549,3469189016,2026-06-22,63.0,171.0,148.5,96,False,False,0
IR,IR.US,77.87,37.46,75.0,61.45,1.64,LOW,33.71,0.9,317961333,2026-06-22,111.0,79.0,150.5,97,False,False,0
APA,APA.US,34.2,47.79,61.1,66.65,1.39,INSUFFICIENT,55.69,1.165,201184177,2026-06-22,61.0,182.0,152.0,98,False,False,0
BKNG,BKNG.US,167.77,35.48,70.2,60.93,1.72,LOW,52.4,1.477,1323027862,2026-06-22,129.0,46.0,152.0,99,False,False,0
VZ,VZ.US,45.36,29.31,94.4,51.24,1.75,LOW,14.05,0.479,1059335700,2026-06-22,134.0,41.0,154.5,100,False,False,0
PH,PH.US,962.14,24.77,62.7,39.4,1.59,LOW,9.68,0.391,750944914,2026-06-22,102.0,107.0,155.5,101,False,False,0
GIS,GIS.US,33.34,26.48,77.4,43.74,1.65,LOW,22.12,0.835,340538804,2026-06-22,112.0,87.0,155.5,102,False,False,0
TXN,TXN.US,332.28,58.73,88.1,80.91,1.38,INSUFFICIENT,60.19,1.025,2838898399,2026-06-22,56.0,202.0,157.0,103,False,False,0
BDX,BDX.US,140.71,26.75,79.4,44.8,1.68,LOW,26.91,1.006,401429781,2026-06-22,117.0,83.0,158.5,104,False,False,0
MDLZ,MDLZ.US,59.51,23.12,64.3,36.35,1.57,LOW,21.46,0.928,489969085,2026-06-22,95.0,128.0,159.0,105,False,False,0
TTWO,TTWO.US,239.57,39.53,83.7,64.23,1.62,LOW,47.48,1.201,686666402,2026-06-22,107.0,104.0,159.0,106,False,False,0
AZN,AZN.US,176.43,28.39,74.2,48.99,1.73,LOW,17.32,0.61,329050113,2026-06-22,132.0,55.0,159.5,107,False,False,0
ADBE,ADBE.US,194.9,42.14,79.4,66.03,1.57,LOW,41.72,0.99,1367485069,2026-06-22,94.0,134.0,161.0,108,False,False,0
HAL,HAL.US,35.17,40.69,78.2,64.68,1.59,LOW,28.34,0.696,411636038,2026-06-22,101.0,120.0,161.0,109,False,False,0
PSA,PSA.US,320.22,21.53,50.8,33.54,1.56,LOW,24.55,1.14,296884939,2026-06-22,92.0,143.0,163.5,110,False,False,0
CDNS,CDNS.US,389.04,47.91,77.8,69.4,1.45,INSUFFICIENT,24.29,0.507,972516240,2026-06-22,72.0,184.0,164.0,111,False,False,0
PANW,PANW.US,286.4,43.44,71.4,67.79,1.56,LOW,24.32,0.56,2661235320,2026-06-22,93.0,147.0,166.5,112,False,False,0
NEM,NEM.US,101.8,60.78,83.7,86.6,1.42,INSUFFICIENT,55.28,0.909,849378259,2026-06-22,65.0,204.0,167.0,113,False,False,0
LNG,LNG.US,230.85,27.58,61.9,47.77,1.73,LOW,28.11,1.019,506854260,2026-06-22,133.0,70.0,168.0,114,False,False,0
OXY,OXY.US,52.0,28.91,26.6,53.8,1.86,LOW,23.94,0.828,563818741,2026-06-22,144.0,48.0,168.0,115,False,False,0
V,V.US,326.6,23.91,68.3,39.15,1.64,LOW,24.48,1.024,2669660842,2026-06-22,109.0,119.0,168.5,116,False,False,0
ABT,ABT.US,87.83,27.72,78.6,50.09,1.81,LOW,26.39,0.952,1155082886,2026-06-22,139.0,63.0,170.5,117,False,False,0
PRU,PRU.US,108.26,22.83,64.7,36.88,1.62,LOW,20.94,0.917,199908918,2026-06-22,106.0,130.0,171.0,118,False,False,0
TJX,TJX.US,164.17,20.55,84.5,32.38,1.58,LOW,9.13,0.444,1061782636,2026-06-22,96.0,151.0,171.5,119,False,False,0
MAR,MAR.US,384.19,25.77,54.0,43.58,1.69,LOW,20.9,0.811,571357943,2026-06-22,124.0,95.0,171.5,120,False,False,0
BIDU,BIDU.US,111.74,51.82,61.5,76.17,1.47,INSUFFICIENT,26.96,0.52,313117701,2026-06-22,77.0,192.0,173.0,121,False,False,0
ISRG,ISRG.US,402.95,30.92,71.8,62.0,2.01,MEDIUM,32.13,1.039,1011672448,2026-06-22,162.0,23.0,173.5,122,False,False,0
GM,GM.US,80.43,36.95,73.0,66.79,1.81,LOW,42.03,1.138,666439980,2026-06-22,140.0,72.0,176.0,123,False,False,0
TRV,TRV.US,310.61,19.55,67.5,30.94,1.58,LOW,8.36,0.428,525117349,2026-06-22,99.0,158.0,178.0,124,False,False,0
PSX,PSX.US,168.41,26.48,36.1,46.61,1.76,LOW,30.87,1.166,421389669,2026-06-22,136.0,86.0,179.0,125,False,False,0
NFLX,NFLX.US,72.88,33.49,71.8,69.75,2.08,MEDIUM,49.28,1.471,2851980628,2026-06-22,168.0,22.0,179.0,126,False,False,0
NSC,NSC.US,304.17,21.93,77.4,35.92,1.64,LOW,28.13,1.283,371736610,2026-06-22,110.0,140.0,180.0,127,False,False,0
RCL,RCL.US,309.36,60.93,94.4,90.29,1.48,INSUFFICIENT,63.05,1.035,863007660,2026-06-22,79.0,205.0,181.5,128,False,False,0
ALB,ALB.US,156.69,63.42,59.1,94.19,1.49,INSUFFICIENT,24.22,0.382,360774019,2026-06-22,80.0,206.0,183.0,129,False,False,0
ANET,ANET.US,174.56,54.7,54.0,82.51,1.51,LOW,38.35,0.701,1755443718,2026-06-22,84.0,198.0,183.0,130,False,False,0
AIG,AIG.US,76.37,23.39,61.5,39.52,1.69,LOW,26.45,1.131,304104989,2026-06-22,123.0,122.0,184.0,131,False,False,0
BLK,BLK.US,1051.74,23.92,47.2,40.72,1.7,LOW,11.0,0.46,713303320,2026-06-22,126.0,118.0,185.0,132,False,False,0
DG,DG.US,112.46,42.17,88.1,70.68,1.68,LOW,53.92,1.279,475286624,2026-06-22,119.0,135.0,186.5,133,False,False,0
WYNN,WYNN.US,103.62,28.6,25.4,56.42,1.97,LOW,34.2,1.196,161748029,2026-06-22,160.0,53.0,186.5,134,False,False,0
MELI,MELI.US,1589.45,34.32,42.1,71.61,2.09,MEDIUM,43.26,1.26,1092736226,2026-06-22,169.0,35.0,186.5,135,False,False,0
CMCSA,CMCSA.US,22.32,33.29,91.3,73.82,2.22,MEDIUM,22.73,0.683,746497723,2026-06-22,178.0,18.0,187.0,136,False,False,0
MSFT,MSFT.US,367.34,28.92,80.2,58.95,2.04,MEDIUM,39.83,1.377,13856040641,2026-06-22,165.0,47.0,188.5,137,False,False,0
ULTA,ULTA.US,465.06,34.36,79.8,72.52,2.11,MEDIUM,32.43,0.944,409091564,2026-06-22,171.0,36.0,189.0,138,False,False,0
BBY,BBY.US,76.01,36.45,60.3,72.73,2.0,LOW,45.93,1.26,360305673,2026-06-22,161.0,57.0,189.5,139,False,False,0
CSX,CSX.US,46.2,20.97,52.4,35.03,1.67,LOW,24.27,1.157,592040486,2026-06-22,116.0,148.0,190.0,140,False,False,0
SCHW,SCHW.US,92.03,25.49,73.4,46.45,1.82,LOW,34.18,1.341,1116831062,2026-06-22,142.0,99.0,191.5,141,False,False,0
KMB,KMB.US,100.5,36.87,94.0,72.61,1.97,LOW,29.69,0.805,452774734,2026-06-22,158.0,67.0,191.5,142,False,False,0
LYV,LYV.US,170.56,27.49,48.8,53.82,1.96,LOW,20.75,0.755,429638951,2026-06-22,155.0,75.0,192.5,143,False,False,0
IFF,IFF.US,75.95,32.16,59.9,81.72,2.54,MEDIUM,21.98,0.684,154539746,2026-06-22,193.0,3.0,194.5,144,False,False,0
SBUX,SBUX.US,100.15,25.56,36.5,47.76,1.87,LOW,17.28,0.676,772996281,2026-06-22,146.0,98.0,195.0,145,False,False,0
MO,MO.US,69.51,23.28,72.2,40.93,1.76,LOW,20.85,0.896,580756462,2026-06-22,135.0,124.0,197.0,146,False,False,0
SO,SO.US,93.43,17.65,71.8,29.3,1.66,LOW,16.58,0.939,577797293,2026-06-22,115.0,169.0,199.5,147,False,False,0
EFX,EFX.US,153.49,42.98,83.3,73.41,1.71,LOW,57.59,1.34,262826166,2026-06-22,128.0,144.0,200.0,148,False,False,0
GPN,GPN.US,65.09,51.99,92.9,83.72,1.61,LOW,32.88,0.632,258317430,2026-06-22,104.0,193.0,200.5,149,False,False,0
C,C.US,145.67,26.19,54.4,51.65,1.97,LOW,13.77,0.526,1721816972,2026-06-22,159.0,90.0,204.0,150,False,False,0
PAYX,PAYX.US,95.93,24.75,50.8,47.72,1.93,LOW,24.39,0.985,317288795,2026-06-22,151.0,108.0,205.0,151,False,False,0
AZO,AZO.US,2949.06,24.78,54.0,48.38,1.95,LOW,29.87,1.206,1192310110,2026-06-22,153.0,106.0,206.0,152,False,False,0
CF,CF.US,103.6,33.44,44.4,86.31,2.58,MEDIUM,24.36,0.728,303572501,2026-06-22,196.0,21.0,206.5,153,False,False,0
F,F.US,14.11,33.29,67.1,86.39,2.6,MEDIUM,27.41,0.823,1069279047,2026-06-22,199.0,17.0,207.5,154,False,False,0
BAC,BAC.US,57.37,19.37,40.1,33.28,1.72,LOW,20.68,1.067,2242109044,2026-06-22,130.0,160.0,210.0,155,False,False,0
DHI,DHI.US,155.94,40.06,77.8,78.48,1.96,LOW,35.68,0.891,361371613,2026-06-22,157.0,111.0,212.5,156,False,False,0
WDAY,WDAY.US,113.04,30.31,35.7,78.44,2.59,MEDIUM,21.35,0.704,636184791,2026-06-22,198.0,31.0,213.5,157,False,False,0
JBHT,JBHT.US,273.48,31.5,56.3,92.86,2.95,MEDIUM,38.69,1.228,284737102,2026-06-22,207.0,13.0,213.5,158,False,False,0
CRWD,CRWD.US,675.44,48.07,70.6,81.1,1.69,LOW,22.46,0.467,2455837587,2026-06-22,122.0,185.0,214.5,159,False,False,0
NKE,NKE.US,43.19,42.2,81.0,80.08,1.9,LOW,41.09,0.974,922858254,2026-06-22,147.0,136.0,215.0,160,False,False,0
LH,LH.US,254.43,22.44,65.5,43.14,1.92,LOW,12.47,0.556,149435712,2026-06-22,149.0,132.0,215.0,161,False,False,0
WMT,WMT.US,117.18,21.63,50.4,40.36,1.87,LOW,16.83,0.778,2866160152,2026-06-22,145.0,142.0,216.0,162,False,False,0
REGN,REGN.US,612.5,26.42,25.8,55.97,2.12,MEDIUM,10.46,0.396,741741624,2026-06-22,172.0,88.0,216.0,163,False,False,0
A,A.US,126.49,28.73,59.9,71.93,2.5,MEDIUM,32.71,1.138,326854680,2026-06-22,191.0,51.0,216.5,164,False,False,0
DLTR,DLTR.US,113.93,44.98,88.5,81.9,1.82,LOW,54.84,1.219,442259619,2026-06-22,141.0,159.0,220.5,165,False,False,0
DECK,DECK.US,105.57,37.47,51.2,85.09,2.27,MEDIUM,45.08,1.203,231680618,2026-06-22,181.0,80.0,221.0,166,False,False,0
TEVA,TEVA.US,32.2,45.47,87.3,83.82,1.84,LOW,35.59,0.783,195568320,2026-06-22,143.0,165.0,225.5,167,False,False,0
DXCM,DXCM.US,69.07,41.21,60.7,82.91,2.01,MEDIUM,37.58,0.912,452523930,2026-06-22,164.0,123.0,225.5,168,False,False,0
URI,URI.US,1092.68,37.45,69.4,92.56,2.47,MEDIUM,30.59,0.817,568513355,2026-06-22,189.0,78.0,228.0,169,False,False,0
NXPI,NXPI.US,323.24,63.55,93.7,107.88,1.7,LOW,61.45,0.967,1341677655,2026-06-22,125.0,207.0,228.5,170,False,False,0
PYPL,PYPL.US,42.34,35.32,59.9,105.48,2.99,MEDIUM,40.74,1.154,676632696,2026-06-22,208.0,44.0,230.0,171,False,False,0
AON,AON.US,313.63,23.97,67.1,51.48,2.15,MEDIUM,19.37,0.808,486029808,2026-06-22,173.0,115.0,230.5,172,False,False,0
MGM,MGM.US,46.57,27.89,19.8,77.77,2.79,MEDIUM,12.3,0.441,258276833,2026-06-22,201.0,59.0,230.5,173,False,False,0
TSLA,TSLA.US,405.05,50.02,70.2,89.38,1.79,LOW,25.67,0.513,20279271051,2026-06-22,138.0,188.0,232.0,174,False,False,0
EXPE,EXPE.US,238.02,40.11,61.5,87.48,2.18,MEDIUM,45.7,1.139,410278803,2026-06-22,176.0,112.0,232.0,175,False,False,0
LULU,LULU.US,105.43,53.64,86.1,95.45,1.78,LOW,36.95,0.689,438857313,2026-06-22,137.0,196.0,235.0,176,False,False,0
ORLY,ORLY.US,85.63,22.1,59.1,45.94,2.08,MEDIUM,17.91,0.81,631563688,2026-06-22,167.0,138.0,236.0,177,False,False,0
CMG,CMG.US,30.54,47.49,88.5,90.87,1.91,LOW,52.81,1.112,595498953,2026-06-22,148.0,177.0,236.5,178,False,False,0
LLY,LLY.US,1102.08,27.53,27.4,77.99,2.83,MEDIUM,9.41,0.342,3503823805,2026-06-22,204.0,73.0,240.5,179,False,False,0
RIG,RIG.US,5.41,46.98,33.3,92.04,1.96,LOW,46.31,0.986,170765751,2026-06-22,156.0,170.0,241.0,180,False,False,0
