ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
ABBV,ABBV.US,248.08,39.73,98.0,43.13,1.09,INSUFFICIENT,14.09,0.355,2023903770,2026-07-10,19.0,103.0,70.5,28,False,False,0
MRK,MRK.US,123.54,35.3,89.3,46.43,1.32,INSUFFICIENT,25.04,0.709,1455711353,2026-07-10,55.0,33.0,71.5,29,False,False,0
EOG,EOG.US,134.1,29.43,66.3,36.31,1.23,INSUFFICIENT,42.92,1.458,533729175,2026-07-10,42.0,62.0,73.0,30,False,False,0
MDT,MDT.US,83.87,30.81,92.5,40.91,1.33,INSUFFICIENT,23.74,0.77,936445173,2026-07-10,58.0,37.0,76.5,31,False,False,0
DUK,DUK.US,125.48,23.85,99.2,24.68,1.03,INSUFFICIENT,27.36,1.147,473156220,2026-07-10,7.0,142.0,78.0,32,False,False,0
ICE,ICE.US,135.26,36.21,92.5,47.6,1.31,INSUFFICIENT,18.36,0.507,730122208,2026-07-10,54.0,48.0,78.0,33,False,False,0
TMUS,TMUS.US,187.61,41.91,98.0,43.92,1.05,INSUFFICIENT,35.52,0.847,1134285057,2026-07-10,12.0,133.0,78.5,34,False,False,0
COP,COP.US,109.04,31.31,65.9,42.28,1.35,INSUFFICIENT,43.69,1.396,858064474,2026-07-10,63.0,31.0,78.5,35,False,False,0
PAYX,PAYX.US,107.54,34.76,88.9,47.72,1.37,INSUFFICIENT,25.96,0.747,390403896,2026-07-10,68.0,24.0,80.0,36,False,False,0
STZ,STZ.US,134.06,33.7,69.0,47.25,1.4,INSUFFICIENT,43.68,1.296,337521521,2026-07-10,76.0,12.0,82.0,37,False,False,0
GOOG,GOOG.US,355.03,35.96,78.6,48.52,1.35,INSUFFICIENT,23.0,0.64,9034411724,2026-07-10,62.0,42.0,83.0,38,False,False,0
LIN,LIN.US,529.79,23.25,90.5,24.41,1.05,INSUFFICIENT,16.3,0.701,1364131547,2026-07-10,13.0,145.0,85.5,39,False,False,0
DHR,DHR.US,199.05,33.36,82.9,48.43,1.45,INSUFFICIENT,33.4,1.001,842961490,2026-07-10,84.0,4.0,86.0,40,False,False,0
ORLY,ORLY.US,86.28,41.91,96.8,45.94,1.1,INSUFFICIENT,59.95,1.43,757513666,2026-07-10,23.0,132.0,89.0,41,False,False,0
COST,COST.US,916.25,26.12,95.2,31.6,1.21,INSUFFICIENT,31.99,1.224,2507321179,2026-07-10,37.0,108.0,91.0,42,False,False,0
DPZ,DPZ.US,299.46,45.84,96.4,47.85,1.04,INSUFFICIENT,34.13,0.745,268206268,2026-07-10,11.0,170.0,96.0,43,False,False,0
SPG,SPG.US,218.77,24.43,88.1,28.3,1.16,INSUFFICIENT,28.01,1.146,545201822,2026-07-10,29.0,134.0,96.0,44,False,False,0
AZN,AZN.US,171.61,48.79,99.6,48.99,1.0,INSUFFICIENT,43.46,0.891,387156164,2026-07-10,4.0,185.0,96.5,45,False,False,0
TGT,TGT.US,135.14,43.57,97.2,47.73,1.1,INSUFFICIENT,41.62,0.955,637972462,2026-07-10,22.0,149.0,96.5,46,False,False,0
JCI,JCI.US,142.81,42.01,92.9,49.06,1.17,INSUFFICIENT,20.09,0.478,695255152,2026-07-10,31.0,135.0,98.5,47,False,False,0
AZO,AZO.US,3072.64,45.32,96.0,48.38,1.07,INSUFFICIENT,64.04,1.413,1499325366,2026-07-10,15.0,168.0,99.0,48,False,False,0
VZ,VZ.US,42.12,35.96,92.9,51.24,1.43,INSUFFICIENT,17.92,0.498,1350197878,2026-07-10,79.0,41.0,99.5,49,False,False,0
MS,MS.US,222.28,32.23,82.5,48.87,1.52,LOW,33.47,1.038,1343833009,2026-07-10,93.0,17.0,101.5,50,False,False,0
DVN,DVN.US,42.23,33.26,52.4,52.4,1.58,LOW,46.82,1.408,640608830,2026-07-10,100.0,3.0,101.5,51,False,False,0
VOD,VOD.US,14.72,56.06,100.0,56.06,1.0,INSUFFICIENT,84.94,1.515,56945387,2026-07-10,1.0,203.0,102.5,52,False,False,0
HON,HON.US,226.42,41.59,94.8,50.98,1.23,INSUFFICIENT,30.96,0.744,1259866104,2026-07-10,39.0,128.0,103.0,53,False,False,0
LMT,LMT.US,523.22,36.02,84.9,51.65,1.43,INSUFFICIENT,17.85,0.496,681548116,2026-07-10,81.0,44.0,103.0,54,False,False,0
GIS,GIS.US,36.22,51.16,99.6,52.07,1.02,INSUFFICIENT,47.35,0.926,411572206,2026-07-10,5.0,197.0,103.5,55,False,False,0
BIIB,BIIB.US,199.15,42.32,85.7,50.52,1.19,INSUFFICIENT,23.66,0.559,239669723,2026-07-10,35.0,138.0,104.0,56,False,False,0
NDAQ,NDAQ.US,88.08,41.49,88.9,51.09,1.23,INSUFFICIENT,36.85,0.888,401825658,2026-07-10,41.0,126.0,104.0,57,False,False,0
WM,WM.US,233.33,25.04,88.5,30.98,1.24,INSUFFICIENT,31.67,1.265,547840189,2026-07-10,43.0,123.0,104.5,58,False,False,0
FIS,FIS.US,41.98,36.77,74.6,51.49,1.4,INSUFFICIENT,46.1,1.254,277538176,2026-07-10,75.0,59.0,104.5,59,False,False,0
APD,APD.US,299.53,46.29,94.4,50.56,1.09,INSUFFICIENT,23.99,0.518,454116435,2026-07-10,21.0,172.0,107.0,60,False,False,0
WMT,WMT.US,113.9,28.87,79.8,40.36,1.4,INSUFFICIENT,19.29,0.668,2841811454,2026-07-10,72.0,70.0,107.0,61,False,False,0
NVDA,NVDA.US,210.96,35.73,56.0,53.21,1.49,INSUFFICIENT,32.64,0.913,33811798224,2026-07-10,88.0,39.0,107.5,62,False,False,0
AON,AON.US,356.94,32.65,88.5,51.48,1.58,LOW,9.86,0.302,607052510,2026-07-10,101.0,13.0,107.5,63,False,False,0
OKE,OKE.US,89.92,28.11,59.1,38.8,1.38,INSUFFICIENT,31.98,1.138,341169968,2026-07-10,70.0,79.0,109.5,64,False,False,0
MKC,MKC.US,52.45,40.85,88.1,52.89,1.29,INSUFFICIENT,25.5,0.624,260317917,2026-07-10,51.0,118.0,110.0,65,False,False,0
SHW,SHW.US,333.99,27.83,70.2,38.87,1.4,INSUFFICIENT,27.12,0.974,870423452,2026-07-10,71.0,81.0,111.5,66,False,False,0
PM,PM.US,181.62,30.26,73.0,45.35,1.5,INSUFFICIENT,30.68,1.014,914081957,2026-07-10,90.0,45.0,112.5,67,False,False,0
KO,KO.US,83.49,23.15,89.7,28.45,1.23,INSUFFICIENT,19.63,0.848,1645824455,2026-07-10,40.0,146.0,113.0,68,False,False,0
FDX,FDX.US,314.69,35.21,84.5,53.93,1.53,LOW,16.75,0.476,728772183,2026-07-10,97.0,32.0,113.0,69,False,False,0
AMZN,AMZN.US,245.34,33.2,72.2,55.4,1.67,LOW,15.95,0.48,13831250221,2026-07-10,113.0,1.0,113.5,70,False,False,0
OXY,OXY.US,52.89,37.86,67.9,53.8,1.42,INSUFFICIENT,50.71,1.339,537233525,2026-07-10,78.0,73.0,114.5,71,False,False,0
PLD,PLD.US,140.87,26.76,82.1,36.44,1.36,INSUFFICIENT,24.36,0.91,572684211,2026-07-10,66.0,100.0,116.0,72,False,False,0
LEN,LEN.US,84.27,40.72,68.3,54.43,1.34,INSUFFICIENT,28.71,0.705,242105696,2026-07-10,60.0,115.0,117.5,73,False,False,0
CVX,CVX.US,176.4,25.76,78.6,34.69,1.35,INSUFFICIENT,28.78,1.117,1664351640,2026-07-10,61.0,113.0,117.5,74,False,False,0
VLO,VLO.US,280.69,39.82,68.7,54.0,1.36,INSUFFICIENT,47.63,1.196,869991170,2026-07-10,65.0,105.0,117.5,75,False,False,0
ADSK,ADSK.US,208.45,34.86,54.4,56.08,1.61,LOW,31.71,0.91,690193236,2026-07-10,104.0,28.0,118.0,76,False,False,0
BX,BX.US,123.09,39.16,69.0,54.83,1.4,INSUFFICIENT,33.04,0.844,665520960,2026-07-10,74.0,91.0,119.5,77,False,False,0
GS,GS.US,1055.18,29.71,63.9,44.89,1.51,LOW,33.82,1.138,2378985206,2026-07-10,92.0,55.0,119.5,78,False,False,0
ALL,ALL.US,251.61,26.98,73.0,37.75,1.4,INSUFFICIENT,16.92,0.627,467885569,2026-07-10,73.0,96.0,121.0,79,False,False,0
ETN,ETN.US,407.28,57.84,96.0,63.02,1.09,INSUFFICIENT,47.14,0.815,988321939,2026-07-10,20.0,205.0,122.5,80,False,False,0
LHX,LHX.US,290.77,28.16,69.4,41.44,1.47,INSUFFICIENT,13.91,0.494,411742920,2026-07-10,86.0,76.0,124.0,81,False,False,0
CCI,CCI.US,79.66,44.82,94.4,56.72,1.27,INSUFFICIENT,40.3,0.899,372430415,2026-07-10,46.0,163.0,127.5,82,False,False,0
ADI,ADI.US,395.65,59.72,95.2,65.65,1.1,INSUFFICIENT,34.35,0.575,2097732343,2026-07-10,24.0,208.0,128.0,83,False,False,0
PAYC,PAYC.US,139.08,43.7,65.9,57.45,1.31,INSUFFICIENT,37.59,0.86,144130922,2026-07-10,53.0,150.0,128.0,84,False,False,0
AIG,AIG.US,79.17,27.37,73.0,39.52,1.44,INSUFFICIENT,20.47,0.748,346491991,2026-07-10,83.0,90.0,128.0,85,False,False,0
DE,DE.US,586.86,39.49,87.3,56.31,1.43,INSUFFICIENT,41.48,1.051,839808652,2026-07-10,80.0,97.0,128.5,86,False,False,0
COF,COF.US,201.52,35.99,75.0,58.82,1.63,LOW,56.93,1.582,1002589541,2026-07-10,108.0,43.0,129.5,87,False,False,0
CLX,CLX.US,96.56,40.07,89.7,56.73,1.42,INSUFFICIENT,41.75,1.042,244682074,2026-07-10,77.0,107.0,130.5,88,False,False,0
O,O.US,63.31,19.96,81.3,25.29,1.27,INSUFFICIENT,16.13,0.808,422951740,2026-07-10,47.0,173.0,133.5,89,False,False,0
PSX,PSX.US,188.36,29.41,56.7,46.61,1.59,LOW,33.76,1.148,501465416,2026-07-10,102.0,63.0,133.5,90,False,False,0
MA,MA.US,526.74,24.47,71.4,33.72,1.38,INSUFFICIENT,20.38,0.833,2181219612,2026-07-10,69.0,131.0,134.5,91,False,False,0
MSFT,MSFT.US,385.1,39.26,86.5,58.95,1.5,LOW,13.69,0.349,17715108332,2026-07-10,91.0,93.0,137.5,92,False,False,0
EMR,EMR.US,138.88,30.72,61.5,52.31,1.7,LOW,28.22,0.919,379245171,2026-07-10,119.0,38.0,138.0,93,False,False,0
MPC,MPC.US,283.74,29.2,39.7,48.0,1.64,LOW,37.56,1.286,690727198,2026-07-10,109.0,66.0,142.0,94,False,False,0
ISRG,ISRG.US,406.78,32.89,73.0,62.0,1.88,LOW,25.59,0.778,1045876126,2026-07-10,138.0,8.0,142.0,95,False,False,0
BA,BA.US,222.28,30.14,51.6,51.18,1.7,LOW,37.65,1.249,1334037130,2026-07-10,118.0,49.0,142.5,96,False,False,0
DAL,DAL.US,87.39,31.38,27.8,56.55,1.8,LOW,32.45,1.034,699535892,2026-07-10,128.0,30.0,143.0,97,False,False,0
BKNG,BKNG.US,178.39,44.97,81.3,60.93,1.35,INSUFFICIENT,38.31,0.852,1462076710,2026-07-10,64.0,166.0,147.0,98,False,False,0
SO,SO.US,95.61,21.51,84.1,29.3,1.36,INSUFFICIENT,21.76,1.011,638533935,2026-07-10,67.0,164.0,149.0,99,False,False,0
CMI,CMI.US,675.95,48.97,87.3,64.76,1.32,INSUFFICIENT,30.64,0.626,745268672,2026-07-10,57.0,186.0,150.0,100,False,False,0
TMO,TMO.US,527.05,29.56,63.9,53.03,1.79,LOW,26.25,0.888,1213945516,2026-07-10,126.0,60.0,156.0,101,False,False,0
WDAY,WDAY.US,138.95,59.48,82.5,78.44,1.32,INSUFFICIENT,47.31,0.795,744246306,2026-07-10,56.0,207.0,159.5,102,False,False,0
PH,PH.US,961.27,25.07,59.9,39.4,1.57,LOW,24.23,0.966,713188643,2026-07-10,99.0,122.0,160.0,103,False,False,0
BAC,BAC.US,59.67,22.51,71.0,33.28,1.48,INSUFFICIENT,29.14,1.295,2234296607,2026-07-10,87.0,151.0,162.5,104,False,False,0
CRM,CRM.US,163.32,36.53,50.4,68.57,1.88,LOW,30.01,0.822,2799782239,2026-07-10,137.0,53.0,163.5,105,False,False,0
PRU,PRU.US,115.37,24.16,67.5,36.88,1.53,LOW,27.34,1.132,223067126,2026-07-10,96.0,137.0,164.5,106,False,False,0
CSCO,CSCO.US,121.31,39.56,83.7,66.58,1.68,LOW,34.17,0.864,3152263399,2026-07-10,116.0,99.0,165.5,107,False,False,0
APA,APA.US,33.44,41.09,31.3,66.65,1.62,LOW,59.34,1.444,184507764,2026-07-10,106.0,120.0,166.0,108,False,False,0
REGN,REGN.US,664.52,29.62,50.0,55.97,1.89,LOW,36.1,1.219,713920417,2026-07-10,139.0,58.0,168.0,109,False,False,0
TRV,TRV.US,338.92,21.15,78.6,30.94,1.46,INSUFFICIENT,18.65,0.882,663035974,2026-07-10,85.0,167.0,168.5,110,False,False,0
HAL,HAL.US,34.39,31.66,39.3,64.68,2.04,MEDIUM,35.9,1.134,417389710,2026-07-10,157.0,23.0,168.5,111,False,False,0
MELI,MELI.US,1852.22,33.38,35.3,71.61,2.15,MEDIUM,20.89,0.626,891369206,2026-07-10,166.0,5.0,168.5,112,False,False,0
SCHW,SCHW.US,103.12,27.04,73.8,46.45,1.72,LOW,23.94,0.885,1223205315,2026-07-10,122.0,95.0,169.5,113,False,False,0
ABT,ABT.US,93.93,27.67,74.6,50.09,1.81,LOW,8.05,0.291,1256604307,2026-07-10,130.0,84.0,172.0,114,False,False,0
AXP,AXP.US,350.58,28.45,75.0,52.89,1.86,LOW,43.33,1.523,1128633880,2026-07-10,135.0,75.0,172.5,115,False,False,0
AFL,AFL.US,121.91,18.55,71.4,26.62,1.44,INSUFFICIENT,7.5,0.404,336615860,2026-07-10,82.0,182.0,173.0,116,False,False,0
PBR,PBR.US,17.32,28.12,41.7,52.12,1.85,LOW,27.88,0.991,260242468,2026-07-10,134.0,78.0,173.0,117,False,False,0
PSA,PSA.US,320.56,21.98,49.2,33.54,1.53,LOW,24.81,1.129,309039074,2026-07-10,95.0,159.0,174.5,118,False,False,0
QRVO,QRVO.US,85.81,30.85,47.2,63.4,2.06,MEDIUM,25.97,0.842,116337194,2026-07-10,159.0,35.0,176.5,119,False,False,0
NFLX,NFLX.US,73.37,46.8,83.3,69.75,1.49,INSUFFICIENT,20.56,0.439,3368770343,2026-07-10,89.0,178.0,178.0,120,False,False,0
IR,IR.US,78.85,30.16,52.4,61.45,2.04,MEDIUM,32.74,1.085,330435210,2026-07-10,156.0,46.0,179.0,121,False,False,0
ULTA,ULTA.US,469.2,38.78,80.2,72.52,1.87,LOW,22.88,0.59,413799992,2026-07-10,136.0,87.0,179.5,122,False,False,0
XOM,XOM.US,138.88,23.88,56.0,39.59,1.66,LOW,37.48,1.57,2407879219,2026-07-10,111.0,141.0,181.5,123,False,False,0
PNC,PNC.US,251.91,21.96,66.7,35.05,1.6,LOW,29.98,1.365,589341766,2026-07-10,103.0,161.0,183.5,124,False,False,0
GD,GD.US,375.06,23.54,67.1,39.2,1.67,LOW,8.49,0.361,490068398,2026-07-10,112.0,143.0,183.5,125,False,False,0
DIS,DIS.US,95.62,27.37,78.2,51.96,1.9,LOW,12.86,0.47,1038555275,2026-07-10,141.0,89.0,185.5,126,False,False,0
LNG,LNG.US,258.64,25.92,57.5,47.77,1.84,LOW,29.66,1.144,587709396,2026-07-10,132.0,110.0,187.0,127,False,False,0
KMB,KMB.US,112.41,31.74,88.5,72.61,2.29,MEDIUM,36.13,1.138,556726262,2026-07-10,178.0,20.0,188.0,128,False,False,0
BIDU,BIDU.US,117.53,50.16,57.9,76.17,1.52,LOW,40.12,0.8,280211108,2026-07-10,94.0,192.0,190.0,129,False,False,0
WFC,WFC.US,87.16,24.52,48.8,43.86,1.79,LOW,25.66,1.047,1325004893,2026-07-10,125.0,130.0,190.0,130,False,False,0
MO,MO.US,71.79,23.92,70.6,40.93,1.71,LOW,19.75,0.826,591951198,2026-07-10,121.0,140.0,191.0,131,False,False,0
EFX,EFX.US,166.44,43.92,82.5,73.41,1.67,LOW,34.98,0.796,302387082,2026-07-10,115.0,153.0,191.5,132,False,False,0
MT,MT.US,66.08,46.64,61.5,75.08,1.61,LOW,50.84,1.09,129785525,2026-07-10,105.0,175.0,192.5,133,False,False,0
DRI,DRI.US,204.25,23.94,44.4,41.37,1.73,LOW,21.53,0.899,298840218,2026-07-10,123.0,139.0,192.5,134,False,False,0
JPM,JPM.US,336.47,20.85,41.3,34.29,1.64,LOW,26.07,1.25,3470997602,2026-07-10,110.0,169.0,194.5,135,False,False,0
LLY,LLY.US,1188.58,38.47,73.4,77.99,2.03,MEDIUM,32.81,0.853,3913581899,2026-07-10,155.0,80.0,195.0,136,False,False,0
IFF,IFF.US,77.53,32.96,63.9,81.72,2.48,MEDIUM,18.71,0.568,169702057,2026-07-10,192.0,6.0,195.0,137,False,False,0
EQIX,EQIX.US,1051.21,29.7,90.9,64.07,2.16,MEDIUM,21.74,0.732,664347515,2026-07-10,168.0,56.0,196.0,138,False,False,0
AA,AA.US,48.68,54.36,59.9,85.21,1.57,LOW,25.23,0.464,304129421,2026-07-10,98.0,201.0,198.5,139,False,False,0
BRK-B,BRK-B.US,493.71,17.16,84.1,27.98,1.63,LOW,11.99,0.698,2651931997,2026-07-10,107.0,187.0,200.5,140,False,False,0
PFE,PFE.US,24.17,25.18,70.2,47.77,1.9,LOW,23.96,0.951,1103937326,2026-07-10,140.0,121.0,200.5,141,False,False,0
V,V.US,348.97,22.14,65.9,39.15,1.77,LOW,13.74,0.621,3183151956,2026-07-10,124.0,155.0,201.5,142,False,False,0
ADBE,ADBE.US,223.64,29.78,42.1,66.03,2.22,MEDIUM,14.42,0.484,1773887880,2026-07-10,175.0,54.0,202.0,143,False,False,0
RCL,RCL.US,285.37,33.16,24.2,90.29,2.72,MEDIUM,32.56,0.982,743143689,2026-07-10,201.0,2.0,202.0,144,False,False,0
HLT,HLT.US,335.48,19.66,22.6,32.85,1.67,LOW,22.62,1.151,725028786,2026-07-10,114.0,177.0,202.5,145,False,False,0
NKE,NKE.US,44.37,39.51,81.0,80.08,2.03,MEDIUM,32.62,0.826,1215706349,2026-07-10,154.0,98.0,203.0,146,False,False,0
DHI,DHI.US,151.58,40.64,76.2,78.48,1.93,LOW,37.58,0.925,349894135,2026-07-10,147.0,114.0,204.0,147,False,False,0
C,C.US,140.79,26.08,52.0,51.65,1.98,LOW,36.63,1.405,1866815799,2026-07-10,151.0,109.0,205.5,148,False,False,0
TEVA,TEVA.US,32.95,36.39,58.3,83.82,2.3,MEDIUM,35.0,0.962,206415495,2026-07-10,180.0,51.0,205.5,149,False,False,0
DG,DG.US,118.92,30.16,45.6,70.68,2.34,MEDIUM,26.03,0.863,418628705,2026-07-10,183.0,47.0,206.5,150,False,False,0
DLTR,DLTR.US,124.91,37.89,51.6,81.9,2.16,MEDIUM,36.63,0.967,502211897,2026-07-10,170.0,74.0,207.0,151,False,False,0
LYB,LYB.US,56.35,31.46,19.8,78.75,2.5,MEDIUM,26.57,0.845,313041837,2026-07-10,193.0,29.0,207.5,152,False,False,0
DXCM,DXCM.US,74.96,38.54,56.3,82.91,2.15,MEDIUM,24.2,0.628,393722153,2026-07-10,167.0,82.0,208.0,153,False,False,0
CRWD,CRWD.US,187.18,47.54,69.4,81.1,1.71,LOW,62.49,1.315,2499484421,2026-07-10,120.0,181.0,210.5,154,False,False,0
TSN,TSN.US,57.83,21.97,45.2,40.65,1.85,LOW,8.97,0.408,217802623,2026-07-10,133.0,160.0,213.0,155,False,False,0
TTWO,TTWO.US,243.2,28.76,55.6,64.23,2.23,MEDIUM,24.6,0.855,710829013,2026-07-10,177.0,72.0,213.0,156,False,False,0
GPN,GPN.US,76.04,46.6,77.8,83.72,1.8,LOW,53.6,1.15,318387274,2026-07-10,127.0,174.0,214.0,157,False,False,0
A,A.US,134.29,29.87,58.7,71.93,2.41,MEDIUM,29.0,0.971,346275718,2026-07-10,188.0,52.0,214.0,158,False,False,0
GME,GME.US,21.68,29.62,36.5,70.62,2.38,MEDIUM,23.89,0.806,117746465,2026-07-10,186.0,57.0,214.5,159,False,False,0
EXPE,EXPE.US,270.83,51.62,74.2,87.48,1.69,LOW,38.91,0.754,437186425,2026-07-10,117.0,198.0,216.0,160,False,False,0
NEM,NEM.US,95.29,37.19,26.2,86.6,2.33,MEDIUM,34.05,0.916,843016654,2026-07-10,182.0,68.0,216.0,161,False,False,0
DECK,DECK.US,105.99,40.55,64.7,85.09,2.1,MEDIUM,36.43,0.898,221440314,2026-07-10,161.0,111.0,216.5,162,False,False,0
URI,URI.US,1095.55,36.32,63.5,92.56,2.55,MEDIUM,36.76,1.012,550876137,2026-07-10,194.0,50.0,219.0,163,False,False,0
LH,LH.US,276.81,22.5,60.7,43.14,1.92,LOW,13.96,0.62,174107059,2026-07-10,145.0,152.0,221.0,164,False,False,0
SWKS,SWKS.US,60.38,42.99,59.9,84.93,1.98,LOW,37.46,0.871,331583814,2026-07-10,149.0,144.0,221.0,165,False,False,0
GDDY,GDDY.US,88.92,51.04,79.8,92.39,1.81,LOW,49.78,0.975,278969546,2026-07-10,129.0,196.0,227.0,166,False,False,0
AVGO,AVGO.US,399.97,45.92,63.5,87.23,1.9,LOW,39.45,0.859,13449917847,2026-07-10,142.0,171.0,227.5,167,False,False,0
MAR,MAR.US,376.11,22.01,22.2,43.58,1.98,LOW,26.05,1.183,607581885,2026-07-10,150.0,158.0,229.0,168,False,False,0
ETSY,ETSY.US,81.05,51.72,58.7,95.03,1.84,LOW,43.67,0.844,244514520,2026-07-10,131.0,199.0,230.5,169,False,False,0
IBM,IBM.US,287.56,39.79,65.9,91.24,2.29,MEDIUM,43.59,1.096,2991226917,2026-07-10,179.0,104.0,231.0,170,False,False,0
FSLR,FSLR.US,227.83,40.77,27.0,90.39,2.22,MEDIUM,39.32,0.964,556564388,2026-07-10,174.0,116.0,232.0,171,False,False,0
WYNN,WYNN.US,99.77,25.48,17.9,56.42,2.21,MEDIUM,9.7,0.381,148678584,2026-07-10,173.0,119.0,232.5,172,False,False,0
DOW,DOW.US,29.03,38.54,32.9,95.06,2.47,MEDIUM,42.09,1.092,364862104,2026-07-10,191.0,83.0,232.5,173,False,False,0
GE,GE.US,359.27,24.96,34.9,54.14,2.17,MEDIUM,31.0,1.242,1780390029,2026-07-10,171.0,125.0,233.5,174,False,False,0
EBAY,EBAY.US,117.2,29.39,50.0,81.11,2.76,MEDIUM,16.81,0.572,426593155,2026-07-10,203.0,64.0,235.0,175,False,False,0
ALB,ALB.US,126.05,39.61,6.3,94.19,2.38,MEDIUM,23.09,0.583,307694773,2026-07-10,185.0,101.0,235.5,176,False,False,0
CMG,CMG.US,35.25,47.31,87.7,90.87,1.92,LOW,50.41,1.066,761091445,2026-07-10,146.0,180.0,236.0,177,False,False,0
MMM,MMM.US,157.52,22.8,46.0,48.57,2.13,MEDIUM,21.13,0.927,590662720,2026-07-10,165.0,148.0,239.0,178,False,False,0
APH,APH.US,159.06,50.23,79.4,96.28,1.92,LOW,47.05,0.937,1485010262,2026-07-10,144.0,194.0,241.0,179,False,False,0
