ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
HSY,HSY.US,175.95,41.62,93.3,43.38,1.04,INSUFFICIENT,39.07,0.939,395564913,2026-07-07,11.0,120.0,71.0,26,False,False,0
TMUS,TMUS.US,184.73,39.8,96.4,43.92,1.1,INSUFFICIENT,43.92,1.103,1107549503,2026-07-07,27.0,90.0,72.0,27,False,False,0
STZ,STZ.US,131.76,36.52,82.5,47.25,1.29,INSUFFICIENT,37.63,1.03,328410482,2026-07-07,55.0,39.0,74.5,28,False,False,0
PAYX,PAYX.US,108.12,36.69,92.1,47.72,1.3,INSUFFICIENT,41.94,1.143,391507166,2026-07-07,56.0,41.0,76.5,29,False,False,0
PEP,PEP.US,144.98,31.3,92.5,40.89,1.31,INSUFFICIENT,40.11,1.281,1400446875,2026-07-07,57.0,40.0,77.0,30,False,False,0
NOC,NOC.US,549.04,40.62,94.4,44.28,1.09,INSUFFICIENT,35.78,0.881,592126939,2026-07-07,25.0,106.0,78.0,31,False,False,0
SCHW,SCHW.US,101.93,32.77,88.5,46.45,1.42,INSUFFICIENT,19.68,0.601,1264270826,2026-07-07,75.0,16.0,83.0,32,False,False,0
AZN,AZN.US,193.12,36.2,91.7,48.99,1.35,INSUFFICIENT,58.52,1.617,393467529,2026-07-07,67.0,34.0,84.0,33,False,False,0
CB,CB.US,359.3,25.47,93.7,27.35,1.07,INSUFFICIENT,31.51,1.237,643940909,2026-07-07,22.0,126.0,85.0,34,False,False,0
TGT,TGT.US,127.55,44.51,98.8,46.43,1.04,INSUFFICIENT,28.81,0.647,605679882,2026-07-07,12.0,147.0,85.5,35,False,False,0
ORLY,ORLY.US,86.65,42.61,98.0,45.94,1.08,INSUFFICIENT,63.66,1.494,754810622,2026-07-07,23.0,128.0,87.0,36,False,False,0
GOOG,GOOG.US,363.62,37.98,82.9,48.52,1.28,INSUFFICIENT,19.12,0.503,9287165210,2026-07-07,54.0,66.0,87.0,37,False,False,0
MRK,MRK.US,128.86,32.5,82.5,46.43,1.43,INSUFFICIENT,39.43,1.213,1555541166,2026-07-07,77.0,22.0,88.0,38,False,False,0
VZ,VZ.US,42.59,35.46,92.9,51.24,1.45,INSUFFICIENT,35.06,0.989,1327883184,2026-07-07,82.0,20.0,92.0,39,False,False,0
AON,AON.US,359.82,36.42,93.3,51.48,1.41,INSUFFICIENT,28.29,0.777,625960191,2026-07-07,74.0,37.0,92.5,40,False,False,0
COP,COP.US,108.44,30.89,63.5,42.28,1.37,INSUFFICIENT,37.0,1.198,836099965,2026-07-07,68.0,50.0,93.0,41,False,False,0
ICE,ICE.US,136.45,41.57,95.2,47.6,1.15,INSUFFICIENT,28.81,0.693,720079957,2026-07-07,35.0,119.0,94.5,42,False,False,0
GD,GD.US,374.64,29.73,88.1,39.2,1.32,INSUFFICIENT,23.83,0.802,487611019,2026-07-07,60.0,70.0,95.0,43,False,False,0
PG,PG.US,152.75,25.5,92.5,29.06,1.14,INSUFFICIENT,30.12,1.181,1435785830,2026-07-07,33.0,125.0,95.5,44,False,False,0
GIS,GIS.US,37.1,50.83,100.0,50.83,1.0,INSUFFICIENT,82.85,1.63,417851374,2026-07-07,1.0,191.0,96.5,45,False,False,0
DPZ,DPZ.US,313.14,44.59,96.4,47.85,1.07,INSUFFICIENT,30.46,0.683,277670538,2026-07-07,21.0,151.0,96.5,46,False,False,0
DHR,DHR.US,194.19,32.67,80.2,48.43,1.48,INSUFFICIENT,29.42,0.901,825845801,2026-07-07,88.0,17.0,96.5,47,False,False,0
JCI,JCI.US,140.62,41.69,91.3,49.06,1.18,INSUFFICIENT,42.32,1.015,678457812,2026-07-07,38.0,121.0,98.5,48,False,False,0
HON,HON.US,225.05,39.92,93.7,50.98,1.28,INSUFFICIENT,38.94,0.975,1292874202,2026-07-07,53.0,93.0,99.5,49,False,False,0
LMT,LMT.US,535.38,39.21,93.3,51.65,1.32,INSUFFICIENT,37.54,0.957,712641909,2026-07-07,59.0,81.0,99.5,50,False,False,0
AZO,AZO.US,3074.86,44.73,96.0,48.38,1.08,INSUFFICIENT,62.97,1.408,1568625736,2026-07-07,24.0,154.0,101.0,51,False,False,0
OXY,OXY.US,51.68,34.35,53.2,53.8,1.57,LOW,46.45,1.352,514714576,2026-07-07,97.0,8.0,101.0,52,False,False,0
FIS,FIS.US,42.6,33.13,66.3,51.49,1.55,LOW,37.64,1.136,281963726,2026-07-07,96.0,12.0,102.0,53,False,False,0
NDAQ,NDAQ.US,86.43,49.15,97.6,51.09,1.04,INSUFFICIENT,28.48,0.579,383497594,2026-07-07,10.0,185.0,102.5,54,False,False,0
BIIB,BIIB.US,205.7,41.79,86.5,50.52,1.21,INSUFFICIENT,41.47,0.992,233481513,2026-07-07,42.0,122.0,103.0,55,False,False,0
O,O.US,64.01,23.03,96.0,25.29,1.1,INSUFFICIENT,29.71,1.29,418650503,2026-07-07,26.0,155.0,103.5,56,False,False,0
CAT,CAT.US,940.12,62.67,100.0,62.67,1.0,INSUFFICIENT,61.87,0.987,3382869803,2026-07-07,1.0,207.0,104.5,57,False,False,0
APD,APD.US,305.05,44.39,94.4,50.56,1.14,INSUFFICIENT,64.27,1.448,457079528,2026-07-07,32.0,146.0,105.0,58,False,False,0
FDX,FDX.US,312.88,36.18,86.5,53.93,1.49,INSUFFICIENT,29.38,0.812,723531579,2026-07-07,89.0,33.0,105.5,59,False,False,0
VLO,VLO.US,266.22,36.49,51.2,54.0,1.48,INSUFFICIENT,35.64,0.977,818737469,2026-07-07,87.0,38.0,106.0,60,False,False,0
MS,MS.US,222.04,31.89,81.3,48.87,1.53,LOW,29.57,0.927,1362075996,2026-07-07,93.0,31.0,108.5,61,False,False,0
MKC,MKC.US,52.22,41.92,88.9,52.89,1.26,INSUFFICIENT,50.26,1.199,259773438,2026-07-07,47.0,124.0,109.0,62,False,False,0
BX,BX.US,120.89,38.98,68.7,54.83,1.41,INSUFFICIENT,30.47,0.782,655991717,2026-07-07,73.0,78.0,112.0,63,False,False,0
OKE,OKE.US,90.67,28.2,59.9,38.8,1.38,INSUFFICIENT,39.28,1.393,352401407,2026-07-07,69.0,88.0,113.0,64,False,False,0
CLX,CLX.US,97.41,35.55,85.7,56.73,1.6,LOW,17.28,0.486,244904537,2026-07-07,102.0,23.0,113.5,65,False,False,0
LEN,LEN.US,86.74,44.0,79.4,54.43,1.24,INSUFFICIENT,29.72,0.675,248106025,2026-07-07,43.0,143.0,114.5,66,False,False,0
AMZN,AMZN.US,245.98,37.89,82.5,55.4,1.46,INSUFFICIENT,12.44,0.328,13917144263,2026-07-07,84.0,62.0,115.0,67,False,False,0
LIN,LIN.US,538.23,21.74,86.1,24.41,1.12,INSUFFICIENT,27.5,1.265,1380290709,2026-07-07,30.0,171.0,115.5,68,False,False,0
ADSK,ADSK.US,212.38,37.46,57.5,56.08,1.5,INSUFFICIENT,28.67,0.765,709295298,2026-07-07,90.0,53.0,116.5,69,False,False,0
CVX,CVX.US,174.01,26.53,81.3,34.69,1.31,INSUFFICIENT,33.01,1.244,1685952224,2026-07-07,58.0,118.0,117.0,70,False,False,0
SLB,SLB.US,46.42,34.23,63.9,56.8,1.66,LOW,29.06,0.849,750759635,2026-07-07,115.0,5.0,117.5,71,False,False,0
EOG,EOG.US,134.54,27.14,48.8,36.31,1.34,INSUFFICIENT,37.29,1.374,530021792,2026-07-07,64.0,109.0,118.5,72,False,False,0
ADI,ADI.US,379.03,62.61,96.8,65.65,1.05,INSUFFICIENT,43.0,0.687,2120488502,2026-07-07,16.0,206.0,119.0,73,False,False,0
WM,WM.US,237.21,24.42,88.1,30.98,1.27,INSUFFICIENT,29.37,1.203,568031677,2026-07-07,51.0,138.0,120.0,74,False,False,0
DE,DE.US,603.61,39.14,86.5,56.31,1.44,INSUFFICIENT,45.57,1.164,901831307,2026-07-07,81.0,80.0,121.0,75,False,False,0
ETN,ETN.US,395.68,58.76,97.6,63.02,1.07,INSUFFICIENT,67.12,1.142,1002152532,2026-07-07,20.0,205.0,122.5,76,False,False,0
KO,KO.US,84.05,22.94,90.1,28.45,1.24,INSUFFICIENT,33.53,1.462,1639510578,2026-07-07,44.0,157.0,122.5,77,False,False,0
WMT,WMT.US,111.54,28.12,77.4,40.36,1.44,INSUFFICIENT,39.84,1.417,2886603557,2026-07-07,80.0,91.0,125.5,78,False,False,0
CCI,CCI.US,77.22,44.71,94.4,56.72,1.27,INSUFFICIENT,42.48,0.95,352877099,2026-07-07,50.0,153.0,126.5,79,False,False,0
PM,PM.US,187.79,29.34,67.1,45.35,1.55,LOW,29.64,1.01,937668596,2026-07-07,94.0,71.0,129.5,80,False,False,0
EMR,EMR.US,137.91,31.7,67.1,52.31,1.65,LOW,30.06,0.948,380519852,2026-07-07,112.0,35.0,129.5,81,False,False,0
PAYC,PAYC.US,143.78,49.42,82.1,57.45,1.16,INSUFFICIENT,46.63,0.944,145499259,2026-07-07,36.0,188.0,130.0,82,False,False,0
SHW,SHW.US,342.26,27.16,65.9,38.87,1.43,INSUFFICIENT,23.05,0.849,907289196,2026-07-07,78.0,108.0,132.0,83,False,False,0
MA,MA.US,531.62,24.91,74.6,33.72,1.35,INSUFFICIENT,27.03,1.085,2193331215,2026-07-07,66.0,133.0,132.5,84,False,False,0
ALL,ALL.US,251.46,26.61,70.2,37.75,1.42,INSUFFICIENT,29.74,1.117,461417977,2026-07-07,76.0,115.0,133.5,85,False,False,0
FANG,FANG.US,180.56,29.08,39.7,45.12,1.55,LOW,41.84,1.439,480179838,2026-07-07,95.0,77.0,133.5,86,False,False,0
MSFT,MSFT.US,388.84,42.72,92.5,58.95,1.38,INSUFFICIENT,22.93,0.537,17884925890,2026-07-07,70.0,130.0,135.0,87,False,False,0
JPM,JPM.US,339.22,24.7,71.0,34.29,1.39,INSUFFICIENT,16.77,0.679,3330891639,2026-07-07,71.0,135.0,138.5,88,False,False,0
ISRG,ISRG.US,427.3,33.93,76.2,62.0,1.83,LOW,48.37,1.426,1117615684,2026-07-07,138.0,2.0,139.0,89,False,False,0
DIS,DIS.US,97.48,31.03,80.2,51.96,1.67,LOW,37.81,1.219,1022752362,2026-07-07,119.0,49.0,143.5,90,False,False,0
BKNG,BKNG.US,181.95,41.41,79.4,60.93,1.47,INSUFFICIENT,32.11,0.775,1552440734,2026-07-07,86.0,116.0,144.0,91,False,False,0
CMI,CMI.US,660.14,51.75,92.9,64.76,1.25,INSUFFICIENT,55.08,1.064,733713901,2026-07-07,46.0,197.0,144.5,92,False,False,0
QRVO,QRVO.US,85.13,38.66,66.3,63.4,1.64,LOW,23.12,0.598,118372201,2026-07-07,108.0,73.0,144.5,93,False,False,0
PANW,PANW.US,337.04,54.21,89.7,67.79,1.25,INSUFFICIENT,61.57,1.136,2959195561,2026-07-07,45.0,202.0,146.0,94,False,False,0
SO,SO.US,97.29,22.02,88.1,29.3,1.33,INSUFFICIENT,32.03,1.455,642360598,2026-07-07,62.0,168.0,146.0,95,False,False,0
BLK,BLK.US,1009.43,27.14,56.7,40.72,1.5,LOW,13.0,0.479,825902806,2026-07-07,91.0,110.0,146.0,96,False,False,0
ABT,ABT.US,95.84,30.1,81.7,50.09,1.66,LOW,32.52,1.08,1298771287,2026-07-07,118.0,59.0,147.5,97,False,False,0
SPG,SPG.US,227.19,21.2,70.6,28.3,1.34,INSUFFICIENT,19.6,0.925,548326094,2026-07-07,63.0,173.0,149.5,98,False,False,0
NVDA,NVDA.US,196.93,30.77,38.9,53.21,1.73,LOW,25.97,0.844,32194629429,2026-07-07,124.0,51.0,149.5,99,False,False,0
TTWO,TTWO.US,257.79,36.94,78.2,64.23,1.74,LOW,13.77,0.373,814343160,2026-07-07,126.0,48.0,150.0,100,False,False,0
APA,APA.US,34.0,34.31,6.7,66.65,1.94,LOW,42.09,1.227,185710856,2026-07-07,147.0,7.0,150.5,101,False,False,0
CSCO,CSCO.US,111.79,34.24,82.1,66.58,1.94,LOW,31.57,0.922,2922624345,2026-07-07,148.0,6.0,151.0,102,False,False,0
GS,GS.US,1042.98,27.95,56.0,44.89,1.61,LOW,28.34,1.014,2414748633,2026-07-07,104.0,95.0,151.5,103,False,False,0
LNG,LNG.US,255.0,28.89,69.0,47.77,1.65,LOW,33.48,1.159,579325736,2026-07-07,113.0,79.0,152.5,104,False,False,0
AFL,AFL.US,121.49,19.79,82.9,26.62,1.35,INSUFFICIENT,26.72,1.351,345612727,2026-07-07,65.0,177.0,153.5,105,False,False,0
AIG,AIG.US,81.06,26.16,67.9,39.52,1.51,LOW,27.95,1.068,351351076,2026-07-07,92.0,123.0,153.5,106,False,False,0
DVN,DVN.US,42.41,30.09,37.7,52.4,1.74,LOW,46.41,1.543,646477159,2026-07-07,127.0,61.0,157.5,107,False,False,0
ADBE,ADBE.US,221.54,40.6,72.6,66.03,1.63,LOW,33.9,0.835,1743343270,2026-07-07,106.0,105.0,158.5,108,False,False,0
TMO,TMO.US,516.62,30.27,67.5,53.03,1.75,LOW,26.18,0.865,1219031103,2026-07-07,130.0,57.0,158.5,109,False,False,0
PSA,PSA.US,328.69,22.95,58.7,33.54,1.46,INSUFFICIENT,30.35,1.322,316935947,2026-07-07,83.0,156.0,161.0,110,False,False,0
WFC,WFC.US,87.18,26.74,59.1,43.86,1.64,LOW,33.78,1.263,1351170069,2026-07-07,109.0,113.0,165.5,111,False,False,0
NFLX,NFLX.US,76.18,48.61,84.1,69.75,1.43,INSUFFICIENT,55.4,1.14,3378474306,2026-07-07,79.0,181.0,169.5,112,False,False,0
MELI,MELI.US,1813.61,35.58,44.0,71.61,2.01,MEDIUM,15.11,0.425,889167945,2026-07-07,158.0,25.0,170.5,113,False,False,0
COST,COST.US,947.5,21.48,78.2,31.6,1.47,INSUFFICIENT,26.51,1.234,2557383353,2026-07-07,85.0,172.0,171.0,114,False,False,0
DAL,DAL.US,88.63,30.27,24.6,56.55,1.87,LOW,23.28,0.769,705620655,2026-07-07,143.0,56.0,171.0,115,False,False,0
EFX,EFX.US,174.58,52.56,94.0,73.41,1.4,INSUFFICIENT,38.53,0.733,313140858,2026-07-07,72.0,199.0,171.5,116,False,False,0
V,V.US,352.2,24.49,78.6,39.15,1.6,LOW,32.82,1.34,3219033451,2026-07-07,103.0,137.0,171.5,117,False,False,0
CRM,CRM.US,169.52,41.28,70.2,68.57,1.66,LOW,31.72,0.768,2964326929,2026-07-07,116.0,114.0,173.0,118,False,False,0
CMCSA,CMCSA.US,23.41,33.8,88.9,73.82,2.18,MEDIUM,22.83,0.675,926185726,2026-07-07,172.0,3.0,173.5,119,False,False,0
PH,PH.US,957.51,24.3,57.9,39.4,1.62,LOW,21.15,0.871,727798404,2026-07-07,105.0,139.0,174.5,120,False,False,0
PSX,PSX.US,178.84,27.32,38.1,46.61,1.71,LOW,34.84,1.276,457870520,2026-07-07,121.0,107.0,174.5,121,False,False,0
UNP,UNP.US,283.12,24.49,73.0,39.9,1.63,LOW,16.37,0.669,842177651,2026-07-07,107.0,136.0,175.0,122,False,False,0
UPS,UPS.US,111.96,29.94,67.9,56.7,1.89,LOW,18.79,0.628,600060644,2026-07-07,144.0,67.0,177.5,123,False,False,0
CSX,CSX.US,48.51,22.27,55.6,35.03,1.57,LOW,18.3,0.822,622973327,2026-07-07,98.0,164.0,180.0,124,False,False,0
DG,DG.US,115.43,40.56,82.5,70.68,1.74,LOW,28.75,0.709,422438163,2026-07-07,129.0,102.0,180.0,125,False,False,0
BBY,BBY.US,78.72,32.83,44.4,72.73,2.22,MEDIUM,24.83,0.756,379508480,2026-07-07,174.0,15.0,181.5,126,False,False,0
HAL,HAL.US,33.79,31.09,36.5,64.68,2.08,MEDIUM,29.2,0.939,415966992,2026-07-07,160.0,46.0,183.0,127,False,False,0
ULTA,ULTA.US,453.78,40.44,81.7,72.52,1.79,LOW,24.46,0.605,408198510,2026-07-07,134.0,101.0,184.5,128,False,False,0
BA,BA.US,231.68,27.86,46.0,51.18,1.84,LOW,32.11,1.152,1464295074,2026-07-07,139.0,97.0,187.5,129,False,False,0
MT,MT.US,63.15,47.61,62.3,75.08,1.58,LOW,63.26,1.329,124595859,2026-07-07,100.0,176.0,188.0,130,False,False,0
PFE,PFE.US,24.07,26.74,79.0,47.77,1.79,LOW,29.21,1.092,1095715713,2026-07-07,132.0,112.0,188.0,131,False,False,0
BIDU,BIDU.US,112.09,48.35,53.2,76.17,1.58,LOW,46.62,0.964,278451041,2026-07-07,99.0,179.0,188.5,132,False,False,0
LLY,LLY.US,1235.56,36.72,71.0,77.99,2.12,MEDIUM,35.4,0.964,4162771702,2026-07-07,168.0,42.0,189.0,133,False,False,0
MO,MO.US,72.96,24.09,72.6,40.93,1.7,LOW,30.05,1.247,602862891,2026-07-07,120.0,141.0,190.5,134,False,False,0
PRU,PRU.US,115.47,22.48,61.5,36.88,1.64,LOW,23.3,1.037,219596420,2026-07-07,110.0,162.0,191.0,135,False,False,0
CRWD,CRWD.US,194.62,35.66,42.5,81.1,2.27,MEDIUM,33.63,0.943,2655692971,2026-07-07,178.0,26.0,191.0,136,False,False,0
DHI,DHI.US,155.72,39.44,70.6,78.48,1.99,LOW,26.17,0.664,356669808,2026-07-07,150.0,84.0,192.0,137,False,False,0
MPC,MPC.US,266.33,26.55,34.1,48.0,1.81,LOW,30.95,1.166,646573025,2026-07-07,135.0,117.0,193.5,138,False,False,0
EQIX,EQIX.US,1022.93,30.31,90.1,64.28,2.12,MEDIUM,39.0,1.286,673970217,2026-07-07,167.0,55.0,194.5,139,False,False,0
TSN,TSN.US,58.82,23.68,56.0,40.65,1.72,LOW,25.93,1.095,216382850,2026-07-07,123.0,145.0,195.5,140,False,False,0
NSC,NSC.US,322.74,21.89,73.8,35.92,1.64,LOW,13.99,0.639,383442284,2026-07-07,111.0,170.0,196.0,141,False,False,0
NKE,NKE.US,43.21,37.94,76.2,80.08,2.11,MEDIUM,42.91,1.131,1170307402,2026-07-07,165.0,65.0,197.5,142,False,False,0
A,A.US,131.14,31.6,63.9,71.93,2.28,MEDIUM,16.52,0.523,343019165,2026-07-07,180.0,36.0,198.0,143,False,False,0
WYNN,WYNN.US,96.35,28.2,25.0,56.42,2.0,MEDIUM,17.67,0.627,144893381,2026-07-07,154.0,89.0,198.5,144,False,False,0
REGN,REGN.US,676.23,28.05,39.7,55.97,2.0,LOW,43.65,1.556,767006394,2026-07-07,152.0,94.0,199.0,145,False,False,0
IR,IR.US,78.71,29.26,47.6,61.45,2.1,MEDIUM,22.12,0.756,332020950,2026-07-07,163.0,76.0,201.0,146,False,False,0
AA,AA.US,49.01,53.96,59.1,85.21,1.58,LOW,76.92,1.425,302223570,2026-07-07,101.0,201.0,201.5,147,False,False,0
TEVA,TEVA.US,34.65,36.74,59.9,83.82,2.28,MEDIUM,36.12,0.983,209135976,2026-07-07,181.0,43.0,202.5,148,False,False,0
XOM,XOM.US,141.69,22.78,52.8,39.59,1.74,LOW,27.36,1.201,2456690124,2026-07-07,125.0,160.0,205.0,149,False,False,0
DXCM,DXCM.US,73.57,39.45,57.5,82.91,2.1,MEDIUM,44.45,1.127,396868544,2026-07-07,164.0,85.0,206.5,150,False,False,0
GPN,GPN.US,77.59,38.71,57.1,83.72,2.16,MEDIUM,39.25,1.014,324636806,2026-07-07,169.0,75.0,206.5,151,False,False,0
DOW,DOW.US,28.64,35.84,24.6,95.06,2.65,MEDIUM,46.66,1.302,367206467,2026-07-07,195.0,28.0,209.0,152,False,False,0
TRV,TRV.US,343.73,18.61,58.3,30.94,1.66,LOW,21.66,1.164,659661444,2026-07-07,117.0,187.0,210.5,153,False,False,0
SWKS,SWKS.US,59.76,51.26,79.8,84.95,1.66,LOW,33.44,0.652,329853661,2026-07-07,114.0,195.0,211.5,154,False,False,0
NEM,NEM.US,95.06,38.71,28.6,86.6,2.24,MEDIUM,42.57,1.1,842714651,2026-07-07,176.0,74.0,213.0,155,False,False,0
RCL,RCL.US,282.26,37.87,39.3,90.29,2.38,MEDIUM,15.78,0.417,791077824,2026-07-07,184.0,58.0,213.0,156,False,False,0
LH,LH.US,283.86,23.46,66.3,43.14,1.84,LOW,14.83,0.632,182180108,2026-07-07,140.0,148.0,214.0,157,False,False,0
DLTR,DLTR.US,122.65,45.08,87.7,81.9,1.82,LOW,28.51,0.633,518816581,2026-07-07,136.0,158.0,215.0,158,False,False,0
DECK,DECK.US,106.08,42.67,74.6,85.09,1.99,LOW,35.36,0.829,243636705,2026-07-07,151.0,129.0,215.5,159,False,False,0
JBHT,JBHT.US,275.0,32.51,57.9,92.86,2.86,MEDIUM,21.78,0.67,266691948,2026-07-07,205.0,21.0,215.5,160,False,False,0
AMGN,AMGN.US,368.1,24.03,38.9,45.56,1.9,LOW,31.82,1.324,1055552713,2026-07-07,145.0,142.0,216.0,161,False,False,0
AVGO,AVGO.US,370.78,50.84,70.6,87.23,1.72,LOW,41.31,0.813,12204202875,2026-07-07,122.0,192.0,218.0,162,False,False,0
URI,URI.US,1056.02,38.18,70.6,92.56,2.42,MEDIUM,30.45,0.797,535341067,2026-07-07,185.0,68.0,219.0,163,False,False,0
BAC,BAC.US,59.86,19.1,37.7,33.28,1.74,LOW,25.37,1.328,2284634411,2026-07-07,128.0,183.0,219.5,164,False,False,0
PYPL,PYPL.US,45.65,36.08,64.3,105.48,2.92,MEDIUM,37.31,1.034,756397054,2026-07-07,206.0,29.0,220.5,165,False,False,0
DRI,DRI.US,204.5,22.27,33.7,41.37,1.86,LOW,19.38,0.87,289883317,2026-07-07,142.0,163.0,223.5,166,False,False,0
IFF,IFF.US,81.83,30.33,51.6,81.72,2.69,MEDIUM,37.57,1.239,173975127,2026-07-07,197.0,54.0,224.0,167,False,False,0
EXPE,EXPE.US,269.87,48.95,69.8,87.48,1.79,LOW,41.84,0.855,431988043,2026-07-07,133.0,184.0,225.0,168,False,False,0
KMB,KMB.US,114.74,28.76,83.3,72.61,2.52,MEDIUM,27.0,0.939,566812804,2026-07-07,188.0,82.0,229.0,169,False,False,0
GDDY,GDDY.US,89.32,52.26,82.1,92.39,1.77,LOW,46.16,0.883,282070580,2026-07-07,131.0,198.0,230.0,170,False,False,0
HPQ,HPQ.US,22.96,31.24,50.4,92.59,2.96,MEDIUM,36.65,1.173,511943322,2026-07-07,208.0,44.0,230.0,171,False,False,0
EBAY,EBAY.US,114.71,29.79,52.4,81.11,2.72,MEDIUM,25.47,0.855,439623364,2026-07-07,198.0,69.0,232.5,172,False,False,0
ALB,ALB.US,129.02,40.28,6.7,94.19,2.34,MEDIUM,44.71,1.11,319102250,2026-07-07,183.0,100.0,233.0,173,False,False,0
EL,EL.US,84.44,39.87,51.6,100.97,2.53,MEDIUM,31.9,0.8,332594132,2026-07-07,189.0,92.0,235.0,174,False,False,0
IBM,IBM.US,306.13,45.72,79.0,91.24,2.0,LOW,14.8,0.324,3343622137,2026-07-07,153.0,165.0,235.5,175,False,False,0
NTAP,NTAP.US,165.78,37.9,75.0,107.72,2.84,MEDIUM,44.14,1.165,676815064,2026-07-07,204.0,63.0,235.5,176,False,False,0
FCX,FCX.US,59.33,40.16,37.3,100.31,2.5,MEDIUM,39.01,0.971,841763430,2026-07-07,187.0,98.0,236.0,177,False,False,0
CMG,CMG.US,34.35,45.17,86.5,90.87,2.01,MEDIUM,45.9,1.016,747618882,2026-07-07,157.0,159.0,236.5,178,False,False,0
BRK-B,BRK-B.US,504.0,15.38,72.6,27.98,1.82,LOW,14.08,0.915,2745422618,2026-07-07,137.0,200.0,237.0,179,False,False,0
