ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
KO,KO.US,79.54,23.43,96.0,25.38,1.08,INSUFFICIENT,33.52,1.431,1253422871,2026-06-08,13.0,98.0,62.0,23,False,False,0
WMT,WMT.US,119.83,39.8,99.6,40.36,1.01,INSUFFICIENT,26.36,0.662,2650947935,2026-06-08,6.0,121.0,66.5,24,False,False,0
HSY,HSY.US,175.9,34.53,87.3,43.38,1.26,INSUFFICIENT,34.94,1.012,345526913,2026-06-08,38.0,58.0,67.0,25,False,False,0
JCI,JCI.US,144.05,37.34,86.9,42.93,1.15,INSUFFICIENT,51.63,1.383,535869068,2026-06-08,21.0,96.0,69.0,26,False,False,0
BP,BP.US,43.72,29.63,71.4,43.43,1.47,INSUFFICIENT,25.86,0.873,393792862,2026-06-08,67.0,8.0,71.0,27,False,False,0
DUK,DUK.US,122.05,19.65,98.8,20.11,1.02,INSUFFICIENT,22.0,1.119,393007404,2026-06-08,8.0,138.0,77.0,28,False,False,0
FANG,FANG.US,198.19,44.02,100.0,44.02,1.0,INSUFFICIENT,65.25,1.483,485189109,2026-06-08,1.0,158.0,80.0,29,False,False,0
MPC,MPC.US,266.17,34.76,65.1,48.0,1.38,INSUFFICIENT,24.81,0.714,625322479,2026-06-08,50.0,62.0,81.0,30,False,False,0
MRK,MRK.US,119.52,38.67,94.4,46.43,1.2,INSUFFICIENT,37.08,0.959,1160874406,2026-06-08,28.0,110.0,83.0,31,False,False,0
PAYX,PAYX.US,98.92,33.96,85.3,47.72,1.41,INSUFFICIENT,25.72,0.758,308481450,2026-06-08,57.0,55.0,84.5,32,False,False,0
CVX,CVX.US,189.24,25.3,77.8,34.69,1.37,INSUFFICIENT,14.58,0.576,1819459902,2026-06-08,49.0,72.0,85.0,33,False,False,0
GS,GS.US,1045.0,43.21,95.6,44.89,1.04,INSUFFICIENT,59.75,1.383,2149677790,2026-06-08,10.0,151.0,85.5,34,False,False,0
DHR,DHR.US,183.53,32.35,84.1,48.43,1.5,INSUFFICIENT,42.52,1.315,872670706,2026-06-08,74.0,27.0,87.5,35,False,False,0
MS,MS.US,212.24,32.69,85.3,48.87,1.49,INSUFFICIENT,44.7,1.367,1176525507,2026-06-08,72.0,32.0,88.0,36,False,False,0
AZO,AZO.US,3074.04,47.0,98.8,47.59,1.01,INSUFFICIENT,16.16,0.344,1054224803,2026-06-08,5.0,167.0,88.5,37,False,False,0
ADI,ADI.US,403.89,57.02,100.0,57.02,1.0,INSUFFICIENT,73.96,1.297,1819581358,2026-06-08,1.0,185.0,93.5,38,False,False,0
AFL,AFL.US,115.24,21.38,90.9,26.62,1.25,INSUFFICIENT,30.06,1.406,285815256,2026-06-08,36.0,116.0,94.0,39,False,False,0
NEE,NEE.US,84.01,27.47,75.4,41.1,1.5,INSUFFICIENT,29.96,1.091,1005309613,2026-06-08,73.0,43.0,94.5,40,False,False,0
CB,CB.US,321.88,21.62,90.1,27.35,1.27,INSUFFICIENT,29.03,1.343,539825881,2026-06-08,39.0,112.0,95.0,41,False,False,0
C,C.US,133.28,30.91,73.8,51.65,1.67,LOW,36.95,1.196,1482110030,2026-06-08,93.0,5.0,95.5,42,False,False,0
NVDA,NVDA.US,208.64,45.93,95.6,51.37,1.12,INSUFFICIENT,56.94,1.24,35715069010,2026-06-08,15.0,163.0,96.5,43,False,False,0
BA,BA.US,215.92,36.73,74.6,51.18,1.39,INSUFFICIENT,42.13,1.147,1464699531,2026-06-08,54.0,88.0,98.0,44,False,False,0
ABBV,ABBV.US,223.07,24.92,57.5,35.08,1.41,INSUFFICIENT,30.3,1.216,1338167336,2026-06-08,58.0,80.0,98.0,45,False,False,0
FIS,FIS.US,39.54,32.95,68.3,51.49,1.56,LOW,34.82,1.057,279765265,2026-06-08,81.0,34.0,98.0,46,False,False,0
ADBE,ADBE.US,244.99,52.12,96.4,55.71,1.07,INSUFFICIENT,30.51,0.585,1187182252,2026-06-08,11.0,178.0,100.0,47,False,False,0
ADM,ADM.US,80.22,27.27,61.5,41.87,1.54,LOW,28.24,1.036,330979730,2026-06-08,77.0,47.0,100.5,48,False,False,0
TRV,TRV.US,296.73,22.58,85.7,30.94,1.37,INSUFFICIENT,32.74,1.45,410425067,2026-06-08,47.0,108.0,101.0,49,False,False,0
ETN,ETN.US,403.14,39.5,86.5,51.91,1.31,INSUFFICIENT,58.14,1.472,1122487535,2026-06-08,43.0,117.0,101.5,50,False,False,0
CRM,CRM.US,182.55,64.44,98.8,65.64,1.02,INSUFFICIENT,29.6,0.459,2577088282,2026-06-08,7.0,195.0,104.5,51,False,False,0
DVN,DVN.US,45.08,35.87,68.7,52.4,1.46,INSUFFICIENT,32.07,0.894,667174063,2026-06-08,66.0,78.0,105.0,52,False,False,0
QRVO,QRVO.US,99.89,59.27,95.6,63.4,1.07,INSUFFICIENT,53.83,0.908,126418726,2026-06-08,12.0,187.0,105.5,53,False,False,0
DAL,DAL.US,78.21,49.67,81.3,56.55,1.14,INSUFFICIENT,18.7,0.376,562257746,2026-06-08,19.0,174.0,106.0,54,False,False,0
ADSK,ADSK.US,225.04,46.22,94.0,53.97,1.17,INSUFFICIENT,37.9,0.82,505500953,2026-06-08,24.0,164.0,106.0,55,False,False,0
NOC,NOC.US,540.81,27.61,68.3,44.28,1.6,LOW,33.05,1.197,473542249,2026-06-08,85.0,42.0,106.0,56,False,False,0
GOOG,GOOG.US,361.17,28.68,73.4,48.52,1.69,LOW,43.63,1.521,8030421122,2026-06-08,95.0,23.0,106.5,57,False,False,0
JPM,JPM.US,311.11,23.91,71.8,34.29,1.43,INSUFFICIENT,23.47,0.981,2621271077,2026-06-08,61.0,92.0,107.0,58,False,False,0
TMO,TMO.US,469.63,35.17,81.3,53.03,1.51,LOW,26.1,0.742,1154326057,2026-06-08,75.0,65.0,107.5,59,False,False,0
BX,BX.US,114.19,43.23,85.7,52.84,1.22,INSUFFICIENT,70.84,1.639,596893781,2026-06-08,32.0,152.0,108.0,60,False,False,0
PNC,PNC.US,227.14,24.17,82.9,35.05,1.45,INSUFFICIENT,33.59,1.39,379456783,2026-06-08,65.0,86.0,108.0,61,False,False,0
OXY,OXY.US,57.48,30.78,35.7,53.8,1.75,LOW,27.94,0.908,674502317,2026-06-08,107.0,3.0,108.5,62,False,False,0
ASML,ASML.US,1749.04,53.52,92.1,61.16,1.14,INSUFFICIENT,80.25,1.499,2891538639,2026-06-08,20.0,181.0,110.5,63,False,False,0
GE,GE.US,322.04,33.76,71.0,54.14,1.6,LOW,39.85,1.18,1744221723,2026-06-08,84.0,53.0,110.5,64,False,False,0
VLO,VLO.US,258.39,36.82,56.0,54.0,1.47,INSUFFICIENT,23.66,0.643,764868387,2026-06-08,68.0,90.0,113.0,65,False,False,0
PAYC,PAYC.US,135.7,47.84,79.4,57.45,1.2,INSUFFICIENT,31.4,0.656,124935281,2026-06-08,29.0,171.0,114.5,66,False,False,0
NDAQ,NDAQ.US,86.78,28.75,81.0,50.38,1.75,LOW,41.69,1.45,286440488,2026-06-08,108.0,20.0,118.0,67,False,False,0
DE,DE.US,573.66,40.41,90.9,56.31,1.39,INSUFFICIENT,52.93,1.31,784774624,2026-06-08,53.0,131.0,118.5,68,False,False,0
MCD,MCD.US,277.78,17.5,63.5,22.59,1.29,INSUFFICIENT,23.47,1.341,1208766327,2026-06-08,42.0,154.0,119.0,69,False,False,0
CLX,CLX.US,95.16,39.57,93.7,56.73,1.43,INSUFFICIENT,35.49,0.897,326949713,2026-06-08,60.0,118.0,119.0,70,False,False,0
SHW,SHW.US,299.55,24.94,59.5,38.87,1.56,LOW,24.26,0.973,650985774,2026-06-08,80.0,79.0,119.5,71,False,False,0
AMZN,AMZN.US,245.22,31.08,71.8,55.4,1.78,LOW,29.59,0.952,10809728116,2026-06-08,119.0,6.0,122.0,72,False,False,0
ACN,ACN.US,174.43,46.46,82.5,59.54,1.28,INSUFFICIENT,43.18,0.929,980004017,2026-06-08,41.0,165.0,123.5,73,False,False,0
CAT,CAT.US,915.64,36.9,72.6,57.47,1.56,LOW,50.95,1.381,2462823370,2026-06-08,78.0,91.0,123.5,74,False,False,0
CCI,CCI.US,91.79,32.3,82.1,56.72,1.76,LOW,53.0,1.641,336847518,2026-06-08,111.0,26.0,124.0,75,False,False,0
WYNN,WYNN.US,104.83,31.73,41.3,56.42,1.78,LOW,18.37,0.579,153849839,2026-06-08,118.0,14.0,125.0,76,False,False,0
MET,MET.US,84.38,23.87,61.1,37.19,1.56,LOW,31.23,1.308,283355173,2026-06-08,79.0,93.0,125.5,77,False,False,0
SLB,SLB.US,56.55,37.49,79.4,56.8,1.51,LOW,57.77,1.541,720023028,2026-06-08,76.0,100.0,126.0,78,False,False,0
SYK,SYK.US,301.53,25.49,81.0,42.47,1.67,LOW,28.51,1.119,899510194,2026-06-08,92.0,71.0,127.5,79,False,False,0
SO,SO.US,91.28,20.41,86.5,29.3,1.44,INSUFFICIENT,19.77,0.969,521643156,2026-06-08,62.0,132.0,128.0,80,False,False,0
DRI,DRI.US,196.0,25.03,54.8,41.37,1.65,LOW,30.12,1.203,192038441,2026-06-08,91.0,77.0,129.5,81,False,False,0
STZ,STZ.US,140.85,27.21,46.8,47.25,1.74,LOW,21.03,0.773,280032806,2026-06-08,105.0,51.0,130.5,82,False,False,0
SCHW,SCHW.US,88.08,26.83,78.6,46.45,1.73,LOW,21.23,0.791,957167204,2026-06-08,103.0,56.0,131.0,83,False,False,0
MSFT,MSFT.US,411.74,40.72,94.4,58.95,1.45,INSUFFICIENT,27.65,0.679,14996694452,2026-06-08,64.0,135.0,131.5,84,False,False,0
LOW,LOW.US,207.97,23.4,47.2,36.87,1.58,LOW,17.03,0.728,618578939,2026-06-08,82.0,99.0,131.5,85,False,False,0
LNG,LNG.US,236.61,27.24,59.9,47.77,1.75,LOW,32.73,1.202,544774721,2026-06-08,109.0,49.0,133.5,86,False,False,0
CMI,CMI.US,672.68,46.84,91.7,64.76,1.38,INSUFFICIENT,53.25,1.137,644658192,2026-06-08,51.0,166.0,134.0,87,False,False,0
AZN,AZN.US,181.55,27.73,76.2,48.99,1.77,LOW,37.37,1.348,374290203,2026-06-08,116.0,38.0,135.0,88,False,False,0
LEN,LEN.US,90.74,29.04,13.9,54.41,1.87,LOW,28.33,0.975,222530135,2026-06-08,128.0,16.0,136.0,89,False,False,0
NUE,NUE.US,253.4,29.6,65.9,55.8,1.89,LOW,35.48,1.199,385060068,2026-06-08,131.0,10.0,136.0,90,False,False,0
CSCO,CSCO.US,124.15,47.51,88.9,66.58,1.4,INSUFFICIENT,73.08,1.538,3289181214,2026-06-08,55.0,168.0,139.0,91,False,False,0
PRU,PRU.US,103.72,22.79,62.7,36.88,1.62,LOW,30.61,1.343,209196350,2026-06-08,87.0,105.0,139.5,92,False,False,0
ANET,ANET.US,156.4,60.87,82.1,82.51,1.36,INSUFFICIENT,67.38,1.107,1806786852,2026-06-08,46.0,190.0,141.0,93,False,False,0
LIN,LIN.US,501.92,16.91,56.0,24.41,1.44,INSUFFICIENT,20.53,1.214,1114902281,2026-06-08,63.0,157.0,141.5,94,False,False,0
MAR,MAR.US,391.42,25.14,51.2,43.58,1.73,LOW,21.12,0.84,551809629,2026-06-08,104.0,75.0,141.5,95,False,False,0
AIG,AIG.US,74.1,23.51,63.1,39.52,1.68,LOW,31.26,1.33,344681964,2026-06-08,94.0,97.0,142.5,96,False,False,0
COP,COP.US,118.89,24.47,21.0,42.28,1.73,LOW,23.01,0.94,882590829,2026-06-08,101.0,83.0,142.5,97,False,False,0
BIDU,BIDU.US,119.1,54.89,71.4,76.17,1.39,INSUFFICIENT,82.91,1.51,332581053,2026-06-08,52.0,183.0,143.5,98,False,False,0
ISRG,ISRG.US,418.61,31.28,76.6,62.0,1.98,LOW,31.84,1.018,993199891,2026-06-08,140.0,11.0,145.5,99,False,False,0
O,O.US,60.01,17.24,73.4,25.29,1.47,INSUFFICIENT,18.62,1.08,360743478,2026-06-08,69.0,156.0,147.0,100,False,False,0
MA,MA.US,485.67,22.58,64.3,38.25,1.69,LOW,38.43,1.702,1904619871,2026-06-08,96.0,107.0,149.5,101,False,False,0
GNRC,GNRC.US,265.89,59.55,81.0,83.59,1.4,INSUFFICIENT,69.85,1.173,241219680,2026-06-08,56.0,188.0,150.0,102,False,False,0
BAC,BAC.US,53.63,20.6,51.6,33.28,1.62,LOW,25.78,1.251,1928446741,2026-06-08,86.0,128.0,150.0,103,False,False,0
TTWO,TTWO.US,212.55,30.28,69.0,64.23,2.12,MEDIUM,20.36,0.673,513910560,2026-06-08,150.0,2.0,151.0,104,False,False,0
JNJ,JNJ.US,232.16,19.41,88.1,30.92,1.59,LOW,19.51,1.005,1761936477,2026-06-08,83.0,139.0,152.5,105,False,False,0
COF,COF.US,180.39,28.96,59.5,58.82,2.03,MEDIUM,37.63,1.3,829179712,2026-06-08,144.0,17.0,152.5,106,False,False,0
F,F.US,15.0,61.2,93.3,86.39,1.41,INSUFFICIENT,24.49,0.4,1116333880,2026-06-08,59.0,191.0,154.5,107,False,False,0
APA,APA.US,37.66,40.41,31.0,66.65,1.65,LOW,43.52,1.077,230270890,2026-06-08,90.0,130.0,155.0,108,False,False,0
AAPL,AAPL.US,301.54,21.59,56.7,36.96,1.71,LOW,31.25,1.448,15245561915,2026-06-08,99.0,113.0,155.5,109,False,False,0
PSX,PSX.US,183.42,25.58,34.1,46.61,1.82,LOW,13.31,0.52,442485343,2026-06-08,124.0,67.0,157.5,110,False,False,0
MT,MT.US,67.18,50.42,71.4,75.08,1.49,INSUFFICIENT,50.94,1.01,148042327,2026-06-08,71.0,176.0,159.0,111,False,False,0
HAL,HAL.US,40.5,36.5,70.6,64.68,1.77,LOW,53.6,1.469,436316967,2026-06-08,117.0,84.0,159.0,112,False,False,0
PM,PM.US,176.06,25.12,52.4,45.35,1.81,LOW,20.46,0.814,810959872,2026-06-08,121.0,76.0,159.0,113,False,False,0
WM,WM.US,216.14,19.06,61.9,30.98,1.63,LOW,27.84,1.461,472080250,2026-06-08,89.0,142.0,160.0,114,False,False,0
TXN,TXN.US,290.9,54.49,88.9,80.91,1.48,INSUFFICIENT,69.7,1.279,2362734890,2026-06-08,70.0,182.0,161.0,115,False,False,0
MO,MO.US,71.29,23.31,75.8,40.93,1.76,LOW,20.86,0.895,651612662,2026-06-08,110.0,102.0,161.0,116,False,False,0
CSX,CSX.US,47.11,20.57,53.2,35.03,1.7,LOW,11.97,0.582,582498955,2026-06-08,97.0,129.0,161.5,117,False,False,0
D,D.US,65.52,25.27,94.4,46.38,1.84,LOW,32.92,1.303,541524980,2026-06-08,125.0,73.0,161.5,118,False,False,0
GM,GM.US,83.77,33.2,68.3,66.79,2.01,MEDIUM,24.52,0.739,659451706,2026-06-08,143.0,39.0,162.5,119,False,False,0
BIIB,BIIB.US,192.62,26.3,22.6,50.52,1.92,LOW,34.84,1.325,219472544,2026-06-08,135.0,59.0,164.5,120,False,False,0
GILD,GILD.US,128.1,24.11,50.4,43.66,1.81,LOW,22.87,0.949,934361754,2026-06-08,122.0,89.0,166.5,121,False,False,0
WFC,WFC.US,80.96,24.14,48.0,43.86,1.82,LOW,35.31,1.462,1374216125,2026-06-08,123.0,87.0,166.5,122,False,False,0
MELI,MELI.US,1611.99,30.43,30.6,71.61,2.35,MEDIUM,23.43,0.77,1060077777,2026-06-08,168.0,1.0,168.5,123,False,False,0
PSA,PSA.US,311.08,19.39,34.5,33.54,1.73,LOW,6.21,0.321,282128769,2026-06-08,102.0,140.0,172.0,124,False,False,0
LVS,LVS.US,50.79,32.41,63.1,73.47,2.27,MEDIUM,29.26,0.903,230231124,2026-06-08,162.0,28.0,176.0,125,False,False,0
DG,DG.US,106.82,35.35,69.4,70.68,2.0,LOW,37.35,1.057,428454942,2026-06-08,142.0,69.0,176.5,126,False,False,0
PLD,PLD.US,142.78,20.65,46.4,36.44,1.76,LOW,16.34,0.791,473805650,2026-06-08,114.0,126.0,177.0,127,False,False,0
ULTA,ULTA.US,462.8,34.52,77.8,72.52,2.1,MEDIUM,33.9,0.982,388253796,2026-06-08,149.0,57.0,177.5,128,False,False,0
EMR,EMR.US,139.07,25.62,35.3,52.31,2.04,MEDIUM,23.99,0.936,401471884,2026-06-08,145.0,66.0,178.0,129,False,False,0
KMB,KMB.US,97.75,33.65,94.4,72.61,2.16,MEDIUM,54.36,1.615,470348751,2026-06-08,153.0,50.0,178.0,130,False,False,0
EFX,EFX.US,167.89,33.01,47.6,73.41,2.22,MEDIUM,34.19,1.036,259261418,2026-06-08,161.0,36.0,179.0,131,False,False,0
EBAY,EBAY.US,108.44,30.89,58.3,81.11,2.63,MEDIUM,11.27,0.365,697012457,2026-06-08,181.0,4.0,183.0,132,False,False,0
FCX,FCX.US,63.91,61.96,86.5,100.31,1.62,LOW,92.63,1.495,867984313,2026-06-08,88.0,192.0,184.0,133,False,False,0
TMUS,TMUS.US,178.43,23.05,53.2,43.92,1.91,LOW,35.05,1.521,933115393,2026-06-08,134.0,103.0,185.5,134,False,False,0
PH,PH.US,883.14,21.27,52.8,39.4,1.85,LOW,13.96,0.656,770225046,2026-06-08,127.0,119.0,186.5,135,False,False,0
LHX,LHX.US,302.1,21.57,32.1,40.6,1.88,LOW,24.55,1.138,397470926,2026-06-08,130.0,115.0,187.5,136,False,False,0
LLY,LLY.US,1149.15,33.12,64.7,77.99,2.35,MEDIUM,33.68,1.017,3990242346,2026-06-08,169.0,37.0,187.5,137,False,False,0
ABT,ABT.US,90.5,24.29,75.0,50.09,2.06,MEDIUM,33.37,1.374,1142359328,2026-06-08,146.0,85.0,188.5,138,False,False,0
FDX,FDX.US,330.22,25.21,42.5,53.93,2.14,MEDIUM,26.15,1.037,592799584,2026-06-08,152.0,74.0,189.0,139,False,False,0
CVS,CVS.US,97.08,28.63,58.3,73.66,2.57,MEDIUM,28.45,0.994,816213426,2026-06-08,178.0,24.0,190.0,140,False,False,0
AXP,AXP.US,312.3,24.77,60.3,52.89,2.14,MEDIUM,42.06,1.698,994721606,2026-06-08,151.0,81.0,191.5,141,False,False,0
DHI,DHI.US,144.28,29.31,19.0,78.48,2.68,MEDIUM,22.47,0.767,315308627,2026-06-08,185.0,13.0,191.5,142,False,False,0
GPN,GPN.US,64.5,48.13,86.5,83.72,1.74,LOW,52.09,1.082,254136848,2026-06-08,106.0,172.0,192.0,143,False,False,0
GIS,GIS.US,33.14,22.48,48.4,43.74,1.95,LOW,34.11,1.517,334034455,2026-06-08,138.0,109.0,192.5,144,False,False,0
AMGN,AMGN.US,345.73,22.8,37.3,45.56,2.0,LOW,26.75,1.173,916339272,2026-06-08,141.0,104.0,193.0,145,False,False,0
NXPI,NXPI.US,301.14,63.03,94.4,107.88,1.71,LOW,74.55,1.183,1291611694,2026-06-08,98.0,193.0,194.5,146,False,False,0
SPG,SPG.US,205.09,16.03,38.9,28.3,1.77,LOW,20.58,1.284,312827195,2026-06-08,115.0,159.0,194.5,147,False,False,0
MRNA,MRNA.US,47.6,64.24,67.5,110.95,1.73,LOW,96.11,1.496,341584294,2026-06-08,100.0,194.0,197.0,148,False,False,0
NKE,NKE.US,43.23,35.31,74.2,80.08,2.27,MEDIUM,35.05,0.993,902995445,2026-06-08,163.0,68.0,197.0,149,False,False,0
NEM,NEM.US,98.99,49.31,71.0,86.6,1.76,LOW,61.0,1.237,723065341,2026-06-08,112.0,173.0,198.5,150,False,False,0
PEP,PEP.US,140.68,20.84,65.9,40.89,1.96,LOW,10.78,0.517,993160233,2026-06-08,139.0,124.0,201.0,151,False,False,0
IR,IR.US,72.46,26.01,33.7,61.45,2.36,MEDIUM,27.98,1.076,293200156,2026-06-08,170.0,63.0,201.5,152,False,False,0
GDDY,GDDY.US,80.7,52.51,87.7,92.39,1.76,LOW,45.63,0.869,226317267,2026-06-08,113.0,179.0,202.5,153,False,False,0
URI,URI.US,1084.05,32.08,54.8,92.56,2.89,MEDIUM,46.44,1.448,563560448,2026-06-08,193.0,19.0,202.5,154,False,False,0
HD,HD.US,309.71,20.33,44.4,39.27,1.93,LOW,5.55,0.273,1597551552,2026-06-08,137.0,133.0,203.5,155,False,False,0
CF,CF.US,109.45,35.14,55.2,86.31,2.46,MEDIUM,44.14,1.256,317017230,2026-06-08,172.0,64.0,204.0,156,False,False,0
VZ,VZ.US,45.44,23.53,79.8,51.24,2.18,MEDIUM,33.96,1.443,1005567853,2026-06-08,158.0,95.0,205.5,157,False,False,0
TEVA,TEVA.US,33.26,35.37,56.0,83.82,2.37,MEDIUM,55.7,1.575,242905097,2026-06-08,171.0,70.0,206.0,158,False,False,0
BRK-B,BRK-B.US,487.0,15.21,73.0,27.98,1.84,LOW,12.99,0.854,2503607164,2026-06-08,126.0,161.0,206.5,159,False,False,0
CI,CI.US,289.61,32.67,82.9,93.05,2.85,MEDIUM,36.0,1.102,499079352,2026-06-08,192.0,31.0,207.5,160,False,False,0
DXCM,DXCM.US,76.62,39.91,57.5,82.91,2.08,MEDIUM,42.73,1.071,516344788,2026-06-08,147.0,122.0,208.0,161,False,False,0
CMG,CMG.US,29.27,33.62,62.3,90.87,2.7,MEDIUM,49.16,1.462,587705938,2026-06-08,186.0,48.0,210.0,162,False,False,0
TSLA,TSLA.US,408.95,47.61,63.9,89.38,1.88,LOW,66.73,1.402,21011110037,2026-06-08,129.0,169.0,213.5,163,False,False,0
STX,STX.US,876.77,60.12,54.0,107.91,1.79,LOW,75.41,1.254,3744139114,2026-06-08,120.0,189.0,214.5,164,False,False,0
BKNG,BKNG.US,162.3,24.6,50.0,60.93,2.48,MEDIUM,22.96,0.933,1252647300,2026-06-08,175.0,82.0,216.0,165,False,False,0
CMCSA,CMCSA.US,23.76,27.01,71.4,73.82,2.73,MEDIUM,43.73,1.619,760705397,2026-06-08,189.0,54.0,216.0,166,False,False,0
BDX,BDX.US,148.94,20.76,48.4,44.8,2.16,MEDIUM,22.39,1.078,461371438,2026-06-08,154.0,125.0,216.5,167,False,False,0
ICE,ICE.US,139.05,21.58,62.7,47.61,2.21,MEDIUM,33.13,1.536,564553294,2026-06-08,160.0,114.0,217.0,168,False,False,0
GD,GD.US,340.86,18.78,50.0,39.2,2.09,MEDIUM,20.44,1.088,436164456,2026-06-08,148.0,143.0,219.5,169,False,False,0
APH,APH.US,143.6,51.04,86.5,96.28,1.89,LOW,52.92,1.037,1604517491,2026-06-08,132.0,177.0,220.5,170,False,False,0
ORLY,ORLY.US,89.02,20.87,51.2,45.94,2.2,MEDIUM,23.35,1.119,587369559,2026-06-08,159.0,123.0,220.5,171,False,False,0
RIG,RIG.US,6.17,47.75,32.5,92.04,1.93,LOW,49.94,1.046,220988127,2026-06-08,136.0,170.0,221.0,172,False,False,0
LULU,LULU.US,117.55,52.59,82.5,99.86,1.9,LOW,71.37,1.357,467779105,2026-06-08,133.0,180.0,223.0,173,False,False,0
ALB,ALB.US,149.84,38.08,4.0,94.19,2.47,MEDIUM,40.03,1.051,317324035,2026-06-08,174.0,106.0,227.0,174,False,False,0
RCL,RCL.US,272.0,41.51,50.8,90.29,2.18,MEDIUM,43.95,1.059,829655769,2026-06-08,157.0,141.0,227.5,175,False,False,0
V,V.US,319.67,18.04,41.7,39.15,2.17,MEDIUM,29.47,1.634,2623616850,2026-06-08,156.0,148.0,230.0,176,False,False,0
ETSY,ETSY.US,68.83,40.78,27.8,95.03,2.33,MEDIUM,39.66,0.973,231301740,2026-06-08,166.0,136.0,234.0,177,False,False,0
UPS,UPS.US,107.7,21.93,44.0,56.7,2.59,MEDIUM,17.27,0.788,690072701,2026-06-08,179.0,111.0,234.5,178,False,False,0
MKC,MKC.US,47.61,21.07,29.4,52.89,2.51,MEDIUM,13.41,0.637,177027684,2026-06-08,177.0,120.0,237.0,179,False,False,0
MDLZ,MDLZ.US,61.6,15.77,21.0,36.35,2.3,MEDIUM,15.24,0.966,470158581,2026-06-08,165.0,160.0,245.0,180,False,False,0
