ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COST,COST.US,927.31,27.84,95.6,31.6,1.13,INSUFFICIENT,25.76,0.925,2319818477,2026-07-22,19.0,63.0,50.5,14,False,False,0
DUK,DUK.US,127.95,25.11,100.0,25.11,1.0,INSUFFICIENT,16.19,0.645,488442160,2026-07-22,1.0,101.0,51.5,15,False,False,0
PG,PG.US,149.13,26.5,91.7,29.06,1.1,INSUFFICIENT,21.74,0.82,1341980655,2026-07-22,14.0,79.0,53.5,16,False,False,0
BLK,BLK.US,1056.63,36.25,92.5,40.72,1.12,INSUFFICIENT,22.69,0.626,918566075,2026-07-22,16.0,75.0,53.5,17,False,False,0
BDX,BDX.US,153.16,33.97,80.2,44.8,1.32,INSUFFICIENT,32.93,0.969,377451629,2026-07-22,40.0,42.0,61.0,18,False,False,0
NOC,NOC.US,525.28,33.48,77.8,44.28,1.32,INSUFFICIENT,29.11,0.869,559957585,2026-07-22,42.0,39.0,61.5,19,False,False,0
O,O.US,65.03,24.63,97.6,25.79,1.05,INSUFFICIENT,29.84,1.212,392444152,2026-07-22,10.0,105.0,62.5,20,False,False,0
BMY,BMY.US,60.76,37.12,92.1,41.94,1.13,INSUFFICIENT,24.39,0.657,744129954,2026-07-22,17.0,91.0,62.5,21,False,False,0
ADP,ADP.US,243.12,34.87,87.3,43.9,1.26,INSUFFICIENT,41.39,1.187,666014274,2026-07-22,34.0,58.0,63.0,22,False,False,0
PSX,PSX.US,211.41,32.77,69.0,46.61,1.42,INSUFFICIENT,20.47,0.625,593167596,2026-07-22,53.0,26.0,66.0,23,False,False,0
MDT,MDT.US,81.89,38.94,96.4,41.97,1.08,INSUFFICIENT,31.13,0.8,720916617,2026-07-22,11.0,111.0,66.5,24,False,False,0
MA,MA.US,531.98,27.09,81.0,33.72,1.24,INSUFFICIENT,31.54,1.164,1979854361,2026-07-22,32.0,71.0,67.5,25,False,False,0
FANG,FANG.US,203.02,30.79,49.6,45.12,1.47,INSUFFICIENT,20.01,0.65,474125126,2026-07-22,59.0,19.0,68.5,26,False,False,0
MRK,MRK.US,127.47,33.26,81.3,46.43,1.4,INSUFFICIENT,33.23,0.999,1406750562,2026-07-22,50.0,38.0,69.0,27,False,False,0
STZ,STZ.US,132.08,34.3,70.6,47.25,1.38,INSUFFICIENT,38.89,1.134,323530832,2026-07-22,46.0,49.0,70.5,28,False,False,0
GILD,GILD.US,130.34,39.94,97.6,43.66,1.09,INSUFFICIENT,34.95,0.875,1034389328,2026-07-22,13.0,118.0,72.0,29,False,False,0
PM,PM.US,194.3,37.49,86.5,45.35,1.21,INSUFFICIENT,45.32,1.209,1042967426,2026-07-22,28.0,95.0,75.5,30,False,False,0
ABBV,ABBV.US,253.3,29.51,77.0,43.13,1.46,INSUFFICIENT,32.56,1.103,2034310711,2026-07-22,58.0,40.0,78.0,31,False,False,0
GOOG,GOOG.US,341.91,32.99,70.6,48.52,1.47,INSUFFICIENT,34.35,1.041,7510217267,2026-07-22,63.0,32.0,79.0,32,False,False,0
MMM,MMM.US,170.76,35.14,86.5,48.57,1.38,INSUFFICIENT,52.97,1.507,675054625,2026-07-22,49.0,61.0,79.5,33,False,False,0
MS,MS.US,218.5,35.38,90.5,48.87,1.38,INSUFFICIENT,43.84,1.239,1375133814,2026-07-22,48.0,64.0,80.0,34,False,False,0
MPC,MPC.US,315.82,31.02,41.7,48.0,1.55,LOW,22.47,0.724,749207469,2026-07-22,75.0,14.0,82.0,35,False,False,0
TRV,TRV.US,372.08,43.07,98.8,43.47,1.01,INSUFFICIENT,58.91,1.368,808028375,2026-07-22,4.0,157.0,82.5,36,False,False,0
PSA,PSA.US,311.7,26.14,75.8,33.54,1.28,INSUFFICIENT,33.44,1.279,346911409,2026-07-22,38.0,89.0,82.5,37,False,False,0
COP,COP.US,118.79,28.81,48.4,42.28,1.47,INSUFFICIENT,5.27,0.183,899213746,2026-07-22,60.0,47.0,83.5,38,False,False,0
AAPL,AAPL.US,325.89,29.0,79.0,42.63,1.47,INSUFFICIENT,22.65,0.781,19709154824,2026-07-22,62.0,43.0,83.5,39,False,False,0
SO,SO.US,95.8,23.72,94.4,29.3,1.24,INSUFFICIENT,22.65,0.955,576923675,2026-07-22,31.0,113.0,87.5,40,False,False,0
AON,AON.US,352.33,31.73,84.9,51.48,1.62,LOW,35.67,1.124,574505728,2026-07-22,83.0,9.0,87.5,41,False,False,0
XOM,XOM.US,154.45,27.31,68.7,39.59,1.45,INSUFFICIENT,10.36,0.379,2646774858,2026-07-22,55.0,67.0,88.5,42,False,False,0
NDAQ,NDAQ.US,90.9,34.8,81.3,51.09,1.47,INSUFFICIENT,36.66,1.054,423713382,2026-07-22,61.0,55.0,88.5,43,False,False,0
DVN,DVN.US,44.88,31.52,44.4,52.4,1.66,LOW,14.02,0.445,628144423,2026-07-22,89.0,1.0,89.5,44,False,False,0
DPZ,DPZ.US,319.83,40.91,89.7,47.85,1.17,INSUFFICIENT,54.53,1.333,334885859,2026-07-22,25.0,132.0,91.0,45,False,False,0
AZO,AZO.US,2972.45,41.03,86.1,48.38,1.18,INSUFFICIENT,30.45,0.742,1218913760,2026-07-22,26.0,133.0,92.5,46,False,False,0
HLT,HLT.US,324.23,24.87,65.1,32.85,1.32,INSUFFICIENT,13.95,0.561,755882176,2026-07-22,41.0,103.0,92.5,47,False,False,0
C,C.US,132.25,36.64,85.3,51.65,1.41,INSUFFICIENT,34.16,0.932,1871753329,2026-07-22,52.0,81.0,92.5,48,False,False,0
BA,BA.US,208.65,34.36,61.9,51.18,1.49,INSUFFICIENT,27.87,0.811,1179311465,2026-07-22,67.0,51.0,92.5,49,False,False,0
TMUS,TMUS.US,190.94,28.91,70.6,43.92,1.52,LOW,31.84,1.101,1064903567,2026-07-22,71.0,44.0,93.0,50,False,False,0
ORLY,ORLY.US,86.53,48.5,100.0,48.5,1.0,INSUFFICIENT,47.09,0.971,763832113,2026-07-22,1.0,186.0,94.0,51,False,False,0
MKC,MKC.US,52.02,32.81,76.6,52.89,1.61,LOW,35.87,1.093,246114402,2026-07-22,81.0,27.0,94.5,52,False,False,0
FIS,FIS.US,40.54,38.84,75.4,51.49,1.33,INSUFFICIENT,40.07,1.032,239308796,2026-07-22,43.0,110.0,98.0,53,False,False,0
AZN,AZN.US,169.73,49.32,99.6,50.27,1.02,INSUFFICIENT,31.26,0.634,411265448,2026-07-22,5.0,187.0,98.5,54,False,False,0
SPG,SPG.US,226.22,22.44,75.8,28.3,1.26,INSUFFICIENT,22.55,1.005,530412944,2026-07-22,35.0,128.0,99.0,55,False,False,0
NVDA,NVDA.US,212.06,38.57,66.3,53.21,1.38,INSUFFICIENT,35.45,0.919,30067188775,2026-07-22,47.0,106.0,100.0,56,False,False,0
OXY,OXY.US,57.5,34.81,58.3,53.8,1.55,LOW,17.69,0.508,562576335,2026-07-22,74.0,56.0,102.0,57,False,False,0
GS,GS.US,1098.2,51.37,99.6,52.41,1.02,INSUFFICIENT,49.59,0.965,2425893307,2026-07-22,6.0,193.0,102.5,58,False,False,0
GIS,GIS.US,36.91,35.15,91.7,53.39,1.52,LOW,36.81,1.047,395151213,2026-07-22,72.0,62.0,103.0,59,False,False,0
SYK,SYK.US,309.24,44.53,98.0,50.48,1.13,INSUFFICIENT,48.21,1.083,792319833,2026-07-22,18.0,172.0,104.0,60,False,False,0
PEP,PEP.US,135.65,27.19,82.9,40.89,1.5,LOW,28.86,1.061,1321786234,2026-07-22,70.0,68.0,104.0,61,False,False,0
ABT,ABT.US,100.57,51.46,98.4,52.6,1.02,INSUFFICIENT,72.83,1.415,1438079931,2026-07-22,7.0,195.0,104.5,62,False,False,0
OKE,OKE.US,91.75,26.24,46.8,38.8,1.48,INSUFFICIENT,22.82,0.87,338679959,2026-07-22,64.0,84.0,106.0,63,False,False,0
HD,HD.US,331.45,26.45,68.7,39.27,1.48,INSUFFICIENT,27.7,1.047,1538387390,2026-07-22,66.0,80.0,106.0,64,False,False,0
SHW,SHW.US,319.91,26.28,60.7,38.87,1.48,INSUFFICIENT,28.22,1.074,803055048,2026-07-22,65.0,83.0,106.5,65,False,False,0
REGN,REGN.US,651.18,34.83,71.4,55.97,1.61,LOW,33.41,0.959,597126069,2026-07-22,79.0,57.0,107.5,66,False,False,0
PGR,PGR.US,204.54,51.04,98.0,55.28,1.08,INSUFFICIENT,30.63,0.6,748448616,2026-07-22,12.0,192.0,108.0,67,False,False,0
VLO,VLO.US,310.92,40.63,69.0,54.0,1.33,INSUFFICIENT,27.35,0.673,997948886,2026-07-22,44.0,129.0,108.5,68,False,False,0
ICE,ICE.US,142.53,28.81,81.3,47.6,1.65,LOW,32.79,1.138,654460431,2026-07-22,87.0,46.0,110.0,69,False,False,0
LIN,LIN.US,508.67,19.94,66.3,25.05,1.26,INSUFFICIENT,19.41,0.973,1184631627,2026-07-22,33.0,156.0,111.0,70,False,False,0
ADSK,ADSK.US,203.5,40.03,69.8,56.08,1.4,INSUFFICIENT,48.04,1.2,603907027,2026-07-22,51.0,120.0,111.0,71,False,False,0
MO,MO.US,72.17,26.68,79.4,40.93,1.53,LOW,35.93,1.347,575666235,2026-07-22,73.0,76.0,111.0,72,False,False,0
V,V.US,353.42,26.17,82.5,39.15,1.5,INSUFFICIENT,29.16,1.114,3094564675,2026-07-22,69.0,86.0,112.0,73,False,False,0
DE,DE.US,607.33,32.02,59.1,56.31,1.76,LOW,31.97,0.998,717399291,2026-07-22,108.0,16.0,116.0,74,False,False,0
DRI,DRI.US,193.94,26.15,52.4,41.37,1.58,LOW,28.02,1.072,302380284,2026-07-22,76.0,88.0,120.0,75,False,False,0
TGT,TGT.US,137.92,28.25,36.5,47.73,1.69,LOW,13.47,0.477,628247952,2026-07-22,93.0,54.0,120.0,76,False,False,0
COF,COF.US,201.36,36.4,75.4,58.82,1.62,LOW,23.77,0.653,976281872,2026-07-22,82.0,77.0,120.5,77,False,False,0
PAYC,PAYC.US,139.3,46.8,71.4,57.45,1.23,INSUFFICIENT,51.79,1.107,137957278,2026-07-22,30.0,182.0,121.0,78,False,False,0
AMGN,AMGN.US,366.05,26.94,55.6,45.56,1.69,LOW,30.75,1.141,1015560542,2026-07-22,95.0,73.0,131.5,79,False,False,0
IR,IR.US,83.54,42.23,84.5,61.45,1.46,INSUFFICIENT,65.61,1.554,358735382,2026-07-22,56.0,152.0,132.0,80,False,False,0
BX,BX.US,122.82,29.83,37.3,54.83,1.84,LOW,26.13,0.876,605539446,2026-07-22,114.0,36.0,132.0,81,False,False,0
BKNG,BKNG.US,177.86,32.42,51.2,60.93,1.88,LOW,16.46,0.508,1373400480,2026-07-22,122.0,23.0,133.5,82,False,False,0
TSLA,TSLA.US,374.01,55.32,88.1,70.36,1.27,INSUFFICIENT,34.67,0.627,15993676180,2026-07-22,36.0,199.0,135.5,83,False,False,0
UPS,UPS.US,115.84,30.14,68.7,56.7,1.88,LOW,47.69,1.582,569525642,2026-07-22,123.0,30.0,138.0,84,False,False,0
ETN,ETN.US,406.91,38.83,74.6,63.02,1.62,LOW,34.14,0.879,959465622,2026-07-22,84.0,109.0,138.5,85,False,False,0
BP,BP.US,43.32,25.8,49.6,43.43,1.68,LOW,17.42,0.675,410310807,2026-07-22,92.0,93.0,138.5,86,False,False,0
CAT,CAT.US,889.31,31.73,39.3,62.67,1.97,LOW,41.44,1.306,3167991681,2026-07-22,134.0,10.0,139.0,87,False,False,0
LNG,LNG.US,267.4,27.17,60.3,47.77,1.76,LOW,16.65,0.613,575247887,2026-07-22,107.0,69.0,141.5,88,False,False,0
GE,GE.US,341.19,28.91,52.4,54.14,1.87,LOW,32.53,1.125,1664782811,2026-07-22,119.0,45.0,141.5,89,False,False,0
CDNS,CDNS.US,337.01,51.39,82.9,69.4,1.35,INSUFFICIENT,82.31,1.602,772711132,2026-07-22,45.0,194.0,142.0,90,False,False,0
CLX,CLX.US,95.76,29.86,66.7,56.73,1.9,LOW,24.25,0.812,230598283,2026-07-22,125.0,35.0,142.5,91,False,False,0
QRVO,QRVO.US,89.48,32.28,51.2,63.4,1.96,LOW,24.85,0.77,110411564,2026-07-22,133.0,21.0,143.5,92,False,False,0
HAL,HAL.US,33.03,34.89,64.3,64.68,1.85,LOW,38.98,1.117,424772419,2026-07-22,116.0,59.0,145.5,93,False,False,0
WFC,WFC.US,86.42,25.49,53.2,43.86,1.72,LOW,21.39,0.839,1439006490,2026-07-22,99.0,97.0,147.5,94,False,False,0
HSY,HSY.US,172.33,25.14,48.0,43.15,1.72,LOW,26.8,1.066,377353563,2026-07-22,98.0,100.0,148.0,95,False,False,0
CSCO,CSCO.US,112.21,39.97,82.1,66.58,1.67,LOW,26.13,0.654,2684133384,2026-07-22,90.0,119.0,149.5,96,False,False,0
JPM,JPM.US,348.21,21.33,46.8,34.29,1.61,LOW,19.68,0.922,3620727914,2026-07-22,80.0,140.0,150.0,97,False,False,0
DLR,DLR.US,178.41,22.75,46.4,37.63,1.65,LOW,20.58,0.905,633046851,2026-07-22,88.0,124.0,150.0,98,False,False,0
CMI,CMI.US,660.75,31.87,51.2,64.76,2.03,MEDIUM,35.56,1.116,699498186,2026-07-22,144.0,12.0,150.0,99,False,False,0
BAC,BAC.US,61.62,20.93,54.0,33.28,1.59,LOW,16.38,0.783,2235128632,2026-07-22,77.0,148.0,151.0,100,False,False,0
APA,APA.US,36.18,39.43,26.6,66.65,1.69,LOW,26.71,0.677,204381544,2026-07-22,94.0,114.0,151.0,101,False,False,0
ADI,ADI.US,386.73,34.23,65.1,65.65,1.92,LOW,33.77,0.987,1876288904,2026-07-22,127.0,48.0,151.0,102,False,False,0
EFX,EFX.US,170.45,50.4,92.9,73.41,1.46,INSUFFICIENT,52.57,1.043,340469983,2026-07-22,57.0,190.0,152.0,103,False,False,0
ADBE,ADBE.US,218.36,44.22,86.5,66.03,1.49,INSUFFICIENT,55.27,1.25,1692473117,2026-07-22,68.0,169.0,152.5,104,False,False,0
WDAY,WDAY.US,132.42,54.2,69.0,78.44,1.45,INSUFFICIENT,60.69,1.12,639299907,2026-07-22,54.0,198.0,153.0,105,False,False,0
GM,GM.US,82.13,31.39,58.3,66.79,2.13,MEDIUM,44.76,1.426,672844495,2026-07-22,151.0,4.0,153.0,106,False,False,0
WMT,WMT.US,109.33,23.44,53.6,40.36,1.72,LOW,25.19,1.075,2479726846,2026-07-22,100.0,115.0,157.5,107,False,False,0
CRM,CRM.US,163.0,40.16,59.5,68.57,1.71,LOW,48.29,1.202,2484325011,2026-07-22,97.0,122.0,158.0,108,False,False,0
CVX,CVX.US,192.98,21.16,54.4,34.69,1.64,LOW,6.94,0.328,1767368708,2026-07-22,86.0,146.0,159.0,109,False,False,0
HON,HON.US,232.99,27.06,68.7,50.98,1.88,LOW,14.81,0.547,1174263674,2026-07-22,124.0,72.0,160.0,110,False,False,0
SBUX,SBUX.US,103.98,25.8,38.1,47.76,1.85,LOW,32.81,1.272,755509142,2026-07-22,115.0,92.0,161.0,111,False,False,0
AXP,AXP.US,348.74,27.52,70.2,52.89,1.92,LOW,15.16,0.551,1079198017,2026-07-22,129.0,65.0,161.5,112,False,False,0
NFLX,NFLX.US,68.53,42.71,78.2,69.75,1.63,LOW,58.11,1.36,3548454743,2026-07-22,85.0,154.0,162.0,113,False,False,0
CCI,CCI.US,77.5,28.63,57.5,56.72,1.98,LOW,26.27,0.918,340447425,2026-07-22,136.0,52.0,162.0,114,False,False,0
MAR,MAR.US,369.8,24.25,36.5,43.58,1.8,LOW,12.45,0.513,574185896,2026-07-22,110.0,108.0,164.0,115,False,False,0
LHX,LHX.US,285.16,23.38,40.9,41.44,1.77,LOW,24.69,1.056,406613446,2026-07-22,109.0,116.0,167.0,116,False,False,0
AMT,AMT.US,166.06,22.33,41.3,39.06,1.75,LOW,26.01,1.165,548533826,2026-07-22,105.0,131.0,170.5,117,False,False,0
DG,DG.US,120.24,36.78,71.8,70.68,1.92,LOW,44.64,1.214,349038860,2026-07-22,128.0,85.0,170.5,118,False,False,0
PRU,PRU.US,118.85,21.34,50.0,36.88,1.73,LOW,21.17,0.992,218052265,2026-07-22,102.0,139.0,171.5,119,False,False,0
KMB,KMB.US,108.88,31.0,85.7,72.61,2.34,MEDIUM,18.38,0.593,484943590,2026-07-22,167.0,15.0,174.5,120,False,False,0
GPN,GPN.US,78.97,52.34,92.9,83.72,1.6,LOW,62.3,1.19,294280839,2026-07-22,78.0,196.0,176.0,121,False,False,0
DIS,DIS.US,95.87,26.3,74.6,51.96,1.98,LOW,28.1,1.068,1050886467,2026-07-22,135.0,82.0,176.0,122,False,False,0
DHI,DHI.US,142.52,31.49,30.6,78.48,2.49,MEDIUM,33.66,1.069,349154228,2026-07-22,177.0,1.0,177.5,123,False,False,0
T,T.US,23.04,21.76,48.4,39.64,1.82,LOW,26.04,1.197,1809333197,2026-07-22,111.0,134.0,178.0,124,False,False,0
MT,MT.US,66.49,44.06,54.0,75.08,1.7,LOW,31.17,0.707,117465363,2026-07-22,96.0,167.0,179.5,125,False,False,0
SCHW,SCHW.US,100.8,24.42,60.3,46.45,1.9,LOW,23.58,0.966,1105919203,2026-07-22,126.0,107.0,179.5,126,False,False,0
LEN,LEN.US,82.15,26.82,7.9,54.43,2.03,MEDIUM,26.03,0.971,235133183,2026-07-22,143.0,74.0,180.0,127,False,False,0
TJX,TJX.US,155.41,19.8,74.2,34.12,1.72,LOW,18.58,0.938,917323289,2026-07-22,101.0,160.0,181.0,128,False,False,0
PBR,PBR.US,18.89,26.15,33.3,52.12,1.99,LOW,30.91,1.182,287238278,2026-07-22,138.0,87.0,181.5,129,False,False,0
IFF,IFF.US,77.2,31.74,51.2,81.72,2.57,MEDIUM,28.62,0.902,147554586,2026-07-22,179.0,11.0,184.5,130,False,False,0
NKE,NKE.US,42.21,32.31,55.6,80.08,2.48,MEDIUM,39.64,1.227,1052056954,2026-07-22,174.0,22.0,185.0,131,False,False,0
GNRC,GNRC.US,213.42,49.98,46.0,83.59,1.67,LOW,36.75,0.735,205046950,2026-07-22,91.0,189.0,185.5,132,False,False,0
BIDU,BIDU.US,107.52,43.96,37.7,76.17,1.73,LOW,45.39,1.033,247568284,2026-07-22,103.0,165.0,185.5,133,False,False,0
UNP,UNP.US,292.56,21.49,65.1,39.9,1.86,LOW,34.5,1.605,799152020,2026-07-22,117.0,137.0,185.5,134,False,False,0
LMT,LMT.US,514.36,25.49,58.3,51.65,2.03,MEDIUM,14.15,0.555,639702674,2026-07-22,142.0,96.0,190.0,135,False,False,0
NUE,NUE.US,235.9,22.85,9.9,44.39,1.94,LOW,24.0,1.051,382166893,2026-07-22,131.0,121.0,191.5,136,False,False,0
DXCM,DXCM.US,71.43,47.46,75.4,82.91,1.75,LOW,68.59,1.445,343386630,2026-07-22,104.0,184.0,196.0,137,False,False,0
ASML,ASML.US,1801.86,43.98,56.7,80.75,1.84,LOW,35.41,0.805,3985912465,2026-07-22,113.0,166.0,196.0,138,False,False,0
MET,MET.US,93.27,19.92,34.5,37.19,1.87,LOW,15.44,0.775,349511374,2026-07-22,118.0,158.0,197.0,139,False,False,0
AFL,AFL.US,123.58,15.15,30.2,26.62,1.76,LOW,16.14,1.066,305020156,2026-07-22,106.0,185.0,198.5,140,False,False,0
TTWO,TTWO.US,233.58,27.45,49.2,64.23,2.34,MEDIUM,16.75,0.61,596138819,2026-07-22,166.0,66.0,199.0,141,False,False,0
DLTR,DLTR.US,122.15,30.56,22.6,81.9,2.68,MEDIUM,26.12,0.855,420470345,2026-07-22,187.0,24.0,199.0,142,False,False,0
EMR,EMR.US,139.63,25.04,23.4,52.31,2.09,MEDIUM,27.01,1.079,371149958,2026-07-22,149.0,102.0,200.0,143,False,False,0
DECK,DECK.US,102.47,34.33,32.5,85.09,2.48,MEDIUM,30.22,0.88,216017349,2026-07-22,175.0,50.0,200.0,144,False,False,0
SWKS,SWKS.US,63.16,46.34,64.7,84.93,1.83,LOW,33.83,0.73,337981611,2026-07-22,112.0,179.0,201.5,145,False,False,0
TEVA,TEVA.US,30.15,36.46,57.9,83.82,2.3,MEDIUM,41.72,1.145,165139463,2026-07-22,163.0,78.0,202.0,146,False,False,0
URI,URI.US,1035.06,31.92,44.8,92.56,2.9,MEDIUM,40.32,1.263,509802291,2026-07-22,196.0,13.0,202.5,147,False,False,0
TXN,TXN.US,294.19,41.98,67.1,80.91,1.93,LOW,38.71,0.922,2724664220,2026-07-22,130.0,147.0,203.5,148,False,False,0
LLY,LLY.US,1163.01,29.34,33.7,77.99,2.66,MEDIUM,32.38,1.104,3421143827,2026-07-22,185.0,41.0,205.5,149,False,False,0
PNC,PNC.US,252.51,18.68,34.1,35.05,1.88,LOW,10.72,0.574,624159049,2026-07-22,121.0,170.0,206.0,150,False,False,0
RCL,RCL.US,285.85,30.93,15.9,90.29,2.92,MEDIUM,19.7,0.637,695102960,2026-07-22,198.0,17.0,206.5,151,False,False,0
HPQ,HPQ.US,25.1,33.25,55.2,92.59,2.79,MEDIUM,33.9,1.02,394512726,2026-07-22,191.0,37.0,209.5,152,False,False,0
AVGO,AVGO.US,396.81,46.52,63.5,87.23,1.87,LOW,52.05,1.119,10742907498,2026-07-22,120.0,181.0,210.5,153,False,False,0
LH,LH.US,281.46,21.33,52.8,43.14,2.02,MEDIUM,27.9,1.308,182442944,2026-07-22,141.0,141.0,211.5,154,False,False,0
CF,CF.US,127.35,29.89,34.1,86.31,2.89,MEDIUM,24.24,0.811,355353594,2026-07-22,195.0,34.0,212.0,155,False,False,0
AA,AA.US,46.17,42.17,15.9,85.21,2.02,MEDIUM,66.09,1.567,309146379,2026-07-22,140.0,149.0,214.5,156,False,False,0
MSFT,MSFT.US,390.34,25.14,63.1,58.95,2.34,MEDIUM,29.94,1.191,16559251411,2026-07-22,168.0,99.0,217.5,157,False,False,0
A,A.US,133.46,27.12,46.8,71.93,2.65,MEDIUM,33.55,1.237,309464632,2026-07-22,183.0,70.0,218.0,158,False,False,0
DOW,DOW.US,31.25,35.0,21.0,95.06,2.72,MEDIUM,24.81,0.709,380241771,2026-07-22,188.0,60.0,218.0,159,False,False,0
NSC,NSC.US,330.94,18.4,58.3,35.92,1.95,LOW,27.53,1.496,341395498,2026-07-22,132.0,173.0,218.5,160,False,False,0
APD,APD.US,297.0,22.61,61.5,50.56,2.24,MEDIUM,10.4,0.46,434330870,2026-07-22,156.0,125.0,218.5,161,False,False,0
FSLR,FSLR.US,208.86,39.68,29.0,90.39,2.28,MEDIUM,45.21,1.139,405132224,2026-07-22,161.0,117.0,219.5,162,False,False,0
CI,CI.US,284.85,37.73,88.9,93.05,2.47,MEDIUM,43.27,1.147,469672900,2026-07-22,171.0,98.0,220.0,163,False,False,0
ADM,ADM.US,87.32,20.53,10.7,41.87,2.04,MEDIUM,21.91,1.067,300248592,2026-07-22,145.0,153.0,221.5,164,False,False,0
NEM,NEM.US,95.75,42.22,37.3,86.6,2.05,MEDIUM,55.62,1.318,838407427,2026-07-22,146.0,151.0,221.5,165,False,False,0
RIG,RIG.US,5.3,40.49,21.8,92.04,2.27,MEDIUM,41.32,1.021,191757636,2026-07-22,160.0,126.0,223.0,166,False,False,0
DAL,DAL.US,83.52,23.97,10.3,56.22,2.35,MEDIUM,24.84,1.036,673471914,2026-07-22,169.0,112.0,225.0,167,False,False,0
JBHT,JBHT.US,292.24,41.27,85.3,92.86,2.25,MEDIUM,61.34,1.486,316359054,2026-07-22,158.0,135.0,225.5,168,False,False,0
CMG,CMG.US,32.2,45.43,84.1,90.87,2.0,MEDIUM,34.16,0.752,620001518,2026-07-22,139.0,176.0,227.0,169,False,False,0
JCI,JCI.US,142.49,21.64,29.4,49.06,2.27,MEDIUM,17.95,0.829,639346845,2026-07-22,159.0,136.0,227.0,170,False,False,0
PFE,PFE.US,24.82,21.3,44.0,47.77,2.24,MEDIUM,15.95,0.749,1171144657,2026-07-22,157.0,142.0,228.0,171,False,False,0
FCX,FCX.US,65.0,50.62,66.3,100.31,1.98,LOW,62.46,1.234,1002767783,2026-07-22,137.0,191.0,232.5,172,False,False,0
GDDY,GDDY.US,89.4,43.21,69.8,92.39,2.14,MEDIUM,55.33,1.28,204083986,2026-07-22,153.0,161.0,233.5,173,False,False,0
ETSY,ETSY.US,80.48,43.37,35.7,95.03,2.19,MEDIUM,24.94,0.575,229156641,2026-07-22,154.0,162.0,235.0,174,False,False,0
FDX,FDX.US,321.02,22.37,28.2,53.93,2.41,MEDIUM,35.8,1.6,672294155,2026-07-22,170.0,130.0,235.0,175,False,False,0
GD,GD.US,373.16,18.5,37.3,39.2,2.12,MEDIUM,13.7,0.741,478570821,2026-07-22,150.0,171.0,235.5,176,False,False,0
APH,APH.US,157.51,41.71,58.3,96.28,2.31,MEDIUM,43.91,1.053,1318466316,2026-07-22,164.0,143.0,235.5,177,False,False,0
CSX,CSX.US,49.93,16.94,22.2,35.03,2.07,MEDIUM,25.3,1.493,614710532,2026-07-22,147.0,178.0,236.0,178,False,False,0
VRTX,VRTX.US,472.57,37.32,82.1,105.48,2.83,MEDIUM,23.03,0.617,838406947,2026-07-22,193.0,94.0,240.0,179,False,False,0
BRK-B,BRK-B.US,489.39,13.52,55.2,27.98,2.07,MEDIUM,8.88,0.657,2381912467,2026-07-22,148.0,188.0,242.0,180,False,False,0
