ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
BP,BP.US,37.86,28.82,62.3,43.43,1.51,LOW,33.63,1.167,326419428,2026-06-24,87.0,40.0,107.0,62,False,False,0
ADI,ADI.US,413.16,62.9,99.6,64.51,1.03,INSUFFICIENT,83.66,1.33,2158996666,2026-06-24,9.0,197.0,107.5,63,False,False,0
DVN,DVN.US,42.74,42.78,88.9,52.4,1.22,INSUFFICIENT,24.27,0.567,643261319,2026-06-24,35.0,146.0,108.0,64,False,False,0
CB,CB.US,335.15,21.82,88.1,27.35,1.25,INSUFFICIENT,20.83,0.955,565639135,2026-06-24,40.0,138.0,109.0,65,False,False,0
MDLZ,MDLZ.US,61.74,26.31,76.6,36.35,1.38,INSUFFICIENT,30.42,1.156,527636479,2026-06-24,69.0,81.0,109.5,66,False,False,0
TMO,TMO.US,492.2,37.43,80.2,53.03,1.42,INSUFFICIENT,40.87,1.092,1162319357,2026-06-24,73.0,75.0,110.5,67,False,False,0
PH,PH.US,961.09,26.89,65.5,39.4,1.47,INSUFFICIENT,18.23,0.678,750220959,2026-06-24,78.0,66.0,111.0,68,False,False,0
GE,GE.US,365.88,35.16,70.6,54.14,1.54,LOW,20.37,0.579,1819469931,2026-06-24,91.0,42.0,112.0,69,False,False,0
CAT,CAT.US,994.45,50.42,90.5,57.47,1.14,INSUFFICIENT,46.44,0.921,2945252488,2026-06-24,23.0,182.0,114.0,70,False,False,0
DAL,DAL.US,90.65,48.35,74.6,56.55,1.17,INSUFFICIENT,32.01,0.662,691505507,2026-06-24,26.0,176.0,114.0,71,False,False,0
EMR,EMR.US,141.44,38.5,83.3,52.31,1.36,INSUFFICIENT,36.24,0.941,400599956,2026-06-24,65.0,99.0,114.5,72,False,False,0
FDX,FDX.US,316.83,37.64,92.9,53.93,1.43,INSUFFICIENT,32.77,0.871,625978826,2026-06-24,74.0,83.0,115.5,73,False,False,0
UNP,UNP.US,259.96,26.88,78.2,39.9,1.48,INSUFFICIENT,28.94,1.076,779900433,2026-06-24,82.0,67.0,115.5,74,False,False,0
AZN,AZN.US,183.02,30.05,76.2,48.99,1.63,LOW,25.63,0.853,337249118,2026-06-24,104.0,28.0,118.0,75,False,False,0
TMUS,TMUS.US,180.79,28.16,73.4,43.92,1.56,LOW,28.89,1.026,980789293,2026-06-24,94.0,50.0,119.0,76,False,False,0
CVX,CVX.US,171.45,25.13,77.0,34.69,1.38,INSUFFICIENT,25.04,0.997,1615573081,2026-06-24,68.0,104.0,120.0,77,False,False,0
AMZN,AMZN.US,234.27,37.73,85.3,55.4,1.47,INSUFFICIENT,50.04,1.326,10395206407,2026-06-24,80.0,84.0,122.0,78,False,False,0
ABT,ABT.US,90.49,30.13,82.9,50.09,1.66,LOW,30.96,1.027,1186856102,2026-06-24,109.0,27.0,122.5,79,False,False,0
CLX,CLX.US,95.38,42.74,94.0,56.73,1.33,INSUFFICIENT,56.88,1.331,251921458,2026-06-24,51.0,144.0,123.0,80,False,False,0
XOM,XOM.US,136.9,26.45,65.5,39.59,1.5,INSUFFICIENT,22.11,0.836,2447408946,2026-06-24,85.0,77.0,123.5,81,False,False,0
SLB,SLB.US,46.61,43.07,86.5,56.8,1.32,INSUFFICIENT,36.87,0.856,720729123,2026-06-24,50.0,148.0,124.0,82,False,False,0
ADSK,ADSK.US,192.61,42.03,75.4,56.08,1.33,INSUFFICIENT,42.39,1.009,575956656,2026-06-24,57.0,137.0,125.5,83,False,False,0
AZO,AZO.US,3087.77,28.94,73.0,48.38,1.67,LOW,44.66,1.543,1377312674,2026-06-24,110.0,37.0,128.5,84,False,False,0
UPS,UPS.US,106.14,39.15,85.3,56.7,1.45,INSUFFICIENT,39.71,1.014,597890997,2026-06-24,76.0,108.0,130.0,85,False,False,0
COF,COF.US,200.48,34.82,72.6,58.82,1.69,LOW,16.25,0.467,1022159168,2026-06-24,115.0,35.0,132.5,86,False,False,0
PAYC,PAYC.US,127.22,32.86,46.8,57.45,1.75,LOW,39.93,1.215,128469597,2026-06-24,126.0,13.0,132.5,87,False,False,0
QRVO,QRVO.US,97.18,49.44,84.1,63.4,1.28,INSUFFICIENT,52.3,1.058,131505372,2026-06-24,44.0,180.0,134.0,88,False,False,0
CCI,CCI.US,82.14,41.02,94.4,56.72,1.38,INSUFFICIENT,41.86,1.02,351999813,2026-06-24,71.0,126.0,134.0,89,False,False,0
GILD,GILD.US,125.16,27.13,65.9,43.66,1.61,LOW,16.1,0.593,995936640,2026-06-24,102.0,64.0,134.0,90,False,False,0
LIN,LIN.US,515.73,18.29,63.1,24.41,1.33,INSUFFICIENT,12.96,0.708,1240294411,2026-06-24,56.0,160.0,136.0,91,False,False,0
DRI,DRI.US,213.45,26.29,57.5,41.37,1.57,LOW,15.94,0.606,251185826,2026-06-24,96.0,82.0,137.0,92,False,False,0
BKNG,BKNG.US,181.25,45.0,84.9,60.93,1.35,INSUFFICIENT,61.05,1.357,1451162701,2026-06-24,62.0,157.0,140.5,93,False,False,0
IR,IR.US,78.32,37.18,73.0,61.45,1.65,LOW,27.35,0.736,325531827,2026-06-24,107.0,68.0,141.0,94,False,False,0
CMI,CMI.US,694.87,47.68,89.3,64.76,1.36,INSUFFICIENT,36.42,0.764,717756864,2026-06-24,64.0,170.0,149.0,95,False,False,0
PSA,PSA.US,317.92,22.43,55.2,33.54,1.49,INSUFFICIENT,25.6,1.141,308673933,2026-06-24,84.0,130.0,149.0,96,False,False,0
MO,MO.US,72.07,25.52,77.4,40.93,1.6,LOW,26.83,1.051,600617845,2026-06-24,100.0,98.0,149.0,97,False,False,0
ANET,ANET.US,161.74,61.82,81.7,82.51,1.33,INSUFFICIENT,66.71,1.079,1488487893,2026-06-24,58.0,195.0,155.5,98,False,False,0
VLO,VLO.US,242.43,29.58,32.9,54.0,1.83,LOW,31.0,1.048,731916874,2026-06-24,140.0,31.0,155.5,99,False,False,0
APA,APA.US,33.33,47.41,59.1,66.65,1.41,INSUFFICIENT,40.3,0.85,189594096,2026-06-24,72.0,169.0,156.5,100,False,False,0
MT,MT.US,61.47,55.42,83.3,75.08,1.35,INSUFFICIENT,33.95,0.613,132743074,2026-06-24,63.0,190.0,158.0,101,False,False,0
AAPL,AAPL.US,293.08,23.35,62.3,36.96,1.58,LOW,11.12,0.476,14666058650,2026-06-24,97.0,122.0,158.0,102,False,False,0
LH,LH.US,265.18,25.77,74.6,43.14,1.67,LOW,31.04,1.204,155496036,2026-06-24,111.0,94.0,158.0,103,False,False,0
AA,AA.US,52.3,63.76,81.3,85.21,1.34,INSUFFICIENT,29.56,0.464,271002497,2026-06-24,59.0,199.0,158.5,104,False,False,0
HAL,HAL.US,33.9,36.63,67.5,64.68,1.77,LOW,31.62,0.863,413204368,2026-06-24,129.0,60.0,159.0,105,False,False,0
ADBE,ADBE.US,196.57,44.31,89.3,66.03,1.49,INSUFFICIENT,40.84,0.922,1425774203,2026-06-24,83.0,154.0,160.0,106,False,False,0
FIS,FIS.US,38.66,28.3,57.1,51.49,1.82,LOW,25.83,0.913,274776551,2026-06-24,137.0,48.0,161.0,107,False,False,0
TTWO,TTWO.US,235.77,37.81,82.1,64.23,1.7,LOW,45.29,1.198,702158284,2026-06-24,118.0,87.0,161.5,108,False,False,0
MAR,MAR.US,383.56,25.71,53.2,43.58,1.69,LOW,23.75,0.924,578334530,2026-06-24,116.0,95.0,163.5,109,False,False,0
CDNS,CDNS.US,372.4,48.38,77.4,69.4,1.43,INSUFFICIENT,21.44,0.443,912952863,2026-06-24,75.0,178.0,164.0,110,False,False,0
NEM,NEM.US,94.04,63.35,88.1,86.6,1.37,INSUFFICIENT,16.84,0.266,799332201,2026-06-24,66.0,198.0,165.0,111,False,False,0
CSCO,CSCO.US,119.73,40.3,84.5,66.58,1.65,LOW,26.64,0.661,3367136901,2026-06-24,106.0,118.0,165.0,112,False,False,0
BIIB,BIIB.US,199.59,27.69,31.0,50.52,1.82,LOW,22.85,0.825,227892541,2026-06-24,139.0,55.0,166.5,113,False,False,0
GM,GM.US,78.95,37.43,73.0,66.79,1.78,LOW,30.54,0.816,672582419,2026-06-24,131.0,76.0,169.0,114,False,False,0
OXY,OXY.US,51.09,28.36,25.0,53.8,1.9,LOW,21.21,0.748,541324562,2026-06-24,147.0,47.0,170.5,115,False,False,0
TRV,TRV.US,320.74,19.72,67.5,30.94,1.57,LOW,14.45,0.733,592741237,2026-06-24,95.0,153.0,171.5,116,False,False,0
PANW,PANW.US,285.26,36.9,52.0,67.79,1.84,LOW,25.58,0.693,2548555686,2026-06-24,141.0,65.0,173.5,117,False,False,0
RCL,RCL.US,320.95,61.93,94.4,90.29,1.46,INSUFFICIENT,49.88,0.805,923102397,2026-06-24,77.0,196.0,175.0,118,False,False,0
GIS,GIS.US,34.8,25.24,69.8,43.74,1.73,LOW,36.15,1.432,356219625,2026-06-24,124.0,103.0,175.5,119,False,False,0
SBUX,SBUX.US,103.53,26.39,41.7,47.76,1.81,LOW,25.56,0.969,805139631,2026-06-24,136.0,79.0,175.5,120,False,False,0
NFLX,NFLX.US,71.84,32.28,67.1,69.75,2.16,MEDIUM,40.8,1.264,2870305880,2026-06-24,172.0,7.0,175.5,121,False,False,0
SCHW,SCHW.US,91.39,25.9,75.4,46.45,1.79,LOW,29.76,1.149,1121656290,2026-06-24,132.0,93.0,178.5,122,False,False,0
MKC,MKC.US,47.6,27.37,63.9,52.89,1.93,LOW,34.46,1.259,212840652,2026-06-24,149.0,59.0,178.5,123,False,False,0
PRU,PRU.US,106.26,21.91,60.7,36.88,1.68,LOW,24.62,1.124,200679512,2026-06-24,114.0,135.0,181.5,124,False,False,0
ADM,ADM.US,75.08,24.15,39.7,41.87,1.73,LOW,22.68,0.939,280580312,2026-06-24,125.0,115.0,182.5,125,False,False,0
A,A.US,131.63,33.05,71.4,71.93,2.18,MEDIUM,42.36,1.282,339204731,2026-06-24,174.0,17.0,182.5,126,False,False,0
ULTA,ULTA.US,478.93,33.6,78.6,72.52,2.16,MEDIUM,43.52,1.295,431056860,2026-06-24,171.0,24.0,183.0,127,False,False,0
NSC,NSC.US,303.82,21.41,73.8,35.92,1.68,LOW,27.75,1.296,364914556,2026-06-24,113.0,141.0,183.5,128,False,False,0
WFC,WFC.US,84.3,24.82,55.2,43.86,1.77,LOW,24.88,1.003,1356069886,2026-06-24,130.0,107.0,183.5,129,False,False,0
MELI,MELI.US,1659.57,37.35,54.4,71.61,1.92,LOW,47.96,1.284,965658532,2026-06-24,148.0,72.0,184.0,130,False,False,0
BBY,BBY.US,77.63,35.18,53.6,72.73,2.07,MEDIUM,47.02,1.337,376197920,2026-06-24,163.0,43.0,184.5,131,False,False,0
BIDU,BIDU.US,107.82,47.35,48.4,76.17,1.61,LOW,15.18,0.321,283403425,2026-06-24,101.0,168.0,185.0,132,False,False,0
MSFT,MSFT.US,365.46,28.57,79.4,58.95,2.06,MEDIUM,37.75,1.321,13921840659,2026-06-24,162.0,46.0,185.0,133,False,False,0
MA,MA.US,494.41,22.3,60.3,38.25,1.72,LOW,20.33,0.912,1845019214,2026-06-24,120.0,131.0,185.5,134,False,False,0
DG,DG.US,119.17,41.07,84.9,70.68,1.72,LOW,58.56,1.426,486788087,2026-06-24,122.0,127.0,185.5,135,False,False,0
KMB,KMB.US,106.73,36.5,93.3,72.61,1.99,LOW,43.47,1.191,495207220,2026-06-24,158.0,57.0,186.5,136,False,False,0
WYNN,WYNN.US,103.75,27.74,23.0,56.42,2.03,MEDIUM,30.83,1.111,146796722,2026-06-24,160.0,54.0,187.0,137,False,False,0
EFX,EFX.US,157.61,43.84,85.7,73.41,1.67,LOW,63.01,1.437,275234811,2026-06-24,112.0,151.0,187.5,138,False,False,0
SO,SO.US,95.78,17.63,71.4,29.3,1.66,LOW,20.97,1.189,615653685,2026-06-24,108.0,164.0,190.0,139,False,False,0
C,C.US,143.59,26.42,55.2,51.65,1.96,LOW,17.63,0.668,1688471268,2026-06-24,151.0,78.0,190.0,140,False,False,0
IFF,IFF.US,75.83,32.9,65.1,81.72,2.48,MEDIUM,28.07,0.853,154967346,2026-06-24,183.0,14.0,190.0,141,False,False,0
PSX,PSX.US,168.64,25.25,29.8,46.61,1.85,LOW,27.34,1.083,429607988,2026-06-24,142.0,102.0,193.0,142,False,False,0
CSX,CSX.US,46.06,20.62,50.8,35.03,1.7,LOW,24.12,1.17,599204294,2026-06-24,119.0,149.0,193.5,143,False,False,0
PAYX,PAYX.US,96.3,25.57,52.8,47.72,1.87,LOW,33.51,1.311,334877472,2026-06-24,146.0,96.0,194.0,144,False,False,0
LULU,LULU.US,113.09,59.4,87.3,95.0,1.6,LOW,65.82,1.108,479810249,2026-06-24,99.0,193.0,195.5,145,False,False,0
ISRG,ISRG.US,401.83,28.59,64.3,62.0,2.17,MEDIUM,28.34,0.991,990269102,2026-06-24,173.0,45.0,195.5,146,False,False,0
AON,AON.US,325.48,26.17,73.8,51.48,1.97,LOW,33.69,1.288,543114545,2026-06-24,154.0,85.0,196.5,147,False,False,0
WDAY,WDAY.US,118.09,36.67,50.0,78.44,2.14,MEDIUM,52.55,1.433,665655010,2026-06-24,168.0,61.0,198.5,148,False,False,0
F,F.US,13.84,31.35,61.5,86.39,2.76,MEDIUM,24.31,0.775,1062421388,2026-06-24,193.0,11.0,198.5,149,False,False,0
TSLA,TSLA.US,375.53,54.6,87.3,89.38,1.64,LOW,45.99,0.842,18081002993,2026-06-24,105.0,188.0,199.0,150,False,False,0
URI,URI.US,1083.72,31.93,50.8,92.56,2.9,MEDIUM,38.66,1.211,559513763,2026-06-24,199.0,1.0,199.5,151,False,False,0
AIG,AIG.US,76.14,21.89,51.2,39.52,1.81,LOW,26.48,1.21,304060354,2026-06-24,134.0,136.0,202.0,152,False,False,0
DHI,DHI.US,166.51,45.53,87.3,78.48,1.72,LOW,57.97,1.273,395376352,2026-06-24,123.0,159.0,202.5,153,False,False,0
CRWD,CRWD.US,673.02,47.8,69.8,81.1,1.7,LOW,16.05,0.336,2385743326,2026-06-24,117.0,172.0,203.0,154,False,False,0
BAC,BAC.US,57.73,18.94,37.3,33.28,1.76,LOW,18.41,0.972,2239402236,2026-06-24,127.0,156.0,205.0,155,False,False,0
DLTR,DLTR.US,119.35,47.72,93.3,81.9,1.72,LOW,60.53,1.268,451778503,2026-06-24,121.0,171.0,206.5,156,False,False,0
LNG,LNG.US,230.86,24.48,56.0,47.77,1.95,LOW,25.94,1.06,499933994,2026-06-24,150.0,113.0,206.5,157,False,False,0
CF,CF.US,103.09,30.49,34.9,86.31,2.83,MEDIUM,24.97,0.819,298660853,2026-06-24,196.0,22.0,207.0,158,False,False,0
LYV,LYV.US,171.47,26.01,44.4,53.82,2.07,MEDIUM,19.66,0.756,426200116,2026-06-24,164.0,90.0,209.0,159,False,False,0
NKE,NKE.US,41.82,37.93,77.0,80.08,2.11,MEDIUM,38.7,1.02,936337115,2026-06-24,165.0,92.0,211.0,160,False,False,0
DECK,DECK.US,105.7,37.21,49.2,85.09,2.29,MEDIUM,51.29,1.379,234807346,2026-06-24,176.0,70.0,211.0,161,False,False,0
ORLY,ORLY.US,87.82,23.41,68.3,45.94,1.96,LOW,30.26,1.293,645057443,2026-06-24,153.0,120.0,213.0,162,False,False,0
TJX,TJX.US,165.17,17.96,65.1,32.38,1.8,LOW,11.24,0.626,1054402793,2026-06-24,133.0,162.0,214.0,163,False,False,0
V,V.US,332.23,21.19,59.9,39.15,1.85,LOW,14.28,0.674,2756404966,2026-06-24,143.0,143.0,214.5,164,False,False,0
CMCSA,CMCSA.US,22.64,27.77,73.4,73.82,2.66,MEDIUM,35.7,1.286,759800152,2026-06-24,188.0,53.0,214.5,165,False,False,0
GDDY,GDDY.US,81.33,52.5,84.5,92.39,1.76,LOW,64.12,1.221,245821636,2026-06-24,128.0,185.0,220.5,166,False,False,0
PFE,PFE.US,24.04,23.39,61.5,47.77,2.04,MEDIUM,18.26,0.781,955065706,2026-06-24,161.0,121.0,221.5,167,False,False,0
EBAY,EBAY.US,109.45,28.17,46.0,81.11,2.88,MEDIUM,40.33,1.431,516582719,2026-06-24,197.0,49.0,221.5,168,False,False,0
ADP,ADP.US,219.85,22.21,53.6,43.9,1.98,LOW,28.1,1.265,626670126,2026-06-24,156.0,132.0,222.0,169,False,False,0
TEVA,TEVA.US,34.22,45.32,86.9,83.82,1.85,LOW,45.67,1.008,206560749,2026-06-24,144.0,158.0,223.0,170,False,False,0
DXCM,DXCM.US,69.75,41.28,60.7,82.91,2.01,MEDIUM,43.58,1.056,460929074,2026-06-24,159.0,128.0,223.0,171,False,False,0
AXP,AXP.US,342.56,24.65,54.8,52.89,2.15,MEDIUM,12.52,0.508,1020011258,2026-06-24,169.0,110.0,224.0,172,False,False,0
EXPE,EXPE.US,262.15,48.41,71.4,87.48,1.81,LOW,54.85,1.133,429943075,2026-06-24,135.0,179.0,224.5,173,False,False,0
GPN,GPN.US,67.08,42.75,71.0,83.72,1.96,LOW,48.17,1.127,272566918,2026-06-24,152.0,145.0,224.5,174,False,False,0
APH,APH.US,162.78,52.82,88.1,96.28,1.82,LOW,44.96,0.851,1752548526,2026-06-24,138.0,186.0,231.0,175,False,False,0
REGN,REGN.US,623.43,24.42,15.5,55.97,2.29,MEDIUM,13.02,0.533,760689835,2026-06-24,177.0,114.0,234.0,176,False,False,0
RIG,RIG.US,5.04,49.47,41.3,92.04,1.86,LOW,47.04,0.951,159365423,2026-06-24,145.0,181.0,235.5,177,False,False,0
EL,EL.US,83.27,38.35,43.3,100.97,2.63,MEDIUM,50.44,1.315,324623610,2026-06-24,187.0,97.0,235.5,178,False,False,0
HLT,HLT.US,343.42,16.67,7.9,32.85,1.97,LOW,12.09,0.725,558941188,2026-06-24,155.0,167.0,238.5,179,False,False,0
CMG,CMG.US,31.69,42.92,85.3,90.87,2.12,MEDIUM,57.94,1.35,611762995,2026-06-24,166.0,147.0,239.5,180,False,False,0
