ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
WMT,WMT.US,115.75,38.64,99.2,39.4,1.02,INSUFFICIENT,18.89,0.489,2350816137,2026-05-29,5.0,100.0,55.0,17,False,False,0
STZ,STZ.US,138.82,33.08,70.6,47.25,1.43,INSUFFICIENT,12.83,0.388,265034038,2026-05-29,40.0,41.0,60.5,18,False,False,0
BDX,BDX.US,147.12,29.98,82.9,44.8,1.49,INSUFFICIENT,12.11,0.404,478880504,2026-05-29,57.0,8.0,61.0,19,False,False,0
AMT,AMT.US,186.96,26.59,70.6,37.95,1.43,INSUFFICIENT,6.29,0.237,565963442,2026-05-29,39.0,49.0,63.5,20,False,False,0
BP,BP.US,41.87,29.48,71.8,43.43,1.47,INSUFFICIENT,28.93,0.981,397745600,2026-05-29,55.0,18.0,64.0,21,False,False,0
MRK,MRK.US,118.72,30.91,79.4,46.43,1.5,LOW,46.99,1.52,1106108304,2026-05-29,59.0,10.0,64.0,22,False,False,0
PM,PM.US,177.38,38.25,87.7,45.35,1.19,INSUFFICIENT,28.82,0.754,886509173,2026-05-29,18.0,96.0,66.0,23,False,False,0
D,D.US,66.94,40.51,97.2,44.44,1.1,INSUFFICIENT,8.57,0.212,521804431,2026-05-29,9.0,116.0,67.0,24,False,False,0
TGT,TGT.US,127.07,40.85,96.8,43.25,1.06,INSUFFICIENT,20.88,0.511,724505277,2026-05-29,8.0,119.0,67.5,25,False,False,0
MPC,MPC.US,248.77,32.93,58.7,48.0,1.46,INSUFFICIENT,32.89,0.999,580285322,2026-05-29,50.0,35.0,67.5,26,False,False,0
COP,COP.US,113.98,28.63,50.0,42.28,1.48,INSUFFICIENT,20.76,0.725,903904332,2026-05-29,56.0,28.0,70.0,27,False,False,0
SCHW,SCHW.US,87.35,30.1,84.5,46.45,1.54,LOW,37.76,1.254,1005387727,2026-05-29,68.0,5.0,70.5,28,False,False,0
BIIB,BIIB.US,196.0,36.86,74.6,50.52,1.37,INSUFFICIENT,20.92,0.568,230273213,2026-05-29,32.0,79.0,71.5,29,False,False,0
AZO,AZO.US,2935.19,43.06,98.8,43.41,1.01,INSUFFICIENT,57.0,1.324,885771824,2026-05-29,3.0,145.0,75.5,30,False,False,0
BA,BA.US,231.15,37.03,77.8,51.18,1.38,INSUFFICIENT,19.02,0.514,1656384686,2026-05-29,34.0,83.0,75.5,31,False,False,0
ADI,ADI.US,413.85,42.32,98.0,44.66,1.06,INSUFFICIENT,45.93,1.085,1771782897,2026-05-29,7.0,139.0,76.5,32,False,False,0
PG,PG.US,143.56,21.38,81.7,27.3,1.28,INSUFFICIENT,30.85,1.443,1258068919,2026-05-29,27.0,106.0,80.0,33,False,False,0
TMO,TMO.US,492.51,37.36,81.3,53.03,1.42,INSUFFICIENT,44.06,1.18,1259592683,2026-05-29,38.0,87.0,81.5,34,False,False,0
FANG,FANG.US,191.48,27.83,31.0,42.74,1.54,LOW,21.05,0.756,465740634,2026-05-29,65.0,36.0,83.0,35,False,False,0
VLO,VLO.US,244.82,38.22,65.1,54.0,1.41,INSUFFICIENT,29.78,0.779,759003205,2026-05-29,36.0,95.0,83.5,36,False,False,0
PSA,PSA.US,303.69,23.46,65.1,33.54,1.43,INSUFFICIENT,16.92,0.721,284345058,2026-05-29,41.0,85.0,83.5,37,False,False,0
DVN,DVN.US,44.49,36.07,71.0,52.4,1.45,INSUFFICIENT,34.1,0.945,659023400,2026-05-29,48.0,73.0,84.5,38,False,False,0
NVDA,NVDA.US,211.14,34.88,59.9,51.37,1.47,INSUFFICIENT,16.98,0.487,34233449908,2026-05-29,54.0,61.0,84.5,39,False,False,0
CSX,CSX.US,45.26,24.12,68.7,35.03,1.45,INSUFFICIENT,32.08,1.33,590270359,2026-05-29,47.0,76.0,85.0,40,False,False,0
GS,GS.US,1021.06,28.79,67.9,44.89,1.56,LOW,12.14,0.422,1975002516,2026-05-29,72.0,27.0,85.5,41,False,False,0
BLK,BLK.US,1046.88,26.8,62.3,40.72,1.52,LOW,19.31,0.72,627695010,2026-05-29,63.0,47.0,86.5,42,False,False,0
PAYX,PAYX.US,96.98,29.65,74.6,47.72,1.61,LOW,31.43,1.06,307101717,2026-05-29,79.0,15.0,86.5,43,False,False,0
PBR,PBR.US,18.77,34.56,68.7,52.12,1.51,LOW,16.45,0.476,339153378,2026-05-29,61.0,56.0,89.0,44,False,False,0
ETN,ETN.US,400.6,42.19,91.3,51.91,1.23,INSUFFICIENT,28.02,0.664,1142874411,2026-05-29,22.0,135.0,89.5,45,False,False,0
CLX,CLX.US,90.02,39.97,94.4,56.73,1.42,INSUFFICIENT,50.81,1.271,306273294,2026-05-29,37.0,112.0,93.0,46,False,False,0
LIN,LIN.US,497.69,18.94,70.6,24.41,1.29,INSUFFICIENT,12.36,0.652,1030196733,2026-05-29,28.0,131.0,93.5,47,False,False,0
NEE,NEE.US,87.01,27.98,76.2,44.87,1.6,LOW,8.42,0.301,1019769814,2026-05-29,78.0,33.0,94.5,48,False,False,0
HD,HD.US,317.14,25.78,73.4,39.27,1.52,LOW,23.31,0.904,1573078949,2026-05-29,64.0,63.0,95.5,49,False,False,0
FIS,FIS.US,42.99,30.8,68.7,51.49,1.67,LOW,28.7,0.932,281889970,2026-05-29,93.0,9.0,97.5,50,False,False,0
VOD,VOD.US,14.96,44.14,91.7,52.72,1.19,INSUFFICIENT,10.68,0.242,59760862,2026-05-29,20.0,156.0,98.0,51,False,False,0
DAL,DAL.US,82.48,49.93,82.9,56.55,1.13,INSUFFICIENT,28.17,0.564,648797578,2026-05-29,11.0,177.0,99.5,52,False,False,0
OXY,OXY.US,56.63,34.39,52.4,53.8,1.56,LOW,18.64,0.542,706231597,2026-05-29,75.0,52.0,101.0,53,False,False,0
GE,GE.US,323.76,33.42,71.4,54.14,1.62,LOW,21.48,0.643,2099456254,2026-05-29,81.0,43.0,102.5,54,False,False,0
ADBE,ADBE.US,259.21,47.44,97.6,55.71,1.17,INSUFFICIENT,55.59,1.172,1311456578,2026-05-29,17.0,172.0,103.0,55,False,False,0
CRM,CRM.US,191.1,49.95,94.4,57.89,1.16,INSUFFICIENT,61.12,1.224,2646880236,2026-05-29,15.0,178.0,104.0,56,False,False,0
LEN,LEN.US,89.78,32.94,38.1,54.41,1.65,LOW,18.16,0.551,225272424,2026-05-29,88.0,37.0,106.5,57,False,False,0
ADSK,ADSK.US,231.31,30.31,54.8,53.97,1.78,LOW,33.93,1.119,485100248,2026-05-29,107.0,1.0,107.5,58,False,False,0
JNJ,JNJ.US,225.33,21.05,88.9,30.92,1.47,INSUFFICIENT,22.11,1.05,1766834312,2026-05-29,53.0,111.0,108.5,59,False,False,0
ACN,ACN.US,187.07,50.19,90.1,59.54,1.19,INSUFFICIENT,36.42,0.726,1051470585,2026-05-29,19.0,180.0,109.0,60,False,False,0
PSX,PSX.US,175.88,30.46,59.5,54.32,1.78,LOW,25.81,0.847,446511832,2026-05-29,108.0,2.0,109.0,61,False,False,0
BX,BX.US,116.97,29.85,44.4,52.84,1.77,LOW,13.24,0.444,626766200,2026-05-29,105.0,11.0,110.5,62,False,False,0
CSCO,CSCO.US,120.42,57.79,91.3,66.58,1.15,INSUFFICIENT,25.11,0.435,2996147542,2026-05-29,14.0,194.0,111.0,63,False,False,0
QRVO,QRVO.US,103.56,54.24,94.8,63.4,1.17,INSUFFICIENT,78.73,1.452,122074802,2026-05-29,16.0,191.0,111.5,64,False,False,0
ASML,ASML.US,1612.76,47.14,77.4,61.16,1.3,INSUFFICIENT,26.33,0.559,2611870465,2026-05-29,29.0,170.0,114.0,65,False,False,0
ISRG,ISRG.US,424.64,44.58,94.0,62.0,1.39,INSUFFICIENT,32.93,0.739,1029429274,2026-05-29,35.0,158.0,114.0,66,False,False,0
T,T.US,24.8,22.23,62.3,34.28,1.54,LOW,5.38,0.242,921803848,2026-05-29,67.0,97.0,115.5,67,False,False,0
DHR,DHR.US,182.67,28.07,58.3,48.43,1.73,LOW,30.31,1.08,967081163,2026-05-29,100.0,32.0,116.0,68,False,False,0
PEP,PEP.US,144.19,25.18,82.9,40.89,1.62,LOW,30.98,1.23,945755668,2026-05-29,82.0,69.0,116.5,69,False,False,0
PAYC,PAYC.US,139.67,34.83,56.7,57.45,1.65,LOW,43.67,1.254,134106944,2026-05-29,87.0,60.0,117.0,70,False,False,0
PANW,PANW.US,281.69,51.51,92.5,65.11,1.26,INSUFFICIENT,75.67,1.469,2160311596,2026-05-29,26.0,183.0,117.5,71,False,False,0
CB,CB.US,311.73,18.76,70.6,27.35,1.46,INSUFFICIENT,6.14,0.327,521083597,2026-05-29,51.0,134.0,118.0,72,False,False,0
CAT,CAT.US,875.87,34.47,63.9,57.47,1.67,LOW,35.95,1.043,2257571362,2026-05-29,91.0,54.0,118.0,73,False,False,0
DG,DG.US,110.61,51.63,88.5,71.36,1.38,INSUFFICIENT,41.1,0.796,385324838,2026-05-29,33.0,184.0,125.0,74,False,False,0
BIDU,BIDU.US,135.31,57.97,80.2,76.17,1.31,INSUFFICIENT,35.39,0.61,361301605,2026-05-29,31.0,195.0,128.5,75,False,False,0
AFL,AFL.US,112.42,17.79,75.4,26.62,1.5,INSUFFICIENT,14.06,0.79,275349182,2026-05-29,58.0,144.0,130.0,76,False,False,0
ALL,ALL.US,205.01,23.07,61.5,37.75,1.64,LOW,18.44,0.799,334622789,2026-05-29,84.0,92.0,130.0,77,False,False,0
ADM,ADM.US,79.78,24.9,46.0,41.87,1.68,LOW,12.97,0.521,319283017,2026-05-29,94.0,72.0,130.0,78,False,False,0
DE,DE.US,542.18,29.69,63.1,56.31,1.9,LOW,13.62,0.459,642538765,2026-05-29,123.0,14.0,130.0,79,False,False,0
BKNG,BKNG.US,167.43,34.46,65.1,60.93,1.77,LOW,25.41,0.737,1278369908,2026-05-29,104.0,53.0,130.5,80,False,False,0
TTWO,TTWO.US,224.16,41.81,89.3,64.23,1.54,LOW,44.77,1.071,499915654,2026-05-29,66.0,130.0,131.0,81,False,False,0
MSFT,MSFT.US,450.24,31.5,88.1,58.95,1.87,LOW,43.84,1.392,16098610349,2026-05-29,122.0,21.0,132.5,82,False,False,0
MT,MT.US,69.41,52.37,79.0,75.08,1.43,INSUFFICIENT,27.89,0.533,143299259,2026-05-29,42.0,185.0,134.5,83,False,False,0
GM,GM.US,83.24,45.77,83.7,66.79,1.46,INSUFFICIENT,39.0,0.852,604378839,2026-05-29,52.0,165.0,134.5,84,False,False,0
MGM,MGM.US,43.67,48.08,90.1,70.03,1.46,INSUFFICIENT,52.72,1.097,217743392,2026-05-29,49.0,174.0,136.0,85,False,False,0
CMI,CMI.US,646.63,41.88,85.3,64.76,1.55,LOW,44.14,1.054,605303877,2026-05-29,70.0,132.0,136.0,86,False,False,0
DRI,DRI.US,203.91,24.11,49.6,41.37,1.72,LOW,24.68,1.024,205317659,2026-05-29,99.0,77.0,137.5,87,False,False,0
JPM,JPM.US,299.31,21.11,53.6,34.29,1.62,LOW,23.12,1.095,2493627435,2026-05-29,83.0,110.0,138.0,88,False,False,0
MO,MO.US,69.58,23.86,76.6,40.93,1.71,LOW,24.29,1.018,643340143,2026-05-29,98.0,80.0,138.0,89,False,False,0
GOOG,GOOG.US,376.43,26.45,61.9,48.52,1.83,LOW,23.91,0.904,7305551423,2026-05-29,113.0,51.0,138.5,90,False,False,0
LOW,LOW.US,214.36,22.18,41.3,36.87,1.66,LOW,25.85,1.166,624516424,2026-05-29,90.0,98.0,139.0,91,False,False,0
SHW,SHW.US,303.84,23.06,49.2,38.87,1.69,LOW,13.44,0.583,627954230,2026-05-29,95.0,93.0,141.5,92,False,False,0
APA,APA.US,36.43,41.36,33.7,66.65,1.61,LOW,29.26,0.707,239724579,2026-05-29,80.0,125.0,142.5,93,False,False,0
ORLY,ORLY.US,86.88,25.42,82.1,45.94,1.81,LOW,18.3,0.72,524182950,2026-05-29,111.0,67.0,144.5,94,False,False,0
WYNN,WYNN.US,101.22,28.46,27.8,56.42,1.98,LOW,27.8,0.977,147154311,2026-05-29,131.0,30.0,146.0,95,False,False,0
KO,KO.US,79.01,16.42,67.1,25.38,1.55,LOW,21.94,1.337,1171950589,2026-05-29,69.0,157.0,147.5,96,False,False,0
EMR,EMR.US,143.82,27.12,45.6,52.31,1.93,LOW,23.54,0.868,429223120,2026-05-29,125.0,46.0,148.0,97,False,False,0
PGR,PGR.US,190.4,20.48,38.9,34.14,1.67,LOW,14.4,0.703,538771129,2026-05-29,92.0,113.0,148.5,98,False,False,0
DLR,DLR.US,190.0,19.77,32.9,32.79,1.66,LOW,13.04,0.659,399675133,2026-05-29,89.0,120.0,149.0,99,False,False,0
MMM,MMM.US,153.13,25.97,64.7,48.57,1.87,LOW,17.03,0.656,653117826,2026-05-29,121.0,59.0,150.5,100,False,False,0
MAR,MAR.US,375.6,24.0,40.9,43.58,1.82,LOW,33.97,1.416,534377000,2026-05-29,112.0,78.0,151.0,101,False,False,0
NUE,NUE.US,250.0,27.79,46.8,55.8,2.01,MEDIUM,20.15,0.725,395504167,2026-05-29,134.0,39.0,153.5,102,False,False,0
AA,AA.US,77.64,53.57,67.9,80.73,1.51,LOW,53.69,1.002,336195952,2026-05-29,60.0,188.0,154.0,103,False,False,0
WFC,WFC.US,77.54,23.86,45.2,43.86,1.84,LOW,20.74,0.869,1322490679,2026-05-29,114.0,81.0,154.5,104,False,False,0
LHX,LHX.US,315.18,22.68,38.1,40.6,1.79,LOW,21.52,0.949,465982494,2026-05-29,109.0,94.0,156.0,105,False,False,0
MCD,MCD.US,279.2,14.48,35.7,22.59,1.56,LOW,12.9,0.891,1136105749,2026-05-29,74.0,166.0,157.0,106,False,False,0
AMAT,AMAT.US,450.06,43.73,48.0,71.58,1.64,LOW,39.24,0.897,3195715539,2026-05-29,85.0,150.0,160.0,107,False,False,0
RIG,RIG.US,6.19,60.62,73.0,92.04,1.52,LOW,42.76,0.705,224600463,2026-05-29,62.0,198.0,161.0,108,False,False,0
BAC,BAC.US,51.6,19.27,38.9,33.28,1.73,LOW,23.18,1.203,1791368132,2026-05-29,101.0,127.0,164.5,109,False,False,0
GNRC,GNRC.US,277.91,53.74,74.2,83.59,1.56,LOW,59.34,1.104,236026453,2026-05-29,71.0,189.0,165.5,110,False,False,0
LRCX,LRCX.US,318.18,49.99,53.6,78.63,1.57,LOW,41.77,0.835,2966260626,2026-05-29,76.0,179.0,165.5,111,False,False,0
MELI,MELI.US,1695.65,38.95,60.7,71.61,1.84,LOW,24.71,0.634,1047844213,2026-05-29,115.0,101.0,165.5,112,False,False,0
DXCM,DXCM.US,73.74,53.13,88.1,82.91,1.56,LOW,32.78,0.617,477277234,2026-05-29,73.0,186.0,166.0,113,False,False,0
MKC,MKC.US,47.37,26.06,57.1,52.89,2.03,MEDIUM,28.97,1.111,173680684,2026-05-29,137.0,58.0,166.0,114,False,False,0
CDNS,CDNS.US,374.93,32.88,49.6,69.4,2.11,MEDIUM,37.2,1.131,906119576,2026-05-29,150.0,34.0,167.0,115,False,False,0
ABT,ABT.US,85.6,25.0,77.8,50.09,2.0,MEDIUM,11.61,0.465,1112662184,2026-05-29,133.0,71.0,168.5,116,False,False,0
SLB,SLB.US,54.55,27.24,27.0,56.8,2.09,MEDIUM,25.95,0.953,762455884,2026-05-29,147.0,44.0,169.0,117,False,False,0
HAL,HAL.US,38.85,29.34,29.0,64.68,2.2,MEDIUM,19.2,0.654,482605837,2026-05-29,162.0,19.0,171.5,118,False,False,0
CF,CF.US,112.35,53.94,82.5,86.31,1.6,LOW,25.85,0.479,357805164,2026-05-29,77.0,190.0,172.0,119,False,False,0
AIG,AIG.US,74.23,21.2,50.0,39.52,1.86,LOW,18.18,0.858,335764806,2026-05-29,118.0,109.0,172.5,120,False,False,0
HON,HON.US,237.86,21.25,54.4,39.66,1.87,LOW,14.4,0.678,1033984556,2026-05-29,119.0,108.0,173.0,121,False,False,0
EFX,EFX.US,165.79,36.17,59.1,73.41,2.03,MEDIUM,12.1,0.335,288466863,2026-05-29,138.0,74.0,175.0,122,False,False,0
ANET,ANET.US,159.47,50.39,49.2,82.51,1.64,LOW,37.71,0.748,1812219206,2026-05-29,86.0,181.0,176.5,123,False,False,0
FDX,FDX.US,411.75,25.83,46.0,53.93,2.09,MEDIUM,19.26,0.745,652420620,2026-05-29,148.0,62.0,179.0,124,False,False,0
ULTA,ULTA.US,508.85,31.67,74.6,72.52,2.29,MEDIUM,34.07,1.076,352042784,2026-05-29,169.0,24.0,181.0,125,False,False,0
DUK,DUK.US,122.73,16.14,75.8,28.09,1.74,LOW,13.51,0.837,383041966,2026-05-29,102.0,159.0,181.5,126,False,False,0
AVGO,AVGO.US,446.77,39.43,55.6,77.67,1.97,LOW,30.73,0.779,8808928348,2026-05-29,128.0,107.0,181.5,127,False,False,0
LNG,LNG.US,224.86,23.43,56.0,47.77,2.04,MEDIUM,18.89,0.806,527951792,2026-05-29,141.0,86.0,184.0,128,False,False,0
CCI,CCI.US,91.5,26.12,56.3,56.72,2.17,MEDIUM,9.61,0.368,310598507,2026-05-29,157.0,57.0,185.5,129,False,False,0
CRWD,CRWD.US,731.0,46.48,74.6,81.1,1.74,LOW,72.02,1.55,2217157113,2026-05-29,103.0,167.0,186.5,130,False,False,0
GILD,GILD.US,134.43,21.59,25.0,43.66,2.02,MEDIUM,27.75,1.285,865589393,2026-05-29,136.0,103.0,187.5,131,False,False,0
TXN,TXN.US,305.68,41.04,78.2,80.91,1.97,LOW,57.51,1.401,2645557488,2026-05-29,129.0,121.0,189.5,132,False,False,0
C,C.US,125.9,24.32,49.6,51.65,2.12,MEDIUM,16.94,0.697,1348227848,2026-05-29,153.0,75.0,190.5,133,False,False,0
MET,MET.US,82.69,18.99,38.5,37.19,1.96,LOW,14.37,0.757,277185149,2026-05-29,127.0,129.0,191.5,134,False,False,0
TMUS,TMUS.US,187.53,21.58,40.9,43.92,2.04,MEDIUM,7.1,0.329,1058376813,2026-05-29,140.0,104.0,192.0,135,False,False,0
APH,APH.US,148.76,56.66,90.9,96.28,1.7,LOW,42.06,0.742,1622477256,2026-05-29,97.0,192.0,193.0,136,False,False,0
CVS,CVS.US,90.98,29.56,63.1,73.66,2.49,MEDIUM,29.76,1.007,760989776,2026-05-29,185.0,17.0,193.5,137,False,False,0
IR,IR.US,71.64,26.66,37.3,61.45,2.31,MEDIUM,24.59,0.922,288574278,2026-05-29,170.0,48.0,194.0,138,False,False,0
DHI,DHI.US,147.09,33.19,42.1,78.48,2.36,MEDIUM,15.02,0.452,375728657,2026-05-29,173.0,42.0,194.0,139,False,False,0
TRV,TRV.US,291.89,16.65,37.3,30.94,1.86,LOW,11.21,0.673,426533019,2026-05-29,117.0,155.0,194.5,140,False,False,0
LLY,LLY.US,1105.0,29.8,46.0,77.99,2.62,MEDIUM,35.85,1.203,3765869467,2026-05-29,189.0,12.0,195.0,141,False,False,0
WDC,WDC.US,531.21,62.49,52.8,106.03,1.7,LOW,56.18,0.899,3979265779,2026-05-29,96.0,200.0,196.0,142,False,False,0
GD,GD.US,346.82,19.5,54.4,39.2,2.01,MEDIUM,17.08,0.876,470685607,2026-05-29,135.0,124.0,197.0,143,False,False,0
MS,MS.US,208.0,23.09,57.5,48.87,2.12,MEDIUM,13.4,0.58,1106054560,2026-05-29,152.0,91.0,197.5,144,False,False,0
NKE,NKE.US,45.82,32.96,63.1,80.08,2.43,MEDIUM,33.2,1.007,951094599,2026-05-29,180.0,38.0,199.0,145,False,False,0
ETSY,ETSY.US,67.92,53.56,61.5,95.03,1.77,LOW,31.58,0.59,227711773,2026-05-29,106.0,187.0,199.5,146,False,False,0
NEM,NEM.US,109.81,47.0,63.1,86.6,1.84,LOW,43.62,0.928,819739703,2026-05-29,116.0,168.0,200.0,147,False,False,0
DIS,DIS.US,101.83,23.79,71.8,51.96,2.18,MEDIUM,16.2,0.681,882329795,2026-05-29,159.0,82.0,200.0,148,False,False,0
EBAY,EBAY.US,109.27,35.71,72.2,81.11,2.27,MEDIUM,35.28,0.988,737036713,2026-05-29,167.0,70.0,202.0,149,False,False,0
IFF,IFF.US,76.05,32.99,68.3,81.72,2.48,MEDIUM,26.26,0.796,149871735,2026-05-29,183.0,40.0,203.0,150,False,False,0
SPG,SPG.US,204.91,19.72,66.3,40.59,2.06,MEDIUM,12.28,0.623,284982681,2026-05-29,143.0,122.0,204.0,151,False,False,0
COF,COF.US,187.93,25.44,37.3,58.82,2.31,MEDIUM,14.96,0.588,868564225,2026-05-29,171.0,66.0,204.0,152,False,False,0
STX,STX.US,879.8,60.03,54.0,107.91,1.8,LOW,27.75,0.462,3804071908,2026-05-29,110.0,196.0,208.0,153,False,False,0
KLAC,KLAC.US,1921.71,49.49,69.8,92.51,1.87,LOW,57.38,1.159,1952399709,2026-05-29,120.0,176.0,208.0,154,False,False,0
SO,SO.US,92.05,15.05,56.0,29.3,1.95,LOW,9.24,0.614,480607790,2026-05-29,126.0,164.0,208.0,155,False,False,0
CI,CI.US,277.4,31.45,77.0,93.05,2.96,MEDIUM,30.38,0.966,480701994,2026-05-29,200.0,20.0,210.0,156,False,False,0
GDDY,GDDY.US,85.83,33.63,65.9,92.39,2.75,MEDIUM,11.37,0.338,224294996,2026-05-29,193.0,45.0,215.5,157,False,False,0
O,O.US,61.28,12.76,19.4,25.29,1.98,LOW,8.79,0.689,350805735,2026-05-29,130.0,173.0,216.5,158,False,False,0
DPZ,DPZ.US,310.58,21.57,32.9,47.85,2.22,MEDIUM,14.75,0.684,305437830,2026-05-29,165.0,105.0,217.5,159,False,False,0
AMZN,AMZN.US,270.64,23.33,34.1,55.4,2.37,MEDIUM,23.5,1.007,11854409895,2026-05-29,174.0,89.0,218.5,160,False,False,0
GIS,GIS.US,33.81,19.97,27.8,43.74,2.19,MEDIUM,18.53,0.928,310621148,2026-05-29,160.0,118.0,219.0,161,False,False,0
PNC,PNC.US,221.12,17.0,27.0,35.05,2.06,MEDIUM,7.7,0.453,390079266,2026-05-29,144.0,151.0,219.5,162,False,False,0
TSLA,TSLA.US,435.79,40.56,37.3,89.38,2.2,MEDIUM,22.36,0.551,24557686017,2026-05-29,161.0,117.0,219.5,163,False,False,0
WM,WM.US,211.46,15.25,31.0,30.98,2.03,MEDIUM,10.5,0.688,457192732,2026-05-29,139.0,163.0,220.5,164,False,False,0
RCL,RCL.US,284.63,42.93,54.0,90.29,2.1,MEDIUM,35.65,0.83,876547288,2026-05-29,149.0,143.0,220.5,165,False,False,0
DOW,DOW.US,33.75,34.5,14.7,95.06,2.76,MEDIUM,23.18,0.672,426819600,2026-05-29,194.0,55.0,221.5,166,False,False,0
ABBV,ABBV.US,217.72,16.94,16.3,35.08,2.07,MEDIUM,17.46,1.031,1385551937,2026-05-29,146.0,152.0,222.0,167,False,False,0
AMD,AMD.US,516.1,60.47,70.6,116.39,1.92,LOW,59.45,0.983,21706164766,2026-05-29,124.0,197.0,222.5,168,False,False,0
UPS,UPS.US,106.69,23.37,48.0,56.7,2.43,MEDIUM,18.16,0.777,658159585,2026-05-29,179.0,88.0,223.0,169,False,False,0
JBHT,JBHT.US,276.43,39.08,82.1,92.86,2.38,MEDIUM,20.94,0.536,260132609,2026-05-29,175.0,102.0,226.0,170,False,False,0
BMY,BMY.US,57.18,18.45,17.5,40.11,2.17,MEDIUM,17.37,0.942,600117823,2026-05-29,158.0,138.0,227.0,171,False,False,0
PRU,PRU.US,100.64,17.34,18.7,36.88,2.13,MEDIUM,8.28,0.477,226433626,2026-05-29,154.0,147.0,227.5,172,False,False,0
FCX,FCX.US,65.71,48.81,69.4,100.31,2.06,MEDIUM,37.25,0.763,969112107,2026-05-29,142.0,175.0,229.5,173,False,False,0
LULU,LULU.US,131.18,34.99,38.1,99.86,2.85,MEDIUM,19.44,0.556,441693992,2026-05-29,198.0,64.0,230.0,174,False,False,0
BRK-B,BRK-B.US,474.48,13.51,57.9,27.98,2.07,MEDIUM,13.88,1.027,2367746933,2026-05-29,145.0,171.0,230.5,175,False,False,0
MDLZ,MDLZ.US,61.17,16.89,25.8,36.35,2.15,MEDIUM,21.68,1.284,467639756,2026-05-29,156.0,153.0,232.5,176,False,False,0
INTC,INTC.US,114.68,63.68,61.1,126.25,1.98,LOW,49.34,0.775,16808874284,2026-05-29,132.0,202.0,233.0,177,False,False,0
ALB,ALB.US,176.42,42.5,7.5,94.19,2.22,MEDIUM,16.42,0.386,373260615,2026-05-29,164.0,140.0,234.0,178,False,False,0
LH,LH.US,260.06,18.49,40.9,43.14,2.33,MEDIUM,19.04,1.03,182389171,2026-05-29,172.0,137.0,240.5,179,False,False,0
APD,APD.US,278.62,20.41,54.8,50.56,2.48,MEDIUM,12.03,0.59,303228647,2026-05-29,184.0,115.0,241.5,180,False,False,0
NXPI,NXPI.US,321.35,51.0,91.3,107.88,2.12,MEDIUM,58.54,1.148,1314631067,2026-05-29,151.0,182.0,242.0,181,False,False,0
