ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PBR,PBR.US,18.86,32.86,61.5,52.12,1.59,LOW,20.67,0.629,323764779,2026-06-01,79.0,35.0,96.5,49,False,False,0
TMO,TMO.US,494.04,34.57,81.3,53.03,1.53,LOW,42.57,1.231,1282345687,2026-06-01,70.0,55.0,97.5,50,False,False,0
ADBE,ADBE.US,274.03,50.5,97.6,55.71,1.1,INSUFFICIENT,62.29,1.233,1407344795,2026-06-01,10.0,176.0,98.0,51,False,False,0
CRM,CRM.US,209.6,60.74,100.0,60.74,1.0,INSUFFICIENT,82.14,1.352,2974292532,2026-06-01,1.0,195.0,98.5,52,False,False,0
DAL,DAL.US,81.47,47.88,73.8,56.55,1.18,INSUFFICIENT,35.03,0.732,626066040,2026-06-01,15.0,171.0,100.5,53,False,False,0
ADM,ADM.US,82.62,26.48,56.7,41.87,1.58,LOW,23.57,0.89,327119605,2026-06-01,77.0,47.0,100.5,54,False,False,0
OXY,OXY.US,58.92,34.52,54.0,53.8,1.56,LOW,38.99,1.13,711355980,2026-06-01,75.0,53.0,101.5,55,False,False,0
DLR,DLR.US,185.0,22.06,52.0,32.79,1.49,INSUFFICIENT,20.5,0.929,384459360,2026-06-01,53.0,99.0,102.5,56,False,False,0
JNJ,JNJ.US,223.51,21.46,89.7,30.92,1.44,INSUFFICIENT,17.21,0.802,1730332347,2026-06-01,50.0,107.0,103.5,57,False,False,0
PSX,PSX.US,180.24,30.8,61.5,54.32,1.76,LOW,27.61,0.896,446684689,2026-06-01,101.0,8.0,105.0,58,False,False,0
QRVO,QRVO.US,99.97,56.39,95.2,63.4,1.12,INSUFFICIENT,48.36,0.858,117884571,2026-06-01,11.0,189.0,105.5,59,False,False,0
GE,GE.US,324.6,33.33,71.0,54.14,1.62,LOW,21.8,0.654,2058018901,2026-06-01,87.0,38.0,106.0,60,False,False,0
PANW,PANW.US,300.48,54.63,95.2,65.11,1.19,INSUFFICIENT,81.83,1.498,2371076662,2026-06-01,16.0,184.0,108.0,61,False,False,0
PAYC,PAYC.US,148.58,43.15,71.4,57.45,1.33,INSUFFICIENT,57.97,1.343,141201487,2026-06-01,36.0,144.0,108.0,62,False,False,0
CSCO,CSCO.US,121.33,57.81,91.3,66.58,1.15,INSUFFICIENT,22.05,0.381,3033354307,2026-06-01,13.0,192.0,109.0,63,False,False,0
ACN,ACN.US,196.59,48.67,89.3,59.54,1.22,INSUFFICIENT,45.68,0.938,1115250797,2026-06-01,23.0,172.0,109.0,64,False,False,0
BMY,BMY.US,54.95,25.19,48.4,39.91,1.58,LOW,26.85,1.066,590579578,2026-06-01,78.0,62.0,109.0,65,False,False,0
LEN,LEN.US,90.11,32.15,31.3,54.41,1.69,LOW,18.11,0.563,224194827,2026-06-01,95.0,28.0,109.0,66,False,False,0
FIS,FIS.US,43.6,29.04,66.3,51.49,1.77,LOW,31.21,1.075,285889621,2026-06-01,103.0,17.0,111.5,67,False,False,0
CLX,CLX.US,89.09,37.07,94.0,56.73,1.53,LOW,50.01,1.349,303032876,2026-06-01,69.0,88.0,113.0,68,False,False,0
WYNN,WYNN.US,106.53,32.69,47.6,56.42,1.73,LOW,36.75,1.124,156764971,2026-06-01,98.0,33.0,114.5,69,False,False,0
ASML,ASML.US,1628.57,46.56,75.8,61.16,1.31,INSUFFICIENT,19.19,0.412,2593576874,2026-06-01,32.0,166.0,115.0,70,False,False,0
BX,BX.US,116.94,29.04,43.7,52.84,1.82,LOW,13.27,0.457,614510657,2026-06-01,109.0,15.0,116.5,71,False,False,0
CB,CB.US,309.78,18.76,71.0,27.35,1.46,INSUFFICIENT,6.57,0.35,512152717,2026-06-01,51.0,133.0,117.5,72,False,False,0
SO,SO.US,89.03,19.67,85.3,29.3,1.49,INSUFFICIENT,19.83,1.008,468460844,2026-06-01,55.0,128.0,119.0,73,False,False,0
CAT,CAT.US,865.36,30.97,50.4,57.47,1.86,LOW,34.71,1.121,2223596172,2026-06-01,117.0,10.0,122.0,74,False,False,0
T,T.US,24.55,22.11,61.9,34.28,1.55,LOW,6.59,0.298,903966728,2026-06-01,74.0,98.0,123.0,75,False,False,0
CDNS,CDNS.US,414.16,52.76,88.9,69.4,1.32,INSUFFICIENT,73.9,1.401,1032092504,2026-06-01,33.0,182.0,124.0,76,False,False,0
MMM,MMM.US,150.93,27.23,68.7,48.57,1.78,LOW,19.15,0.703,632236815,2026-06-01,105.0,39.0,124.5,77,False,False,0
ALL,ALL.US,207.21,23.64,63.5,37.75,1.6,LOW,18.84,0.797,341802565,2026-06-01,83.0,85.0,125.5,78,False,False,0
O,O.US,59.55,16.99,71.4,25.29,1.49,INSUFFICIENT,20.89,1.23,345480391,2026-06-01,54.0,147.0,127.5,79,False,False,0
MO,MO.US,68.65,24.51,78.2,40.93,1.67,LOW,20.85,0.851,629619493,2026-06-01,91.0,73.0,127.5,80,False,False,0
DRI,DRI.US,201.91,24.62,50.8,41.37,1.68,LOW,12.56,0.51,201914193,2026-06-01,93.0,70.0,128.0,81,False,False,0
MSFT,MSFT.US,460.52,31.73,88.1,58.95,1.86,LOW,41.72,1.315,16520516028,2026-06-01,118.0,21.0,128.5,82,False,False,0
DUK,DUK.US,119.89,18.59,93.3,28.09,1.51,LOW,15.43,0.83,370382367,2026-06-01,61.0,136.0,129.0,83,False,False,0
LHX,LHX.US,309.59,24.26,53.2,40.6,1.67,LOW,23.44,0.966,455579208,2026-06-01,92.0,75.0,129.5,84,False,False,0
ISRG,ISRG.US,412.26,35.72,81.0,62.0,1.74,LOW,36.28,1.015,1003334903,2026-06-01,99.0,64.0,131.0,85,False,False,0
MCD,MCD.US,274.25,15.23,46.8,22.59,1.48,INSUFFICIENT,13.92,0.914,1128441848,2026-06-01,52.0,160.0,132.0,86,False,False,0
BIDU,BIDU.US,132.4,56.0,72.6,76.17,1.36,INSUFFICIENT,32.88,0.587,350664794,2026-06-01,39.0,187.0,132.5,87,False,False,0
TTWO,TTWO.US,226.98,42.07,89.7,64.23,1.53,LOW,35.64,0.847,511945536,2026-06-01,67.0,137.0,135.5,88,False,False,0
NOC,NOC.US,539.22,24.92,59.5,44.28,1.78,LOW,34.01,1.365,480784729,2026-06-01,104.0,63.0,135.5,89,False,False,0
MT,MT.US,70.19,52.36,78.6,75.08,1.43,INSUFFICIENT,24.81,0.474,143916547,2026-06-01,48.0,180.0,138.0,90,False,False,0
JPM,JPM.US,296.58,21.26,55.2,34.29,1.61,LOW,19.9,0.936,2439314694,2026-06-01,85.0,108.0,139.0,91,False,False,0
LIN,LIN.US,497.41,16.09,49.6,24.41,1.52,LOW,8.41,0.523,1020215052,2026-06-01,64.0,157.0,142.5,92,False,False,0
CMI,CMI.US,643.5,38.37,80.2,64.76,1.69,LOW,44.45,1.159,588070583,2026-06-01,94.0,97.0,142.5,93,False,False,0
APA,APA.US,37.75,41.95,36.9,66.65,1.59,LOW,42.41,1.011,238820286,2026-06-01,81.0,134.0,148.0,94,False,False,0
GM,GM.US,82.68,40.27,80.6,66.79,1.66,LOW,41.36,1.027,600652195,2026-06-01,90.0,117.0,148.5,95,False,False,0
ORLY,ORLY.US,86.64,24.76,78.6,45.94,1.86,LOW,19.21,0.776,522804997,2026-06-01,116.0,65.0,148.5,96,False,False,0
EMR,EMR.US,141.65,27.33,47.6,52.31,1.91,LOW,30.97,1.133,414277211,2026-06-01,130.0,37.0,148.5,97,False,False,0
KO,KO.US,78.64,16.51,68.7,25.38,1.54,LOW,20.48,1.24,1158915905,2026-06-01,72.0,154.0,149.0,98,False,False,0
MAR,MAR.US,376.96,23.93,40.9,43.58,1.82,LOW,33.69,1.408,528055922,2026-06-01,110.0,79.0,149.5,99,False,False,0
DHR,DHR.US,179.87,25.77,47.6,48.43,1.88,LOW,33.57,1.303,944958047,2026-06-01,121.0,57.0,149.5,100,False,False,0
GNRC,GNRC.US,269.26,55.53,79.4,83.59,1.51,LOW,33.31,0.6,231834565,2026-06-01,58.0,186.0,151.0,101,False,False,0
ABBV,ABBV.US,212.93,20.62,31.0,35.08,1.7,LOW,24.57,1.192,1325694692,2026-06-01,96.0,115.0,153.5,102,False,False,0
C,C.US,129.09,26.51,59.9,51.65,1.95,LOW,23.66,0.892,1352941050,2026-06-01,131.0,45.0,153.5,103,False,False,0
AA,AA.US,77.76,53.12,65.5,80.73,1.52,LOW,40.54,0.763,318744611,2026-06-01,65.0,183.0,156.5,104,False,False,0
PGR,PGR.US,192.67,20.04,36.5,34.14,1.7,LOW,19.54,0.975,556417858,2026-06-01,97.0,121.0,157.5,105,False,False,0
PEP,PEP.US,141.52,22.38,73.4,40.89,1.83,LOW,27.2,1.215,929525097,2026-06-01,112.0,95.0,159.5,106,False,False,0
BDX,BDX.US,145.33,23.88,67.5,44.8,1.88,LOW,12.6,0.528,467058144,2026-06-01,120.0,81.0,160.5,107,False,False,0
LRCX,LRCX.US,317.12,50.13,53.6,78.63,1.57,LOW,42.87,0.855,2951071141,2026-06-01,76.0,174.0,163.0,108,False,False,0
AMZN,AMZN.US,261.26,27.18,50.4,55.4,2.04,MEDIUM,35.47,1.305,11441607351,2026-06-01,143.0,40.0,163.0,109,False,False,0
AMAT,AMAT.US,458.17,43.68,48.0,71.58,1.64,LOW,39.61,0.907,3253544998,2026-06-01,89.0,149.0,163.5,110,False,False,0
GD,GD.US,339.2,21.52,67.5,39.2,1.82,LOW,23.74,1.103,452984176,2026-06-01,111.0,105.0,163.5,111,False,False,0
PLD,PLD.US,139.02,20.2,43.3,36.44,1.8,LOW,23.09,1.143,452605074,2026-06-01,106.0,118.0,165.0,112,False,False,0
NUE,NUE.US,251.49,27.16,42.9,55.8,2.05,MEDIUM,21.73,0.8,392495103,2026-06-01,145.0,41.0,165.5,113,False,False,0
HAL,HAL.US,39.35,29.53,29.8,64.68,2.19,MEDIUM,28.02,0.949,480125877,2026-06-01,160.0,11.0,165.5,114,False,False,0
AIG,AIG.US,73.45,21.5,52.0,39.52,1.84,LOW,16.49,0.767,331871062,2026-06-01,114.0,106.0,167.0,115,False,False,0
GILD,GILD.US,131.1,23.19,41.7,43.66,1.88,LOW,25.81,1.113,838535178,2026-06-01,122.0,90.0,167.0,116,False,False,0
GOOG,GOOG.US,372.58,24.63,49.6,48.52,1.97,LOW,23.83,0.968,7189701658,2026-06-01,133.0,69.0,167.5,117,False,False,0
DE,DE.US,542.43,26.94,57.5,56.31,2.09,MEDIUM,12.19,0.453,660471899,2026-06-01,147.0,42.0,168.0,118,False,False,0
LNG,LNG.US,227.88,24.35,57.5,47.77,1.96,LOW,25.44,1.045,518327143,2026-06-01,132.0,74.0,169.0,119,False,False,0
RIG,RIG.US,6.25,59.78,69.0,92.04,1.54,LOW,46.28,0.774,222517545,2026-06-01,73.0,193.0,169.5,120,False,False,0
PNC,PNC.US,216.07,19.39,44.8,35.05,1.81,LOW,19.47,1.004,373555839,2026-06-01,107.0,130.0,172.0,121,False,False,0
ANET,ANET.US,170.68,51.43,50.8,82.51,1.6,LOW,53.07,1.032,1941947127,2026-06-01,84.0,179.0,173.5,122,False,False,0
CRWD,CRWD.US,782.17,50.17,78.2,81.1,1.62,LOW,78.34,1.562,2415872836,2026-06-01,86.0,175.0,173.5,123,False,False,0
DG,DG.US,109.93,37.71,75.8,71.36,1.89,LOW,42.72,1.133,397886567,2026-06-01,127.0,93.0,173.5,124,False,False,0
ULTA,ULTA.US,500.77,31.42,73.0,72.52,2.31,MEDIUM,30.68,0.976,345517946,2026-06-01,168.0,13.0,174.5,125,False,False,0
ABT,ABT.US,87.78,24.75,77.0,50.09,2.02,MEDIUM,24.48,0.989,1115379165,2026-06-01,142.0,66.0,175.0,126,False,False,0
DXCM,DXCM.US,74.87,50.62,84.1,82.91,1.64,LOW,33.42,0.66,480372581,2026-06-01,88.0,177.0,176.5,127,False,False,0
EFX,EFX.US,173.59,36.33,59.5,73.41,2.02,MEDIUM,32.72,0.901,301576194,2026-06-01,140.0,77.0,178.5,128,False,False,0
MELI,MELI.US,1730.98,32.15,38.9,71.61,2.23,MEDIUM,25.65,0.798,1083956005,2026-06-01,164.0,29.0,178.5,129,False,False,0
TRV,TRV.US,288.93,17.05,41.7,30.94,1.81,LOW,8.98,0.526,408925692,2026-06-01,108.0,146.0,181.0,130,False,False,0
CCI,CCI.US,91.03,26.24,57.5,56.72,2.16,MEDIUM,9.24,0.352,308385129,2026-06-01,156.0,51.0,181.5,131,False,False,0
MET,MET.US,81.84,19.91,44.8,37.19,1.87,LOW,15.01,0.754,267209681,2026-06-01,119.0,126.0,182.0,132,False,False,0
AFL,AFL.US,112.11,15.03,31.3,26.62,1.77,LOW,12.79,0.851,262680513,2026-06-01,102.0,161.0,182.5,133,False,False,0
AZN,AZN.US,179.71,23.95,67.5,48.99,2.05,MEDIUM,22.74,0.949,354041777,2026-06-01,144.0,78.0,183.0,134,False,False,0
BAC,BAC.US,51.51,18.01,35.7,33.28,1.85,LOW,22.65,1.258,1747853769,2026-06-01,115.0,139.0,184.5,135,False,False,0
MKC,MKC.US,46.58,24.59,47.2,52.89,2.15,MEDIUM,27.29,1.109,169657086,2026-06-01,152.0,72.0,188.0,136,False,False,0
LLY,LLY.US,1082.2,32.39,61.5,77.99,2.41,MEDIUM,40.7,1.257,3667300669,2026-06-01,175.0,32.0,191.0,137,False,False,0
AVGO,AVGO.US,459.97,40.83,59.5,77.67,1.9,LOW,28.19,0.69,9221248575,2026-06-01,128.0,127.0,191.5,138,False,False,0
IR,IR.US,70.96,26.4,36.5,61.45,2.33,MEDIUM,25.65,0.972,278198888,2026-06-01,169.0,48.0,193.0,139,False,False,0
TXN,TXN.US,293.2,42.94,79.8,80.91,1.88,LOW,57.62,1.342,2561345600,2026-06-01,124.0,140.0,194.0,140,False,False,0
DHI,DHI.US,146.98,32.17,33.3,78.48,2.44,MEDIUM,14.47,0.45,367336203,2026-06-01,180.0,30.0,195.0,141,False,False,0
LVS,LVS.US,53.27,28.94,55.2,73.47,2.54,MEDIUM,39.02,1.348,264444431,2026-06-01,187.0,19.0,196.5,142,False,False,0
HON,HON.US,236.54,19.99,49.6,39.66,1.98,LOW,17.65,0.883,1034823605,2026-06-01,136.0,124.0,198.0,143,False,False,0
SPG,SPG.US,202.7,20.18,69.0,40.59,2.01,MEDIUM,14.57,0.722,281062658,2026-06-01,139.0,119.0,198.5,144,False,False,0
FSLR,FSLR.US,303.0,63.55,67.1,111.72,1.76,LOW,70.93,1.116,849954329,2026-06-01,100.0,198.0,199.0,145,False,False,0
EBAY,EBAY.US,110.35,35.88,72.2,81.11,2.26,MEDIUM,39.02,1.088,742317454,2026-06-01,166.0,68.0,200.0,146,False,False,0
IFF,IFF.US,74.26,32.34,64.3,81.72,2.53,MEDIUM,32.21,0.996,143361913,2026-06-01,185.0,31.0,200.5,147,False,False,0
BKNG,BKNG.US,169.25,25.57,51.6,60.93,2.38,MEDIUM,25.41,0.994,1283736382,2026-06-01,173.0,59.0,202.5,148,False,False,0
APH,APH.US,146.34,52.47,89.7,96.28,1.83,LOW,49.95,0.952,1604788625,2026-06-01,113.0,181.0,203.5,149,False,False,0
CVS,CVS.US,90.62,28.42,56.7,73.66,2.59,MEDIUM,29.54,1.039,747311725,2026-06-01,190.0,27.0,203.5,150,False,False,0
TMUS,TMUS.US,186.74,20.85,33.3,43.92,2.11,MEDIUM,5.19,0.249,1045444755,2026-06-01,148.0,113.0,204.5,151,False,False,0
CMG,CMG.US,30.55,31.68,52.8,90.87,2.87,MEDIUM,30.73,0.97,545293216,2026-06-01,197.0,20.0,207.0,152,False,False,0
CI,CI.US,274.19,31.53,77.8,93.05,2.95,MEDIUM,25.9,0.822,465164679,2026-06-01,199.0,16.0,207.0,153,False,False,0
MS,MS.US,211.01,22.2,54.0,48.87,2.2,MEDIUM,13.39,0.603,1119107734,2026-06-01,162.0,96.0,210.0,154,False,False,0
NEM,NEM.US,108.19,43.59,53.6,86.6,1.99,LOW,45.18,1.036,802977456,2026-06-01,137.0,148.0,211.0,155,False,False,0
KLAC,KLAC.US,1940.04,49.1,68.7,92.51,1.88,LOW,55.64,1.133,1971678431,2026-06-01,125.0,173.0,211.5,156,False,False,0
AMGN,AMGN.US,329.13,21.08,28.2,45.56,2.16,MEDIUM,16.76,0.795,847353523,2026-06-01,157.0,110.0,212.0,157,False,False,0
CF,CF.US,113.3,40.07,65.9,86.31,2.15,MEDIUM,29.53,0.737,343915684,2026-06-01,155.0,116.0,213.0,158,False,False,0
SLB,SLB.US,54.75,23.87,10.3,56.8,2.38,MEDIUM,26.81,1.123,751346091,2026-06-01,172.0,82.0,213.0,159,False,False,0
TSLA,TSLA.US,415.88,41.57,40.9,89.38,2.15,MEDIUM,42.33,1.018,22774231085,2026-06-01,151.0,131.0,216.5,160,False,False,0
STX,STX.US,921.26,57.3,47.2,107.91,1.88,LOW,31.15,0.544,3980334324,2026-06-01,123.0,191.0,218.5,161,False,False,0
GDDY,GDDY.US,92.99,46.62,86.5,92.39,1.98,LOW,67.17,1.441,244549987,2026-06-01,135.0,167.0,218.5,162,False,False,0
WFC,WFC.US,77.17,20.08,24.2,43.86,2.18,MEDIUM,21.52,1.072,1294370285,2026-06-01,159.0,120.0,219.0,163,False,False,0
WDC,WDC.US,546.2,56.11,44.0,106.03,1.89,LOW,52.76,0.94,4096921994,2026-06-01,126.0,188.0,220.0,164,False,False,0
RCL,RCL.US,289.05,37.61,43.3,90.29,2.4,MEDIUM,20.27,0.539,865281562,2026-06-01,174.0,92.0,220.0,165,False,False,0
WM,WM.US,212.51,15.31,32.5,30.98,2.02,MEDIUM,12.43,0.812,452068266,2026-06-01,141.0,159.0,220.5,166,False,False,0
UPS,UPS.US,109.02,23.52,50.0,56.7,2.41,MEDIUM,16.14,0.686,674618118,2026-06-01,177.0,87.0,220.5,167,False,False,0
PRU,PRU.US,100.49,17.34,18.7,36.88,2.13,MEDIUM,8.2,0.473,223127293,2026-06-01,150.0,145.0,222.5,168,False,False,0
AMD,AMD.US,510.13,61.1,71.0,116.39,1.9,LOW,64.01,1.047,21415029100,2026-06-01,129.0,196.0,227.0,169,False,False,0
JBHT,JBHT.US,279.46,36.98,73.0,92.86,2.51,MEDIUM,16.9,0.457,259292219,2026-06-01,184.0,86.0,227.0,170,False,False,0
LH,LH.US,256.87,19.41,50.0,43.14,2.22,MEDIUM,18.18,0.937,179018140,2026-06-01,163.0,129.0,227.5,171,False,False,0
ALB,ALB.US,171.13,38.72,4.0,94.19,2.43,MEDIUM,31.15,0.804,350741705,2026-06-01,178.0,101.0,228.5,172,False,False,0
MDLZ,MDLZ.US,61.05,16.88,25.8,36.35,2.15,MEDIUM,21.17,1.254,466789657,2026-06-01,154.0,150.0,229.0,173,False,False,0
BRK-B,BRK-B.US,470.29,13.47,57.1,27.98,2.08,MEDIUM,2.4,0.178,2341714150,2026-06-01,146.0,169.0,230.5,174,False,False,0
COF,COF.US,184.56,23.21,29.8,58.82,2.53,MEDIUM,19.36,0.834,845801254,2026-06-01,186.0,89.0,230.5,175,False,False,0
DDOG,DDOG.US,277.49,60.71,69.4,119.74,1.97,LOW,88.74,1.462,1796263021,2026-06-01,134.0,194.0,231.0,176,False,False,0
ETSY,ETSY.US,69.0,40.62,27.4,95.03,2.34,MEDIUM,31.59,0.778,232424391,2026-06-01,170.0,125.0,232.5,177,False,False,0
INTC,INTC.US,109.33,62.92,58.3,126.25,2.01,MEDIUM,53.54,0.851,16076074659,2026-06-01,138.0,197.0,236.5,178,False,False,0
AON,AON.US,320.41,21.07,47.6,51.48,2.44,MEDIUM,17.69,0.84,462410372,2026-06-01,181.0,111.0,236.5,179,False,False,0
NXPI,NXPI.US,311.38,51.2,91.3,107.88,2.11,MEDIUM,52.06,1.017,1259019382,2026-06-01,149.0,178.0,238.0,180,False,False,0
FCX,FCX.US,67.04,46.18,61.1,100.31,2.17,MEDIUM,34.74,0.752,963082392,2026-06-01,158.0,162.0,239.0,181,False,False,0
