ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
LIN,LIN.US,514.15,24.35,99.6,24.41,1.0,INSUFFICIENT,14.51,0.596,1255199571,2026-07-15,9.0,120.0,69.0,22,False,False,0
GILD,GILD.US,131.7,38.05,94.8,43.66,1.15,INSUFFICIENT,32.82,0.863,1138053560,2026-07-15,27.0,87.0,70.5,23,False,False,0
BP,BP.US,41.33,31.72,78.6,43.43,1.37,INSUFFICIENT,34.31,1.082,391711620,2026-07-15,65.0,11.0,70.5,24,False,False,0
DUK,DUK.US,124.34,24.21,99.6,24.68,1.02,INSUFFICIENT,17.23,0.712,457172280,2026-07-15,12.0,122.0,73.0,25,False,False,0
FANG,FANG.US,189.76,35.98,84.9,45.12,1.25,INSUFFICIENT,40.39,1.123,494816165,2026-07-15,42.0,62.0,73.0,26,False,False,0
AAPL,AAPL.US,327.5,42.63,100.0,42.63,1.0,INSUFFICIENT,29.16,0.684,20063447255,2026-07-15,1.0,146.0,74.0,27,False,False,0
NUE,NUE.US,236.87,38.98,94.8,44.39,1.14,INSUFFICIENT,28.24,0.724,397474271,2026-07-15,25.0,99.0,74.5,28,False,False,0
TMUS,TMUS.US,187.62,39.35,94.0,43.92,1.12,INSUFFICIENT,23.8,0.605,1098739168,2026-07-15,23.0,105.0,75.5,29,False,False,0
MRK,MRK.US,123.61,35.83,90.9,46.43,1.3,INSUFFICIENT,29.59,0.826,1411008995,2026-07-15,48.0,59.0,77.5,30,False,False,0
PSX,PSX.US,196.16,37.2,87.3,46.61,1.25,INSUFFICIENT,46.23,1.243,525111362,2026-07-15,41.0,77.0,79.5,31,False,False,0
COST,COST.US,916.54,26.36,94.8,31.6,1.2,INSUFFICIENT,33.1,1.256,2336747021,2026-07-15,36.0,93.0,82.5,32,False,False,0
TGT,TGT.US,138.29,36.98,81.3,47.73,1.29,INSUFFICIENT,26.55,0.718,630253347,2026-07-15,46.0,75.0,83.5,33,False,False,0
HSY,HSY.US,170.27,30.96,74.2,43.38,1.4,INSUFFICIENT,23.55,0.761,382974355,2026-07-15,70.0,27.0,83.5,34,False,False,0
KO,KO.US,82.45,24.64,95.2,28.45,1.15,INSUFFICIENT,17.79,0.722,1562986703,2026-07-15,28.0,112.0,84.0,35,False,False,0
STZ,STZ.US,131.64,33.99,70.6,47.25,1.39,INSUFFICIENT,24.71,0.727,324003527,2026-07-15,69.0,30.0,84.0,36,False,False,0
MPC,MPC.US,299.18,33.39,53.2,48.0,1.44,INSUFFICIENT,35.42,1.061,709716152,2026-07-15,76.0,16.0,84.0,37,False,False,0
ICE,ICE.US,139.84,33.89,90.9,47.6,1.4,INSUFFICIENT,21.39,0.631,714345227,2026-07-15,71.0,28.0,85.0,38,False,False,0
DPZ,DPZ.US,310.87,35.34,88.1,47.85,1.35,INSUFFICIENT,25.91,0.733,283571459,2026-07-15,61.0,52.0,87.0,39,False,False,0
PAYX,PAYX.US,110.0,31.87,79.8,47.72,1.5,INSUFFICIENT,24.62,0.772,380994530,2026-07-15,85.0,8.0,89.0,40,False,False,0
SYK,SYK.US,316.44,46.78,100.0,46.78,1.0,INSUFFICIENT,51.46,1.1,833380772,2026-07-15,1.0,177.0,89.5,41,False,False,0
GOOG,GOOG.US,370.21,32.26,71.0,48.52,1.5,LOW,31.95,0.99,8854588228,2026-07-15,87.0,5.0,89.5,42,False,False,0
ORLY,ORLY.US,82.73,43.69,99.2,45.94,1.05,INSUFFICIENT,33.42,0.765,731125495,2026-07-15,15.0,157.0,93.5,43,False,False,0
AZO,AZO.US,2970.57,40.45,87.3,48.38,1.2,INSUFFICIENT,28.04,0.693,1356186945,2026-07-15,35.0,117.0,93.5,44,False,False,0
JCI,JCI.US,142.76,35.81,73.0,49.06,1.37,INSUFFICIENT,20.07,0.56,689460786,2026-07-15,66.0,58.0,95.0,45,False,False,0
HLT,HLT.US,328.48,25.69,69.4,32.85,1.28,INSUFFICIENT,34.85,1.356,723545108,2026-07-15,44.0,103.0,95.5,46,False,False,0
AZN,AZN.US,168.37,49.31,100.0,49.31,1.0,INSUFFICIENT,49.14,0.997,406564981,2026-07-15,1.0,192.0,97.0,47,False,False,0
OKE,OKE.US,91.03,28.52,60.7,38.8,1.36,INSUFFICIENT,26.1,0.915,329554644,2026-07-15,63.0,68.0,97.0,48,False,False,0
VZ,VZ.US,42.83,32.98,90.1,51.24,1.55,LOW,15.04,0.456,1348091392,2026-07-15,94.0,10.0,99.0,49,False,False,0
HON,HON.US,222.84,39.44,89.7,50.98,1.29,INSUFFICIENT,20.89,0.53,1187649616,2026-07-15,47.0,106.0,100.0,50,False,False,0
GS,GS.US,1152.07,47.19,99.6,47.91,1.02,INSUFFICIENT,60.04,1.272,2643139747,2026-07-15,10.0,181.0,100.5,51,False,False,0
AIG,AIG.US,76.78,28.53,80.2,39.52,1.38,INSUFFICIENT,22.49,0.788,332256620,2026-07-15,68.0,67.0,101.5,52,False,False,0
PGR,PGR.US,205.22,55.28,100.0,55.28,1.0,INSUFFICIENT,72.22,1.306,721428411,2026-07-15,1.0,202.0,102.0,53,False,False,0
TRV,TRV.US,329.19,24.37,90.1,30.94,1.27,INSUFFICIENT,20.35,0.835,638479367,2026-07-15,43.0,118.0,102.0,54,False,False,0
CVX,CVX.US,181.6,25.98,78.2,34.69,1.34,INSUFFICIENT,26.98,1.038,1643134966,2026-07-15,55.0,97.0,103.5,55,False,False,0
C,C.US,134.89,33.83,79.8,51.65,1.53,LOW,45.96,1.359,1900234454,2026-07-15,91.0,25.0,103.5,56,False,False,0
VOD,VOD.US,15.08,60.24,100.0,60.24,1.0,INSUFFICIENT,91.99,1.527,62757127,2026-07-15,1.0,207.0,104.5,57,False,False,0
FIS,FIS.US,41.1,39.55,77.4,51.49,1.3,INSUFFICIENT,32.28,0.816,258508976,2026-07-15,51.0,107.0,104.5,58,False,False,0
MS,MS.US,228.55,31.34,75.4,48.87,1.56,LOW,22.5,0.718,1411143122,2026-07-15,95.0,19.0,104.5,59,False,False,0
AON,AON.US,355.15,35.53,90.9,51.48,1.45,INSUFFICIENT,30.9,0.87,578572710,2026-07-15,78.0,54.0,105.0,60,False,False,0
BIIB,BIIB.US,197.24,60.74,100.0,60.74,1.0,INSUFFICIENT,80.77,1.33,269403719,2026-07-15,1.0,209.0,105.5,61,False,False,0
APD,APD.US,293.69,47.03,95.2,50.56,1.08,INSUFFICIENT,20.22,0.43,428921930,2026-07-15,18.0,179.0,107.5,62,False,False,0
DVN,DVN.US,42.93,35.04,61.1,52.4,1.5,INSUFFICIENT,38.21,1.091,615494197,2026-07-15,84.0,48.0,108.0,63,False,False,0
NDAQ,NDAQ.US,91.36,43.83,91.7,51.09,1.17,INSUFFICIENT,34.13,0.779,422137629,2026-07-15,30.0,160.0,110.0,64,False,False,0
GIS,GIS.US,37.22,50.34,98.4,52.07,1.03,INSUFFICIENT,26.76,0.532,420765601,2026-07-15,13.0,196.0,111.0,65,False,False,0
LNG,LNG.US,255.83,30.63,71.0,47.77,1.56,LOW,32.11,1.048,569618534,2026-07-15,96.0,35.0,113.5,66,False,False,0
OXY,OXY.US,53.77,39.94,76.2,53.8,1.35,INSUFFICIENT,37.45,0.938,537158801,2026-07-15,59.0,110.0,114.0,67,False,False,0
WMT,WMT.US,112.53,27.91,75.0,40.36,1.45,INSUFFICIENT,18.38,0.659,2647381230,2026-07-15,77.0,74.0,114.0,68,False,False,0
NVDA,NVDA.US,212.5,37.52,62.3,53.21,1.42,INSUFFICIENT,51.23,1.365,32105963679,2026-07-15,74.0,81.0,114.5,69,False,False,0
ABT,ABT.US,89.27,30.99,82.5,50.09,1.62,LOW,26.9,0.868,1190621664,2026-07-15,102.0,26.0,115.0,70,False,False,0
WM,WM.US,232.8,23.6,82.1,30.98,1.31,INSUFFICIENT,17.66,0.748,515773972,2026-07-15,52.0,129.0,116.5,71,False,False,0
VLO,VLO.US,292.66,45.62,89.3,54.0,1.18,INSUFFICIENT,48.8,1.07,914951660,2026-07-15,32.0,170.0,117.0,72,False,False,0
MKC,MKC.US,50.92,43.88,91.7,52.89,1.21,INSUFFICIENT,40.03,0.912,244217288,2026-07-15,37.0,161.0,117.5,73,False,False,0
BA,BA.US,218.12,31.21,54.8,51.18,1.64,LOW,24.13,0.773,1250591027,2026-07-15,108.0,21.0,118.5,74,False,False,0
WFC,WFC.US,87.51,28.84,68.7,43.86,1.52,LOW,31.78,1.102,1419724144,2026-07-15,88.0,63.0,119.5,75,False,False,0
XOM,XOM.US,144.51,27.23,69.4,39.59,1.45,INSUFFICIENT,38.06,1.398,2438143702,2026-07-15,79.0,82.0,120.0,76,False,False,0
CAT,CAT.US,914.3,57.4,94.4,62.67,1.09,INSUFFICIENT,24.91,0.434,3219160089,2026-07-15,19.0,204.0,121.0,77,False,False,0
O,O.US,63.26,20.54,83.3,25.29,1.23,INSUFFICIENT,13.55,0.66,393492231,2026-07-15,39.0,165.0,121.5,78,False,False,0
MA,MA.US,535.21,24.5,72.2,33.72,1.38,INSUFFICIENT,15.33,0.626,2128013389,2026-07-15,67.0,114.0,124.0,79,False,False,0
ADSK,ADSK.US,208.98,34.56,53.6,56.08,1.62,LOW,31.32,0.906,619274056,2026-07-15,104.0,42.0,125.0,80,False,False,0
FDX,FDX.US,313.42,31.31,65.5,53.93,1.72,LOW,9.59,0.306,693914575,2026-07-15,115.0,20.0,125.0,81,False,False,0
CCI,CCI.US,79.47,42.71,92.1,56.72,1.33,INSUFFICIENT,29.46,0.69,361104107,2026-07-15,53.0,147.0,126.5,82,False,False,0
DE,DE.US,589.48,38.17,81.7,56.31,1.48,INSUFFICIENT,11.23,0.294,776656838,2026-07-15,82.0,90.0,127.0,83,False,False,0
PAYC,PAYC.US,144.73,48.17,77.4,57.45,1.19,INSUFFICIENT,42.14,0.875,143069759,2026-07-15,34.0,188.0,128.0,84,False,False,0
PM,PM.US,180.88,28.76,62.7,45.35,1.58,LOW,37.23,1.294,902873952,2026-07-15,98.0,64.0,130.0,85,False,False,0
DRI,DRI.US,196.06,27.15,60.7,41.37,1.52,LOW,33.55,1.236,292891936,2026-07-15,89.0,83.0,130.5,86,False,False,0
SPG,SPG.US,222.01,21.17,67.9,28.3,1.34,INSUFFICIENT,7.05,0.333,532880931,2026-07-15,56.0,156.0,134.0,87,False,False,0
MSFT,MSFT.US,395.63,36.46,83.7,58.95,1.62,LOW,25.57,0.701,16998644211,2026-07-15,103.0,70.0,138.0,88,False,False,0
COF,COF.US,208.89,35.86,73.8,58.82,1.64,LOW,22.86,0.637,993975979,2026-07-15,109.0,60.0,139.0,89,False,False,0
SO,SO.US,94.6,21.53,84.1,29.3,1.36,INSUFFICIENT,16.33,0.758,590362390,2026-07-15,64.0,152.0,140.0,90,False,False,0
REGN,REGN.US,664.45,30.7,59.9,55.97,1.82,LOW,15.04,0.49,650248179,2026-07-15,125.0,34.0,142.0,91,False,False,0
LMT,LMT.US,514.46,29.68,76.6,51.65,1.74,LOW,16.76,0.565,626748732,2026-07-15,118.0,50.0,143.0,92,False,False,0
ISRG,ISRG.US,388.97,46.07,94.0,62.0,1.35,INSUFFICIENT,55.61,1.207,1039377797,2026-07-15,57.0,173.0,143.5,93,False,False,0
ETN,ETN.US,412.86,48.43,89.7,63.02,1.3,INSUFFICIENT,27.04,0.558,968392594,2026-07-15,50.0,190.0,145.0,94,False,False,0
BKNG,BKNG.US,182.8,37.35,69.4,60.93,1.63,LOW,36.18,0.969,1465348284,2026-07-15,107.0,79.0,146.5,95,False,False,0
LEN,LEN.US,85.29,29.69,17.9,54.43,1.83,LOW,21.34,0.719,241232695,2026-07-15,126.0,49.0,150.5,96,False,False,0
BAC,BAC.US,61.59,22.69,71.4,33.28,1.47,INSUFFICIENT,14.12,0.622,2248382524,2026-07-15,81.0,141.0,151.5,97,False,False,0
CLX,CLX.US,96.95,29.84,68.3,56.73,1.9,LOW,35.66,1.195,245238777,2026-07-15,128.0,47.0,151.5,98,False,False,0
CMI,CMI.US,666.13,47.79,84.5,64.76,1.36,INSUFFICIENT,22.73,0.476,716181587,2026-07-15,62.0,183.0,153.5,99,False,False,0
PSA,PSA.US,314.68,22.46,55.2,33.54,1.49,INSUFFICIENT,12.31,0.548,304053131,2026-07-15,83.0,143.0,154.5,100,False,False,0
PH,PH.US,952.95,24.8,58.7,39.4,1.59,LOW,20.69,0.834,636943362,2026-07-15,100.0,111.0,155.5,101,False,False,0
LOW,LOW.US,209.66,23.85,39.7,36.87,1.55,LOW,16.61,0.696,618626304,2026-07-15,93.0,127.0,156.5,102,False,False,0
ULTA,ULTA.US,466.14,33.2,73.4,72.52,2.18,MEDIUM,19.11,0.576,396728926,2026-07-15,153.0,13.0,159.5,103,False,False,0
SCHW,SCHW.US,102.79,26.85,72.2,46.45,1.73,LOW,19.54,0.728,1115189470,2026-07-15,117.0,86.0,160.0,104,False,False,0
ADI,ADI.US,390.96,45.86,88.5,65.65,1.43,INSUFFICIENT,29.29,0.639,2005395228,2026-07-15,75.0,172.0,161.0,105,False,False,0
ADBE,ADBE.US,224.56,38.32,68.7,66.03,1.72,LOW,44.58,1.163,1724902391,2026-07-15,116.0,92.0,162.0,106,False,False,0
SHW,SHW.US,332.29,24.12,53.2,38.87,1.61,LOW,16.1,0.668,841980604,2026-07-15,101.0,124.0,163.0,107,False,False,0
AXP,AXP.US,358.44,28.31,73.4,52.89,1.87,LOW,16.71,0.59,1129198694,2026-07-15,127.0,72.0,163.0,108,False,False,0
TTWO,TTWO.US,243.8,30.77,63.5,64.23,2.09,MEDIUM,36.11,1.174,650767993,2026-07-15,147.0,33.0,163.5,109,False,False,0
JPM,JPM.US,346.91,22.26,55.6,34.29,1.54,LOW,18.39,0.826,3587296886,2026-07-15,92.0,144.0,164.0,110,False,False,0
MET,MET.US,92.2,23.49,49.6,37.19,1.58,LOW,14.26,0.607,340109348,2026-07-15,99.0,134.0,166.0,111,False,False,0
APA,APA.US,34.27,39.71,27.4,66.65,1.68,LOW,50.06,1.261,192510041,2026-07-15,112.0,109.0,166.5,112,False,False,0
AFL,AFL.US,121.01,18.21,69.4,26.62,1.46,INSUFFICIENT,14.29,0.784,304020058,2026-07-15,80.0,176.0,168.0,113,False,False,0
CSCO,CSCO.US,111.77,44.39,84.5,66.58,1.5,INSUFFICIENT,55.26,1.245,2812728211,2026-07-15,86.0,166.0,169.0,114,False,False,0
V,V.US,355.14,24.06,76.2,39.15,1.63,LOW,18.81,0.782,3158396938,2026-07-15,106.0,126.0,169.0,115,False,False,0
DHR,DHR.US,200.79,26.58,41.7,48.43,1.82,LOW,19.13,0.72,817407369,2026-07-15,124.0,91.0,169.5,116,False,False,0
NFLX,NFLX.US,73.68,38.74,73.8,69.75,1.8,LOW,21.41,0.553,3358253352,2026-07-15,122.0,96.0,170.0,117,False,False,0
DG,DG.US,121.28,31.43,53.2,70.68,2.25,MEDIUM,39.02,1.241,390050670,2026-07-15,163.0,17.0,171.5,118,False,False,0
BIDU,BIDU.US,111.48,53.98,65.9,76.17,1.41,INSUFFICIENT,35.84,0.664,274496082,2026-07-15,73.0,201.0,173.5,119,False,False,0
TXN,TXN.US,301.19,57.56,82.1,80.91,1.41,INSUFFICIENT,44.73,0.777,2832317079,2026-07-15,72.0,205.0,174.5,120,False,False,0
CRM,CRM.US,167.0,41.29,69.8,68.57,1.66,LOW,45.93,1.112,2621796883,2026-07-15,110.0,132.0,176.0,121,False,False,0
MAR,MAR.US,369.05,24.36,39.7,43.58,1.79,LOW,32.16,1.32,580262309,2026-07-15,120.0,119.0,179.5,122,False,False,0
WYNN,WYNN.US,97.05,27.51,24.2,56.42,2.05,MEDIUM,27.27,0.991,142024775,2026-07-15,141.0,78.0,180.0,123,False,False,0
PNC,PNC.US,254.15,21.59,63.9,35.05,1.62,LOW,12.54,0.581,610517309,2026-07-15,105.0,151.0,180.5,124,False,False,0
EFX,EFX.US,171.61,48.15,90.1,73.41,1.52,LOW,44.01,0.914,302673946,2026-07-15,90.0,187.0,183.5,125,False,False,0
HD,HD.US,341.44,22.86,48.4,39.27,1.72,LOW,20.1,0.879,1620364285,2026-07-15,114.0,139.0,183.5,126,False,False,0
DIS,DIS.US,97.15,26.15,75.8,51.96,1.99,LOW,12.61,0.482,1051333906,2026-07-15,136.0,95.0,183.5,127,False,False,0
HAL,HAL.US,35.25,29.25,27.4,64.68,2.21,MEDIUM,28.27,0.966,409676406,2026-07-15,156.0,55.0,183.5,128,False,False,0
PRU,PRU.US,115.04,22.1,57.1,36.88,1.67,LOW,18.41,0.833,211478933,2026-07-15,111.0,148.0,185.0,129,False,False,0
AMZN,AMZN.US,254.96,26.88,38.1,55.4,2.06,MEDIUM,22.12,0.823,14017367746,2026-07-15,144.0,85.0,186.5,130,False,False,0
BRK-B,BRK-B.US,488.35,17.78,85.7,27.98,1.57,LOW,10.86,0.611,2528977319,2026-07-15,97.0,180.0,187.0,131,False,False,0
KMB,KMB.US,106.53,30.87,86.9,72.61,2.35,MEDIUM,31.96,1.035,522792200,2026-07-15,174.0,29.0,188.5,132,False,False,0
EMR,EMR.US,136.25,25.85,27.0,52.31,2.02,MEDIUM,22.91,0.886,357268133,2026-07-15,139.0,100.0,189.0,133,False,False,0
PFE,PFE.US,24.82,24.53,63.5,47.77,1.95,LOW,20.58,0.839,1138960816,2026-07-15,133.0,113.0,189.5,134,False,False,0
NKE,NKE.US,42.77,34.29,65.1,80.08,2.34,MEDIUM,35.18,1.026,1101152586,2026-07-15,172.0,36.0,190.0,135,False,False,0
IR,IR.US,79.14,27.91,38.1,61.45,2.2,MEDIUM,16.02,0.574,318821043,2026-07-15,154.0,73.0,190.5,136,False,False,0
DLTR,DLTR.US,127.03,33.32,34.9,81.9,2.46,MEDIUM,36.56,1.097,430722789,2026-07-15,183.0,15.0,190.5,137,False,False,0
MO,MO.US,70.52,22.75,65.1,40.93,1.8,LOW,20.95,0.921,554944606,2026-07-15,121.0,140.0,191.0,138,False,False,0
LLY,LLY.US,1156.63,40.72,76.6,77.99,1.92,LOW,21.52,0.528,3629447571,2026-07-15,130.0,125.0,192.5,139,False,False,0
CMCSA,CMCSA.US,23.49,30.83,78.2,73.82,2.39,MEDIUM,32.19,1.044,916563478,2026-07-15,177.0,32.0,193.0,140,False,False,0
IFF,IFF.US,75.31,34.48,75.0,81.72,2.37,MEDIUM,23.38,0.678,152772013,2026-07-15,175.0,39.0,194.5,141,False,False,0
MT,MT.US,67.63,44.27,56.0,75.08,1.7,LOW,33.65,0.76,127165710,2026-07-15,113.0,164.0,195.0,142,False,False,0
LYB,LYB.US,58.0,31.11,19.0,78.75,2.53,MEDIUM,28.55,0.918,320251599,2026-07-15,185.0,24.0,197.0,143,False,False,0
PBR,PBR.US,17.86,25.16,29.8,52.12,2.07,MEDIUM,27.66,1.099,268663977,2026-07-15,146.0,108.0,200.0,144,False,False,0
PLD,PLD.US,143.42,20.8,44.4,36.44,1.75,LOW,7.59,0.365,570919686,2026-07-15,119.0,163.0,200.5,145,False,False,0
RCL,RCL.US,292.17,33.28,23.4,90.29,2.71,MEDIUM,34.67,1.042,741692731,2026-07-15,194.0,14.0,201.0,146,False,False,0
BX,BX.US,127.05,25.73,26.2,54.83,2.13,MEDIUM,23.26,0.904,656749541,2026-07-15,151.0,101.0,201.5,147,False,False,0
DXCM,DXCM.US,72.73,36.14,48.4,82.91,2.29,MEDIUM,38.86,1.075,359271552,2026-07-15,171.0,66.0,204.0,148,False,False,0
SWKS,SWKS.US,57.51,34.98,44.8,84.93,2.43,MEDIUM,43.52,1.244,312765075,2026-07-15,182.0,46.0,205.0,149,False,False,0
GME,GME.US,22.26,29.39,36.9,70.62,2.4,MEDIUM,22.35,0.76,114794734,2026-07-15,179.0,53.0,205.5,150,False,False,0
GPN,GPN.US,78.22,42.15,66.7,83.72,1.99,LOW,25.93,0.615,318697052,2026-07-15,135.0,142.0,206.0,151,False,False,0
DECK,DECK.US,106.53,37.17,43.3,85.09,2.29,MEDIUM,21.48,0.578,217996320,2026-07-15,169.0,76.0,207.0,152,False,False,0
HPQ,HPQ.US,23.75,33.63,56.7,92.59,2.75,MEDIUM,36.26,1.078,400639770,2026-07-15,198.0,22.0,209.0,153,False,False,0
EQIX,EQIX.US,1022.6,27.37,84.1,62.69,2.29,MEDIUM,24.37,0.89,632608413,2026-07-15,170.0,80.0,210.0,154,False,False,0
URI,URI.US,1047.28,34.49,56.0,92.56,2.68,MEDIUM,23.99,0.695,513593024,2026-07-15,191.0,40.0,211.0,155,False,False,0
TEVA,TEVA.US,31.56,30.83,42.1,83.82,2.72,MEDIUM,12.64,0.41,183136215,2026-07-15,196.0,31.0,211.5,156,False,False,0
NEM,NEM.US,95.21,31.13,17.1,86.6,2.78,MEDIUM,26.33,0.846,805616010,2026-07-15,201.0,23.0,212.5,157,False,False,0
AA,AA.US,48.58,47.23,31.3,85.21,1.8,LOW,10.18,0.216,305393459,2026-07-15,123.0,182.0,214.0,158,False,False,0
FSLR,FSLR.US,223.82,35.89,20.6,90.39,2.52,MEDIUM,30.61,0.853,474536636,2026-07-15,184.0,61.0,214.5,159,False,False,0
AVGO,AVGO.US,394.28,43.43,56.3,87.23,2.01,MEDIUM,43.12,0.993,12829525324,2026-07-15,138.0,154.0,215.0,160,False,False,0
EXPE,EXPE.US,267.11,43.04,59.1,87.48,2.03,MEDIUM,27.35,0.635,425774738,2026-07-15,140.0,150.0,215.0,161,False,False,0
GE,GE.US,360.35,24.41,32.9,54.14,2.22,MEDIUM,20.33,0.833,1707721472,2026-07-15,157.0,116.0,215.0,162,False,False,0
GD,GD.US,365.63,20.18,49.6,39.2,1.94,LOW,8.63,0.428,482221826,2026-07-15,132.0,167.0,215.5,163,False,False,0
LULU,LULU.US,117.42,35.2,35.3,95.0,2.7,MEDIUM,32.38,0.92,487675065,2026-07-15,192.0,51.0,217.5,164,False,False,0
CMG,CMG.US,34.63,46.1,86.9,90.87,1.97,LOW,58.07,1.26,725791324,2026-07-15,134.0,174.0,221.0,165,False,False,0
LH,LH.US,271.99,21.01,54.0,43.14,2.05,MEDIUM,8.56,0.407,167437933,2026-07-15,142.0,159.0,221.5,166,False,False,0
AMGN,AMGN.US,358.32,21.81,29.0,45.56,2.09,MEDIUM,14.9,0.683,1006104859,2026-07-15,148.0,149.0,222.5,167,False,False,0
GDDY,GDDY.US,91.27,41.94,69.0,92.39,2.2,MEDIUM,12.78,0.305,225569990,2026-07-15,155.0,138.0,224.0,168,False,False,0
RIG,RIG.US,5.2,41.09,21.4,92.04,2.24,MEDIUM,35.75,0.87,181250962,2026-07-15,160.0,128.0,224.0,169,False,False,0
ETSY,ETSY.US,85.74,49.64,50.0,95.03,1.91,LOW,31.85,0.642,250050758,2026-07-15,129.0,193.0,225.5,170,False,False,0
LHX,LHX.US,286.82,20.12,25.0,41.44,2.06,MEDIUM,12.55,0.624,389317565,2026-07-15,143.0,168.0,227.0,171,False,False,0
TMO,TMO.US,535.29,23.59,29.8,53.03,2.25,MEDIUM,17.26,0.732,1111875357,2026-07-15,162.0,131.0,227.5,172,False,False,0
ALB,ALB.US,124.74,41.91,9.5,94.19,2.25,MEDIUM,32.55,0.777,297148589,2026-07-15,161.0,137.0,229.5,173,False,False,0
NTAP,NTAP.US,162.1,56.16,93.3,107.72,1.92,LOW,86.36,1.538,516985903,2026-07-15,131.0,203.0,232.5,174,False,False,0
LYV,LYV.US,178.44,23.59,35.7,53.82,2.28,MEDIUM,23.92,1.014,458777448,2026-07-15,168.0,130.0,233.0,175,False,False,0
DHI,DHI.US,151.55,28.44,17.1,78.48,2.76,MEDIUM,20.14,0.708,332031451,2026-07-15,199.0,69.0,233.5,176,False,False,0
ACN,ACN.US,137.02,49.75,82.1,99.78,2.01,MEDIUM,44.58,0.896,1431169310,2026-07-15,137.0,195.0,234.5,177,False,False,0
APH,APH.US,157.04,45.83,68.7,96.28,2.1,MEDIUM,32.63,0.712,1371384527,2026-07-15,149.0,171.0,234.5,178,False,False,0
