ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
HSY,HSY.US,175.31,33.46,83.7,43.38,1.3,INSUFFICIENT,37.76,1.129,355722725,2026-06-17,49.0,28.0,63.0,18,False,False,0
PG,PG.US,150.56,26.24,94.4,29.06,1.11,INSUFFICIENT,16.82,0.641,1250714110,2026-06-17,18.0,96.0,66.0,19,False,False,0
PGR,PGR.US,204.42,27.98,84.9,34.14,1.22,INSUFFICIENT,9.59,0.343,627994301,2026-06-17,33.0,69.0,67.5,20,False,False,0
PH,PH.US,945.97,30.29,77.4,39.4,1.3,INSUFFICIENT,17.9,0.591,744970357,2026-06-17,50.0,36.0,68.0,21,False,False,0
SPG,SPG.US,209.86,25.51,93.7,28.3,1.11,INSUFFICIENT,28.7,1.125,379483004,2026-06-17,19.0,102.0,70.0,22,False,False,0
O,O.US,60.57,23.84,98.4,25.29,1.06,INSUFFICIENT,22.72,0.953,378235333,2026-06-17,13.0,117.0,71.5,23,False,False,0
AMGN,AMGN.US,341.66,32.18,81.3,45.56,1.42,INSUFFICIENT,41.77,1.298,943731407,2026-06-17,71.0,1.0,71.5,24,False,False,0
DUK,DUK.US,123.73,20.8,100.0,20.8,1.0,INSUFFICIENT,16.95,0.815,402012285,2026-06-17,1.0,147.0,74.5,25,False,False,0
ALL,ALL.US,221.66,29.22,86.1,37.75,1.29,INSUFFICIENT,16.66,0.57,372208893,2026-06-17,48.0,55.0,75.5,26,False,False,0
XOM,XOM.US,140.74,30.03,78.2,39.59,1.32,INSUFFICIENT,32.88,1.095,2437950884,2026-06-17,56.0,41.0,76.5,27,False,False,0
GS,GS.US,1099.14,42.57,94.0,44.89,1.05,INSUFFICIENT,17.08,0.401,2452075566,2026-06-17,12.0,136.0,80.0,28,False,False,0
FANG,FANG.US,185.48,43.88,98.0,45.12,1.03,INSUFFICIENT,16.12,0.367,450521881,2026-06-17,8.0,149.0,82.5,29,False,False,0
ADM,ADM.US,76.5,30.15,76.6,41.87,1.39,INSUFFICIENT,27.72,0.919,275910252,2026-06-17,65.0,38.0,84.0,30,False,False,0
AAPL,AAPL.US,295.95,28.15,83.3,36.96,1.31,INSUFFICIENT,24.04,0.854,14500503827,2026-06-17,53.0,65.0,85.5,31,False,False,0
STZ,STZ.US,138.96,32.79,68.3,47.25,1.44,INSUFFICIENT,46.14,1.407,288298663,2026-06-17,78.0,15.0,85.5,32,False,False,0
MPC,MPC.US,244.61,37.48,75.8,48.0,1.28,INSUFFICIENT,36.61,0.977,592078872,2026-06-17,44.0,85.0,86.5,33,False,False,0
PAYX,PAYX.US,97.58,34.27,85.3,47.72,1.39,INSUFFICIENT,25.81,0.753,311286910,2026-06-17,67.0,39.0,86.5,34,False,False,0
PSA,PSA.US,312.58,26.39,78.2,33.54,1.27,INSUFFICIENT,17.79,0.674,284241497,2026-06-17,41.0,95.0,88.5,35,False,False,0
JCI,JCI.US,143.62,45.65,98.0,47.15,1.03,INSUFFICIENT,27.07,0.593,577738551,2026-06-17,9.0,160.0,89.0,36,False,False,0
HON,HON.US,228.61,47.73,99.6,47.82,1.0,INSUFFICIENT,42.18,0.884,1107220785,2026-06-17,5.0,170.0,90.0,37,False,False,0
WM,WM.US,215.85,25.04,90.9,30.98,1.24,INSUFFICIENT,20.68,0.826,480649995,2026-06-17,37.0,106.0,90.0,38,False,False,0
GILD,GILD.US,125.45,30.61,82.1,43.66,1.43,INSUFFICIENT,32.93,1.076,969859804,2026-06-17,74.0,32.0,90.0,39,False,False,0
NVDA,NVDA.US,204.65,51.78,100.0,51.78,1.0,INSUFFICIENT,38.58,0.745,34580951661,2026-06-17,1.0,182.0,92.0,40,False,False,0
GD,GD.US,362.83,28.68,83.7,39.2,1.37,INSUFFICIENT,35.59,1.241,409277078,2026-06-17,63.0,61.0,93.5,41,False,False,0
GOOG,GOOG.US,362.1,33.36,77.4,48.52,1.45,INSUFFICIENT,28.75,0.862,7705540830,2026-06-17,80.0,27.0,93.5,42,False,False,0
DHR,DHR.US,177.76,32.16,81.3,48.43,1.51,LOW,17.37,0.54,791396266,2026-06-17,94.0,3.0,95.5,43,False,False,0
ETN,ETN.US,409.64,51.69,98.4,52.02,1.01,INSUFFICIENT,38.2,0.739,1062542133,2026-06-17,7.0,181.0,97.5,44,False,False,0
SO,SO.US,92.53,23.56,93.7,29.3,1.24,INSUFFICIENT,17.17,0.729,536354435,2026-06-17,38.0,120.0,98.0,45,False,False,0
ADP,ADP.US,218.76,30.18,76.2,43.9,1.45,INSUFFICIENT,19.61,0.65,595075189,2026-06-17,81.0,37.0,99.5,46,False,False,0
NDAQ,NDAQ.US,83.29,44.4,94.4,50.38,1.13,INSUFFICIENT,63.07,1.42,278992390,2026-06-17,24.0,152.0,100.0,47,False,False,0
ADSK,ADSK.US,193.07,55.9,99.6,56.08,1.0,INSUFFICIENT,55.69,0.996,497915489,2026-06-17,6.0,189.0,100.5,48,False,False,0
BX,BX.US,125.01,49.66,96.0,52.84,1.06,INSUFFICIENT,30.37,0.612,617821259,2026-06-17,15.0,176.0,103.0,49,False,False,0
BA,BA.US,225.63,45.04,93.7,51.18,1.14,INSUFFICIENT,53.07,1.178,1606951067,2026-06-17,25.0,158.0,104.0,50,False,False,0
DVN,DVN.US,42.58,45.2,91.3,52.4,1.16,INSUFFICIENT,36.59,0.81,673009403,2026-06-17,26.0,159.0,105.5,51,False,False,0
ABBV,ABBV.US,221.23,25.94,65.9,35.08,1.35,INSUFFICIENT,23.95,0.923,1188478009,2026-06-17,59.0,98.0,108.0,52,False,False,0
ADI,ADI.US,414.45,52.68,97.2,57.02,1.08,INSUFFICIENT,45.23,0.859,1990351917,2026-06-17,16.0,185.0,108.5,53,False,False,0
MA,MA.US,492.99,27.11,77.0,38.25,1.41,INSUFFICIENT,22.64,0.835,1814375862,2026-06-17,69.0,79.0,108.5,54,False,False,0
TMUS,TMUS.US,181.31,29.9,80.6,43.92,1.47,INSUFFICIENT,25.88,0.865,897912609,2026-06-17,86.0,45.0,108.5,55,False,False,0
MS,MS.US,224.96,31.74,82.1,48.87,1.54,LOW,12.94,0.408,1310679206,2026-06-17,102.0,13.0,108.5,56,False,False,0
LEN,LEN.US,86.48,42.88,80.2,54.41,1.27,INSUFFICIENT,65.05,1.517,245750395,2026-06-17,40.0,138.0,109.0,57,False,False,0
LIN,LIN.US,515.85,19.97,72.6,24.41,1.22,INSUFFICIENT,16.61,0.831,1171548569,2026-06-17,34.0,153.0,110.5,58,False,False,0
BIIB,BIIB.US,198.67,32.28,52.8,50.52,1.57,LOW,28.26,0.876,216271169,2026-06-17,109.0,4.0,111.0,59,False,False,0
HD,HD.US,327.48,27.38,79.0,39.27,1.43,INSUFFICIENT,32.98,1.205,1688935080,2026-06-17,76.0,74.0,113.0,60,False,False,0
PANW,PANW.US,282.13,63.72,96.0,67.79,1.06,INSUFFICIENT,45.52,0.714,2596948973,2026-06-17,14.0,200.0,114.0,61,False,False,0
ACN,ACN.US,156.01,53.05,92.1,59.54,1.12,INSUFFICIENT,46.02,0.868,877178186,2026-06-17,21.0,186.0,114.0,62,False,False,0
DAL,DAL.US,82.25,46.54,63.9,56.55,1.22,INSUFFICIENT,51.04,1.097,600105275,2026-06-17,32.0,165.0,114.5,63,False,False,0
FIS,FIS.US,38.58,34.01,67.5,51.49,1.51,LOW,28.34,0.833,292320138,2026-06-17,97.0,35.0,114.5,64,False,False,0
MO,MO.US,68.95,28.11,82.9,40.93,1.46,INSUFFICIENT,24.62,0.876,557594538,2026-06-17,82.0,66.0,115.0,65,False,False,0
CAT,CAT.US,955.92,49.07,89.3,57.47,1.17,INSUFFICIENT,24.15,0.492,2599601689,2026-06-17,29.0,174.0,116.0,66,False,False,0
PAYC,PAYC.US,123.72,47.79,78.6,57.45,1.2,INSUFFICIENT,43.59,0.912,123281578,2026-06-17,31.0,172.0,117.0,67,False,False,0
SLB,SLB.US,50.33,44.97,88.9,56.8,1.26,INSUFFICIENT,44.5,0.99,662483513,2026-06-17,39.0,157.0,117.5,68,False,False,0
FDX,FDX.US,325.93,37.63,94.0,53.93,1.43,INSUFFICIENT,51.03,1.356,562145997,2026-06-17,75.0,87.0,118.5,69,False,False,0
ICE,ICE.US,134.59,30.83,91.7,47.6,1.54,LOW,38.49,1.248,564815459,2026-06-17,104.0,29.0,118.5,70,False,False,0
CVX,CVX.US,177.58,24.92,77.0,34.69,1.39,INSUFFICIENT,27.49,1.103,1680613947,2026-06-17,66.0,107.0,119.5,71,False,False,0
CLX,CLX.US,94.97,43.98,94.4,56.73,1.29,INSUFFICIENT,24.57,0.559,257484836,2026-06-17,45.0,150.0,120.0,72,False,False,0
EMR,EMR.US,149.0,32.29,71.4,52.31,1.62,LOW,21.69,0.672,424695470,2026-06-17,117.0,6.0,120.0,73,False,False,0
GE,GE.US,357.03,37.06,78.2,54.14,1.46,INSUFFICIENT,21.47,0.579,1745993056,2026-06-17,83.0,75.0,120.5,74,False,False,0
COST,COST.US,965.59,23.33,89.7,31.6,1.35,INSUFFICIENT,18.96,0.813,2243187170,2026-06-17,60.0,123.0,121.5,75,False,False,0
CB,CB.US,327.96,21.0,84.1,27.35,1.3,INSUFFICIENT,9.06,0.432,524187804,2026-06-17,51.0,142.0,122.0,76,False,False,0
TMO,TMO.US,461.69,33.3,77.0,53.03,1.59,LOW,20.41,0.613,1151805744,2026-06-17,113.0,24.0,125.0,77,False,False,0
NOC,NOC.US,550.15,29.07,69.8,44.28,1.52,LOW,19.13,0.658,496600911,2026-06-17,98.0,58.0,127.0,78,False,False,0
DRI,DRI.US,211.33,27.64,68.7,41.37,1.5,INSUFFICIENT,27.81,1.006,221247879,2026-06-17,92.0,71.0,127.5,79,False,False,0
MRK,MRK.US,115.44,29.98,73.8,46.43,1.55,LOW,26.27,0.876,1159277725,2026-06-17,106.0,43.0,127.5,80,False,False,0
JNJ,JNJ.US,234.2,22.43,94.0,30.92,1.38,INSUFFICIENT,18.56,0.827,1805121567,2026-06-17,64.0,129.0,128.5,81,False,False,0
OXY,OXY.US,53.04,34.47,52.4,53.8,1.56,LOW,34.36,0.997,605764363,2026-06-17,107.0,44.0,129.0,82,False,False,0
MCD,MCD.US,283.82,17.51,61.9,22.59,1.29,INSUFFICIENT,14.34,0.819,1244921076,2026-06-17,47.0,167.0,130.5,83,False,False,0
CMI,CMI.US,717.78,50.63,93.7,64.76,1.28,INSUFFICIENT,19.52,0.386,729913712,2026-06-17,43.0,177.0,131.5,84,False,False,0
AZN,AZN.US,177.89,30.43,78.2,48.99,1.61,LOW,23.4,0.769,340571466,2026-06-17,115.0,34.0,132.0,85,False,False,0
UNP,UNP.US,258.05,26.83,79.0,39.9,1.49,INSUFFICIENT,33.04,1.231,752728478,2026-06-17,90.0,86.0,133.0,86,False,False,0
AFL,AFL.US,116.24,19.85,86.5,26.62,1.34,INSUFFICIENT,14.2,0.715,291637578,2026-06-17,57.0,154.0,134.0,87,False,False,0
LHX,LHX.US,313.17,27.02,71.8,40.6,1.5,LOW,30.79,1.139,370915416,2026-06-17,93.0,82.0,134.0,88,False,False,0
MSFT,MSFT.US,378.91,42.28,93.7,58.95,1.39,INSUFFICIENT,36.39,0.861,13795310442,2026-06-17,68.0,133.0,134.5,89,False,False,0
UPS,UPS.US,105.13,38.66,84.9,56.7,1.47,INSUFFICIENT,54.88,1.42,578121501,2026-06-17,85.0,99.0,134.5,90,False,False,0
VLO,VLO.US,239.77,32.04,40.1,54.0,1.69,LOW,32.77,1.023,716077333,2026-06-17,131.0,8.0,135.0,91,False,False,0
AMZN,AMZN.US,237.5,32.23,76.2,55.4,1.72,LOW,40.1,1.244,9620295690,2026-06-17,135.0,1.0,135.5,92,False,False,0
NUE,NUE.US,252.6,33.32,83.7,55.8,1.67,LOW,46.48,1.395,366672274,2026-06-17,128.0,25.0,140.5,93,False,False,0
DE,DE.US,588.47,35.0,77.4,56.31,1.61,LOW,13.92,0.398,828632434,2026-06-17,114.0,54.0,141.0,94,False,False,0
WYNN,WYNN.US,102.31,32.95,48.4,56.42,1.71,LOW,27.58,0.837,158392239,2026-06-17,134.0,18.0,143.0,95,False,False,0
AXP,AXP.US,340.54,31.14,84.1,52.89,1.7,LOW,17.8,0.572,1041316834,2026-06-17,132.0,23.0,143.5,96,False,False,0
QRVO,QRVO.US,94.65,46.55,82.9,63.4,1.36,INSUFFICIENT,51.75,1.112,118070360,2026-06-17,61.0,166.0,144.0,97,False,False,0
CCI,CCI.US,85.77,34.61,90.1,56.72,1.64,LOW,19.51,0.564,342879012,2026-06-17,121.0,46.0,144.0,98,False,False,0
COF,COF.US,200.87,39.55,82.5,58.82,1.49,INSUFFICIENT,30.08,0.761,1003519751,2026-06-17,91.0,109.0,145.5,99,False,False,0
BP,BP.US,40.14,27.58,59.1,43.43,1.57,LOW,20.33,0.737,337412186,2026-06-17,110.0,72.0,146.0,100,False,False,0
BLK,BLK.US,1057.38,26.46,56.7,40.72,1.54,LOW,6.44,0.244,700074380,2026-06-17,101.0,93.0,147.5,101,False,False,0
JPM,JPM.US,333.46,23.12,66.3,34.29,1.48,INSUFFICIENT,24.3,1.051,2975222399,2026-06-17,88.0,125.0,150.5,102,False,False,0
SBUX,SBUX.US,99.82,29.06,53.6,47.76,1.64,LOW,33.68,1.159,774332681,2026-06-17,122.0,59.0,151.5,103,False,False,0
MT,MT.US,65.03,55.82,84.9,75.08,1.35,INSUFFICIENT,79.55,1.425,146879054,2026-06-17,58.0,188.0,152.0,104,False,False,0
ABT,ABT.US,88.5,29.78,82.1,50.09,1.68,LOW,29.22,0.981,1091177418,2026-06-17,129.0,48.0,153.0,105,False,False,0
TJX,TJX.US,164.13,21.89,85.7,32.38,1.48,INSUFFICIENT,10.64,0.486,1050462205,2026-06-17,87.0,134.0,154.0,106,False,False,0
TRV,TRV.US,306.07,21.18,78.2,30.94,1.46,INSUFFICIENT,6.52,0.308,451555579,2026-06-17,84.0,141.0,154.5,107,False,False,0
PSX,PSX.US,167.17,28.28,50.4,46.61,1.65,LOW,27.1,0.958,390634180,2026-06-17,123.0,63.0,154.5,108,False,False,0
SWKS,SWKS.US,69.38,64.43,88.5,84.93,1.32,INSUFFICIENT,68.67,1.066,367643519,2026-06-17,55.0,201.0,155.5,109,False,False,0
APA,APA.US,33.93,47.07,59.5,66.65,1.42,INSUFFICIENT,41.88,0.89,202875100,2026-06-17,72.0,168.0,156.0,110,False,False,0
CSCO,CSCO.US,117.33,46.38,86.5,66.58,1.44,INSUFFICIENT,26.1,0.563,3233543381,2026-06-17,77.0,164.0,159.0,111,False,False,0
MDLZ,MDLZ.US,60.86,23.71,68.7,36.35,1.53,LOW,21.87,0.922,457527804,2026-06-17,100.0,119.0,159.5,112,False,False,0
ISRG,ISRG.US,402.18,32.47,74.6,62.0,1.91,LOW,29.77,0.917,962160216,2026-06-17,155.0,9.0,159.5,113,False,False,0
ANET,ANET.US,164.93,60.57,79.8,82.51,1.36,INSUFFICIENT,43.31,0.715,1849811888,2026-06-17,62.0,196.0,160.0,114,False,False,0
MET,MET.US,85.85,24.1,61.5,37.19,1.54,LOW,24.95,1.036,309045162,2026-06-17,103.0,115.0,160.5,115,False,False,0
IR,IR.US,77.07,37.95,77.0,61.45,1.62,LOW,36.89,0.972,308149302,2026-06-17,116.0,92.0,162.0,116,False,False,0
NEE,NEE.US,85.73,25.4,72.6,40.02,1.58,LOW,11.76,0.463,1047180299,2026-06-17,111.0,103.0,162.5,117,False,False,0
BIDU,BIDU.US,111.61,53.84,65.5,76.17,1.41,INSUFFICIENT,25.4,0.472,323665804,2026-06-17,70.0,187.0,163.5,118,False,False,0
BKNG,BKNG.US,171.63,34.79,66.3,60.93,1.75,LOW,46.15,1.327,1295823486,2026-06-17,138.0,51.0,163.5,119,False,False,0
PM,PM.US,179.44,27.17,59.9,45.35,1.67,LOW,29.96,1.103,846511980,2026-06-17,127.0,78.0,166.0,120,False,False,0
VZ,VZ.US,45.84,29.14,94.4,51.24,1.76,LOW,29.61,1.016,992844700,2026-06-17,141.0,56.0,169.0,121,False,False,0
GIS,GIS.US,33.36,26.52,79.0,43.74,1.65,LOW,29.44,1.11,337107763,2026-06-17,124.0,91.0,169.5,122,False,False,0
NEM,NEM.US,105.67,60.72,83.7,86.6,1.43,INSUFFICIENT,50.76,0.836,838706112,2026-06-17,73.0,197.0,171.5,123,False,False,0
WMT,WMT.US,118.13,24.91,65.5,40.36,1.62,LOW,18.27,0.734,2801584862,2026-06-17,118.0,108.0,172.0,124,False,False,0
LNG,LNG.US,231.41,27.48,60.3,47.77,1.74,LOW,20.77,0.756,524203932,2026-06-17,136.0,73.0,172.5,125,False,False,0
PBR,PBR.US,16.79,29.09,47.6,52.12,1.79,LOW,42.58,1.464,287339030,2026-06-17,144.0,57.0,172.5,126,False,False,0
TTWO,TTWO.US,228.03,36.22,82.1,64.23,1.77,LOW,44.06,1.216,593942733,2026-06-17,142.0,64.0,174.0,127,False,False,0
TXN,TXN.US,301.88,56.13,88.1,80.91,1.44,INSUFFICIENT,52.17,0.929,2443657228,2026-06-17,79.0,192.0,175.0,128,False,False,0
EFX,EFX.US,154.84,49.41,94.4,73.41,1.49,INSUFFICIENT,67.87,1.374,245406143,2026-06-17,89.0,175.0,176.5,129,False,False,0
V,V.US,330.38,24.06,70.2,39.15,1.63,LOW,25.64,1.066,2519066601,2026-06-17,119.0,116.0,177.0,130,False,False,0
HAL,HAL.US,36.23,39.07,75.8,64.68,1.66,LOW,25.4,0.65,409917880,2026-06-17,125.0,104.0,177.0,131,False,False,0
HLT,HLT.US,349.3,20.99,34.9,32.85,1.57,LOW,9.59,0.457,528073917,2026-06-17,108.0,143.0,179.5,132,False,False,0
LMT,LMT.US,532.32,28.08,72.6,51.65,1.84,LOW,40.81,1.453,639684561,2026-06-17,149.0,67.0,182.5,133,False,False,0
GM,GM.US,79.58,36.49,72.2,66.79,1.83,LOW,43.57,1.194,602887976,2026-06-17,148.0,70.0,183.0,134,False,False,0
D,D.US,68.02,26.42,94.4,46.38,1.76,LOW,14.84,0.562,595936876,2026-06-17,139.0,94.0,186.0,135,False,False,0
ULTA,ULTA.US,450.75,31.87,75.8,72.52,2.28,MEDIUM,28.22,0.885,380353247,2026-06-17,181.0,11.0,186.5,136,False,False,0
MELI,MELI.US,1631.82,34.42,43.3,71.61,2.08,MEDIUM,38.59,1.121,1130699718,2026-06-17,167.0,42.0,188.0,137,False,False,0
CSX,CSX.US,45.57,21.44,56.0,35.03,1.63,LOW,28.84,1.345,573938977,2026-06-17,120.0,139.0,189.5,138,False,False,0
WFC,WFC.US,83.81,25.11,56.7,43.86,1.75,LOW,24.68,0.983,1390027294,2026-06-17,137.0,105.0,189.5,139,False,False,0
LYV,LYV.US,171.52,27.99,49.6,53.82,1.92,LOW,29.56,1.056,436642998,2026-06-17,156.0,68.0,190.0,140,False,False,0
CMCSA,CMCSA.US,22.69,33.92,92.1,73.82,2.18,MEDIUM,37.87,1.116,716399387,2026-06-17,174.0,33.0,190.5,141,False,False,0
LVS,LVS.US,48.13,33.61,65.9,73.47,2.19,MEDIUM,14.07,0.419,205312407,2026-06-17,176.0,30.0,191.0,142,False,False,0
PRU,PRU.US,107.01,22.17,61.9,36.88,1.66,LOW,23.28,1.05,199753216,2026-06-17,126.0,132.0,192.0,143,False,False,0
GDDY,GDDY.US,76.11,61.26,94.4,92.39,1.51,LOW,60.04,0.98,209304809,2026-06-17,95.0,198.0,194.0,144,False,False,0
MAR,MAR.US,394.61,24.81,47.6,43.58,1.76,LOW,25.28,1.019,568691018,2026-06-17,140.0,110.0,195.0,145,False,False,0
ALB,ALB.US,166.56,62.29,55.2,94.19,1.51,LOW,72.28,1.16,379494951,2026-06-17,96.0,199.0,195.5,146,False,False,0
RCL,RCL.US,301.47,59.26,94.0,90.29,1.52,LOW,71.11,1.2,859297125,2026-06-17,99.0,194.0,196.0,147,False,False,0
DG,DG.US,108.69,37.79,80.2,70.68,1.87,LOW,52.05,1.377,450888879,2026-06-17,152.0,89.0,196.5,148,False,False,0
KMB,KMB.US,101.47,37.41,94.4,72.61,1.94,LOW,24.97,0.667,443524095,2026-06-17,158.0,83.0,199.5,149,False,False,0
NSC,NSC.US,300.53,21.33,74.6,35.92,1.68,LOW,28.19,1.322,354337542,2026-06-17,130.0,140.0,200.0,150,False,False,0
DPZ,DPZ.US,314.36,25.65,57.1,47.85,1.87,LOW,37.31,1.455,247520777,2026-06-17,151.0,100.0,201.0,151,False,False,0
DECK,DECK.US,105.72,33.06,33.3,85.09,2.57,MEDIUM,40.41,1.222,224670939,2026-06-17,191.0,20.0,201.0,152,False,False,0
BBY,BBY.US,72.14,40.87,82.5,72.73,1.78,LOW,38.57,0.944,334896243,2026-06-17,143.0,121.0,203.5,153,False,False,0
GPN,GPN.US,66.36,52.62,94.0,83.72,1.59,LOW,50.21,0.954,266709108,2026-06-17,112.0,184.0,204.0,154,False,False,0
FCX,FCX.US,69.06,64.92,85.3,100.31,1.55,LOW,49.82,0.767,934644364,2026-06-17,105.0,202.0,206.0,155,False,False,0
BDX,BDX.US,141.61,24.3,71.4,44.8,1.84,LOW,14.74,0.607,400597853,2026-06-17,150.0,114.0,207.0,156,False,False,0
JBHT,JBHT.US,267.24,31.63,57.1,92.86,2.94,MEDIUM,44.24,1.399,266012389,2026-06-17,200.0,14.0,207.0,157,False,False,0
DHI,DHI.US,152.48,37.12,69.0,78.48,2.11,MEDIUM,43.94,1.184,343033387,2026-06-17,170.0,76.0,208.0,158,False,False,0
C,C.US,143.78,26.04,53.6,51.65,1.98,LOW,17.94,0.689,1631116701,2026-06-17,161.0,97.0,209.5,159,False,False,0
IFF,IFF.US,75.65,34.87,79.4,81.72,2.34,MEDIUM,39.2,1.124,163678357,2026-06-17,183.0,53.0,209.5,160,False,False,0
NKE,NKE.US,44.19,37.39,75.0,80.08,2.14,MEDIUM,42.74,1.143,922688968,2026-06-17,172.0,81.0,212.5,161,False,False,0
CF,CF.US,105.85,34.8,51.6,86.31,2.48,MEDIUM,34.44,0.99,317875436,2026-06-17,188.0,52.0,214.0,162,False,False,0
AZO,AZO.US,3059.63,24.62,52.8,48.38,1.97,LOW,21.07,0.856,1076018190,2026-06-17,160.0,112.0,216.0,163,False,False,0
VOD,VOD.US,14.53,25.52,71.8,52.85,2.07,MEDIUM,36.47,1.429,50625149,2026-06-17,166.0,101.0,216.5,164,False,False,0
LLY,LLY.US,1112.0,29.8,42.9,77.99,2.62,MEDIUM,26.25,0.881,3532855951,2026-06-17,193.0,47.0,216.5,165,False,False,0
DXCM,DXCM.US,71.23,37.36,52.8,82.91,2.22,MEDIUM,21.46,0.574,460174256,2026-06-17,178.0,80.0,218.0,166,False,False,0
URI,URI.US,1048.97,36.11,66.7,92.56,2.56,MEDIUM,22.34,0.619,535350756,2026-06-17,190.0,62.0,221.0,167,False,False,0
LH,LH.US,259.56,22.31,65.5,43.14,1.93,LOW,14.77,0.662,152911563,2026-06-17,157.0,131.0,222.5,168,False,False,0
TSLA,TSLA.US,396.38,52.58,80.2,89.38,1.7,LOW,42.56,0.809,19967956525,2026-06-17,133.0,183.0,224.5,169,False,False,0
DLTR,DLTR.US,106.41,44.88,87.3,81.9,1.82,LOW,46.97,1.047,409432257,2026-06-17,147.0,156.0,225.0,170,False,False,0
ORLY,ORLY.US,88.4,23.0,66.3,45.94,2.0,LOW,21.78,0.947,599602688,2026-06-17,163.0,127.0,226.5,171,False,False,0
BAC,BAC.US,56.53,18.41,35.7,33.28,1.81,LOW,16.72,0.908,2109621023,2026-06-17,146.0,163.0,227.5,172,False,False,0
TEVA,TEVA.US,32.56,44.15,84.9,83.82,1.9,LOW,36.04,0.816,197977173,2026-06-17,153.0,151.0,228.5,173,False,False,0
PEP,PEP.US,141.59,20.91,64.7,40.89,1.96,LOW,26.76,1.279,1137011036,2026-06-17,159.0,144.0,231.0,174,False,False,0
PYPL,PYPL.US,42.08,35.59,61.9,105.48,2.96,MEDIUM,40.39,1.135,658917491,2026-06-17,202.0,60.0,232.0,175,False,False,0
EXPE,EXPE.US,239.47,39.98,60.7,87.48,2.19,MEDIUM,42.29,1.058,416511807,2026-06-17,177.0,113.0,233.5,176,False,False,0
SCHW,SCHW.US,94.51,22.31,57.1,46.45,2.08,MEDIUM,25.77,1.155,1092635888,2026-06-17,169.0,130.0,234.0,177,False,False,0
F,F.US,13.96,43.53,84.1,86.39,1.98,LOW,38.87,0.893,1024883263,2026-06-17,162.0,145.0,234.5,178,False,False,0
CVS,CVS.US,99.16,26.96,48.8,73.66,2.73,MEDIUM,27.55,1.022,867133423,2026-06-17,195.0,84.0,237.0,179,False,False,0
