ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
BIIB,BIIB.US,188.83,36.64,73.8,50.52,1.38,INSUFFICIENT,25.19,0.687,213774500,2026-06-02,44.0,79.0,83.5,31,False,False,0
DUK,DUK.US,121.09,19.27,96.4,22.58,1.17,INSUFFICIENT,20.86,1.082,375286201,2026-06-02,18.0,132.0,84.0,32,False,False,0
STZ,STZ.US,136.76,29.86,56.0,47.25,1.58,LOW,19.35,0.648,261163775,2026-06-02,81.0,7.0,84.5,33,False,False,0
DVN,DVN.US,46.22,38.8,80.6,52.4,1.35,INSUFFICIENT,35.18,0.907,677202015,2026-06-02,37.0,97.0,85.5,34,False,False,0
ADI,ADI.US,423.2,49.14,100.0,49.14,1.0,INSUFFICIENT,48.32,0.983,1812306037,2026-06-02,1.0,172.0,87.0,35,False,False,0
CSX,CSX.US,46.14,24.48,71.0,35.03,1.43,INSUFFICIENT,27.82,1.137,608473785,2026-06-02,52.0,72.0,88.0,36,False,False,0
ETN,ETN.US,417.62,37.58,84.5,51.91,1.38,INSUFFICIENT,33.57,0.893,1182550610,2026-06-02,45.0,88.0,89.0,37,False,False,0
BA,BA.US,217.7,40.28,91.3,51.18,1.27,INSUFFICIENT,42.61,1.058,1555614268,2026-06-02,30.0,120.0,90.0,38,False,False,0
NVDA,NVDA.US,222.82,43.17,85.3,51.37,1.19,INSUFFICIENT,49.29,1.142,37066816823,2026-06-02,21.0,145.0,93.5,39,False,False,0
VLO,VLO.US,258.26,39.4,69.8,54.0,1.37,INSUFFICIENT,24.14,0.613,752865012,2026-06-02,41.0,106.0,94.0,40,False,False,0
TMO,TMO.US,482.08,36.66,81.7,53.03,1.45,INSUFFICIENT,52.07,1.421,1256825192,2026-06-02,55.0,80.0,95.0,41,False,False,0
DLR,DLR.US,187.26,23.12,64.3,32.79,1.42,INSUFFICIENT,22.36,0.967,389229535,2026-06-02,51.0,92.0,97.0,42,False,False,0
LOW,LOW.US,206.64,24.71,55.6,36.87,1.49,INSUFFICIENT,32.49,1.315,592639862,2026-06-02,62.0,70.0,97.0,43,False,False,0
HD,HD.US,311.52,25.97,74.2,39.27,1.51,LOW,27.97,1.077,1552051891,2026-06-02,69.0,56.0,97.0,44,False,False,0
SYK,SYK.US,293.3,27.21,86.5,42.47,1.56,LOW,18.67,0.686,854852542,2026-06-02,78.0,40.0,98.0,45,False,False,0
PBR,PBR.US,18.43,32.78,60.7,52.12,1.59,LOW,16.02,0.489,314040583,2026-06-02,84.0,29.0,98.5,46,False,False,0
SCHW,SCHW.US,87.61,28.76,82.9,46.45,1.62,LOW,41.65,1.448,989396323,2026-06-02,89.0,19.0,98.5,47,False,False,0
ADBE,ADBE.US,262.11,53.86,98.8,55.71,1.03,INSUFFICIENT,74.87,1.39,1349169139,2026-06-02,6.0,186.0,99.0,48,False,False,0
FIS,FIS.US,42.52,30.49,68.3,51.49,1.69,LOW,27.37,0.898,282979016,2026-06-02,99.0,1.0,99.5,49,False,False,0
SO,SO.US,90.51,21.15,87.7,29.3,1.39,INSUFFICIENT,28.56,1.351,485170003,2026-06-02,46.0,109.0,100.5,50,False,False,0
CRM,CRM.US,200.84,61.9,100.0,61.9,1.0,INSUFFICIENT,95.52,1.543,2859631037,2026-06-02,1.0,200.0,101.0,51,False,False,0
DAL,DAL.US,80.02,48.85,79.8,56.55,1.16,INSUFFICIENT,29.98,0.614,607585602,2026-06-02,16.0,170.0,101.0,52,False,False,0
ADSK,ADSK.US,236.66,45.95,94.4,53.97,1.17,INSUFFICIENT,75.94,1.653,513127064,2026-06-02,20.0,162.0,101.0,53,False,False,0
SHW,SHW.US,293.0,25.53,62.3,38.87,1.52,LOW,17.6,0.689,603528510,2026-06-02,71.0,63.0,102.5,54,False,False,0
ACN,ACN.US,186.22,54.91,95.2,59.54,1.08,INSUFFICIENT,67.73,1.233,1061448463,2026-06-02,9.0,188.0,103.0,55,False,False,0
GOOG,GOOG.US,358.39,29.01,74.2,48.52,1.67,LOW,28.14,0.97,7197725732,2026-06-02,97.0,17.0,105.5,56,False,False,0
GE,GE.US,317.72,34.59,73.0,54.14,1.57,LOW,21.45,0.62,2006517927,2026-06-02,79.0,54.0,106.0,57,False,False,0
COP,COP.US,116.87,26.65,40.5,42.28,1.59,LOW,18.61,0.698,899492292,2026-06-02,83.0,47.0,106.5,58,False,False,0
OXY,OXY.US,59.09,33.78,50.4,53.8,1.59,LOW,32.98,0.976,709801912,2026-06-02,85.0,43.0,106.5,59,False,False,0
PAYC,PAYC.US,144.23,45.46,75.0,57.45,1.26,INSUFFICIENT,55.7,1.225,136585209,2026-06-02,28.0,161.0,108.5,60,False,False,0
DE,DE.US,579.25,40.63,92.1,56.31,1.39,INSUFFICIENT,43.71,1.076,727031987,2026-06-02,47.0,123.0,108.5,61,False,False,0
LEN,LEN.US,90.9,31.3,26.2,54.41,1.74,LOW,18.59,0.594,225134242,2026-06-02,103.0,12.0,109.0,62,False,False,0
LNG,LNG.US,236.01,28.52,63.9,47.77,1.68,LOW,35.81,1.256,542480660,2026-06-02,98.0,23.0,109.5,63,False,False,0
PANW,PANW.US,297.18,56.36,97.2,65.11,1.16,INSUFFICIENT,80.61,1.43,2497230286,2026-06-02,15.0,191.0,110.5,64,False,False,0
CSCO,CSCO.US,128.0,59.89,93.7,66.58,1.11,INSUFFICIENT,36.46,0.609,3241438899,2026-06-02,13.0,197.0,111.5,65,False,False,0
ALL,ALL.US,210.46,24.47,67.1,37.75,1.54,LOW,22.36,0.914,349517039,2026-06-02,76.0,73.0,112.5,66,False,False,0
ADM,ADM.US,82.46,26.28,56.0,41.87,1.59,LOW,25.62,0.975,324539257,2026-06-02,86.0,53.0,112.5,67,False,False,0
CAT,CAT.US,909.81,38.22,77.4,57.47,1.5,LOW,46.62,1.22,2382194918,2026-06-02,66.0,95.0,113.5,68,False,False,0
QRVO,QRVO.US,102.74,53.11,93.7,63.4,1.19,INSUFFICIENT,52.77,0.994,125678277,2026-06-02,22.0,185.0,114.5,69,False,False,0
CLX,CLX.US,89.63,37.15,94.0,56.73,1.53,LOW,48.38,1.302,303878140,2026-06-02,73.0,83.0,114.5,70,False,False,0
ASML,ASML.US,1705.37,47.49,77.4,61.16,1.29,INSUFFICIENT,38.25,0.805,2738176577,2026-06-02,32.0,166.0,115.0,71,False,False,0
DHR,DHR.US,176.11,28.04,58.7,48.43,1.73,LOW,40.01,1.427,911869508,2026-06-02,102.0,30.0,117.0,72,False,False,0
JNJ,JNJ.US,222.89,20.83,88.9,30.92,1.48,INSUFFICIENT,17.19,0.825,1710259406,2026-06-02,61.0,115.0,118.5,73,False,False,0
WYNN,WYNN.US,104.62,32.17,43.3,56.42,1.75,LOW,44.93,1.397,153002914,2026-06-02,109.0,21.0,119.5,74,False,False,0
VOD,VOD.US,15.12,29.57,77.4,52.72,1.78,LOW,6.04,0.204,59044733,2026-06-02,116.0,11.0,121.5,75,False,False,0
NDAQ,NDAQ.US,87.91,28.65,81.7,50.38,1.76,LOW,43.81,1.529,294957900,2026-06-02,111.0,22.0,122.0,76,False,False,0
CB,CB.US,312.27,18.99,73.4,27.35,1.44,INSUFFICIENT,15.49,0.815,517789522,2026-06-02,54.0,138.0,123.0,77,False,False,0
CDNS,CDNS.US,416.39,51.44,83.3,69.4,1.35,INSUFFICIENT,74.66,1.451,1042399665,2026-06-02,36.0,177.0,124.5,78,False,False,0
MSFT,MSFT.US,441.31,37.6,93.3,58.95,1.57,LOW,59.77,1.59,15989707823,2026-06-02,80.0,90.0,125.0,79,False,False,0
BMY,BMY.US,54.46,24.43,48.0,39.43,1.61,LOW,25.97,1.063,592489637,2026-06-02,88.0,75.0,125.5,80,False,False,0
PGR,PGR.US,196.82,22.0,49.2,34.14,1.55,LOW,28.29,1.286,570668273,2026-06-02,77.0,98.0,126.0,81,False,False,0
DRI,DRI.US,198.27,25.07,56.0,41.37,1.65,LOW,16.62,0.663,199705878,2026-06-02,95.0,65.0,127.5,82,False,False,0
MDT,MDT.US,73.75,19.31,57.1,28.87,1.5,INSUFFICIENT,18.22,0.943,781052163,2026-06-02,63.0,131.0,128.5,83,False,False,0
MMM,MMM.US,152.9,27.38,69.4,48.57,1.77,LOW,20.26,0.74,625930986,2026-06-02,112.0,36.0,130.0,84,False,False,0
BX,BX.US,114.91,28.95,43.3,52.84,1.83,LOW,17.01,0.588,606843253,2026-06-02,121.0,18.0,130.0,85,False,False,0
BIDU,BIDU.US,136.72,55.97,72.2,76.17,1.36,INSUFFICIENT,33.8,0.604,362387867,2026-06-02,39.0,190.0,134.0,86,False,False,0
O,O.US,59.91,17.26,73.4,25.29,1.47,INSUFFICIENT,20.52,1.189,347508910,2026-06-02,58.0,152.0,134.0,87,False,False,0
MCD,MCD.US,276.36,15.54,49.2,22.59,1.45,INSUFFICIENT,14.76,0.95,1153832478,2026-06-02,56.0,159.0,135.5,88,False,False,0
CMI,CMI.US,672.67,43.88,86.5,64.76,1.48,INSUFFICIENT,44.26,1.009,618483517,2026-06-02,60.0,153.0,136.5,89,False,False,0
AA,AA.US,83.79,58.78,78.6,80.73,1.37,INSUFFICIENT,56.26,0.957,347331053,2026-06-02,43.0,194.0,140.0,90,False,False,0
GILD,GILD.US,127.57,24.93,54.8,43.66,1.75,LOW,30.29,1.215,834255717,2026-06-02,107.0,67.0,140.5,91,False,False,0
ISRG,ISRG.US,402.3,34.33,78.6,62.0,1.81,LOW,36.14,1.053,991895378,2026-06-02,118.0,48.0,142.0,92,False,False,0
AMAT,AMAT.US,490.05,49.12,59.1,71.58,1.46,INSUFFICIENT,49.96,1.017,3579395588,2026-06-02,57.0,171.0,142.5,93,False,False,0
TTWO,TTWO.US,222.38,42.15,90.5,64.23,1.52,LOW,30.56,0.725,511737691,2026-06-02,72.0,141.0,142.5,94,False,False,0
PNC,PNC.US,221.0,21.54,70.6,35.05,1.63,LOW,26.34,1.223,377467904,2026-06-02,91.0,103.0,142.5,95,False,False,0
MT,MT.US,71.59,52.14,76.6,75.08,1.44,INSUFFICIENT,14.44,0.277,151192059,2026-06-02,53.0,180.0,143.0,96,False,False,0
T,T.US,24.64,21.12,57.1,34.28,1.62,LOW,8.21,0.389,913077512,2026-06-02,90.0,110.0,145.0,97,False,False,0
PM,PM.US,173.66,25.54,54.4,45.35,1.78,LOW,22.32,0.874,854918397,2026-06-02,115.0,62.0,146.0,98,False,False,0
GNRC,GNRC.US,284.58,60.24,82.5,83.59,1.39,INSUFFICIENT,51.97,0.863,253629174,2026-06-02,48.0,198.0,147.0,99,False,False,0
JPM,JPM.US,300.96,21.04,52.4,34.29,1.63,LOW,24.86,1.182,2450743614,2026-06-02,92.0,111.0,147.5,100,False,False,0
LIN,LIN.US,495.91,16.11,50.0,24.41,1.51,LOW,8.96,0.556,1039476951,2026-06-02,70.0,157.0,148.5,101,False,False,0
MO,MO.US,69.24,23.4,75.8,40.93,1.75,LOW,25.36,1.084,639106323,2026-06-02,106.0,85.0,148.5,102,False,False,0
C,C.US,131.26,27.24,64.7,51.65,1.9,LOW,24.26,0.891,1394745811,2026-06-02,131.0,38.0,150.0,103,False,False,0
APA,APA.US,37.81,41.77,36.1,66.65,1.6,LOW,33.98,0.814,235689118,2026-06-02,87.0,134.0,154.0,104,False,False,0
GM,GM.US,81.73,40.77,80.6,66.79,1.64,LOW,43.76,1.073,603204465,2026-06-02,93.0,124.0,155.0,105,False,False,0
LRCX,LRCX.US,334.41,52.23,56.3,78.63,1.51,LOW,41.4,0.792,3135577764,2026-06-02,67.0,181.0,157.5,106,False,False,0
AMZN,AMZN.US,256.52,27.76,53.2,55.4,2.0,LOW,36.93,1.33,11265230456,2026-06-02,142.0,32.0,158.0,107,False,False,0
MA,MA.US,477.68,21.76,60.7,38.25,1.76,LOW,26.75,1.229,1763863144,2026-06-02,110.0,100.0,160.0,108,False,False,0
MAR,MAR.US,373.76,23.9,40.5,43.58,1.82,LOW,33.72,1.411,523318968,2026-06-02,119.0,82.0,160.0,109,False,False,0
PLD,PLD.US,140.41,20.89,48.4,36.44,1.74,LOW,24.44,1.17,458167116,2026-06-02,104.0,114.0,161.0,110,False,False,0
NUE,NUE.US,258.46,27.65,45.2,55.8,2.02,MEDIUM,17.8,0.644,404440121,2026-06-02,145.0,33.0,161.5,111,False,False,0
ORLY,ORLY.US,86.23,24.41,76.2,45.94,1.88,LOW,17.68,0.725,518459226,2026-06-02,127.0,76.0,165.0,112,False,False,0
CRWD,CRWD.US,768.95,52.92,79.0,81.1,1.53,LOW,85.62,1.618,2407746493,2026-06-02,74.0,183.0,165.5,113,False,False,0
BAC,BAC.US,52.48,19.43,42.1,33.28,1.71,LOW,26.37,1.357,1802610515,2026-06-02,101.0,129.0,165.5,114,False,False,0
LHX,LHX.US,308.12,22.25,33.7,40.6,1.82,LOW,22.79,1.024,453065410,2026-06-02,120.0,96.0,168.0,115,False,False,0
SLB,SLB.US,56.26,27.19,26.2,56.8,2.09,MEDIUM,38.37,1.411,765746046,2026-06-02,149.0,41.0,169.5,116,False,False,0
EMR,EMR.US,142.03,26.21,39.3,52.31,2.0,LOW,21.37,0.815,415557240,2026-06-02,143.0,55.0,170.5,117,False,False,0
DG,DG.US,106.27,40.19,79.0,71.36,1.78,LOW,49.25,1.226,408170360,2026-06-02,113.0,118.0,172.0,118,False,False,0
RIG,RIG.US,6.25,59.79,69.0,92.04,1.54,LOW,36.75,0.615,225249658,2026-06-02,75.0,196.0,173.0,119,False,False,0
DXCM,DXCM.US,73.45,52.36,86.9,82.91,1.58,LOW,38.42,0.734,471199371,2026-06-02,82.0,182.0,173.0,120,False,False,0
NOC,NOC.US,536.59,23.37,54.0,44.28,1.9,LOW,33.42,1.43,488217878,2026-06-02,130.0,86.0,173.0,121,False,False,0
AFL,AFL.US,113.63,16.08,51.2,26.62,1.66,LOW,21.14,1.315,268601632,2026-06-02,96.0,158.0,175.0,122,False,False,0
AIG,AIG.US,73.8,21.52,52.4,39.52,1.84,LOW,17.85,0.829,334400361,2026-06-02,123.0,105.0,175.5,123,False,False,0
MELI,MELI.US,1672.83,36.5,51.2,71.61,1.96,LOW,38.7,1.06,1055779053,2026-06-02,138.0,77.0,176.5,124,False,False,0
ULTA,ULTA.US,494.87,31.32,72.6,72.52,2.32,MEDIUM,30.09,0.961,361946268,2026-06-02,171.0,13.0,177.5,125,False,False,0
GD,GD.US,337.61,21.25,66.7,39.2,1.85,LOW,22.86,1.076,447759269,2026-06-02,125.0,108.0,179.0,126,False,False,0
ANET,ANET.US,175.33,50.14,48.4,82.51,1.65,LOW,53.16,1.06,2019914939,2026-06-02,94.0,174.0,181.0,127,False,False,0
TRV,TRV.US,291.86,17.66,48.4,30.94,1.75,LOW,18.04,1.022,417089635,2026-06-02,108.0,146.0,181.0,128,False,False,0
EFX,EFX.US,176.11,36.4,60.7,73.41,2.02,MEDIUM,28.15,0.774,304528097,2026-06-02,144.0,74.0,181.0,129,False,False,0
CCI,CCI.US,89.92,26.41,59.1,56.72,2.15,MEDIUM,11.13,0.422,306594181,2026-06-02,156.0,50.0,181.0,130,False,False,0
LVS,LVS.US,51.21,33.69,65.5,73.47,2.18,MEDIUM,55.46,1.646,256572081,2026-06-02,161.0,42.0,182.0,131,False,False,0
TXN,TXN.US,308.12,47.8,88.9,80.91,1.69,LOW,57.73,1.208,2740500542,2026-06-02,100.0,168.0,184.0,132,False,False,0
DHI,DHI.US,147.91,31.69,30.2,78.48,2.48,MEDIUM,12.69,0.4,359401179,2026-06-02,179.0,15.0,186.5,133,False,False,0
KO,KO.US,78.41,14.52,40.5,25.38,1.75,LOW,19.98,1.376,1163334110,2026-06-02,105.0,164.0,187.0,134,False,False,0
ABT,ABT.US,86.97,24.07,73.4,50.09,2.08,MEDIUM,24.67,1.025,1103552262,2026-06-02,147.0,81.0,187.5,135,False,False,0
MKC,MKC.US,46.15,24.8,48.4,52.89,2.13,MEDIUM,24.22,0.976,165483790,2026-06-02,155.0,68.0,189.0,136,False,False,0
LLY,LLY.US,1064.15,33.21,65.5,77.99,2.35,MEDIUM,43.21,1.301,3600931710,2026-06-02,173.0,34.0,190.0,137,False,False,0
AVGO,AVGO.US,481.57,42.3,65.1,77.67,1.84,LOW,33.02,0.78,9989306034,2026-06-02,122.0,143.0,193.5,138,False,False,0
AZN,AZN.US,177.45,23.33,64.7,48.99,2.1,MEDIUM,21.42,0.918,362675315,2026-06-02,150.0,87.0,193.5,139,False,False,0
IFF,IFF.US,73.24,32.59,64.7,81.72,2.51,MEDIUM,31.4,0.963,142908735,2026-06-02,182.0,28.0,196.0,140,False,False,0
ABBV,ABBV.US,215.4,18.64,22.6,35.08,1.88,LOW,24.56,1.317,1337085355,2026-06-02,126.0,142.0,197.0,141,False,False,0
MET,MET.US,82.82,19.49,41.3,37.19,1.91,LOW,18.57,0.953,275014201,2026-06-02,133.0,128.0,197.0,142,False,False,0
WFC,WFC.US,79.44,21.58,31.3,43.86,2.03,MEDIUM,28.22,1.308,1345881028,2026-06-02,146.0,102.0,197.0,143,False,False,0
HON,HON.US,235.23,20.27,52.4,39.66,1.96,LOW,17.43,0.86,1041386168,2026-06-02,137.0,122.0,198.0,144,False,False,0
PEP,PEP.US,142.0,20.75,65.5,40.89,1.97,LOW,21.5,1.036,942251896,2026-06-02,140.0,116.0,198.0,145,False,False,0
NKE,NKE.US,43.73,35.26,73.0,80.08,2.27,MEDIUM,52.36,1.485,914837438,2026-06-02,169.0,60.0,199.0,146,False,False,0
TEVA,TEVA.US,33.08,30.08,38.5,83.82,2.79,MEDIUM,40.63,1.351,234490998,2026-06-02,198.0,4.0,200.0,147,False,False,0
EBAY,EBAY.US,108.88,35.27,71.4,81.11,2.3,MEDIUM,38.81,1.1,732363101,2026-06-02,170.0,61.0,200.5,148,False,False,0
BKNG,BKNG.US,167.21,25.87,52.0,60.93,2.36,MEDIUM,29.28,1.132,1269160441,2026-06-02,174.0,57.0,202.5,149,False,False,0
CF,CF.US,113.48,32.4,43.7,86.31,2.66,MEDIUM,30.61,0.945,339669675,2026-06-02,191.0,24.0,203.0,150,False,False,0
KLAC,KLAC.US,2045.2,52.1,75.0,92.51,1.78,LOW,48.98,0.94,2108238586,2026-06-02,114.0,179.0,203.5,151,False,False,0
MS,MS.US,214.98,22.68,55.6,48.87,2.16,MEDIUM,13.34,0.588,1159966848,2026-06-02,157.0,94.0,204.0,152,False,False,0
HAL,HAL.US,39.96,26.34,10.3,64.68,2.46,MEDIUM,35.35,1.342,467455277,2026-06-02,178.0,52.0,204.0,153,False,False,0
IR,IR.US,71.62,25.78,33.3,61.45,2.38,MEDIUM,20.31,0.788,282267999,2026-06-02,175.0,59.0,204.5,154,False,False,0
GDDY,GDDY.US,88.55,51.44,88.5,92.39,1.8,LOW,77.1,1.499,237355861,2026-06-02,117.0,178.0,206.0,155,False,False,0
SPG,SPG.US,203.53,17.56,46.0,33.77,1.92,LOW,10.08,0.574,284965352,2026-06-02,134.0,148.0,208.0,156,False,False,0
PRU,PRU.US,102.72,18.76,33.7,36.88,1.97,LOW,20.73,1.105,227504318,2026-06-02,139.0,140.0,209.0,157,False,False,0
CMG,CMG.US,29.26,33.44,62.3,90.87,2.72,MEDIUM,36.95,1.105,540530998,2026-06-02,194.0,35.0,211.5,158,False,False,0
TMUS,TMUS.US,188.83,20.65,31.7,43.92,2.13,MEDIUM,12.07,0.585,1057378271,2026-06-02,154.0,119.0,213.5,159,False,False,0
NEM,NEM.US,109.5,44.38,56.7,86.6,1.95,LOW,35.74,0.805,819284592,2026-06-02,136.0,156.0,214.0,160,False,False,0
ETSY,ETSY.US,69.73,33.56,11.1,95.03,2.83,MEDIUM,30.56,0.911,235034130,2026-06-02,200.0,37.0,218.5,161,False,False,0
RCL,RCL.US,289.3,35.53,36.1,90.29,2.54,MEDIUM,13.37,0.376,869824809,2026-06-02,187.0,64.0,219.0,162,False,False,0
FCX,FCX.US,71.72,53.08,79.4,100.31,1.89,LOW,49.84,0.939,1048126248,2026-06-02,128.0,184.0,220.0,163,False,False,0
APH,APH.US,148.4,50.62,84.9,96.28,1.9,LOW,39.36,0.777,1654099637,2026-06-02,132.0,176.0,220.0,164,False,False,0
AAPL,AAPL.US,315.2,17.7,33.7,36.96,2.09,MEDIUM,27.08,1.53,15160156896,2026-06-02,148.0,144.0,220.0,165,False,False,0
TSLA,TSLA.US,423.74,41.45,39.7,89.38,2.16,MEDIUM,42.7,1.03,22830021199,2026-06-02,158.0,130.0,223.0,166,False,False,0
FSLR,FSLR.US,311.01,60.71,65.9,111.58,1.84,LOW,69.92,1.152,883092358,2026-06-02,124.0,199.0,223.5,167,False,False,0
JBHT,JBHT.US,275.59,36.62,71.8,92.86,2.54,MEDIUM,18.21,0.497,255896568,2026-06-02,186.0,78.0,225.0,168,False,False,0
BDX,BDX.US,144.43,20.01,42.5,44.8,2.24,MEDIUM,12.19,0.609,458467216,2026-06-02,164.0,126.0,227.0,169,False,False,0
COF,COF.US,183.84,23.27,30.2,58.82,2.53,MEDIUM,19.08,0.82,841122521,2026-06-02,184.0,89.0,228.5,170,False,False,0
ALB,ALB.US,171.77,39.33,4.8,94.19,2.4,MEDIUM,27.22,0.692,350997561,2026-06-02,177.0,104.0,229.0,171,False,False,0
DDOG,DDOG.US,269.13,63.24,72.2,119.74,1.89,LOW,101.57,1.606,1779956250,2026-06-02,129.0,201.0,229.5,172,False,False,0
LULU,LULU.US,126.47,36.15,43.3,99.86,2.76,MEDIUM,41.63,1.152,442072664,2026-06-02,197.0,69.0,231.5,173,False,False,0
AMD,AMD.US,521.54,59.69,68.3,116.39,1.95,LOW,40.95,0.686,21689929403,2026-06-02,135.0,195.0,232.5,174,False,False,0
STX,STX.US,926.61,54.67,42.5,107.91,1.97,LOW,30.35,0.555,3992127886,2026-06-02,141.0,187.0,234.5,175,False,False,0
REGN,REGN.US,602.92,46.2,84.9,97.53,2.11,MEDIUM,15.18,0.329,643131327,2026-06-02,153.0,163.0,234.5,176,False,False,0
LH,LH.US,257.7,19.09,48.8,43.14,2.26,MEDIUM,18.08,0.947,178979556,2026-06-02,167.0,135.0,234.5,177,False,False,0
MDLZ,MDLZ.US,61.07,16.72,25.8,36.35,2.17,MEDIUM,20.47,1.224,470649852,2026-06-02,160.0,154.0,237.0,178,False,False,0
PH,PH.US,836.32,17.57,22.6,39.4,2.24,MEDIUM,23.94,1.363,691833008,2026-06-02,165.0,147.0,238.5,179,False,False,0
AON,AON.US,317.86,20.73,45.2,51.48,2.48,MEDIUM,13.81,0.666,461851449,2026-06-02,180.0,117.0,238.5,180,False,False,0
