ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
GOOG,GOOG.US,342.19,31.05,72.6,48.52,1.56,LOW,39.18,1.262,7830182454,2026-06-25,91.0,18.0,100.0,47,False,False,0
ETN,ETN.US,419.87,62.89,100.0,62.89,1.0,INSUFFICIENT,72.92,1.159,1047399431,2026-06-25,1.0,199.0,100.5,48,False,False,0
PBR,PBR.US,16.52,32.64,59.5,52.12,1.6,LOW,29.81,0.913,256835498,2026-06-25,100.0,3.0,101.5,49,False,False,0
MDLZ,MDLZ.US,61.2,26.5,76.6,36.35,1.37,INSUFFICIENT,26.43,0.997,526360002,2026-06-25,62.0,81.0,102.5,50,False,False,0
TMO,TMO.US,505.75,38.42,80.6,53.03,1.38,INSUFFICIENT,30.82,0.802,1190910463,2026-06-25,63.0,82.0,104.0,51,False,False,0
PH,PH.US,989.91,27.5,66.7,39.4,1.43,INSUFFICIENT,25.58,0.93,755541482,2026-06-25,72.0,64.0,104.0,52,False,False,0
CAT,CAT.US,1057.01,55.67,97.2,57.47,1.03,INSUFFICIENT,58.93,1.059,3209412041,2026-06-25,9.0,192.0,105.0,53,False,False,0
O,O.US,62.04,21.26,90.5,25.29,1.19,INSUFFICIENT,12.42,0.584,389965742,2026-06-25,30.0,150.0,105.0,54,False,False,0
ADI,ADI.US,417.93,62.75,99.2,64.51,1.03,INSUFFICIENT,84.08,1.34,2210113029,2026-06-25,7.0,198.0,106.0,55,False,False,0
CVX,CVX.US,172.24,25.62,79.4,34.69,1.35,INSUFFICIENT,26.51,1.035,1618348725,2026-06-25,57.0,98.0,106.0,56,False,False,0
VLO,VLO.US,255.06,37.84,61.1,54.0,1.43,INSUFFICIENT,43.66,1.154,762681101,2026-06-25,70.0,73.0,106.5,57,False,False,0
NVDA,NVDA.US,195.74,44.97,86.9,53.21,1.18,INSUFFICIENT,40.63,0.903,33113684217,2026-06-25,28.0,158.0,107.0,58,False,False,0
DVN,DVN.US,42.6,42.79,88.9,52.4,1.22,INSUFFICIENT,23.75,0.555,635225264,2026-06-25,36.0,142.0,107.0,59,False,False,0
DUK,DUK.US,127.11,17.96,86.5,20.8,1.16,INSUFFICIENT,10.48,0.584,446950211,2026-06-25,23.0,169.0,107.5,60,False,False,0
FDX,FDX.US,329.44,41.16,94.4,53.93,1.31,INSUFFICIENT,42.71,1.038,664185082,2026-06-25,48.0,122.0,109.0,61,False,False,0
GE,GE.US,371.36,32.54,64.3,54.14,1.66,LOW,20.35,0.625,1887287530,2026-06-25,109.0,2.0,110.0,62,False,False,0
STZ,STZ.US,144.45,29.98,54.0,47.25,1.58,LOW,12.14,0.405,320135998,2026-06-25,96.0,33.0,112.5,63,False,False,0
DAL,DAL.US,92.11,48.41,75.0,56.55,1.17,INSUFFICIENT,20.98,0.433,721213164,2026-06-25,25.0,176.0,113.0,64,False,False,0
MET,MET.US,84.63,26.08,69.4,37.19,1.43,INSUFFICIENT,36.38,1.395,322975201,2026-06-25,69.0,88.0,113.0,65,False,False,0
AMZN,AMZN.US,227.01,38.19,85.7,55.4,1.45,INSUFFICIENT,48.91,1.281,10429405132,2026-06-25,74.0,78.0,113.0,66,False,False,0
BX,BX.US,114.18,44.76,84.9,54.83,1.23,INSUFFICIENT,43.21,0.965,605193936,2026-06-25,37.0,156.0,115.0,67,False,False,0
AFL,AFL.US,118.23,21.34,87.7,26.62,1.25,INSUFFICIENT,18.26,0.856,334484493,2026-06-25,41.0,149.0,115.5,68,False,False,0
XOM,XOM.US,137.55,26.93,67.1,39.59,1.47,INSUFFICIENT,23.59,0.876,2425132051,2026-06-25,79.0,76.0,117.0,69,False,False,0
MRK,MRK.US,125.45,29.28,70.6,46.43,1.59,LOW,34.18,1.167,1418126271,2026-06-25,97.0,40.0,117.0,70,False,False,0
CLX,CLX.US,95.27,42.7,93.7,56.73,1.33,INSUFFICIENT,53.45,1.252,247622472,2026-06-25,50.0,141.0,120.5,71,False,False,0
ADSK,ADSK.US,189.73,39.73,67.5,56.08,1.41,INSUFFICIENT,32.13,0.809,573986248,2026-06-25,68.0,105.0,120.5,72,False,False,0
SLB,SLB.US,47.42,42.63,86.1,56.8,1.33,INSUFFICIENT,38.11,0.894,756816561,2026-06-25,53.0,140.0,123.0,73,False,False,0
AMGN,AMGN.US,352.82,28.64,64.3,45.56,1.59,LOW,19.3,0.674,1022087575,2026-06-25,98.0,50.0,123.0,74,False,False,0
BP,BP.US,37.72,27.76,58.3,43.43,1.56,LOW,33.74,1.215,332786326,2026-06-25,93.0,61.0,123.5,75,False,False,0
WYNN,WYNN.US,99.38,32.77,49.2,56.42,1.72,LOW,43.6,1.331,141698846,2026-06-25,120.0,7.0,123.5,76,False,False,0
UPS,UPS.US,109.31,40.85,86.9,56.7,1.39,INSUFFICIENT,28.13,0.689,612599868,2026-06-25,65.0,118.0,124.0,77,False,False,0
BMY,BMY.US,55.39,26.3,46.4,39.43,1.5,INSUFFICIENT,26.12,0.993,682278801,2026-06-25,84.0,83.0,125.5,78,False,False,0
PAYC,PAYC.US,124.48,33.55,48.0,57.45,1.71,LOW,27.61,0.823,123366419,2026-06-25,118.0,16.0,126.0,79,False,False,0
LIN,LIN.US,522.28,18.9,66.3,24.41,1.29,INSUFFICIENT,15.46,0.818,1271442071,2026-06-25,45.0,166.0,128.0,80,False,False,0
AZO,AZO.US,3059.04,29.09,74.6,48.38,1.66,LOW,42.01,1.444,1407118123,2026-06-25,108.0,43.0,129.5,81,False,False,0
BLK,BLK.US,971.92,26.25,54.8,40.72,1.55,LOW,25.89,0.987,752607192,2026-06-25,88.0,84.0,130.0,82,False,False,0
ADM,ADM.US,76.54,26.79,56.0,41.87,1.56,LOW,26.27,0.981,281590675,2026-06-25,92.0,77.0,130.5,83,False,False,0
BKNG,BKNG.US,177.05,46.54,88.1,60.93,1.31,INSUFFICIENT,61.02,1.311,1442009545,2026-06-25,47.0,168.0,131.0,84,False,False,0
JPM,JPM.US,335.12,23.95,69.8,34.29,1.43,INSUFFICIENT,26.06,1.088,3074012351,2026-06-25,71.0,120.0,131.0,85,False,False,0
GILD,GILD.US,123.84,27.34,66.3,43.66,1.6,LOW,14.76,0.54,991640507,2026-06-25,99.0,66.0,132.0,86,False,False,0
AMT,AMT.US,168.72,25.47,60.3,37.95,1.49,INSUFFICIENT,35.21,1.383,551788755,2026-06-25,82.0,101.0,132.5,87,False,False,0
COF,COF.US,204.9,33.89,71.4,58.82,1.74,LOW,22.65,0.669,1038994790,2026-06-25,123.0,19.0,132.5,88,False,False,0
CMI,CMI.US,727.59,51.11,93.7,64.76,1.27,INSUFFICIENT,47.39,0.927,750567680,2026-06-25,42.0,182.0,133.0,89,False,False,0
QRVO,QRVO.US,95.37,49.76,85.3,63.4,1.27,INSUFFICIENT,52.0,1.045,130353344,2026-06-25,44.0,178.0,133.0,90,False,False,0
CSX,CSX.US,47.44,24.12,68.7,35.03,1.45,INSUFFICIENT,21.14,0.876,598334650,2026-06-25,75.0,117.0,133.5,91,False,False,0
MO,MO.US,73.21,26.09,80.2,40.93,1.57,LOW,17.61,0.675,606202884,2026-06-25,94.0,86.0,137.0,92,False,False,0
NSC,NSC.US,312.06,24.19,81.3,35.92,1.49,INSUFFICIENT,19.87,0.821,377577049,2026-06-25,80.0,115.0,137.5,93,False,False,0
CCI,CCI.US,79.53,31.52,76.6,56.72,1.8,LOW,43.01,1.365,342109856,2026-06-25,133.0,15.0,140.5,94,False,False,0
IR,IR.US,81.7,39.17,80.6,61.45,1.57,LOW,35.01,0.894,345788551,2026-06-25,95.0,94.0,142.0,95,False,False,0
SCHW,SCHW.US,89.44,27.34,78.2,46.45,1.7,LOW,28.67,1.049,1103725069,2026-06-25,113.0,67.0,146.5,96,False,False,0
DE,DE.US,630.76,30.9,59.5,56.31,1.82,LOW,35.55,1.15,917086332,2026-06-25,136.0,21.0,146.5,97,False,False,0
MS,MS.US,221.04,28.31,66.3,48.87,1.73,LOW,26.58,0.939,1350565489,2026-06-25,121.0,53.0,147.5,98,False,False,0
TTWO,TTWO.US,238.72,37.88,82.1,64.23,1.7,LOW,43.78,1.156,719033695,2026-06-25,111.0,75.0,148.5,99,False,False,0
PSX,PSX.US,171.76,27.36,41.3,46.61,1.7,LOW,20.11,0.735,434796476,2026-06-25,116.0,65.0,148.5,100,False,False,0
MT,MT.US,61.82,55.53,83.3,75.08,1.35,INSUFFICIENT,26.27,0.473,131420486,2026-06-25,56.0,191.0,151.5,101,False,False,0
HAL,HAL.US,34.67,39.06,75.0,64.68,1.66,LOW,41.49,1.062,427304056,2026-06-25,106.0,92.0,152.0,102,False,False,0
APA,APA.US,33.42,47.62,60.3,66.65,1.4,INSUFFICIENT,40.4,0.848,190193719,2026-06-25,67.0,171.0,152.5,103,False,False,0
AZN,AZN.US,185.68,27.79,72.6,48.99,1.76,LOW,24.79,0.892,346474659,2026-06-25,126.0,60.0,156.0,104,False,False,0
PNC,PNC.US,245.28,22.58,72.2,35.05,1.55,LOW,16.5,0.731,531070870,2026-06-25,90.0,135.0,157.5,105,False,False,0
TMUS,TMUS.US,181.57,25.87,64.3,43.92,1.7,LOW,26.82,1.037,989468190,2026-06-25,112.0,91.0,157.5,106,False,False,0
NEM,NEM.US,95.35,63.71,88.1,86.6,1.36,INSUFFICIENT,34.78,0.546,824663979,2026-06-25,58.0,200.0,158.0,107,False,False,0
ADBE,ADBE.US,193.41,42.55,81.3,66.03,1.55,LOW,16.63,0.391,1428309235,2026-06-25,89.0,138.0,158.0,108,False,False,0
LH,LH.US,266.34,25.65,73.4,43.14,1.68,LOW,25.38,0.989,154262992,2026-06-25,110.0,97.0,158.5,109,False,False,0
PSA,PSA.US,320.74,21.97,51.6,33.54,1.53,LOW,16.26,0.74,301672392,2026-06-25,87.0,145.0,159.5,110,False,False,0
CDNS,CDNS.US,368.23,47.88,76.6,69.4,1.45,INSUFFICIENT,18.28,0.382,911803430,2026-06-25,73.0,174.0,160.0,111,False,False,0
AVGO,AVGO.US,378.91,63.99,89.3,87.23,1.36,INSUFFICIENT,56.44,0.882,11713930038,2026-06-25,60.0,201.0,160.5,112,False,False,0
MDT,MDT.US,79.8,24.75,77.4,40.91,1.65,LOW,15.97,0.645,909817090,2026-06-25,105.0,112.0,161.0,113,False,False,0
TRV,TRV.US,318.29,20.6,74.2,30.94,1.5,LOW,16.2,0.786,592842912,2026-06-25,85.0,154.0,162.0,114,False,False,0
BIIB,BIIB.US,201.96,28.05,33.3,50.52,1.8,LOW,21.8,0.777,230785710,2026-06-25,134.0,56.0,162.0,115,False,False,0
ANET,ANET.US,165.45,59.42,71.8,82.51,1.39,INSUFFICIENT,68.85,1.159,1510348445,2026-06-25,66.0,195.0,163.5,116,False,False,0
CSCO,CSCO.US,118.97,37.69,83.7,66.58,1.77,LOW,22.05,0.585,3338938846,2026-06-25,128.0,71.0,163.5,117,False,False,0
GM,GM.US,78.53,36.22,69.4,66.79,1.84,LOW,18.7,0.516,677226836,2026-06-25,142.0,49.0,166.5,118,False,False,0
GIS,GIS.US,35.4,25.59,71.0,43.74,1.71,LOW,21.68,0.847,361385927,2026-06-25,117.0,100.0,167.0,119,False,False,0
OXY,OXY.US,51.21,28.75,26.6,53.8,1.87,LOW,22.71,0.79,537093460,2026-06-25,145.0,46.0,168.0,120,False,False,0
PANW,PANW.US,293.09,38.36,54.4,67.79,1.77,LOW,30.64,0.799,2621183200,2026-06-25,129.0,80.0,169.0,121,False,False,0
AON,AON.US,315.95,27.92,80.6,51.48,1.84,LOW,38.22,1.369,523268238,2026-06-25,140.0,58.0,169.0,122,False,False,0
FIS,FIS.US,37.86,27.92,55.6,51.49,1.84,LOW,24.63,0.882,263138740,2026-06-25,141.0,57.0,169.5,123,False,False,0
ABT,ABT.US,93.24,27.22,76.6,50.09,1.84,LOW,28.76,1.057,1212567508,2026-06-25,138.0,70.0,173.0,124,False,False,0
MSFT,MSFT.US,352.83,29.62,80.2,58.95,1.99,LOW,36.45,1.23,13794922536,2026-06-25,155.0,38.0,174.0,125,False,False,0
RCL,RCL.US,322.65,61.52,94.0,90.29,1.47,INSUFFICIENT,33.82,0.55,917921623,2026-06-25,76.0,197.0,174.5,126,False,False,0
NFLX,NFLX.US,70.9,32.02,65.9,69.75,2.18,MEDIUM,40.72,1.272,2832246845,2026-06-25,172.0,8.0,176.0,127,False,False,0
MKC,MKC.US,48.35,27.92,66.3,52.89,1.89,LOW,31.88,1.142,225051360,2026-06-25,147.0,59.0,176.5,128,False,False,0
ULTA,ULTA.US,485.52,32.69,77.8,72.52,2.22,MEDIUM,30.73,0.94,435899743,2026-06-25,174.0,5.0,176.5,129,False,False,0
AIG,AIG.US,74.85,23.23,59.5,39.52,1.7,LOW,29.71,1.279,291562499,2026-06-25,115.0,129.0,179.5,130,False,False,0
A,A.US,135.51,35.57,78.2,71.93,2.02,MEDIUM,28.95,0.814,350910937,2026-06-25,160.0,39.0,179.5,131,False,False,0
VZ,VZ.US,46.07,27.33,88.1,51.24,1.87,LOW,31.5,1.153,1103957134,2026-06-25,146.0,68.0,180.0,132,False,False,0
KMB,KMB.US,108.1,36.07,92.9,72.61,2.01,MEDIUM,32.95,0.914,500228837,2026-06-25,158.0,45.0,180.5,133,False,False,0
DG,DG.US,117.56,40.91,84.9,70.68,1.73,LOW,41.7,1.019,469803935,2026-06-25,122.0,119.0,181.5,134,False,False,0
EFX,EFX.US,151.93,45.46,90.1,73.41,1.61,LOW,39.13,0.861,268216888,2026-06-25,102.0,160.0,182.0,135,False,False,0
BBY,BBY.US,76.89,35.1,53.6,72.73,2.07,MEDIUM,35.45,1.01,374398960,2026-06-25,165.0,34.0,182.0,136,False,False,0
MELI,MELI.US,1619.25,38.88,59.9,71.61,1.84,LOW,47.66,1.226,903595691,2026-06-25,139.0,89.0,183.5,137,False,False,0
IFF,IFF.US,75.08,33.2,67.5,81.72,2.46,MEDIUM,23.53,0.709,153240565,2026-06-25,181.0,12.0,187.0,138,False,False,0
MAR,MAR.US,378.91,24.35,39.7,43.58,1.79,LOW,23.84,0.979,572788332,2026-06-25,131.0,114.0,188.0,139,False,False,0
BIDU,BIDU.US,103.99,45.94,46.0,76.17,1.66,LOW,24.73,0.538,270151936,2026-06-25,107.0,164.0,189.0,140,False,False,0
WDAY,WDAY.US,113.77,36.21,49.2,78.44,2.17,MEDIUM,51.82,1.431,645901548,2026-06-25,168.0,48.0,192.0,141,False,False,0
F,F.US,14.11,32.72,64.7,86.39,2.64,MEDIUM,19.56,0.598,1088715647,2026-06-25,189.0,6.0,192.0,142,False,False,0
CF,CF.US,105.49,32.69,42.9,86.31,2.64,MEDIUM,32.0,0.979,303305094,2026-06-25,190.0,4.0,192.0,143,False,False,0
EXPE,EXPE.US,250.95,53.66,79.4,87.48,1.63,LOW,66.59,1.241,410916480,2026-06-25,103.0,189.0,197.5,144,False,False,0
LULU,LULU.US,112.06,59.4,87.7,95.0,1.6,LOW,61.3,1.032,477447554,2026-06-25,101.0,194.0,198.0,145,False,False,0
TSLA,TSLA.US,375.12,54.65,87.7,89.38,1.64,LOW,46.55,0.852,17686677439,2026-06-25,104.0,190.0,199.0,146,False,False,0
SO,SO.US,95.91,17.24,69.8,29.3,1.7,LOW,8.95,0.519,623506994,2026-06-25,114.0,172.0,200.0,147,False,False,0
DHI,DHI.US,166.95,45.61,87.7,78.48,1.72,LOW,49.38,1.083,396309633,2026-06-25,119.0,162.0,200.0,148,False,False,0
DRI,DRI.US,212.76,22.94,40.5,41.37,1.8,LOW,15.35,0.669,265206758,2026-06-25,135.0,132.0,201.0,149,False,False,0
PAYX,PAYX.US,96.72,25.14,51.2,47.72,1.9,LOW,29.37,1.168,338625473,2026-06-25,148.0,107.0,201.5,150,False,False,0
MA,MA.US,488.92,21.46,54.8,38.25,1.78,LOW,18.17,0.847,1811695325,2026-06-25,130.0,147.0,203.5,151,False,False,0
DIS,DIS.US,98.05,25.85,78.6,51.96,2.01,MEDIUM,39.9,1.544,948935744,2026-06-25,157.0,93.0,203.5,152,False,False,0
NKE,NKE.US,40.9,38.78,77.8,80.08,2.07,MEDIUM,38.99,1.005,922525482,2026-06-25,164.0,85.0,206.5,153,False,False,0
SBUX,SBUX.US,103.16,24.46,32.9,47.76,1.95,LOW,18.74,0.766,801738695,2026-06-25,151.0,113.0,207.5,154,False,False,0
JBHT,JBHT.US,274.68,31.66,56.7,92.86,2.93,MEDIUM,22.57,0.713,282730102,2026-06-25,201.0,13.0,207.5,155,False,False,0
CRWD,CRWD.US,678.65,45.95,67.1,81.1,1.76,LOW,17.07,0.371,2377404739,2026-06-25,127.0,165.0,209.5,156,False,False,0
URI,URI.US,1139.51,36.74,67.1,92.56,2.52,MEDIUM,44.67,1.216,588604319,2026-06-25,183.0,55.0,210.5,157,False,False,0
DLTR,DLTR.US,118.21,45.76,91.3,81.9,1.79,LOW,45.09,0.985,460748796,2026-06-25,132.0,163.0,213.5,158,False,False,0
DECK,DECK.US,102.59,38.31,55.6,85.09,2.22,MEDIUM,47.16,1.231,225047744,2026-06-25,175.0,79.0,214.5,159,False,False,0
GDDY,GDDY.US,79.35,52.97,84.9,92.39,1.74,LOW,60.28,1.138,244013840,2026-06-25,124.0,187.0,217.5,160,False,False,0
RIG,RIG.US,5.21,52.47,49.6,92.04,1.75,LOW,60.52,1.153,165467634,2026-06-25,125.0,185.0,217.5,161,False,False,0
ORLY,ORLY.US,86.9,23.23,65.5,45.94,1.98,LOW,25.88,1.114,635321984,2026-06-25,154.0,130.0,219.0,162,False,False,0
DXCM,DXCM.US,68.65,41.64,60.7,82.91,1.99,LOW,41.51,0.997,448950897,2026-06-25,156.0,127.0,219.5,163,False,False,0
EBAY,EBAY.US,108.0,28.73,48.0,81.11,2.82,MEDIUM,40.36,1.405,490404881,2026-06-25,197.0,47.0,220.5,164,False,False,0
TEVA,TEVA.US,33.62,41.12,77.0,83.82,2.04,MEDIUM,47.68,1.159,205028774,2026-06-25,161.0,121.0,221.5,165,False,False,0
GPN,GPN.US,68.16,43.32,72.6,83.72,1.93,LOW,42.62,0.984,280258427,2026-06-25,149.0,146.0,222.0,166,False,False,0
CMCSA,CMCSA.US,22.69,27.72,72.6,73.82,2.66,MEDIUM,20.46,0.738,761450987,2026-06-25,191.0,63.0,222.5,167,False,False,0
PRU,PRU.US,107.03,19.81,39.7,36.88,1.86,LOW,21.93,1.107,199676131,2026-06-25,144.0,159.0,223.5,168,False,False,0
LNG,LNG.US,235.1,23.43,53.2,47.77,2.04,MEDIUM,29.09,1.242,507549820,2026-06-25,162.0,125.0,224.5,169,False,False,0
LYV,LYV.US,175.11,24.76,37.3,53.82,2.17,MEDIUM,22.34,0.902,437392116,2026-06-25,170.0,110.0,225.0,170,False,False,0
WMT,WMT.US,115.78,20.68,46.8,40.36,1.95,LOW,26.42,1.277,2879708156,2026-06-25,150.0,153.0,226.5,171,False,False,0
PEP,PEP.US,139.52,20.94,64.7,40.89,1.95,LOW,18.18,0.868,1228579640,2026-06-25,152.0,151.0,227.5,172,False,False,0
COST,COST.US,942.24,17.12,42.5,31.6,1.85,LOW,18.56,1.084,2264622802,2026-06-25,143.0,173.0,229.5,173,False,False,0
APH,APH.US,165.15,52.56,87.7,96.28,1.83,LOW,44.97,0.856,1734713910,2026-06-25,137.0,186.0,230.0,174,False,False,0
ISRG,ISRG.US,399.69,25.38,46.8,62.0,2.44,MEDIUM,12.58,0.496,991353705,2026-06-25,180.0,103.0,231.5,175,False,False,0
EL,EL.US,81.5,39.23,47.6,100.97,2.57,MEDIUM,29.19,0.744,313714312,2026-06-25,186.0,95.0,233.5,176,False,False,0
PFE,PFE.US,23.67,22.43,56.3,47.77,2.13,MEDIUM,15.4,0.687,959114946,2026-06-25,166.0,137.0,234.5,177,False,False,0
CMG,CMG.US,32.28,41.35,78.2,90.87,2.2,MEDIUM,57.55,1.392,635112658,2026-06-25,173.0,123.0,234.5,178,False,False,0
IBM,IBM.US,258.27,42.57,74.2,91.24,2.14,MEDIUM,59.36,1.394,2912589760,2026-06-25,167.0,139.0,236.5,179,False,False,0
