ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CCI,CCI.US,93.79,32.86,86.5,56.72,1.73,LOW,46.65,1.42,331162923,2026-06-04,112.0,18.0,121.0,74,False,False,0
ALL,ALL.US,210.84,24.68,68.3,37.75,1.53,LOW,15.26,0.618,354133217,2026-06-04,77.0,92.0,123.0,75,False,False,0
QRVO,QRVO.US,103.97,52.8,92.9,63.4,1.2,INSUFFICIENT,43.81,0.83,127969828,2026-06-04,29.0,190.0,124.0,76,False,False,0
MSFT,MSFT.US,428.05,40.59,94.0,58.95,1.45,INSUFFICIENT,62.36,1.536,15566976935,2026-06-04,63.0,123.0,124.5,77,False,False,0
PGR,PGR.US,195.38,22.94,56.3,34.14,1.49,INSUFFICIENT,30.13,1.313,571207712,2026-06-04,67.0,116.0,125.0,78,False,False,0
GOOG,GOOG.US,369.27,28.63,73.4,48.52,1.69,LOW,45.77,1.598,8081370333,2026-06-04,105.0,42.0,126.0,79,False,False,0
ASML,ASML.US,1757.47,45.63,73.8,61.16,1.34,INSUFFICIENT,26.04,0.571,2832025412,2026-06-04,45.0,163.0,126.5,80,False,False,0
ABT,ABT.US,90.78,29.05,81.7,50.09,1.72,LOW,36.3,1.249,1147684032,2026-06-04,110.0,38.0,129.0,81,False,False,0
ABBV,ABBV.US,224.94,23.16,46.4,35.08,1.51,LOW,33.64,1.452,1367664097,2026-06-04,75.0,109.0,129.5,82,False,False,0
SYK,SYK.US,301.21,26.01,83.7,42.47,1.63,LOW,27.79,1.068,885085073,2026-06-04,94.0,76.0,132.0,83,False,False,0
LIN,LIN.US,507.45,17.35,61.1,24.41,1.41,INSUFFICIENT,19.32,1.113,1100617930,2026-06-04,56.0,161.0,136.5,84,False,False,0
CDNS,CDNS.US,411.68,52.01,86.1,69.4,1.33,INSUFFICIENT,73.51,1.413,1041660181,2026-06-04,44.0,189.0,138.5,85,False,False,0
MCD,MCD.US,272.72,16.29,52.0,22.59,1.39,INSUFFICIENT,13.77,0.845,1160871924,2026-06-04,53.0,171.0,138.5,86,False,False,0
KO,KO.US,76.82,17.57,76.6,25.38,1.44,INSUFFICIENT,18.85,1.072,1155428807,2026-06-04,60.0,158.0,139.0,87,False,False,0
AA,AA.US,78.02,62.63,84.5,80.73,1.29,INSUFFICIENT,73.81,1.179,322645091,2026-06-04,38.0,206.0,141.0,88,False,False,0
CMI,CMI.US,678.1,43.97,86.1,64.76,1.47,INSUFFICIENT,45.71,1.04,629404418,2026-06-04,66.0,151.0,141.5,89,False,False,0
CRWD,CRWD.US,719.09,62.28,91.7,81.1,1.3,INSUFFICIENT,92.39,1.484,2398111266,2026-06-04,40.0,205.0,142.5,90,False,False,0
LOW,LOW.US,207.53,23.01,46.4,36.87,1.6,LOW,23.01,1.0,611089455,2026-06-04,86.0,113.0,142.5,91,False,False,0
ISRG,ISRG.US,418.82,37.46,81.7,62.0,1.66,LOW,38.76,1.035,1001682161,2026-06-04,100.0,85.0,142.5,92,False,False,0
PRU,PRU.US,103.32,22.97,63.1,36.88,1.61,LOW,28.81,1.254,210881964,2026-06-04,87.0,114.0,144.0,93,False,False,0
MA,MA.US,481.76,23.5,68.3,38.25,1.63,LOW,33.83,1.439,1841964765,2026-06-04,92.0,104.0,144.0,94,False,False,0
BAC,BAC.US,54.17,21.07,59.1,33.28,1.58,LOW,23.54,1.117,1903926493,2026-06-04,83.0,135.0,150.5,95,False,False,0
AMAT,AMAT.US,501.7,49.51,60.3,71.58,1.45,INSUFFICIENT,42.89,0.866,3767491884,2026-06-04,61.0,183.0,152.5,96,False,False,0
APA,APA.US,38.22,42.08,37.3,66.65,1.58,LOW,25.87,0.615,235666318,2026-06-04,84.0,137.0,152.5,97,False,False,0
PBR,PBR.US,18.06,28.1,41.7,52.12,1.85,LOW,16.91,0.602,303910496,2026-06-04,130.0,49.0,154.5,98,False,False,0
AMZN,AMZN.US,253.79,29.15,64.3,55.4,1.9,LOW,30.12,1.033,11217096006,2026-06-04,137.0,35.0,154.5,99,False,False,0
JNJ,JNJ.US,228.17,19.59,89.3,30.92,1.58,LOW,26.35,1.345,1712974060,2026-06-04,82.0,147.0,155.5,100,False,False,0
GNRC,GNRC.US,278.14,59.64,81.7,83.59,1.4,INSUFFICIENT,54.66,0.916,249424585,2026-06-04,55.0,203.0,156.5,101,False,False,0
GILD,GILD.US,129.18,25.17,58.3,43.66,1.73,LOW,26.45,1.051,869174772,2026-06-04,114.0,87.0,157.5,102,False,False,0
LHX,LHX.US,308.53,23.78,50.0,40.6,1.71,LOW,24.5,1.03,433941274,2026-06-04,109.0,101.0,159.5,103,False,False,0
LRCX,LRCX.US,336.41,54.29,61.1,78.63,1.45,INSUFFICIENT,46.35,0.854,3152106854,2026-06-04,62.0,196.0,160.0,104,False,False,0
GM,GM.US,83.04,39.87,79.4,66.79,1.68,LOW,20.36,0.511,644079268,2026-06-04,102.0,117.0,160.5,105,False,False,0
AIG,AIG.US,73.44,23.22,62.3,39.52,1.7,LOW,18.55,0.799,332156640,2026-06-04,107.0,108.0,161.0,106,False,False,0
HD,HD.US,309.95,23.12,59.5,39.27,1.7,LOW,17.01,0.736,1574734532,2026-06-04,106.0,111.0,161.5,107,False,False,0
MAR,MAR.US,385.3,24.87,50.0,43.58,1.75,LOW,29.32,1.179,529893034,2026-06-04,118.0,89.0,162.5,108,False,False,0
TTWO,TTWO.US,216.65,30.69,70.2,64.23,2.09,MEDIUM,38.04,1.239,510964266,2026-06-04,161.0,6.0,164.0,109,False,False,0
ADM,ADM.US,83.37,24.12,42.5,41.87,1.74,LOW,29.44,1.221,334570305,2026-06-04,115.0,99.0,164.5,110,False,False,0
CSCO,CSCO.US,130.0,35.52,88.9,66.58,1.87,LOW,38.51,1.084,3369026219,2026-06-04,133.0,63.0,164.5,111,False,False,0
MT,MT.US,71.65,49.75,70.6,75.08,1.51,LOW,14.98,0.301,157827924,2026-06-04,74.0,184.0,166.0,112,False,False,0
PLD,PLD.US,143.79,21.58,54.8,36.44,1.69,LOW,31.5,1.459,467688785,2026-06-04,103.0,128.0,167.0,113,False,False,0
FDX,FDX.US,328.0,27.85,55.6,53.93,1.94,LOW,30.71,1.103,566659393,2026-06-04,141.0,54.0,168.0,114,False,False,0
PH,PH.US,872.23,22.84,60.7,39.4,1.73,LOW,33.73,1.477,739330205,2026-06-04,111.0,118.0,170.0,115,False,False,0
AMGN,AMGN.US,345.6,24.78,47.2,45.56,1.84,LOW,33.24,1.341,896390634,2026-06-04,127.0,90.0,172.0,116,False,False,0
NUE,NUE.US,262.28,28.22,52.0,55.8,1.98,LOW,19.27,0.683,397690382,2026-06-04,151.0,45.0,173.5,117,False,False,0
SLB,SLB.US,58.01,28.32,31.0,56.8,2.01,MEDIUM,25.84,0.912,776643706,2026-06-04,153.0,44.0,175.0,118,False,False,0
ANET,ANET.US,166.01,53.75,56.3,82.51,1.54,LOW,69.19,1.287,1909554052,2026-06-04,79.0,193.0,175.5,119,False,False,0
O,O.US,59.75,15.65,56.3,25.29,1.62,LOW,21.3,1.361,347811858,2026-06-04,89.0,174.0,176.0,120,False,False,0
VOD,VOD.US,14.84,27.06,74.6,52.85,1.95,LOW,8.35,0.309,57099719,2026-06-04,146.0,65.0,178.5,121,False,False,0
COF,COF.US,183.2,28.72,59.1,58.82,2.05,MEDIUM,39.07,1.36,823374654,2026-06-04,158.0,41.0,178.5,122,False,False,0
DG,DG.US,103.52,38.32,77.8,71.36,1.86,LOW,23.3,0.608,408096575,2026-06-04,131.0,96.0,179.0,123,False,False,0
AZN,AZN.US,181.8,25.59,72.6,48.99,1.91,LOW,36.79,1.438,374581974,2026-06-04,138.0,82.0,179.0,124,False,False,0
ORLY,ORLY.US,88.4,24.5,77.4,45.94,1.88,LOW,25.54,1.042,556375002,2026-06-04,134.0,94.0,181.0,125,False,False,0
AFL,AFL.US,115.29,16.25,52.8,26.62,1.64,LOW,10.91,0.671,279419530,2026-06-04,96.0,172.0,182.0,126,False,False,0
CB,CB.US,314.5,16.58,48.8,27.35,1.65,LOW,14.54,0.877,527274241,2026-06-04,99.0,167.0,182.5,127,False,False,0
DRI,DRI.US,193.46,22.97,42.9,41.37,1.8,LOW,16.38,0.713,194942303,2026-06-04,125.0,115.0,182.5,128,False,False,0
EMR,EMR.US,142.06,26.73,42.1,52.31,1.96,LOW,19.04,0.712,414336875,2026-06-04,148.0,69.0,182.5,129,False,False,0
LVS,LVS.US,50.73,33.21,64.7,73.47,2.21,MEDIUM,52.75,1.588,247610316,2026-06-04,171.0,23.0,182.5,130,False,False,0
CSX,CSX.US,46.23,20.23,52.0,35.03,1.73,LOW,14.3,0.707,606804879,2026-06-04,113.0,143.0,184.5,131,False,False,0
WFC,WFC.US,81.62,23.41,42.9,43.86,1.87,LOW,32.2,1.376,1392918366,2026-06-04,132.0,105.0,184.5,132,False,False,0
EFX,EFX.US,170.99,33.63,48.0,73.41,2.18,MEDIUM,45.61,1.356,278036169,2026-06-04,167.0,36.0,185.0,133,False,False,0
MELI,MELI.US,1634.78,35.74,47.6,71.61,2.0,MEDIUM,33.31,0.932,1060332531,2026-06-04,152.0,67.0,185.5,134,False,False,0
DHI,DHI.US,146.41,32.3,35.3,78.48,2.43,MEDIUM,21.82,0.676,329170484,2026-06-04,182.0,7.0,185.5,135,False,False,0
MMM,MMM.US,152.77,24.96,60.7,48.57,1.95,LOW,17.79,0.713,602933794,2026-06-04,145.0,88.0,189.0,136,False,False,0
BIIB,BIIB.US,196.45,25.63,16.7,50.52,1.97,LOW,36.2,1.412,220418851,2026-06-04,149.0,81.0,189.5,137,False,False,0
IFF,IFF.US,73.23,31.95,61.9,81.72,2.56,MEDIUM,20.27,0.634,150455944,2026-06-04,187.0,5.0,189.5,138,False,False,0
ULTA,ULTA.US,462.52,35.78,77.8,72.52,2.03,MEDIUM,23.38,0.654,377703576,2026-06-04,156.0,68.0,190.0,139,False,False,0
PM,PM.US,174.99,23.65,46.4,45.35,1.92,LOW,24.11,1.02,825029710,2026-06-04,139.0,103.0,190.5,140,False,False,0
BIDU,BIDU.US,134.8,42.65,44.4,76.17,1.79,LOW,44.65,1.047,366353522,2026-06-04,122.0,144.0,194.0,141,False,False,0
GD,GD.US,341.5,21.24,66.7,39.2,1.85,LOW,20.01,0.942,446834537,2026-06-04,128.0,133.0,194.5,142,False,False,0
WM,WM.US,218.06,17.72,50.0,30.98,1.75,LOW,24.48,1.381,476754456,2026-06-04,117.0,157.0,195.5,143,False,False,0
RIG,RIG.US,6.25,55.93,57.1,92.04,1.65,LOW,15.17,0.271,226600014,2026-06-04,97.0,199.0,196.5,144,False,False,0
IR,IR.US,72.01,27.89,47.2,61.45,2.2,MEDIUM,30.16,1.081,290362817,2026-06-04,170.0,53.0,196.5,145,False,False,0
GDDY,GDDY.US,84.84,56.03,89.3,92.39,1.65,LOW,85.84,1.532,235505342,2026-06-04,98.0,200.0,198.0,146,False,False,0
EBAY,EBAY.US,109.15,33.54,67.9,81.11,2.42,MEDIUM,21.02,0.627,725463812,2026-06-04,181.0,34.0,198.0,147,False,False,0
HAL,HAL.US,41.22,28.16,19.8,64.68,2.3,MEDIUM,23.75,0.843,458412550,2026-06-04,176.0,46.0,199.0,148,False,False,0
TRV,TRV.US,293.43,17.44,48.0,30.94,1.77,LOW,16.98,0.974,408277260,2026-06-04,120.0,159.0,199.5,149,False,False,0
CF,CF.US,117.52,32.69,44.0,86.31,2.64,MEDIUM,36.99,1.131,345737161,2026-06-04,193.0,15.0,200.5,150,False,False,0
TXN,TXN.US,305.37,45.35,84.5,80.91,1.78,LOW,57.09,1.259,2680529544,2026-06-04,121.0,160.0,201.0,151,False,False,0
LLY,LLY.US,1125.27,35.19,69.8,77.99,2.22,MEDIUM,43.95,1.249,3821520107,2026-06-04,172.0,58.0,201.0,152,False,False,0
NKE,NKE.US,43.62,35.07,71.8,80.08,2.28,MEDIUM,35.03,0.999,906743781,2026-06-04,175.0,56.0,203.0,153,False,False,0
MO,MO.US,70.6,21.32,69.8,40.93,1.92,LOW,31.45,1.475,651559406,2026-06-04,140.0,131.0,205.5,154,False,False,0
DXCM,DXCM.US,72.59,46.03,68.7,82.91,1.8,LOW,25.79,0.56,473477155,2026-06-04,124.0,165.0,206.5,155,False,False,0
GPN,GPN.US,67.81,46.66,82.9,83.72,1.79,LOW,65.93,1.413,257989117,2026-06-04,123.0,173.0,209.5,156,False,False,0
TEVA,TEVA.US,34.43,35.64,56.0,83.82,2.35,MEDIUM,58.04,1.628,246954088,2026-06-04,178.0,64.0,210.0,157,False,False,0
CI,CI.US,280.68,32.85,83.7,93.05,2.83,MEDIUM,40.24,1.225,484836967,2026-06-04,202.0,17.0,210.5,158,False,False,0
KLAC,KLAC.US,2131.1,53.12,78.6,92.51,1.74,LOW,38.47,0.724,2231308192,2026-06-04,116.0,191.0,211.5,159,False,False,0
AXP,AXP.US,312.53,24.6,59.1,52.89,2.15,MEDIUM,42.29,1.719,1016800093,2026-06-04,165.0,93.0,211.5,160,False,False,0
CVS,CVS.US,94.82,28.16,56.3,73.66,2.62,MEDIUM,38.58,1.37,799443533,2026-06-04,190.0,47.0,213.5,161,False,False,0
VZ,VZ.US,44.87,23.78,81.0,51.24,2.16,MEDIUM,28.55,1.201,1003958360,2026-06-04,166.0,102.0,217.0,162,False,False,0
URI,URI.US,1084.62,33.52,63.1,92.56,2.76,MEDIUM,40.9,1.22,624012798,2026-06-04,201.0,32.0,217.0,163,False,False,0
AAPL,AAPL.US,311.23,19.05,40.5,36.96,1.94,LOW,29.93,1.571,14913840319,2026-06-04,143.0,150.0,218.0,164,False,False,0
CMG,CMG.US,28.18,33.64,63.1,90.87,2.7,MEDIUM,21.11,0.627,545464459,2026-06-04,200.0,37.0,218.5,165,False,False,0
V,V.US,320.18,20.02,51.6,39.15,1.96,LOW,27.91,1.394,2614638889,2026-06-04,147.0,145.0,219.5,166,False,False,0
NEM,NEM.US,108.33,44.54,56.3,86.6,1.94,LOW,24.97,0.561,802509149,2026-06-04,144.0,153.0,220.5,167,False,False,0
RCL,RCL.US,293.28,36.4,38.9,90.29,2.48,MEDIUM,19.98,0.549,882457622,2026-06-04,184.0,74.0,221.0,168,False,False,0
LULU,LULU.US,124.92,33.4,30.6,99.86,2.99,MEDIUM,31.04,0.929,468518356,2026-06-04,208.0,28.0,222.0,169,False,False,0
ICE,ICE.US,142.06,22.49,67.5,47.61,2.12,MEDIUM,33.65,1.496,538547590,2026-06-04,162.0,121.0,222.5,170,False,False,0
PEP,PEP.US,142.15,20.23,57.9,40.89,2.02,MEDIUM,16.4,0.811,953387730,2026-06-04,155.0,142.0,226.0,171,False,False,0
TSLA,TSLA.US,418.45,39.56,34.1,89.38,2.26,MEDIUM,38.02,0.961,22091592461,2026-06-04,173.0,110.0,228.0,172,False,False,0
ALB,ALB.US,165.65,35.37,2.8,94.19,2.66,MEDIUM,22.84,0.646,342838522,2026-06-04,198.0,60.0,228.0,173,False,False,0
AMD,AMD.US,523.2,63.99,72.6,116.39,1.82,LOW,46.89,0.733,21255127731,2026-06-04,126.0,208.0,230.0,174,False,False,0
FSLR,FSLR.US,314.95,60.4,65.9,111.58,1.85,LOW,28.82,0.477,912171680,2026-06-04,129.0,204.0,231.0,175,False,False,0
FCX,FCX.US,69.69,53.42,79.0,100.31,1.88,LOW,54.64,1.023,1002047740,2026-06-04,135.0,192.0,231.0,176,False,False,0
BDX,BDX.US,149.56,20.97,48.8,44.8,2.14,MEDIUM,25.54,1.218,467541834,2026-06-04,164.0,136.0,232.0,177,False,False,0
REGN,REGN.US,628.73,50.31,89.7,97.53,1.94,LOW,31.56,0.627,679255476,2026-06-04,142.0,187.0,235.5,178,False,False,0
WDC,WDC.US,575.5,56.16,44.0,106.03,1.89,LOW,52.08,0.927,4337617624,2026-06-04,136.0,201.0,236.5,179,False,False,0
ETSY,ETSY.US,67.05,40.18,25.0,95.03,2.36,MEDIUM,37.05,0.922,225309874,2026-06-04,180.0,120.0,240.0,180,False,False,0
